// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
25026	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.158992	-9.752318	0.167464	1.299595	-2.621044	-0.436140	0.055563	-1.166987	0.842272	0.011991	-0.097474	0.001717	0.999974	0.000278	-0.005835	0.004211	-91.039498	10.679519	-70.303672	NaN	NaN	0.000000	NaN	NaN	NaN
25027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.321715	-10.353376	0.223528	1.485523	-2.920048	0.099700	0.079775	-1.092093	0.699198	0.013567	-0.103488	0.002267	0.999979	0.000399	-0.005460	0.003496	-90.876727	11.097113	-69.672586	NaN	NaN	0.000000	NaN	NaN	NaN
25028	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.422380	-10.771830	0.251592	1.606074	-3.131873	0.469843	0.103219	-1.018133	0.540666	0.014502	-0.107681	0.002534	0.999983	0.000516	-0.005091	0.002703	-90.704270	11.422003	-69.081551	NaN	NaN	0.000000	NaN	NaN	NaN
25029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.492568	-10.911909	0.376465	1.778870	-3.219364	0.575307	0.094017	-0.901644	0.405585	0.015130	-0.109090	0.003781	0.999988	0.000470	-0.004508	0.002028	-90.547385	11.666583	-68.556059	NaN	NaN	0.000000	NaN	NaN	NaN
25030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.478840	-11.223009	0.482150	1.916980	-3.255615	0.869141	0.015503	-0.754637	0.301338	0.014939	-0.112208	0.004869	0.999992	0.000078	-0.003773	0.001507	-90.450716	11.849777	-68.115174	NaN	NaN	0.000000	NaN	NaN	NaN
25031	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.323759	-11.598925	0.452010	1.884820	-3.216028	1.259633	-0.054939	-0.575501	0.209388	0.013346	-0.115974	0.004590	0.999995	-0.000275	-0.002877	0.001047	-90.414783	11.978798	-67.778245	NaN	NaN	0.000000	NaN	NaN	NaN
25032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.985718	-11.784541	0.381876	1.730784	-2.982819	1.505440	-0.083382	-0.422909	0.127470	0.009924	-0.117837	0.003889	0.999997	-0.000417	-0.002115	0.000637	-90.412925	12.060042	-67.530159	NaN	NaN	0.000000	NaN	NaN	NaN
25033	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.490649	-11.528660	0.475392	1.626146	-2.454957	1.354477	-0.090043	-0.308937	0.054855	0.004931	-0.115283	0.004813	0.999999	-0.000450	-0.001545	0.000274	-90.428652	12.099335	-67.348515	NaN	NaN	0.000000	NaN	NaN	NaN
25034	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.019101	-11.206802	0.607582	1.556373	-1.912109	1.136442	-0.152130	-0.252165	-0.031584	0.000166	-0.112063	0.006161	0.999999	-0.000761	-0.001261	-0.000158	-90.486627	12.088588	-67.199634	NaN	NaN	0.000000	NaN	NaN	NaN
25035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.331076	-11.028449	0.598766	1.414110	-1.548636	1.036127	-0.208633	-0.251870	-0.151360	-0.003402	-0.110276	0.006098	0.999998	-0.001043	-0.001259	-0.000757	-90.577161	12.009774	-67.050400	NaN	NaN	0.000000	NaN	NaN	NaN
25036	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.443840	-10.876326	0.766431	1.522471	-1.322192	0.911708	-0.204305	-0.261601	-0.276202	-0.004599	-0.108749	0.007769	0.999998	-0.001022	-0.001308	-0.001381	-90.663928	11.859168	-66.894462	NaN	NaN	0.000000	NaN	NaN	NaN
25037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.352816	-11.055780	0.930671	1.730642	-1.328732	1.071247	-0.219654	-0.243941	-0.398917	-0.003760	-0.110540	0.009424	0.999997	-0.001098	-0.001220	-0.001995	-90.762101	11.638930	-66.747975	NaN	NaN	0.000000	NaN	NaN	NaN
25038	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.170661	-11.469131	0.829207	1.748658	-1.551603	1.447511	-0.220267	-0.155971	-0.485028	-0.001991	-0.114677	0.008417	0.999996	-0.001101	-0.000780	-0.002425	-90.870994	11.368193	-66.651719	NaN	NaN	0.000000	NaN	NaN	NaN
25039	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.144367	-11.682129	0.650238	1.613433	-1.622325	1.662518	-0.181926	0.001456	-0.520610	-0.001748	-0.116811	0.006609	0.999996	-0.000910	0.000007	-0.002603	-90.976432	11.076502	-66.646859	NaN	NaN	0.000000	NaN	NaN	NaN
25040	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.344973	-11.353652	0.530660	1.391511	-1.373376	1.389244	-0.155359	0.179129	-0.506368	-0.003732	-0.113523	0.005398	0.999996	-0.000777	0.000896	-0.002532	-91.085877	10.790263	-66.745021	NaN	NaN	0.000000	NaN	NaN	NaN
25041	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.729067	-10.909359	0.437487	1.115522	-0.934807	1.032521	-0.191684	0.334541	-0.471847	-0.007541	-0.109072	0.004492	0.999995	-0.000958	0.001673	-0.002359	-91.232739	10.522665	-66.933678	NaN	NaN	0.000000	NaN	NaN	NaN
25042	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.169279	-10.541278	0.141532	0.646432	-0.542146	0.760569	-0.215550	0.479572	-0.425205	-0.011913	-0.105386	0.001557	0.999994	-0.001078	0.002398	-0.002126	-91.407196	10.278345	-67.206225	NaN	NaN	0.000000	NaN	NaN	NaN
25043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.520074	-10.189521	-0.100871	0.265200	-0.214401	0.484430	-0.153652	0.559220	-0.420230	-0.015417	-0.101864	-0.000888	0.999994	-0.000768	0.002796	-0.002101	-91.553519	10.035951	-67.524567	NaN	NaN	0.000000	NaN	NaN	NaN
25044	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.679516	-9.811684	-0.154623	0.121836	0.017267	0.142133	-0.077182	0.490496	-0.501052	-0.017045	-0.098075	-0.001467	0.999994	-0.000386	0.002452	-0.002505	-91.646875	9.746672	-67.800575	NaN	NaN	0.000000	NaN	NaN	NaN
25045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.496940	-9.835041	-0.101742	0.230414	-0.076173	0.133165	-0.030796	0.293341	-0.637937	-0.015284	-0.098302	-0.000980	0.999994	-0.000154	0.001467	-0.003190	-91.693063	9.382998	-67.959425	NaN	NaN	0.000000	NaN	NaN	NaN
25046	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.945107	-10.172811	-0.225657	0.325891	-0.609134	0.383021	0.044617	0.196260	-0.767003	-0.009843	-0.101690	-0.002270	0.999992	0.000223	0.000981	-0.003835	-91.685083	8.945955	-68.059156	NaN	NaN	0.000000	NaN	NaN	NaN
25047	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.416362	-10.480136	-0.247396	0.487965	-1.069366	0.612545	0.162704	0.334920	-0.847643	-0.004612	-0.104780	-0.002552	0.999989	0.000814	0.001675	-0.004238	-91.621120	8.461537	-68.238315	NaN	NaN	0.000000	NaN	NaN	NaN
25048	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.064492	-10.449008	-0.206598	0.601261	-1.299092	0.540029	0.240028	0.690432	-0.843203	-0.001093	-0.104484	-0.002188	0.999984	0.001200	0.003452	-0.004216	-91.540317	7.973158	-68.623362	NaN	NaN	0.000000	NaN	NaN	NaN
25049	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.149422	-10.218950	-0.140650	0.562465	-1.100544	0.333292	0.244047	1.161957	-0.765208	-0.001894	-0.102181	-0.001521	0.999975	0.001220	0.005810	-0.003826	-91.491514	7.523840	-69.282575	NaN	NaN	0.000000	NaN	NaN	NaN
25050	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.726033	-9.922230	-0.099232	0.336539	-0.455409	0.120417	0.221608	1.536719	-0.670815	-0.007601	-0.099196	-0.001045	0.999964	0.001108	0.007684	-0.003354	-91.477892	7.122175	-70.158876	NaN	NaN	0.000000	NaN	NaN	NaN
25051	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.372910	-9.708422	-0.007554	0.166154	0.259300	-0.012520	0.209413	1.685288	-0.580677	-0.014011	-0.097044	-0.000060	0.999960	0.001047	0.008426	-0.002903	-91.476531	6.771258	-71.121916	NaN	NaN	0.000000	NaN	NaN	NaN
25052	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.991320	-9.665017	0.118032	0.072615	0.939157	0.010974	0.219304	1.630914	-0.555705	-0.020172	-0.096596	0.001238	0.999962	0.001097	0.008154	-0.002778	-91.459545	6.434392	-72.053117	NaN	NaN	0.000000	NaN	NaN	NaN
25053	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.462434	-9.696515	0.162032	-0.034372	1.449618	0.087282	0.257444	1.425181	-0.600708	-0.024904	-0.096893	0.001672	0.999969	0.001287	0.007126	-0.003004	-91.402644	6.076496	-72.864933	NaN	NaN	0.000000	NaN	NaN	NaN
25054	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.595373	-9.745295	0.196993	-0.051285	1.642488	0.139435	0.310008	1.135625	-0.715513	-0.026291	-0.097362	0.001968	0.999976	0.001550	0.005678	-0.003578	-91.292300	5.656863	-73.507985	NaN	NaN	0.000000	NaN	NaN	NaN
25055	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.225605	-9.762591	0.249095	0.074709	1.371784	0.108784	0.355484	0.834410	-0.844850	-0.022658	-0.097535	0.002412	0.999981	0.001777	0.004172	-0.004224	-91.135017	5.169354	-73.977037	NaN	NaN	0.000000	NaN	NaN	NaN
25056	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.567290	-9.748451	0.155172	0.120158	0.793157	0.029491	0.383628	0.642643	-0.944453	-0.016128	-0.097412	0.001416	0.999982	0.001918	0.003213	-0.004722	-90.947283	4.627272	-74.335451	NaN	NaN	0.000000	NaN	NaN	NaN
25057	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.849098	-9.693606	0.081544	0.185720	0.170242	-0.084932	0.405745	0.618236	-1.017312	-0.008982	-0.096893	0.000646	0.999980	0.002029	0.003091	-0.005087	-90.743099	4.045800	-74.681224	NaN	NaN	0.000000	NaN	NaN	NaN
25058	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.288359	-9.546347	-0.111004	0.082783	-0.326317	-0.267324	0.424397	0.755943	-1.021093	-0.003376	-0.095444	-0.001300	0.999978	0.002122	0.003780	-0.005105	-90.529302	3.461660	-75.107761	NaN	NaN	0.000000	NaN	NaN	NaN
25059	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.013153	-9.388955	-0.188812	0.012562	-0.522044	-0.436400	0.429954	1.053146	-0.961120	-0.000593	-0.093883	-0.002088	0.999972	0.002150	0.005266	-0.004806	-90.318427	2.913088	-75.707153	NaN	NaN	0.000000	NaN	NaN	NaN
25060	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.243575	-9.329410	-0.345569	-0.255597	-0.258098	-0.480809	0.418772	1.435411	-0.883528	-0.002873	-0.093275	-0.003631	0.999962	0.002094	0.007177	-0.004418	-90.118073	2.409400	-76.527303	NaN	NaN	0.000000	NaN	NaN	NaN
25061	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.748719	-9.269685	-0.442805	-0.518707	0.288271	-0.521246	0.437255	1.723929	-0.837965	-0.007914	-0.092654	-0.004564	0.999952	0.002186	0.008620	-0.004190	-89.907117	1.935608	-77.514745	NaN	NaN	0.000000	NaN	NaN	NaN
25062	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.289635	-9.103184	-0.420985	-0.657087	0.901673	-0.676881	0.494535	1.780137	-0.808975	-0.013303	-0.090968	-0.004318	0.999949	0.002473	0.008901	-0.004045	-89.655665	1.481639	-78.536073	NaN	NaN	0.000000	NaN	NaN	NaN
25063	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.773281	-8.884336	-0.274408	-0.645146	1.483686	-0.894551	0.547215	1.628182	-0.829064	-0.018124	-0.088761	-0.002841	0.999955	0.002736	0.008141	-0.004145	-89.364718	1.021150	-79.472245	NaN	NaN	0.000000	NaN	NaN	NaN
25064	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.003242	-8.594082	-0.099792	-0.548377	1.818668	-1.194547	0.577988	1.286643	-0.873432	-0.020414	-0.085849	-0.001116	0.999966	0.002890	0.006433	-0.004367	-89.045219	0.536863	-80.214506	NaN	NaN	0.000000	NaN	NaN	NaN
25065	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.978803	-8.426070	0.096568	-0.388221	1.899826	-1.376872	0.580120	0.842683	-0.918844	-0.020171	-0.084171	0.000806	0.999976	0.002901	0.004213	-0.004594	-88.717396	0.026465	-80.706492	NaN	NaN	0.000000	NaN	NaN	NaN
25066	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.589457	-8.291087	0.160833	-0.306903	1.595937	-1.527006	0.577478	0.433942	-0.945314	-0.016283	-0.082839	0.001404	0.999982	0.002887	0.002170	-0.004727	-88.387053	-0.502689	-80.966972	NaN	NaN	0.000000	NaN	NaN	NaN
25067	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.162534	-8.233500	0.186117	-0.267733	1.247257	-1.593890	0.578353	0.128829	-0.953657	-0.012017	-0.082283	0.001631	0.999984	0.002892	0.000644	-0.004768	-88.056619	-1.040016	-81.056610	NaN	NaN	0.000000	NaN	NaN	NaN
25068	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.701505	-8.262970	0.066075	-0.373724	0.842865	-1.571186	0.572248	-0.095837	-0.954374	-0.007409	-0.082596	0.000421	0.999984	0.002861	-0.000479	-0.004772	-87.731083	-1.582238	-81.019052	NaN	NaN	0.000000	NaN	NaN	NaN
25069	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.353287	-8.367757	-0.068264	-0.515644	0.549753	-1.471225	0.564037	-0.273569	-0.950865	-0.003929	-0.083657	-0.000924	0.999984	0.002820	-0.001368	-0.004754	-87.414419	-2.126681	-80.884277	NaN	NaN	0.000000	NaN	NaN	NaN
25070	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.031235	-8.374920	-0.238368	-0.681841	0.212007	-1.464841	0.566190	-0.397365	-0.933106	-0.000073	-0.083742	-0.002621	0.999983	0.002831	-0.001987	-0.004666	-87.100242	-2.665362	-80.679480	NaN	NaN	0.000000	NaN	NaN	NaN
25071	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.331226	-8.319976	-0.274814	-0.722844	-0.025847	-1.513081	0.549200	-0.470643	-0.899459	0.002945	-0.083206	-0.002969	0.999983	0.002746	-0.002353	-0.004497	-86.800146	-3.187833	-80.436059	NaN	NaN	0.000000	NaN	NaN	NaN
25072	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.645212	-8.239743	-0.244502	-0.688719	-0.271066	-1.577331	0.521111	-0.475086	-0.854522	0.006106	-0.082417	-0.002645	0.999985	0.002606	-0.002375	-0.004273	-86.517991	-3.686237	-80.189592	NaN	NaN	0.000000	NaN	NaN	NaN
25073	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.920515	-8.149070	-0.154596	-0.595629	-0.472922	-1.645698	0.489407	-0.410860	-0.785569	0.008888	-0.081522	-0.001727	0.999987	0.002447	-0.002054	-0.003928	-86.253953	-4.143793	-79.981230	NaN	NaN	0.000000	NaN	NaN	NaN
25074	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.107875	-8.056254	-0.063816	-0.511469	-0.594346	-1.718277	0.451072	-0.259108	-0.695439	0.010800	-0.080599	-0.000806	0.999991	0.002255	-0.001296	-0.003477	-86.006418	-4.545222	-79.858057	NaN	NaN	0.000000	NaN	NaN	NaN
25075	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.173118	-8.017869	-0.036136	-0.511120	-0.611616	-1.748685	0.410754	-0.048700	-0.589606	0.011495	-0.080212	-0.000523	0.999994	0.002054	-0.000243	-0.002948	-85.773631	-4.877698	-79.853054	NaN	NaN	0.000000	NaN	NaN	NaN
25076	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.961329	-8.050325	0.018401	-0.537129	-0.354885	-1.730760	0.381518	0.162566	-0.504458	0.009410	-0.080527	0.000023	0.999995	0.001908	0.000813	-0.002522	-85.546853	-5.152757	-79.965947	NaN	NaN	0.000000	NaN	NaN	NaN
25077	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.754964	-8.185603	0.068347	-0.573883	-0.101657	-1.612756	0.348916	0.275175	-0.451577	0.007366	-0.081874	0.000530	0.999995	0.001745	0.001376	-0.002258	-85.332815	-5.391674	-80.143013	NaN	NaN	0.000000	NaN	NaN	NaN
25078	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.598609	-8.452229	0.044972	-0.684045	0.098141	-1.367405	0.314232	0.274389	-0.423013	0.005808	-0.084535	0.000309	0.999996	0.001571	0.001372	-0.002115	-85.137414	-5.614124	-80.320305	NaN	NaN	0.000000	NaN	NaN	NaN
25079	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.547536	-8.940280	-0.015658	-0.834267	0.208508	-0.897029	0.296848	0.216515	-0.435304	0.005280	-0.089414	-0.000295	0.999996	0.001484	0.001083	-0.002177	-84.955064	-5.845438	-80.464691	NaN	NaN	0.000000	NaN	NaN	NaN
25080	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.624787	-9.477933	-0.172132	-1.065655	0.186524	-0.374438	0.305585	0.172704	-0.461707	0.006027	-0.094791	-0.001871	0.999996	0.001528	0.000864	-0.002309	-84.769097	-6.094111	-80.587633	NaN	NaN	0.000000	NaN	NaN	NaN
25081	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.751907	-9.890366	-0.370512	-1.321331	0.103415	0.024238	0.309564	0.165657	-0.477172	0.007280	-0.098915	-0.003864	0.999996	0.001548	0.000828	-0.002386	-84.580969	-6.351079	-80.706709	NaN	NaN	0.000000	NaN	NaN	NaN
25082	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.808186	-10.088886	-0.388101	-1.390038	0.104734	0.219558	0.295005	0.189247	-0.471133	0.007840	-0.100902	-0.004037	0.999996	0.001475	0.000946	-0.002356	-84.398775	-6.603344	-80.840689	NaN	NaN	0.000000	NaN	NaN	NaN
25083	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.782208	-10.208113	-0.457996	-1.511878	0.169496	0.322028	0.247595	0.203556	-0.422766	0.007602	-0.102092	-0.004714	0.999996	0.001238	0.001018	-0.002114	-84.242755	-6.826407	-80.980129	NaN	NaN	0.000000	NaN	NaN	NaN
25084	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.694713	-10.260047	-0.385361	-1.488698	0.306665	0.365196	0.172966	0.175094	-0.330561	0.006774	-0.102608	-0.003948	0.999998	0.000865	0.000875	-0.001653	-84.131081	-6.998587	-81.100652	NaN	NaN	0.000000	NaN	NaN	NaN
25085	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.556367	-10.462334	-0.300611	-1.468469	0.502606	0.553184	0.074665	0.096031	-0.220340	0.005447	-0.104628	-0.003048	0.999999	0.000373	0.000480	-0.001102	-84.082263	-7.112088	-81.167283	NaN	NaN	0.000000	NaN	NaN	NaN
25086	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.347999	-10.793503	-0.223450	-1.471496	0.768815	0.860379	0.018272	-0.046637	-0.084161	0.003435	-0.107936	-0.002244	1.000000	0.000091	-0.000233	-0.000421	-84.076558	-7.156740	-81.146659	NaN	NaN	0.000000	NaN	NaN	NaN
25087	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.166841	-11.258680	0.022803	-1.314352	1.038022	1.321998	-0.001106	-0.249985	0.035877	0.001688	-0.112586	0.000231	0.999999	-0.000006	-0.001250	0.000179	-84.097674	-7.144621	-80.999358	NaN	NaN	0.000000	NaN	NaN	NaN
25088	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.097753	-12.250374	0.216321	-1.249474	1.234653	2.313419	-0.054781	-0.525690	0.116668	0.001043	-0.122503	0.002199	0.999996	-0.000274	-0.002628	0.000583	-84.169529	-7.102703	-80.691158	NaN	NaN	0.000000	NaN	NaN	NaN
25089	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.185898	-13.795135	0.001358	-1.620333	1.260907	3.830073	-0.060826	-0.862458	0.089679	0.001921	-0.137950	0.000064	0.999991	-0.000304	-0.004312	0.000448	-84.268591	-7.094924	-80.188940	NaN	NaN	0.000000	NaN	NaN	NaN
25090	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.495783	-14.182373	-0.393837	-1.999572	0.917834	4.212286	0.124123	-1.200362	-0.020095	0.004967	-0.141822	-0.003997	0.999982	0.000621	-0.006002	-0.000100	-84.285297	-7.168617	-79.500553	NaN	NaN	0.000000	NaN	NaN	NaN
25091	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.051495	-12.495437	0.086092	-1.240810	0.292414	2.662242	0.255235	-1.481691	-0.060246	0.010471	-0.124959	0.000779	0.999972	0.001276	-0.007408	-0.000301	-84.248047	-7.281341	-78.651008	NaN	NaN	0.000000	NaN	NaN	NaN
25092	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.506346	-10.795672	0.740366	-0.301743	-0.179485	1.107038	-0.031288	-1.666057	-0.008277	0.014997	-0.107956	0.007546	0.999965	-0.000156	-0.008330	-0.000041	-84.390574	-7.374136	-77.693695	NaN	NaN	0.000000	NaN	NaN	NaN
25093	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.921108	-10.325605	0.886475	0.035599	-0.578309	0.711495	-0.436673	-1.661006	0.098725	0.019186	-0.103227	0.009250	0.999963	-0.002183	-0.008305	0.000494	-84.766656	-7.401299	-76.731421	NaN	NaN	0.000000	NaN	NaN	NaN
25094	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.025899	-10.386856	0.914951	0.164780	-0.650365	0.788128	-0.627865	-1.424139	0.224121	0.020308	-0.103816	0.009620	0.999969	-0.003139	-0.007121	0.001121	-85.235593	-7.337941	-75.898625	NaN	NaN	0.000000	NaN	NaN	NaN
25095	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.744371	-10.244947	1.084737	0.366133	-0.348197	0.623909	-0.615090	-0.949915	0.337774	0.017564	-0.102386	0.011246	0.999983	-0.003075	-0.004750	0.001689	-85.661415	-7.181747	-75.334789	NaN	NaN	0.000000	NaN	NaN	NaN
25096	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.105985	-9.833605	1.410785	0.639329	0.295570	0.158109	-0.559041	-0.466531	0.422355	0.011234	-0.098272	0.014409	0.999991	-0.002795	-0.002333	0.002112	-86.019414	-6.953275	-75.047237	NaN	NaN	0.000000	NaN	NaN	NaN
25097	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.452944	-9.565838	1.491274	0.641085	0.893336	-0.183310	-0.532504	-0.212699	0.457001	0.004732	-0.095608	0.015172	0.999993	-0.002663	-0.001063	0.002285	-86.343459	-6.693650	-74.905869	NaN	NaN	0.000000	NaN	NaN	NaN
25098	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.068036	-9.508063	1.394652	0.514098	1.206594	-0.292579	-0.522298	-0.206860	0.400472	0.000856	-0.095042	0.014196	0.999994	-0.002611	-0.001034	0.002002	-86.660615	-6.465265	-74.769959	NaN	NaN	0.000000	NaN	NaN	NaN
