PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	318	31	mm	120	1	318																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
184	1.525	-245.29565	192.75082	1055.05603	-111.77586	191.37317	974.56201	-310.57806	119.12788	968.64862	-344.3118	188.72275	627.70496	-343.81815	220.71135	630.90338	-349.86008	260.16083	628.57544	-236.01726	60.03675	671.15814	-249.14117	382.1853	677.57239	-154.09761	99.14185	632.76581	-158.9772	354.83145	636.89856	-184.97443	56.71698	1030.07153	-70.30044	-33.4491	881.0694	-25.13625	-6.64031	734.48346	-20.29625	-76.89523	754.70905	114.65191	-86.21698	788.93921	224.01381	-101.43091	748.8595	226.53696	-34.08082	782.35699	-195.42676	310.13586	1068.87097	-43.93479	399.64029	953.41455	-148.8481	425.45801	945.93677	11.87673	423.52936	807.43225	15.10246	484.43124	858.87939	107.00842	432.98834	908.50995	211.33171	351.52512	923.86603	234.46501	386.1174	861.15381	642.8595	-373.60345	720.81866	61.51736	-377.41422	723.25262	51.35228	862.89337	719.59729	635.80225	868.39697	720.14575	-147.85094	98.32921	629.08203	-153.41182	347.17697	631.04761	-240.45708	169.01961	673.32806	-153.41165	347.17676	631.04773	222.89836	368.82126	892.50989	13.48959	453.98029	833.15582
185	1.533	-245.1911	193.23225	1055.0592	-111.67218	191.85307	974.44238	-310.43512	119.44339	968.68433	-344.29776	188.80356	627.72571	-343.85275	220.76889	630.89606	-349.90778	260.21967	628.57977	-236.00192	60.18651	671.25775	-249.32291	382.31564	677.47699	-154.07254	99.2646	632.80969	-159.03896	354.91614	636.7699	-184.83203	57.12003	1030.12036	-70.24466	-33.21967	881.13153	-25.28856	-6.6109	734.43286	-20.29673	-76.80165	754.79694	114.65346	-86.11725	789.0025	224.01102	-101.40955	748.88605	226.50676	-34.03268	782.33173	-195.31409	310.79633	1068.62439	-44.30019	400.49606	952.20251	-149.28519	426.09155	945.20062	10.17619	424.66138	805.88574	13.77862	485.43787	857.24762	106.50159	434.59247	905.98712	211.56145	353.84567	920.13129	233.88937	388.715	857.29547	642.85437	-373.6012	720.81628	61.51553	-377.41196	723.2547	51.34838	862.89014	719.59821	635.80005	868.39618	720.14697	-147.84813	98.50758	629.18146	-153.56035	347.33792	630.9975	-240.50841	169.1628	673.36169	-153.56021	347.33777	630.99756	222.72542	371.28033	888.71338	11.97741	455.04962	831.56671
186	1.542	-245.07516	193.72224	1055.07263	-111.5926	192.32605	974.31653	-310.3132	119.76038	968.72443	-344.28342	188.88988	627.73981	-343.89789	220.82657	630.88641	-349.95944	260.28793	628.58521	-235.99483	60.3306	671.36194	-249.49747	382.46399	677.37756	-154.04523	99.40247	632.85272	-159.0887	354.99625	636.63934	-184.70102	57.53676	1030.1709	-70.1951	-32.97861	881.19586	-25.42143	-6.56468	734.40961	-20.30451	-76.7093	754.88208	114.65031	-86.00172	789.06628	224.00491	-101.39099	748.9165	226.47833	-33.97835	782.30298	-195.18297	311.46213	1068.36572	-44.6232	401.2778	950.9704	-149.6731	426.68353	944.4176	8.48259	425.65439	804.32422	12.50802	486.33868	855.57825	106.02876	436.08997	903.45111	211.80157	356.06851	916.40204	233.32343	391.15073	853.42963	642.84729	-373.59808	720.81506	61.51328	-377.41037	723.25708	51.34639	862.88733	719.59778	635.79779	868.39563	720.14752	-147.85233	98.67465	629.2829	-153.70425	347.51077	630.94275	-240.56277	169.30833	673.39703	-153.70415	347.51068	630.94275	222.5625	373.60962	884.91583	10.4953	455.99655	829.95123
187	1.55	-244.94391	194.21703	1055.09595	-111.53769	192.79224	974.18671	-310.20813	120.08324	968.76837	-344.26678	188.97957	627.74585	-343.9491	220.88161	630.87451	-350.01382	260.36389	628.58856	-235.99664	60.46618	671.46729	-249.6562	382.63245	677.27216	-154.01248	99.55128	632.89069	-159.12518	355.07428	636.51117	-184.57852	57.96663	1030.22095	-70.15104	-32.72696	881.2627	-25.53066	-6.50443	734.41071	-20.32033	-76.61649	754.96765	114.64337	-85.86815	789.13348	223.99677	-101.37247	748.95215	226.45438	-33.91508	782.26837	-195.02907	312.13467	1068.09778	-44.90826	401.99698	949.72803	-150.02132	427.23053	943.58948	6.82841	426.50897	802.75195	11.30361	487.14059	853.88031	105.59282	437.48648	900.90894	212.05084	358.19702	912.69739	232.76994	393.41925	849.56677	642.84021	-373.59515	720.815	61.51069	-377.4104	723.25964	51.34522	862.88513	719.59637	635.79559	868.39545	720.14703	-147.86404	98.82513	629.3811	-153.83696	347.69498	630.87915	-240.61768	169.45502	673.43109	-153.8369	347.69492	630.87909	222.41039	375.80814	881.13208	9.06601	456.82477	828.3161
188	1.558	-244.79512	194.71225	1055.12817	-111.50282	193.25017	974.05414	-310.11615	120.41348	968.8175	-344.24698	189.07158	627.74402	-344.00012	220.93358	630.85999	-350.0701	260.44565	628.5882	-236.00656	60.59212	671.57153	-249.79221	382.8197	677.15942	-153.96939	99.70843	632.9201	-159.14957	355.15375	636.38733	-184.45883	58.40527	1030.26929	-70.10944	-32.46578	881.33301	-25.615	-6.43464	734.43243	-20.34319	-76.52129	755.05743	114.6338	-85.71704	789.20709	223.98767	-101.35094	748.99438	226.43713	-33.84027	782.22614	-194.85104	312.8132	1067.82532	-45.16098	402.66678	948.48291	-150.33812	427.73184	942.72083	5.25223	427.22708	801.17346	10.17504	487.8497	852.16174	105.19756	438.78738	898.36523	212.30823	360.2287	909.03473	232.23042	395.51642	845.72015	642.83472	-373.59323	720.8158	61.50746	-377.41309	723.26263	51.343	862.88336	719.5946	635.7934	868.39569	720.14557	-147.8819	98.95635	629.47357	-153.95235	347.88757	630.80493	-240.67024	169.60172	673.46191	-153.95236	347.88754	630.80475	222.26932	377.87256	877.37744	7.71363	457.53839	826.6676
189	1.567	-244.62892	195.20447	1055.16748	-111.47984	193.69656	973.91943	-310.03406	120.74973	968.87439	-344.22498	189.16444	627.73615	-344.04379	220.9847	630.84186	-350.12772	260.53073	628.58417	-236.02284	60.70911	671.67426	-249.90137	383.02124	677.03967	-153.9113	99.87221	632.93835	-159.16374	355.23752	636.26752	-184.33488	58.84718	1030.31628	-70.06557	-32.19652	881.40857	-25.67443	-6.35944	734.47095	-20.37016	-76.42142	755.15546	114.62267	-85.55226	789.28961	223.97784	-101.32397	749.0448	226.42798	-33.75212	782.17566	-194.64955	313.49518	1067.55334	-45.38636	403.30029	947.24158	-150.62965	428.1893	941.81879	3.79038	427.81201	799.59448	9.12592	488.47153	850.43005	104.846	439.99704	895.82599	212.57068	362.1564	905.42938	231.70607	397.44144	841.90625	642.83173	-373.59271	720.8175	61.50339	-377.41885	723.26624	51.33837	862.88202	719.59302	635.79132	868.39636	720.14294	-147.90286	99.06857	629.56213	-154.0455	348.08353	630.7226	-240.71794	169.7473	673.48938	-154.04555	348.0835	630.72229	222.13838	379.79892	873.66779	6.45815	458.14178	825.01227
190	1.575	-244.44852	195.69249	1055.21033	-111.45975	194.12794	973.78265	-309.95807	121.09014	968.94214	-344.20255	189.25531	627.72455	-344.07318	221.03894	630.81897	-350.18585	260.61545	628.57697	-236.04343	60.81859	671.77582	-249.98303	383.23074	676.91534	-153.83612	100.04011	632.94391	-159.16911	355.32693	636.1507	-184.19989	59.28871	1030.36353	-70.01463	-31.92087	881.49084	-25.70694	-6.28162	734.52185	-20.39696	-76.31508	755.2652	114.61108	-85.38024	789.38257	223.96672	-101.29024	749.10461	226.42836	-33.65018	782.11731	-194.42593	314.17758	1067.28491	-45.58779	403.90707	946.00934	-150.89946	428.6058	940.89221	2.4647	428.27267	798.0202	8.15561	489.01151	848.69385	104.53819	441.11832	893.30078	212.83163	363.97253	901.89447	231.19615	399.19843	838.14478	642.83093	-373.59369	720.82013	61.49881	-377.42697	723.27008	51.33151	862.88104	719.5921	635.78943	868.39746	720.13928	-147.92328	99.16397	629.65131	-154.11359	348.27737	630.63831	-240.7592	169.89063	673.51453	-154.11363	348.27728	630.63794	222.0139	381.58548	870.01959	5.31015	458.64209	823.35699
191	1.583	-244.25977	196.17746	1055.25244	-111.43465	194.54198	973.64362	-309.88333	121.43474	969.02344	-344.18085	189.34044	627.71149	-344.08328	221.10048	630.79077	-350.24261	260.6955	628.56726	-236.06654	60.92179	671.87689	-250.03879	383.44107	676.78986	-153.74525	100.20779	632.93683	-159.16637	355.42236	636.03595	-184.04909	59.72963	1030.41284	-69.95306	-31.64038	881.58093	-25.70685	-6.20269	734.57971	-20.41903	-76.20217	755.38855	114.60046	-85.20823	789.48535	223.95349	-101.24975	749.17371	226.44034	-33.53524	782.05194	-194.18257	314.85776	1067.01941	-45.76832	404.49176	944.78998	-151.14848	428.98468	939.95044	1.27865	428.62518	796.45648	7.26286	489.47617	846.96198	104.27085	442.15179	890.80328	213.08325	365.67151	898.44189	230.6969	400.79736	834.45746	642.83197	-373.59616	720.82349	61.49451	-377.43607	723.27356	51.32403	862.88043	719.5918	635.78802	868.39905	720.1347	-147.93999	99.24519	629.74585	-154.15584	348.46347	630.5592	-240.79335	170.03006	673.53894	-154.1559	348.46335	630.55872	221.89008	383.23444	866.44965	4.27075	459.05066	821.70923
192	1.592	-244.06842	196.66164	1055.29016	-111.39925	194.93823	973.50293	-309.80435	121.78675	969.12097	-344.15942	189.41661	627.69867	-344.07199	221.1722	630.75775	-350.29483	260.76706	628.55566	-236.09009	61.01952	671.97772	-250.07027	383.64517	676.66602	-153.64322	100.36884	632.92053	-159.15581	355.52313	635.92377	-183.88184	60.17165	1030.46619	-69.87871	-31.35626	881.67987	-25.66674	-6.12302	734.63947	-20.43253	-76.08472	755.52576	114.59203	-85.04239	789.59528	223.93781	-101.20357	749.25024	226.46591	-33.40893	781.98065	-193.92317	315.53317	1066.75293	-45.93141	405.05508	943.58569	-151.37567	429.33047	939.00342	0.2238	428.88922	794.91199	6.44657	489.87323	845.2428	104.03811	443.09616	888.34924	213.31892	367.24924	895.08295	230.20364	402.25232	830.86517	642.83459	-373.60025	720.82678	61.49134	-377.44498	723.27594	51.31809	862.88019	719.59149	635.78705	868.40094	720.12946	-147.95067	99.31454	629.84784	-154.17271	348.63644	630.48932	-240.81958	170.16379	673.56378	-154.17274	348.63626	630.48889	221.76129	384.75079	862.97406	3.33518	459.38123	820.07739
193	1.6	-243.87839	197.14636	1055.3219	-111.3517	195.31796	973.36237	-309.71552	122.15169	969.23724	-344.13696	189.48204	627.68726	-344.04019	221.25439	630.72223	-350.3392	260.82758	628.54279	-236.11084	61.11259	672.07739	-250.07863	383.8367	676.54486	-153.53683	100.51537	632.90137	-159.13728	355.62717	635.81573	-183.70284	60.61477	1030.52466	-69.79063	-31.06905	881.78845	-25.5825	-6.04164	734.69763	-20.43462	-75.96565	755.67487	114.58588	-84.88669	789.70807	223.92055	-101.15358	749.33093	226.50563	-33.2735	781.90454	-193.65154	316.2012	1066.4812	-46.07989	405.59506	942.39795	-151.57817	429.64981	938.06122	-0.71454	429.08365	793.39673	5.70336	490.21024	843.54376	103.83327	443.95062	885.95306	213.53444	368.70309	891.82813	229.71449	403.57761	827.38593	642.83875	-373.60583	720.82928	61.48975	-377.45276	723.27686	51.31543	862.88	719.59015	635.78632	868.40314	720.12372	-147.9537	99.37435	629.95435	-154.166	348.79156	630.42719	-240.83614	170.29016	673.58875	-154.16597	348.79135	630.42682	221.62447	386.14035	859.60699	2.49441	459.64694	818.47028
194	1.608	-243.69199	197.63062	1055.34888	-111.29241	195.6833	973.22552	-309.61206	122.53384	969.3739	-344.11246	189.53665	627.67737	-343.99088	221.34453	630.68781	-350.37354	260.87637	628.5293	-236.12581	61.20226	672.17413	-250.06616	384.01016	676.42615	-153.43353	100.63981	632.88641	-159.11026	355.73108	635.71405	-183.52045	61.05564	1030.58948	-69.68975	-30.77879	881.90717	-25.45778	-5.95617	734.75275	-20.42399	-75.8471	755.8324	114.58086	-84.74299	789.8194	223.90387	-101.10228	749.41168	226.5576	-33.13192	781.82513	-193.37062	316.85947	1066.20239	-46.21438	406.1077	941.22742	-151.7516	429.95047	937.1333	-1.55575	429.2247	791.91858	5.02548	490.49319	841.8714	103.65132	444.71762	883.62543	213.72824	370.03284	888.68677	229.23299	404.78568	824.03473	642.8443	-373.61246	720.83093	61.48972	-377.45862	723.27637	51.31683	862.87994	719.58722	635.78546	868.4054	720.11798	-147.9489	99.42756	630.05933	-154.13963	348.9252	630.36774	-240.84183	170.40817	673.61261	-154.13957	348.92499	630.36743	221.48062	387.40927	856.36072	1.73486	459.85895	816.89496
195	1.617	-243.51016	198.1122	1055.37378	-111.22159	196.03691	973.09723	-309.49115	122.93232	969.53052	-344.08575	189.58168	627.6687	-343.9285	221.43802	630.65784	-350.39688	260.91446	628.51593	-236.13412	61.29016	672.26593	-250.03697	384.16125	676.30981	-153.33891	100.73746	632.88049	-159.0744	355.83148	635.62097	-183.34247	61.48959	1030.66101	-69.57997	-30.48577	882.03564	-25.3053	-5.86282	734.8056	-20.40184	-75.7292	755.99359	114.57619	-84.61138	789.92493	223.89069	-101.05204	749.48907	226.61757	-32.98764	781.74451	-193.08267	317.50626	1065.91772	-46.33231	406.58859	940.07501	-151.89041	430.23987	936.22888	-2.3202	429.32565	790.48193	4.4024	490.72672	840.23224	103.49028	445.40421	881.37311	213.90137	371.24088	885.6662	228.76703	405.88724	820.8222	642.85144	-373.61884	720.83234	61.49088	-377.46188	723.2749	51.32197	862.87982	719.58295	635.7843	868.40741	720.11316	-147.93802	99.47746	630.15674	-154.09935	349.03482	630.30603	-240.83746	170.51746	673.63397	-154.09926	349.03464	630.30591	221.3342	388.56406	853.2442	1.0411	460.02618	815.35712
196	1.625	-243.33148	198.58994	1055.39868	-111.1388	196.38112	972.98254	-309.35284	123.33992	969.70313	-344.05756	189.61861	627.66119	-343.85898	221.52911	630.6344	-350.40927	260.94388	628.50348	-236.13708	61.37792	672.35126	-249.99553	384.28714	676.19672	-153.25598	100.80781	632.88483	-159.03035	355.92569	635.539	-183.17352	61.91288	1030.73914	-69.46788	-30.19119	882.17255	-25.14368	-5.75744	734.85895	-20.37246	-75.61008	756.15363	114.57303	-84.49049	790.02155	223.88365	-101.00461	749.5614	226.67979	-32.84458	781.66547	-192.79018	318.13925	1065.63025	-46.42817	407.03314	938.9425	-151.98944	430.52399	935.35559	-3.02367	429.39639	789.08942	3.82576	490.91562	838.6322	103.35024	446.02042	879.20062	214.05641	372.33121	882.77039	228.32489	406.89072	817.75372	642.86023	-373.6236	720.83405	61.49274	-377.46207	723.27301	51.3297	862.87988	719.57831	635.7829	868.40875	720.11035	-147.92415	99.5269	630.24261	-154.05069	349.1189	630.23987	-240.82539	170.6181	673.65216	-154.05061	349.1188	630.23969	221.19066	389.61096	850.26202	0.40104	460.15601	813.86084
197	1.633	-243.15207	199.06398	1055.42383	-111.04418	196.71651	972.88519	-309.20093	123.74689	969.8847	-344.02969	189.64844	627.6554	-343.78915	221.61192	630.61853	-350.41092	260.96671	628.49304	-236.13667	61.46661	672.4295	-249.94498	384.38681	676.08899	-153.18587	100.8539	632.89777	-158.97995	356.0116	635.47034	-183.0152	62.32332	1030.82361	-69.36004	-29.89704	882.31555	-24.99133	-5.638	734.91705	-20.34179	-75.48686	756.30847	114.57428	-84.3774	790.10712	223.88461	-100.96132	749.62866	226.73824	-32.7074	781.59106	-192.49568	318.75558	1065.34375	-46.49487	407.43594	937.83325	-152.04602	430.80649	934.51898	-3.67639	429.44443	787.74347	3.2929	491.0661	837.07654	103.2317	446.57639	877.11108	214.19595	373.30826	880	227.91182	407.80185	814.82867	642.86975	-373.62564	720.83606	61.49479	-377.45914	723.27124	51.33849	862.88025	719.57428	635.78192	868.40936	720.11005	-147.91028	99.57762	630.31458	-153.99762	349.17719	630.16895	-240.80803	170.71051	673.66748	-153.99754	349.17719	630.16888	221.05389	390.55505	847.41431	-0.19174	460.25525	812.40997
198	1.642	-242.96771	199.53415	1055.4491	-110.93832	197.04213	972.80646	-309.04221	124.14725	970.06647	-344.00449	189.67168	627.65216	-343.7251	221.68237	630.61041	-350.4014	260.9848	628.4859	-236.1344	61.55643	672.50067	-249.88686	384.46155	675.98877	-153.12831	100.88084	632.91638	-158.92567	356.08752	635.41626	-182.86678	62.7199	1030.91406	-69.26044	-29.6055	882.46118	-24.86157	-5.50613	734.98279	-20.31485	-75.35643	756.45502	114.5828	-84.26763	790.1806	223.89398	-100.92355	749.69165	226.7881	-32.58097	781.52325	-192.19984	319.35388	1065.06079	-46.52583	407.79108	936.75055	-152.05962	431.08893	933.72247	-4.28504	429.47516	786.44592	2.8059	491.18604	835.56934	103.13443	447.08063	875.10565	214.32152	374.17761	877.35321	227.52957	408.62424	812.04297	642.87891	-373.62488	720.83752	61.49661	-377.45355	723.2699	51.34684	862.88092	719.57141	635.7821	868.40936	720.11218	-147.89833	99.63007	630.37213	-153.94209	349.21121	630.0943	-240.78685	170.79523	673.68073	-153.94205	349.2113	630.09436	220.92554	391.40091	844.69812	-0.73957	460.3306	811.00763
199	1.65	-242.77644	199.99782	1055.47546	-110.82091	197.35745	972.74542	-308.88382	124.54131	970.24005	-343.98376	189.68901	627.6524	-343.66986	221.73975	630.60925	-350.37949	260.99969	628.48303	-236.13109	61.64664	672.5658	-249.82178	384.51508	675.89777	-153.08192	100.8941	632.93842	-158.86986	356.15271	635.37738	-182.72522	63.10196	1031.00867	-69.17056	-29.31908	882.60522	-24.76129	-5.36622	735.05585	-20.29456	-75.2157	756.59137	114.59999	-84.15588	790.24292	223.91017	-100.89248	749.75201	226.8273	-32.46895	781.4621	-191.89891	319.93634	1064.78418	-46.51776	408.09488	935.69629	-152.0307	431.37201	932.9679	-4.8527	429.49127	785.19678	2.36821	491.28397	834.11383	103.05637	447.53998	873.18341	214.43312	374.94693	874.82684	227.17706	409.36105	809.39282	642.88696	-373.62198	720.83746	61.4978	-377.44647	723.26935	51.35366	862.88184	719.57007	635.78418	868.40906	720.11609	-147.88873	99.6835	630.41718	-153.88443	349.22473	630.01855	-240.76265	170.87303	673.69299	-153.88438	349.22485	630.01855	220.8051	392.15399	842.1098	-1.24224	460.38763	809.65533
200	1.658	-242.57927	200.45024	1055.50415	-110.69106	197.66371	972.69977	-308.73093	124.93251	970.39911	-343.96817	189.70175	627.65717	-343.6232	221.78624	630.61365	-350.34399	261.01279	628.48486	-236.12726	61.73571	672.62579	-249.74998	384.55301	675.81714	-153.04459	100.89802	632.96234	-158.81418	356.20718	635.35321	-182.58574	63.46865	1031.10571	-69.09146	-29.04116	882.7439	-24.69193	-5.22359	735.13403	-20.28211	-75.06275	756.71631	114.62557	-84.03736	790.29706	223.92979	-100.86861	749.81152	226.85651	-32.37266	781.40631	-191.58595	320.50711	1064.51709	-46.47205	408.34879	934.66962	-151.96161	431.65674	932.25604	-5.37755	429.49356	783.99371	1.9813	491.36752	832.71295	102.99281	447.95975	871.34235	214.52945	375.62579	872.41992	226.85115	410.01578	806.87646	642.89343	-373.61792	720.83521	61.49793	-377.43945	723.26984	51.35833	862.883	719.57037	635.78802	868.40863	720.12115	-147.88095	99.73624	630.4527	-153.82387	349.22314	629.94482	-240.73582	170.94479	673.70544	-153.82385	349.2233	629.94482	220.69029	392.82077	839.64819	-1.69812	460.43054	808.35333
201	1.667	-242.37926	200.88855	1055.53613	-110.54897	197.96292	972.66711	-308.58588	125.3228	970.54004	-343.95734	189.71158	627.66724	-343.58249	221.82579	630.62195	-350.29526	261.02539	628.49164	-236.12373	61.82169	672.6806	-249.67096	384.58136	675.74707	-153.01425	100.89482	632.98627	-158.75905	356.25162	635.3418	-182.44392	63.81905	1031.20264	-69.02468	-28.77587	882.87524	-24.65047	-5.08326	735.21497	-20.27788	-74.89817	756.82947	114.65744	-83.90916	790.34814	223.94807	-100.85166	749.87189	226.87794	-32.29119	781.3537	-191.25569	321.0687	1064.26343	-46.39355	408.56006	933.66815	-151.85696	431.94467	931.58624	-5.85413	429.48242	782.83295	1.64206	491.44318	831.36963	102.93862	448.3436	869.58081	214.6087	376.22458	870.13525	226.54858	410.59067	804.49274	642.89734	-373.61346	720.83118	61.49675	-377.43381	723.27155	51.36045	862.88409	719.57233	635.79248	868.40808	720.12665	-147.8746	99.78593	630.48065	-153.75899	349.21201	629.87555	-240.70676	171.01129	673.71802	-153.75896	349.21219	629.87555	220.57864	393.40762	837.31396	-2.10604	460.4628	807.10126
202	1.675	-242.17931	201.31438	1055.57214	-110.39719	198.2562	972.64581	-308.44882	125.71147	970.66199	-343.95044	189.72023	627.68311	-343.54382	221.86275	630.63275	-350.23514	261.03833	628.50348	-236.12215	61.90295	672.72925	-249.58321	384.60547	675.68683	-152.98932	100.8846	633.00812	-158.70332	356.28668	635.33966	-182.29767	64.15273	1031.29822	-68.9707	-28.52703	882.99976	-24.62957	-4.9493	735.29663	-20.28207	-74.72555	756.93225	114.69117	-83.77074	790.40173	223.9595	-100.84089	749.9339	226.89433	-32.22236	781.30231	-190.90761	321.62045	1064.02649	-46.28786	408.74124	932.69141	-151.7222	432.23788	930.95728	-6.278	429.45859	781.71204	1.3443	491.51648	830.08612	102.89112	448.69443	867.89844	214.67049	376.75378	867.97717	226.26715	411.08694	802.23914	642.89825	-373.60889	720.82635	61.49443	-377.42981	723.27423	51.3598	862.88501	719.57581	635.7959	868.40723	720.13184	-147.87006	99.83002	630.50214	-153.68774	349.19574	629.81201	-240.67603	171.0732	673.7298	-153.68773	349.19589	629.81195	220.46883	393.92038	835.10815	-2.46685	460.48755	805.89911
