// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
49773	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.335049	9.535270	0.637596	-0.360255	-0.026138	-0.257081	-0.048963	0.210709	0.338940	0.003196	0.095360	0.006349	0.999998	-0.000245	0.001054	0.001695	85.542847	-0.022321	167.695645	NaN	NaN	0.000000	NaN	NaN	NaN
49774	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.189350	9.409933	0.548660	-0.206660	-0.146721	-0.388283	-0.061257	0.226693	0.332668	0.001743	0.094104	0.005456	0.999998	-0.000306	0.001133	0.001663	85.505622	-0.199830	167.837712	NaN	NaN	0.000000	NaN	NaN	NaN
49775	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.107238	9.340900	0.400117	-0.129223	-0.315983	-0.468846	-0.061823	0.222830	0.328593	0.000923	0.093412	0.003971	0.999998	-0.000309	0.001114	0.001643	85.467452	-0.375161	167.974760	NaN	NaN	0.000000	NaN	NaN	NaN
49776	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.117602	9.299556	0.287437	-0.135642	-0.432566	-0.519000	-0.061135	0.216931	0.312173	0.001034	0.092998	0.002845	0.999998	-0.000306	0.001085	0.001561	85.429486	-0.541220	168.110558	NaN	NaN	0.000000	NaN	NaN	NaN
49777	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.147771	9.316639	0.242475	-0.149212	-0.484057	-0.505499	-0.075244	0.221061	0.297928	0.001342	0.093169	0.002388	0.999998	-0.000376	0.001105	0.001490	85.382761	-0.698734	168.245954	NaN	NaN	0.000000	NaN	NaN	NaN
49778	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.197817	9.391811	0.266483	-0.169840	-0.470390	-0.428334	-0.095321	0.233345	0.281806	0.001849	0.093922	0.002618	0.999998	-0.000477	0.001167	0.001409	85.324351	-0.846464	168.390000	NaN	NaN	0.000000	NaN	NaN	NaN
49779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.187023	9.347701	0.235347	-0.143068	-0.513313	-0.475351	-0.082408	0.237920	0.268603	0.001747	0.093480	0.002313	0.999998	-0.000412	0.001190	0.001343	85.272259	-0.986129	168.536164	NaN	NaN	0.000000	NaN	NaN	NaN
49780	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.135803	9.324367	0.125926	-0.092938	-0.639948	-0.508930	-0.052534	0.265224	0.256239	0.001240	0.093246	0.001233	0.999998	-0.000263	0.001326	0.001281	85.237345	-1.117501	168.697470	NaN	NaN	0.000000	NaN	NaN	NaN
49781	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.086971	9.256309	0.149400	-0.019189	-0.630455	-0.576278	-0.045289	0.273910	0.253135	0.000755	0.092564	0.001472	0.999998	-0.000226	0.001370	0.001266	85.205287	-1.246711	168.866259	NaN	NaN	0.000000	NaN	NaN	NaN
49782	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.043499	9.242644	0.167487	0.048006	-0.628264	-0.589925	-0.031735	0.271307	0.247562	0.000323	0.092427	0.001660	0.999998	-0.000159	0.001357	0.001238	85.181491	-1.372664	169.030778	NaN	NaN	0.000000	NaN	NaN	NaN
49783	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.039202	9.250169	0.106946	0.138397	-0.709882	-0.590135	-0.004245	0.265160	0.237500	-0.000500	0.092501	0.001068	0.999998	-0.000021	0.001326	0.001188	85.173300	-1.492799	169.186819	NaN	NaN	0.000000	NaN	NaN	NaN
49784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.083899	9.337186	0.132326	0.208139	-0.705110	-0.503173	0.002789	0.252856	0.221838	-0.000941	0.093371	0.001326	0.999999	0.000014	0.001264	0.001109	85.168914	-1.604891	169.339625	NaN	NaN	0.000000	NaN	NaN	NaN
49785	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.087710	9.402725	0.083453	0.221754	-0.762946	-0.442809	-0.000258	0.233537	0.190860	-0.000966	0.094026	0.000836	0.999999	-0.000001	0.001168	0.000954	85.162040	-1.699679	169.480039	NaN	NaN	0.000000	NaN	NaN	NaN
49786	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.072531	9.421306	0.182605	0.240927	-0.668117	-0.416136	-0.007826	0.215772	0.162629	-0.000800	0.094213	0.001823	0.999999	-0.000039	0.001079	0.000813	85.151793	-1.779723	169.608840	NaN	NaN	0.000000	NaN	NaN	NaN
49787	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.034218	9.378270	0.088599	0.197902	-0.752207	-0.466245	0.004948	0.207127	0.126816	-0.000401	0.093782	0.000889	0.999999	0.000025	0.001036	0.000634	85.148309	-1.838843	169.728451	NaN	NaN	0.000000	NaN	NaN	NaN
49788	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.032806	9.300689	0.030530	0.129797	-0.791166	-0.546511	0.019215	0.191461	0.089312	0.000287	0.093007	0.000314	0.999999	0.000096	0.000957	0.000447	85.153853	-1.878195	169.839829	NaN	NaN	0.000000	NaN	NaN	NaN
49789	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.144066	9.114292	-0.074558	0.005059	-0.856456	-0.737277	0.052156	0.191646	0.057358	0.001414	0.091144	-0.000723	0.999999	0.000261	0.000958	0.000287	85.177694	-1.898775	169.949672	NaN	NaN	0.000000	NaN	NaN	NaN
49790	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.259205	9.040970	-0.130933	-0.115044	-0.880286	-0.810725	0.086522	0.185811	0.025142	0.002579	0.090411	-0.001273	0.999999	0.000433	0.000929	0.000126	85.221931	-1.901854	170.054714	NaN	NaN	0.000000	NaN	NaN	NaN
49791	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.305505	8.955007	-0.176618	-0.167624	-0.901663	-0.897780	0.114387	0.183577	0.005758	0.003051	0.089551	-0.001718	0.999999	0.000572	0.000918	0.000029	85.282494	-1.893580	170.152855	NaN	NaN	0.000000	NaN	NaN	NaN
49792	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.337183	9.028917	-0.321267	-0.221070	-1.034295	-0.833846	0.137641	0.177107	-0.015352	0.003376	0.090291	-0.003154	0.999999	0.000688	0.000886	-0.000077	85.356276	-1.874162	170.251021	NaN	NaN	0.000000	NaN	NaN	NaN
49793	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.316268	9.134369	-0.426133	-0.216281	-1.138069	-0.736547	0.135244	0.170036	-0.022463	0.003169	0.091346	-0.004202	0.999999	0.000676	0.000850	-0.000112	85.429625	-1.850225	170.335571	NaN	NaN	0.000000	NaN	NaN	NaN
49794	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.414658	9.316266	-0.481745	-0.319803	-1.180440	-0.555198	0.119143	0.156693	-0.035339	0.004159	0.093165	-0.004765	1.000000	0.000596	0.000783	-0.000177	85.493292	-1.820559	170.421208	NaN	NaN	0.000000	NaN	NaN	NaN
49795	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.543560	9.460124	-0.407353	-0.433833	-1.087515	-0.400757	0.109290	0.147296	-0.042392	0.005453	0.094602	-0.004026	1.000000	0.000546	0.000736	-0.000212	85.552135	-1.785939	170.491125	NaN	NaN	0.000000	NaN	NaN	NaN
49796	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.707516	9.650937	-0.383086	-0.589893	-1.042174	-0.202598	0.115092	0.128352	-0.034229	0.007089	0.096510	-0.003780	1.000000	0.000575	0.000642	-0.000171	85.614074	-1.758339	170.560672	NaN	NaN	0.000000	NaN	NaN	NaN
49797	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.921231	9.829171	-0.302141	-0.785106	-0.930237	-0.011116	0.140757	0.112875	-0.020230	0.009221	0.098293	-0.002957	1.000000	0.000704	0.000564	-0.000101	85.691488	-1.738422	170.614778	NaN	NaN	0.000000	NaN	NaN	NaN
49798	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.932274	10.056407	-0.215148	-0.776588	-0.847748	0.223495	0.150456	0.112890	0.000626	0.009321	0.100566	-0.002081	1.000000	0.000752	0.000564	0.000003	85.773955	-1.731578	170.677042	NaN	NaN	0.000000	NaN	NaN	NaN
49799	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.992699	10.234397	-0.117948	-0.813701	-0.742510	0.411245	0.151603	0.110524	0.030805	0.009911	0.102346	-0.001107	1.000000	0.000758	0.000553	0.000154	85.857392	-1.741325	170.733728	NaN	NaN	0.000000	NaN	NaN	NaN
49800	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.841574	10.430600	-0.001101	-0.636035	-0.654281	0.611948	0.133102	0.112742	0.051024	0.008389	0.104308	0.000054	1.000000	0.000666	0.000564	0.000255	85.929835	-1.763463	170.797995	NaN	NaN	0.000000	NaN	NaN	NaN
49801	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.748743	10.448499	0.052851	-0.528654	-0.607109	0.631760	0.101944	0.098652	0.057458	0.007458	0.104487	0.000578	1.000000	0.000510	0.000493	0.000287	85.985121	-1.789164	170.848763	NaN	NaN	0.000000	NaN	NaN	NaN
49802	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.583669	10.437301	0.174497	-0.340233	-0.506590	0.624552	0.051461	0.075915	0.050917	0.005811	0.104374	0.001770	1.000000	0.000257	0.000380	0.000255	86.011396	-1.812830	170.891928	NaN	NaN	0.000000	NaN	NaN	NaN
49803	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.340315	10.355468	0.003939	-0.125432	-0.705064	0.523593	0.006646	0.032736	0.025191	0.003390	0.103555	0.000042	1.000000	0.000033	0.000164	0.000126	86.013134	-1.822688	170.904788	NaN	NaN	0.000000	NaN	NaN	NaN
49804	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.046353	10.226072	-0.274883	0.117244	-1.018854	0.365645	-0.045183	-0.013632	-0.013289	0.000471	0.102260	-0.002772	1.000000	-0.000226	-0.000068	-0.000066	85.985730	-1.813236	170.894176	NaN	NaN	0.000000	NaN	NaN	NaN
49805	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.154977	10.198689	-0.505329	0.273665	-1.282170	0.315184	-0.092663	-0.024622	-0.041183	-0.001528	0.101985	-0.005101	1.000000	-0.000463	-0.000123	-0.000206	85.932093	-1.787119	170.867930	NaN	NaN	0.000000	NaN	NaN	NaN
49806	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.139866	10.136766	-0.940355	0.180806	-1.713685	0.221675	-0.122904	-0.025814	-0.047383	-0.001373	0.101362	-0.009466	1.000000	-0.000615	-0.000129	-0.000237	85.860408	-1.758702	170.848937	NaN	NaN	0.000000	NaN	NaN	NaN
49807	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.069920	10.249664	-1.110443	-0.058085	-1.869181	0.326166	-0.145636	0.014000	-0.024089	0.000711	0.102488	-0.011179	1.000000	-0.000728	0.000070	-0.000120	85.776240	-1.741689	170.846581	NaN	NaN	0.000000	NaN	NaN	NaN
49808	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.345692	10.551710	-1.036484	-0.315842	-1.790796	0.638421	-0.139629	0.069825	0.014252	0.003446	0.105510	-0.010440	1.000000	-0.000698	0.000349	0.000071	85.693223	-1.744467	170.884806	NaN	NaN	0.000000	NaN	NaN	NaN
49809	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.560756	11.000455	-0.887135	-0.492635	-1.658775	1.101396	-0.088725	0.114493	0.085471	0.005555	0.110003	-0.008923	1.000000	-0.000444	0.000572	0.000427	85.638593	-1.785024	170.949912	NaN	NaN	0.000000	NaN	NaN	NaN
49810	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.709172	11.441092	-0.672561	-0.583815	-1.468348	1.560832	-0.013369	0.120164	0.158646	0.006997	0.114416	-0.006737	1.000000	-0.000067	0.000601	0.000793	85.626744	-1.868028	171.023219	NaN	NaN	0.000000	NaN	NaN	NaN
49811	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.605723	11.785152	-0.433392	-0.413571	-1.278766	1.919243	0.056555	0.084671	0.245825	0.005911	0.117860	-0.004303	0.999999	0.000283	0.000423	0.001229	85.656041	-2.001690	171.075879	NaN	NaN	0.000000	NaN	NaN	NaN
49812	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.276358	11.983573	-0.077899	0.006651	-0.994118	2.133023	0.073443	0.036717	0.330099	0.002566	0.119840	-0.000735	0.999999	0.000367	0.000184	0.001650	85.695064	-2.186309	171.108841	NaN	NaN	0.000000	NaN	NaN	NaN
49813	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.066899	11.799530	0.261192	0.437268	-0.697107	1.961193	0.068923	-0.032333	0.398334	-0.000904	0.117993	0.002652	0.999998	0.000345	-0.000162	0.001992	85.733310	-2.411893	171.101978	NaN	NaN	0.000000	NaN	NaN	NaN
49814	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.194466	11.524014	0.488076	0.640451	-0.470679	1.695874	0.082491	-0.085780	0.450029	-0.002206	0.115233	0.004927	0.999997	0.000412	-0.000429	0.002250	85.780152	-2.670278	171.069714	NaN	NaN	0.000000	NaN	NaN	NaN
49815	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.332689	11.149364	0.542077	0.826520	-0.409202	1.316643	0.070639	-0.166224	0.489546	-0.003604	0.111483	0.005457	0.999997	0.000353	-0.000831	0.002448	85.823105	-2.955242	170.995585	NaN	NaN	0.000000	NaN	NaN	NaN
49816	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.242336	10.737186	0.555177	0.777706	-0.353169	0.907589	0.028872	-0.265060	0.494298	-0.002696	0.107365	0.005564	0.999996	0.000144	-0.001325	0.002471	85.845010	-3.246343	170.862204	NaN	NaN	0.000000	NaN	NaN	NaN
49817	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.108318	10.325957	0.568360	0.466870	-0.259670	0.515650	-0.022422	-0.328389	0.463934	0.000834	0.103262	0.005674	0.999996	-0.000112	-0.001642	0.002320	85.840967	-3.522311	170.690084	NaN	NaN	0.000000	NaN	NaN	NaN
49818	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.648286	9.984999	0.654642	-0.022553	-0.072904	0.214428	-0.106296	-0.337449	0.414682	0.006265	0.099867	0.006504	0.999996	-0.000531	-0.001687	0.002073	85.789542	-3.770988	170.511939	NaN	NaN	0.000000	NaN	NaN	NaN
49819	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.219363	9.654519	0.869257	-0.528587	0.241638	-0.060032	-0.178654	-0.317563	0.348175	0.012012	0.096574	0.008625	0.999997	-0.000893	-0.001588	0.001741	85.696854	-3.979764	170.341267	NaN	NaN	0.000000	NaN	NaN	NaN
49820	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.690240	9.362924	1.005625	-0.954818	0.462052	-0.304412	-0.147992	-0.260350	0.270633	0.016763	0.093659	0.010009	0.999998	-0.000740	-0.001302	0.001353	85.620100	-4.143285	170.201613	NaN	NaN	0.000000	NaN	NaN	NaN
49821	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.998412	9.203625	1.082931	-1.231565	0.593240	-0.431622	-0.077530	-0.173594	0.189184	0.019888	0.092059	0.010811	0.999999	-0.000388	-0.000868	0.000946	85.581014	-4.255592	170.105805	NaN	NaN	0.000000	NaN	NaN	NaN
49822	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.979530	9.041274	1.249670	-1.178828	0.761676	-0.579321	-0.052573	-0.095604	0.113975	0.019738	0.090427	0.012482	1.000000	-0.000263	-0.000478	0.000570	85.552930	-4.322549	170.053789	NaN	NaN	0.000000	NaN	NaN	NaN
49823	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.849485	8.825432	1.482321	-1.015847	0.979771	-0.784165	-0.097102	-0.031880	0.053612	0.018469	0.088266	0.014783	1.000000	-0.000486	-0.000159	0.000268	85.497172	-4.351427	170.033088	NaN	NaN	0.000000	NaN	NaN	NaN
49824	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.638181	8.546177	1.737972	-0.778376	1.207392	-1.056110	-0.160377	0.030788	0.029530	0.016372	0.085478	0.017309	1.000000	-0.000802	0.000154	0.000148	85.402164	-4.364513	170.049754	NaN	NaN	0.000000	NaN	NaN	NaN
49825	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.363846	8.337133	1.923084	-0.490769	1.344719	-1.267691	-0.194071	0.093757	0.020511	0.013639	0.083391	0.019144	0.999999	-0.000970	0.000469	0.000103	85.285148	-4.369383	170.104426	NaN	NaN	0.000000	NaN	NaN	NaN
49826	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.204497	8.290356	2.189138	-0.293597	1.563797	-1.301433	-0.222729	0.132588	0.027820	0.012048	0.082930	0.021791	0.999999	-0.001114	0.000663	0.000139	85.149968	-4.376562	170.179357	NaN	NaN	0.000000	NaN	NaN	NaN
49827	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.030048	8.257590	2.483748	-0.076194	1.805337	-1.318412	-0.236091	0.169876	0.050251	0.010301	0.082608	0.024731	0.999999	-0.001180	0.000849	0.000251	85.005712	-4.394297	170.276244	NaN	NaN	0.000000	NaN	NaN	NaN
49828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.962550	8.428697	2.652541	0.026911	1.919777	-1.134030	-0.253507	0.205213	0.082084	0.009618	0.084324	0.026409	0.999999	-0.001268	0.001026	0.000410	84.849435	-4.428389	170.395544	NaN	NaN	0.000000	NaN	NaN	NaN
49829	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.949927	8.710220	2.810367	0.082575	2.018092	-0.835556	-0.273273	0.237492	0.132162	0.009475	0.087147	0.027973	0.999998	-0.001366	0.001187	0.000661	84.679533	-4.489207	170.542156	NaN	NaN	0.000000	NaN	NaN	NaN
49830	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.980867	9.099636	2.886544	0.091520	2.027890	-0.433092	-0.289535	0.282782	0.188418	0.009764	0.091047	0.028720	0.999998	-0.001448	0.001414	0.000942	84.498377	-4.579057	170.711825	NaN	NaN	0.000000	NaN	NaN	NaN
49831	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.059689	9.464139	2.894257	0.044191	1.975331	-0.057402	-0.312271	0.315770	0.236394	0.010531	0.094699	0.028778	0.999997	-0.001561	0.001579	0.001182	84.301827	-4.694247	170.907841	NaN	NaN	0.000000	NaN	NaN	NaN
49832	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.093358	9.669535	2.902893	0.035170	1.928882	0.157276	-0.326745	0.356782	0.277361	0.010851	0.096758	0.028851	0.999996	-0.001634	0.001784	0.001387	84.094680	-4.829355	171.125674	NaN	NaN	0.000000	NaN	NaN	NaN
49833	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.202241	9.733307	2.813505	-0.070565	1.811605	0.227802	-0.312563	0.404053	0.299035	0.011933	0.097395	0.027959	0.999996	-0.001563	0.002020	0.001495	83.892926	-4.973824	171.372714	NaN	NaN	0.000000	NaN	NaN	NaN
49834	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.306905	9.675162	2.702055	-0.183218	1.686832	0.174243	-0.281680	0.460807	0.303482	0.012984	0.096809	0.026854	0.999995	-0.001408	0.002304	0.001517	83.705063	-5.115858	171.652685	NaN	NaN	0.000000	NaN	NaN	NaN
49835	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.377866	9.480458	2.604069	-0.271198	1.589457	-0.016834	-0.243791	0.520265	0.294924	0.013706	0.094856	0.025889	0.999995	-0.001219	0.002601	0.001475	83.535148	-5.248788	171.967477	NaN	NaN	0.000000	NaN	NaN	NaN
49836	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.392131	9.367034	2.559653	-0.291645	1.530564	-0.127471	-0.202732	0.575449	0.275596	0.013866	0.093715	0.025462	0.999994	-0.001014	0.002877	0.001378	83.385260	-5.365815	172.312114	NaN	NaN	0.000000	NaN	NaN	NaN
49837	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.387504	9.323261	2.464162	-0.298211	1.414035	-0.177752	-0.164891	0.619284	0.246506	0.013836	0.093270	0.024522	0.999994	-0.000824	0.003096	0.001233	83.254068	-5.462888	172.681065	NaN	NaN	0.000000	NaN	NaN	NaN
49838	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.229783	9.333475	2.335483	-0.155585	1.244285	-0.194573	-0.093859	0.651771	0.220954	0.012271	0.093359	0.023271	0.999994	-0.000469	0.003259	0.001105	83.161505	-5.542143	173.066232	NaN	NaN	0.000000	NaN	NaN	NaN
49839	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.961005	9.524826	2.188271	0.109193	1.027602	-0.047112	-0.043616	0.640012	0.194422	0.009587	0.095262	0.021831	0.999994	-0.000218	0.003200	0.000972	83.097919	-5.606603	173.442530	NaN	NaN	0.000000	NaN	NaN	NaN
49840	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.690152	9.608019	2.051312	0.369242	0.842218	-0.006947	-0.016692	0.603448	0.160043	0.006886	0.096087	0.020484	0.999995	-0.000083	0.003017	0.000800	83.051814	-5.653661	173.796118	NaN	NaN	0.000000	NaN	NaN	NaN
49841	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.431038	9.647346	1.965229	0.619943	0.719299	-0.003636	-0.007085	0.551470	0.125968	0.004304	0.096477	0.019637	0.999996	-0.000035	0.002757	0.000630	83.013174	-5.685234	174.124581	NaN	NaN	0.000000	NaN	NaN	NaN
49842	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.183464	9.775537	1.922917	0.870513	0.632737	0.093586	-0.011202	0.482592	0.081498	0.001841	0.097757	0.019219	0.999997	-0.000056	0.002413	0.000407	82.977229	-5.695581	174.403688	NaN	NaN	0.000000	NaN	NaN	NaN
49843	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.068545	9.786092	1.872377	0.976565	0.568115	0.086891	-0.020914	0.394178	0.034377	0.000706	0.097863	0.018712	0.999998	-0.000105	0.001971	0.000172	82.940507	-5.685862	174.633280	NaN	NaN	0.000000	NaN	NaN	NaN
49844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.000994	9.923296	1.912378	1.055124	0.582418	0.221080	0.004853	0.318526	-0.018371	0.000030	0.099232	0.019126	0.999999	0.000024	0.001593	-0.000092	82.923826	-5.650684	174.811565	NaN	NaN	0.000000	NaN	NaN	NaN
49845	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.018230	9.957906	1.886022	1.061752	0.553304	0.251299	0.041207	0.242534	-0.090885	-0.000114	0.099575	0.018881	0.999999	0.000206	0.001213	-0.000454	82.932740	-5.580400	174.942720	NaN	NaN	0.000000	NaN	NaN	NaN
49846	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.021491	9.989347	1.871047	1.050126	0.540549	0.281536	0.063194	0.165196	-0.157662	-0.000121	0.099888	0.018742	0.999999	0.000316	0.000826	-0.000788	82.959309	-5.476850	175.023531	NaN	NaN	0.000000	NaN	NaN	NaN
49847	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.027921	9.940565	1.789401	1.022983	0.474063	0.224558	0.071511	0.114977	-0.229311	-0.000155	0.099399	0.017930	0.999999	0.000358	0.000575	-0.001147	82.993374	-5.336614	175.074136	NaN	NaN	0.000000	NaN	NaN	NaN
