PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1501	31	mm	120	1	1501																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
847	7.05	-97.18459	312.11127	1105.40991	25.75148	313.04126	920.28113	-205.66928	154.11781	994.29578	-391.89587	274.39536	700.95374	-387.65805	305.75195	691.81793	-389.39056	345.7215	692.74615	-254.51718	74.82998	660.26971	-251.33467	500.19873	669.3952	-146.49837	130.60812	568.04834	-142.80315	440.13739	601.2373	-46.05584	165.20816	1094.86694	69.33513	36.32836	963.04114	62.29803	-11.23425	786.81555	119.34567	-91.22968	859.66492	226.63344	-14.98486	850.79773	291.19614	49.62767	793.95294	266.02875	103.54182	857.42639	-41.44082	455.49362	1066.76221	80.75032	539.31213	901.8847	-37.077	575.48218	913.9613	66.09074	535.71283	744.6474	118.16569	620.55341	819.64154	223.41255	543.10608	823.35461	279.46136	418.24585	808.42523	331.81952	477.76926	757.27307	661.59583	-349.84204	726.22327	79.4313	-355.95822	720.97455	65.04101	887.28497	724.15076	645.26514	894.14978	725.37762	-146.49837	130.60812	568.04834	-142.80315	440.13739	601.2373	-146.49837	130.60812	568.04834	-142.80315	440.13739	601.2373	278.61246	76.58475	825.68964	90.82185	-51.23197	823.24023
848	7.058	-97.15452	312.35233	1105.40637	25.73331	313.20715	920.29486	-205.6752	154.28844	994.40863	-391.94675	274.41354	700.9209	-387.71652	305.76608	691.77039	-389.45795	345.73349	692.71698	-254.48595	74.8927	660.31134	-251.39087	500.21445	669.37939	-146.43437	130.67932	568.13354	-142.81541	440.16495	601.28107	-46.11255	165.53172	1094.98389	69.39577	36.54553	963.59747	62.6216	-11.5353	787.461	119.61022	-91.20989	860.50165	226.89214	-14.95033	851.45129	291.33563	49.61493	794.4201	266.20499	103.63887	857.79041	-41.50579	455.64554	1066.79785	80.72093	539.39331	901.9021	-37.11708	575.57874	913.96283	66.09177	535.71185	744.64838	118.17212	620.55859	819.63245	223.40604	543.13721	823.34174	279.48114	418.29053	808.45367	331.83661	477.78653	757.26239	661.59454	-349.84073	726.2276	79.43204	-355.95911	720.97577	65.03863	887.28137	724.14917	645.26459	894.15088	725.37793	-146.43437	130.67932	568.13354	-142.81541	440.16495	601.28107	-146.43437	130.67932	568.13354	-142.81541	440.16495	601.28107	278.77032	76.6269	826.10522	91.11591	-51.3726	823.98132
849	7.067	-97.13082	312.59122	1105.40234	25.70869	313.36966	920.31268	-205.68889	154.45793	994.50977	-392.00125	274.43918	700.88599	-387.7728	305.78961	691.71948	-389.5253	345.75375	692.68115	-254.46298	74.95647	660.35406	-251.4482	500.23975	669.36664	-146.37491	130.75009	568.22327	-142.82784	440.20053	601.33087	-46.18336	165.85196	1095.09973	69.44914	36.75811	964.16083	62.97898	-11.83277	788.08136	119.90834	-91.18837	861.33575	227.17741	-14.90715	852.11572	291.51477	49.60192	794.90332	266.39856	103.74401	858.15863	-41.57326	455.79959	1066.83154	80.68325	539.47949	901.922	-37.16261	575.66931	913.96295	66.09177	535.71179	744.64844	118.17306	620.56995	819.62207	223.39426	543.16547	823.33173	279.50119	418.32687	808.47998	331.85226	477.80228	757.2558	661.59399	-349.84067	726.23175	79.43433	-355.95996	720.97864	65.03429	887.27954	724.14752	645.26367	894.15204	725.37817	-146.37491	130.75009	568.22327	-142.82784	440.20053	601.33087	-146.37491	130.75009	568.22327	-142.82784	440.20053	601.33087	278.95667	76.67297	826.53101	91.44366	-51.51057	824.70856
850	7.075	-97.11529	312.82858	1105.39661	25.6799	313.52832	920.33417	-205.71478	154.62639	994.59937	-392.05991	274.47159	700.84863	-387.82672	305.8223	691.66541	-389.5914	345.78192	692.63751	-254.45076	75.02127	660.39679	-251.50755	500.27472	669.35577	-146.32338	130.82004	568.31525	-142.8423	440.2438	601.3844	-46.27023	166.1691	1095.2146	69.50205	36.97192	964.72888	63.36313	-12.12457	788.67853	120.24991	-91.16729	862.16357	227.49449	-14.85476	852.784	291.74313	49.58811	795.39856	266.61304	103.85669	858.52576	-41.64312	455.95407	1066.86328	80.63924	539.57001	901.94489	-37.21241	575.75275	913.96198	66.09053	535.71271	744.64728	118.16967	620.58777	819.61011	223.37813	543.19086	823.32507	279.52213	418.35605	808.50476	331.86768	477.8165	757.25293	661.59521	-349.8414	726.2348	79.43759	-355.96078	720.98242	65.02832	887.27905	724.14667	645.26208	894.15295	725.37842	-146.32338	130.82004	568.31525	-142.8423	440.2438	601.3844	-146.32338	130.82004	568.31525	-142.8423	440.2438	601.3844	279.1781	76.7224	826.96216	91.80652	-51.64593	825.42108
851	7.083	-97.1097	313.06497	1105.38831	25.64972	313.6825	920.35925	-205.75516	154.79416	994.6778	-392.12289	274.51007	700.80847	-387.87839	305.86337	691.60846	-389.65533	345.81683	692.58557	-254.45076	75.08775	660.43829	-251.56932	500.31943	669.34509	-146.28244	130.88947	568.40668	-142.86031	440.29456	601.43835	-46.37268	166.48247	1095.32837	69.55871	37.19444	965.29468	63.76274	-12.40597	789.25763	120.63778	-91.14595	862.9801	227.84511	-14.79196	853.44623	292.0256	49.57438	795.89679	266.85153	103.97716	858.88544	-41.71526	456.10699	1066.89307	80.59127	539.66406	901.97144	-37.26592	575.83002	913.96027	66.08832	535.71429	744.64526	118.16412	620.61157	819.59668	223.35942	543.21313	823.32233	279.54361	418.37976	808.5282	331.88324	477.82944	757.25311	661.59863	-349.8421	726.23645	79.44115	-355.96143	720.98663	65.02119	887.27924	724.1474	645.26007	894.15326	725.37909	-146.28244	130.88947	568.40668	-142.86031	440.29456	601.43835	-146.28244	130.88947	568.40668	-142.86031	440.29456	601.43835	279.43857	76.77577	827.39111	92.20026	-51.77596	826.1189
852	7.092	-97.11566	313.29999	1105.37695	25.6209	313.8316	920.38776	-205.80968	154.96155	994.74622	-392.19031	274.55414	700.76514	-387.92822	305.91165	691.54907	-389.71695	345.8569	692.52539	-254.46384	75.15678	660.47754	-251.63322	500.37317	669.3327	-146.25404	130.95882	568.49487	-142.88264	440.35168	601.48956	-46.48766	166.79079	1095.44067	69.62442	37.433	965.85046	64.16622	-12.67007	789.82568	121.06907	-91.12251	863.7793	228.22835	-14.71739	854.09113	292.35751	49.56507	796.38458	267.11581	104.10598	859.23114	-41.78932	456.25653	1066.92053	80.54127	539.76093	902.00159	-37.32235	575.90375	913.95801	66.08575	535.716	744.64294	118.15882	620.63995	819.58185	223.34058	543.23199	823.32349	279.56512	418.39963	808.55048	331.89893	477.84152	757.25592	661.60382	-349.84232	726.23651	79.44441	-355.96164	720.99084	65.01387	887.27936	724.15002	645.25836	894.15271	725.38049	-146.25404	130.95882	568.49487	-142.88264	440.35168	601.48956	-146.25404	130.95882	568.49487	-142.88264	440.35168	601.48956	279.73666	76.83553	827.80786	92.61765	-51.89629	826.80249
853	7.1	-97.13406	313.53238	1105.3623	25.59573	313.97504	920.41937	-205.87538	155.12852	994.80603	-392.26245	274.60361	700.71844	-387.97699	305.96585	691.48743	-389.77728	345.90085	692.45801	-254.49028	75.22922	660.51324	-251.69881	500.43433	669.31653	-146.23955	131.02863	568.57715	-142.90977	440.41327	601.53473	-46.61064	167.09312	1095.55066	69.70737	37.69321	966.39117	64.5648	-12.90941	790.38885	121.53775	-91.09463	864.5556	228.64076	-14.63007	854.70813	292.72394	49.56831	796.84662	267.40567	104.24396	859.55737	-41.86423	456.40137	1066.94543	80.49035	539.85925	902.03473	-37.37988	575.97675	913.95557	66.0836	535.71771	744.64093	118.15562	620.67145	819.56586	223.32405	543.24713	823.32813	279.58627	418.41693	808.57123	331.9147	477.85318	757.26099	661.6095	-349.84192	726.23511	79.44696	-355.96112	720.99463	65.00776	887.27875	724.15454	645.258	894.15125	725.38275	-146.23955	131.02863	568.57715	-142.90977	440.41327	601.53473	-146.23955	131.02863	568.57715	-142.90977	440.41327	601.53473	280.06479	76.90614	828.20203	93.05127	-52.00202	827.47223
854	7.108	-97.16496	313.76062	1105.34424	25.57541	314.11237	920.45313	-205.94737	155.29434	994.85913	-392.34009	274.65829	700.6687	-388.02588	306.02496	691.42346	-389.83844	345.94821	692.38519	-254.52927	75.30583	660.54425	-251.76588	500.50092	669.29535	-146.23872	131.09981	568.65173	-142.94182	440.47748	601.5719	-46.73691	167.38936	1095.65747	69.81516	37.97801	966.91266	64.95432	-13.11735	790.94965	122.03593	-91.06013	865.3045	229.07582	-14.52966	855.28815	293.10419	49.59333	797.26941	267.71869	104.39214	859.8606	-41.93859	456.5412	1066.96741	80.43926	539.95721	902.06915	-37.43605	576.0509	913.95306	66.08257	535.71936	744.63977	118.1554	620.70453	819.54913	223.31186	543.25842	823.33563	279.60672	418.4324	808.59009	331.93066	477.86462	757.26782	661.61322	-349.84067	726.23254	79.44879	-355.95975	720.99762	65.00389	887.27716	724.1604	645.25983	894.14905	725.38586	-146.23872	131.09981	568.65173	-142.94182	440.47748	601.5719	-146.23872	131.09981	568.65173	-142.94182	440.47748	601.5719	280.41144	76.99274	828.565	93.49512	-52.08874	828.12708
855	7.117	-97.20779	313.98373	1105.32349	25.5598	314.2435	920.48822	-206.0202	155.45752	994.90741	-392.42435	274.7178	700.61646	-388.07639	306.08807	691.35693	-389.90289	345.99915	692.3089	-254.5788	75.38725	660.56964	-251.83488	500.57086	669.26831	-146.25002	131.17366	568.71765	-142.97894	440.54291	601.6001	-46.86207	167.67978	1095.76038	69.95058	38.28722	967.41016	65.33476	-13.28885	791.50653	122.55326	-91.01765	866.02197	229.52425	-14.41608	855.8241	293.47803	49.64681	797.64459	268.04953	104.55122	860.13904	-42.01189	456.67685	1066.98608	80.38848	540.05255	902.10321	-37.48898	576.12689	913.95099	66.08313	535.72119	744.63971	118.15756	620.73798	819.5318	223.30533	543.26605	823.34497	279.6264	418.4465	808.60663	331.94644	477.87601	757.27588	661.61279	-349.83813	726.22937	79.45023	-355.95761	720.99951	65.00201	887.27521	724.16681	645.26447	894.14606	725.38959	-146.25002	131.17366	568.71765	-142.97894	440.54291	601.6001	-146.25002	131.17366	568.71765	-142.97894	440.54291	601.6001	280.76376	77.09902	828.89185	93.94402	-52.15325	828.76428
856	7.125	-97.261	314.20108	1105.30066	25.54784	314.36917	920.52399	-206.08899	155.6162	994.95276	-392.51614	274.78131	700.56213	-388.1304	306.15463	691.2876	-389.9726	346.05399	692.23096	-254.63629	75.47324	660.58881	-251.90695	500.642	669.23566	-146.27094	131.25105	568.77472	-143.02148	440.60846	601.61993	-46.98219	167.96483	1095.85828	70.1107	38.6178	967.87811	65.70753	-13.42155	792.05579	123.07648	-90.96658	866.70392	229.97527	-14.28907	856.31201	293.82938	49.73123	797.9693	268.3898	104.72091	860.39172	-42.085	456.80997	1067.0011	80.33779	540.14282	902.13531	-37.53834	576.2041	913.94971	66.08517	535.72314	744.64075	118.15962	620.77155	819.51373	223.30461	543.27032	823.35541	279.64517	418.45935	808.62054	331.96066	477.8876	757.28424	661.60693	-349.83368	726.2262	79.45146	-355.95471	721.00018	64.99998	887.27399	724.1734	645.27167	894.1424	725.3938	-146.27094	131.25105	568.77472	-143.02148	440.60846	601.61993	-146.27094	131.25105	568.77472	-143.02148	440.60846	601.61993	281.10959	77.22607	829.18054	94.39201	-52.19407	829.37988
857	7.133	-97.32176	314.41196	1105.27637	25.53767	314.49146	920.5603	-206.14995	155.76868	994.9967	-392.6156	274.84766	700.50543	-388.19037	306.22446	691.21552	-390.04834	346.1127	692.15216	-254.69904	75.56234	660.60181	-251.9836	500.71198	669.198	-146.29869	131.33171	568.82391	-143.0699	440.67294	601.63263	-47.09391	168.24474	1095.95044	70.28782	38.96434	968.31165	66.07286	-13.51717	792.59259	123.59135	-90.90642	867.34698	230.4178	-14.14824	856.75122	294.14658	49.84553	798.24579	268.72867	104.90052	860.61823	-42.15962	456.94247	1067.01172	80.28632	540.22607	902.16418	-37.58531	576.28131	913.94904	66.08807	535.72534	744.64233	118.15786	620.80566	819.49445	223.3084	543.27203	823.36621	279.66241	418.47092	808.63208	331.97092	477.89996	757.29242	661.59558	-349.82718	726.22357	79.45235	-355.95151	721.00006	64.99474	887.2749	724.17981	645.28015	894.13831	725.39856	-146.29869	131.33171	568.82391	-143.0699	440.67294	601.63263	-146.29869	131.33171	568.82391	-143.0699	440.67294	601.63263	281.43762	77.37302	829.43201	94.83211	-52.21179	829.96979
858	7.142	-97.38629	314.61523	1105.25085	25.52656	314.61331	920.59662	-206.20068	155.91411	995.0401	-392.72202	274.91553	700.4455	-388.25888	306.29761	691.14093	-390.12952	346.17462	692.07263	-254.7648	75.6522	660.60925	-252.06583	500.77829	669.15662	-146.33055	131.41423	568.86694	-143.12408	440.73474	601.6405	-47.1944	168.51903	1096.03638	70.4715	39.31971	968.70709	66.42794	-13.58186	793.11084	124.08591	-90.83672	867.94977	230.84111	-13.99363	857.14404	294.42096	49.98676	798.47852	269.05389	105.08977	860.81793	-42.23778	457.07602	1067.01709	80.23299	540.30121	902.18903	-37.63167	576.35669	913.94733	66.09084	535.72772	744.64374	118.14891	620.84113	819.47369	223.31403	543.27179	823.37714	279.67691	418.4809	808.64166	331.97482	477.9137	757.30042	661.57959	-349.81897	726.2218	79.45261	-355.94867	720.99933	64.98433	887.27875	724.18573	645.28802	894.13409	725.40424	-146.33055	131.41423	568.86694	-143.12408	440.73474	601.6405	-146.33055	131.41423	568.86694	-143.12408	440.73474	601.6405	281.73743	77.53826	829.64819	95.25693	-52.20929	830.53033
859	7.15	-97.45091	314.80981	1105.22424	25.51155	314.73758	920.63135	-206.24036	156.05263	995.08331	-392.8345	274.98361	700.3819	-388.33813	306.37363	691.06421	-390.21481	346.23834	691.99182	-254.8325	75.74035	660.61279	-252.15326	500.83871	669.1123	-146.36461	131.49609	568.90643	-143.18291	440.79166	601.64551	-47.28164	168.78638	1096.1156	70.65071	39.67572	969.06207	66.76688	-13.62413	793.60364	124.55148	-90.75769	868.51208	231.23524	-13.8262	857.49329	294.64651	50.15104	798.67236	269.35355	105.28836	860.99036	-42.32126	457.21136	1067.01697	80.17667	540.36847	902.20886	-37.67917	576.42883	913.94171	66.09258	535.73022	744.64435	118.13115	620.87787	819.45105	223.31854	543.27026	823.38788	279.68707	418.48868	808.64948	331.97092	477.92899	757.30902	661.56042	-349.80966	726.2204	79.4521	-355.94684	720.99823	64.96947	887.28522	724.19061	645.29291	894.13025	725.41119	-146.36461	131.49609	568.90643	-143.18291	440.79166	601.64551	-146.36461	131.49609	568.90643	-143.18291	440.79166	601.64551	282.00003	77.7197	829.83136	95.65918	-52.19091	831.05786
860	7.158	-97.51313	314.99524	1105.19678	25.49037	314.86661	920.6626	-206.2699	156.18486	995.12628	-392.95236	275.05066	700.31476	-388.42981	306.45145	690.98602	-390.30344	346.30194	691.90979	-254.90233	75.82454	660.61462	-252.24409	500.89191	669.06543	-146.40012	131.57413	568.94513	-143.24435	440.84149	601.64911	-47.35505	169.04472	1096.18713	70.81556	40.02396	969.37622	67.08332	-13.65137	794.06427	124.98128	-90.67032	869.03296	231.59184	-13.64825	857.80127	294.82184	50.33379	798.83112	269.61838	105.49486	861.13446	-42.41147	457.34814	1067.01123	80.11536	540.42914	902.2226	-37.72999	576.49683	913.92902	66.09285	535.73254	744.64392	118.105	620.91504	819.42657	223.3197	543.26758	823.39795	279.69119	418.49405	808.65491	331.95953	477.94516	757.31879	661.53967	-349.80017	726.21869	79.45099	-355.94629	720.99664	64.95366	887.2926	724.19373	645.29346	894.12708	725.41943	-146.40012	131.57413	568.94513	-143.24435	440.84149	601.64911	-146.40012	131.57413	568.94513	-143.24435	440.84149	601.64911	282.22009	77.91433	829.98279	96.0323	-52.16085	831.54865
861	7.167	-97.57195	315.17172	1105.1687	25.46172	315.00217	920.68842	-206.29253	156.31148	995.16919	-393.07465	275.1153	700.2453	-388.53479	306.52917	690.9071	-390.39566	346.36331	691.82727	-254.97488	75.9029	660.61694	-252.33604	500.93753	669.01581	-146.43697	131.64522	568.98529	-143.30632	440.88287	601.65179	-47.41599	169.29149	1096.25024	70.95871	40.35681	969.65167	67.37184	-13.66846	794.48761	125.36951	-90.57578	869.50964	231.90489	-13.46354	858.06866	294.95209	50.52935	798.95789	269.84348	105.70649	861.2489	-42.50978	457.48486	1067.0011	80.04604	540.48566	902.22949	-37.78748	576.5611	913.90668	66.09174	535.7345	744.64258	118.0722	620.95087	819.40021	223.31641	543.26331	823.40729	279.68814	418.49741	808.65729	331.94257	477.96115	757.32971	661.51849	-349.79147	726.21625	79.44971	-355.94672	720.99445	64.94134	887.29871	724.1944	645.28955	894.12451	725.42816	-146.43697	131.64522	568.98529	-143.30632	440.88287	601.65179	-146.43697	131.64522	568.98529	-143.30632	440.88287	601.65179	282.3978	78.11792	830.10339	96.37067	-52.12212	831.9986
862	7.175	-97.62724	315.33994	1105.14075	25.42506	315.14539	920.70758	-206.31352	156.43295	995.21283	-393.19965	275.17603	700.17517	-388.6525	306.60416	690.82782	-390.49271	346.42075	691.74585	-255.05046	75.97422	660.62134	-252.42737	500.97623	668.9632	-146.4751	131.7072	569.02844	-143.36726	440.91553	601.65375	-47.46735	169.52399	1096.30444	71.07595	40.6679	969.89313	67.62665	-13.6787	794.87073	125.71255	-90.47492	869.93842	232.17162	-13.27684	858.29468	295.04773	50.7309	799.0545	270.02914	105.91962	861.33221	-42.61756	457.61948	1066.9884	79.96596	540.54053	902.22992	-37.85533	576.6228	913.87415	66.08968	535.73566	744.64075	118.03484	620.98352	819.37274	223.30882	543.25665	823.41608	279.67841	418.49985	808.65662	331.92261	477.97644	757.34137	661.49762	-349.78418	726.2132	79.44859	-355.94736	720.9917	64.93552	887.30212	724.19214	645.28271	894.1225	725.43622	-146.4751	131.7072	569.02844	-143.36726	440.91553	601.65375	-146.4751	131.7072	569.02844	-143.36726	440.91553	601.65375	282.53842	78.32526	830.19336	96.6696	-52.07681	832.4046
863	7.183	-97.67957	315.50034	1105.11353	25.3807	315.29605	920.71997	-206.33931	156.54944	995.25812	-393.32547	275.23126	700.10632	-388.78052	306.67343	690.7486	-390.59579	346.47345	691.66669	-255.12881	76.03801	660.62885	-252.51721	501.00867	668.9079	-146.51431	131.75931	569.0752	-143.42654	440.93991	601.65521	-47.51302	169.74039	1096.34973	71.16545	40.95262	970.10638	67.84178	-13.68429	795.21228	126.01039	-90.36863	870.31647	232.39296	-13.09323	858.47852	295.1203	50.93097	799.12164	270.18008	106.12966	861.38312	-42.73549	457.74997	1066.97583	79.87418	540.59552	902.22571	-37.93597	576.68298	913.83313	66.08738	535.73584	744.63898	117.99449	621.01123	819.34558	223.29788	543.24731	823.42493	279.66373	418.50262	808.65399	331.90189	477.99124	757.35321	661.4776	-349.77841	726.21051	79.44777	-355.94766	720.98859	64.93646	887.30286	724.18707	645.27551	894.12073	725.44232	-146.51431	131.75931	569.0752	-143.42654	440.93991	601.65521	-146.51431	131.75931	569.0752	-143.42654	440.93991	601.65521	282.65018	78.53032	830.25238	96.92609	-52.02646	832.7644
864	7.192	-97.73035	315.65286	1105.08765	25.32893	315.45267	920.72675	-206.3756	156.66077	995.3056	-393.45084	275.27951	700.04016	-388.91501	306.73425	690.66986	-390.70566	346.52161	691.59039	-255.20921	76.09442	660.64032	-252.60564	501.03516	668.85065	-146.55423	131.80185	569.12628	-143.48425	440.95648	601.65662	-47.55724	169.94063	1096.38782	71.22721	41.20909	970.29681	68.01434	-13.6852	795.51202	126.26666	-90.25851	870.64301	232.5731	-12.91793	858.61969	295.17929	51.12206	799.15826	270.30383	106.33073	861.40039	-42.86279	457.87473	1066.96594	79.77176	540.65198	902.22021	-38.03008	576.74213	913.78674	66.08546	535.73535	744.6377	117.95166	621.03308	819.32056	223.2843	543.23566	823.43457	279.64603	418.50739	808.65118	331.88184	478.00616	757.36487	661.45898	-349.7738	726.20929	79.44733	-355.9476	720.98547	64.94184	887.30231	724.18011	645.2699	894.11932	725.44592	-146.55423	131.80185	569.12628	-143.48425	440.95648	601.65662	-146.55423	131.80185	569.12628	-143.48425	440.95648	601.65662	282.74155	78.72639	830.27936	97.1405	-51.97186	833.07751
865	7.2	-97.78226	315.79703	1105.0636	25.26824	315.61295	920.729	-206.42574	156.76662	995.3548	-393.57474	275.31985	699.97687	-389.05219	306.78482	690.59204	-390.8226	346.56595	691.51691	-255.29019	76.14413	660.65613	-252.69382	501.05621	668.79297	-146.59389	131.83646	569.18201	-143.54132	440.96667	601.65924	-47.60444	170.12666	1096.42139	71.26364	41.43914	970.46875	68.14545	-13.67867	795.77081	126.48696	-90.14693	870.9187	232.71815	-12.75601	858.71838	295.23108	51.29725	799.16302	270.40863	106.51646	861.38403	-42.99723	457.99255	1066.96057	79.66114	540.71088	902.21674	-38.13686	576.80066	913.73859	66.08433	535.73456	744.63708	117.90594	621.04889	819.2995	223.26833	543.22333	823.44543	279.62698	418.51596	808.64996	331.8631	478.02173	757.37628	661.44244	-349.76999	726.21039	79.44743	-355.94751	720.98303	64.94821	887.30206	724.17255	645.26642	894.11865	725.44702	-146.59389	131.83646	569.18201	-143.54132	440.96667	601.65924	-146.59389	131.83646	569.18201	-143.54132	440.96667	601.65924	282.81985	78.90685	830.2735	97.31621	-51.9128	833.34473
