PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	774	31	mm	120	1	774																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
669	5.567	-332.07755	297.51627	1114.55591	-164.77748	285.54169	972.22443	-430.72372	153.73648	966.46021	-487.45837	275.08456	643.86707	-482.01471	303.73904	636.56677	-484.37125	340.84128	642.84796	-357.39209	76.13988	626.63751	-355.59567	499.87289	656.38702	-230.25963	134.6022	565.78082	-233.99379	441.52335	613.48865	-303.16254	137.10898	1106.76501	-222.60426	-25.84565	992.49152	-191.99648	-45.15208	807.00726	-210.92894	-121.03805	899.03943	-88.12897	-93.06789	938.78809	20.5449	-51.72995	889.98102	-9.05847	2.68794	959.13953	-259.73901	448.30695	1072.57495	-181.60907	586.34705	906.22235	-294.18967	571.02991	917.4776	-192.81195	586.20526	734.81317	-202.90808	677.75714	817.14893	-75.69357	665.91425	833.64868	40.7502	583.09143	817.9519	54.03615	673.64264	794.91284	661.98834	-349.59799	726.6604	78.64433	-356.00894	721.18689	65.1414	887.25244	724.13306	645.54523	893.97919	725.36572	-230.25963	134.6022	565.78082	-233.99379	441.52335	613.48865	-230.25963	134.6022	565.78082	-233.99379	441.52335	613.48865	5.74321	-24.521	924.5603	-201.46271	-83.09506	853.02338
670	5.575	-331.8027	299.72845	1114.51831	-164.51945	287.56509	972.14087	-429.98825	154.97514	967.1629	-487.31854	274.99731	644.03455	-481.9357	303.65829	636.63934	-484.3432	340.84186	642.79474	-356.94586	76.17894	627.47742	-355.8895	500.06873	655.44897	-230.00967	134.61942	566.19159	-234.24207	441.76373	612.61926	-302.34534	139.39876	1107.5741	-220.44855	-23.24899	993.51544	-189.24669	-42.22407	808.06122	-207.68747	-118.28914	900.04297	-85.21208	-89.30317	940.0946	23.20458	-47.04699	891.54785	-7.00983	7.09378	960.71716	-259.71976	450.33463	1072.01917	-180.40004	587.49536	905.82526	-293.23035	572.76569	916.7149	-190.87532	587.54944	734.46307	-200.68321	679.16931	816.76001	-73.29937	667.01733	832.90503	42.78869	583.81995	816.60406	56.25244	674.48285	794.01929	661.98663	-349.59808	726.66046	78.66792	-355.99954	721.1778	65.13604	887.25476	724.1319	645.54706	893.98004	725.36719	-230.00967	134.61942	566.19159	-234.24207	441.76373	612.61926	-230.00967	134.61942	566.19159	-234.24207	441.76373	612.61926	8.09738	-19.9766	926.13251	-198.46707	-80.2566	854.05206
671	5.583	-331.50967	301.901	1114.47546	-164.2527	289.53046	972.04559	-429.25208	156.1908	967.87042	-487.17529	274.90591	644.20581	-481.83713	303.57047	636.71783	-484.28125	340.82684	642.75085	-356.54013	76.19147	628.30469	-356.10355	500.20874	654.51202	-229.78952	134.57393	566.58099	-234.43089	441.91547	611.73798	-301.52667	141.65251	1108.3822	-218.29372	-20.67786	994.54114	-186.51686	-39.32842	809.10553	-204.42625	-115.55804	901.0614	-82.27985	-85.53241	941.39484	25.81518	-42.32206	893.07727	-4.97263	11.5148	962.2666	-259.68488	452.30136	1071.46265	-179.28925	588.64484	905.35101	-292.31729	574.43927	915.98621	-189.08144	588.85547	734.06647	-198.59187	680.53815	816.34412	-71.06472	667.98499	832.20508	44.67666	584.4256	815.15552	58.33543	675.26172	793.27252	661.98444	-349.59891	726.66052	78.69056	-355.98926	721.16553	65.13213	887.25446	724.12976	645.547	893.98083	725.36945	-229.78952	134.57393	566.58099	-234.43089	441.91547	611.73798	-229.78952	134.57393	566.58099	-234.43089	441.91547	611.73798	10.42127	-15.40363	927.67194	-195.47156	-77.44323	855.08344
672	5.592	-331.20053	304.02997	1114.42847	-163.9774	291.44	971.93964	-428.51392	157.38417	968.58057	-487.02591	274.81567	644.37976	-481.7135	303.48447	636.80017	-484.18192	340.8024	642.71619	-356.1741	76.18315	629.1217	-356.23364	500.29788	653.58289	-229.59439	134.47072	566.95917	-234.55438	441.98242	610.85791	-300.7045	143.86934	1109.18774	-216.14293	-18.1321	995.56476	-183.80095	-36.46217	810.13495	-201.14537	-112.84579	902.09143	-79.33748	-81.75161	942.6817	28.37764	-37.55039	894.56012	-2.94909	15.95757	963.77618	-259.6409	454.20953	1070.90967	-178.27512	589.79468	904.8092	-291.46359	576.05786	915.28784	-187.45154	590.11182	733.62378	-196.63466	681.85364	815.89795	-68.99248	668.80475	831.53784	46.42113	584.92474	813.59613	60.28672	675.98529	792.62592	661.98212	-349.60016	726.66052	78.70871	-355.97937	721.15253	65.13059	887.25195	724.12714	645.5448	893.98199	725.37146	-229.59439	134.47072	566.95917	-234.55438	441.98242	610.85791	-229.59439	134.47072	566.95917	-234.55438	441.98242	610.85791	12.71427	-10.79641	929.16815	-192.47316	-74.65398	856.11316
673	5.6	-330.87683	306.11252	1114.3783	-163.69443	293.29556	971.82397	-427.77313	158.55466	969.29169	-486.86731	274.73077	644.55621	-481.56021	303.40854	636.88544	-484.04474	340.77371	642.69153	-355.84604	76.15884	629.93201	-356.27859	500.34171	652.66803	-229.41945	134.31503	567.33636	-234.6093	441.97018	609.99127	-299.87723	146.04782	1109.9895	-213.99686	-15.61115	996.5824	-181.09682	-33.62505	811.14789	-197.84488	-110.15294	903.13007	-76.38789	-77.95762	943.94885	30.90071	-32.7341	895.99164	-0.93969	20.42669	965.23553	-259.59259	456.06256	1070.36365	-177.35255	590.94147	904.21368	-290.67715	577.62848	914.61255	-186.0015	591.30884	733.13947	-194.80696	683.10651	815.41974	-67.07774	669.47748	830.88202	48.03378	585.34027	811.92615	62.11157	676.65833	792.01245	661.98065	-349.60159	726.66077	78.71874	-355.97205	721.14313	65.13139	887.24786	724.12469	645.54047	893.98358	725.37238	-229.41945	134.31503	567.33636	-234.6093	441.97018	609.99127	-229.41945	134.31503	567.33636	-234.6093	441.97018	609.99127	14.98051	-6.1537	930.61359	-189.47086	-71.88899	857.13898
674	5.608	-330.54053	308.14694	1114.32629	-163.40413	295.09808	971.69952	-427.03	159.70084	970.00275	-486.69659	274.65411	644.73505	-481.37604	303.34793	636.97424	-483.87277	340.7446	642.67841	-355.55298	76.12251	630.7392	-356.24054	500.34634	651.77399	-229.26012	134.11282	567.72113	-234.59564	441.88651	609.14856	-299.04349	148.18614	1110.78613	-211.8535	-13.11329	997.58997	-178.4055	-30.81992	812.14819	-194.52539	-107.47904	904.17462	-73.43169	-74.14847	945.19128	33.39978	-27.88167	897.37042	1.05617	24.92415	966.63635	-259.54193	457.8638	1069.82751	-176.5143	592.08051	903.5799	-289.9595	579.15442	913.95044	-184.73804	592.43768	732.61823	-193.10004	684.2887	814.90735	-65.30846	670.01758	830.2074	49.5287	585.69977	810.15405	63.81745	677.28467	791.35236	661.98077	-349.60306	726.66168	78.71655	-355.97003	721.1427	65.13349	887.24286	724.12311	645.53485	893.98578	725.37195	-229.26012	134.11282	567.72113	-234.59564	441.88651	609.14856	-229.26012	134.11282	567.72113	-234.59564	441.88651	609.14856	17.22797	-1.47876	932.00336	-186.46545	-69.14948	858.16144
675	5.617	-330.19464	310.13229	1114.27368	-163.10532	296.84717	971.56799	-426.28448	160.82156	970.71271	-486.51184	274.58722	644.91638	-481.16534	303.30289	637.06927	-483.67209	340.71713	642.67822	-355.2919	76.07735	631.54602	-356.12695	500.31967	650.90802	-229.11377	133.87117	568.11896	-234.51877	441.74268	608.33875	-298.20279	150.28267	1111.57581	-209.70834	-10.63563	998.58368	-175.72629	-28.04974	813.14539	-191.18814	-104.8225	905.22198	-70.46886	-70.32362	946.4054	35.89036	-23.00453	898.69495	3.03952	29.44925	967.9726	-259.4877	459.61636	1069.30273	-175.75185	593.20599	902.92151	-289.30563	580.63318	913.28979	-183.65836	593.49011	732.06219	-191.5027	685.39307	814.35657	-63.66806	670.45154	829.47742	50.92062	586.03357	808.29456	65.41236	677.86829	790.56122	661.98297	-349.60461	726.66357	78.69679	-355.97632	721.15637	65.13587	887.23749	724.12286	645.52917	893.98828	725.37042	-229.11377	133.87117	568.11896	-234.51877	441.74268	608.33875	-229.11377	133.87117	568.11896	-234.51877	441.74268	608.33875	19.46494	3.22236	933.33374	-183.45721	-66.43612	859.18372
676	5.625	-329.84299	312.06787	1114.22119	-162.7953	298.54138	971.43146	-425.53598	161.91617	971.4198	-486.3125	274.53055	645.09961	-480.93732	303.26935	637.17395	-483.4505	340.6915	642.69189	-355.05978	76.02571	632.35406	-355.95108	500.27179	650.07733	-228.97928	133.5983	568.5329	-234.38948	441.55405	607.56897	-297.35687	152.3363	1112.35608	-207.5554	-8.17502	999.5603	-173.05209	-25.31256	814.15192	-187.83478	-102.18051	906.26886	-67.50049	-66.48412	947.58838	38.382	-18.11324	899.96216	5.01036	33.99861	969.24042	-259.42596	461.32346	1068.78979	-175.05574	594.31165	902.24835	-288.70544	582.05756	912.61853	-182.75215	594.45795	731.46973	-190.00365	686.41376	813.7597	-62.13906	670.81451	828.65338	52.22202	586.37268	806.36743	66.90211	678.41473	789.55908	661.98676	-349.60632	726.66632	78.6522	-355.99377	721.18848	65.13799	887.23224	724.1239	645.52448	893.99078	725.36829	-228.97928	133.5983	568.5329	-234.38948	441.55405	607.56897	-228.97928	133.5983	568.5329	-234.38948	441.55405	607.56897	21.69618	7.94269	934.60132	-180.44344	-63.74654	860.21039
677	5.633	-329.48819	313.95349	1114.16785	-162.47079	300.17865	971.29169	-424.78424	162.9843	972.12183	-486.09946	274.48425	645.28375	-480.70139	303.24179	637.29089	-483.21542	340.66669	642.71875	-354.85208	75.96964	633.16284	-355.72867	500.21307	649.28815	-228.85486	133.3035	568.96338	-234.22067	441.33755	606.84479	-296.50967	154.34641	1113.12488	-205.38872	-5.72854	1000.5174	-170.37048	-22.5996	815.17963	-184.46739	-99.54916	907.31152	-64.52857	-62.63187	948.73688	40.87647	-13.21557	901.16742	6.96678	38.56643	970.43756	-259.35107	462.98846	1068.28821	-174.41586	595.38989	901.56476	-288.14651	583.41901	911.92523	-182.0032	595.3327	730.83527	-188.59407	687.34692	813.10553	-60.70589	671.14526	827.69788	53.44	586.74756	804.39606	68.28818	678.93207	788.27875	661.99097	-349.60809	726.66931	78.57405	-356.02509	721.242	65.1394	887.22736	724.12579	645.52161	893.99274	725.36591	-228.85486	133.3035	568.96338	-234.22067	441.33755	606.84479	-228.85486	133.3035	568.96338	-234.22067	441.33755	606.84479	23.92162	12.67543	935.80249	-177.41893	-61.07438	861.24554
678	5.642	-329.13025	315.78976	1114.11145	-162.12939	301.7569	971.15033	-424.03033	164.02605	972.81641	-485.87473	274.44849	645.46783	-480.46411	303.21533	637.42175	-482.9722	340.64154	642.75635	-354.66122	75.91171	633.96869	-355.47424	500.15189	648.54437	-228.73669	132.9973	569.40643	-234.02431	441.10876	606.16772	-295.66675	156.31306	1113.88037	-203.20395	-3.29346	1001.45349	-167.67163	-19.89794	816.23413	-181.08904	-96.92356	908.34619	-61.55519	-58.7685	949.84631	43.36992	-8.31678	902.30627	8.90569	43.14622	971.56305	-259.25668	464.61484	1067.79626	-173.82204	596.43176	900.86859	-287.6196	584.71069	911.20142	-181.39206	596.10468	730.15076	-187.27032	688.19128	812.38	-59.35778	671.48132	826.57916	54.57491	587.18597	802.40723	69.56711	679.43048	786.67297	661.99438	-349.60989	726.67145	78.45376	-356.07233	721.31921	65.13971	887.22296	724.12744	645.52057	893.99377	725.36359	-228.73669	132.9973	569.40643	-234.02431	441.10876	606.16772	-228.73669	132.9973	569.40643	-234.02431	441.10876	606.16772	26.13781	17.41472	936.93463	-174.38034	-58.41075	862.29016
679	5.65	-328.76749	317.57825	1114.04993	-161.77127	303.2749	971.0094	-423.27664	165.04259	973.50085	-485.64056	274.42294	645.651	-480.229	303.1861	637.56805	-482.72403	340.61505	642.80182	-354.47607	75.8548	634.76483	-355.19974	500.09396	647.84686	-228.61899	132.69098	569.85193	-233.81046	440.88101	605.53345	-294.83383	158.2373	1114.62207	-200.99896	-0.86732	1002.36871	-164.95404	-17.19419	817.30927	-177.70488	-94.29795	909.3689	-58.58344	-54.89471	950.91174	45.85601	-3.4205	903.37549	10.8235	47.73257	972.61725	-259.13669	466.20529	1067.3125	-173.265	597.42767	900.15167	-287.12265	585.93005	910.44257	-180.90034	596.76392	729.40802	-186.0361	688.94763	811.56793	-58.09219	671.85577	825.27429	55.61936	587.71149	800.43091	70.72997	679.92096	784.71936	661.99622	-349.61154	726.67212	78.28513	-356.13675	721.42114	65.13897	887.21918	724.12781	645.52063	893.99396	725.36182	-228.61899	132.69098	569.85193	-233.81046	440.88101	605.53345	-228.61899	132.69098	569.85193	-233.81046	440.88101	605.53345	28.33976	22.15603	937.99634	-171.32947	-55.74607	863.33911
680	5.658	-328.39807	319.3212	1113.98218	-161.39958	304.73291	970.87109	-422.52582	166.03624	974.17316	-485.39917	274.40643	645.83276	-479.99728	303.15131	637.73212	-482.47232	340.58685	642.85352	-354.28244	75.80194	635.54224	-354.91452	500.04297	647.19348	-228.49474	132.39601	570.28424	-233.58765	440.66556	604.93158	-294.0155	160.12125	1115.34961	-198.77411	1.5517	1003.26465	-162.2227	-14.4762	818.39026	-174.32294	-91.66585	910.37592	-55.6184	-51.01075	951.92926	48.32697	1.47117	904.37323	12.71608	52.32158	973.60175	-258.9859	467.76205	1066.83472	-172.73755	598.36786	899.40009	-286.65961	587.07782	909.6485	-180.5135	597.30219	728.59985	-184.90324	689.61835	810.65479	-56.91697	672.29468	823.77283	56.5578	588.3421	798.50079	71.76154	680.4137	782.42487	661.99628	-349.61292	726.67126	78.06787	-356.2179	721.54694	65.13783	887.21631	724.12592	645.52094	893.99347	725.36121	-228.49474	132.39601	570.28424	-233.58765	440.66556	604.93158	-228.49474	132.39601	570.28424	-233.58765	440.66556	604.93158	30.52152	26.89637	938.98749	-168.27283	-53.07102	864.38312
681	5.667	-328.02017	321.02094	1113.90796	-161.01917	306.13297	970.73688	-421.77994	167.01001	974.83191	-485.15186	274.39709	646.01294	-479.76932	303.10989	637.91687	-482.21725	340.55771	642.91193	-354.06543	75.75639	636.29266	-354.62573	500.00107	646.57922	-228.35696	132.12303	570.6861	-233.36293	440.47144	604.3476	-293.21384	161.96788	1116.06299	-196.53224	3.96465	1004.14343	-159.48773	-11.73482	819.46143	-170.95309	-89.02066	911.36426	-52.66672	-47.11759	952.89618	50.7733	6.35789	905.29871	14.5794	56.91094	974.51855	-258.80072	469.28699	1066.36133	-172.23535	599.2428	898.59595	-286.23688	588.1557	908.82349	-180.22124	597.71375	727.71985	-183.89095	690.2066	809.62842	-55.85057	672.81543	822.07996	57.36903	589.0871	796.65369	72.64095	680.91534	779.82867	661.99481	-349.61371	726.66968	77.81236	-356.31183	721.69092	65.13748	887.21436	724.1214	645.52075	893.99274	725.3623	-228.35696	132.12303	570.6861	-233.36293	440.47144	604.3476	-228.35696	132.12303	570.6861	-233.36293	440.47144	604.3476	32.67635	31.63441	939.90863	-165.22041	-50.37774	865.41284
682	5.675	-327.63126	322.67993	1113.82715	-160.63388	307.47842	970.60748	-421.04016	167.96698	975.47656	-484.89938	274.39285	646.19159	-479.54504	303.06281	638.12451	-481.95764	340.52972	642.97852	-353.81403	75.72087	637.01166	-354.3399	499.96957	645.99792	-228.2009	131.87991	571.04541	-233.14284	440.30475	603.76837	-292.42755	163.78043	1116.76233	-194.27771	6.37255	1005.00684	-156.7673	-8.96712	820.51031	-167.60495	-86.35675	912.33093	-49.7353	-43.21743	953.81036	53.18575	11.23991	906.15179	16.41078	61.50035	975.36969	-258.57922	470.78195	1065.89075	-171.75719	600.04303	897.71967	-285.862	589.16473	907.9765	-180.01718	597.99548	726.76208	-183.02347	690.71674	808.48065	-54.92081	673.42474	820.21881	58.03196	589.94141	794.92804	73.34447	681.42657	777.00421	661.99249	-349.61368	726.66846	77.54189	-356.40997	721.84119	65.13898	887.21344	724.11426	645.51965	893.99249	725.36511	-228.2009	131.87991	571.04541	-233.14284	440.30475	603.76837	-228.2009	131.87991	571.04541	-233.14284	440.30475	603.76837	34.79826	36.37013	940.76074	-162.18613	-47.66193	866.42065
683	5.683	-327.22858	324.30161	1113.73914	-160.24493	308.7735	970.48322	-420.30695	168.91069	976.10742	-484.64249	274.39148	646.36865	-479.32364	303.01306	638.35461	-481.69183	340.5061	643.05432	-353.5242	75.69672	637.69904	-354.06384	499.94962	645.44458	-228.02509	131.67044	571.35931	-232.93333	440.16913	603.18762	-291.65231	165.56154	1117.44788	-192.01537	8.77749	1005.85541	-154.08868	-6.17858	821.52655	-164.28613	-83.67084	913.27319	-46.83096	-39.313	954.67023	55.55896	16.11575	906.93317	18.20916	66.09081	976.15668	-258.32108	472.24863	1065.42175	-171.30554	600.76093	896.7525	-285.54297	590.10529	907.11993	-179.89853	598.14722	725.72198	-182.32727	691.15485	807.20844	-54.16279	674.11798	818.23126	58.52937	590.88251	793.36218	73.84985	681.94043	774.05884	661.98993	-349.61227	726.66895	77.28561	-356.50128	721.98242	65.14218	887.21405	724.10449	645.51721	893.99347	725.3692	-228.02509	131.67044	571.35931	-232.93333	440.16913	603.18762	-228.02509	131.67044	571.35931	-232.93333	440.16913	603.18762	36.88406	41.10328	941.54492	-159.18741	-44.92471	867.39984
684	5.692	-326.81076	325.89105	1113.64429	-159.85211	310.02286	970.36371	-419.57922	169.84496	976.72528	-484.38193	274.39093	646.54395	-479.10327	302.96509	638.6012	-481.41913	340.49008	643.13953	-353.198	75.68413	638.3562	-353.80261	499.94147	644.91492	-227.8295	131.49464	571.63312	-232.73759	440.06485	602.60638	-290.8815	167.31294	1118.11975	-189.75055	11.18238	1006.68774	-151.48303	-3.38191	822.50201	-161.00246	-80.96301	914.18848	-43.96073	-35.40693	955.47552	57.89119	20.98166	907.64447	19.97482	70.6829	976.87927	-258.02695	473.68808	1064.95349	-170.88699	601.39258	895.68005	-285.28326	590.97778	906.26392	-179.86554	598.17261	724.59784	-181.82715	691.52905	805.81537	-53.61483	674.87744	816.17676	58.84869	591.86926	791.98993	74.14109	682.44299	771.12903	661.98767	-349.60898	726.67181	77.06622	-356.57715	722.10254	65.14496	887.2171	724.09235	645.51239	893.99677	725.3739	-227.8295	131.49464	571.63312	-232.73759	440.06485	602.60638	-227.8295	131.49464	571.63312	-232.73759	440.06485	602.60638	38.93301	45.83228	942.2619	-156.24275	-42.17245	868.34528
685	5.7	-326.37802	327.45349	1113.54309	-159.45525	311.23236	970.24731	-418.85391	170.77292	977.33136	-484.11844	274.3898	646.71729	-478.8815	302.92346	638.85297	-481.14075	340.48355	643.23395	-352.84018	75.68318	638.98401	-353.55746	499.94388	644.40521	-227.61314	131.35071	571.87695	-232.55415	439.98898	602.03107	-290.10788	169.0356	1118.77795	-187.48932	13.58994	1007.50104	-148.97684	-0.59311	823.43188	-157.75912	-78.23703	915.07544	-41.1319	-31.50201	956.22772	60.17867	25.83354	908.28711	21.70898	75.27536	977.53503	-257.69879	475.10037	1064.48511	-170.51102	601.93945	894.49561	-285.07758	591.78278	905.41321	-179.92271	598.08203	723.39288	-181.54135	691.84894	804.31177	-53.31162	675.6723	814.12854	58.98344	592.84497	790.83289	74.21326	682.9165	768.36804	661.9856	-349.60355	726.67719	76.89389	-356.6337	722.19568	65.14392	887.22327	724.07849	645.50464	894.00293	725.37866	-227.61314	131.35071	571.87695	-232.55415	439.98898	602.03107	-227.61314	131.35071	571.87695	-232.55415	439.98898	602.03107	40.94382	50.55445	942.91107	-153.36798	-39.41507	869.25366
686	5.708	-325.9314	328.99319	1113.43701	-159.05367	312.40903	970.13165	-418.12689	171.69606	977.92761	-483.85266	274.38803	646.88885	-478.65601	302.89172	639.0965	-480.85895	340.48642	643.3371	-352.45627	75.69431	639.58307	-353.32623	499.95453	643.9126	-227.3739	131.23616	572.10315	-232.37788	439.93649	601.47101	-289.32449	170.72986	1119.42285	-185.23869	16.00178	1008.29199	-146.58678	2.1721	824.31476	-154.56111	-75.49995	915.93384	-38.35077	-27.60154	956.92938	62.41158	30.66913	908.86139	23.41309	79.86417	978.12006	-257.34073	476.4845	1064.01746	-170.18681	602.40826	893.20203	-284.91632	592.52301	904.57019	-180.08115	597.89697	722.11755	-181.47591	692.12561	802.716	-53.27624	676.4599	812.16638	58.93557	593.745	789.89136	74.07785	683.34216	765.92328	661.98315	-349.59598	726.68451	76.76859	-356.67093	722.26117	65.13626	887.23248	724.0639	645.49365	894.01196	725.38336	-227.3739	131.23616	572.10315	-232.37788	439.93649	601.47101	-227.3739	131.23616	572.10315	-232.37788	439.93649	601.47101	42.91233	55.26665	943.49072	-150.57394	-36.66392	870.12427
687	5.717	-325.47189	330.51309	1113.32788	-158.64597	313.56003	970.01489	-417.39502	172.61418	978.51672	-483.58557	274.38675	647.05939	-478.42578	302.87137	639.32245	-480.57587	340.49707	643.44714	-352.0531	75.71786	640.15509	-353.10541	499.97122	643.4364	-227.11191	131.14799	572.32263	-232.20345	439.90195	600.93518	-288.52576	172.39601	1120.05432	-183.00647	18.41713	1009.05786	-144.31844	4.90086	825.15112	-151.41191	-72.76122	916.76453	-35.6213	-23.70943	957.5835	64.57587	35.48855	909.36816	25.08777	84.44278	978.63086	-256.96045	477.83832	1063.55322	-169.9201	602.8103	891.81299	-284.79245	593.20612	903.74036	-180.35764	597.65204	720.79156	-181.61952	692.37207	801.05573	-53.51194	677.18945	810.36481	58.71725	594.50946	789.13995	73.7664	683.7019	763.90497	661.97937	-349.58679	726.69299	76.68462	-356.69113	722.30151	65.12136	887.24402	724.0495	645.48035	894.02313	725.38824	-227.11191	131.14799	572.32263	-232.20345	439.90195	600.93518	-227.11191	131.14799	572.32263	-232.20345	439.90195	600.93518	44.83182	59.96566	943.99951	-147.86517	-33.93018	870.95782
