PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	758	31	mm	120	1	758																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
649	5.4	-325.0394	263.24664	1113.25916	-151.80524	268.26947	977.06848	-405.32065	121.96972	955.33356	-463.66885	270.63388	637.36859	-456.96005	300.21475	630.9682	-460.86435	340.38541	633.29724	-331.9418	70.13868	616.23462	-329.08508	493.59509	662.24805	-202.64	130.10384	561.74365	-206.44348	436.18729	621.07355	-284.88855	107.43315	1101.83508	-141.05388	-7.16167	988.86346	-82.38941	9.24749	812.50647	-74.81572	-74.73372	897.88019	21.13001	-2.09683	952.2204	107.3751	83.79813	917.80481	50.93513	115.92458	985.66528	-261.77008	420.24271	1083.91089	-234.8438	566.51752	897.19635	-337.75809	541.04395	941.43622	-312.90765	536.36816	741.77112	-297.9455	641.29773	811.46582	-178.97415	606.7196	818.65521	-94.82831	505.93552	851.13324	-64.68767	543.85358	771.97485	661.97278	-349.55905	726.6416	77.7994	-356.54388	719.74634	65.27483	887.27344	724.25519	646.01123	893.71588	724.7962	-202.64	130.10384	561.74365	-206.44348	436.18729	621.07355	-202.64	130.10384	561.74365	-206.44348	436.18729	621.07355	79.15511	99.86136	951.73505	-78.60256	-32.74311	855.19336
650	5.408	-324.14288	265.87201	1113.46741	-150.98795	271.28064	977.08801	-403.81921	123.51935	956.11316	-463.15851	270.84882	637.71564	-456.59198	300.44275	631.2077	-460.58688	340.67911	633.40686	-330.56567	70.80761	617.13129	-329.39981	494.48749	661.4989	-201.62021	131.10176	562.16107	-206.59642	437.43448	620.31348	-283.08801	110.11833	1102.48779	-138.55197	-3.64367	989.44397	-80.58291	12.86441	812.90735	-72.04759	-70.83794	898.40533	23.55372	2.58529	952.33203	109.04166	89.02792	917.50269	52.58218	120.83883	985.49469	-261.59698	423.08475	1083.42627	-235.71709	568.88116	896.25714	-338.48441	542.89703	940.51154	-313.43973	537.56891	740.86725	-299.44492	642.85852	810.17334	-180.29279	609.40753	817.87714	-95.35025	509.56741	851.0332	-65.21274	547.44421	771.82111	661.97076	-349.5567	726.64325	77.80235	-356.54819	719.7489	65.28056	887.26288	724.25732	646.01227	893.7149	724.79895	-201.62021	131.10176	562.16107	-206.59642	437.43448	620.31348	-201.62021	131.10176	562.16107	-206.59642	437.43448	620.31348	80.81192	104.93338	951.49872	-76.31525	-28.98677	855.65637
651	5.417	-323.24509	268.47122	1113.67334	-150.17171	274.22269	977.10107	-402.33035	125.05614	956.89569	-462.64691	271.0545	638.07184	-456.21027	300.65863	631.45313	-460.29999	340.95929	633.53833	-329.20157	71.454	618.02808	-329.67242	495.33386	660.77393	-200.60176	132.05807	562.59094	-206.7139	438.62064	619.58209	-281.32938	112.77729	1103.15356	-136.14586	-0.21891	990.04858	-78.82204	16.35499	813.33435	-69.42756	-67.07754	898.9458	25.86415	7.08694	952.45813	110.6205	94.03072	917.20618	54.15658	125.55656	985.33099	-261.41156	425.87106	1082.9397	-236.56499	571.17883	895.32544	-339.18192	544.70026	939.59216	-313.93994	538.72412	739.96161	-300.90714	644.37512	808.90222	-181.58633	612.04401	817.11578	-95.86558	513.13403	850.95099	-65.73653	550.97437	771.66833	661.96881	-349.55481	726.6441	77.80676	-356.55344	719.75226	65.29118	887.24951	724.25885	646.01563	893.7132	724.80127	-200.60176	132.05807	562.59094	-206.7139	438.62064	619.58209	-200.60176	132.05807	562.59094	-206.7139	438.62064	619.58209	82.38854	109.79364	951.26855	-74.1248	-25.36127	856.14008
652	5.425	-322.345	271.04315	1113.87427	-149.35953	277.09241	977.10706	-400.8595	126.58015	957.6814	-462.13525	271.25049	638.43542	-455.81665	300.86279	631.7038	-460.00742	341.22736	633.68939	-327.85495	72.07404	618.92529	-329.89951	496.1329	660.0694	-199.58929	132.96629	563.03168	-206.79381	439.7417	618.875	-279.61523	115.40687	1103.8302	-133.83397	3.10889	990.67236	-77.11338	19.71817	813.78534	-66.94414	-63.45353	899.50049	28.06664	11.41036	952.59918	112.12032	98.81334	916.91742	55.66236	130.08368	985.17633	-261.22684	428.59415	1082.45361	-237.38652	573.41266	894.40259	-339.84741	546.45154	938.67798	-314.40039	539.83319	739.04889	-302.33124	645.84839	807.65405	-182.85069	614.62866	816.37097	-96.37267	516.633	850.88074	-66.2624	554.43652	771.50983	661.96655	-349.55313	726.64392	77.81167	-356.55899	719.75568	65.30602	887.2348	724.25909	646.01978	893.71185	724.80292	-199.58929	132.96629	563.03168	-206.79381	439.7417	618.875	-199.58929	132.96629	563.03168	-206.79381	439.7417	618.875	83.89134	114.44851	951.04688	-72.02876	-21.86768	856.64288
653	5.433	-321.43997	273.58582	1114.0675	-148.55383	279.88873	977.10602	-399.41168	128.09161	958.46918	-461.62369	271.43646	638.80426	-455.41315	301.05573	631.95996	-459.71161	341.48438	633.85712	-326.53043	72.66557	619.8233	-330.07947	496.88351	659.38239	-198.58723	133.82248	563.48138	-206.83565	440.79468	618.18817	-277.94647	118.00365	1104.51465	-131.61357	6.33635	991.31036	-75.46069	22.95325	814.25781	-64.58693	-59.96527	900.0686	30.16636	15.55857	952.75568	113.54876	103.38418	916.63898	57.10542	134.42735	985.03229	-261.05466	431.24664	1081.97046	-238.18013	575.5863	893.48859	-340.47803	548.14996	937.77002	-314.81616	540.89844	738.12775	-303.71622	647.27997	806.43018	-184.08179	617.16138	815.64209	-96.8711	520.06537	850.81323	-66.79073	557.82416	771.33954	661.96387	-349.55145	726.6427	77.81455	-356.56424	719.75793	65.32266	887.22144	724.25775	646.02264	893.71198	724.80377	-198.58723	133.82248	563.48138	-206.83565	440.79468	618.18817	-198.58723	133.82248	563.48138	-206.83565	440.79468	618.18817	85.32709	118.90577	950.83563	-70.02381	-18.506	857.16321
654	5.442	-320.52731	276.0965	1114.25171	-147.75653	282.61221	977.09766	-397.99112	129.59105	959.25696	-461.11249	271.61234	639.17639	-455.00281	301.23767	632.22205	-459.41315	341.73065	634.03882	-325.23267	73.22796	620.7229	-330.21341	497.58551	658.71075	-197.60017	134.62503	563.93921	-206.84116	441.77826	617.51862	-276.32312	120.56422	1105.20349	-129.48264	9.46096	991.95819	-73.8639	26.06106	814.74951	-62.34772	-56.61077	900.65021	32.16796	19.53572	952.92883	114.91225	107.75149	916.37427	58.49227	138.5963	984.89905	-260.90219	433.82358	1081.49243	-238.9451	577.70465	892.58179	-341.07205	549.79633	936.87024	-315.18555	541.92627	737.20135	-305.061	648.67096	805.23151	-185.2751	619.64178	814.92767	-97.36092	523.43457	850.73767	-67.31815	561.13293	771.15216	661.96051	-349.54971	726.64093	77.81316	-356.56857	719.75861	65.33768	887.21234	724.25488	646.02301	893.71411	724.80396	-197.60017	134.62503	563.93921	-206.84116	441.77826	617.51862	-197.60017	134.62503	563.93921	-206.84116	441.77826	617.51862	86.70226	123.1739	950.63666	-68.10581	-15.27486	857.69983
655	5.45	-319.60651	278.57236	1114.42664	-146.96854	285.26312	977.0816	-396.60056	131.07887	960.04272	-460.60223	271.77792	639.55035	-454.58975	301.40817	632.49036	-459.1109	341.96521	634.23206	-323.96762	73.76089	621.62561	-330.30475	498.23944	658.05261	-196.63394	135.37277	564.4054	-206.81407	442.69199	616.8642	-274.74466	123.08577	1105.89282	-127.44099	12.48152	992.61206	-72.3261	29.04109	815.25592	-60.21924	-53.38737	901.24622	34.07626	23.34718	953.12012	116.21685	111.92235	916.1275	59.82584	142.599	984.77679	-260.76791	436.32449	1081.01904	-239.68047	579.77222	891.68054	-341.62787	551.3924	935.98035	-315.50912	542.92548	736.27612	-306.3642	650.02209	804.05811	-186.42534	622.06897	814.22559	-97.84087	526.74396	850.6452	-67.83813	564.36224	770.94391	661.95673	-349.54819	726.63922	77.80869	-356.57138	719.75787	65.34829	887.20959	724.25146	646.02081	893.71777	724.80371	-196.63394	135.37277	564.4054	-206.81407	442.69199	616.8642	-196.63394	135.37277	564.4054	-206.81407	442.69199	616.8642	88.02135	127.26067	950.45215	-66.27267	-12.17314	858.25104
656	5.458	-318.68018	281.01056	1114.59302	-146.19031	287.84061	977.05713	-395.2413	132.55499	960.82422	-460.09372	271.93289	639.92535	-454.17798	301.56662	632.7644	-458.80295	342.18637	634.43451	-322.74191	74.26409	622.53363	-330.3569	498.84531	657.40662	-195.69421	136.06429	564.88245	-206.75783	443.53458	616.22473	-273.20999	125.56653	1106.57874	-125.48955	15.39847	993.2691	-70.85338	31.89046	815.77057	-58.19311	-50.29223	901.85858	35.89667	26.99924	953.33118	117.46887	115.9028	915.90295	61.1032	146.44167	984.66559	-260.63971	438.75482	1080.54675	-240.38373	581.79126	890.7843	-342.14297	552.94055	935.10181	-315.7887	543.90411	735.3584	-307.62369	651.33423	802.90906	-187.52744	624.44208	813.53253	-98.30766	529.99457	850.52997	-68.34248	567.51398	770.71295	661.95306	-349.5473	726.63831	77.80599	-356.57236	719.75702	65.35352	887.21362	724.24847	646.01715	893.72192	724.80334	-195.69421	136.06429	564.88245	-206.75783	443.53458	616.22473	-195.69421	136.06429	564.88245	-206.75783	443.53458	616.22473	89.28603	131.17224	950.2843	-64.52325	-9.20089	858.81458
657	5.467	-317.75336	283.40833	1114.7522	-145.42281	290.34348	977.02344	-393.91367	134.01869	961.59943	-459.58878	272.0769	640.3009	-453.77118	301.71277	633.04382	-458.48843	342.39233	634.64404	-321.56134	74.73748	623.44867	-330.3717	499.4014	656.77197	-194.78578	136.69821	565.37231	-206.67441	444.30295	615.6004	-271.71829	128.00607	1107.25732	-123.62878	18.21393	993.92682	-69.44522	34.60784	816.28876	-56.26014	-47.32265	902.48956	37.63506	30.49891	953.56256	118.67421	119.69851	915.70435	62.3209	150.12984	984.56537	-260.49887	441.12357	1080.07031	-241.05133	583.76208	889.89276	-342.61429	554.4433	934.23541	-316.02655	544.86749	734.45245	-308.83594	652.60797	801.78247	-188.57756	626.75983	812.84436	-98.7572	533.18549	850.38849	-68.82362	570.58929	770.45905	661.95007	-349.54736	726.63855	77.81027	-356.57153	719.75726	65.35429	887.22278	724.24683	646.01385	893.72565	724.80292	-194.78578	136.69821	565.37231	-206.67441	444.30295	615.6004	-194.78578	136.69821	565.37231	-206.67441	444.30295	615.6004	90.49756	134.91417	950.13483	-62.85268	-6.3574	859.38916
658	5.475	-316.83182	285.76334	1114.90503	-144.66792	292.77097	976.97931	-392.61813	135.46915	962.3667	-459.09055	272.21002	640.6767	-453.37305	301.8468	633.32806	-458.16882	342.58176	634.85852	-320.43048	75.18111	624.37207	-330.35007	499.90463	656.14783	-193.91223	137.27354	565.87677	-206.5648	444.9928	614.99133	-270.26892	130.40523	1107.92554	-121.85757	20.93149	994.5835	-68.09009	37.19744	816.81	-54.41193	-44.47573	903.1402	39.29681	33.8534	953.81348	119.83744	123.31567	915.53357	63.48072	153.66991	984.47522	-260.32864	443.43896	1079.58533	-241.67999	585.68414	889.00555	-343.03958	555.90369	933.38098	-316.22556	545.81836	733.56	-309.99637	653.84332	800.67554	-189.57304	629.01947	812.15625	-99.18551	536.3139	850.21869	-69.27628	573.58765	770.1825	661.948	-349.54852	726.63977	77.8243	-356.56943	719.75922	65.35264	887.23401	724.24707	646.01221	893.72839	724.80255	-193.91223	137.27354	565.87677	-206.5648	444.9928	614.99133	-193.91223	137.27354	565.87677	-206.5648	444.9928	614.99133	91.65908	138.49278	950.00439	-61.25101	-3.63914	859.9751
659	5.483	-315.92004	288.0741	1115.05176	-143.92749	295.12323	976.92365	-391.3566	136.9059	963.12555	-458.60275	272.33209	641.05188	-452.9874	301.96854	633.61627	-457.84793	342.75385	635.07611	-319.35281	75.59498	625.30438	-330.29324	500.35226	655.53296	-193.07643	137.78967	566.39648	-206.43025	445.60065	614.39685	-268.86124	132.76538	1108.58167	-120.17188	23.55558	995.23889	-66.77608	39.66654	817.33423	-52.64216	-41.74796	903.80908	40.88558	37.0693	954.0816	120.9608	126.76135	915.39026	64.58841	157.06693	984.39539	-260.11929	445.70609	1079.08923	-242.26703	587.55603	888.12183	-343.41858	557.32477	932.5379	-316.38855	546.75781	732.68146	-311.09991	655.03931	799.58527	-190.51158	631.21674	811.46283	-99.58929	539.37543	850.01984	-69.69728	576.50824	769.88379	661.94629	-349.5506	726.64172	77.84715	-356.56662	719.76288	65.35094	887.24359	724.24939	646.01276	893.7298	724.80231	-193.07643	137.78967	566.39648	-206.43025	445.60065	614.39685	-193.07643	137.78967	566.39648	-206.43025	445.60065	614.39685	92.7746	141.91414	949.89282	-59.70912	-1.04071	860.57166
660	5.492	-315.02075	290.34048	1115.19165	-143.20177	297.40131	976.85571	-390.13318	138.32869	963.87714	-458.12897	272.44272	641.42499	-452.61746	302.07709	633.90686	-457.53073	342.90851	635.29529	-318.33038	75.97895	626.2453	-330.20343	500.74371	654.92529	-192.28029	138.24654	566.93121	-206.27272	446.12582	613.81543	-267.49402	135.08728	1109.22498	-118.56447	26.09078	995.89435	-65.50447	42.01954	817.85858	-50.9475	-39.13496	904.49158	42.40333	40.15155	954.36334	122.04319	130.04347	915.27185	65.64974	160.32249	984.3277	-259.86804	447.9274	1078.58167	-242.80994	589.37488	887.24048	-343.75259	558.70898	931.70526	-316.51709	547.68604	731.81573	-312.14148	656.19489	798.50861	-191.39076	633.34839	810.75897	-99.96667	542.36481	849.79132	-70.0837	579.35175	769.56403	661.94427	-349.55325	726.64417	77.87442	-356.56332	719.76752	65.35114	887.24841	724.25317	646.01483	893.72992	724.80231	-192.28029	138.24654	566.93121	-206.27272	446.12582	613.81543	-192.28029	138.24654	566.93121	-206.27272	446.12582	613.81543	93.84647	145.18298	949.7998	-58.22599	1.44229	861.17505
661	5.5	-314.13443	292.56351	1115.32239	-142.48907	299.60675	976.77509	-388.95218	139.73705	964.62292	-457.67224	272.54138	641.79449	-452.26526	302.17126	634.19788	-457.22174	343.04596	635.51495	-317.36435	76.33254	627.19373	-330.08481	501.08099	654.3222	-191.52533	138.64456	567.47949	-206.09584	446.57114	613.24463	-266.1651	137.37077	1109.85474	-117.02656	28.54128	996.55188	-64.28848	44.25771	818.37817	-49.3279	-36.63203	905.17999	43.85151	43.1031	954.65393	123.08118	133.16974	915.1745	66.66952	163.4364	984.27423	-259.57654	450.10413	1078.06226	-243.30544	591.13696	886.3598	-344.04349	560.05823	930.88116	-316.61102	548.60193	730.96063	-313.11578	657.30933	797.44244	-192.20743	635.41449	810.04114	-100.31676	545.27673	849.53253	-70.43079	582.12054	769.22589	661.94122	-349.55624	726.64703	77.90044	-356.55951	719.77167	65.35411	887.24701	724.25763	646.01697	893.72894	724.80267	-191.52533	138.64456	567.47949	-206.09584	446.57114	613.24463	-191.52533	138.64456	567.47949	-206.09584	446.57114	613.24463	94.87535	148.30307	949.72437	-56.80819	3.81284	861.77905
662	5.508	-313.25992	294.74442	1115.44092	-141.78764	301.74142	976.68109	-387.81537	141.12999	965.36401	-457.23511	272.62775	642.15887	-451.93109	302.25018	634.48737	-456.92426	343.16666	635.73425	-316.45523	76.6552	628.14758	-329.94315	501.36847	653.72156	-190.81281	138.98486	568.03906	-205.90466	446.94244	612.68231	-264.87219	139.61517	1110.47083	-115.55	30.91077	997.21289	-63.142	46.38276	818.8894	-47.78509	-34.23541	905.86523	45.2312	45.9254	954.94867	124.07126	136.14641	915.09363	67.65215	166.40909	984.23468	-259.24878	452.23706	1077.53137	-243.74966	592.83844	885.47833	-344.29236	561.37354	930.06329	-316.66809	549.50281	730.11298	-314.01776	658.38263	796.38385	-192.95865	637.41699	809.30829	-100.63815	548.10577	849.24274	-70.73232	584.81787	768.87292	661.93726	-349.55942	726.65027	77.92118	-356.55533	719.77411	65.35934	887.23993	724.2619	646.01776	893.72748	724.80328	-190.81281	138.98486	568.03906	-205.90466	446.94244	612.68231	-190.81281	138.98486	568.03906	-205.90466	446.94244	612.68231	95.8617	151.27774	949.66412	-55.46355	6.07367	862.37732
663	5.517	-312.39551	296.88388	1115.54468	-141.09637	303.80743	976.573	-386.72128	142.50597	966.10022	-456.81921	272.70148	642.51642	-451.61392	302.31339	634.7735	-456.6402	343.27112	635.95227	-315.60184	76.94731	629.10388	-329.78412	501.61133	653.12183	-190.14262	139.27019	568.60687	-205.70401	447.2471	612.12653	-263.61371	141.8195	1111.07251	-114.12872	33.20237	997.87695	-62.0727	48.39791	819.39069	-46.31979	-31.94338	906.5401	46.54227	48.61892	955.24335	125.01077	138.97777	915.02441	68.60102	169.24222	984.20703	-258.88943	454.32626	1076.9895	-244.13867	594.4765	884.59479	-344.49915	562.65546	929.24908	-316.68549	550.38574	729.26947	-314.84387	659.41547	795.33075	-193.64677	639.35529	808.56116	-100.92836	550.84637	848.92139	-70.98284	587.44678	768.50812	661.93304	-349.56256	726.65356	77.93488	-356.55124	719.77417	65.36523	887.22931	724.26544	646.0166	893.72583	724.80414	-190.14262	139.27019	568.60687	-205.70401	447.2471	612.12653	-190.14262	139.27019	568.60687	-205.70401	447.2471	612.12653	96.80589	154.11	949.61572	-54.19624	8.22726	862.96539
664	5.525	-311.54028	298.98206	1115.63269	-140.41379	305.80655	976.45129	-385.66531	143.86285	966.83051	-456.42484	272.7623	642.86536	-451.31201	302.36099	635.0553	-456.36966	343.35995	636.16772	-314.80051	77.21087	630.05878	-329.61273	501.81433	652.52277	-189.5128	139.50572	569.17871	-205.49797	447.49274	611.57587	-262.38876	143.98254	1111.66016	-112.75925	35.41801	998.54175	-61.07863	50.30872	819.88196	-44.93074	-29.75582	907.20081	47.78373	51.18377	955.53534	125.89885	141.66617	914.96307	69.51833	171.93803	984.18811	-258.50323	456.37131	1076.43726	-244.46884	596.04962	883.70844	-344.66254	563.90442	928.43604	-316.66125	551.24854	728.42719	-315.59381	660.40948	794.28217	-194.28406	641.22351	807.8006	-101.18539	553.49316	848.56842	-71.17912	590.00842	768.13263	661.92969	-349.56546	726.65674	77.94157	-356.54791	719.77209	65.36977	887.21832	724.26807	646.01398	893.7243	724.80518	-189.5128	139.50572	569.17871	-205.49797	447.49274	611.57587	-189.5128	139.50572	569.17871	-205.49797	447.49274	611.57587	97.70859	156.80211	949.57562	-53.00469	10.27645	863.54138
665	5.533	-310.69434	301.03931	1115.70483	-139.73753	307.73987	976.3172	-384.64157	145.19846	967.55328	-456.05096	272.81027	643.20404	-451.0235	302.39368	635.33185	-456.11172	343.43381	636.37915	-314.04602	77.44928	631.00745	-329.43326	501.98132	651.92548	-188.91983	139.69867	569.74988	-205.28978	447.68665	611.02997	-261.19604	146.10292	1112.23376	-111.44037	37.55809	999.20343	-60.14801	52.1239	820.36407	-43.61659	-27.67287	907.84564	48.95523	53.62044	955.823	126.73656	144.21239	914.90704	70.40636	174.49896	984.17291	-258.09528	458.37131	1075.87524	-244.7379	597.55676	882.81909	-344.78049	565.12048	927.62091	-316.59515	552.09027	727.58411	-316.27014	661.36725	793.23773	-194.88937	643.0127	807.02679	-101.40892	556.04236	848.1842	-71.32065	592.50153	767.74573	661.92798	-349.5679	726.65936	77.94373	-356.54556	719.76917	65.37141	887.21021	724.26978	646.01093	893.72302	724.80627	-188.91983	139.69867	569.74988	-205.28978	447.68665	611.02997	-188.91983	139.69867	569.74988	-205.28978	447.68665	611.02997	98.57146	159.35568	949.53998	-51.8823	12.22551	864.10486
666	5.542	-309.85825	303.05627	1115.76111	-139.06511	309.60837	976.17188	-383.6459	146.51062	968.2674	-455.69638	272.84583	643.53143	-450.74643	302.4126	635.60199	-455.86563	343.49344	636.58557	-313.33347	77.66634	631.94446	-329.24957	502.11597	651.33221	-188.36017	139.85667	570.31592	-205.0822	447.83582	610.48999	-260.03345	148.17944	1112.79333	-110.17221	39.62202	999.85754	-59.2687	53.8513	820.8363	-42.37742	-25.694	908.47406	50.05767	55.93041	956.10492	127.52554	146.61684	914.85419	71.2676	176.92751	984.1557	-257.6716	460.32513	1075.30371	-244.94629	598.99768	881.92731	-344.85199	566.30273	926.80035	-316.48868	552.91052	726.7392	-316.87622	662.29163	792.19666	-195.47662	644.71741	806.23901	-101.59994	558.49261	847.76898	-71.41165	594.92261	767.34363	661.92816	-349.56949	726.66113	77.9455	-356.54407	719.76715	65.36971	887.20728	724.27081	646.00854	893.72211	724.80737	-188.36017	139.85667	570.31592	-205.0822	447.83582	610.48999	-188.36017	139.85667	570.31592	-205.0822	447.83582	610.48999	99.39657	161.77217	949.50494	-50.82306	14.07865	864.65521
667	5.55	-309.03329	305.0332	1115.80212	-138.39549	311.41351	976.01575	-382.67789	147.79701	968.97223	-455.36011	272.87015	643.84698	-450.4794	302.41949	635.86475	-455.63123	343.53937	636.78577	-312.6593	77.86506	632.86505	-329.06555	502.22238	650.74567	-187.83124	139.98613	570.87335	-204.8781	447.94724	609.95795	-258.89893	150.21124	1113.33813	-108.95564	41.60876	1000.50006	-58.43969	55.49304	821.29474	-41.21479	-23.81763	909.08533	51.09214	58.11613	956.37872	128.2666	148.88153	914.80225	72.10091	179.22525	984.13373	-257.23804	462.23138	1074.72327	-245.09816	600.37396	881.03394	-344.87909	567.44965	925.9715	-316.34479	553.70813	725.89197	-317.41544	663.18463	791.15808	-196.04486	646.34039	805.4364	-101.75944	560.84503	847.3233	-71.46246	597.26599	766.9187	661.92987	-349.56985	726.66168	77.94998	-356.54315	719.7674	65.36491	887.21008	724.2713	646.00708	893.72186	724.80853	-187.83124	139.98613	570.87335	-204.8781	447.94724	609.95795	-187.83124	139.98613	570.87335	-204.8781	447.94724	609.95795	100.18375	164.05339	949.46802	-49.82724	15.8377	865.19006
668	5.558	-308.22162	306.96899	1115.82886	-137.73109	313.15701	975.84851	-381.73959	149.05516	969.66699	-455.04138	272.88477	644.15057	-450.22183	302.41632	636.11932	-455.40842	343.5719	636.97821	-312.02182	78.04742	633.76636	-328.88461	502.30423	650.1684	-187.33167	140.0914	571.42096	-204.67995	448.02655	609.4364	-257.79153	152.19737	1113.86694	-107.79227	43.51711	1001.12787	-57.67007	57.04736	821.73413	-40.13086	-22.04121	909.67828	52.05899	60.18104	956.64111	128.95949	151.01045	914.74878	72.89775	181.39209	984.11078	-256.79865	464.08832	1074.13403	-245.20128	601.68982	880.13953	-344.866	568.55945	925.133	-316.16638	554.48108	725.04199	-317.89178	664.0473	790.12115	-196.58044	647.89056	804.61908	-101.88729	563.10278	846.84796	-71.48601	599.52478	766.46191	661.9325	-349.56885	726.66101	77.95807	-356.54288	719.77051	65.35762	887.21802	724.2713	646.00641	893.72241	724.80969	-187.33167	140.0914	571.42096	-204.67995	448.02655	609.4364	-187.33167	140.0914	571.42096	-204.67995	448.02655	609.4364	100.92862	166.20128	949.42981	-48.90046	17.50307	865.70618
