PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1179	31	mm	120	1	1179																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
592	4.925	-405.80667	477.4953	1072.42273	-227.53168	440.61441	950.5556	-486.841	289.30737	979.35413	-502.09207	294.20367	617.94293	-494.65204	319.42197	605.67255	-502.69751	359.47583	603.03949	-360.76321	110.91758	671.05182	-377.53928	517.60358	590.18329	-228.49297	160.62901	613.45496	-249.17369	458.89822	579.7951	-363.22964	328.76401	1120.70886	-224.78564	190.39571	994.41925	-240.07634	155.39981	812.84082	-176.132	102.35723	902.05328	-78.72323	188.81851	878.45526	-21.06064	247.77057	809.33563	-55.69694	310.33743	858.99646	-332.703	615.71112	1001.71338	-158.07715	663.84869	879.37683	-272.82788	688.22168	840.95648	-105.43002	630.09241	719.55066	-98.13694	730.82477	789.49188	33.29204	709.96692	808.60754	153.11507	629.77728	795.18518	160.45438	710.85248	748.15106	661.50458	-349.73615	726.21826	78.61084	-356.3064	721.45142	65.13045	887.37988	724.12366	645.29871	894.17334	725.31494	-228.49297	160.62901	613.45496	-249.17369	458.89822	579.7951	-228.49297	160.62901	613.45496	-249.17369	458.89822	579.7951	-38.37879	279.05402	834.16608	-208.10417	128.87852	857.44702
593	4.933	-405.83493	477.57169	1072.40576	-227.51323	440.59619	950.60651	-486.91904	289.41232	979.33136	-502.09137	294.21512	617.94257	-494.64636	319.43536	605.66583	-502.69418	359.48727	603.03632	-360.76462	110.93519	671.06305	-377.53757	517.61066	590.17792	-228.4904	160.64532	613.47418	-249.17072	458.90591	579.80188	-363.40958	328.92288	1120.75977	-224.98712	190.36621	994.70782	-240.09309	155.20865	813.13037	-176.25584	102.26027	902.45056	-78.86422	188.74422	878.86816	-21.15004	247.66322	809.74841	-55.86037	310.23615	859.31714	-332.70081	615.74463	1001.69336	-158.06967	663.86157	879.35413	-272.80762	688.24048	840.93201	-105.43755	630.13605	719.5285	-98.12904	730.85229	789.47864	33.30966	709.97382	808.60461	153.1144	629.78723	795.18457	160.46518	710.85632	748.14673	661.50269	-349.73068	726.21332	78.61539	-356.30548	721.45117	65.13763	887.37122	724.12335	645.29669	894.17688	725.31311	-228.4904	160.64532	613.47418	-249.17072	458.90591	579.80188	-228.4904	160.64532	613.47418	-249.17072	458.90591	579.80188	-38.50521	278.94968	834.53278	-208.17447	128.73445	857.79047
594	4.942	-405.86493	477.6474	1072.38635	-227.50331	440.58423	950.65472	-486.99823	289.52017	979.29919	-502.08795	294.22556	617.94141	-494.64224	319.4502	605.65985	-502.6907	359.49973	603.03326	-360.76672	110.95132	671.07196	-377.53619	517.6189	590.17242	-228.48932	160.6599	613.48907	-249.16852	458.91425	579.80597	-363.59021	329.0788	1120.80359	-225.18843	190.34288	994.98779	-240.09019	155.0354	813.41492	-176.36115	102.16453	902.84106	-78.9754	188.66142	879.27069	-21.21104	247.54355	810.14044	-55.98462	310.12515	859.62354	-332.70078	615.78271	1001.6723	-158.06416	663.87927	879.33008	-272.79135	688.25977	840.91199	-105.4426	630.17688	719.50867	-98.1175	730.87964	789.46423	33.32927	709.98145	808.60138	153.11401	629.79761	795.18469	160.47357	710.86255	748.14154	661.50403	-349.72461	726.20612	78.62103	-356.3049	721.45148	65.14415	887.36481	724.12347	645.29663	894.1792	725.31238	-228.48932	160.6599	613.48907	-249.16852	458.91425	579.80597	-228.48932	160.6599	613.48907	-249.16852	458.91425	579.80597	-38.59783	278.83435	834.88202	-208.22566	128.59996	858.12799
595	4.95	-405.89685	477.72144	1072.36511	-227.50424	440.57855	950.69977	-487.07864	289.62991	979.25885	-502.08279	294.23502	617.93939	-494.63971	319.46518	605.65442	-502.6871	359.51239	603.02979	-360.77139	110.96495	671.07886	-377.53491	517.62756	590.1673	-228.491	160.67122	613.50085	-249.16704	458.922	579.80865	-363.77075	329.22946	1120.84009	-225.38565	190.32721	995.25537	-240.07179	154.8802	813.69312	-176.45036	102.07045	903.22278	-79.05729	188.57047	879.65936	-21.24527	247.41014	810.50989	-56.0716	310.00711	859.91486	-332.70285	615.82416	1001.65051	-158.06049	663.90186	879.30621	-272.7782	688.27856	840.89569	-105.44539	630.2149	719.49133	-98.10271	730.90601	789.44983	33.34874	709.99066	808.59821	153.11464	629.80719	795.18579	160.47951	710.87048	748.13654	661.50714	-349.71851	726.19708	78.62655	-356.30447	721.45258	65.1492	887.36206	724.12415	645.29803	894.18048	725.31287	-228.491	160.67122	613.50085	-249.16704	458.922	579.80865	-228.491	160.67122	613.50085	-249.16704	458.922	579.80865	-38.65843	278.70862	835.21234	-208.26108	128.47533	858.45795
596	4.958	-405.93094	477.79343	1072.34216	-227.51511	440.57764	950.74207	-487.15994	289.74066	979.21198	-502.07748	294.24362	617.9364	-494.63864	319.47879	605.64886	-502.68332	359.52475	603.02454	-360.77997	110.97555	671.08398	-377.53314	517.63568	590.16235	-228.49619	160.67828	613.51074	-249.16576	458.92776	579.81085	-363.95093	329.37302	1120.86951	-225.5746	190.32076	995.50763	-240.04259	154.74089	813.96289	-176.52609	101.9791	903.59412	-79.11213	188.47263	880.03143	-21.25459	247.2626	810.85864	-56.12452	309.88525	860.19092	-332.70706	615.86737	1001.62836	-158.05855	663.92902	879.28369	-272.76825	688.29651	840.88263	-105.44625	630.25018	719.47626	-98.086	730.93048	789.43671	33.36651	710.00208	808.59552	153.11679	629.81494	795.18811	160.48334	710.87866	748.13239	661.51062	-349.71307	726.18695	78.631	-356.30402	721.45428	65.1527	887.36279	724.12537	645.30017	894.18085	725.31433	-228.49619	160.67828	613.51074	-249.16576	458.92776	579.81085	-228.49619	160.67828	613.51074	-249.16576	458.92776	579.81085	-38.68956	278.57394	835.52478	-208.28435	128.36	858.7785
597	4.967	-405.96725	477.86343	1072.3175	-227.53424	440.57996	950.78162	-487.24164	289.85114	979.16046	-502.07358	294.25168	617.93225	-494.63843	319.48944	605.6424	-502.67853	359.53683	603.01605	-360.79248	110.98318	671.08728	-377.53027	517.64233	590.15692	-228.50456	160.68105	613.51935	-249.16408	458.93057	579.81262	-364.13031	329.50775	1120.89197	-225.75114	190.32486	995.74213	-240.00667	154.61359	814.22168	-176.58958	101.89267	903.953	-79.1422	188.36964	880.38464	-21.24175	247.10207	811.19031	-56.14622	309.76282	860.45148	-332.71338	615.91034	1001.60602	-158.05818	663.96021	879.26337	-272.76172	688.31305	840.87219	-105.446	630.28278	719.46283	-98.06908	730.95221	789.42572	33.38166	710.01581	808.5932	153.12083	629.82037	795.19159	160.48561	710.88574	748.12939	661.51276	-349.70898	726.17712	78.6341	-356.30328	721.45581	65.15448	887.36609	724.12701	645.302	894.18048	725.31622	-228.50456	160.68105	613.51935	-249.16408	458.93057	579.81262	-228.50456	160.68105	613.51935	-249.16408	458.93057	579.81262	-38.69398	278.43243	835.82086	-208.29813	128.25313	859.08734
598	4.975	-406.00632	477.93173	1072.29114	-227.56053	440.58533	950.81787	-487.3233	289.95941	979.10608	-502.07172	294.25943	617.92682	-494.63818	319.49612	605.63458	-502.67166	359.54877	603.00342	-360.8074	110.98833	671.0885	-377.52621	517.64709	590.15063	-228.51471	160.68044	613.52655	-249.16162	458.93048	579.8139	-364.30759	329.63226	1120.90771	-225.9115	190.34032	995.95728	-239.96539	154.49551	814.46674	-176.64069	101.81412	904.29608	-79.14917	188.26337	880.71661	-21.2107	246.93106	811.50702	-56.13853	309.64255	860.69586	-332.72174	615.95135	1001.58374	-158.05899	663.99432	879.24591	-272.75879	688.32825	840.86414	-105.44644	630.31311	719.45123	-98.05334	730.97052	789.41718	33.3937	710.03162	808.59094	153.12671	629.82349	795.19623	160.48698	710.89081	748.12744	661.51251	-349.70685	726.16913	78.63645	-356.30246	721.45636	65.15404	887.3714	724.12878	645.30304	894.17969	725.31805	-228.51471	160.68044	613.52655	-249.16162	458.93048	579.8139	-228.51471	160.68044	613.52655	-249.16162	458.93048	579.8139	-38.67462	278.2868	836.10144	-208.30304	128.15482	859.38141
599	4.983	-406.04895	477.9982	1072.26367	-227.59341	440.59412	950.85004	-487.40463	290.06317	979.05066	-502.07169	294.26694	617.92004	-494.63779	319.49869	605.62604	-502.66187	359.56091	602.98682	-360.82257	110.99179	671.08759	-377.52148	517.65015	590.14325	-228.52512	160.67792	613.53143	-249.15869	458.92834	579.8136	-364.48053	329.74539	1120.91711	-226.05225	190.36723	996.15204	-239.91925	154.38623	814.69598	-176.67851	101.74618	904.61914	-79.13469	188.15558	881.02466	-21.166	246.75298	811.80811	-56.10263	309.52628	860.92273	-332.73203	615.98962	1001.56195	-158.06044	664.02997	879.23181	-272.75992	688.34271	840.85809	-105.44907	630.34131	719.44171	-98.03977	730.9856	789.41083	33.40242	710.04901	808.5882	153.13393	629.82489	795.20166	160.48787	710.89331	748.12628	661.50977	-349.70697	726.16406	78.63896	-356.30188	721.45551	65.15101	887.37811	724.13025	645.30286	894.17871	725.31915	-228.52512	160.67792	613.53143	-249.15869	458.92834	579.8136	-228.52512	160.67792	613.53143	-249.15869	458.92834	579.8136	-38.63432	278.13962	836.36542	-208.29889	128.06621	859.65753
600	4.992	-406.09604	478.06177	1072.23596	-227.63254	440.60672	950.87799	-487.48535	290.16016	978.99567	-502.07272	294.27396	617.91223	-494.63803	319.49777	605.61792	-502.6489	359.57349	602.96735	-360.83621	110.99427	671.08508	-377.51688	517.65204	590.13464	-228.53481	160.67462	613.53302	-249.15593	458.92526	579.81042	-364.6467	329.84634	1120.92102	-226.17091	190.40508	996.32581	-239.87108	154.28616	814.90961	-176.70187	101.69026	904.91791	-79.10092	188.04768	881.30609	-21.11109	246.57083	812.0896	-56.03978	309.41431	861.12964	-332.74426	616.02539	1001.54126	-158.062	664.06537	879.22131	-272.76581	688.3576	840.85339	-105.45356	630.36591	719.43457	-98.02934	730.99829	789.40607	33.40806	710.06702	808.58459	153.14148	629.82556	795.20746	160.48828	710.89307	748.12604	661.50513	-349.70932	726.16211	78.6423	-356.30185	721.45337	65.14573	887.38568	724.13123	645.30084	894.17841	725.31927	-228.53481	160.67462	613.53302	-249.15593	458.92526	579.81042	-228.53481	160.67462	613.53302	-249.15593	458.92526	579.81042	-38.57543	277.99258	836.60962	-208.28648	127.98821	859.91376
601	5	-406.14874	478.12097	1072.20959	-227.6777	440.6232	950.90222	-487.56534	290.24872	978.94232	-502.07428	294.2803	617.9035	-494.64001	319.49411	605.61157	-502.63287	359.58649	602.94641	-360.84753	110.99627	671.08197	-377.51294	517.6535	590.12512	-228.54352	160.6712	613.53125	-249.15384	458.92215	579.80377	-364.80426	329.935	1120.92041	-226.26666	190.45256	996.47906	-239.82614	154.19527	815.10968	-176.70943	101.64608	905.19012	-79.0504	187.94038	881.55835	-21.04725	246.38676	812.34485	-55.9519	309.30545	861.31342	-332.759	616.0592	1001.52234	-158.06361	664.09869	879.21429	-272.77603	688.37329	840.84924	-105.4578	630.38458	719.42975	-98.02293	731.00964	789.40234	33.41129	710.08453	808.5802	153.14796	629.82642	795.21326	160.48785	710.89014	748.12695	661.49994	-349.71347	726.16296	78.64671	-356.30255	721.45032	65.13935	887.39331	724.13147	645.29694	894.1792	725.31836	-228.54352	160.6712	613.53125	-249.15384	458.92215	579.80377	-228.54352	160.6712	613.53125	-249.15384	458.92215	579.80377	-38.49957	277.8461	836.8291	-208.26778	127.92067	860.1499
602	5.008	-406.2084	478.17441	1072.18604	-227.72874	440.64331	950.92322	-487.64453	290.32788	978.89178	-502.07602	294.28589	617.89453	-494.64465	319.48843	605.60779	-502.61459	359.59979	602.92523	-360.85657	110.99816	671.0799	-377.51004	517.65497	590.11511	-228.55133	160.66795	613.52753	-249.15279	458.91953	579.79431	-364.95218	330.01184	1120.91638	-226.34059	190.50771	996.61298	-239.78839	154.11398	815.29889	-176.70003	101.61191	905.43561	-78.98576	187.83365	881.7793	-20.97445	246.20259	812.56641	-55.84188	309.19839	861.47156	-332.77692	616.09167	1001.50537	-158.06609	664.12878	879.21039	-272.78818	688.38928	840.84375	-105.45884	630.39496	719.42676	-98.02089	731.0202	789.39966	33.41269	710.10052	808.5755	153.15224	629.82819	795.21887	160.48611	710.8855	748.12915	661.49542	-349.71875	726.16614	78.65217	-356.30396	721.4469	65.13306	887.39996	724.1311	645.29187	894.18091	725.31702	-228.55133	160.66795	613.52753	-249.15279	458.91953	579.79431	-228.55133	160.66795	613.52753	-249.15279	458.91953	579.79431	-38.40816	277.7005	837.01898	-208.2442	127.86295	860.36725
603	5.017	-406.27582	478.22141	1072.16614	-227.78465	440.6662	950.94159	-487.72314	290.39746	978.84479	-502.07794	294.29059	617.8855	-494.65268	319.48157	605.60681	-502.59604	359.61301	602.90503	-360.86432	111.00024	671.08044	-377.50836	517.65656	590.10516	-228.55888	160.66492	613.52411	-249.15292	458.91733	579.78326	-365.09	330.07755	1120.90991	-226.39508	190.5681	996.72961	-239.75813	154.04434	815.47968	-176.67339	101.58527	905.65649	-78.90921	187.72769	881.96838	-20.89273	246.02048	812.74921	-55.71349	309.09277	861.60217	-332.79831	616.12299	1001.48999	-158.07028	664.15466	879.20917	-272.79865	688.40448	840.83417	-105.45468	630.39594	719.42499	-98.02287	731.02997	789.39807	33.41242	710.11426	808.57098	153.15402	629.83081	795.22412	160.48329	710.88007	748.13226	661.49225	-349.72467	726.17139	78.65827	-356.30579	721.44342	65.12753	887.40497	724.13043	645.28693	894.1828	725.31592	-228.55888	160.66492	613.52411	-249.15292	458.91733	579.78326	-228.55888	160.66492	613.52411	-249.15292	458.91733	579.78326	-38.30311	277.55664	837.17572	-208.21576	127.8148	860.56812
604	5.025	-406.35037	478.26221	1072.15002	-227.84319	440.69037	950.9577	-487.80176	290.45755	978.80194	-502.08008	294.29416	617.87653	-494.66431	319.47452	605.6084	-502.58008	359.62549	602.88672	-360.87262	111.00267	671.08496	-377.50803	517.65802	590.09564	-228.56743	160.66179	613.52325	-249.15445	458.91501	579.77228	-365.21808	330.13324	1120.90186	-226.433	190.63136	996.83221	-239.73288	153.98863	815.65417	-176.63011	101.56348	905.85675	-78.82201	187.62361	882.12848	-20.80315	245.84312	812.8927	-55.57101	308.98962	861.70538	-332.82327	616.15265	1001.47534	-158.07628	664.1756	879.21021	-272.80551	688.41858	840.81934	-105.44572	630.3891	719.42432	-98.02803	731.03857	789.39771	33.41039	710.12549	808.56726	153.15417	629.83398	795.229	160.48067	710.87469	748.1355	661.48999	-349.73102	726.17853	78.66413	-356.30759	721.44	65.12309	887.40796	724.12958	645.28345	894.18402	725.3158	-228.56743	160.66179	613.52325	-249.15445	458.91501	579.77228	-228.56743	160.66179	613.52325	-249.15445	458.91501	579.77228	-38.18708	277.41638	837.29907	-208.18149	127.77605	860.75549
605	5.033	-406.42996	478.29752	1072.13696	-227.90193	440.71429	950.97205	-487.88147	290.50873	978.76373	-502.08246	294.29633	617.86731	-494.6792	319.46805	605.61145	-502.56927	359.63651	602.87036	-360.88327	111.00554	671.09381	-377.50912	517.65924	590.08691	-228.57796	160.65845	613.52704	-249.15741	458.91217	579.76331	-365.33752	330.18051	1120.89233	-226.45743	190.69571	996.92517	-239.70941	153.94705	815.82465	-176.57114	101.54418	906.04181	-78.72497	187.52402	882.26538	-20.70811	245.67447	813.00104	-55.41948	308.89124	861.78381	-332.85175	616.18036	1001.46094	-158.08354	664.1911	879.21313	-272.80954	688.43121	840.80115	-105.43456	630.37805	719.42474	-98.03508	731.04547	789.39819	33.40663	710.13397	808.56482	153.15398	629.8374	795.23352	160.47981	710.86969	748.13794	661.4884	-349.7373	726.18701	78.66875	-356.3089	721.43713	65.12016	887.40863	724.12872	645.28271	894.1839	725.31689	-228.57796	160.65845	613.52704	-249.15741	458.91217	579.76331	-228.57796	160.65845	613.52704	-249.15741	458.91217	579.76331	-38.06379	277.28287	837.39246	-208.14027	127.74561	860.93323
606	5.042	-406.51154	478.32809	1072.12573	-227.9594	440.73672	950.98499	-487.96344	290.55206	978.73071	-502.08505	294.29694	617.85742	-494.69659	319.46246	605.61487	-502.56464	359.64551	602.85553	-360.89703	111.00877	671.10663	-377.51178	517.65997	590.0791	-228.59074	160.65492	613.53625	-249.16187	458.90866	579.75739	-365.44949	330.22128	1120.88147	-226.47168	190.76009	997.01385	-239.68536	153.91589	815.99359	-176.49774	101.52596	906.21832	-78.61997	187.4332	882.38727	-20.61123	245.52013	813.08258	-55.26614	308.80096	861.84277	-332.88333	616.2063	1001.44635	-158.09177	664.20178	879.21747	-272.81204	688.44159	840.78333	-105.42458	630.36652	719.42639	-98.0425	731.04999	789.39917	33.40143	710.13953	808.56366	153.15442	629.84064	795.23755	160.48181	710.8656	748.13855	661.48755	-349.74301	726.19543	78.67155	-356.30939	721.43494	65.11933	887.40698	724.12805	645.28564	894.18195	725.31934	-228.59074	160.65492	613.53625	-249.16187	458.90866	579.75739	-228.59074	160.65492	613.53625	-249.16187	458.90866	579.75739	-37.93869	277.16055	837.46271	-208.09155	127.72092	861.10596
607	5.05	-406.59174	478.35437	1072.11572	-228.01447	440.75613	950.99689	-488.04831	290.58878	978.70343	-502.08786	294.29608	617.84692	-494.71518	319.45773	605.61761	-502.5654	359.65219	602.84149	-360.9137	111.01189	671.12201	-377.51614	517.6604	590.0722	-228.60542	160.6512	613.55029	-249.16779	458.90488	579.75494	-365.55426	330.25754	1120.86951	-226.47891	190.82372	997.10431	-239.65994	153.88724	816.16376	-176.41174	101.50827	906.39343	-78.51097	187.35658	882.50317	-20.51715	245.38699	813.14832	-55.12157	308.72314	861.88922	-332.9173	616.23108	1001.43158	-158.1011	664.2085	879.22253	-272.81329	688.44855	840.76843	-105.41859	630.3576	719.4292	-98.04916	731.052	789.40021	33.39522	710.1424	808.5636	153.15544	629.84314	795.24072	160.48709	710.86267	748.13666	661.48773	-349.74753	726.20276	78.67241	-356.30881	721.43372	65.12098	887.40356	724.12762	645.2923	894.17816	725.32294	-228.60542	160.6512	613.55029	-249.16779	458.90488	579.75494	-228.60542	160.6512	613.55029	-249.16779	458.90488	579.75494	-37.81936	277.05508	837.5188	-208.03584	127.69775	861.27856
608	5.058	-406.66779	478.37646	1072.10669	-228.06624	440.7709	951.00818	-488.13571	290.6203	978.68237	-502.09134	294.29413	617.83624	-494.73352	319.45337	605.61884	-502.56989	359.65637	602.82782	-360.93234	111.01406	671.13831	-377.522	517.66046	590.06604	-228.62111	160.6469	613.56781	-249.17487	458.90109	579.75568	-365.65134	330.29123	1120.85657	-226.48177	190.88594	997.2019	-239.63374	153.85005	816.33813	-176.31551	101.49113	906.57434	-78.4038	187.29976	882.62286	-20.43112	245.28191	813.2113	-54.9988	308.66254	861.93121	-332.95248	616.25543	1001.41675	-158.11177	664.21216	879.22754	-272.81271	688.45172	840.75714	-105.418	630.35266	719.43256	-98.05455	731.05176	789.4007	33.38869	710.14276	808.5639	153.15608	629.84467	795.24237	160.49544	710.86084	748.13214	661.48914	-349.75049	726.20874	78.67148	-356.30713	721.43329	65.12485	887.39899	724.12756	645.30212	894.17261	725.32703	-228.62111	160.6469	613.56781	-249.17487	458.90109	579.75568	-228.62111	160.6469	613.56781	-249.17487	458.90109	579.75568	-37.71496	276.97223	837.57123	-207.97462	127.67059	861.45624
609	5.067	-406.73758	478.39447	1072.09851	-228.11484	440.78024	951.01898	-488.22415	290.64783	978.66754	-502.09647	294.29178	617.82611	-494.75012	319.44876	605.61786	-502.57639	359.65753	602.81427	-360.95172	111.01442	671.15363	-377.52896	517.66016	590.06	-228.63681	160.64153	613.58667	-249.18263	458.89746	579.7583	-365.74011	330.32416	1120.84326	-226.48254	190.94614	997.3103	-239.60738	153.79233	816.5191	-176.21201	101.47487	906.76776	-78.30572	187.26743	882.7558	-20.35829	245.21017	813.28516	-54.91116	308.62381	861.97699	-332.98734	616.27954	1001.4021	-158.12389	664.21356	879.23114	-272.80948	688.45087	840.7489	-105.42241	630.3515	719.43542	-98.05859	731.04999	789.39966	33.38261	710.14081	808.56366	153.15526	629.84515	795.24188	160.506	710.85968	748.12537	661.49139	-349.75177	726.21362	78.66924	-356.3046	721.43341	65.12997	887.39398	724.12775	645.31378	894.16553	725.33057	-228.63681	160.64153	613.58667	-249.18263	458.89746	579.7583	-228.63681	160.64153	613.58667	-249.18263	458.89746	579.7583	-37.63472	276.91699	837.63104	-207.90968	127.6336	861.64343
