Version	3.0
Starting Frame	19
Avg Step Width (cm)	  14.25
R_Velocity	147.935	141.386
R_Stride_Len	144.863	140.037
R_Cadence	122.034	121.008
L_Velocity	144.923	138.989
L_Stride_Len	142.103	139.567
L_Cadence	122.034	119.008
R_Support_Time	55.932	56.303
L_Support_Time	61.864	62.810
R_Non_Support	44.068	43.697
L_Non_Support	38.136	37.190
R_Step_Len	72.428	70.362
L_Step_Len	72.435	69.675	69.205
R_Dbl_Support	11.864	10.924
L_Dbl_Support	6.780	7.438
RHS	27.000	145.000	264.000
LHS	85.000	203.000	324.000
RTO	93.000	212.000	334.000
LTO	41.000	158.000	279.000
RHS FP	
LHS FP	84.000	204.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-14.779	-0.971	-10.562	-13.273	-0.805	22.613	13.954	-11.959	1.332	53.402	20.353	-9.104	-22.133	-0.468	24.039	-4.038	-1.604	6.538	16.497	-7.982	-1.495	13.684	17.756	-23.217	0.000	0.000	0.000	-2.279	-6.092	3.680	-0.470	6.211	-0.899	-14.507	39.894	0.000	-8.857	-7.144	0.000	-0.215	0.053	-0.008	-0.116	0.011	-0.013	-0.036	0.002	0.004	0.000	0.000	0.000	-0.216	0.003	0.021	-0.085	-0.011	0.015	-0.025	-0.005	0.007	0.000	0.000	0.000	-0.011	-0.073	-0.308	0.002	-0.040	0.044	0.002	0.002	-0.019	0.000	0.085	0.025	-0.002	0.034	-0.015	0.004	0.002	-0.012	0.703	-0.243	-0.080	0.023	0.025	-0.008	40.036	20.956	10.745	11.986	16.239	4.891	7.243	12.979
-14.960	-1.596	-9.724	-14.017	-0.770	25.157	14.405	-11.441	-1.197	52.947	20.275	-9.496	-21.867	-0.344	23.537	-3.096	-1.718	7.404	15.336	-8.783	-1.584	13.791	17.728	-22.985	0.000	0.000	0.000	-2.285	-6.257	3.685	-0.473	6.086	-0.882	-14.717	43.646	0.000	-8.758	-5.739	0.000	-0.214	0.052	-0.011	-0.116	0.008	-0.016	-0.037	0.002	0.003	0.000	0.000	0.000	-0.215	-0.001	0.020	-0.085	-0.012	0.014	-0.025	-0.005	0.007	0.000	0.000	0.000	-0.014	-0.089	-0.310	0.002	-0.045	0.045	0.002	0.001	-0.020	0.001	0.075	0.021	-0.002	0.029	-0.013	0.004	0.002	-0.012	0.810	-0.257	-0.085	0.018	0.021	-0.003	36.482	25.438	9.819	11.043	19.060	4.836	7.291	12.446
-15.160	-2.265	-8.714	-14.551	-0.765	27.841	14.582	-11.204	-3.825	52.414	20.164	-9.862	-21.403	-0.188	23.064	-2.297	-1.796	8.304	14.112	-9.570	-1.441	13.893	17.708	-22.683	0.000	0.000	0.000	-2.275	-6.386	3.679	-0.442	5.991	-0.856	-14.922	47.459	0.000	-8.670	-4.576	0.000	-0.213	0.051	-0.015	-0.114	0.005	-0.018	-0.037	0.002	0.002	0.000	0.000	0.000	-0.213	-0.005	0.018	-0.083	-0.012	0.012	-0.025	-0.004	0.007	0.000	0.000	0.000	-0.018	-0.104	-0.309	0.003	-0.051	0.046	0.001	0.001	-0.021	0.001	0.065	0.020	-0.002	0.025	-0.012	0.004	0.002	-0.013	0.904	-0.271	-0.087	0.017	0.019	0.001	32.731	30.318	9.045	10.122	22.422	4.879	7.435	11.660
-15.397	-2.979	-7.536	-14.784	-0.813	30.659	14.406	-11.237	-6.460	51.806	20.013	-10.203	-20.791	0.010	22.613	-1.666	-1.836	9.211	12.893	-10.309	-1.096	14.000	17.697	-22.310	0.000	0.000	0.000	-2.248	-6.477	3.666	-0.369	5.926	-0.826	-15.124	51.228	0.000	-8.591	-3.646	0.000	-0.210	0.049	-0.018	-0.112	0.001	-0.020	-0.038	0.002	0.001	0.000	0.000	0.000	-0.209	-0.009	0.015	-0.082	-0.013	0.011	-0.025	-0.004	0.007	0.000	0.000	0.000	-0.021	-0.118	-0.305	0.003	-0.056	0.047	0.001	0.001	-0.021	0.001	0.053	0.021	-0.001	0.021	-0.012	0.004	0.002	-0.013	0.979	-0.285	-0.086	0.018	0.019	0.006	29.146	35.320	8.503	9.257	26.220	4.972	7.690	10.758
-15.680	-3.732	-6.201	-14.676	-0.935	33.590	13.843	-11.467	-9.015	51.131	19.820	-10.525	-20.113	0.255	22.175	-1.189	-1.844	10.097	11.744	-10.971	-0.588	14.120	17.693	-21.868	0.000	0.000	0.000	-2.201	-6.528	3.651	-0.250	5.885	-0.794	-15.335	54.830	0.000	-8.524	-2.927	0.000	-0.208	0.047	-0.020	-0.107	-0.002	-0.021	-0.037	0.002	0.000	0.000	0.000	0.000	-0.205	-0.012	0.011	-0.079	-0.014	0.009	-0.025	-0.003	0.006	0.000	0.000	0.000	-0.024	-0.130	-0.298	0.004	-0.061	0.049	0.000	0.000	-0.022	0.001	0.040	0.024	-0.001	0.017	-0.013	0.004	0.002	-0.013	1.028	-0.298	-0.081	0.020	0.020	0.011	25.967	40.168	8.260	8.454	30.219	5.072	8.054	9.855
-16.011	-4.514	-4.725	-14.241	-1.147	36.593	12.909	-11.786	-11.406	50.393	19.586	-10.831	-19.455	0.545	21.739	-0.834	-1.832	10.930	10.720	-11.533	0.040	14.260	17.695	-21.359	0.000	0.000	0.000	-2.134	-6.540	3.635	-0.087	5.864	-0.760	-15.575	58.122	0.000	-8.469	-2.386	0.000	-0.205	0.044	-0.021	-0.102	-0.005	-0.022	-0.037	0.003	-0.001	0.000	0.000	0.000	-0.200	-0.015	0.007	-0.077	-0.015	0.007	-0.024	-0.003	0.006	0.000	0.000	0.000	-0.028	-0.140	-0.288	0.004	-0.065	0.052	-0.000	0.000	-0.022	0.001	0.026	0.027	-0.001	0.013	-0.015	0.004	0.002	-0.014	1.048	-0.311	-0.073	0.024	0.020	0.014	23.331	44.630	8.352	7.717	34.130	5.163	8.526	9.028
-16.385	-5.306	-3.132	-13.541	-1.455	39.614	11.665	-12.083	-13.546	49.600	19.319	-11.123	-18.877	0.874	21.292	-0.577	-1.812	11.673	9.863	-11.983	0.744	14.431	17.698	-20.790	0.000	0.000	0.000	-2.052	-6.515	3.618	0.114	5.859	-0.722	-15.873	60.951	0.000	-8.427	-1.985	0.000	-0.201	0.040	-0.022	-0.095	-0.007	-0.022	-0.036	0.004	-0.001	0.000	0.000	0.000	-0.194	-0.017	0.001	-0.074	-0.016	0.005	-0.023	-0.002	0.006	0.000	0.000	0.000	-0.031	-0.146	-0.274	0.004	-0.068	0.055	-0.001	-0.000	-0.023	0.000	0.011	0.031	-0.001	0.009	-0.017	0.003	0.002	-0.014	1.037	-0.320	-0.062	0.029	0.020	0.017	21.272	48.533	8.760	7.062	37.753	5.241	9.067	8.314
-16.788	-6.083	-1.445	-12.671	-1.854	42.589	10.202	-12.282	-15.342	48.757	19.028	-11.403	-18.405	1.232	20.817	-0.403	-1.794	12.291	9.196	-12.318	1.481	14.641	17.693	-20.167	0.000	0.000	0.000	-1.957	-6.458	3.597	0.336	5.868	-0.675	-16.257	63.181	0.000	-8.396	-1.690	0.000	-0.197	0.035	-0.022	-0.087	-0.009	-0.023	-0.035	0.005	-0.002	0.000	0.000	0.000	-0.188	-0.018	-0.004	-0.072	-0.016	0.003	-0.022	-0.001	0.005	0.000	0.000	0.000	-0.033	-0.150	-0.258	0.005	-0.071	0.058	-0.001	-0.001	-0.023	0.000	-0.003	0.034	-0.000	0.005	-0.019	0.003	0.002	-0.013	0.994	-0.325	-0.048	0.034	0.019	0.018	19.716	51.665	9.429	6.500	41.140	5.309	9.616	7.739
-17.197	-6.818	0.310	-11.741	-2.326	45.450	8.630	-12.355	-16.705	47.872	18.725	-11.672	-18.037	1.603	20.305	-0.316	-1.782	12.762	8.730	-12.541	2.217	14.898	17.673	-19.501	0.000	0.000	0.000	-1.856	-6.372	3.571	0.564	5.891	-0.616	-16.750	64.720	0.000	-8.375	-1.471	0.000	-0.192	0.030	-0.020	-0.079	-0.010	-0.022	-0.034	0.006	-0.003	0.000	0.000	0.000	-0.182	-0.019	-0.010	-0.069	-0.016	0.001	-0.021	-0.001	0.004	0.000	0.000	0.000	-0.035	-0.151	-0.239	0.005	-0.072	0.061	-0.002	-0.001	-0.023	-0.000	-0.016	0.037	0.000	0.002	-0.020	0.003	0.002	-0.013	0.923	-0.322	-0.032	0.040	0.017	0.019	18.469	53.869	10.255	6.045	44.387	5.376	10.091	7.305
-17.582	-7.480	2.106	-10.863	-2.838	48.129	7.065	-12.322	-17.573	46.953	18.418	-11.931	-17.762	1.969	19.754	-0.317	-1.781	13.083	8.470	-12.662	2.934	15.203	17.634	-18.798	0.000	0.000	0.000	-1.753	-6.264	3.535	0.779	5.925	-0.543	-17.353	65.545	0.000	-8.362	-1.301	0.000	-0.187	0.024	-0.018	-0.070	-0.011	-0.022	-0.032	0.008	-0.004	0.000	0.000	0.000	-0.177	-0.019	-0.015	-0.067	-0.016	-0.001	-0.020	-0.001	0.004	0.000	0.000	0.000	-0.036	-0.149	-0.218	0.005	-0.072	0.063	-0.002	-0.001	-0.023	-0.001	-0.029	0.040	0.000	-0.001	-0.022	0.003	0.002	-0.013	0.829	-0.310	-0.016	0.046	0.014	0.019	17.337	55.161	11.112	5.704	47.697	5.452	10.396	6.997
-17.909	-8.045	3.912	-10.138	-3.351	50.565	5.622	-12.242	-17.923	46.008	18.118	-12.182	-17.570	2.308	19.164	-0.405	-1.795	13.269	8.406	-12.697	3.626	15.553	17.573	-18.066	0.000	0.000	0.000	-1.653	-6.141	3.487	0.962	5.966	-0.458	-18.049	65.704	0.000	-8.355	-1.163	0.000	-0.181	0.019	-0.016	-0.061	-0.012	-0.021	-0.030	0.009	-0.004	0.000	0.000	0.000	-0.172	-0.018	-0.019	-0.066	-0.015	-0.002	-0.019	-0.000	0.004	0.000	0.000	0.000	-0.036	-0.144	-0.196	0.006	-0.072	0.065	-0.003	-0.001	-0.022	-0.001	-0.040	0.042	0.000	-0.004	-0.022	0.002	0.002	-0.013	0.721	-0.289	-0.001	0.051	0.010	0.018	16.206	55.555	11.882	5.458	51.276	5.552	10.470	6.789
-18.150	-8.493	5.700	-9.648	-3.829	52.703	4.410	-12.191	-17.779	45.045	17.830	-12.429	-17.447	2.605	18.538	-0.565	-1.826	13.338	8.513	-12.666	4.287	15.945	17.489	-17.313	0.000	0.000	0.000	-1.562	-6.009	3.425	1.100	6.010	-0.365	-18.797	65.296	0.000	-8.351	-1.042	0.000	-0.174	0.013	-0.013	-0.052	-0.012	-0.019	-0.028	0.010	-0.005	0.000	0.000	0.000	-0.168	-0.017	-0.022	-0.064	-0.015	-0.003	-0.019	0.000	0.003	0.000	0.000	0.000	-0.036	-0.137	-0.173	0.006	-0.070	0.065	-0.003	-0.002	-0.021	-0.001	-0.049	0.042	0.000	-0.006	-0.023	0.002	0.001	-0.012	0.606	-0.258	0.012	0.055	0.005	0.017	15.054	54.993	12.464	5.283	55.128	5.686	10.328	6.676
-18.286	-8.807	7.443	-9.439	-4.242	54.503	3.510	-12.235	-17.202	44.069	17.560	-12.673	-17.381	2.844	17.870	-0.767	-1.870	13.305	8.742	-12.590	4.908	16.369	17.382	-16.545	0.000	0.000	0.000	-1.483	-5.875	3.346	1.182	6.050	-0.270	-19.549	64.428	0.000	-8.348	-0.926	0.000	-0.167	0.008	-0.011	-0.045	-0.012	-0.018	-0.026	0.011	-0.005	0.000	0.000	0.000	-0.164	-0.016	-0.024	-0.063	-0.015	-0.004	-0.018	0.000	0.003	0.000	0.000	0.000	-0.035	-0.129	-0.150	0.006	-0.067	0.065	-0.003	-0.002	-0.021	-0.002	-0.056	0.043	0.001	-0.007	-0.023	0.002	0.001	-0.012	0.492	-0.220	0.023	0.058	0.001	0.015	13.972	53.430	12.833	5.158	59.059	5.872	10.058	6.674
-18.317	-8.976	9.116	-9.527	-4.575	55.941	2.972	-12.404	-16.276	43.084	17.315	-12.914	-17.363	3.011	17.159	-0.967	-1.925	13.189	9.037	-12.488	5.482	16.820	17.253	-15.769	0.000	0.000	0.000	-1.419	-5.744	3.249	1.197	6.076	-0.177	-20.254	63.192	0.000	-8.347	-0.804	0.000	-0.160	0.003	-0.008	-0.037	-0.012	-0.016	-0.024	0.012	-0.006	0.000	0.000	0.000	-0.161	-0.015	-0.025	-0.062	-0.015	-0.004	-0.017	0.000	0.003	0.000	0.000	0.000	-0.034	-0.118	-0.127	0.006	-0.064	0.063	-0.003	-0.002	-0.020	-0.002	-0.060	0.042	0.001	-0.009	-0.023	0.002	0.001	-0.012	0.386	-0.177	0.031	0.059	-0.004	0.013	13.040	51.125	13.053	5.066	62.784	6.178	9.744	6.794
-18.249	-8.997	10.702	-9.903	-4.825	57.007	2.817	-12.688	-15.086	42.092	17.101	-13.149	-17.383	3.096	16.401	-1.123	-1.986	13.008	9.342	-12.372	6.006	17.293	17.105	-14.990	0.000	0.000	0.000	-1.372	-5.623	3.131	1.140	6.082	-0.086	-20.871	61.656	0.000	-8.347	-0.672	0.000	-0.152	-0.001	-0.006	-0.032	-0.012	-0.014	-0.022	0.012	-0.006	0.000	0.000	0.000	-0.158	-0.014	-0.025	-0.061	-0.015	-0.004	-0.017	0.000	0.003	0.000	0.000	0.000	-0.032	-0.107	-0.106	0.006	-0.060	0.059	-0.003	-0.002	-0.018	-0.002	-0.063	0.041	0.001	-0.009	-0.022	0.002	0.001	-0.011	0.293	-0.132	0.036	0.060	-0.007	0.012	12.273	48.322	13.193	4.994	66.083	6.691	9.447	7.021
-18.098	-8.871	12.189	-10.538	-5.000	57.706	3.030	-13.042	-13.715	41.094	16.921	-13.375	-17.432	3.096	15.598	-1.202	-2.047	12.781	9.610	-12.252	6.480	17.783	16.940	-14.213	0.000	0.000	0.000	-1.342	-5.513	2.988	1.009	6.064	0.003	-21.376	59.870	0.000	-8.354	-0.528	0.000	-0.145	-0.004	-0.004	-0.027	-0.013	-0.012	-0.020	0.012	-0.005	0.000	0.000	0.000	-0.156	-0.013	-0.024	-0.061	-0.015	-0.004	-0.017	0.000	0.003	0.000	0.000	0.000	-0.030	-0.095	-0.086	0.006	-0.055	0.055	-0.003	-0.002	-0.017	-0.002	-0.063	0.040	0.001	-0.010	-0.022	0.002	0.001	-0.011	0.215	-0.088	0.038	0.059	-0.010	0.010	11.614	44.981	13.241	4.929	68.798	7.492	9.178	7.320
-17.884	-8.612	13.572	-11.376	-5.108	58.058	3.551	-13.398	-12.236	40.093	16.778	-13.591	-17.494	3.015	14.756	-1.195	-2.102	12.522	9.811	-12.130	6.908	18.292	16.760	-13.439	0.000	0.000	0.000	-1.327	-5.415	2.820	0.810	6.020	0.096	-21.757	57.865	0.000	-8.372	-0.375	0.000	-0.138	-0.007	-0.002	-0.024	-0.013	-0.010	-0.018	0.011	-0.005	0.000	0.000	0.000	-0.155	-0.013	-0.022	-0.060	-0.015	-0.004	-0.016	0.000	0.003	0.000	0.000	0.000	-0.027	-0.083	-0.069	0.006	-0.050	0.049	-0.003	-0.002	-0.016	-0.002	-0.062	0.038	0.001	-0.010	-0.021	0.002	0.001	-0.011	0.153	-0.050	0.039	0.057	-0.013	0.009	11.018	40.944	13.149	4.867	70.774	8.649	8.916	7.653
-17.622	-8.239	14.854	-12.333	-5.159	58.093	4.277	-13.695	-10.712	39.093	16.671	-13.801	-17.540	2.866	13.877	-1.121	-2.141	12.232	9.933	-12.007	7.292	18.822	16.566	-12.670	0.000	0.000	0.000	-1.326	-5.327	2.630	0.553	5.955	0.201	-22.021	55.667	0.000	-8.404	-0.216	0.000	-0.131	-0.008	-0.001	-0.022	-0.014	-0.008	-0.016	0.010	-0.005	0.000	0.000	0.000	-0.153	-0.012	-0.020	-0.060	-0.014	-0.004	-0.016	0.000	0.003	0.000	0.000	0.000	-0.025	-0.071	-0.053	0.005	-0.045	0.043	-0.003	-0.002	-0.015	-0.002	-0.060	0.036	0.001	-0.009	-0.020	0.002	0.001	-0.011	0.107	-0.018	0.038	0.054	-0.015	0.008	10.536	36.282	12.864	4.809	71.846	10.226	8.668	7.958
-17.320	-7.784	16.041	-13.313	-5.153	57.845	5.085	-13.898	-9.200	38.101	16.595	-14.007	-17.531	2.669	12.960	-1.022	-2.153	11.897	9.981	-11.889	7.633	19.377	16.360	-11.907	0.000	0.000	0.000	-1.335	-5.247	2.423	0.257	5.872	0.321	-22.178	53.300	0.000	-8.452	-0.059	0.000	-0.124	-0.009	-0.000	-0.021	-0.014	-0.006	-0.015	0.008	-0.004	0.000	0.000	0.000	-0.152	-0.011	-0.017	-0.060	-0.014	-0.003	-0.016	0.000	0.003	0.000	0.000	0.000	-0.022	-0.059	-0.041	0.005	-0.040	0.036	-0.002	-0.002	-0.014	-0.002	-0.056	0.033	0.001	-0.009	-0.019	0.002	0.001	-0.010	0.073	0.006	0.036	0.051	-0.016	0.007	10.208	31.270	12.358	4.749	71.991	12.276	8.466	8.163
-16.982	-7.277	17.140	-14.224	-5.089	57.349	5.855	-14.009	-7.743	37.125	16.549	-14.215	-17.427	2.449	11.998	-0.956	-2.126	11.496	9.974	-11.786	7.929	19.965	16.140	-11.151	0.000	0.000	0.000	-1.350	-5.173	2.205	-0.060	5.778	0.461	-22.244	50.785	0.000	-8.514	0.095	0.000	-0.119	-0.008	0.000	-0.021	-0.015	-0.004	-0.015	0.007	-0.003	0.000	0.000	0.000	-0.151	-0.010	-0.015	-0.060	-0.013	-0.003	-0.016	0.000	0.003	0.000	0.000	0.000	-0.019	-0.047	-0.031	0.005	-0.034	0.028	-0.002	-0.001	-0.013	-0.002	-0.052	0.031	0.001	-0.008	-0.018	0.002	0.001	-0.010	0.049	0.021	0.033	0.047	-0.016	0.006	10.042	26.217	11.639	4.688	71.424	14.814	8.345	8.224
-16.607	-6.754	18.159	-15.001	-4.962	56.631	6.502	-14.047	-6.368	36.172	16.528	-14.430	-17.203	2.229	10.993	-0.971	-2.056	11.017	9.940	-11.707	8.183	20.591	15.904	-10.407	0.000	0.000	0.000	-1.367	-5.105	1.980	-0.376	5.678	0.622	-22.231	48.144	0.000	-8.584	0.243	0.000	-0.114	-0.007	0.001	-0.022	-0.016	-0.002	-0.015	0.005	-0.003	0.000	0.000	0.000	-0.151	-0.008	-0.013	-0.060	-0.012	-0.003	-0.016	0.000	0.003	0.000	0.000	0.000	-0.017	-0.036	-0.023	0.004	-0.029	0.021	-0.002	-0.001	-0.012	-0.002	-0.047	0.029	0.001	-0.008	-0.017	0.002	0.001	-0.010	0.034	0.026	0.031	0.044	-0.016	0.006	10.046	21.438	10.766	4.632	70.229	17.807	8.338	8.123
-16.194	-6.244	19.107	-15.613	-4.771	55.712	6.981	-14.039	-5.091	35.250	16.529	-14.655	-16.872	2.030	9.957	-1.092	-1.954	10.471	9.918	-11.654	8.408	21.260	15.651	-9.677	0.000	0.000	0.000	-1.384	-5.040	1.755	-0.671	5.579	0.806	-22.147	45.394	0.000	-8.659	0.384	0.000	-0.111	-0.006	0.002	-0.025	-0.017	0.000	-0.015	0.004	-0.002	0.000	0.000	0.000	-0.150	-0.006	-0.011	-0.060	-0.011	-0.003	-0.016	0.000	0.003	0.000	0.000	0.000	-0.014	-0.025	-0.018	0.004	-0.023	0.013	-0.001	-0.001	-0.012	-0.001	-0.043	0.026	0.001	-0.007	-0.015	0.002	0.001	-0.010	0.024	0.024	0.028	0.040	-0.015	0.005	10.222	17.193	9.840	4.583	68.216	21.143	8.454	7.893
-15.747	-5.770	19.989	-16.053	-4.519	54.605	7.283	-14.009	-3.912	34.366	16.548	-14.895	-16.470	1.866	8.918	-1.319	-1.838	9.891	9.940	-11.624	8.628	21.970	15.389	-8.962	0.000	0.000	0.000	-1.396	-4.977	1.532	-0.933	5.486	1.012	-21.996	42.548	0.000	-8.735	0.521	0.000	-0.109	-0.003	0.003	-0.028	-0.018	0.002	-0.016	0.002	-0.001	0.000	0.000	0.000	-0.150	-0.005	-0.009	-0.061	-0.010	-0.003	-0.017	0.000	0.003	0.000	0.000	0.000	-0.012	-0.015	-0.014	0.003	-0.018	0.006	-0.001	-0.000	-0.011	-0.001	-0.038	0.025	0.001	-0.007	-0.014	0.002	0.001	-0.010	0.018	0.014	0.026	0.038	-0.014	0.005	10.541	13.656	8.928	4.547	64.944	24.607	8.686	7.596
-15.269	-5.345	20.815	-16.330	-4.211	53.320	7.415	-13.974	-2.829	33.527	16.584	-15.151	-16.037	1.743	7.901	-1.631	-1.731	9.313	10.029	-11.612	8.862	22.715	15.127	-8.260	0.000	0.000	0.000	-1.403	-4.915	1.314	-1.153	5.406	1.239	-21.784	39.618	0.000	-8.809	0.654	0.000	-0.108	-0.001	0.004	-0.031	-0.018	0.004	-0.017	0.001	0.000	0.000	0.000	0.000	-0.149	-0.003	-0.008	-0.061	-0.009	-0.002	-0.017	0.000	0.003	0.000	0.000	0.000	-0.009	-0.005	-0.011	0.003	-0.013	-0.001	0.000	0.000	-0.011	-0.001	-0.035	0.024	0.001	-0.007	-0.013	0.002	0.001	-0.010	0.013	-0.003	0.025	0.035	-0.013	0.005	10.974	10.911	8.067	4.529	60.205	27.865	9.020	7.290
-14.770	-4.977	21.593	-16.457	-3.861	51.864	7.395	-13.940	-1.842	32.738	16.632	-15.425	-15.603	1.662	6.927	-2.003	-1.644	8.764	10.186	-11.609	9.122	23.489	14.877	-7.565	0.000	0.000	0.000	-1.403	-4.852	1.102	-1.332	5.344	1.488	-21.514	36.615	0.000	-8.880	0.786	0.000	-0.108	0.002	0.005	-0.035	-0.019	0.005	-0.018	-0.000	0.001	0.000	0.000	0.000	-0.149	-0.002	-0.008	-0.061	-0.009	-0.002	-0.017	-0.000	0.003	0.000	0.000	0.000	-0.007	0.004	-0.009	0.002	-0.007	-0.008	0.001	0.000	-0.011	-0.001	-0.031	0.023	0.001	-0.006	-0.012	0.002	0.001	-0.010	0.010	-0.026	0.023	0.034	-0.012	0.004	11.522	8.979	7.279	4.524	54.531	30.486	9.476	7.002
-14.260	-4.663	22.328	-16.447	-3.483	50.245	7.237	-13.908	-0.952	32.003	16.688	-15.718	-15.180	1.619	6.009	-2.406	-1.582	8.257	10.396	-11.610	9.410	24.288	14.648	-6.872	0.000	0.000	0.000	-1.397	-4.785	0.899	-1.472	5.307	1.753	-21.189	33.553	0.000	-8.947	0.917	0.000	-0.110	0.004	0.007	-0.039	-0.021	0.007	-0.019	-0.002	0.002	0.000	0.000	0.000	-0.148	-0.002	-0.007	-0.061	-0.008	-0.002	-0.017	-0.000	0.003	0.000	0.000	0.000	-0.005	0.013	-0.006	0.002	-0.002	-0.015	0.001	0.001	-0.011	-0.001	-0.029	0.023	0.000	-0.006	-0.012	0.002	0.001	-0.010	0.007	-0.054	0.021	0.034	-0.011	0.004	12.208	7.853	6.589	4.533	48.808	31.980	10.097	6.740
-13.756	-4.401	23.028	-16.305	-3.097	48.473	6.953	-13.877	-0.168	31.323	16.746	-16.028	-14.776	1.605	5.150	-2.818	-1.543	7.798	10.643	-11.611	9.726	25.109	14.444	-6.180	0.000	0.000	0.000	-1.383	-4.712	0.708	-1.579	5.298	2.033	-20.815	30.451	0.000	-9.010	1.047	0.000	-0.112	0.006	0.009	-0.044	-0.022	0.008	-0.021	-0.003	0.003	0.000	0.000	0.000	-0.147	-0.002	-0.007	-0.061	-0.008	-0.002	-0.017	-0.000	0.003	0.000	0.000	0.000	-0.003	0.022	-0.003	0.001	0.002	-0.022	0.002	0.001	-0.011	-0.001	-0.027	0.024	0.000	-0.005	-0.011	0.002	0.001	-0.010	0.003	-0.088	0.020	0.034	-0.011	0.004	13.082	7.538	6.030	4.556	43.703	32.029	10.951	6.494
-13.277	-4.184	23.696	-16.029	-2.723	46.559	6.546	-13.841	0.498	30.694	16.804	-16.354	-14.390	1.613	4.351	-3.221	-1.523	7.383	10.910	-11.609	10.068	25.956	14.271	-5.488	0.000	0.000	0.000	-1.362	-4.632	0.529	-1.659	5.320	2.326	-20.401	27.334	0.000	-9.067	1.174	0.000	-0.116	0.008	0.011	-0.049	-0.024	0.010	-0.022	-0.004	0.004	0.000	0.000	0.000	-0.146	-0.003	-0.007	-0.061	-0.008	-0.002	-0.017	-0.000	0.003	0.000	0.000	0.000	-0.001	0.030	0.002	0.000	0.007	-0.029	0.002	0.002	-0.011	-0.001	-0.026	0.026	0.000	-0.005	-0.012	0.002	0.001	-0.010	-0.002	-0.126	0.018	0.036	-0.010	0.004	14.225	8.074	5.642	4.589	39.554	30.725	12.115	6.248
-12.843	-4.007	24.334	-15.607	-2.378	44.518	6.010	-13.790	1.030	30.107	16.857	-16.690	-14.021	1.634	3.605	-3.608	-1.514	7.008	11.184	-11.598	10.431	26.832	14.127	-4.798	0.000	0.000	0.000	-1.335	-4.543	0.361	-1.718	5.373	2.628	-19.957	24.232	0.000	-9.120	1.297	0.000	-0.120	0.009	0.013	-0.053	-0.025	0.011	-0.024	-0.005	0.005	0.000	0.000	0.000	-0.145	-0.004	-0.007	-0.061	-0.009	-0.001	-0.017	-0.000	0.003	0.000	0.000	0.000	0.000	0.037	0.008	0.000	0.011	-0.036	0.003	0.002	-0.011	-0.001	-0.025	0.028	0.000	-0.004	-0.012	0.002	0.001	-0.010	-0.008	-0.170	0.016	0.037	-0.010	0.005	15.704	9.589	5.452	4.631	36.412	28.395	13.679	6.019
