PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	824	31	mm	120	1	824																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
718	5.975	-328.1362	241.04399	1101.44653	-187.69406	215.55257	947.6792	-406.26508	132.526	1008.77777	-453.04028	198.70422	565.65631	-447.49469	233.86766	559.64557	-461.10651	275.54428	554.63879	-333.5202	41.28297	650.94409	-321.37457	418.33096	646.88239	-256.18915	60.24162	629.94769	-233.74341	382.62537	609.83093	-239.07828	95.45988	1097.39185	-137.04024	25.09791	945.96356	-34.89723	132.64497	794.60022	-37.78091	2.1177	819.7951	107.30602	30.87983	841.24005	218.46951	38.7928	758.5755	220.00391	63.1064	838.73749	-235.88995	386.92087	1049.7439	-88.62395	465.51169	893.10498	-194.66885	497.32178	914.48645	-47.01503	453.41388	738.88586	-51.02726	543.26093	785.00128	105.64118	534.81305	799.9444	214.55339	487.5217	788.54401	215.32878	560.37726	741.13318	669.16693	-375.0676	719.4895	82.29888	-382.98654	720.69751	69.99667	860.27704	717.75189	649.68921	867.59351	717.79321	-250.80936	62.96916	615.41382	-226.32365	371.21222	620.34009	-250.80936	62.96916	615.41382	-226.32365	371.21222	620.34009	219.23671	50.9496	798.65649	-36.33907	67.38133	807.19769
719	5.983	-328.03955	241.02124	1101.44189	-187.60846	215.58365	947.64813	-406.15305	132.49701	1008.74835	-453.05643	198.72211	565.66492	-447.49918	233.88927	559.65552	-461.11218	275.56036	554.64264	-333.52072	41.31568	650.953	-321.38608	418.34952	646.86841	-256.20578	60.27031	629.95862	-233.74294	382.65356	609.82098	-238.9379	95.4398	1097.35364	-136.86832	25.14754	945.93652	-34.63584	132.78218	794.63611	-37.6114	2.232	819.78589	107.49589	30.93621	841.20679	218.64336	38.86074	758.52533	220.1828	63.14118	838.68933	-235.84914	386.92642	1049.74512	-88.63683	465.54333	893.07672	-194.6819	497.34406	914.47058	-47.03279	453.44736	738.86279	-51.05325	543.31177	784.96735	105.62788	534.84412	799.92572	214.51683	487.52689	788.54602	215.32452	560.38043	741.13684	669.16388	-375.06699	719.48956	82.2998	-382.98801	720.69885	69.9991	860.27612	717.7511	649.68835	867.5932	717.79559	-250.81268	63.00202	615.41626	-226.33554	371.23181	620.32294	-250.81268	63.00202	615.41626	-226.33554	371.23181	620.32294	219.41309	51.00096	798.60736	-36.12362	67.50709	807.211
720	5.992	-327.93811	240.99025	1101.43835	-187.52921	215.61203	947.61261	-406.04214	132.46628	1008.72314	-453.07281	198.74092	565.67297	-447.50372	233.91096	559.66528	-461.1185	275.57495	554.64618	-333.5238	41.34723	650.96033	-321.40115	418.3688	646.85822	-256.22076	60.297	629.96503	-233.74686	382.68414	609.81219	-238.79564	95.41645	1097.30896	-136.69844	25.18926	945.90057	-34.40116	132.90044	794.65625	-37.45058	2.33258	819.75854	107.66691	30.97852	841.15948	218.80591	38.92191	758.46362	220.34462	63.16698	838.63214	-235.80626	386.92923	1049.74756	-88.64507	465.57022	893.04913	-194.69698	497.36108	914.45081	-47.0598	453.47824	738.83972	-51.07804	543.35699	784.93341	105.61573	534.86975	799.91003	214.4839	487.53076	788.54883	215.31981	560.38208	741.14105	669.15985	-375.06665	719.48914	82.30047	-382.98892	720.70013	70.00168	860.27417	717.75018	649.68744	867.59235	717.79865	-250.81796	63.03445	615.41907	-226.35034	371.25278	620.31073	-250.81796	63.03445	615.41907	-226.35034	371.25278	620.31073	219.57527	51.04444	798.54791	-35.92587	67.61651	807.2074
721	6	-327.82941	240.95081	1101.43567	-187.45421	215.63617	947.57275	-405.93008	132.43398	1008.70441	-453.08792	198.76064	565.68073	-447.5079	233.93282	559.67548	-461.12317	275.58841	554.64966	-333.52792	41.37679	650.96533	-321.4158	418.38815	646.85162	-256.23404	60.32089	629.96857	-233.75392	382.71603	609.80328	-238.65132	95.38793	1097.25708	-136.53281	25.22174	945.85187	-34.18982	133.00255	794.6568	-37.29591	2.41824	819.71368	107.82178	31.00791	841.09985	218.95959	38.97312	758.39252	220.49202	63.1845	838.56702	-235.75902	386.92929	1049.7511	-88.64709	465.59201	893.02106	-194.7119	497.37363	914.42859	-47.09666	453.50854	738.81488	-51.09977	543.39655	784.89911	105.60493	534.8902	799.89606	214.45509	487.53333	788.55115	215.31491	560.38251	741.14435	669.15607	-375.06653	719.48877	82.30054	-382.98938	720.70105	70.00335	860.2713	717.74878	649.68622	867.59106	717.80133	-250.82405	63.06516	615.42017	-226.36478	371.27386	620.30188	-250.82405	63.06516	615.42017	-226.36478	371.27386	620.30188	219.7258	51.07881	798.47974	-35.74286	67.7104	807.18524
722	6.008	-327.71246	240.90279	1101.43384	-187.38072	215.65413	947.52856	-405.81531	132.39948	1008.6933	-453.10074	198.78091	565.68842	-447.51166	233.95462	559.68665	-461.12463	275.6011	554.6535	-333.53152	41.40377	650.96802	-321.42651	418.40634	646.84857	-256.24561	60.34145	629.97076	-233.76134	382.74725	609.79279	-238.50476	95.35204	1097.19812	-136.3739	25.24364	945.78772	-33.99397	133.09268	794.63654	-37.14539	2.4891	819.65265	107.96471	31.02629	841.02948	219.10756	39.01202	758.31335	220.62852	63.19461	838.49481	-235.70558	386.9263	1049.75549	-88.6422	465.60913	892.9917	-194.72401	497.38242	914.40631	-47.14209	453.53946	738.78662	-51.11732	543.43054	784.86456	105.59566	534.90619	799.88306	214.43025	487.53455	788.55219	215.30995	560.38202	741.14606	669.15375	-375.0665	719.48907	82.3001	-382.98959	720.70148	70.00329	860.26794	717.74677	649.68457	867.58942	717.80304	-250.82974	63.09311	615.41858	-226.37593	371.29333	620.29492	-250.82974	63.09311	615.41858	-226.37593	371.29333	620.29492	219.86804	51.10332	798.40411	-35.56968	67.79089	807.14459
723	6.017	-327.58759	240.84634	1101.43262	-187.30664	215.66412	947.4801	-405.69727	132.36168	1008.68964	-453.11087	198.80125	565.69678	-447.51517	233.97589	559.69928	-461.12222	275.61316	554.65845	-333.53372	41.42765	650.96887	-321.43082	418.42227	646.84918	-256.25565	60.35826	629.97247	-233.76649	382.7757	609.78015	-238.356	95.30663	1097.13306	-136.22391	25.25389	945.70654	-33.80379	133.17493	794.59692	-36.99802	2.5466	819.5769	108.10011	31.03601	840.94897	219.25215	39.03783	758.22552	220.75739	63.19811	838.41553	-235.64503	386.91931	1049.7605	-88.63008	465.62241	892.9613	-194.73045	497.38776	914.38696	-47.19252	453.57135	738.75452	-51.13018	543.45959	784.83087	105.58825	534.91864	799.87048	214.40909	487.53461	788.55176	215.30536	560.38098	741.14606	669.1532	-375.06653	719.49023	82.29945	-382.98969	720.70135	70.00133	860.26447	717.74457	649.68262	867.58734	717.80347	-250.83435	63.11737	615.41406	-226.38176	371.30969	620.28925	-250.83435	63.11737	615.41406	-226.38176	371.30969	620.28925	220.00478	51.11797	798.32056	-35.40091	67.86076	807.08691
724	6.025	-327.45633	240.7821	1101.43188	-187.23102	215.66504	947.42767	-405.5766	132.31946	1008.69244	-453.11832	198.82117	565.70642	-447.51822	233.99612	559.71338	-461.11646	275.62469	554.66547	-333.53442	41.44777	650.9682	-321.42749	418.43542	646.854	-256.2645	60.37106	629.97345	-233.76796	382.7999	609.7666	-238.20546	95.25011	1097.06323	-136.08401	25.25208	945.6084	-33.61297	133.25212	794.54004	-36.85443	2.59308	819.48792	108.2317	31.03989	840.85767	219.39383	39.05175	758.12616	220.88034	63.19636	838.32751	-235.57742	386.90695	1049.76611	-88.61041	465.63254	892.93097	-194.72897	497.38956	914.37402	-47.24231	453.60349	738.71924	-51.13816	543.48431	784.79987	105.58292	534.92896	799.85828	214.39154	487.53433	788.55035	215.30188	560.38	741.14496	669.15405	-375.06671	719.4917	82.2989	-382.98978	720.70081	69.99821	860.26129	717.74298	649.68109	867.58484	717.80304	-250.83769	63.13708	615.40698	-226.38118	371.32214	620.28552	-250.83769	63.13708	615.40698	-226.38118	371.32214	620.28552	220.13708	51.12406	798.22687	-35.2337	67.9226	807.01398
725	6.033	-327.32159	240.71126	1101.43176	-187.15373	215.65665	947.37164	-405.45471	132.27165	1008.70044	-453.12296	198.84027	565.71771	-447.52032	234.01498	559.72906	-461.1084	275.63599	554.67511	-333.53418	41.46317	650.96582	-321.41675	418.44571	646.86395	-256.27258	60.37981	629.97241	-233.76537	382.81943	609.75391	-238.05367	95.18183	1096.99023	-135.95393	25.23874	945.49487	-33.42282	133.32445	794.46625	-36.71737	2.63102	819.38763	108.36198	31.04167	840.75378	219.53072	39.05722	758.01093	220.99709	63.19232	838.2276	-235.50342	386.88745	1049.77234	-88.58276	465.63959	892.9021	-194.71846	497.38757	914.37067	-47.28539	453.63461	738.6825	-51.14138	543.50525	784.77307	105.5797	534.93909	799.84644	214.37752	487.53482	788.54871	215.30072	560.37952	741.14368	669.15552	-375.06699	719.4928	82.29858	-382.98993	720.69995	69.9953	860.25891	717.74255	649.68073	867.58215	717.80231	-250.84015	63.15133	615.39764	-226.37431	371.3306	620.28485	-250.84015	63.15133	615.39764	-226.37431	371.3306	620.28485	220.2639	51.12477	798.11926	-35.0701	67.97774	806.92694
726	6.042	-327.18738	240.63544	1101.43298	-187.0751	215.63947	947.31287	-405.33307	132.21706	1008.7121	-453.12454	198.85851	565.73077	-447.52097	234.03221	559.74628	-461.09915	275.64728	554.68768	-333.53387	41.47277	650.96082	-321.39966	418.45337	646.87952	-256.27985	60.38456	629.96771	-233.75906	382.83459	609.74365	-237.90094	95.10219	1096.91614	-135.83238	25.21525	945.36902	-33.24111	133.38988	794.37366	-36.59085	2.66255	819.27838	108.49159	31.0464	840.63464	219.65887	39.05969	757.87506	221.10538	63.19132	838.11102	-235.42381	386.85889	1049.77917	-88.54691	465.64285	892.87598	-194.69908	497.38153	914.37866	-47.31772	453.66379	738.64648	-51.14037	543.52283	784.75159	105.57822	534.95074	799.83502	214.36684	487.53732	788.54779	215.30321	560.3797	741.14288	669.15668	-375.06738	719.49286	82.29836	-382.99014	720.69922	69.99392	860.25775	717.74353	649.68188	867.57971	717.80194	-250.84242	63.1592	615.38556	-226.36205	371.33545	620.28815	-250.84242	63.1592	615.38556	-226.36205	371.33545	620.28815	220.38213	51.12551	797.99304	-34.91598	68.02621	806.82599
727	6.05	-327.05768	240.55605	1101.43665	-186.99535	215.61427	947.25305	-405.21234	132.15433	1008.72614	-453.12289	198.87608	565.74524	-447.51962	234.04782	559.76489	-461.0892	275.65881	554.70306	-333.53436	41.47559	650.95215	-321.37802	418.4584	646.90057	-256.2854	60.38532	629.9574	-233.74994	382.84628	609.73639	-237.74745	95.01238	1096.84253	-135.71739	25.1834	945.23407	-33.07659	133.44621	794.25891	-36.47832	2.68937	819.1626	108.61909	31.06046	840.49792	219.77316	39.06569	757.71478	221.20206	63.201	837.97229	-235.33936	386.81943	1049.78674	-88.50347	465.64099	892.85333	-194.6718	497.37109	914.39789	-47.33953	453.69138	738.61316	-51.13617	543.53784	784.73566	105.57768	534.96533	799.82422	214.35905	487.54272	788.54858	215.30998	560.38043	741.1427	669.15656	-375.0679	719.49182	82.29783	-382.99033	720.69897	69.99469	860.25781	717.74591	649.68414	867.57794	717.80249	-250.84525	63.16002	615.37024	-226.34593	371.33701	620.29565	-250.84525	63.16002	615.37024	-226.34593	371.33701	620.29565	220.48761	51.13335	797.84351	-34.77745	68.06779	806.71075
728	6.058	-326.93478	240.47368	1101.44397	-186.91394	215.58162	947.19458	-405.09219	132.08226	1008.7417	-453.11786	198.89334	565.76086	-447.51593	234.06204	559.78448	-461.07846	275.67059	554.72089	-333.53595	41.471	650.93939	-321.35403	418.46063	646.92627	-256.2872	60.38221	629.94031	-233.73891	382.85538	609.73132	-237.59308	94.91402	1096.77087	-135.60684	25.14495	945.09296	-32.93476	133.49236	794.11865	-36.38146	2.71318	819.04236	108.7413	31.09079	840.34198	219.86848	39.08174	757.5282	221.28415	63.23034	837.8064	-235.25044	386.76788	1049.79553	-88.45443	465.63266	892.83429	-194.63805	497.3559	914.42664	-47.35506	453.71902	738.58368	-51.1303	543.55115	784.72467	105.57681	534.9837	799.81384	214.35338	487.55154	788.55157	215.32036	560.38196	741.1427	669.15479	-375.0686	719.49023	82.29667	-382.9902	720.69977	69.99719	860.25891	717.74896	649.68652	867.57721	717.80438	-250.84888	63.15353	615.35162	-226.32779	371.33554	620.30701	-250.84888	63.15353	615.35162	-226.32779	371.33554	620.30701	220.57632	51.15604	797.6673	-34.65811	68.10277	806.58051
729	6.067	-326.81793	240.38782	1101.45581	-186.82954	215.54175	947.13983	-404.97165	132.00021	1008.75854	-453.10931	198.91037	565.77759	-447.50937	234.07527	559.80463	-461.06671	275.68234	554.74115	-333.53806	41.45899	650.92285	-321.32986	418.45963	646.95557	-256.2821	60.37576	629.91602	-233.72697	382.86258	609.72699	-237.43694	94.80853	1096.70178	-135.49837	25.10127	944.94714	-32.81753	133.52835	793.95111	-36.30024	2.73579	818.91827	108.85435	31.1433	840.1662	219.94131	39.11371	757.31573	221.34956	63.28757	837.60992	-235.15691	386.70413	1049.80579	-88.40283	465.61722	892.81818	-194.59969	497.33554	914.46204	-47.3703	453.74902	738.55792	-51.12464	543.56378	784.71722	105.57403	535.00598	799.80359	214.34862	487.56409	788.5567	215.33224	560.3847	741.14178	669.15149	-375.06937	719.48907	82.295	-382.98956	720.7016	70.00027	860.26062	717.75153	649.68787	867.57733	717.8075	-250.85268	63.14021	615.33032	-226.30931	371.33124	620.32184	-250.85268	63.14021	615.33032	-226.30931	371.33124	620.32184	220.64543	51.20064	797.46283	-34.55889	68.13207	806.43469
730	6.075	-326.70316	240.29671	1101.47192	-186.74028	215.49446	947.09045	-404.84958	131.90805	1008.77704	-453.09717	198.92677	565.79578	-447.4996	234.08771	559.8252	-461.05371	275.6933	554.76404	-333.53891	41.44029	650.90277	-321.30707	418.45462	646.98743	-256.26602	60.36689	629.88458	-233.71568	382.86859	609.72205	-237.27663	94.69649	1096.63452	-135.38936	25.0534	944.79626	-32.72474	133.55499	793.75659	-36.23364	2.75885	818.7876	108.95444	31.22087	839.97046	219.99081	39.16717	757.07971	221.39687	63.37748	837.38239	-235.05835	386.62906	1049.8175	-88.35175	465.59454	892.80359	-194.55901	497.31009	914.50092	-47.38995	453.78265	738.53479	-51.121	543.57605	784.71185	105.56806	535.0318	799.79303	214.34383	487.58017	788.56293	215.34296	560.38959	741.13885	669.14783	-375.06985	719.48926	82.29338	-382.9884	720.70398	70.00259	860.26288	717.7525	649.68738	867.578	717.81116	-250.85512	63.12136	615.30652	-226.29166	371.32407	620.33923	-250.85512	63.12136	615.30652	-226.29166	371.32407	620.33923	220.69385	51.27232	797.23108	-34.47919	68.15692	806.27209
731	6.083	-326.58456	240.19778	1101.49084	-186.64455	215.43951	947.04651	-404.72464	131.80595	1008.79742	-453.08148	198.9418	565.81604	-447.48654	234.09915	559.84601	-461.03915	275.70245	554.78943	-333.53607	41.41607	650.87897	-321.28656	418.44498	647.02136	-256.23483	60.35667	629.84613	-233.70645	382.87393	609.71594	-237.1084	94.57742	1096.5675	-135.27722	25.00218	944.63806	-32.65625	133.57442	793.53857	-36.1814	2.78399	818.64227	109.03715	31.32115	839.75439	220.01932	39.24733	756.82471	221.42494	63.49778	837.12811	-234.95465	386.5444	1049.8302	-88.30314	465.56509	892.78882	-194.5183	497.28006	914.54047	-47.41544	453.81943	738.51251	-51.12052	543.58795	784.70721	105.55872	535.05975	799.78192	214.33878	487.59903	788.56903	215.3502	560.39716	741.13312	669.14502	-375.06958	719.49109	82.29242	-382.98697	720.70599	70.00318	860.26556	717.75134	649.68506	867.57892	717.81445	-250.85405	63.09886	615.2796	-226.27541	371.31418	620.3584	-250.85405	63.09886	615.2796	-226.27541	371.31418	620.3584	220.72214	51.37256	796.97644	-34.41883	68.17921	806.09039
732	6.092	-326.45587	240.0883	1101.51086	-186.54124	215.37701	947.00702	-404.59543	131.69418	1008.81958	-453.06244	198.95441	565.83875	-447.47031	234.10887	559.86658	-461.02243	275.70862	554.81659	-333.52679	41.38752	650.85101	-321.26831	418.43051	647.0575	-256.18521	60.34641	629.80017	-233.69984	382.87891	609.70892	-236.92789	94.45002	1096.49768	-135.1604	24.94841	944.46863	-32.61427	133.59088	793.30316	-36.14666	2.81325	818.46722	109.09595	31.43472	839.51831	220.03165	39.35678	756.5592	221.43201	63.63564	836.85828	-234.84618	386.45242	1049.8429	-88.25722	465.52924	892.77264	-194.47937	497.24591	914.57886	-47.4442	453.85666	738.48956	-51.12331	543.59869	784.70288	105.54738	535.08777	799.77026	214.33385	487.61926	788.57397	215.35298	560.40723	741.12488	669.14423	-375.06827	719.49384	82.29246	-382.9855	720.70648	70.0017	860.26862	717.74829	649.6817	867.57971	717.81647	-250.84702	63.07453	615.24902	-226.26033	371.30209	620.37903	-250.84702	63.07453	615.24902	-226.26033	371.30209	620.37903	220.73183	51.49621	796.70874	-34.38046	68.20206	805.88519
733	6.1	-326.31223	239.96614	1101.52991	-186.4295	215.30737	946.96997	-404.4606	131.57312	1008.84259	-453.03995	198.96315	565.8642	-447.45163	234.11601	559.8866	-461.00323	275.71082	554.84448	-333.50897	41.35558	650.81879	-321.25159	418.41174	647.09613	-256.11569	60.33768	629.74622	-233.69554	382.88354	609.70227	-236.73163	94.31263	1096.42126	-135.03912	24.89272	944.28333	-32.60395	133.61046	793.05829	-36.13696	2.84876	818.24316	109.12115	31.54537	839.26459	220.03268	39.49197	756.29767	221.41483	63.76782	836.5921	-234.73372	386.35504	1049.85486	-88.21275	465.487	892.75446	-194.44319	497.20755	914.6156	-47.47087	453.89011	738.46545	-51.12859	543.60724	784.69922	105.53616	535.11328	799.75885	214.32968	487.63925	788.57721	215.35162	560.41919	741.11536	669.14557	-375.0661	719.49634	82.29356	-382.98416	720.70477	69.9986	860.27197	717.74408	649.67859	867.58038	717.81659	-250.83223	63.04965	615.21405	-226.24568	371.28873	620.4007	-250.83223	63.04965	615.21405	-226.24568	371.28873	620.4007	220.72375	51.6299	796.44489	-34.37045	68.22961	805.6507
734	6.108	-326.15128	239.82993	1101.54688	-186.3085	215.231	946.93329	-404.31909	131.4433	1008.86505	-453.01404	198.96677	565.89246	-447.43173	234.11995	559.90607	-460.9819	275.70847	554.87238	-333.4819	41.32096	650.78345	-321.23502	418.38962	647.138	-256.02707	60.33205	629.68402	-233.69264	382.88748	609.69733	-236.5188	94.16344	1096.33447	-134.91528	24.83549	944.07758	-32.63039	133.63937	792.81079	-36.16174	2.89171	817.95367	109.10135	31.63435	839.00043	220.02524	39.64211	756.0614	221.36861	63.86719	836.35602	-234.61842	386.25336	1049.86609	-88.16754	465.43771	892.73486	-194.40936	497.16382	914.65118	-47.49	453.91568	738.4408	-51.1352	543.61255	784.69696	105.52686	535.13416	799.74847	214.32701	487.6572	788.57898	215.34737	560.43188	741.10614	669.14844	-375.06363	719.49707	82.2952	-382.98322	720.70087	69.99479	860.27576	717.73962	649.6767	867.58087	717.81488	-250.80907	63.02475	615.17554	-226.23027	371.27481	620.42401	-250.80907	63.02475	615.17554	-226.23027	371.27481	620.42401	220.69691	51.75465	796.20868	-34.39606	68.26554	805.38226
735	6.117	-325.97354	239.67908	1101.56104	-186.17784	215.14832	946.89532	-404.17038	131.30573	1008.88531	-452.98492	198.96445	565.92358	-447.41174	234.12047	559.9256	-460.95892	275.70126	554.90033	-333.44614	41.28416	650.74707	-321.2171	418.36487	647.18335	-255.92255	60.33028	629.61414	-233.68993	382.88992	609.69556	-236.29204	94.00053	1096.23401	-134.79164	24.77669	943.84839	-32.69406	133.68109	792.56372	-36.22827	2.94137	817.5929	109.0272	31.68653	838.73889	220.01036	39.79091	755.87695	221.2887	63.91184	836.17926	-234.5013	386.14713	1049.87683	-88.11922	465.38058	892.71497	-194.37598	497.11276	914.68665	-47.49888	453.93097	738.41718	-51.14185	543.61371	784.6969	105.52045	535.14868	799.74005	214.32622	487.67148	788.57996	215.34143	560.44452	741.09857	669.15143	-375.06168	719.49542	82.29616	-382.98273	720.69568	69.99094	860.28003	717.73566	649.67657	867.58093	717.81213	-250.77808	62.9997	615.13525	-226.21295	371.26044	620.44891	-250.77808	62.9997	615.13525	-226.21295	371.26044	620.44891	220.64954	51.85138	796.02814	-34.46116	68.31123	805.07831
736	6.125	-325.78192	239.51385	1101.57275	-186.03804	215.05988	946.85468	-404.01468	131.1618	1008.90161	-452.953	198.95598	565.9577	-447.39246	234.11774	559.94592	-460.9346	275.68924	554.92896	-333.40271	41.24549	650.71259	-321.19641	418.33786	647.23193	-255.8071	60.33209	629.53876	-233.68581	382.88989	609.69745	-236.05702	93.82192	1096.11829	-134.67128	24.7154	943.59515	-32.78981	133.73375	792.3158	-36.33886	2.99398	817.16791	108.89526	31.69406	838.49841	219.9894	39.92014	755.77252	221.17285	63.89059	836.09015	-234.38266	386.03503	1049.88818	-88.06574	465.31506	892.69647	-194.34004	497.05225	914.72266	-47.49832	453.93622	738.39636	-51.14709	543.61029	784.69958	105.51736	535.15601	799.73431	214.32715	487.681	788.58112	215.33488	560.45618	741.09363	669.15332	-375.06104	719.49139	82.29512	-382.98288	720.69073	69.98738	860.28485	717.73273	649.67792	867.58038	717.80933	-250.7402	62.97398	615.09576	-226.19261	371.24515	620.47565	-250.7402	62.97398	615.09576	-226.19261	371.24515	620.47565	220.58113	51.90537	795.93134	-34.56433	68.36387	804.74182
