PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	444	31	mm	120	1	444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
417	3.467	-297.18713	278.57632	1088.63818	-163.70201	246.45863	926.39716	-386.83203	162.39207	1010.73578	-443.01804	204.95558	562.50983	-435.94989	239.72995	556.1153	-448.77118	281.76324	551.19995	-322.7132	51.52634	650.56714	-315.14227	429.85925	639.0556	-241.77629	68.49812	623.28058	-231.12907	396.09488	604.48712	-216.18353	143.9512	1091.25537	-140.64723	31.24924	958.34186	-117.57307	34.0431	753.8349	-72.22218	-57.61635	839.36938	28.72894	51.12236	858.47681	145.48958	87.51127	792.8288	109.34091	135.96008	852.56921	-220.49104	414.25198	1042.81702	-70.11086	477.91422	888.70801	-176.16986	510.68967	901.56506	-26.63504	445.08453	739.8844	-28.49781	538.36713	771.16547	132.86935	541.04736	790.14966	240.28242	493.4057	789.75574	235.55469	561.30817	736.53436	669.85089	-374.50632	719.74603	83.53265	-382.84186	720.52356	69.81062	860.33209	717.50842	649.64471	868.07739	717.7594	-239.93866	73.53481	615.38507	-219.26886	383.41415	614.34753	-239.93866	73.53481	615.38507	-219.26886	383.41415	614.34753	127.41525	111.73567	822.69897	-94.89763	-11.78662	796.60217
418	3.475	-297.11429	278.74731	1088.3689	-163.80809	246.85361	925.92914	-386.64236	162.42133	1010.64771	-443.14594	204.88361	562.34821	-436.08389	239.65262	555.94647	-448.93573	281.73047	550.9693	-322.91608	51.52858	650.51984	-315.50711	429.89566	638.88916	-241.83154	68.52278	623.2085	-231.4283	396.11868	604.48706	-215.80891	144.34291	1090.85706	-139.96404	31.92697	958.03119	-117.08593	34.17529	753.4303	-71.42696	-56.94251	839.29755	29.12318	52.25153	857.98865	145.70468	88.82936	792.22101	109.44018	137.34996	851.78644	-220.60649	414.4509	1042.63269	-70.23786	478.00821	888.63599	-176.30386	510.86389	901.42273	-26.6551	445.15646	739.85846	-28.50362	538.43164	771.112	132.83589	541.10583	790.12964	240.25703	493.43625	789.77148	235.54401	561.31128	736.53357	669.8515	-374.50314	719.74713	83.52633	-382.83789	720.52405	69.80425	860.32983	717.51593	649.64777	868.07324	717.76611	-240.11803	73.56342	615.40967	-219.58879	383.48642	614.28821	-240.11803	73.56342	615.40967	-219.58879	383.48642	614.28821	127.57243	113.08966	822.00372	-94.25645	-11.38361	796.36395
419	3.483	-297.02985	278.92798	1088.11548	-163.90106	247.24945	925.48505	-386.44705	162.46016	1010.57025	-443.26334	204.80615	562.21112	-436.20767	239.56999	555.79456	-449.08817	281.69186	550.75934	-323.06952	51.52621	650.48401	-315.84143	429.92764	638.72766	-241.86974	68.54057	623.15167	-231.69821	396.12778	604.48376	-215.43622	144.75111	1090.49011	-139.27617	32.57361	957.81409	-116.53754	34.16567	753.09131	-70.59856	-56.31972	839.38873	29.54151	53.35312	857.59399	145.96422	90.05953	791.71222	109.56171	138.70108	851.04327	-220.70493	414.6525	1042.46606	-70.35468	478.10257	888.57574	-176.42265	511.03625	901.30219	-26.66965	445.23505	739.83606	-28.50101	538.49951	771.07312	132.80693	541.15912	790.11346	240.23335	493.45947	789.78442	235.53604	561.31519	736.53375	669.85681	-374.49985	719.74652	83.52084	-382.83289	720.52533	69.79861	860.32684	717.52338	649.64941	868.07062	717.77081	-240.255	73.59071	615.43134	-219.88043	383.55832	614.21814	-240.255	73.59071	615.43134	-219.88043	383.55832	614.21814	127.76296	114.38031	821.37775	-93.56805	-11.07702	796.23999
420	3.492	-296.92899	279.12012	1087.87671	-163.97813	247.64578	925.06293	-386.24411	162.51045	1010.50482	-443.37115	204.72624	562.09625	-436.32382	239.48309	555.65808	-449.22763	281.64902	550.56824	-323.17517	51.51964	650.46014	-316.14719	429.95651	638.56805	-241.8952	68.55225	623.1131	-231.94972	396.13089	604.47998	-215.06642	145.17735	1090.15686	-138.57988	33.18525	957.69812	-115.92554	33.99583	752.82275	-69.73424	-55.75413	839.65247	29.98374	54.42155	857.28271	146.2681	91.18938	791.28046	109.71302	140.0038	850.315	-220.79094	414.85614	1042.31897	-70.46228	478.20096	888.52893	-176.5256	511.20697	901.20612	-26.67916	445.31821	739.81927	-28.49155	538.57111	771.04846	132.78404	541.20789	790.10175	240.21309	493.47537	789.79529	235.53053	561.31927	736.53473	669.86597	-374.49664	719.74487	83.51662	-382.82724	720.52734	69.79488	860.32257	717.53027	649.64917	868.07037	717.77319	-240.35133	73.61681	615.45013	-220.14572	383.63095	614.13434	-240.35133	73.61681	615.45013	-220.14572	383.63095	614.13434	127.99056	115.59659	820.79773	-92.82989	-10.87915	796.23761
421	3.5	-296.80548	279.3248	1087.64929	-164.03752	248.04175	924.66034	-386.03265	162.57317	1010.45184	-443.46973	204.64655	561.99927	-436.43365	239.3933	555.53455	-449.35275	281.6033	550.39294	-323.2377	51.5107	650.44775	-316.42645	429.98282	638.40857	-241.91339	68.55874	623.09314	-232.18413	396.13126	604.47485	-214.70044	145.6243	1089.85925	-137.87143	33.75991	957.69	-115.25312	33.64755	752.63092	-68.82978	-55.25289	840.0965	30.44859	55.4487	857.04401	146.6167	92.20634	790.90302	109.90052	141.24828	849.57684	-220.86926	415.06165	1042.19238	-70.5623	478.30554	888.49731	-176.61484	511.37637	901.13446	-26.68432	445.40231	739.81049	-28.47741	538.64545	771.03717	132.76839	541.2525	790.09515	240.19781	493.4837	789.80475	235.52704	561.32257	736.53619	669.87738	-374.49353	719.74268	83.51322	-382.82123	720.52979	69.79369	860.31696	717.53595	649.64673	868.07312	717.77313	-240.41098	73.64285	615.46667	-220.38663	383.70419	614.03674	-240.41098	73.64285	615.46667	-220.38663	383.70419	614.03674	128.25861	116.7273	820.23993	-92.04145	-10.80267	796.36371
422	3.508	-296.65311	279.54276	1087.4292	-164.0799	248.43651	924.27386	-385.81183	162.64854	1010.41077	-443.55884	204.56888	561.91473	-436.53696	239.3026	555.42078	-449.46252	281.55609	550.23004	-323.26389	51.5024	650.44574	-316.6821	430.00687	638.24908	-241.93039	68.56155	623.0907	-232.39456	396.12698	604.46484	-214.33878	146.09581	1089.59961	-137.14676	34.29737	957.79602	-114.52518	33.10512	752.52344	-67.87814	-54.82531	840.72614	30.93463	56.4225	856.86682	147.01141	93.0994	790.55798	110.12819	142.4247	848.80597	-220.94321	415.26892	1042.08618	-70.65656	478.41684	888.4826	-176.69481	511.54456	901.08551	-26.68616	445.4837	739.81262	-28.46054	538.71991	771.03864	132.76042	541.29315	790.09424	240.18837	493.48419	789.81317	235.52547	561.32422	736.53827	669.88922	-374.49051	719.7403	83.50957	-382.81497	720.53217	69.79505	860.31079	717.53986	649.64185	868.07892	717.77112	-240.43925	73.6711	615.48285	-220.60559	383.77744	613.92853	-240.43925	73.6711	615.48285	-220.60559	383.77744	613.92853	128.56979	117.76205	819.68201	-91.20166	-10.86009	796.62476
423	3.517	-296.46747	279.77496	1087.21179	-164.10881	248.8295	923.90015	-385.57944	162.73627	1010.38013	-443.63901	204.49423	561.8374	-436.63242	239.21367	555.3136	-449.5575	281.50879	550.07629	-323.2616	51.49807	650.45276	-316.91766	430.02875	638.09009	-241.95218	68.56281	623.10474	-232.56874	396.11221	604.4447	-213.98126	146.59665	1089.38049	-136.4016	34.79898	958.02319	-113.7444	32.35797	752.50958	-66.86913	-54.48375	841.54315	31.44325	57.32693	856.74158	147.45331	93.86031	790.22589	110.39752	143.52278	847.98456	-221.01401	415.47754	1041.99939	-70.74673	478.53381	888.48621	-176.77094	511.71106	901.05664	-26.68567	445.55954	739.828	-28.44223	538.7915	771.0528	132.75978	541.3302	790.0993	240.18468	493.47684	789.82031	235.52583	561.32385	736.54083	669.89978	-374.48758	719.73767	83.50462	-382.80862	720.53387	69.79842	860.30542	717.54156	649.63489	868.08722	717.76782	-240.44229	73.7042	615.50098	-220.80556	383.84991	613.81415	-240.44229	73.7042	615.50098	-220.80556	383.84991	613.81415	128.92542	118.69154	819.10522	-90.30676	-11.06289	797.02637
424	3.525	-296.2475	280.02255	1086.99414	-164.13031	249.22017	923.53668	-385.33136	162.83554	1010.35828	-443.71207	204.42337	561.76331	-436.71872	239.12924	555.21057	-449.63983	281.46274	549.92926	-323.23904	51.50089	650.4679	-317.13651	430.04764	637.93097	-241.9837	68.56455	623.13458	-232.69479	396.08041	604.40912	-213.62717	147.13191	1089.20581	-135.63141	35.26792	958.37885	-112.91224	31.40261	752.60101	-65.79056	-54.24393	842.54303	31.98251	58.14289	856.66193	147.94176	94.48396	789.89117	110.70783	144.53075	847.10388	-221.08119	415.68661	1041.93054	-70.83403	478.65433	888.50836	-176.8475	511.87494	901.04572	-26.68318	445.62842	739.8576	-28.4234	538.85797	771.07983	132.76534	541.36395	790.11041	240.18604	493.46152	789.82526	235.52791	561.32184	736.54407	669.90784	-374.48462	719.73486	83.49794	-382.8024	720.53473	69.80267	860.30231	717.54077	649.62677	868.0968	717.76428	-240.42668	73.74432	615.52338	-220.98947	383.91962	613.69672	-240.42668	73.74432	615.52338	-220.98947	383.91962	613.69672	129.3248	119.50735	818.49756	-89.35139	-11.42066	797.57202
425	3.533	-295.99591	280.28662	1086.77454	-164.15126	249.60825	923.18231	-385.06216	162.94543	1010.34442	-443.78058	204.35738	561.69006	-436.79559	239.05165	555.11041	-449.71271	281.41934	549.78784	-323.20392	51.51382	650.49023	-317.34097	430.06198	637.77069	-242.02831	68.56842	623.18066	-232.7677	396.02859	604.35553	-213.27489	147.70679	1089.0802	-134.83061	35.70977	958.8692	-112.03456	30.24263	752.81311	-64.63013	-54.12467	843.71259	32.56721	58.84823	856.62689	148.47487	94.96834	789.54535	111.05718	145.43341	846.17035	-221.14386	415.89514	1041.87781	-70.91872	478.77557	888.54761	-176.92671	512.03552	901.05109	-26.67771	445.68997	739.901	-28.40487	538.91913	771.11975	132.77571	541.39447	790.12738	240.19122	493.43805	789.8266	235.53101	561.31897	736.54834	669.91278	-374.48135	719.73236	83.48999	-382.79657	720.53455	69.8063	860.30255	717.5376	649.6189	868.10602	717.76129	-240.399	73.79326	615.55109	-221.15973	383.98373	613.57751	-240.399	73.79326	615.55109	-221.15973	383.98373	613.57751	129.76602	120.20087	817.85785	-88.33234	-11.94102	798.26282
426	3.542	-295.71899	280.56827	1086.5542	-164.17676	249.99448	922.83661	-384.76593	163.06453	1010.33856	-443.84717	204.29771	561.61713	-436.86389	238.98242	555.01257	-449.77927	281.38007	549.65179	-323.1633	51.53923	650.51904	-317.53214	430.07083	637.60925	-242.08699	68.57597	623.24304	-232.79111	395.95883	604.28455	-212.92133	148.32672	1089.00928	-133.99284	36.13186	959.49786	-111.12512	28.8882	753.1651	-63.37797	-54.14782	845.02765	33.21572	59.41712	856.64246	149.04965	95.31409	789.18951	111.44504	146.21056	845.20929	-221.20111	416.10272	1041.83838	-70.99996	478.89481	888.60083	-177.00861	512.19299	901.07117	-26.66723	445.7446	739.95636	-28.38754	538.97662	771.17175	132.78969	541.42169	790.1496	240.19904	493.40616	789.82318	235.5343	561.31586	736.55371	669.91479	-374.47757	719.73083	83.48193	-382.79153	720.53351	69.8082	860.30682	717.53229	649.61237	868.11377	717.75928	-240.36545	73.85217	615.58447	-221.31776	384.03979	613.45795	-240.36545	73.85217	615.58447	-221.31776	384.03979	613.45795	130.24734	120.76232	817.1994	-87.25155	-12.62981	799.09637
427	3.55	-295.42468	280.86877	1086.33545	-164.20886	250.38069	922.50049	-384.43765	163.19081	1010.34216	-443.91394	204.24564	561.5448	-436.92514	238.92223	554.91724	-449.84152	281.34653	549.5213	-323.12344	51.57811	650.55377	-317.70984	430.07449	637.44904	-242.15851	68.58907	623.32086	-232.77438	395.87701	604.19928	-212.56216	148.99741	1088.99915	-133.11252	36.5418	960.26514	-110.20088	27.35784	753.67578	-62.02899	-54.33774	846.45386	33.94656	59.82076	856.7215	149.66104	95.52402	788.83594	111.87484	146.83675	844.26624	-221.25221	416.3093	1041.80872	-71.0761	479.00943	888.6637	-177.09142	512.34894	901.1037	-26.65011	445.79385	740.02106	-28.37216	539.03326	771.23425	132.80629	541.44556	790.17615	240.20827	493.36591	789.81421	235.53777	561.31281	736.56042	669.91425	-374.4733	719.73096	83.47504	-382.78769	720.53162	69.80807	860.31476	717.5257	649.60779	868.11926	717.7583	-240.33153	73.92091	615.62427	-221.46391	384.08676	613.341	-240.33153	73.92091	615.62427	-221.46391	384.08676	613.341	130.76794	121.18038	816.55109	-86.11494	-13.48995	800.06482
428	3.558	-295.12073	281.18869	1086.1217	-164.24713	250.76903	922.1756	-384.07394	163.32182	1010.35779	-443.98218	204.20177	561.474	-436.98105	238.87094	554.82513	-449.90033	281.31992	549.39691	-323.08997	51.62998	650.59393	-317.87311	430.07416	637.29413	-242.24039	68.60976	623.4118	-232.72919	395.79053	604.10437	-212.19286	149.72446	1089.05542	-132.18553	36.94607	961.1673	-109.27377	25.68124	754.35803	-60.58328	-54.71845	847.94922	34.7757	60.02997	856.88269	150.30215	95.60331	788.50775	112.35238	147.28409	843.40295	-221.29601	416.51529	1041.78467	-71.14529	479.11789	888.73163	-177.17227	512.50537	901.14551	-26.6264	445.84064	740.09216	-28.35915	539.09216	771.30475	132.82466	541.46606	790.20575	240.21774	493.31815	789.79968	235.54254	561.30902	736.56866	669.91174	-374.46878	719.73267	83.47016	-382.78558	720.52917	69.8062	860.3252	717.5188	649.60516	868.12207	717.75812	-240.30215	73.99804	615.67084	-221.59775	384.12442	613.2312	-240.30215	73.99804	615.67084	-221.59775	384.12442	613.2312	131.32727	121.4437	815.95532	-84.92853	-14.51861	801.15363
429	3.567	-294.81412	281.52756	1085.91602	-164.28932	251.16121	921.86371	-383.67285	163.45557	1010.38837	-444.05209	204.16611	561.40515	-437.03299	238.82805	554.73737	-449.95581	281.30048	549.27899	-323.06754	51.69359	650.63916	-318.02039	430.07141	637.14886	-242.32982	68.64006	623.51251	-232.66708	395.70657	604.00519	-211.80917	150.51299	1089.1825	-131.20959	37.34925	962.19684	-108.34905	23.89724	755.21729	-59.04476	-55.30829	849.47119	35.71358	60.02032	857.14703	150.96622	95.56018	788.23492	112.88177	147.52876	842.68652	-221.33083	416.72144	1041.76184	-71.20647	479.22049	888.80048	-177.24825	512.66443	901.19238	-26.59866	445.88928	740.16644	-28.34833	539.15594	771.38019	132.84422	541.48346	790.23669	240.22664	493.26468	789.78082	235.55011	561.3042	736.57867	669.9079	-374.46451	719.73541	83.46765	-382.78574	720.52631	69.80304	860.33636	717.51263	649.60406	868.12238	717.7583	-240.2814	74.08141	615.72473	-221.71828	384.15317	613.13293	-240.2814	74.08141	615.72473	-221.71828	384.15317	613.13293	131.924	121.54447	815.46069	-83.69691	-15.70553	802.34424
430	3.575	-294.51074	281.88434	1085.72156	-164.33269	251.55794	921.56616	-383.23358	163.59093	1010.43713	-444.12305	204.13846	561.33783	-437.0816	238.79291	554.65509	-450.00784	281.2876	549.16803	-323.05991	51.76765	650.68915	-318.15036	430.0683	637.01636	-242.42401	68.68199	623.61926	-232.5981	395.63104	603.90753	-211.40755	151.36694	1089.3833	-130.18463	37.7541	963.34235	-107.4287	22.04692	756.25201	-57.41948	-56.11322	850.98566	36.76238	59.77972	857.53143	151.6481	95.40598	788.04498	113.4636	147.55951	842.17114	-221.35509	416.92889	1041.73608	-71.26029	479.31979	888.86707	-177.31709	512.8277	901.2395	-26.57185	445.94473	740.24091	-28.33901	539.22644	771.45715	132.86478	541.49847	790.26758	240.23477	493.20798	789.7597	235.56085	561.29846	736.59027	669.9032	-374.46127	719.73822	83.4674	-382.78857	720.52313	69.79919	860.34662	717.50793	649.60376	868.12061	717.75836	-240.27258	74.16898	615.78625	-221.82469	384.17395	613.04926	-240.27258	74.16898	615.78625	-221.82469	384.17395	613.04926	132.55585	121.48274	815.10809	-82.42409	-17.03315	803.61884
431	3.583	-294.21423	282.25836	1085.54114	-164.37569	251.95901	921.28339	-382.7569	163.72787	1010.5072	-444.19339	204.11899	561.27112	-437.12708	238.76508	554.57892	-450.056	281.28018	549.06439	-323.06982	51.85123	650.74402	-318.26193	430.0668	636.89832	-242.52008	68.73741	623.72833	-232.53009	395.56839	603.81659	-210.98515	152.28873	1089.65894	-129.11342	38.16218	964.58917	-106.51205	20.16712	757.45465	-55.71521	-57.12022	852.47583	37.91547	59.31612	858.04211	152.34396	95.15524	787.95215	114.09552	147.38437	841.87885	-221.36861	417.13901	1041.70471	-71.30909	479.41983	888.92969	-177.37781	512.99554	901.28204	-26.55227	446.01151	740.31348	-28.3306	539.30414	771.53259	132.88606	541.5119	790.29724	240.24216	493.15088	789.73883	235.57378	561.29181	736.60309	669.89801	-374.45993	719.74017	83.4689	-382.79419	720.51971	69.79525	860.35431	717.505	649.6037	868.11743	717.75806	-240.27803	74.25915	615.85596	-221.91621	384.18793	612.98224	-240.27803	74.25915	615.85596	-221.91621	384.18793	612.98224	133.21974	121.2698	814.91547	-81.11363	-18.47655	804.96521
432	3.592	-293.9256	282.65012	1085.37598	-164.41861	252.36394	921.01563	-382.24469	163.86761	1010.60168	-444.2608	204.10802	561.20367	-437.16895	238.74409	554.50891	-450.09976	281.27682	548.96881	-323.09833	51.94375	650.8042	-318.35431	430.06821	636.79517	-242.61519	68.80739	623.83716	-232.46855	395.52173	603.73639	-210.54056	153.27937	1090.0105	-128.00084	38.57536	965.9209	-105.59661	18.2868	758.81104	-53.94212	-58.29461	853.94403	39.16035	58.66041	858.67114	153.05035	94.82584	787.94904	114.77299	147.03221	841.79144	-221.37317	417.35345	1041.6665	-71.35626	479.52481	888.98804	-177.43124	513.16718	901.31586	-26.54608	446.09262	740.38318	-28.32336	539.38885	771.60437	132.90738	541.52521	790.32513	240.24872	493.09607	789.7207	235.58748	561.28412	736.61633	669.89282	-374.46124	719.74078	83.47147	-382.80231	720.5163	69.79161	860.35828	717.50385	649.6037	868.11316	717.75763	-240.29849	74.35095	615.93475	-221.99216	384.19595	612.93274	-240.29849	74.35095	615.93475	-221.99216	384.19595	612.93274	133.91167	120.92902	814.87024	-79.76936	-20.0039	806.37756
433	3.6	-293.64383	283.06174	1085.22693	-164.46283	252.77203	920.76324	-381.69891	164.01318	1010.72321	-444.32309	204.10498	561.13446	-437.20612	238.72923	554.44507	-450.13828	281.27615	548.88214	-323.14404	52.04482	650.87115	-318.42734	430.07312	636.70624	-242.70682	68.89166	623.94537	-232.41661	395.49258	603.66962	-210.07428	154.3389	1090.43884	-126.85268	38.99752	967.32196	-104.68272	16.42654	760.30371	-52.11318	-59.58508	855.40601	40.48356	57.86128	859.39917	153.76372	94.43858	788.00977	115.49052	146.54739	841.85992	-221.37253	417.57422	1041.62122	-71.40603	479.63849	889.04321	-177.48064	513.34088	901.33813	-26.55829	446.18924	740.45074	-28.31865	539.47955	771.67139	132.92758	541.5401	790.35095	240.25412	493.04587	789.70715	235.6008	561.27484	736.62921	669.88812	-374.46552	719.7403	83.47437	-382.81229	720.51288	69.78824	860.35815	717.50397	649.6037	868.10803	717.75739	-240.33258	74.4441	616.02423	-222.05211	384.19876	612.90063	-240.33258	74.4441	616.02423	-222.05211	384.19876	612.90063	134.62712	120.49299	814.93488	-78.39795	-21.57927	807.85486
434	3.608	-293.36713	283.49646	1085.09387	-164.51015	253.18248	920.52734	-381.12125	164.16943	1010.87372	-444.37878	204.10802	561.06348	-437.23724	238.71933	554.38757	-450.17056	281.27692	548.80505	-323.203	52.15422	650.94672	-318.4819	430.08231	636.62994	-242.79311	68.98872	624.05505	-232.37532	395.4809	603.61737	-209.58871	155.46635	1090.94446	-125.67437	39.43616	968.77887	-103.775	14.60388	761.91492	-50.2435	-60.93401	856.88037	41.87322	56.97421	860.20258	154.47974	94.01572	788.10077	116.24287	145.97958	842.02551	-221.37137	417.80341	1041.57031	-71.46297	479.76337	889.09729	-177.53094	513.51477	901.34753	-26.59212	446.30048	740.51837	-28.31839	539.5744	771.73401	132.94542	541.5575	790.37482	240.25792	493.00177	789.6991	235.61259	561.26385	736.64105	669.88434	-374.47256	719.73981	83.47682	-382.82324	720.50983	69.78442	860.35437	717.50458	649.60352	868.10248	717.75769	-240.37665	74.53911	616.12592	-222.09642	384.19818	612.88477	-240.37665	74.53911	616.12592	-222.09642	384.19818	612.88477	135.36131	119.99765	815.06311	-77.00925	-23.16507	809.39764
435	3.617	-293.09372	283.9577	1084.97644	-164.562	253.59486	920.30939	-380.51425	164.34213	1011.05505	-444.42703	204.11436	560.99139	-437.26111	238.71283	554.33704	-450.19574	281.2782	548.73816	-323.26871	52.27208	651.03339	-318.5195	430.09665	636.56439	-242.87335	69.09601	624.17059	-232.34422	395.48492	603.57965	-209.0874	156.65967	1091.52466	-124.47038	39.90327	970.27917	-102.87914	12.84113	763.62811	-48.35072	-62.28668	858.38049	43.31802	56.05119	861.06061	155.19261	93.57922	788.19403	117.02578	145.37379	842.24066	-221.37418	418.04312	1041.51587	-71.53068	479.90002	889.15271	-177.58774	513.68695	901.34436	-26.6476	446.42245	740.58893	-28.32415	539.67023	771.79346	132.95967	541.57758	790.39703	240.25977	492.96445	789.69604	235.62172	561.2514	736.65112	669.88159	-374.4816	719.74084	83.4779	-382.83401	720.50775	69.77892	860.34802	717.50507	649.60242	868.09692	717.75903	-240.42493	74.63744	616.24152	-222.12581	384.19684	612.883	-240.42493	74.63744	616.24152	-222.12581	384.19684	612.883	136.10919	119.4765	815.21735	-75.61493	-24.72278	811.00433
