PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	501	31	mm	120	1	501																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
318	2.642	-176.63568	131.48399	1094.94373	-79.26377	172.45244	983.78223	-230.23422	31.18213	950.07635	-283.9158	198.2332	582.53674	-287.16925	236.004	592.14001	-286.30545	275.11145	590.21985	-191.72827	81.00778	637.0506	-197.52791	373.94031	683.17468	-119.44296	116.8146	622.55023	-117.26096	341.19608	647.44165	-67.11649	20.07148	1019.63837	45.7184	28.85537	929.14685	121.49663	21.61578	774.16022	163.80841	-25.06211	843.70319	239.11247	55.78228	852.18079	370.02277	106.14243	781.75439	333.32297	164.55803	818.09308	-178.47929	263.50461	1109.03394	-5.23116	328.11191	1011.45276	-96.1404	371.17426	1037.82031	13.80003	370.51251	895.49335	66.74812	388.21814	968.51709	195.70921	315.99521	908.00897	253.42551	268.50699	843.11835	261.83337	344.56131	832.60663	680.71442	-347.46814	748.57184	102.36002	-353.65146	751.55316	85.03664	832.42188	750.85297	665.20935	839.49756	748.89014	-114.92099	114.34327	623.24084	-112.11559	338.04593	653.2757	-114.92087	114.34326	623.24084	-112.11546	338.0459	653.27563	257.62943	306.53415	837.86249	40.27408	379.36533	932.00525
319	2.65	-176.70622	131.55794	1095.03918	-79.33955	172.48125	983.90161	-230.34865	31.21277	950.20404	-283.96704	198.16998	582.54913	-287.22839	235.96387	592.15283	-286.34628	275.0527	590.22699	-191.80637	80.95892	637.10645	-197.59476	373.91367	683.20905	-119.46307	116.80262	622.53485	-117.36667	341.11871	647.56647	-67.17419	20.17185	1019.73798	45.69967	28.92477	929.33673	121.50005	21.66349	774.35144	163.82083	-25.02302	843.91925	239.13417	55.8869	852.33545	369.98932	106.14687	781.83063	333.35925	164.6053	818.18262	-178.63779	263.39819	1109.23499	-5.0928	327.64203	1011.90479	-95.95791	370.89313	1038.31873	14.1295	370.39764	896.09003	67.07864	387.63037	969.18915	195.93874	315.47119	908.47449	253.75081	268.11337	843.55151	262.09848	344.22116	833.16211	680.71368	-347.46503	748.5719	102.36131	-353.64835	751.55841	85.04041	832.42004	750.85437	665.19464	839.51007	748.89343	-114.99241	114.2869	623.31567	-112.17706	338.00983	653.33679	-114.9923	114.2869	623.31561	-112.17694	338.0098	653.33673	257.92465	306.16727	838.35681	40.60407	379.01401	932.63959
320	2.658	-176.76556	131.60638	1095.13354	-79.41553	172.49219	984.04022	-230.46521	31.24252	950.33203	-284.01721	198.10297	582.57581	-287.26514	235.91945	592.18152	-286.37778	275.00433	590.25055	-191.86699	80.91881	637.16437	-197.62584	373.8877	683.25122	-119.48533	116.78918	622.51935	-117.44243	341.03146	647.68555	-67.23031	20.25649	1019.84778	45.66243	28.98745	929.52594	121.50903	21.70404	774.53882	163.82436	-24.97785	844.12939	239.14465	55.98345	852.5036	369.9476	106.1493	781.90259	333.39746	164.65672	818.2807	-178.79008	263.28024	1109.45789	-4.98121	327.16101	1012.32776	-95.77467	370.59497	1038.7948	14.41552	370.25098	896.64722	67.37829	387.01978	969.79968	196.13995	314.93387	908.87769	254.05447	267.71011	843.91736	262.328	343.85983	833.65491	680.7135	-347.46158	748.57227	102.36082	-353.64551	751.56293	85.04302	832.41931	750.8576	665.17175	839.52167	748.90021	-115.04652	114.23621	623.3844	-112.2078	337.97125	653.39508	-115.04641	114.23622	623.38428	-112.20769	337.97125	653.39496	258.19122	305.78497	838.78613	40.8969	378.63538	933.22345
321	2.667	-176.81445	131.63203	1095.22485	-79.49335	172.48077	984.19098	-230.57877	31.2708	950.45551	-284.06323	198.0369	582.61298	-287.27942	235.86971	592.22607	-286.40009	274.96841	590.29071	-191.90923	80.88697	637.2207	-197.61835	373.86261	683.29877	-119.50854	116.77385	622.50562	-117.48666	340.93771	647.79608	-67.28462	20.32446	1019.96655	45.61102	29.04451	929.70886	121.5211	21.73847	774.71869	163.81567	-24.92549	844.33203	239.14087	56.0711	852.68005	369.89935	106.15095	781.9671	333.43112	164.71301	818.38159	-178.93257	263.1553	1109.69629	-4.89405	326.67923	1012.70703	-95.5906	370.29419	1039.24036	14.65741	370.07446	897.14545	67.64723	386.39914	970.33215	196.31474	314.39703	909.20056	254.32834	267.30905	844.19403	262.51871	343.48764	834.05902	680.71301	-347.4588	748.57269	102.35797	-353.64389	751.56659	85.04522	832.41998	750.86127	665.14154	839.53192	748.909	-115.08277	114.19068	623.44086	-112.20602	337.93048	653.44513	-115.08268	114.19069	623.4408	-112.20592	337.93048	653.44501	258.42352	305.39835	839.12653	41.15232	378.23682	933.73883
322	2.675	-176.85503	131.63914	1095.31238	-79.57502	172.44312	984.34497	-230.68478	31.29725	950.56848	-284.10233	197.97586	582.65747	-287.27258	235.81473	592.28442	-286.4133	274.9455	590.34717	-191.9335	80.86143	637.27209	-197.57381	373.83832	683.34937	-119.53197	116.75648	622.49475	-117.5003	340.84265	647.89728	-67.33592	20.37464	1020.09192	45.55106	29.09603	929.8811	121.53108	21.76668	774.88831	163.79108	-24.86712	844.52521	239.12077	56.14862	852.85895	369.84619	106.15305	782.02216	333.45316	164.7742	818.47797	-179.06207	263.02823	1109.94299	-4.82535	326.20566	1013.03229	-95.40519	370.00293	1039.64917	14.85922	369.86914	897.57056	67.89005	385.77969	970.77844	196.46783	313.87225	909.43274	254.56599	266.91949	844.36676	262.67017	343.11612	834.35669	680.71179	-347.45724	748.57306	102.35319	-353.64371	751.56964	85.04754	832.42212	750.86334	665.10645	839.54095	748.91821	-115.10186	114.14869	623.48151	-112.17326	337.88782	653.48419	-115.10175	114.14869	623.48145	-112.17315	337.88782	653.48407	258.61807	305.01779	839.36176	41.37463	377.8244	934.1745
323	2.683	-176.88966	131.63286	1095.39551	-79.6627	172.377	984.49365	-230.78053	31.32222	950.66663	-284.13333	197.92244	582.70721	-287.24884	235.75513	592.35309	-286.41745	274.93469	590.41803	-191.94165	80.83945	637.31647	-197.49831	373.81445	683.4007	-119.55567	116.73667	622.48718	-117.48699	340.75238	647.98944	-67.38363	20.40622	1020.22058	45.48627	29.14195	930.04016	121.53239	21.78717	775.04608	163.74858	-24.80566	844.70691	239.0838	56.21511	853.03448	369.78922	106.1559	782.06781	333.45844	164.83972	818.56342	-179.17511	262.90286	1110.19043	-4.76584	325.74991	1013.29755	-95.2168	369.72818	1040.01758	15.02577	369.63892	897.91772	68.11349	385.17111	971.13934	196.60516	313.3678	909.57184	254.76361	266.54703	844.42926	262.78421	342.7562	834.53912	680.71027	-347.45679	748.57355	102.34844	-353.6441	751.57263	85.05007	832.42542	750.86267	665.07098	839.54871	748.92664	-115.10583	114.10842	623.50519	-112.11477	337.84396	653.51105	-115.10571	114.10842	623.50507	-112.11465	337.8439	653.51093	258.7739	304.65161	839.48419	41.56963	377.40503	934.52856
324	2.692	-176.92076	131.61836	1095.47363	-79.75889	172.2836	984.62988	-230.86545	31.34599	950.74805	-284.15628	197.87781	582.7608	-287.21487	235.6915	592.42828	-286.41196	274.93405	590.49933	-191.93646	80.81831	637.35309	-197.40088	373.7901	683.45123	-119.58009	116.71397	622.48279	-117.45354	340.6716	648.07343	-67.42879	20.41957	1020.34894	45.41707	29.1823	930.18494	121.51945	21.79833	775.19165	163.68877	-24.74496	844.87506	239.03159	56.27033	853.20148	369.72931	106.15843	782.10626	333.44571	164.90805	818.63458	-179.26808	262.78024	1110.4303	-4.70552	325.32111	1013.50165	-95.02254	369.47089	1040.34351	15.16082	369.39133	898.19037	68.32446	384.58139	971.42188	196.73285	312.88937	909.62201	254.91971	266.1936	844.3833	262.86334	342.41641	834.60706	680.70898	-347.45728	748.5744	102.34613	-353.64383	751.57617	85.05271	832.42975	750.8595	665.04059	839.55469	748.93384	-115.0978	114.06852	623.51245	-112.03837	337.79935	653.52594	-115.09766	114.06851	623.51239	-112.03824	337.79929	653.52582	258.89151	304.30499	839.49518	41.74264	376.98636	934.80609
325	2.7	-176.9509	131.60016	1095.54626	-79.86606	172.16823	984.74738	-230.94086	31.36772	950.81323	-284.17157	197.84201	582.81696	-287.17673	235.6245	592.50574	-286.39539	274.94153	590.58533	-191.9216	80.79599	637.38159	-197.29091	373.76309	683.49951	-119.60548	116.68832	622.48114	-117.40829	340.60123	648.15045	-67.47353	20.41674	1020.47278	45.34113	29.21685	930.31458	121.48985	21.79978	775.32617	163.61485	-24.68844	845.02814	238.96759	56.31472	853.35602	369.66711	106.15881	782.14105	333.41733	164.97597	818.69061	-179.3378	262.65854	1110.6554	-4.63659	324.92459	1013.64783	-94.81856	369.22772	1040.62585	15.26711	369.13733	898.39716	68.52847	384.01733	971.63599	196.85661	312.44046	909.59204	255.03452	265.85919	844.23682	262.91083	342.10107	834.5694	680.70819	-347.45847	748.5755	102.34742	-353.64221	751.58063	85.05539	832.4353	750.85529	665.02032	839.55798	748.93921	-115.08149	114.02802	623.50537	-111.95196	337.75305	653.53033	-115.08135	114.02801	623.50531	-111.95182	337.75296	653.53021	258.97269	303.98013	839.40308	41.89779	376.57733	935.01654
326	2.708	-176.98215	131.58163	1095.61243	-79.98453	172.0394	984.8407	-231.00961	31.38586	950.86377	-284.17972	197.81451	582.87445	-287.13699	235.55573	592.58014	-286.36594	274.95572	590.67029	-191.90141	80.77151	637.40143	-197.17581	373.73047	683.5434	-119.63128	116.6607	622.48132	-117.35776	340.53821	648.22113	-67.51979	20.40112	1020.5874	45.2552	29.24519	930.42883	121.4451	21.7924	775.45142	163.53242	-24.63827	845.16589	238.89627	56.3491	853.49561	369.60242	106.15556	782.17535	333.37836	165.03926	818.73285	-179.3821	262.53546	1110.85999	-4.55465	324.561	1013.74268	-94.60165	368.99402	1040.86499	15.34756	368.88971	898.54871	68.72829	383.48492	971.79242	196.98145	312.02264	909.49432	255.11082	265.54306	844.00244	262.93228	341.80975	834.44128	680.70801	-347.46005	748.57672	102.35175	-353.63931	751.58545	85.05786	832.44214	750.85138	665.01306	839.55817	748.94177	-115.06065	113.98614	623.48706	-111.86137	337.70215	653.52637	-115.06053	113.98611	623.487	-111.86124	337.70212	653.52625	259.02155	303.67642	839.22186	42.03792	376.18732	935.17053
327	2.717	-177.01492	131.56476	1095.67114	-80.11019	171.90608	984.90662	-231.0752	31.39982	950.90247	-284.1813	197.79463	582.93134	-287.09537	235.48871	592.646	-286.32239	274.97556	590.75037	-191.88028	80.7448	637.41174	-197.05986	373.68909	683.5802	-119.65582	116.63332	622.48254	-117.30446	340.47668	648.2851	-67.56865	20.37679	1020.68781	45.15741	29.26697	930.52734	121.3901	21.77778	775.56799	163.44829	-24.59543	845.28918	238.82297	56.37459	853.61908	369.53436	106.14826	782.21167	333.33505	165.09473	818.76404	-179.40031	262.41028	1111.04028	-4.45843	324.22733	1013.79419	-94.3712	368.7662	1041.06262	15.40735	368.65863	898.65564	68.92403	382.98947	971.90125	197.11118	311.63568	909.34412	255.15569	265.24432	843.69769	262.93475	341.53918	834.24127	680.70813	-347.46188	748.5777	102.35807	-353.63519	751.58966	85.05969	832.45001	750.84863	665.01923	839.55573	748.94012	-115.03863	113.94205	623.46075	-111.76957	337.64276	653.51611	-115.03853	113.94203	623.46075	-111.76945	337.64273	653.51605	259.04523	303.39175	838.96948	42.16569	375.82407	935.27844
328	2.725	-177.04752	131.5504	1095.72095	-80.23566	171.7753	984.94427	-231.14058	31.41093	950.93213	-284.17755	197.78111	582.98468	-287.05048	235.42816	592.69922	-286.26511	274.99908	590.82391	-191.86139	80.71609	637.41223	-196.94437	373.63699	683.60706	-119.67685	116.60901	622.48383	-117.24732	340.41019	648.3407	-67.62093	20.34766	1020.77008	45.04919	29.28199	930.60938	121.33115	21.75805	775.67438	163.36855	-24.56006	845.39948	238.7532	56.39246	853.72601	369.46243	106.13741	782.25085	333.29333	165.14064	818.78802	-179.39375	262.28384	1111.19495	-4.34897	323.91821	1013.81061	-94.12975	368.54254	1041.22253	15.45407	368.44852	898.7276	69.11397	382.53436	971.97076	197.24823	311.27841	909.15857	255.17993	264.96277	843.34534	262.92538	341.28571	833.98962	680.70844	-347.46375	748.57837	102.36603	-353.62955	751.59229	85.06052	832.45789	750.84711	665.03687	839.55133	748.93365	-115.01759	113.89494	623.42914	-111.67706	337.57159	653.50061	-115.01752	113.89491	623.42914	-111.67697	337.57156	653.50049	259.05267	303.12424	838.66748	42.28402	375.49146	935.34918
329	2.733	-177.07727	131.53874	1095.76135	-80.35419	171.65149	984.95569	-231.20761	31.42193	950.95526	-284.17026	197.77197	583.03217	-287.00156	235.37808	592.73804	-286.19638	275.02386	590.89154	-191.84599	80.68588	637.40405	-196.82875	373.57419	683.62292	-119.69279	116.58976	622.48486	-117.18291	340.33356	648.38635	-67.67805	20.31654	1020.83185	44.9353	29.29055	930.67419	121.27314	21.73616	775.76788	163.29735	-24.53145	845.49786	238.69177	56.40375	853.81696	369.38705	106.12393	782.29297	333.25705	165.17625	818.80927	-179.36601	262.15799	1111.32446	-4.22854	323.6264	1013.79974	-93.88201	368.32294	1041.34937	15.49552	368.25916	898.77289	69.29601	382.11911	972.00751	197.39354	310.94867	908.95447	255.19604	264.69876	842.9704	262.91098	341.04678	833.70789	680.70898	-347.46487	748.57874	102.37558	-353.62225	751.59247	85.06023	832.4646	750.8468	665.06244	839.54547	748.92358	-114.99818	113.84443	623.39484	-111.58298	337.48761	653.48071	-114.99814	113.84444	623.39478	-111.58292	337.48761	653.48065	259.05353	302.87277	838.33911	42.39577	375.18912	935.3902
330	2.742	-177.1021	131.52989	1095.79358	-80.46185	171.53709	984.9447	-231.27777	31.43575	950.97382	-284.1611	197.76474	583.07269	-286.94907	235.34027	592.76312	-286.11972	275.0477	590.9549	-191.83348	80.65498	637.39026	-196.71213	373.50299	683.62885	-119.70341	116.57598	622.48553	-117.10707	340.24469	648.42102	-67.74162	20.28486	1020.87341	44.82133	29.29369	930.72162	121.21807	21.71581	775.84613	163.23701	-24.50828	845.58417	238.64127	56.40896	853.89258	369.30981	106.10873	782.33734	333.22797	165.20168	818.83154	-179.32259	262.03543	1111.43042	-4.09915	323.34335	1013.76886	-93.63328	368.10916	1041.44812	15.53878	368.08749	898.7984	69.469	381.73856	972.01691	197.54701	310.64307	908.74573	255.21632	264.45288	842.59595	262.89935	340.82162	833.41772	680.70996	-347.46463	748.57886	102.38586	-353.61368	751.59045	85.05891	832.46893	750.84784	665.09161	839.53796	748.91235	-114.97967	113.79115	623.36078	-111.4864	337.39279	653.45813	-114.97966	113.79117	623.36078	-111.48635	337.39282	653.45819	259.05783	302.63724	838.00684	42.50389	374.91302	935.40765
331	2.75	-177.12094	131.52431	1095.81934	-80.55655	171.43378	984.91669	-231.35281	31.45481	950.98962	-284.1514	197.75716	583.1062	-286.89511	235.31439	592.77661	-286.03876	275.06876	591.01508	-191.82202	80.62405	637.37457	-196.59451	373.42749	683.62775	-119.70973	116.56667	622.48657	-117.01704	340.14487	648.44427	-67.81244	20.25315	1020.89685	44.71115	29.29284	930.75269	121.1656	21.70127	775.90814	163.18816	-24.48908	845.65631	238.60133	56.40811	853.95367	369.23285	106.09238	782.38263	333.20615	165.21793	818.85645	-179.26904	261.9194	1111.51453	-3.96109	323.06079	1013.7251	-93.38857	367.90527	1041.52283	15.59079	367.92831	898.80945	69.634	381.38474	972.00537	197.70836	310.35638	908.54205	255.25128	264.22443	842.23993	262.89859	340.61047	833.13916	680.71118	-347.46289	748.57898	102.39539	-353.60489	751.58734	85.05672	832.47034	750.85065	665.11993	839.52881	748.90247	-114.96062	113.73624	623.32996	-111.38731	337.29172	653.43524	-114.96064	113.73628	623.32996	-111.3873	337.29175	653.43524	259.07495	302.41745	837.68951	42.6124	374.65652	935.40741
332	2.758	-177.13345	131.52332	1095.84082	-80.6363	171.34296	984.87854	-231.43443	31.48101	951.00543	-284.14182	197.7475	583.13361	-286.84256	235.29874	592.78131	-285.95599	275.08505	591.07227	-191.80931	80.59283	637.36115	-196.47647	373.35239	683.6236	-119.71372	116.55968	622.48914	-116.91277	340.03845	648.45667	-67.88985	20.22154	1020.90588	44.60669	29.28929	930.76996	121.11407	21.69699	775.95471	163.14914	-24.47276	845.71136	238.56927	56.40129	854.00146	369.15897	106.07526	782.42682	333.19055	165.22668	818.88275	-179.2094	261.81332	1111.57935	-3.81327	322.77402	1013.6759	-93.15204	367.71698	1041.57678	15.65869	367.77542	898.81091	69.79533	381.04907	971.98102	197.87708	310.08255	908.34894	255.30832	264.0116	841.91376	262.91568	340.41327	832.88678	680.71204	-347.45996	748.57916	102.40299	-353.59729	751.58405	85.05392	832.46912	750.85535	665.1441	839.51874	748.89557	-114.93932	113.68034	623.3053	-111.28631	337.19	653.41479	-114.93935	113.68037	623.30536	-111.28629	337.19006	653.41486	259.112	302.21243	837.40027	42.72701	374.41223	935.39594
333	2.767	-177.13953	131.52917	1095.85999	-80.69946	171.26529	984.83734	-231.52296	31.51604	951.02441	-284.13269	197.73482	583.15619	-286.7933	235.29112	592.77991	-285.87274	275.09473	591.12549	-191.79343	80.56058	637.35376	-196.35822	373.28183	683.61945	-119.71819	116.55209	622.49493	-116.79679	339.93149	648.45911	-67.97193	20.19025	1020.90436	44.50933	29.28392	930.77698	121.06093	21.70676	775.98816	163.11592	-24.45866	845.74677	238.54135	56.38901	854.03754	369.09152	106.05778	782.46698	333.17981	165.23016	818.90723	-179.14581	261.72101	1111.62769	-3.65503	322.48474	1013.63019	-92.92644	367.55002	1041.61401	15.74868	367.62473	898.80829	69.96059	380.72385	971.9538	198.05168	309.81659	908.16876	255.39145	263.81287	841.62329	262.95618	340.22989	832.66772	680.71234	-347.45621	748.57935	102.40831	-353.59192	751.58099	85.05101	832.466	750.86115	665.16327	839.50885	748.89178	-114.91429	113.62327	623.28955	-111.18359	337.09241	653.39923	-114.91432	113.6233	623.28955	-111.18361	337.09244	653.39923	259.17383	302.02139	837.14551	42.85463	374.17429	935.38104
334	2.775	-177.13911	131.54419	1095.87866	-80.74632	171.20004	984.79913	-231.616	31.56124	951.0495	-284.12424	197.71925	583.17554	-286.74716	235.28943	592.77448	-285.78989	275.09634	591.17407	-191.77365	80.52693	637.35559	-196.23935	373.21851	683.61761	-119.72655	116.54028	622.50604	-116.67366	339.82928	648.45294	-68.05563	20.16014	1020.89679	44.42099	29.27744	930.77704	121.0033	21.73325	776.01172	163.0835	-24.44611	845.76184	238.5141	56.3725	854.06323	369.03363	106.04056	782.49982	333.17258	165.2309	818.92603	-179.07919	261.64578	1111.66382	-3.4873	322.20084	1013.59784	-92.71337	367.40848	1041.64001	15.8638	367.47742	898.80835	70.13891	380.40366	971.93427	198.22868	309.55612	908.00189	255.50208	263.6282	841.36847	263.02417	340.061	832.48224	680.71289	-347.452	748.5791	102.41142	-353.58942	751.57837	85.04852	832.46198	750.86646	665.17871	839.50037	748.89014	-114.88487	113.56471	623.28552	-111.07882	337.00153	653.39069	-114.8849	113.56474	623.28552	-111.07883	337.00156	653.39069	259.26312	301.8446	836.92535	43.00135	373.94055	935.37134
335	2.783	-177.13223	131.57022	1095.89893	-80.77923	171.14536	984.76758	-231.70854	31.6175	951.08337	-284.11673	197.70213	583.1925	-286.70288	235.29185	592.76685	-285.70911	275.08887	591.21814	-191.75076	80.49216	637.36884	-196.11957	373.16345	683.61975	-119.7428	116.52028	622.5249	-116.54964	339.73511	648.43964	-68.13725	20.13265	1020.88776	44.34394	29.27069	930.77332	120.93925	21.7775	776.02869	163.04753	-24.43395	845.758	238.48505	56.35362	854.07935	368.98694	106.02463	782.52252	333.16714	165.23112	818.93652	-179.00937	261.58945	1111.69263	-3.31191	321.93182	1013.58759	-92.51351	367.29413	1041.66284	16.00307	367.34106	898.81958	70.33768	380.08704	971.93237	198.40291	309.30182	907.84686	255.63913	263.45929	841.14398	263.12109	339.90839	832.32513	680.7149	-347.44763	748.57831	102.41238	-353.58994	751.57648	85.04653	832.45752	750.86951	665.19263	839.4942	748.88947	-114.85162	113.50456	623.29578	-110.97165	336.91797	653.39142	-114.85165	113.50456	623.29584	-110.97167	336.918	653.39142	259.3801	301.68384	836.73456	43.17037	373.71405	935.37598
336	2.792	-177.11882	131.60878	1095.922	-80.8013	171.09927	984.74475	-231.79575	31.68556	951.1283	-284.11044	197.68542	583.20746	-286.65906	235.29698	592.75824	-285.6337	275.07178	591.25867	-191.7272	80.45694	637.39459	-195.99919	373.11667	683.62689	-119.7711	116.48807	622.55383	-116.43184	339.64993	648.42151	-68.21353	20.10897	1020.88147	44.2795	29.26431	930.76874	120.86897	21.83828	776.04187	163.005	-24.42023	845.73877	238.45282	56.33472	854.0863	368.95117	106.01154	782.53387	333.16153	165.23242	818.93738	-178.9348	261.55185	1111.71912	-3.13051	321.68515	1013.60376	-92.32533	367.20663	1041.69165	16.1626	367.22778	898.85095	70.55914	379.77698	971.95575	198.56941	309.05728	907.7019	255.79922	263.30914	840.94043	263.24405	339.77515	832.1875	680.71912	-347.4433	748.5769	102.41154	-353.59329	751.5755	85.04501	832.45313	750.86969	665.2066	839.49072	748.88867	-114.81657	113.4428	623.3222	-110.86246	336.841	653.40332	-114.81657	113.44279	623.32227	-110.86247	336.841	653.40332	259.52164	301.54214	836.56396	43.36087	373.50238	935.40332
