PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	597	31	mm	120	1	597																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
295	2.45	-488.2384	355.40207	1043.12561	-323.93622	356.75372	907.0661	-511.08002	208.74182	971.7843	-473.05109	191.02661	534.87207	-469.49738	223.71803	525.21478	-479.98532	268.55829	507.50861	-371.59344	68.0635	681.28058	-406.61893	435.89667	597.45715	-298.54565	91.4001	664.32391	-291.56381	400.90222	596.23602	-362.03256	255.66649	1071.51501	-206.95226	182.50612	1037.92676	-54.18408	193.05461	890.16016	-56.58705	146.89656	1014.50085	-19.52013	289.63324	1039.56763	100.36372	360.4603	1040.09753	22.71136	398.9357	1043.17969	-454.87659	510.25623	968.62488	-346.66541	644.07684	841.13373	-450.76746	612.44287	831.21985	-291.74429	670.1911	685.41193	-341.99008	742.88086	742.23425	-195.60251	768.52081	810.30481	-75.67831	748.94141	823.10931	-93.66533	833.45276	813.78778	669.95081	-374.75153	719.59717	83.40722	-382.99429	720.29272	70.11891	860.27399	717.91516	650.03827	867.61987	717.62354	-285.26614	98.6272	667.59723	-302.95517	403.77808	610.93176	-285.26614	98.6272	667.59723	-302.95517	403.77808	610.93176	61.53754	379.698	1041.63867	-55.38557	169.97559	952.33051
296	2.458	-488.61813	353.91388	1043.25146	-324.19562	355.54843	907.43835	-511.63828	207.48091	971.38013	-473.17923	190.93736	534.63641	-469.55872	223.63687	525.08826	-480.07986	268.52365	507.43628	-371.6944	67.6254	680.66272	-406.56583	435.58246	597.67804	-298.64658	91.01385	663.9425	-291.66382	400.7438	596.49286	-362.64795	253.90536	1071.41577	-207.82532	180.09831	1038.15051	-54.60267	190.06906	890.96259	-57.53744	143.582	1015.17712	-20.41343	286.21048	1040.78662	99.54572	356.91849	1041.91028	21.94428	395.46542	1044.80579	-455.1676	508.89273	969.23395	-346.77347	642.83807	841.99152	-450.95197	611.42798	832.06171	-292.01978	669.28021	686.28662	-342.08334	741.91541	743.28241	-196.02368	766.58063	812.11224	-76.22457	746.40814	825.45715	-93.82938	831.01727	816.47687	669.95074	-374.75021	719.59698	83.40724	-382.99615	720.29248	70.13138	860.26965	717.90607	650.04175	867.61401	717.6228	-285.35944	98.1712	666.98773	-302.9108	403.37766	611.01331	-285.35944	98.1712	666.98773	-302.9108	403.37766	611.01331	60.745	376.19196	1043.35803	-56.07006	166.82553	953.06989
297	2.467	-489.02313	352.39651	1043.36694	-324.47684	354.29193	907.80853	-512.22717	206.19102	970.94641	-473.31992	190.84953	534.3877	-469.61951	223.55855	524.95453	-480.16946	268.49014	507.36075	-371.81021	67.1785	680.01929	-406.49933	435.25754	597.89276	-298.74997	90.61465	663.5412	-291.77881	400.59393	596.76483	-363.30414	252.10268	1071.29382	-208.74742	177.66385	1038.35352	-55.07212	187.05954	891.76782	-58.53743	140.20685	1015.83838	-21.33807	282.71756	1042.03088	98.70555	353.28616	1043.75696	21.16402	391.91278	1046.48254	-455.46289	507.49747	969.85187	-346.81174	641.52789	842.88269	-451.09137	610.38293	832.90857	-292.15393	668.26263	687.22162	-342.0878	740.88269	744.33807	-196.39343	764.58264	813.974	-76.7234	743.81134	827.90344	-93.94984	828.5119	819.25226	669.94757	-374.74878	719.59497	83.40739	-382.99738	720.29095	70.145	860.26288	717.89783	650.04565	867.60754	717.62219	-285.46548	97.70029	666.35236	-302.85541	402.95813	611.08496	-285.46548	97.70029	666.35236	-302.85541	402.95813	611.08496	59.93479	372.59946	1045.11975	-56.80478	163.63319	953.8031
298	2.475	-489.45493	350.85269	1043.47266	-324.77609	352.99127	908.17212	-512.84845	204.87331	970.48218	-473.46841	190.76198	534.12677	-469.68063	223.48293	524.81549	-480.25171	268.45639	507.284	-371.94418	66.72268	679.35834	-406.43448	434.92969	598.11133	-298.85593	90.2035	663.12317	-291.89938	400.44687	597.0506	-364.00732	250.2617	1071.14917	-209.72194	175.20836	1038.5437	-55.59513	184.02496	892.58185	-59.59609	136.77223	1016.49103	-22.2999	279.15338	1043.30469	97.84173	349.55951	1045.64502	20.36496	388.27704	1048.21606	-455.76355	506.07153	970.48193	-346.78326	640.15265	843.80945	-451.18918	609.30743	833.76184	-292.15036	667.14679	688.21454	-342.008	739.78662	745.40826	-196.71216	762.52588	815.89563	-77.18328	741.15076	830.44873	-94.0306	825.9389	822.11755	669.94165	-374.74728	719.591	83.40742	-382.99747	720.28864	70.15946	860.25378	717.89136	650.05011	867.60107	717.62189	-285.58804	97.21847	665.70557	-302.80356	402.5318	611.16333	-285.58804	97.21847	665.70557	-302.80356	402.5318	611.16333	59.10334	368.91827	1046.93054	-57.59561	160.39861	954.53644
299	2.483	-489.9147	349.2843	1043.57043	-325.0871	351.6524	908.52747	-513.50525	203.52943	969.987	-473.61996	190.67336	533.85529	-469.74228	223.40964	524.67303	-480.3248	268.42084	507.2077	-372.09607	66.25826	678.68689	-406.38071	434.6037	598.341	-298.96564	89.78143	662.69305	-292.02264	400.30063	597.35114	-364.76373	248.38538	1070.98315	-210.75238	172.73564	1038.72766	-56.17524	180.95911	893.40863	-60.72385	133.27626	1017.14099	-23.30677	275.51456	1044.61011	96.94955	345.73203	1047.58105	19.53984	384.55499	1050.00964	-456.07141	504.61664	971.1272	-346.69507	638.72186	844.77319	-451.2486	608.20117	834.62286	-292.01288	665.94244	689.26636	-341.84821	738.63159	746.50043	-196.98026	760.40881	817.88263	-77.61275	738.42407	833.09283	-94.07468	823.29797	825.07495	669.93396	-374.74567	719.58612	83.40697	-382.99637	720.28662	70.17459	860.24298	717.88739	650.05438	867.59564	717.62213	-285.72729	96.7291	665.05829	-302.76407	402.10687	611.2597	-285.72729	96.7291	665.05829	-302.76407	402.10687	611.2597	58.24469	365.14352	1048.79541	-58.44955	157.11768	955.27484
300	2.492	-490.4024	347.69278	1043.66174	-325.40405	350.27869	908.87537	-514.20221	202.16205	969.46161	-473.77066	190.58211	533.57648	-469.80426	223.33777	524.52966	-480.38681	268.38208	507.13266	-372.26224	65.78587	678.01099	-406.3425	434.28067	598.58667	-299.07947	89.34948	662.25623	-292.15021	400.15652	597.66907	-365.57855	246.4758	1070.79919	-211.84207	170.24738	1038.91052	-56.81663	177.8513	894.24976	-61.9301	129.71327	1017.79303	-24.36806	271.79623	1045.94714	96.02226	341.79498	1049.5697	18.6804	380.74072	1051.86292	-456.38876	503.13486	971.79077	-346.55972	637.24792	845.7735	-451.272	607.0639	835.49268	-291.74576	664.65924	690.38306	-341.61221	737.42206	747.62183	-197.19826	758.22919	819.93945	-78.01749	735.62598	835.83429	-94.0826	820.58521	828.12561	669.92584	-374.74399	719.58203	83.40579	-382.99432	720.28589	70.18986	860.23145	717.8858	650.05688	867.59265	717.62299	-285.88022	96.23481	664.41754	-302.74078	401.68692	611.38031	-285.88022	96.23481	664.41754	-302.74078	401.68692	611.38031	57.35133	361.26785	1050.71631	-59.37337	153.78229	956.02136
301	2.5	-490.91623	346.08023	1043.74866	-325.72311	348.87152	909.2193	-514.94403	200.77498	968.90692	-473.91693	190.48677	533.29431	-469.86646	223.26585	524.38831	-480.43634	268.33887	507.05939	-372.43646	65.30639	677.33575	-406.32053	433.95856	598.85071	-299.19568	88.90925	661.81775	-292.28482	400.01642	598.00623	-366.4545	244.53441	1070.60168	-212.99377	167.74281	1039.09509	-57.52219	174.68758	895.10461	-63.22187	126.07528	1018.4491	-25.49403	267.99237	1047.31262	95.05151	337.73773	1051.61255	17.77779	376.82516	1053.77234	-456.7182	501.62808	972.47571	-346.39633	635.74634	846.80902	-451.2619	605.8952	836.37244	-291.3541	663.30438	691.57593	-341.30356	736.1629	748.77917	-197.3661	755.98364	822.06897	-78.4005	732.74921	838.66937	-94.05207	817.79333	831.2702	669.91858	-374.74249	719.5802	83.40375	-382.99179	720.28705	70.20375	860.22021	717.88599	650.05566	867.59326	717.62451	-286.0412	95.73768	663.78699	-302.73364	401.27164	611.52637	-286.0412	95.73768	663.78699	-302.73364	401.27164	611.52637	56.41465	357.28146	1052.6925	-60.37203	150.38142	956.77686
302	2.508	-491.45346	344.44949	1043.83276	-326.04111	347.43335	909.56653	-515.73413	199.37323	968.32458	-474.05502	190.38655	533.01215	-469.9288	223.19237	524.25171	-480.47302	268.2901	506.98849	-372.61084	64.82083	676.66473	-406.31296	433.63403	599.13397	-299.31042	88.46327	661.38165	-292.4285	399.88135	598.36328	-367.39163	242.56262	1070.39526	-214.20905	165.21828	1039.28198	-58.29301	171.45116	895.97015	-64.60364	122.35358	1019.10791	-26.69513	264.09595	1048.70044	94.02821	333.54828	1053.70752	16.82341	372.79684	1055.73132	-457.06177	500.09781	973.18494	-346.22894	634.23474	847.87958	-451.22144	604.69507	837.26385	-290.84116	661.88348	692.85846	-340.92563	734.85864	749.9787	-197.48177	753.66718	824.27124	-78.76355	729.78674	841.59229	-93.97942	814.91327	834.50854	669.91327	-374.74161	719.5813	83.40099	-382.9895	720.28992	70.214	860.21057	717.88702	650.04828	867.59875	717.62659	-286.20309	95.23941	663.16718	-302.74008	400.85898	611.69592	-286.20309	95.23941	663.16718	-302.74008	400.85898	611.69592	55.42581	353.17255	1054.71936	-61.44833	146.90237	957.539
303	2.517	-492.01163	342.80338	1043.91516	-326.35443	345.97015	909.9281	-516.57318	197.96248	967.71674	-474.1817	190.28154	532.73273	-469.99084	223.1161	524.12213	-480.49734	268.23505	506.92081	-372.77771	64.33035	675.99915	-406.31586	433.30408	599.4361	-299.41888	88.01471	660.9505	-292.58203	399.75095	598.73944	-368.3873	240.56229	1070.18347	-215.48856	162.66685	1039.4696	-59.12946	168.12349	896.84125	-66.07844	118.53873	1019.76465	-27.98119	260.09818	1050.10156	92.9435	329.21371	1055.84863	15.80982	368.64249	1057.72974	-457.41977	498.54495	973.92004	-346.07855	632.72858	848.98682	-451.15421	603.46326	838.1684	-290.20578	660.40326	694.24304	-340.48108	733.51306	751.22559	-197.5403	751.27356	826.54382	-79.10796	726.73267	844.59637	-93.86063	811.93616	837.83948	669.91052	-374.74167	719.58466	83.39808	-382.98816	720.29346	70.21844	860.20361	717.88776	650.03271	867.61053	717.62891	-286.35883	94.74124	662.5556	-302.75558	400.44623	611.88501	-286.35883	94.74124	662.5556	-302.75558	400.44623	611.88501	54.37666	348.9281	1056.78918	-62.60395	143.33112	958.30292
304	2.525	-492.58868	341.14435	1043.99658	-326.66046	344.49091	910.31708	-517.45892	196.5482	967.08594	-474.2955	190.17227	532.45807	-470.05173	223.03619	524.00079	-480.51025	268.17349	506.85693	-372.93143	63.83634	675.33887	-406.32407	432.96747	599.7558	-299.51721	87.56666	660.52509	-292.74161	399.6218	599.1319	-369.4375	238.53548	1069.96948	-216.83284	160.07863	1039.65503	-60.03229	164.68549	897.71198	-67.64925	114.61888	1020.41248	-29.36045	255.98758	1051.50488	91.78897	324.72165	1058.02722	14.73161	364.34851	1059.75525	-457.7894	496.97012	974.68018	-345.95178	631.23352	850.13147	-451.06281	602.19995	839.08655	-289.44659	658.87268	695.73712	-339.97107	732.12842	752.52344	-197.53558	748.79663	828.88275	-79.43436	723.58173	847.67517	-93.69084	808.85382	841.26038	669.91028	-374.74265	719.58899	83.39586	-382.98782	720.29602	70.21587	860.2005	717.88733	650.00739	867.63	717.63116	-286.50302	94.24401	661.94928	-302.77469	400.0318	612.08917	-286.50302	94.24401	661.94928	-302.77469	400.0318	612.08917	53.26029	344.53506	1058.89124	-63.84077	139.65219	959.06219
305	2.533	-493.18246	339.4747	1044.07642	-326.95828	343.00549	910.7453	-518.38806	195.13512	966.43494	-474.39697	190.05934	532.18994	-470.11029	222.95227	523.88794	-480.51285	268.10568	506.79727	-373.06949	63.34053	674.68335	-406.33212	432.62436	600.09076	-299.60413	87.12144	660.10535	-292.8974	399.4873	599.53528	-370.53784	236.48413	1069.75549	-218.24242	157.44122	1039.83484	-61.00292	161.11911	898.57648	-69.31942	110.57964	1021.04413	-30.83805	251.74986	1052.89978	90.55664	320.06097	1060.23206	13.58566	359.90167	1061.79346	-458.16486	495.37405	975.46185	-345.83972	629.74426	851.3125	-450.94766	600.90576	840.01764	-288.57098	657.30084	697.34015	-339.39478	730.70581	753.87488	-197.46274	746.23175	831.2843	-79.74157	720.32782	850.82233	-93.46463	805.65863	844.76752	669.91193	-374.74426	719.59265	83.39513	-382.98798	720.29651	70.20661	860.20178	717.88544	649.97241	867.65778	717.63324	-286.63315	93.74835	661.34558	-302.79208	399.61472	612.30426	-286.63315	93.74835	661.34558	-302.79208	399.61472	612.30426	52.07115	339.98132	1061.0127	-65.16117	135.84938	959.8103
306	2.542	-493.79004	337.79691	1044.15332	-327.24802	341.52158	911.21985	-519.35754	193.72739	965.76636	-474.48831	189.94301	531.92969	-470.16525	222.86465	523.78302	-480.50662	268.03217	506.74188	-373.1922	62.84504	674.03296	-406.33481	432.27563	600.43842	-299.6813	86.68028	659.69147	-293.04016	399.34308	599.94305	-371.68341	234.40964	1069.54187	-219.7173	154.74059	1040.00549	-62.04274	157.40829	899.42908	-71.09267	106.40633	1021.6532	-32.41499	247.36867	1054.27673	89.24058	315.22141	1062.45227	12.37026	355.28998	1063.83032	-458.53876	493.75854	976.25916	-345.72614	628.24976	852.52875	-450.80704	599.58209	840.96094	-287.60162	655.69696	699.03839	-338.74927	729.24524	755.28125	-197.31903	743.57605	833.74573	-80.02506	716.96332	854.03046	-93.17659	802.34332	848.35577	669.91467	-374.74612	719.59454	83.39612	-382.98788	720.29449	70.19228	860.20715	717.88263	649.92981	867.69275	717.63538	-286.74902	93.25491	660.7442	-302.80304	399.19437	612.52747	-286.74902	93.25491	660.7442	-302.80304	399.19437	612.52747	50.80542	335.25571	1063.14136	-66.5677	131.90732	960.54114
307	2.55	-494.40805	336.11353	1044.22571	-327.53137	340.04077	911.73785	-520.36456	192.3293	965.08258	-474.573	189.82307	531.67804	-470.21579	222.77432	523.68494	-480.49329	267.9541	506.69067	-373.30255	62.35189	673.38885	-406.32724	431.92191	600.79529	-299.75238	86.24317	659.28467	-293.16766	399.19083	600.34979	-372.86865	232.3127	1069.32849	-221.25745	151.96219	1040.1637	-63.15235	153.53934	900.26434	-72.97348	102.08602	1022.23474	-34.08934	242.82777	1055.62952	87.83807	310.19339	1064.67798	11.08363	350.50327	1065.85327	-458.90414	492.12656	977.06494	-345.59506	626.73895	853.78058	-450.63748	598.23138	841.91595	-286.57684	654.07196	700.80225	-338.02893	727.74585	756.74304	-197.10269	740.82806	836.26538	-80.27707	713.4801	857.2923	-92.82095	798.901	852.0191	669.91736	-374.74805	719.59454	83.39841	-382.98706	720.29071	70.1749	860.21539	717.87946	649.88397	867.73199	717.63788	-286.853	92.76381	660.14624	-302.80334	398.76944	612.7561	-286.853	92.76381	660.14624	-302.80334	398.76944	612.7561	49.46085	330.34833	1065.26563	-68.06291	127.81268	961.24951
308	2.558	-495.03391	334.42682	1044.29272	-327.81238	338.55539	912.28473	-521.40588	190.94554	964.38568	-474.65457	189.69919	531.43506	-470.26181	222.68245	523.59259	-480.47467	267.87283	506.64349	-373.40588	61.86218	672.7522	-406.30469	431.56348	601.15662	-299.82159	85.80887	658.88727	-293.27954	399.03229	600.75049	-374.08731	230.1936	1069.11353	-222.864	149.09245	1040.30652	-64.33239	149.50136	901.07745	-74.96696	97.6087	1022.78473	-35.85806	238.11403	1056.95398	86.34918	304.96814	1066.9021	9.72312	345.53397	1067.85303	-459.25644	490.48145	977.87305	-345.43246	625.20233	855.06952	-450.4342	596.85638	842.88312	-285.54095	652.43604	702.59363	-337.22495	726.20673	758.25964	-196.81122	737.98669	838.84186	-80.48689	709.87061	860.60217	-92.39048	795.32581	855.75018	669.91888	-374.74994	719.59351	83.40103	-382.98544	720.28656	70.1561	860.22498	717.87634	649.83997	867.77124	717.64075	-286.94962	92.27368	659.55273	-302.78922	398.33777	612.98639	-286.94962	92.27368	659.55273	-302.78922	398.33777	612.98639	48.03615	325.25104	1067.37756	-69.64967	123.55502	961.93109
309	2.567	-495.66559	332.73843	1044.35425	-328.09628	337.04926	912.83984	-522.4776	189.58069	963.67651	-474.73572	189.57111	531.19995	-470.30396	222.5899	523.505	-480.453	267.78973	506.60022	-373.50903	61.37571	672.12408	-406.2634	431.20023	601.5166	-299.89276	85.37531	658.5014	-293.36783	398.86099	601.13861	-375.33322	228.05223	1068.89453	-224.54018	146.12009	1040.43079	-65.58495	145.28688	901.86426	-77.07813	92.96764	1023.30011	-37.71785	233.21866	1058.24744	84.7751	299.53793	1069.12	8.2863	340.37674	1069.82336	-459.59445	488.82639	978.68079	-345.22479	623.63177	856.39758	-450.19055	595.4599	843.86353	-284.52271	650.79016	704.38196	-336.32544	724.62653	759.83002	-196.44017	735.05023	841.47314	-80.63892	706.12555	863.95538	-91.87579	791.6123	859.54102	669.91919	-374.75171	719.59253	83.40291	-382.98343	720.28363	70.13718	860.2345	717.87311	649.80212	867.8064	717.64398	-287.04471	91.78172	658.9646	-302.7579	397.89651	613.21368	-287.04471	91.78172	658.9646	-302.7579	397.89651	613.21368	46.5307	319.95734	1069.47168	-71.33154	119.12726	962.58215
310	2.575	-496.30069	331.04987	1044.4104	-328.3876	335.50497	913.3869	-523.57526	188.23866	962.95435	-474.81815	189.4389	530.97125	-470.34323	222.49728	523.4209	-480.43063	267.70605	506.56049	-373.61914	60.89132	671.50488	-406.20227	430.83258	601.86957	-299.96933	84.94003	658.12799	-293.41766	398.66367	601.50635	-376.6011	225.88774	1068.66711	-226.29086	143.03703	1040.53345	-66.91379	140.89232	902.62091	-79.31084	88.15957	1023.77808	-39.66541	228.13657	1059.50757	83.11677	293.89667	1071.32849	6.77323	335.0285	1071.76099	-459.91904	487.16364	979.48865	-344.95758	622.01855	857.76636	-449.89825	594.04492	844.85864	-283.51779	649.12152	706.15405	-335.3165	723.00299	761.45276	-195.98228	732.01569	844.15594	-80.71092	702.23236	867.3468	-91.26563	787.75525	863.38348	669.91913	-374.75327	719.59271	83.40342	-382.98163	720.28296	70.11966	860.24225	717.86908	649.77277	867.83466	717.6474	-287.14474	91.2848	658.38269	-302.70911	397.44421	613.43372	-287.14474	91.2848	658.38269	-302.70911	397.44421	613.43372	44.945	314.46259	1071.5448	-73.11232	114.52594	963.19952
311	2.583	-496.935	329.36349	1044.46106	-328.68774	333.91138	913.91803	-524.69568	186.92265	962.21729	-474.90311	189.30295	530.74695	-470.38068	222.4048	523.33856	-480.41028	267.62271	506.52328	-373.74252	60.40756	670.89362	-406.12286	430.46243	602.21118	-300.05377	84.50037	657.76501	-293.41647	398.42831	601.84717	-377.88739	223.69878	1068.42651	-228.12167	139.8391	1040.61121	-68.32341	136.31749	903.34406	-81.66685	83.18423	1024.21631	-41.69734	222.86591	1060.73206	81.37484	288.04034	1073.52478	5.1876	329.48816	1073.66455	-460.22989	485.49435	980.29852	-344.61551	620.35425	859.17542	-449.54831	592.61487	845.86957	-282.49356	647.40948	707.91125	-334.18326	721.33295	763.12634	-195.42705	728.8786	846.88507	-80.67793	698.17761	870.77032	-90.54765	783.74866	867.26971	669.91986	-374.75458	719.59436	83.40263	-382.98065	720.28473	70.10471	860.24707	717.86365	649.75293	867.85455	717.65051	-287.25549	90.78046	657.80713	-302.64499	396.98163	613.64392	-287.25549	90.78046	657.80713	-302.64499	396.98163	613.64392	43.28122	308.76425	1073.59473	-74.99512	109.75086	963.78015
312	2.592	-497.56308	327.68213	1044.50549	-328.99478	332.26526	914.42853	-525.83807	185.63533	961.46344	-474.99112	189.16405	530.52429	-470.41751	222.31236	523.25586	-480.39456	267.54025	506.48682	-373.88358	59.92328	670.28674	-406.02762	430.09253	602.53882	-300.14749	84.05388	657.40741	-293.36023	398.14975	602.15771	-379.19073	221.48399	1068.16736	-230.03801	136.52605	1040.6604	-69.81864	131.56544	904.03113	-84.14619	78.04386	1024.61267	-43.81041	217.4079	1061.91882	79.55089	281.96744	1075.70618	3.53638	323.75656	1075.53394	-460.52377	483.81891	981.11121	-344.18375	618.6322	860.62207	-449.1315	591.17334	846.89691	-281.41043	645.63446	709.66156	-332.91086	719.61237	764.84827	-194.7617	725.63287	849.65393	-80.51971	693.95111	874.22064	-89.70941	779.58606	871.19275	669.92218	-374.75565	719.59686	83.40114	-382.98083	720.28802	70.09225	860.24854	717.85681	649.7428	867.8656	717.65289	-287.3811	90.26723	657.23529	-302.56818	396.51099	613.84241	-287.3811	90.26723	657.23529	-302.56818	396.51099	613.84241	41.54364	302.862	1075.62012	-76.98241	104.80466	964.3219
313	2.6	-498.1806	326.0087	1044.54236	-329.30606	330.56918	914.91296	-527.0036	184.37947	960.69104	-475.08206	189.02348	530.29987	-470.45514	222.21962	523.17004	-480.38599	267.45917	506.4487	-374.04517	59.43775	669.6792	-405.91891	429.72549	602.85175	-300.25101	83.59873	657.04883	-293.25473	397.83069	602.43848	-380.51208	219.24248	1067.88538	-232.0444	133.10103	1040.67761	-71.40528	126.64251	904.68036	-86.74904	72.743	1024.96558	-46.00253	211.76634	1063.06702	77.64777	275.67804	1077.87061	1.8291	317.83597	1077.36938	-460.79474	482.13733	981.92615	-343.64725	616.84711	862.10126	-448.63898	589.72394	847.94031	-280.23743	643.78156	711.4137	-331.48495	717.83661	766.61456	-193.97441	722.27209	852.45526	-80.22504	689.54773	877.69318	-88.74022	775.26129	875.14734	669.92633	-374.75659	719.599	83.39986	-382.98215	720.29126	70.08164	860.2475	717.84918	649.74249	867.8681	717.65411	-287.52435	89.74449	656.6629	-302.48123	396.0347	614.02863	-287.52435	89.74449	656.6629	-302.48123	396.0347	614.02863	39.73843	296.75699	1077.62	-79.07716	99.69275	964.823
