PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2113	31	mm	120	1	2113																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1893	15.767	-223.27832	328.21082	1095.54199	-101.78125	277.08533	934.59155	-311.93774	205.43144	1039.17419	-435.4744	208.36443	594.69263	-432.44394	244.88103	586.31134	-443.49518	285.81442	579.50885	-303.60764	60.91716	682.45776	-286.25055	431.27625	630.62311	-239.20857	74.06769	646.15326	-215.65028	390.43295	590.39288	-141.23694	213.01859	1120.97021	-59.05322	99.37296	990.849	-15.484	131.08705	792.1449	11.9521	15.72364	850.6911	147.33354	79.47808	851.98804	251.17618	91.40459	759.90308	249.82178	131.53381	832.4104	-147.27933	441.7189	1060.49036	6.00334	442.16727	902.53809	-82.26999	514.02423	921.73254	36.33037	409.798	745.62274	73.62797	492.93817	795.37872	206.50352	404.18851	811.77441	282.41818	317.23044	804.24792	311.25424	376.35944	747.401	669.18677	-374.9509	719.48853	82.07509	-382.82724	720.72461	70.03797	860.26807	717.80078	649.74365	867.64575	717.77673	-227.7484	75.19118	631.31677	-197.84407	377.88141	594.66992	-227.7484	75.19118	631.31677	-197.84407	377.88141	594.66992	250.49898	111.4692	796.15674	-1.76595	73.40535	821.41803
1894	15.775	-223.11835	328.3089	1095.49988	-101.62868	277.12485	934.54584	-311.83875	205.5188	1039.21069	-435.33939	208.11777	594.79431	-432.35989	244.64206	586.36151	-443.39774	285.57761	579.53613	-303.16714	60.8065	682.50018	-286.25766	431.20425	630.55914	-239.05647	73.93927	646.20691	-215.6974	390.38913	590.27454	-141.13438	213.0495	1120.95337	-59.44595	98.84949	990.8642	-16.49005	129.83711	792.01233	10.91179	14.47578	850.63403	146.30956	78.21044	851.94672	250.18713	90.07684	759.8927	248.78145	130.24545	832.37738	-147.1696	441.8049	1060.39404	6.08787	442.2478	902.44586	-82.20303	514.07043	921.61847	36.32527	409.8403	745.55518	73.70328	492.96439	795.27094	206.55983	404.21387	811.72119	282.48514	317.25687	804.21924	311.29501	376.36902	747.36328	669.19604	-374.94806	719.48193	82.09512	-382.82693	720.73602	70.06013	860.27252	717.80695	649.76208	867.6524	717.76617	-227.36287	75.15207	631.29773	-197.81973	377.89853	594.55109	-227.36287	75.15207	631.29773	-197.81973	377.89853	594.55109	249.48428	110.16115	796.13507	-2.78913	72.15644	821.32318
1895	15.783	-222.95801	328.41696	1095.44641	-101.49515	277.13812	934.47998	-311.76837	205.63217	1039.24243	-435.22092	207.88548	594.88184	-432.28775	244.41922	586.40173	-443.30698	285.35193	579.5448	-302.74911	60.71019	682.5423	-286.28604	431.15256	630.47028	-238.89752	73.85432	646.26581	-215.76118	390.36844	590.13593	-141.04854	213.0623	1120.92542	-59.89867	98.2503	990.87488	-17.4908	128.56062	791.89764	9.8537	13.18569	850.5799	145.27007	76.89036	851.9071	249.18175	88.69668	759.87604	247.75131	128.8951	832.35187	-147.04602	441.87836	1060.28015	6.19924	442.3143	902.33405	-82.1128	514.10345	921.49939	36.32834	409.87405	745.47888	73.79742	492.98502	795.15643	206.62703	404.22495	811.66632	282.56805	317.26224	804.19165	311.33905	376.36179	747.32996	669.20673	-374.94739	719.47485	82.11457	-382.82907	720.74677	70.08173	860.27527	717.81201	649.7793	867.65631	717.75525	-226.99931	75.1239	631.27844	-197.81642	377.93359	594.4118	-226.99931	75.1239	631.27844	-197.81642	377.93359	594.4118	248.46654	108.79588	796.11395	-3.81855	70.87315	821.23877
1896	15.792	-222.80371	328.53189	1095.38367	-101.38169	277.12549	934.39929	-311.73047	205.76851	1039.26953	-435.12286	207.67641	594.9527	-432.22794	244.2202	586.42987	-443.2261	285.14676	579.53583	-302.37253	60.63162	682.58411	-286.32977	431.12097	630.36224	-238.74396	73.80865	646.32642	-215.83524	390.36829	589.98615	-140.98111	213.05684	1120.88684	-60.39894	97.59632	990.87915	-18.47709	127.27231	791.79919	8.79117	11.87588	850.52838	144.22714	75.54465	851.86914	248.17203	87.29096	759.8551	246.73764	127.51366	832.33337	-146.91603	441.93661	1060.15601	6.32778	442.36221	902.2066	-82.00552	514.12335	921.38214	36.34034	409.89532	745.39655	73.90421	492.99789	795.04028	206.69897	404.21893	811.61267	282.65775	317.24432	804.16443	311.38028	376.33554	747.30347	669.21875	-374.94943	719.46722	82.1324	-382.83374	720.75543	70.10133	860.27563	717.81598	649.79419	867.65674	717.74426	-226.67323	75.10606	631.26276	-197.82962	377.98148	594.26154	-226.67323	75.10606	631.26276	-197.82962	377.98148	594.26154	247.45483	107.40231	796.09424	-4.84296	69.5741	821.16376
1897	15.8	-222.66054	328.64902	1095.31445	-101.28952	277.08807	934.30957	-311.72644	205.92262	1039.29187	-435.04745	207.49864	595.005	-432.18051	244.05217	586.44446	-443.15857	284.97086	579.51135	-302.05621	60.57334	682.62506	-286.38315	431.10913	630.24292	-238.60704	73.79527	646.38409	-215.91328	390.38608	589.83618	-140.93327	213.03258	1120.83826	-60.93346	96.91054	990.87494	-19.44322	125.98863	791.71222	7.73579	10.57249	850.47998	143.19167	74.20227	851.83411	247.1705	85.88558	759.83459	245.74495	126.13192	832.3222	-146.78796	441.97754	1060.03015	6.46143	442.38971	902.06982	-81.88908	514.13055	921.27203	36.36011	409.9021	745.31183	74.01549	493.0014	794.92767	206.76839	404.19455	811.5639	282.74524	317.20276	804.13818	311.41418	376.28946	747.28687	669.23187	-374.95428	719.45959	82.14787	-382.84064	720.76123	70.1183	860.27283	717.81885	649.80566	867.65411	717.73364	-226.39993	75.09766	631.25439	-197.85487	378.03726	594.11169	-226.39993	75.09766	631.25439	-197.85487	378.03726	594.11169	246.45773	106.00875	796.07837	-5.85372	68.28056	821.09613
1898	15.808	-222.53185	328.76187	1095.24182	-101.21984	277.02731	934.21667	-311.75586	206.08791	1039.30896	-434.99542	207.35953	595.03705	-432.14578	243.92111	586.4447	-443.10803	284.83176	579.47461	-301.81671	60.53705	682.66455	-286.4407	431.11597	630.12122	-238.4962	73.80619	646.43372	-215.98959	390.41864	589.69745	-140.90628	212.9886	1120.78003	-61.48991	96.21615	990.86005	-20.38552	124.72733	791.63068	6.69807	9.30272	850.43591	142.17456	72.89211	851.80426	246.19029	84.50449	759.82104	244.77756	124.77878	832.31921	-146.67041	441.99973	1059.91125	6.58848	442.39697	901.93256	-81.77294	514.12524	921.17291	36.38464	409.89404	745.22882	74.12194	492.99417	794.82349	206.82793	404.1517	811.52417	282.82285	317.13831	804.11481	311.4382	376.22464	747.28308	669.245	-374.96155	719.45306	82.16042	-382.84875	720.76404	70.13268	860.26672	717.82086	649.81305	867.64996	717.72369	-226.19275	75.09756	631.25653	-197.88779	378.09601	593.97418	-226.19275	75.09756	631.25653	-197.88779	378.09601	593.97418	245.48392	104.64164	796.07013	-6.84372	67.01503	821.03326
1899	15.817	-222.42012	328.86252	1095.16919	-101.17322	276.94501	934.12585	-311.81723	206.25681	1039.32092	-434.96634	207.26501	595.04761	-432.12411	243.83134	586.43066	-443.07819	284.73526	579.42932	-301.66595	60.52351	682.70142	-286.4971	431.1391	630.00568	-238.41913	73.83363	646.47052	-216.05904	390.46198	589.5799	-140.90202	212.92332	1120.71216	-62.05759	95.5344	990.83252	-21.29942	123.50741	791.5495	5.68863	8.09265	850.39758	141.18846	71.6404	851.78235	245.24489	83.16946	759.82086	243.84131	123.48003	832.32489	-146.57083	442.00238	1059.8064	6.69915	442.38489	901.80432	-81.66702	514.10736	921.08716	36.40955	409.87228	745.15204	74.21446	492.97479	794.73199	206.87157	404.09128	811.49695	282.8844	317.05319	804.09717	311.45062	376.14417	747.29358	669.25629	-374.97034	719.44873	82.16933	-382.85672	720.76447	70.14455	860.25769	717.82239	649.81561	867.64587	717.71509	-226.06129	75.10458	631.27087	-197.92407	378.15244	593.85907	-226.06129	75.10458	631.27087	-197.92407	378.15244	593.85907	244.54311	103.32475	796.07288	-7.8054	65.80003	820.97351
1900	15.825	-222.32774	328.9422	1095.10022	-101.14926	276.8436	934.04126	-311.90866	206.42123	1039.32825	-434.95908	207.21867	595.03564	-432.11618	243.78522	586.40314	-443.07181	284.68503	579.37903	-301.6098	60.53257	682.73401	-286.54767	431.17554	629.90302	-238.38173	73.871	646.49066	-216.11777	390.51175	589.48993	-140.9229	212.83421	1120.63379	-62.62687	94.883	990.79047	-22.17776	122.3495	791.46625	4.71922	6.96592	850.36523	140.24843	70.46858	851.77026	244.34781	81.90041	759.83813	242.94505	122.25751	832.33862	-146.49428	441.98499	1059.72058	6.78639	442.35492	901.69373	-81.58006	514.07642	921.01636	36.42996	409.83911	745.08527	74.28545	492.94257	794.65662	206.89534	404.01498	811.48456	282.9256	316.95145	804.08777	311.45029	376.05344	747.31805	669.26428	-374.97946	719.44714	82.1739	-382.86316	720.76361	70.15371	860.2467	717.82367	649.81317	867.64301	717.7085	-226.01047	75.11761	631.29675	-197.96008	378.20193	593.77295	-226.01047	75.11761	631.29675	-197.96008	378.20193	593.77295	243.64642	102.07896	796.08838	-8.72927	64.65771	820.91571
1901	15.833	-222.25745	328.99274	1095.03809	-101.1472	276.7261	933.966	-312.02905	206.57375	1039.33252	-434.97281	207.22107	595.00116	-432.1228	243.78311	586.36377	-443.09009	284.68192	579.32654	-301.64755	60.56333	682.76013	-286.58905	431.22253	629.81732	-238.38756	73.91398	646.49194	-216.16389	390.56445	589.43018	-140.97133	212.71773	1120.54321	-63.18774	94.27541	990.73193	-23.00853	121.27701	791.38171	3.80455	5.94366	850.33868	139.37172	69.39381	851.76862	243.51344	80.7166	759.87347	242.10228	121.12888	832.35925	-146.44295	441.94696	1059.65613	6.84628	442.30917	901.60748	-81.51842	514.03198	920.96149	36.44182	409.79739	745.03125	74.33026	492.89838	794.59973	206.89717	403.92596	811.48737	282.94446	316.83954	804.08844	311.43787	375.95969	747.35443	669.26794	-374.9877	719.4483	82.17376	-382.8674	720.76221	70.16	860.23511	717.82465	649.80609	867.64185	717.70428	-226.04005	75.13595	631.33136	-197.99336	378.24152	593.71796	-226.04005	75.13595	631.33136	-197.99336	378.24152	593.71796	242.80786	100.92274	796.11639	-9.60199	63.61034	820.86017
1902	15.842	-222.21227	329.00772	1094.98499	-101.16733	276.59546	933.90082	-312.17859	206.70847	1039.33484	-435.00775	207.26988	594.94531	-432.14474	243.82347	586.31421	-443.13248	284.72409	579.27405	-301.77298	60.61432	682.77783	-286.61996	431.27814	629.75031	-238.43768	73.96141	646.47424	-216.19775	390.61789	589.39966	-141.04971	212.56938	1120.43774	-63.72913	93.72013	990.65466	-23.77198	120.31727	791.30066	2.96399	5.04497	850.31793	138.57813	68.43116	851.77759	242.7588	79.63831	759.92395	241.33223	120.10894	832.38593	-146.41631	441.88742	1059.61328	6.87819	442.24991	901.54926	-81.48526	513.97375	920.92255	36.44325	409.75012	744.99109	74.34819	492.84503	794.56287	206.87715	403.82889	811.50378	282.94138	316.72589	804.09973	311.4158	375.87085	747.39911	669.26721	-374.99405	719.45184	82.16929	-382.86938	720.7608	70.16325	860.22449	717.82501	649.79541	867.64246	717.70258	-226.14523	75.1594	631.37103	-198.02301	378.27054	593.69312	-226.14523	75.1594	631.37103	-198.02301	378.27054	593.69312	242.04552	99.87362	796.15491	-10.40399	62.68112	820.80933
1903	15.85	-222.19496	328.983	1094.9425	-101.21199	276.45386	933.8443	-312.35907	206.82127	1039.33582	-435.06534	207.36055	594.87061	-432.18298	243.90308	586.25635	-443.19699	284.80765	579.22308	-301.97549	60.68368	682.78583	-286.64185	431.34152	629.70148	-238.53065	74.0154	646.44	-216.22214	390.67178	589.39514	-141.16014	212.38367	1120.31445	-64.24032	93.22006	990.55585	-24.43934	119.50024	791.23145	2.22195	4.28758	850.30457	137.89082	67.5956	851.7981	242.10484	78.68688	759.98541	240.66013	119.21188	832.41937	-146.41121	441.80515	1059.5907	6.8848	442.17953	901.51978	-81.47998	513.90155	920.89862	36.43518	409.69998	744.96423	74.3418	492.78683	794.54572	206.83768	403.72971	811.53076	282.91864	316.61984	804.12134	311.38678	375.79385	747.44757	669.26263	-374.99805	719.45691	82.16168	-382.86966	720.75928	70.16315	860.21631	717.82483	649.78284	867.64417	717.70313	-226.31758	75.18837	631.41205	-198.05025	378.29068	593.69476	-226.31758	75.18837	631.41205	-198.05025	378.29068	593.69476	241.38249	98.94938	796.20239	-11.10869	61.89391	820.76801
1904	15.858	-222.20732	328.91666	1094.91125	-101.28521	276.30215	933.79285	-312.57385	206.90916	1039.33435	-435.14789	207.48724	594.78033	-432.23834	244.01723	586.19183	-443.28122	284.92722	579.17419	-302.24164	60.76927	682.78442	-286.659	431.41312	629.66876	-238.66269	74.0805	646.39423	-216.24214	390.72781	589.41205	-141.3038	212.1541	1120.17004	-64.71277	92.77263	990.43304	-24.97513	118.85443	791.18384	1.60693	3.6883	850.30249	137.33672	66.90305	851.83246	241.57707	77.8834	760.05536	240.11641	118.45347	832.46216	-146.42279	441.69855	1059.58643	6.87141	442.10104	901.51666	-81.4985	513.81543	920.88831	36.42088	409.64954	744.9483	74.31542	492.72891	794.5459	206.78336	403.63513	811.56421	282.87985	316.53043	804.15222	311.35321	375.73355	747.4953	669.25525	-374.99991	719.46252	82.15257	-382.86896	720.75732	70.15943	860.2113	717.8241	649.76996	867.64618	717.70557	-226.54599	75.22375	631.45209	-198.07828	378.30612	593.71814	-226.54599	75.22375	631.45209	-198.07828	378.30612	593.71814	240.84674	98.16843	796.25873	-11.6841	61.27137	820.74316
1905	15.867	-222.25029	328.80841	1094.89063	-101.39146	276.13971	933.7417	-312.82678	206.96985	1039.32703	-435.25735	207.64346	594.67786	-432.31137	244.16029	586.12189	-443.38239	285.07654	579.12646	-302.55725	60.86859	682.77509	-286.67752	431.49396	629.64886	-238.82816	74.16236	646.34314	-216.26396	390.78882	589.44513	-141.48073	211.87372	1120.00061	-65.1403	92.37119	990.28479	-25.34247	118.40204	791.16595	1.15016	3.26296	850.31805	136.94511	66.37083	851.88434	241.20468	77.24685	760.13525	239.73499	117.85155	832.51849	-146.44562	441.5661	1059.59802	6.84486	442.0188	901.53503	-81.53435	513.71564	920.89032	36.40478	409.60114	744.93994	74.27383	492.67679	794.5589	206.72029	403.55219	811.59924	282.82941	316.46552	804.19122	311.31741	375.6929	747.5379	669.2464	-375.00037	719.4679	82.14342	-382.86807	720.75452	70.15238	860.20923	717.82288	649.75806	867.64746	717.70953	-226.81854	75.26634	631.49036	-198.11157	378.32199	593.75793	-226.81854	75.26634	631.49036	-198.11157	378.32199	593.75793	240.46983	97.5492	796.3269	-12.09615	60.8325	820.742
1906	15.875	-222.325	328.65918	1094.87939	-101.53477	275.96509	933.68518	-313.12122	207.00125	1039.30847	-435.39426	207.82239	594.56555	-432.40198	244.32648	586.04712	-443.49649	285.24881	579.07672	-302.90945	60.97861	682.76031	-286.70377	431.58469	629.63757	-239.02078	74.26656	646.29333	-216.29326	390.8576	589.48926	-141.68996	211.53604	1119.80298	-65.51697	92.00765	990.11157	-25.50694	118.15612	791.18121	0.88404	3.02558	850.3609	136.74516	66.01732	851.95929	241.0184	76.79241	760.23163	239.54958	117.42535	832.59418	-146.4744	441.40698	1059.62256	6.8126	441.93884	901.5683	-81.58035	513.60284	920.90375	36.39061	409.55728	744.93536	74.22115	492.6358	794.57867	206.65488	403.48776	811.6311	282.77167	316.43127	804.23706	311.28259	375.67349	747.57141	669.23712	-375.00052	719.4726	82.13507	-382.86771	720.75049	70.14278	860.20941	717.82104	649.74762	867.64722	717.71454	-227.12416	75.31602	631.52747	-198.15465	378.34271	593.8089	-227.12416	75.31602	631.52747	-198.15465	378.34271	593.8089	240.28398	97.10888	796.4129	-12.31145	60.59085	820.77106
1907	15.883	-222.43324	328.47095	1094.87561	-101.71788	275.77673	933.61743	-313.45877	207.00121	1039.27161	-435.55753	208.01735	594.44501	-432.50983	244.51083	585.96722	-443.61862	285.43756	579.02039	-303.28842	61.09574	682.74237	-286.74292	431.6846	629.63025	-239.23523	74.39693	646.25055	-216.33408	390.9357	589.53949	-141.92972	211.13628	1119.57434	-65.83453	91.67532	989.91547	-25.43818	118.1198	791.229	0.84001	2.98752	850.44415	136.76314	65.86102	852.06543	241.04828	76.52989	760.35602	239.59001	117.19408	832.69629	-146.50475	441.22119	1059.65674	6.7814	441.8685	901.60907	-81.63056	513.47833	920.92792	36.37991	409.52118	744.93109	74.16028	492.6109	794.59912	206.59241	403.44833	811.65546	282.7106	316.43246	804.28827	311.2525	375.67645	747.59247	669.22815	-375.00104	719.47656	82.12778	-382.8685	720.74512	70.1314	860.21075	717.81836	649.73859	867.64471	717.72009	-227.45435	75.37124	631.56445	-198.21118	378.37042	593.86609	-227.45435	75.37124	631.56445	-198.21118	378.37042	593.86609	240.31915	96.86198	796.52612	-12.29909	60.55367	820.83655
1908	15.892	-222.57689	328.24625	1094.87634	-101.94124	275.57385	933.53345	-313.83826	206.9669	1039.20862	-435.74451	208.22247	594.31708	-432.63458	244.70949	585.88135	-443.74402	285.63702	578.95313	-303.68835	61.21585	682.72229	-286.79776	431.79132	629.62262	-239.46892	74.55301	646.21924	-216.38817	391.02237	589.59161	-142.19707	210.67191	1119.31396	-66.08086	91.37103	989.70013	-25.11292	118.28606	791.30548	1.04567	3.15653	850.58472	137.02083	65.91917	852.21344	241.32153	76.46297	760.5238	239.8801	117.17512	832.83295	-146.53416	441.00937	1059.69702	6.75617	441.81516	901.65002	-81.68164	513.34363	920.96204	36.37156	409.49716	744.92419	74.09256	492.60574	794.61462	206.53642	403.43951	811.66864	282.64978	316.47263	804.34259	311.23077	375.70309	747.59833	669.21973	-375.00198	719.48016	82.1213	-382.87067	720.7384	70.11891	860.21222	717.81464	649.73035	867.63989	717.72583	-227.80418	75.42886	631.60132	-198.28316	378.40424	593.92487	-227.80418	75.42886	631.60132	-198.28316	378.40424	593.92487	240.60081	96.81904	796.67834	-12.03363	60.72129	820.94513
1909	15.9	-222.75648	327.98788	1094.87817	-102.2017	275.35687	933.43011	-314.25433	206.89453	1039.11169	-435.95166	208.43336	594.18152	-432.77499	244.91933	585.78845	-443.86926	285.84238	578.87195	-304.10739	61.33426	682.69958	-286.86771	431.90073	629.61188	-239.72318	74.72827	646.20197	-216.45432	391.11441	589.6427	-142.48767	210.14276	1119.02222	-66.2402	91.09551	989.4696	-24.51951	118.63795	791.40485	1.52154	3.53568	850.802	137.53445	66.20527	852.41632	241.86015	76.58913	760.75269	240.4364	117.38202	833.01312	-146.56261	440.77246	1059.74036	6.73964	441.78445	901.68481	-81.73338	513.20105	921.00513	36.36256	409.49023	744.91266	74.01783	492.6221	794.62128	206.48849	403.46548	811.66797	282.59241	316.55457	804.39661	311.2204	375.75522	747.58691	669.21222	-375.00262	719.48401	82.11494	-382.87375	720.73071	70.10602	860.21356	717.80988	649.72235	867.6333	717.73126	-228.17212	75.48412	631.63696	-198.37007	378.44003	593.98224	-228.17212	75.48412	631.63696	-198.37007	378.44003	593.98224	241.14827	96.98557	796.88293	-11.49898	61.08681	821.10345
1910	15.908	-222.97055	327.69864	1094.87732	-102.49205	275.12723	933.30707	-314.69772	206.77919	1038.97339	-436.17493	208.64751	594.03741	-432.92804	245.13744	585.68744	-443.99225	286.04913	578.776	-304.54642	61.44561	682.67145	-286.94876	432.00705	629.59711	-240.00279	74.91013	646.19843	-216.52798	391.20667	589.6922	-142.79584	209.55086	1118.70117	-66.29499	90.85255	989.22839	-23.6601	119.15066	791.51855	2.27853	4.12253	851.11615	138.31253	66.72674	852.68878	242.67784	76.90015	761.06134	241.26607	117.82306	833.24603	-146.59267	440.51178	1059.78418	6.73264	441.77875	901.70935	-81.78854	513.05389	921.05585	36.34949	409.50473	744.89496	73.93468	492.65939	794.617	206.44838	403.52887	811.65143	282.54099	316.68011	804.44574	311.22375	375.83542	747.55621	669.20563	-375.00211	719.48834	82.10784	-382.87701	720.7226	70.09327	860.2149	717.80383	649.71454	867.62622	717.73608	-228.55891	75.53089	631.6687	-198.46866	378.47107	594.03705	-228.55891	75.53089	631.6687	-198.46866	378.47107	594.03705	241.97195	97.3616	797.15369	-10.69079	61.63659	821.31738
1911	15.917	-223.21587	327.38126	1094.87061	-102.80179	274.88657	933.16589	-315.15601	206.61488	1038.78821	-436.41037	208.86394	593.88379	-433.0885	245.36057	585.57758	-444.11209	286.2533	578.66644	-305.00742	61.5443	682.63342	-287.03421	432.10309	629.57996	-240.31328	75.08167	646.20514	-216.60194	391.29263	589.7417	-143.11507	208.90074	1118.35388	-66.22949	90.64716	988.98114	-22.54763	119.79465	791.63568	3.31584	4.90904	851.54486	139.35281	67.48344	853.04565	243.77713	77.38284	761.46783	242.36398	118.50086	833.54041	-146.62897	440.22879	1059.8269	6.73398	441.79633	901.7218	-81.85177	512.90582	921.11249	36.33009	409.54288	744.86993	73.84052	492.71509	794.60217	206.41423	403.63049	811.6178	282.49658	316.84952	804.48468	311.24265	375.94647	747.50476	669.19958	-374.99985	719.49304	82.09948	-382.87961	720.71484	70.08088	860.21692	717.79663	649.70715	867.61981	717.74005	-228.96594	75.56263	631.69275	-198.57324	378.48865	594.09058	-228.96594	75.56263	631.69275	-198.57324	378.48865	594.09058	243.07056	97.94185	797.50409	-9.61589	62.35185	821.59027
