PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	513	31	mm	120	1	513																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
434	3.608	-390.45953	67.59858	1065.35193	-252.29778	48.72955	903.30902	-504.77661	17.75791	953.43866	-476.35675	187.44113	537.57776	-463.19601	222.78366	544.23456	-472.56656	262.68536	546.96234	-397.4679	5.13204	604.04181	-345.52051	362.48212	703.39301	-306.91324	30.23764	584.53534	-262.71667	326.72388	683.9613	-360.49371	-81.94184	1012.61676	-367.07947	-226.19644	910.07202	-305.39499	-303.39023	724.12335	-368.59717	-352.4769	831.63361	-226.25056	-388.69965	862.185	-144.07274	-495.20456	830.40222	-114.20016	-424.69205	864.98785	-262.42865	187.51056	1070.18848	-160.89731	235.02621	860.16028	-217.89688	298.89578	933.81152	-236.37842	232.70493	712.04718	-151.85789	288.89603	738.35272	-69.32166	160.04782	756.57635	-33.31923	61.40718	790.94379	-52.14077	45.81004	705.04376	669.12091	-375.04517	719.41187	81.9824	-382.75519	720.21576	70.14523	860.28235	717.79639	649.77063	867.61609	717.69037	-306.59753	20.37673	594.87921	-252.33586	307.66653	686.92426	-306.59753	20.37673	594.87921	-252.33586	307.66653	686.92426	-129.13644	-459.9483	847.69507	-336.99606	-327.93356	777.87848
435	3.617	-389.87885	68.45294	1065.68018	-251.86801	49.46947	903.59198	-504.6716	18.94026	953.95306	-476.25769	187.71657	537.8573	-463.09085	223.00922	544.4928	-472.46841	262.92484	547.25433	-397.39529	5.51658	604.4389	-344.95697	362.8862	703.23962	-306.85526	30.40473	584.81287	-262.17288	327.06567	683.78528	-360.65967	-80.94122	1012.81879	-368.12628	-224.99202	909.89105	-307.10764	-301.32587	723.68298	-370.34412	-351.15933	830.84125	-227.58344	-383.97314	863.21094	-142.73337	-488.79337	833.01636	-114.77096	-417.38013	867.50214	-261.79901	188.31039	1070.453	-160.72473	236.19406	860.33807	-217.80801	299.8277	934.02435	-236.62328	233.47797	712.42865	-152.05891	289.68945	738.56519	-69.31388	160.90889	756.51031	-33.3568	62.08984	790.8645	-52.33619	47.32225	704.46667	669.11981	-375.04327	719.41315	81.95553	-382.75473	720.21252	70.15343	860.28424	717.79706	649.77148	867.61719	717.69177	-306.53308	20.6783	595.06055	-251.85184	307.97729	686.63269	-306.53308	20.6783	595.06055	-251.85184	307.97729	686.63269	-128.75217	-453.08673	850.25928	-338.72589	-326.24261	777.26215
436	3.625	-389.33734	69.40679	1066.00964	-251.49382	50.25602	903.86176	-504.58258	20.18932	954.49072	-476.16858	188.02243	538.10571	-462.98972	223.26428	544.72302	-472.36774	263.19275	547.50745	-397.36716	5.93645	604.836	-344.42871	363.3302	703.04785	-306.81247	30.60353	585.0907	-261.62347	327.44418	683.59357	-360.80557	-79.85721	1013.05725	-368.94235	-223.70041	909.78998	-308.59387	-299.09918	723.3031	-371.61868	-349.86774	830.12512	-228.46992	-378.9761	864.18823	-140.79068	-481.82913	835.46283	-114.90347	-409.53662	869.86084	-261.17209	189.18259	1070.67822	-160.47026	237.13663	860.47308	-217.60245	300.6716	934.13043	-236.70448	233.91801	712.72455	-152.1123	290.18558	738.66602	-69.18308	161.49091	756.42017	-33.17865	62.54566	790.84222	-52.46936	48.55758	703.92365	669.12189	-375.04221	719.41022	81.93176	-382.75604	720.20898	70.16174	860.28687	717.80054	649.77325	867.61682	717.69214	-306.51047	21.00603	595.25775	-251.40482	308.31778	686.32855	-306.51047	21.00603	595.25775	-251.40482	308.31778	686.32855	-127.84707	-445.68286	852.66187	-340.10629	-324.48346	776.71411
437	3.633	-388.84167	70.46717	1066.33777	-251.17561	51.08771	904.12244	-504.51251	21.50907	955.04382	-476.09399	188.35547	538.32013	-462.89267	223.54909	544.91943	-472.26413	263.48758	547.71234	-397.38861	6.38777	605.23212	-343.94144	363.8118	702.81439	-306.79266	30.83098	585.36938	-261.07751	327.86313	683.37866	-360.93854	-78.69046	1013.33655	-369.52026	-222.32678	909.76135	-309.80109	-296.71045	722.987	-372.37463	-348.58981	829.47876	-228.89273	-373.73184	865.11981	-138.24644	-474.33163	837.73596	-114.60248	-401.21063	872.07111	-260.55548	190.13503	1070.85815	-160.11922	237.8342	860.55914	-217.25169	301.42703	934.12549	-236.58418	234.04413	712.922	-151.97647	290.39279	738.65295	-68.92696	161.79695	756.32959	-32.78661	62.77715	790.89111	-52.48721	49.53691	703.41321	669.1264	-375.04276	719.40332	81.91053	-382.75998	720.20483	70.16914	860.28925	717.80652	649.77557	867.61487	717.69177	-306.53418	21.35505	595.47363	-251.00024	308.68469	686.01312	-306.53418	21.35505	595.47363	-251.00024	308.68469	686.01312	-126.42446	-437.77115	854.9035	-341.08786	-322.65015	776.23291
438	3.642	-388.39865	71.63945	1066.66223	-250.91136	51.96296	904.37921	-504.46317	22.90137	955.60352	-476.03641	188.71281	538.49945	-462.80032	223.86336	545.07886	-472.15823	263.80795	547.86475	-397.46457	6.8657	605.6264	-343.49249	364.32883	702.53833	-306.80569	31.08155	585.65112	-260.54346	328.32224	683.13361	-361.06534	-77.44234	1013.66101	-369.85339	-220.87509	909.79663	-310.68069	-294.1601	722.73724	-372.57462	-347.31024	828.89496	-228.84129	-368.25888	866.01007	-135.1158	-466.32224	839.83917	-113.87701	-392.44724	874.14368	-259.95673	191.17455	1070.98987	-159.66597	238.28224	860.59503	-216.73657	302.10129	934.01221	-236.23889	233.894	713.01703	-151.62279	290.33615	738.53278	-68.54308	161.83934	756.25507	-32.19263	62.79803	791.0141	-52.34542	50.28865	702.93237	669.13245	-375.04526	719.39398	81.89082	-382.76666	720.19977	70.17423	860.29041	717.81378	649.77759	867.61133	717.6911	-306.60867	21.71851	595.70801	-250.63641	309.07382	685.68665	-306.60867	21.71851	595.70801	-250.63641	309.07382	685.68665	-124.49641	-429.38474	856.99146	-341.62766	-320.73517	775.8161
439	3.65	-388.01343	72.92695	1066.98083	-250.69708	52.88033	904.63757	-504.43521	24.36588	956.16138	-475.995	189.09236	538.64404	-462.7142	224.20557	545.20026	-472.05167	264.15225	547.96484	-397.59677	7.36582	606.01709	-343.07208	364.87964	702.21948	-306.85941	31.34904	585.93872	-260.02936	328.8172	682.85223	-361.19174	-76.11434	1014.03387	-369.93518	-219.34814	909.88635	-311.18912	-291.44833	722.55505	-372.19254	-346.01019	828.36707	-228.31232	-362.57059	866.86432	-131.43121	-457.82629	841.78705	-112.74008	-383.28595	876.09131	-259.38129	192.30574	1071.07239	-159.11266	238.4929	860.58423	-216.04964	302.70932	933.79944	-235.66045	233.52032	713.01373	-151.03699	290.05457	738.31964	-68.02707	161.64157	756.20386	-31.4185	62.63166	791.20367	-52.01588	50.84341	702.47925	669.13885	-375.04941	719.3844	81.87149	-382.77576	720.19391	70.1759	860.28949	717.82062	649.77844	867.60675	717.69061	-306.73563	22.09018	595.95618	-250.30522	309.48178	685.34552	-306.73563	22.09018	595.95618	-250.30522	309.48178	685.34552	-122.08565	-420.55612	858.93915	-341.69083	-318.72925	775.46106
440	3.658	-387.68808	74.3301	1067.29236	-250.52763	53.83857	904.90137	-504.42764	25.90028	956.71008	-475.96573	189.49239	538.75464	-462.63623	224.57234	545.28442	-471.94678	264.51822	548.01581	-397.78156	7.8856	606.3999	-342.668	365.46194	701.85699	-306.95566	31.62841	586.23383	-259.54218	329.34116	682.52991	-361.32086	-74.708	1014.4574	-369.75891	-217.74794	910.02094	-311.28873	-288.57465	722.43976	-371.21503	-344.66708	827.89038	-227.30878	-356.67624	867.68738	-127.24006	-448.87274	843.60376	-111.20969	-373.76108	877.92749	-258.83154	193.53029	1071.10706	-158.46672	238.49518	860.53436	-215.19571	303.27191	933.50079	-234.85603	232.9868	712.92255	-150.21947	289.59775	738.03259	-67.37552	161.23772	756.17383	-30.49523	62.30929	791.44263	-51.48902	51.23067	702.05414	669.14465	-375.05457	719.37671	81.85154	-382.78647	720.18768	70.17375	860.28601	717.82574	649.77734	867.60187	717.69055	-306.91199	22.46731	596.20819	-249.9958	309.90622	684.98181	-306.91199	22.46731	596.20819	-249.9958	309.90622	684.98181	-119.22488	-411.31689	860.76563	-341.25189	-316.62088	775.1651
441	3.667	-387.4213	75.8456	1067.59607	-250.39711	54.83687	905.17249	-504.43704	27.50008	957.24371	-475.94275	189.91077	538.83234	-462.56769	224.95877	545.33313	-471.8461	264.90274	548.02271	-398.01102	8.42374	606.76996	-342.26999	366.07193	701.44897	-307.08853	31.91716	586.53546	-259.08627	329.88681	682.16394	-361.4519	-73.22536	1014.93298	-369.31799	-216.07542	910.19086	-310.94788	-285.53632	722.3891	-369.64136	-343.25549	827.46301	-225.83955	-350.58173	868.48395	-122.59639	-439.48996	845.31653	-109.309	-363.90265	879.6651	-258.30771	194.84676	1071.09729	-157.74094	238.33255	860.45551	-214.19077	303.81296	933.13306	-233.84782	232.36314	712.75909	-149.18556	289.02225	737.6936	-66.59225	160.67111	756.15546	-29.46244	61.86811	791.7074	-50.77319	51.47695	701.66058	669.14923	-375.06015	719.37195	81.83035	-382.79785	720.18158	70.16827	860.2807	717.82843	649.77448	867.59735	717.69086	-307.1308	22.84998	596.45276	-249.69846	310.345	684.58575	-307.1308	22.84998	596.45276	-249.69846	310.345	684.58575	-115.9527	-401.69632	862.49078	-340.29462	-314.3959	774.92603
442	3.675	-387.20889	77.46629	1067.89246	-250.29877	55.8751	905.45093	-504.45773	29.15823	957.75818	-475.91977	190.3443	538.87805	-462.50812	225.3591	545.349	-471.7518	265.30164	547.99152	-398.27655	8.97821	607.12378	-341.871	366.70435	700.99371	-307.2475	32.21487	586.84119	-258.66229	330.44739	681.75378	-361.57999	-71.6696	1015.46143	-368.60699	-214.32976	910.38751	-310.14154	-282.32727	722.39923	-367.48041	-341.7482	827.08386	-223.91986	-344.28973	869.25879	-117.55383	-429.70242	846.94861	-107.06541	-353.73727	881.31592	-257.80908	196.25098	1071.0481	-156.95345	238.05875	860.3576	-213.06006	304.35641	932.71429	-232.67221	231.72012	712.54236	-147.96567	288.38812	737.32581	-65.69305	159.99304	756.13416	-28.36538	61.34901	791.97192	-49.89236	51.60494	701.30518	669.15271	-375.06543	719.36987	81.80809	-382.80881	720.1756	70.16074	860.27496	717.82892	649.77075	867.59344	717.69153	-307.38434	23.23799	596.68158	-249.40611	310.79492	684.14954	-307.38434	23.23799	596.68158	-249.40611	310.79492	684.14954	-112.30962	-391.71985	864.13226	-338.81097	-312.03772	774.74152
443	3.683	-387.04462	79.18192	1068.18262	-250.2252	56.95395	905.73688	-504.48343	30.86528	958.25201	-475.89096	190.78822	538.89294	-462.45569	225.76711	545.33563	-471.66486	265.70959	547.92798	-398.57031	9.54533	607.46063	-341.46704	367.35306	700.49072	-307.42288	32.52064	587.14856	-258.26697	331.01672	681.3017	-361.69812	-70.04457	1016.04309	-367.62283	-212.50761	910.60352	-308.85397	-278.9382	722.46472	-364.74649	-340.11615	826.75037	-221.56911	-337.80051	870.01526	-112.16312	-419.53152	848.5163	-104.50858	-343.2883	882.88947	-257.33478	197.73698	1070.96558	-156.12709	237.73288	860.2486	-211.83669	304.92407	932.26263	-231.37541	231.12407	712.29163	-146.60217	287.75516	736.95013	-64.7057	159.26076	756.0965	-27.24967	60.79528	792.21204	-48.88313	51.63345	700.99762	669.15594	-375.06946	719.36951	81.78554	-382.81808	720.16986	70.15274	860.27039	717.82788	649.7677	867.59027	717.69208	-307.66547	23.62946	596.89093	-249.11433	311.25177	683.66901	-307.66547	23.62946	596.89093	-249.11433	311.25177	683.66901	-108.33585	-381.40991	865.70288	-336.80023	-309.52719	774.60754
444	3.692	-386.92072	80.98038	1068.46777	-250.1685	58.07498	906.03204	-504.50842	32.61029	958.7265	-475.85117	191.23647	538.87854	-462.40732	226.17621	545.29675	-471.58487	266.12073	547.83704	-398.88428	10.12065	607.78137	-341.05725	368.01233	699.93976	-307.6095	32.83086	587.45673	-257.89297	331.59018	680.81226	-361.79996	-68.35379	1016.67859	-366.36533	-210.60287	910.83276	-307.08252	-275.35718	722.57861	-361.45691	-338.32846	826.45673	-218.80771	-331.11298	870.75311	-106.47127	-408.99722	850.02783	-101.66771	-332.57755	884.39362	-256.88474	199.29825	1070.85706	-155.28674	237.41467	860.13354	-210.56044	305.535	931.79407	-230.00667	230.63026	712.02313	-145.14325	287.1774	736.58203	-63.66656	158.53479	756.03546	-26.15639	60.25205	792.40881	-47.79182	51.57772	700.75012	669.15955	-375.07138	719.36975	81.76335	-382.82449	720.16443	70.14559	860.26825	717.82605	649.76672	867.58789	717.69214	-307.96667	24.02203	597.08014	-248.8213	311.71204	683.1424	-307.96667	24.02203	597.08014	-248.8213	311.71204	683.1424	-104.06949	-370.78738	867.21069	-334.26971	-306.8428	774.51764
445	3.7	-386.8291	82.84881	1068.75012	-250.12079	59.24044	906.34009	-504.52814	34.38214	959.18469	-475.79654	191.68233	538.83801	-462.35852	226.57956	545.23615	-471.51053	266.52933	547.72308	-399.20883	10.70021	608.08844	-340.64407	368.67761	699.34082	-307.806	33.13937	587.76581	-257.53046	332.16495	680.2915	-361.88101	-66.60036	1017.3689	-364.83759	-208.6073	911.07068	-304.83884	-271.57169	722.73236	-357.63104	-336.35413	826.19519	-215.65544	-324.22513	871.46832	-100.52056	-398.11868	851.48499	-98.57033	-321.62735	885.83618	-256.46072	200.92906	1070.73035	-154.45653	237.16003	860.01508	-209.27635	306.20618	931.32068	-228.61496	230.27933	711.7489	-143.6398	286.69952	736.2309	-62.61646	157.87398	755.95123	-25.1199	59.76537	792.5498	-46.67181	51.44995	700.57751	669.16357	-375.0708	719.37	81.74162	-382.8273	720.15948	70.14021	860.26874	717.82397	649.76849	867.5863	717.69153	-308.2789	24.41461	597.25165	-248.52765	312.1741	682.56995	-308.2789	24.41461	597.25165	-248.52765	312.1741	682.56995	-99.54544	-359.87302	868.66058	-331.23492	-303.96289	774.46375
446	3.708	-386.76257	84.77459	1069.03235	-250.07466	60.45309	906.66571	-504.53848	36.17032	959.63049	-475.72571	192.11948	538.776	-462.30402	226.97035	545.15698	-471.44009	266.93042	547.59009	-399.53299	11.28059	608.38611	-340.23276	369.34607	698.69531	-308.01144	33.43957	588.0769	-257.17075	332.73883	679.74585	-361.93741	-64.78762	1018.11426	-363.04617	-206.51192	911.31506	-302.14642	-267.57077	722.91687	-353.28955	-334.16455	825.95782	-212.13104	-317.13373	872.15356	-94.34866	-386.9147	852.88599	-95.24254	-310.46167	887.22534	-256.06638	202.62556	1070.5929	-153.65826	237.01785	859.89392	-208.0327	306.95404	930.85052	-227.24849	230.0981	711.47772	-142.14444	286.35706	735.90063	-61.59632	157.32956	755.84698	-24.16841	59.38025	792.62952	-45.58138	51.25991	700.4964	669.16766	-375.06775	719.37042	81.71988	-382.82657	720.15533	70.13693	860.27087	717.82202	649.77246	867.58551	717.69037	-308.59149	24.80722	597.41125	-248.2361	312.63861	681.95538	-308.59149	24.80722	597.41125	-248.2361	312.63861	681.95538	-94.7956	-348.6882	870.05566	-327.71799	-300.86768	774.43738
447	3.717	-386.71527	86.74608	1069.3175	-250.02293	61.71598	907.01312	-504.53528	37.96503	960.06793	-475.64008	192.54283	538.69855	-462.23914	227.34283	545.06238	-471.37103	267.31973	547.44153	-399.84576	11.8581	608.68115	-339.82947	370.01642	698.00769	-308.22116	33.72668	588.3913	-256.80875	333.31015	679.18079	-361.96417	-62.91933	1018.91284	-361.00009	-204.30849	911.56683	-299.03491	-263.34564	723.12292	-348.45358	-331.73569	825.73816	-208.25331	-309.83597	872.802	-87.9903	-375.40588	854.22791	-91.70766	-299.10477	888.56732	-255.70583	204.38567	1070.45239	-152.91148	237.0294	859.76898	-206.87704	307.7955	930.38751	-225.95262	230.10199	711.21448	-140.70837	286.17715	735.58954	-60.64363	156.9429	755.72516	-23.32549	59.13889	792.64948	-44.58177	51.01583	700.52502	669.17102	-375.06281	719.3717	81.69742	-382.82327	720.15216	70.13522	860.27332	717.82001	649.77734	867.58514	717.68903	-308.89368	25.19965	597.56836	-247.95006	313.10779	681.30652	-308.89368	25.19965	597.56836	-247.95006	313.10779	681.30652	-89.84898	-337.25534	871.39758	-323.74426	-297.54068	774.43054
448	3.725	-386.68213	88.75352	1069.60779	-249.95792	63.03242	907.38531	-504.51361	39.75693	960.50012	-475.54251	192.94858	538.61218	-462.16101	227.69319	544.95605	-471.29959	267.69327	547.28009	-400.13644	12.42912	608.98169	-339.44022	370.68796	697.28638	-308.42661	33.99872	588.7113	-256.44205	333.87881	678.60095	-361.95392	-60.99968	1019.76031	-358.70966	-201.99008	911.82941	-295.53384	-258.88843	723.34302	-343.14441	-329.04922	825.53241	-204.04289	-302.33231	873.41119	-81.47783	-363.61682	855.50861	-87.98473	-287.58008	889.86517	-255.38174	206.20862	1070.31531	-152.2339	237.22968	859.63824	-205.8504	308.74747	929.93256	-224.76833	230.29811	710.96069	-139.37912	286.18015	735.2915	-59.79129	156.74635	755.58636	-22.61054	59.07943	792.6167	-43.73542	50.72525	700.68243	669.17303	-375.05688	719.37451	81.67361	-382.81863	720.1496	70.13359	860.27527	717.81738	649.78162	867.58441	717.68805	-309.17487	25.59173	597.73395	-247.67274	313.58444	680.63501	-309.17487	25.59173	597.73395	-247.67274	313.58444	680.63501	-84.73128	-325.59845	872.68689	-319.33911	-293.96881	774.43768
449	3.733	-386.65811	90.78958	1069.90479	-249.87088	64.40599	907.78412	-504.46701	41.5371	960.92871	-475.43622	193.33388	538.52289	-462.06909	228.01976	544.84222	-471.22128	268.04755	547.10815	-400.39435	12.99071	609.29523	-339.06955	371.36032	696.5426	-308.6188	34.25517	589.04132	-256.06851	334.44708	678.0108	-361.89645	-59.03322	1020.65118	-356.18448	-199.55116	912.10638	-291.6694	-254.19125	723.57208	-337.38449	-326.09238	825.34033	-199.52182	-294.62817	873.98553	-74.83969	-351.57648	856.72742	-84.08987	-275.91162	891.12109	-255.09492	208.09496	1070.18677	-151.6422	237.64897	859.4986	-204.98302	309.82599	929.48462	-223.7337	230.68906	710.71722	-138.2016	286.38278	734.99896	-59.06845	156.763	755.43042	-22.03749	59.23453	792.54218	-43.104	50.39618	700.98761	669.17358	-375.05093	719.37903	81.64838	-382.81409	720.14703	70.13045	860.27625	717.81366	649.78418	867.58282	717.68774	-309.42462	25.98409	597.91736	-247.40616	314.07187	679.95349	-309.42462	25.98409	597.91736	-247.40616	314.07187	679.95349	-79.46478	-313.74405	873.92426	-314.52695	-290.14182	774.45618
450	3.742	-386.6377	92.84915	1070.20886	-249.75256	65.8408	908.2099	-504.38791	43.29697	961.35364	-475.3237	193.69647	538.43591	-461.9646	228.32275	544.7251	-471.13235	268.38025	546.92792	-400.61023	13.54051	609.62805	-338.71811	372.03452	695.78699	-308.79083	34.49495	589.38702	-255.68623	335.01831	677.41449	-361.77945	-57.02443	1021.58044	-353.43219	-196.98738	912.40143	-287.4653	-249.24738	723.80902	-331.19919	-322.85663	825.16431	-194.7137	-286.73428	874.53528	-68.09953	-339.31561	857.8844	-80.03848	-264.12463	892.33807	-254.84509	210.04669	1070.07129	-151.15138	238.31281	859.34674	-204.29399	311.04541	929.04132	-222.88319	231.27576	710.48535	-137.21692	286.79971	734.70471	-58.50116	157.00584	755.2569	-21.61426	59.62989	792.43756	-42.74584	50.03848	701.45801	669.17352	-375.04553	719.38477	81.62249	-382.81079	720.1438	70.12515	860.27582	717.80865	649.78467	867.58026	717.68781	-309.63403	26.37717	598.12476	-247.14917	314.57391	679.27167	-309.63403	26.37717	598.12476	-247.14917	314.57391	679.27167	-74.069	-301.72012	875.11121	-309.33224	-286.052	774.48663
451	3.75	-386.61487	94.92879	1070.51978	-249.59467	67.34194	908.6615	-504.26776	45.02817	961.7735	-475.20624	194.03497	538.35535	-461.84949	228.60402	544.60754	-471.03058	268.69058	546.74176	-400.77789	14.07636	609.98572	-338.38266	372.71338	695.02777	-308.93643	34.7174	589.75305	-255.29562	335.59592	676.815	-361.58978	-54.97729	1022.54523	-350.45892	-194.29568	912.7179	-282.94513	-244.05228	724.05646	-324.61838	-319.33606	825.00745	-189.64484	-278.66504	875.07239	-61.27843	-326.86426	858.98004	-75.84598	-252.2439	893.52002	-254.63153	212.0672	1069.97192	-150.77353	239.24023	859.17981	-203.79361	312.41809	928.59973	-222.24379	232.0593	710.26593	-136.4572	287.44315	734.40271	-58.11059	157.48048	755.06573	-21.34422	60.28307	792.31189	-42.71257	49.66571	702.10748	669.17395	-375.04102	719.39044	81.59716	-382.80942	720.13983	70.11857	860.2738	717.80267	649.78351	867.57739	717.68762	-309.79715	26.77016	598.36053	-246.89793	315.09485	678.59619	-309.79715	26.77016	598.36053	-246.89793	315.09485	678.59619	-68.5622	-289.55408	876.25	-303.78174	-281.69415	774.53192
452	3.758	-386.58362	97.02661	1070.83606	-249.39098	68.91534	909.13617	-504.09744	46.72244	962.18597	-475.08405	194.34914	538.28363	-461.72635	228.86659	544.49109	-470.91589	268.97952	546.55109	-400.89337	14.59682	610.37238	-338.05923	373.40027	694.27032	-309.04688	34.92535	590.1394	-254.90276	336.18201	676.21326	-361.31421	-52.89526	1023.54462	-347.27002	-191.47452	913.05963	-278.13425	-238.60477	724.31946	-317.67715	-315.52707	824.8725	-184.34373	-270.436	875.60681	-54.39852	-314.25034	860.0155	-71.52792	-240.2919	894.67065	-254.45361	214.16077	1069.89026	-150.51694	240.44225	858.99585	-203.48607	313.95377	928.15765	-221.83301	233.04301	710.05939	-135.94279	288.32272	734.08868	-57.9101	158.18918	754.85815	-21.22882	61.20303	792.16962	-43.04472	49.29715	702.94379	669.17572	-375.03754	719.39441	81.57315	-382.80991	720.13538	70.11259	860.27039	717.79681	649.78186	867.57495	717.6864	-309.91022	27.16225	598.62726	-246.6483	315.63873	677.93048	-309.91022	27.16225	598.62726	-246.6483	315.63873	677.93048	-62.96322	-277.27112	877.34308	-297.9057	-277.06592	774.59601
