PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	636	31	mm	120	1	636																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
414	3.442	-424.49222	29.73413	1065.6427	-279.75568	14.70912	910.66705	-529.10596	-5.15171	937.21027	-475.43167	182.45239	548.04761	-462.22565	216.31543	556.91577	-471.8121	256.81677	563.50928	-402.47089	-4.45831	603.01801	-338.82162	345.22549	721.79956	-311.0657	11.55357	590.4715	-257.85703	308.84232	698.22485	-398.39325	-119.95	994.61096	-398.66922	-254.23708	887.59229	-338.98453	-327.46426	695.87079	-394.61887	-376.6608	806.41583	-251.06442	-371.7821	848.33441	-142.09641	-456.8222	834.09534	-134.57289	-377.61572	861.52423	-312.43811	145.89021	1077.22351	-153.60561	171.93503	931.86414	-227.02525	252.98026	968.9762	-123.81174	180.61955	772.70068	-71.35808	236.03793	844.54633	-4.79157	101.64737	873.78876	18.68694	-23.86175	853.01605	90.28693	25.72684	863.1369	669.26227	-375.05051	719.37823	82.89571	-382.43518	720.63684	70.16748	860.30994	717.90546	649.84174	867.63501	717.69885	-311.32339	8.70945	593.39923	-247.49355	288.82813	700.87439	-311.32339	8.70945	593.39923	-247.49355	288.82813	700.87439	-138.33466	-417.21896	847.80975	-366.8017	-352.06253	751.14331
415	3.45	-423.474	27.49301	1065.40247	-279.07471	12.8927	910.07037	-528.23602	-7.27469	937.01971	-475.26059	182.30598	548.48212	-462.00562	216.11505	557.42987	-471.51959	256.5961	564.18378	-402.46359	-4.95392	602.66443	-337.93658	344.41605	722.71667	-311.04248	10.99202	590.08521	-257.45575	307.85043	698.80756	-397.35077	-122.01713	994.04822	-397.40836	-256.15921	887.09283	-338.84326	-329.26538	694.83716	-393.30682	-378.35257	805.96967	-249.47408	-372.87357	846.62305	-140.31926	-457.58612	831.69781	-132.74516	-378.21417	858.69995	-311.42828	143.7162	1077.07214	-153.50235	171.35873	930.38428	-227.04457	251.73619	968.54095	-125.62524	181.10295	771.17133	-72.45639	236.2778	842.63916	-5.99825	102.00665	871.73419	17.26503	-23.57103	851.04089	88.87614	26.05531	860.8822	669.26099	-375.0506	719.37854	82.89103	-382.44043	720.63843	70.17407	860.3078	717.90625	649.83929	867.63599	717.69958	-311.31323	8.09547	592.91241	-246.74667	287.94315	701.3963	-311.31323	8.09547	592.91241	-246.74667	287.94315	701.3963	-136.53221	-417.90015	845.19891	-366.07504	-353.80899	750.40344
416	3.458	-422.46832	25.35058	1065.15747	-278.39804	11.14738	909.47583	-527.35431	-9.34523	936.82355	-475.06152	182.18724	548.89355	-461.75519	215.94441	557.92755	-471.19989	256.4028	564.83624	-402.4296	-5.42105	602.29645	-337.09988	343.62808	723.5965	-310.96588	10.47677	589.6792	-257.06125	306.88654	699.37848	-396.29538	-123.99019	993.56555	-396.13135	-258.03354	886.72852	-338.70566	-331.07983	693.99518	-391.98462	-380.06912	805.69629	-247.90883	-373.9487	845.09186	-138.53032	-458.28748	829.48584	-130.91402	-378.73581	856.04541	-310.43463	141.63509	1076.89795	-153.42043	170.84033	928.9198	-227.03523	250.56438	968.1272	-127.48088	181.71852	769.70679	-73.54872	236.57806	840.78766	-7.21705	102.41911	869.75452	15.8498	-23.21524	849.13794	87.47455	26.45367	858.75983	669.25897	-375.052	719.37946	82.88466	-382.44705	720.64044	70.17971	860.30481	717.90747	649.83594	867.6369	717.70062	-311.27643	7.52202	592.42975	-246.03662	287.09198	701.90558	-311.27643	7.52202	592.42975	-246.03662	287.09198	701.90558	-134.72217	-418.51166	842.76563	-365.34515	-355.57449	749.84576
417	3.467	-421.47696	23.30567	1064.90808	-277.72916	9.47134	908.88373	-526.46063	-11.36779	936.61823	-474.83194	182.0925	549.28162	-461.47446	215.80122	558.40845	-470.85202	256.23419	565.46497	-402.37228	-5.86299	601.91449	-336.32761	342.85071	724.43457	-310.83585	10.00459	589.25183	-256.67767	305.94421	699.93542	-395.22284	-125.87597	993.16461	-394.84363	-259.85907	886.49432	-338.56607	-332.90164	693.33685	-390.66431	-381.80728	805.58405	-246.37959	-375.01221	843.73462	-136.74399	-458.93213	827.45404	-129.09959	-379.19003	853.56616	-309.46179	139.64351	1076.69788	-153.34482	170.37814	927.47314	-226.99535	249.46176	967.7431	-129.33823	182.44305	768.29333	-74.62667	236.92874	838.99786	-8.43981	102.87717	867.8587	14.45565	-22.79356	847.32898	86.09364	26.91963	856.77502	669.25696	-375.05411	719.38098	82.87756	-382.45404	720.64313	70.18391	860.3017	717.90881	649.83209	867.63788	717.7019	-311.21588	6.98662	591.95612	-245.37749	286.26419	702.40308	-311.21588	6.98662	591.95612	-245.37749	286.26419	702.40308	-132.9218	-419.0611	840.51007	-364.6152	-357.35446	749.46045
418	3.475	-420.50082	21.35756	1064.65552	-277.07108	7.86237	908.29578	-525.55438	-13.34543	936.4035	-474.57053	182.01819	549.64795	-461.16391	215.68318	558.87256	-470.47531	256.08765	566.06885	-402.29297	-6.28173	601.52014	-335.62064	342.07941	725.23169	-310.65619	9.57117	588.80438	-256.30032	305.02081	700.47998	-394.12988	-127.67923	992.84656	-393.55072	-261.63492	886.38379	-338.41678	-334.72009	692.85388	-389.3577	-383.56427	805.61847	-244.89359	-376.0668	842.54462	-134.97333	-459.52448	825.59949	-127.32798	-379.5892	851.276	-308.51242	137.73959	1076.47156	-153.26089	169.97015	926.04828	-226.92554	248.42387	967.39008	-131.14378	183.22916	766.92291	-75.68198	237.32379	837.27563	-9.65813	103.38078	866.06012	13.09085	-22.30722	845.63983	84.73724	27.44928	854.93256	669.2561	-375.05579	719.38287	82.87114	-382.45987	720.64612	70.18625	860.29944	717.90985	649.82831	867.63904	717.70337	-311.13257	6.48648	591.49365	-244.77016	285.45441	702.89014	-311.13257	6.48648	591.49365	-244.77016	285.45441	702.89014	-131.15065	-419.55682	838.43774	-363.88724	-359.14218	749.23615
419	3.483	-419.54013	19.50486	1064.4021	-276.42575	6.31815	907.71509	-524.6344	-15.28005	936.18243	-474.27838	181.96126	549.99512	-460.82437	215.58789	559.32025	-470.07043	255.96083	566.6485	-402.1915	-6.67869	601.11682	-334.97028	341.31339	725.9917	-310.43396	9.17153	588.34045	-255.92023	304.116	701.01538	-393.0144	-129.40387	992.61218	-392.25879	-263.36115	886.38922	-338.25012	-336.52234	692.53815	-388.07614	-385.33548	805.784	-243.45468	-377.10974	841.51556	-133.23193	-460.06653	823.92395	-125.62437	-379.94409	849.19287	-307.58859	135.92293	1076.22119	-153.15837	169.61337	924.65051	-226.82918	247.44611	967.065	-132.85449	184.03267	765.59613	-76.70853	237.76184	835.62781	-10.86532	103.93446	864.37354	11.75534	-21.7599	844.091	83.40186	28.03745	853.23639	669.25653	-375.056	719.38501	82.86726	-382.46259	720.6485	70.1867	860.29877	717.91058	649.82513	867.64063	717.70471	-311.02628	6.01841	591.04419	-244.20723	284.65991	703.36877	-311.02628	6.01841	591.04419	-244.20723	284.65991	703.36877	-129.42815	-420.00531	836.55841	-363.16315	-360.92892	749.16107
420	3.492	-418.59445	17.74496	1064.151	-275.79404	4.83628	907.14612	-523.69983	-17.17319	935.96136	-473.95905	181.91957	550.32544	-460.45718	215.51268	559.75189	-469.64038	255.85155	567.20648	-402.06735	-7.05637	600.70941	-334.36264	340.55319	726.72015	-310.17621	8.80166	587.86371	-255.52895	303.22928	701.54449	-391.87531	-131.05365	992.46155	-390.97446	-265.03879	886.50299	-338.06226	-338.29523	692.38129	-386.8313	-387.11545	806.06635	-242.06543	-378.13315	840.64203	-131.53505	-460.55875	822.43182	-124.00892	-380.26208	847.33282	-306.69348	134.1942	1075.95154	-153.03465	169.30505	923.28656	-226.71327	246.52556	966.76282	-134.44846	184.83055	764.31763	-77.70353	238.24405	834.06183	-12.05909	104.54321	862.81018	10.44159	-21.15738	842.69141	82.07993	28.67904	851.68958	669.25751	-375.05441	719.38708	82.86745	-382.46078	720.64917	70.18579	860.30042	717.91125	649.82306	867.64282	717.70569	-310.89633	5.57748	590.60968	-243.67685	283.87878	703.84125	-310.89633	5.57748	590.60968	-243.67685	283.87878	703.84125	-127.77199	-420.41043	834.88232	-362.44678	-362.70535	749.22382
421	3.5	-417.66333	16.07405	1063.90588	-275.17566	3.4146	906.59442	-522.75006	-19.02652	935.74896	-473.61777	181.89183	550.64136	-460.06454	215.45454	560.16797	-469.19052	255.75793	567.7475	-401.9201	-7.41822	600.30292	-333.78189	339.79929	727.42328	-309.88638	8.46017	587.37646	-255.12035	302.35995	702.06958	-390.71216	-132.63219	992.39526	-389.70483	-266.66962	886.7193	-337.86008	-340.02621	692.37152	-385.63547	-388.90002	806.45331	-240.72997	-379.12784	839.92096	-129.89778	-461.0015	821.12543	-122.49734	-380.5491	845.70648	-305.83173	132.55479	1075.66968	-152.89619	169.04483	921.96454	-226.58905	245.66241	966.47858	-135.91684	185.61949	763.08807	-78.66829	238.77107	832.58411	-13.24196	105.20953	861.37494	9.13894	-20.50576	841.43842	80.76354	29.37007	850.29346	669.25781	-375.05154	719.38867	82.87186	-382.45468	720.64758	70.18416	860.30438	717.91211	649.82245	867.64557	717.70618	-310.74237	5.15772	590.19141	-243.16553	283.10898	704.30988	-310.74237	5.15772	590.19141	-243.16553	283.10898	704.30988	-126.19756	-420.7753	833.41595	-361.74777	-364.4631	749.41241
422	3.508	-416.74594	14.48762	1063.67053	-274.56873	2.05162	906.06549	-521.78503	-20.8417	935.55518	-473.26028	181.87721	550.94562	-459.64966	215.41054	560.5697	-468.72675	255.67847	568.27673	-401.74982	-7.76736	599.90149	-333.21277	339.05151	728.10681	-309.56766	8.14592	586.88129	-254.69043	301.50763	702.59253	-389.52414	-134.14304	992.41455	-388.45685	-268.25574	887.03375	-337.66415	-341.7045	692.49438	-384.50104	-390.68817	806.93579	-239.4547	-380.08853	839.35278	-128.33232	-461.39642	820.00043	-121.10239	-380.81122	844.31671	-305.0079	131.0063	1075.38367	-152.75554	168.836	920.69379	-226.4715	244.85988	966.20856	-137.25662	186.40601	761.90247	-79.60751	239.34129	831.19855	-14.41856	105.93231	860.06769	7.83864	-19.8108	840.32361	79.44621	30.10802	849.04663	669.25684	-375.04831	719.38965	82.87881	-382.44623	720.64429	70.18198	860.31055	717.91284	649.82343	867.64862	717.70612	-310.56464	4.75381	589.78925	-242.66045	282.34821	704.77539	-310.56464	4.75381	589.78925	-242.66045	282.34821	704.77539	-124.71735	-421.10382	832.15857	-361.08261	-366.19635	749.71509
423	3.517	-415.84097	12.98091	1063.44824	-273.97052	0.74686	905.5647	-520.80548	-22.61987	935.39008	-472.89194	181.87498	551.24127	-459.21646	215.37782	560.9588	-468.25372	255.61189	568.79907	-401.55865	-8.10621	599.50867	-332.64365	338.31	728.77484	-309.22906	7.85385	586.38403	-254.23653	300.67227	703.11426	-388.30957	-135.58939	992.521	-387.23593	-269.79947	887.44324	-337.50519	-343.32602	692.73846	-383.43903	-392.48218	807.5072	-238.24654	-381.01651	838.93689	-126.84753	-461.74683	819.04486	-119.8345	-381.0553	843.15704	-304.22495	129.5497	1075.10181	-152.6254	168.6853	919.48425	-226.37796	244.12296	965.94965	-138.47298	187.19827	760.75562	-80.5272	239.9511	829.90582	-15.59206	106.70652	858.88531	6.53733	-19.07894	839.34052	78.12331	30.89075	847.94366	669.25507	-375.04575	719.38989	82.88535	-382.43854	720.64111	70.17897	860.31799	717.91296	649.82562	867.65125	717.70538	-310.36545	4.36142	589.40271	-242.15216	281.59467	705.23743	-310.36545	4.36142	589.40271	-242.15216	281.59467	705.23743	-123.34102	-421.40106	831.10095	-360.47211	-367.90411	750.12286
424	3.525	-414.94724	11.54941	1063.24243	-273.37946	-0.49931	905.09668	-519.81274	-24.36146	935.26392	-472.51706	181.88425	551.53082	-458.76917	215.35402	561.33765	-467.77414	255.55688	569.31732	-401.35046	-8.43609	599.12689	-332.06778	337.57559	729.42944	-308.88528	7.57558	585.89398	-253.75757	299.85406	703.63483	-387.06671	-136.97395	992.71539	-386.0444	-271.30307	887.94531	-337.41782	-344.89673	693.09991	-382.45767	-394.28635	808.16284	-237.11293	-381.91867	838.66815	-125.44978	-462.05722	818.24152	-118.70232	-381.28903	842.2135	-303.48401	128.18468	1074.83191	-152.51468	168.60178	918.3457	-226.3262	243.45642	965.69971	-139.58328	188.00139	759.6488	-81.43265	240.59584	828.70447	-16.76207	107.52412	857.82257	5.23787	-18.31867	838.48633	76.79348	31.71465	846.97449	669.25323	-375.04449	719.38959	82.88876	-382.4342	720.63995	70.1749	860.3255	717.91211	649.82843	867.65302	717.70386	-310.14883	3.97785	589.03076	-241.63567	280.84787	705.69458	-310.14883	3.97785	589.03076	-241.63567	280.84787	705.69458	-122.07605	-421.67313	830.22754	-359.93774	-369.59152	750.63135
425	3.533	-414.06528	10.18917	1063.05652	-272.79596	-1.68659	904.66504	-518.80927	-26.0665	935.18689	-472.13934	181.90353	551.8158	-458.31305	215.3373	561.70825	-467.2894	255.51175	569.83179	-401.12903	-8.75671	598.75739	-331.48346	336.85049	730.07117	-308.55093	7.30373	585.42133	-253.25522	299.05356	704.15356	-385.79449	-138.29872	992.99713	-384.88034	-272.76779	888.53741	-337.43097	-346.4292	693.5799	-381.56137	-396.10452	808.89874	-236.06418	-382.80655	838.53894	-124.14256	-462.33279	817.57153	-117.71084	-381.52054	841.46704	-302.7851	126.90925	1074.58105	-152.42772	168.59488	917.28711	-226.33186	242.86305	965.45782	-140.6158	188.81583	758.59192	-82.32785	241.27089	827.59308	-17.9244	108.37553	856.87146	3.94719	-17.54147	837.75726	75.46049	32.57322	846.1236	669.25195	-375.04483	719.38898	82.88812	-382.43414	720.64142	70.17007	860.33191	717.91046	649.83105	867.65356	717.70166	-309.91888	3.60313	588.67194	-241.11012	280.10971	706.14441	-309.91888	3.60313	588.67194	-241.11012	280.10971	706.14441	-120.9267	-421.92667	829.51929	-359.49619	-371.26688	751.23932
426	3.542	-413.19812	8.89683	1062.89429	-272.22159	-2.81525	904.27228	-517.79791	-27.73514	935.16882	-471.76221	181.93082	552.09662	-457.85422	215.32626	562.0719	-466.80017	255.47429	570.34058	-400.89804	-9.06663	598.40063	-330.89371	336.13837	730.6994	-308.23599	7.03495	584.97485	-252.73502	298.27133	704.66913	-384.49289	-139.56461	993.36353	-383.73837	-274.19333	889.21619	-337.55615	-347.93533	694.17865	-380.75009	-397.93762	809.71149	-235.11179	-383.69342	838.54175	-122.92567	-462.57983	817.01819	-116.85784	-381.75677	840.89722	-302.12808	125.7197	1074.35474	-152.36491	168.67197	916.31659	-226.40564	242.34258	965.22491	-141.60233	189.63835	757.60016	-83.21552	241.97221	826.57178	-19.07193	109.25081	856.02094	2.67408	-16.7609	837.14178	74.13383	33.45675	845.36932	669.25104	-375.04663	719.38812	82.88422	-382.43762	720.64478	70.1651	860.33636	717.90857	649.83319	867.65295	717.69891	-309.67957	3.23933	588.32458	-240.5787	279.38446	706.58429	-309.67957	3.23933	588.32458	-240.5787	279.38446	706.58429	-119.89176	-422.1683	828.9577	-359.15311	-372.93646	751.94507
427	3.55	-412.34995	7.66918	1062.7594	-271.65735	-3.88601	903.91949	-516.78271	-29.3675	935.2182	-471.3895	181.96365	552.37408	-457.39862	215.3195	562.42932	-466.30728	255.44217	570.84033	-400.66132	-9.36387	598.05719	-330.3053	335.4437	731.31256	-307.94476	6.76967	584.55994	-252.20644	297.50772	705.17877	-383.16409	-140.77139	993.81036	-382.61133	-275.57813	889.9776	-337.78363	-349.42325	694.89264	-380.01965	-399.78198	810.59851	-234.2626	-384.58902	838.66919	-121.79617	-462.80582	816.56934	-116.13231	-382.00159	840.48444	-301.51309	124.61017	1074.15637	-152.32434	168.83594	915.4411	-226.55162	241.8918	965.00403	-142.56767	190.46361	756.68707	-84.09702	242.6971	825.64246	-20.19613	110.1404	855.25555	1.42876	-15.99011	836.61444	72.82707	34.35389	844.68384	669.25049	-375.04913	719.38727	82.87863	-382.44302	720.64899	70.16041	860.33868	717.90698	649.83447	867.65167	717.69604	-309.43497	2.88955	587.9884	-240.04765	278.67755	707.01215	-309.43497	2.88955	587.9884	-240.04765	278.67755	707.01215	-118.96423	-422.40369	828.52692	-358.90164	-374.6026	752.74554
428	3.558	-411.52444	6.50263	1062.65454	-271.10309	-4.9	903.60663	-515.76898	-30.96296	935.34131	-471.0253	181.99913	552.64874	-456.95184	215.31525	562.78119	-465.81314	255.41377	571.328	-400.42142	-9.64623	597.72705	-329.72461	334.76996	731.90887	-307.67816	6.50917	584.17944	-251.67998	296.76315	705.67834	-381.81265	-141.91869	994.33179	-381.4931	-276.9201	890.81738	-338.09042	-350.89746	695.71411	-379.36252	-401.62888	811.55817	-233.51491	-385.49686	838.9126	-120.75034	-463.01947	816.21771	-115.51643	-382.25565	840.20984	-300.94034	123.5728	1073.98596	-152.30397	169.08398	914.66534	-226.76767	241.50546	964.80042	-143.52061	191.28514	755.85797	-84.97221	243.4442	824.80719	-21.28891	111.03548	854.55597	0.22156	-15.2396	836.13556	71.55473	35.25414	844.03503	669.25055	-375.05127	719.3866	82.87318	-382.44836	720.65302	70.15602	860.33887	717.90601	649.83484	867.65033	717.69342	-309.18796	2.55739	587.66229	-239.5228	277.9938	707.42523	-309.18796	2.55739	587.66229	-239.5228	277.9938	707.42523	-118.13338	-422.63757	828.21375	-358.72647	-376.26318	753.63617
429	3.567	-410.72348	5.39326	1062.5813	-270.55856	-5.85906	903.33234	-514.76416	-32.51912	935.54199	-470.67276	182.03374	552.92102	-456.51926	215.31166	563.12805	-465.32245	255.38811	571.80151	-400.18076	-9.91239	597.41064	-329.15417	334.11877	732.487	-307.43765	6.25319	583.8349	-251.16319	296.03882	706.16296	-380.44427	-143.00731	994.92065	-380.38126	-278.21716	891.73145	-338.44995	-352.36069	696.63287	-378.76935	-403.46533	812.59033	-232.85921	-386.41461	839.26202	-119.78516	-463.2305	815.9588	-114.98872	-382.51834	840.05371	-300.40958	122.59869	1073.84119	-152.30254	169.40768	913.99066	-227.0468	241.1769	964.62024	-144.44991	192.09465	755.10718	-85.83921	244.2122	824.06689	-22.34417	111.92731	853.901	-0.93953	-14.51626	835.65662	70.32904	36.14905	843.39142	669.25153	-375.052	719.38623	82.86945	-382.45175	720.65625	70.1521	860.33759	717.90546	649.83447	867.64972	717.69141	-308.94122	2.24494	587.34479	-239.0067	277.33554	707.82043	-308.94122	2.24494	587.34479	-239.0067	277.33554	707.82043	-117.38694	-422.87442	828.00623	-358.60965	-377.91302	754.61163
430	3.575	-409.94714	4.33757	1062.53955	-270.02499	-6.76567	903.09436	-513.77637	-34.03145	935.82147	-470.3335	182.06346	553.19037	-456.1062	215.30743	563.46954	-464.84192	255.36427	572.26007	-399.94421	-10.16291	597.11047	-328.59442	333.49014	733.04596	-307.22595	5.99973	583.52747	-250.65964	295.33673	706.62805	-379.06573	-144.03853	995.56927	-379.27765	-279.46756	892.71667	-338.8385	-353.81494	697.63843	-378.23019	-405.27646	813.69653	-232.28099	-387.33676	839.70642	-118.89771	-463.44904	815.78735	-114.52738	-382.78922	839.99493	-299.91907	121.6797	1073.71777	-152.31874	169.79459	913.414	-227.37862	240.89899	964.46887	-145.32881	192.88228	754.41986	-86.6944	244.99828	823.41962	-23.35893	112.80682	853.271	-2.05059	-13.82225	835.12909	69.15765	37.0316	842.72668	669.2533	-375.05087	719.38599	82.86819	-382.4523	720.65833	70.14931	860.33606	717.90491	649.8338	867.65027	717.69025	-308.69974	1.95094	587.03699	-238.50055	276.70187	708.19574	-308.69974	1.95094	587.03699	-238.50055	276.70187	708.19574	-116.71255	-423.11911	827.89117	-358.53436	-379.54572	755.66748
431	3.583	-409.19357	3.33364	1062.52722	-269.50595	-7.62251	902.88947	-512.81421	-35.49328	936.17853	-470.00815	182.08441	553.45532	-455.71796	215.30186	563.80475	-464.37955	255.34114	572.7038	-399.72025	-10.40011	596.83124	-328.04745	332.88321	733.58484	-307.0452	5.74651	583.25653	-250.17113	294.65875	707.07007	-377.68555	-145.01234	996.27057	-378.18689	-280.66983	893.77087	-339.2388	-355.26221	698.72119	-377.73532	-407.04849	814.8797	-231.76382	-388.25681	840.23389	-118.08394	-463.68402	815.69452	-114.11308	-383.06891	840.01093	-299.46561	120.80985	1073.61084	-152.35045	170.23056	912.92688	-227.74998	240.66486	964.34888	-146.12968	193.64102	753.77875	-87.53265	245.79768	822.85986	-24.33337	113.66496	852.65063	-3.1128	-13.15442	834.51355	68.04327	37.89454	842.02374	669.25537	-375.04807	719.38574	82.86903	-382.45041	720.65948	70.14853	860.33533	717.90381	649.83368	867.6521	717.69	-308.47168	1.67117	586.74365	-238.00751	276.08981	708.55164	-308.47168	1.67117	586.74365	-238.00751	276.08981	708.55164	-116.0985	-423.37646	827.85272	-358.48706	-381.15536	756.80048
432	3.592	-408.45908	2.38174	1062.54114	-269.00656	-8.43225	902.71338	-511.88602	-36.89634	936.61017	-469.69821	182.09352	553.71405	-455.36026	215.2942	564.13239	-463.94388	255.31732	573.1333	-399.51889	-10.62777	596.57788	-327.5184	332.297	734.1026	-306.89441	5.49285	583.01874	-249.70012	294.00647	707.48615	-376.31451	-145.92644	997.01849	-377.11514	-281.82184	894.89221	-339.64111	-356.70313	699.87262	-377.27634	-408.77017	816.14264	-231.29224	-389.16846	840.8316	-117.33886	-463.94125	815.66669	-113.72935	-383.35883	840.07831	-299.04446	119.98591	1073.51465	-152.39513	170.70187	912.5152	-228.14563	240.46822	964.2583	-146.83913	194.37199	753.17133	-88.34731	246.60393	822.37909	-25.2701	114.49281	852.03046	-4.13389	-12.50557	833.78748	66.98396	38.72887	841.27515	669.25708	-375.04431	719.38538	82.87098	-382.44708	720.66028	70.15005	860.33563	717.90216	649.83447	867.65491	717.69061	-308.26672	1.39985	586.47089	-237.53343	275.496	708.88959	-308.26672	1.39985	586.47089	-237.53343	275.496	708.88959	-115.5341	-423.65002	827.8725	-358.45871	-382.73663	758.00763
