PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1761	31	mm	120	1	1761																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1049	8.733	-161.86406	327.39578	1090.43176	-54.34929	282.18771	919.88263	-238.04164	198.96432	1046.35266	-422.12271	205.45042	611.09937	-419.27835	243.29466	602.7016	-430.01852	283.87677	596.92108	-278.96259	55.44502	680.20752	-267.30698	430.56296	635.49072	-218.3665	65.84068	629.87549	-191.13873	380.11798	583.86633	-59.71881	226.08371	1111.08911	3.39249	97.1437	977.20178	-7.61539	90.30166	774.63281	33.46346	-10.88947	849.1441	157.62747	72.44217	847.26526	264.91589	86.40197	758.99188	251.69096	136.45738	824.57141	-116.8057	432.83994	1062.98181	22.31365	454.33453	898.61902	-67.98296	519.43115	931.80414	39.07494	446.46695	736.60138	83.53699	517.68866	797.96777	201.45303	413.80853	811.04486	268.24081	315.73895	801.88849	305.008	376.20758	750.52856	669.07599	-375.04834	719.47418	82.27785	-382.96994	720.54987	70.07281	860.27106	717.78333	649.71289	867.53839	717.80249	-209.26378	71.16436	621.3114	-183.4604	378.2937	588.61829	-209.26378	71.16436	621.3114	-183.4604	378.2937	588.61829	258.30344	111.42967	791.78162	12.92404	39.70609	811.88849
1050	8.742	-161.91721	327.48553	1090.44617	-54.41807	282.10791	919.90546	-238.38461	199.17493	1046.33948	-422.08334	205.56201	611.09155	-419.25891	243.39998	602.71295	-429.98303	283.97079	596.93134	-278.99759	55.50498	680.22284	-267.24771	430.67117	635.4458	-218.39616	65.93977	629.95758	-191.10252	380.18317	583.81714	-59.99799	225.86766	1111.07813	2.8573	96.76639	977.24731	-8.74556	89.24654	774.62573	32.59657	-11.46721	849.62268	156.41884	72.3568	847.49994	263.79257	86.31744	759.26758	250.2028	136.64705	824.63251	-116.68488	432.89417	1062.96338	22.44478	454.44687	898.5329	-67.85614	519.51282	931.76038	39.17416	446.56366	736.51825	83.62678	517.78485	797.90558	201.49663	413.90759	810.99622	268.20374	315.75613	801.85626	305.0163	376.20923	750.50647	669.05786	-375.06256	719.48431	82.25838	-382.97672	720.5639	70.06866	860.26904	717.78357	649.70264	867.53668	717.80365	-209.30251	71.19789	621.31525	-183.4211	378.37344	588.56946	-209.30251	71.19789	621.31525	-183.4211	378.37344	588.56946	256.99768	111.48225	791.95007	11.9255	38.88966	812.12421
1051	8.75	-161.98309	327.55246	1090.45532	-54.48597	282.02539	919.93005	-238.75479	199.37288	1046.30627	-422.05612	205.69463	611.0639	-419.24356	243.52428	602.71277	-429.94485	284.08621	596.92914	-279.08789	55.57389	680.22736	-267.1983	430.79407	635.39172	-218.45213	66.05144	630.04626	-191.06879	380.26596	583.76666	-60.31166	225.62648	1111.06213	2.32744	96.38603	977.29236	-9.8047	88.19592	774.61768	31.76835	-12.0357	850.11877	155.26852	72.24754	847.73883	262.73123	86.16915	759.55365	248.79732	136.78336	824.69702	-116.57861	432.93134	1062.94946	22.56923	454.55957	898.45618	-67.74351	519.58691	931.72363	39.26415	446.65985	736.44641	83.71163	517.88074	797.85596	201.54469	414.00891	810.95428	268.17975	315.78577	801.83087	305.0275	376.21411	750.48389	669.04211	-375.0719	719.49475	82.23952	-382.98019	720.58057	70.06202	860.26923	717.78241	649.69415	867.54022	717.80286	-209.39005	71.23289	621.31403	-183.39366	378.45877	588.51801	-209.39005	71.23289	621.31403	-183.39366	378.45877	588.51801	255.76427	111.47626	792.12537	10.98183	38.0801	812.36823
1052	8.758	-162.06352	327.59497	1090.46021	-54.55242	281.93854	919.95795	-239.1499	199.55292	1046.25244	-422.04303	205.84384	611.01917	-419.23145	243.66333	602.70197	-429.90558	284.22021	596.91547	-279.22549	55.64842	680.2179	-267.16431	430.92932	635.3316	-218.52966	66.16952	630.13599	-191.04063	380.36893	583.71667	-60.65918	225.35774	1111.04187	1.78956	95.99355	977.33667	-10.79255	87.15565	774.61182	30.98367	-12.59344	850.62506	154.17842	72.12304	847.98499	261.73636	85.97891	759.85779	247.47253	136.88834	824.77625	-116.48853	432.95032	1062.94202	22.68404	454.66321	898.39227	-67.64434	519.65112	931.69666	39.34199	446.75668	736.38757	83.79177	517.97498	797.8208	201.597	414.11035	810.91888	268.16977	315.82565	801.81158	305.04208	376.22281	750.461	669.03003	-375.07672	719.50574	82.22192	-382.98135	720.59869	70.05203	860.27094	717.77991	649.6864	867.54816	717.8009	-209.51945	71.26948	621.3042	-183.38225	378.55112	588.46545	-209.51945	71.26948	621.3042	-183.38225	378.55112	588.46545	254.60445	111.43362	792.31702	10.09556	37.28111	812.61841
1053	8.767	-162.16174	327.61224	1090.46216	-54.61879	281.84482	919.98914	-239.56854	199.71085	1046.17834	-422.04605	206.0047	610.96045	-419.22238	243.81262	602.6814	-429.86804	284.36896	596.89166	-279.40204	55.7252	680.19312	-267.1496	431.07306	635.26917	-218.62291	66.28812	630.22107	-191.02022	380.49173	583.66998	-61.03901	225.05966	1111.01685	1.23083	95.57801	977.37909	-11.71303	86.12864	774.60968	30.24721	-13.14043	851.13318	153.14838	71.99214	848.24072	260.81195	85.77059	760.18512	246.2253	136.98448	824.87897	-116.41615	432.95047	1062.94287	22.78667	454.74942	898.34326	-67.55686	519.70331	931.68176	39.40396	446.8548	736.34314	83.86713	518.06543	797.80078	201.65201	414.20831	810.88953	268.17114	315.87125	801.79675	305.06003	376.23505	750.43842	669.02167	-375.07822	719.51672	82.20583	-382.98181	720.61646	70.03866	860.27283	717.77661	649.67847	867.55817	717.79858	-209.68318	71.30729	621.28424	-183.38927	378.6499	588.41443	-209.68318	71.30729	621.28424	-183.38927	378.6499	588.41443	253.51862	111.37754	792.53204	9.26709	36.4941	812.87146
1054	8.775	-162.28221	327.60388	1090.46179	-54.68781	281.74142	920.0224	-240.01076	199.84366	1046.08508	-422.06641	206.17216	610.89056	-419.21698	243.96732	602.65173	-429.83603	284.52771	596.8595	-279.6091	55.80132	680.1532	-267.15341	431.21918	635.2074	-218.7263	66.40253	630.29614	-191.00743	380.62848	583.6283	-61.44916	224.73131	1110.98547	0.64015	95.12814	977.41821	-12.57399	85.11641	774.61072	29.56347	-13.6762	851.63318	152.17596	71.86366	848.50745	259.96075	85.56881	760.539	245.05107	137.09152	825.01215	-116.36234	432.93167	1062.9519	22.8758	454.81274	898.30975	-67.47855	519.74213	931.68048	39.44897	446.95276	736.31342	83.93749	518.14948	797.79492	201.70721	414.29846	810.86578	268.17871	315.9165	801.78375	305.08054	376.24966	750.41736	669.01672	-375.07776	719.52625	82.19164	-382.98303	720.63171	70.02312	860.27319	717.77356	649.67035	867.56738	717.79694	-209.87357	71.3451	621.25397	-183.41333	378.75095	588.36694	-209.87357	71.3451	621.25397	-183.41333	378.75095	588.36694	252.50591	111.33017	792.77557	8.49474	35.7201	813.12195
1055	8.783	-162.42949	327.57037	1090.45959	-54.76325	281.6254	920.05585	-240.47763	199.94978	1045.97437	-422.10345	206.34148	610.81177	-419.21628	244.12285	602.61359	-429.81351	284.69165	596.82062	-279.8385	55.87456	680.09949	-267.16895	431.35992	635.14771	-218.83565	66.50954	630.35754	-190.99921	380.76767	583.59137	-61.88733	224.37282	1110.94653	0.0088	94.63411	977.45288	-13.38543	84.12117	774.61206	28.93418	-14.19939	852.11365	151.25606	71.74586	848.78589	259.18332	85.39674	760.92279	243.9433	137.22478	825.18262	-116.32717	432.89441	1062.96802	22.95157	454.8512	898.29083	-67.40678	519.76617	931.69324	39.47933	447.04672	736.29749	84.0024	518.22406	797.80157	201.75975	414.37662	810.84711	268.18695	315.95511	801.76984	305.10217	376.26447	750.39886	669.01477	-375.07648	719.53265	82.17997	-382.98578	720.6427	70.00768	860.27106	717.77173	649.6626	867.57379	717.79639	-210.08334	71.38075	621.21356	-183.44827	378.84653	588.32318	-210.08334	71.38075	621.21356	-183.44827	378.84653	588.32318	251.56331	111.31076	793.05267	7.77438	34.96089	813.36285
1056	8.792	-162.6069	327.51312	1090.45581	-54.84997	281.49384	920.08722	-240.96948	200.02902	1045.84875	-422.15494	206.50836	610.72583	-419.22122	244.27525	602.56793	-429.80392	284.85645	596.77679	-280.08221	55.9433	680.03381	-267.18588	431.48767	635.09039	-218.94868	66.60712	630.40436	-190.99088	380.89557	583.55731	-62.35047	223.98524	1110.89941	-0.66754	94.08977	977.48242	-14.15667	83.14781	774.60883	28.35536	-14.70867	852.56207	150.38167	71.6456	849.07654	258.478	85.27369	761.34149	242.89178	137.39526	825.39819	-116.30956	432.83923	1062.98975	23.01512	454.86603	898.28448	-67.33985	519.77429	931.71936	39.49846	447.13129	736.29376	84.06061	518.28571	797.81854	201.80664	414.4393	810.83282	268.19174	315.98175	801.75311	305.12256	376.27713	750.38361	669.01593	-375.07483	719.53461	82.1715	-382.99002	720.6488	69.99461	860.2666	717.77155	649.65643	867.57648	717.79681	-210.30563	71.41164	621.16333	-183.48531	378.92801	588.28186	-210.30563	71.41164	621.16333	-183.48531	378.92801	588.28186	250.68489	111.33447	793.36981	7.09934	34.21957	813.58545
1057	8.8	-162.81601	327.43408	1090.45093	-54.95314	281.34448	920.11444	-241.48389	200.082	1045.71143	-422.2179	206.6692	610.63464	-419.23273	244.42123	602.51593	-429.80981	285.01846	596.72986	-280.33267	56.00582	679.95898	-267.19635	431.59714	635.03558	-219.06483	66.69386	630.43939	-190.97934	381.00168	583.52429	-62.83471	223.5703	1110.84436	-1.38633	93.49496	977.50623	-14.89494	82.20523	774.59589	27.81756	-15.20311	852.96552	149.54477	71.56757	849.38013	257.8418	85.21393	761.80249	241.88333	137.60915	825.66864	-116.30755	432.76654	1063.01501	23.06749	454.86057	898.28839	-67.27795	519.76569	931.75702	39.51033	447.20001	736.30017	84.10954	518.33124	797.84363	201.84499	414.48407	810.8222	268.19089	315.99335	801.73315	305.13898	376.28607	750.37158	669.02039	-375.07281	719.53217	82.16678	-382.99509	720.65033	69.98524	860.26074	717.77319	649.65289	867.57599	717.79755	-210.53387	71.43539	621.10468	-183.51756	378.9895	588.24194	-210.53387	71.43539	621.10468	-183.51756	378.9895	588.24194	249.86256	111.41154	793.73553	6.46131	33.50106	813.7807
1058	8.808	-163.05661	327.33496	1090.44543	-55.07655	281.17618	920.13617	-242.01511	200.11	1045.56653	-422.28891	206.82114	610.54047	-419.25198	244.55809	602.45923	-429.83218	285.17426	596.68158	-280.58304	56.06013	679.87811	-267.19891	431.68683	634.98431	-219.18449	66.76863	630.46759	-190.96532	381.08243	583.49237	-63.33549	223.13028	1110.78247	-2.13888	92.85632	977.52332	-15.60594	81.30588	774.56866	27.30861	-15.68186	853.31067	148.73601	71.51391	849.69812	257.27066	85.227	762.31512	240.90445	137.86752	826.00507	-116.31906	432.67667	1063.04248	23.10872	454.83893	898.3006	-67.22315	519.74017	931.80341	39.51973	447.24664	736.31323	84.14568	518.3584	797.87476	201.87202	414.50958	810.81488	268.18405	315.98969	801.711	305.14908	376.29092	750.3623	669.02826	-375.07034	719.52649	82.16601	-382.99973	720.64874	69.97971	860.25513	717.776	649.65192	867.57416	717.79773	-210.76207	71.45062	621.03986	-183.54341	379.03036	588.20398	-210.76207	71.45062	621.03986	-183.54341	379.03036	588.20398	249.08755	111.54726	794.1601	5.85134	32.812	813.9397
1059	8.817	-163.32689	327.21664	1090.4408	-55.22145	280.98975	920.15216	-242.55527	200.11455	1045.41809	-422.36426	206.96182	610.44525	-419.27991	244.68327	602.39935	-429.87012	285.31998	596.6333	-280.82782	56.10426	679.79443	-267.19934	431.75879	634.93896	-219.30807	66.83041	630.49457	-190.95335	381.14136	583.46436	-63.84765	222.668	1110.71497	-2.91424	92.18604	977.53058	-16.29433	80.46429	774.52246	26.81597	-16.14351	853.58392	147.94434	71.48389	850.0318	256.75833	85.3183	762.88916	239.94345	138.16699	826.41833	-116.34261	432.56995	1063.07068	23.13766	454.80457	898.31995	-67.17816	519.69775	931.8551	39.53082	447.26697	736.32947	84.16565	518.36584	797.91034	201.8853	414.51596	810.81042	268.17294	315.97321	801.6889	305.1517	376.29251	750.35498	669.03906	-375.06717	719.51971	82.16893	-383.00275	720.64569	69.97733	860.25171	717.77905	649.65271	867.57294	717.79645	-210.98492	71.45744	620.97247	-183.5668	379.05515	588.17072	-210.98492	71.45744	620.97247	-183.5668	379.05515	588.17072	248.35089	111.74265	794.65375	5.26082	32.16039	814.05316
1060	8.825	-163.62323	327.07928	1090.43835	-55.38619	280.78741	920.1629	-243.09676	200.09666	1045.26917	-422.44077	207.08856	610.3504	-419.31693	244.79422	602.3371	-429.9213	285.45148	596.58508	-281.06369	56.13663	679.71112	-267.20706	431.81659	634.90253	-219.43492	66.87841	630.52448	-190.94942	381.18573	583.4447	-64.36539	222.1868	1110.64246	-3.70117	91.50005	977.52155	-16.96324	79.69615	774.45209	26.32744	-16.5855	853.77258	147.15794	71.47433	850.38202	256.29556	85.48978	763.53278	238.99217	138.50063	826.91815	-116.37753	432.44696	1063.09875	23.15233	454.75949	898.3457	-67.14548	519.63843	931.90875	39.54519	447.25998	736.34583	84.1669	518.35376	797.9491	201.88307	414.50504	810.80859	268.16052	315.94846	801.66949	305.14709	376.29236	750.3493	669.05188	-375.06323	719.51361	82.17495	-383.00342	720.6424	69.97707	860.25201	717.78162	649.65448	867.57404	717.79352	-211.19859	71.45683	620.90692	-183.59436	379.07053	588.14661	-211.19859	71.45683	620.90692	-183.59436	379.07053	588.14661	247.64388	111.9952	795.22546	4.6821	31.55533	814.1123
1061	8.833	-163.94035	326.92249	1090.43945	-55.56651	280.57217	920.16956	-243.63402	200.05627	1045.12183	-422.51636	207.19812	610.25653	-419.36288	244.88846	602.27234	-429.98285	285.56445	596.5368	-281.2894	56.15595	679.63043	-267.22937	431.86279	634.87695	-219.56343	66.91225	630.55884	-190.95776	381.22095	583.43695	-64.88244	221.69038	1110.56494	-4.48753	90.81602	977.4873	-17.61483	79.01612	774.35126	25.83177	-17.00425	853.86658	146.36636	71.48103	850.74902	255.87067	85.74044	764.25012	238.04678	138.85881	827.51245	-116.42429	432.30869	1063.12573	23.14991	454.70444	898.3772	-67.12753	519.56299	931.96136	39.56105	447.22791	736.36066	84.14796	518.32373	797.98975	201.8649	414.47961	810.80933	268.14944	315.92081	801.6546	305.13651	376.29266	750.34528	669.06531	-375.05869	719.50928	82.18337	-383.00143	720.63922	69.97835	860.25616	717.78339	649.65649	867.57776	717.78918	-211.40103	71.44927	620.84692	-183.6311	379.08112	588.13544	-211.40103	71.44927	620.84692	-183.6311	379.08112	588.13544	246.95872	112.29962	795.88129	4.10847	31.00594	814.10889
1062	8.842	-164.27235	326.746	1090.44446	-55.75707	280.34738	920.17297	-244.16402	199.99251	1044.97717	-422.59073	207.28738	610.16327	-419.4173	244.96391	602.20435	-430.05222	285.65506	596.48767	-281.5054	56.16115	679.55359	-267.26819	431.89755	634.86188	-219.69292	66.93147	630.59717	-190.97934	381.2475	583.44208	-65.39238	221.1823	1110.48145	-5.2604	90.15186	977.41754	-18.25177	78.43399	774.2132	25.31975	-17.39573	853.86053	145.56261	71.50023	851.13202	255.4698	86.06671	765.03979	237.10695	139.23055	828.20526	-116.48471	432.15628	1063.15088	23.12706	454.63937	898.4129	-67.1266	519.47272	932.01068	39.57392	447.17554	736.3736	84.10873	518.27875	798.03088	201.83139	414.44238	810.81268	268.14108	315.89499	801.6449	305.12143	376.29523	750.34283	669.07758	-375.05377	719.50665	82.19313	-382.99713	720.63568	69.98103	860.26331	717.78473	649.65869	867.58374	717.78412	-211.59209	71.43381	620.79437	-183.67812	379.08734	588.13794	-211.59209	71.43381	620.79437	-183.67812	379.08734	588.13794	246.28838	112.64863	796.6225	3.53399	30.51913	814.03687
1063	8.85	-164.61401	326.54953	1090.45288	-55.9536	280.11646	920.17291	-244.68564	199.90413	1044.83557	-422.6651	207.35405	610.06964	-419.47952	245.01904	602.13177	-430.12704	285.72031	596.4364	-281.71298	56.1512	679.48035	-267.31961	431.91876	634.8551	-219.82483	66.93497	630.63782	-191.01176	381.26086	583.45782	-65.88916	220.66541	1110.3894	-6.0074	89.5245	977.30273	-18.87635	77.95272	774.03131	24.78562	-17.7556	853.75378	144.74437	71.53003	851.5293	255.07693	86.46302	765.8949	236.17497	139.60545	828.99506	-116.56127	431.99078	1063.17358	23.08083	454.56387	898.45068	-67.14432	519.3692	932.05475	39.57798	447.10907	736.38501	84.05083	518.22229	798.0708	201.78368	414.39539	810.81812	268.13501	315.87399	801.6394	305.10257	376.30099	750.34161	669.08698	-375.04886	719.50458	82.20267	-382.99136	720.63074	69.98496	860.27185	717.78564	649.66132	867.59088	717.77905	-211.77281	71.40812	620.74896	-183.73221	379.08569	588.15222	-211.77281	71.40812	620.74896	-183.73221	379.08569	588.15222	245.62595	113.03424	797.44501	2.95463	30.09856	813.89252
1064	8.858	-164.96124	326.33304	1090.46362	-56.15393	279.8826	920.16815	-245.19878	199.7899	1044.69727	-422.74112	207.39684	609.9743	-419.54865	245.05293	602.05316	-430.20526	285.75845	596.3811	-281.91318	56.12519	679.40991	-267.37476	431.92224	634.85254	-219.96207	66.9212	630.67889	-191.04979	381.25226	583.47937	-66.36774	220.14233	1110.28638	-6.71792	88.94828	977.13568	-19.48775	77.57003	773.80096	24.22828	-18.07954	853.55096	143.91399	71.57058	851.93805	254.67479	86.92256	766.80414	235.25566	139.97525	829.87512	-116.65558	431.81302	1063.19324	23.01	454.47726	898.4881	-67.18143	519.25421	932.09216	39.56702	447.03488	736.39587	83.97725	518.15784	798.10791	201.72327	414.33987	810.82526	268.12918	315.85883	801.63647	305.08041	376.31	750.34094	669.09235	-375.04437	719.50159	82.21039	-382.98514	720.62372	69.9898	860.28046	717.78607	649.66473	867.5976	717.77472	-211.94447	71.3688	620.70911	-183.7865	379.06921	588.17383	-211.94447	71.3688	620.70911	-183.7865	379.06921	588.17383	244.96523	113.44891	798.33966	2.37027	29.74525	813.67596
1065	8.867	-165.31061	326.09705	1090.47559	-56.3573	279.64819	920.15729	-245.70381	199.64882	1044.56201	-422.81949	207.41528	609.8761	-419.62366	245.06528	601.96777	-430.28543	285.76956	596.31982	-282.1062	56.08233	679.34088	-267.42313	431.90308	634.84961	-220.10701	66.88882	630.71906	-191.08723	381.21207	583.50055	-66.82527	219.61537	1110.17078	-7.38431	88.43286	976.91351	-20.08007	77.28068	773.52112	23.65195	-18.36439	853.26233	143.07777	71.62307	852.35522	254.24763	87.43763	767.75372	234.35623	140.33443	830.83423	-116.76714	431.6243	1063.20898	22.9161	454.37946	898.5224	-67.23811	519.12909	932.12146	39.53547	446.95786	736.40717	83.8916	518.08801	798.14081	201.65251	414.27591	810.83411	268.12091	315.84842	801.63416	305.05643	376.32132	750.3407	669.09332	-375.04083	719.49677	82.21534	-382.97964	720.61438	69.99516	860.28748	717.78595	649.66895	867.60248	717.77155	-212.10811	71.31236	620.67157	-183.83318	379.02991	588.19672	-212.10811	71.31236	620.67157	-183.83318	379.02991	588.19672	244.30193	113.88603	799.29401	1.78594	29.45814	813.39172
1066	8.875	-165.65971	325.84265	1090.48804	-56.56368	279.41513	920.13947	-246.20204	199.48029	1044.42969	-422.89948	207.40953	609.7746	-419.70364	245.05638	601.8761	-430.36707	285.75546	596.25104	-282.29175	56.0222	679.27155	-267.45868	431.85831	634.84247	-220.25961	66.83762	630.7572	-191.12048	381.13519	583.51593	-67.26234	219.08569	1110.0426	-8.00249	87.98173	976.63806	-20.64248	77.0775	773.19543	23.06586	-18.60948	852.9035	142.24617	71.68852	852.77814	253.78459	87.99983	768.72906	233.48535	140.68042	831.85822	-116.89358	431.42654	1063.22046	22.80343	454.27115	898.55127	-67.31408	518.995	932.14142	39.48038	446.8801	736.41919	83.79718	518.01392	798.16858	201.57451	414.20294	810.84564	268.10889	315.84009	801.63135	305.03308	376.33356	750.34143	669.09076	-375.03867	719.4903	82.21744	-382.97583	720.60345	70.00051	860.29169	717.7854	649.67346	867.60474	717.76996	-212.26457	71.23677	620.63293	-183.86833	378.9631	588.21527	-212.26457	71.23677	620.63293	-183.86833	378.9631	588.21527	243.63496	114.34013	800.29364	1.21169	29.23401	813.0495
1067	8.883	-166.0078	325.57104	1090.50073	-56.77359	279.18484	920.11475	-246.69496	199.28447	1044.29968	-422.97958	207.38043	609.66974	-419.78796	245.02721	601.77948	-430.45081	285.71912	596.17401	-282.46985	55.94473	679.20013	-267.483	431.78824	634.82916	-220.41702	66.76871	630.79224	-191.15019	381.02423	583.52258	-67.68285	218.55302	1109.9032	-8.572	87.59183	976.31671	-21.16056	76.95201	772.83179	22.48321	-18.81637	852.49335	141.4332	71.76687	853.2049	253.28166	88.60051	769.71661	232.65193	141.01407	832.93097	-117.03161	431.22205	1063.22803	22.67816	454.15366	898.57306	-67.40851	518.85272	932.15143	39.40329	446.80051	736.43127	83.69633	517.93494	798.19055	201.49223	414.12033	810.86096	268.09338	315.83035	801.62817	305.01254	376.345	750.34393	669.08667	-375.03809	719.48358	82.21718	-382.97412	720.59241	70.00486	860.29211	717.78473	649.67737	867.604	717.76984	-212.41495	71.14213	620.59021	-183.89424	378.86923	588.22614	-212.41495	71.14213	620.59021	-183.89424	378.86923	588.22614	242.9668	114.80729	801.32379	0.66133	29.06782	812.6626
