PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	277	31	mm	120	1	277																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
231	1.917	-335.2254	276.20642	1046.13733	-190.00768	273.09683	958.31659	-381.82098	145.77615	903.6203	-380.99945	217.58759	610.29492	-378.11115	255.24161	609.76404	-392.20718	296.64462	611.48438	-269.64056	66.77618	665.97522	-266.56351	474.74158	655.66968	-122.90075	131.27264	619.04926	-139.40848	408.3428	606.7392	-236.0072	110.03376	1017.3576	-172.63329	32.65614	839.59406	-190.46002	78.9195	672.76788	-177.77937	-12.15586	732.47552	-102.86567	12.93099	762.81744	23.05623	42.92506	755.1037	10.81678	115.12273	776.89996	-252.92339	444.80566	1011.14703	-178.20322	543.00757	828.96478	-265.54892	547.24872	845.5072	-186.61075	503.89493	678.12781	-187.42564	592.41809	726.43201	-32.12448	581.20166	781.49158	40.1992	546.67926	768.29547	24.35255	619.70215	748.96924	646.42584	-368.88593	721.20966	63.56466	-366.17059	722.1637	69.60235	875.68408	723.29926	653.1004	872.35876	719.75958	-122.90075	131.27264	619.04926	-139.40848	408.3428	606.7392	-122.90056	131.27263	619.04901	-139.40842	408.34274	606.73901	16.9365	79.0239	766.00183	-184.11969	33.38182	702.6217
232	1.925	-335.16595	276.1557	1046.11035	-189.99004	273.12009	958.29309	-381.74161	145.74072	903.65515	-380.99252	217.59625	610.30255	-378.08783	255.24353	609.76569	-392.18054	296.6456	611.48822	-269.75476	66.74219	665.99908	-266.54697	474.73862	655.66943	-122.97832	131.19023	619.12134	-139.39531	408.29742	606.78802	-235.80006	110.01966	1017.32849	-172.47597	32.73606	839.5293	-190.18791	79.12781	672.74829	-177.73781	-12.06822	732.36108	-102.88169	12.86045	762.94208	23.14497	42.87416	755.56073	10.76294	114.98737	777.67047	-252.93106	444.79752	1011.14233	-178.19843	542.97485	828.9715	-265.54617	547.23132	845.49432	-186.5184	503.77554	678.1026	-187.42046	592.35126	726.41003	-32.14912	581.18469	781.48413	40.21446	546.67792	768.29688	24.34444	619.68646	748.96912	646.42651	-368.88501	721.21033	63.56444	-366.1734	722.16309	69.6142	875.68018	723.29956	653.0932	872.36176	719.75818	-122.97832	131.19023	619.12134	-139.39531	408.29742	606.78802	-122.97809	131.19022	619.12103	-139.39519	408.29733	606.78778	16.95396	78.93076	766.6156	-183.96286	33.52979	702.55469
233	1.933	-335.11624	276.1051	1046.08838	-189.96663	273.13052	958.28021	-381.66495	145.69986	903.68732	-380.98819	217.60887	610.31067	-378.0668	255.25287	609.76123	-392.15799	296.64752	611.48938	-269.87903	66.70821	666.026	-266.5282	474.73749	655.6701	-123.061	131.10339	619.20612	-139.37848	408.24994	606.84686	-235.6227	110.00013	1017.30103	-172.28511	32.82689	839.48273	-189.85526	79.34908	672.74115	-177.61975	-11.96945	732.26971	-102.84317	12.84867	763.12482	23.2639	42.91326	756.16168	10.73193	114.942	778.521	-252.93188	444.78287	1011.14233	-178.19359	542.94104	828.98016	-265.53638	547.21344	845.48492	-186.43613	503.67133	678.0733	-187.41885	592.28821	726.39282	-32.16493	581.17065	781.47644	40.21728	546.66882	768.29791	24.33396	619.66785	748.96997	646.42938	-368.88354	721.21088	63.56186	-366.17847	722.16467	69.62538	875.67615	723.29889	653.0874	872.36353	719.75623	-123.061	131.10339	619.20612	-139.37848	408.24994	606.84686	-123.06072	131.10338	619.20569	-139.37834	408.24988	606.8465	16.99791	78.92763	767.34131	-183.7375	33.68982	702.50543
234	1.942	-335.07617	276.05685	1046.07214	-189.93517	273.12656	958.27722	-381.59424	145.65477	903.71301	-380.98685	217.62675	610.31909	-378.04749	255.26808	609.75165	-392.13757	296.65106	611.48724	-270.00113	66.68219	666.05499	-266.5076	474.73718	655.67218	-123.1398	131.02463	619.2984	-139.3578	408.2034	606.91211	-235.47554	109.97392	1017.27789	-172.05615	32.92785	839.45923	-189.46242	79.57581	672.75049	-177.40884	-11.86171	732.20844	-102.74039	12.90676	763.37457	23.42094	43.05781	756.91907	10.72551	115.00869	779.45587	-252.92516	444.76172	1011.14722	-178.18735	542.90784	828.99005	-265.51804	547.19531	845.479	-186.36641	503.58627	678.04395	-187.41933	592.23175	726.3808	-32.17133	581.15942	781.46796	40.20475	546.65125	768.2984	24.32216	619.64722	748.9715	646.43506	-368.88223	721.21045	63.55775	-366.18503	722.16821	69.63496	875.67236	723.29724	653.08276	872.3645	719.75385	-123.1398	131.02463	619.2984	-139.3578	408.2034	606.91211	-123.13954	131.02463	619.29797	-139.3577	408.20334	606.91168	17.07322	79.03325	768.18744	-183.43564	33.85705	702.47943
235	1.95	-335.04514	276.01266	1046.06226	-189.89461	273.1076	958.28296	-381.53162	145.60699	903.72766	-380.9884	217.65132	610.32825	-378.03064	255.28593	609.73938	-392.1174	296.65674	611.48157	-270.10797	66.67326	666.08533	-266.48517	474.73712	655.67578	-123.20589	130.96767	619.39056	-139.33366	408.16119	606.97766	-235.35847	109.93945	1017.26154	-171.78421	33.03946	839.46222	-189.00641	79.80235	672.78149	-177.08679	-11.74485	732.1839	-102.56326	13.04356	763.70068	23.62929	43.32456	757.84125	10.74339	115.20627	780.48206	-252.9102	444.7334	1011.15649	-178.17833	542.87622	829.00092	-265.49023	547.17767	845.47681	-186.31151	503.52325	678.01904	-187.4205	592.18439	726.37488	-32.16908	581.15094	781.45898	40.18041	546.6272	768.29749	24.31003	619.62555	748.97333	646.44269	-368.88174	721.20874	63.55337	-366.19186	722.17328	69.64269	875.66919	723.29535	653.07892	872.3653	719.75159	-123.20589	130.96767	619.39056	-139.33366	408.16119	606.97766	-123.20564	130.96767	619.39032	-139.33354	408.16113	606.97736	17.18634	79.26542	769.16168	-183.0466	34.02875	702.48267
236	1.958	-335.02213	275.97311	1046.05872	-189.84566	273.0733	958.29633	-381.4787	145.55814	903.72766	-380.99222	217.68346	610.33838	-378.017	255.30318	609.72742	-392.09634	296.66461	611.4729	-270.19095	66.68744	666.11597	-266.46152	474.73727	655.68018	-123.25412	130.9417	619.47516	-139.3074	408.12601	607.03711	-235.2715	109.89554	1017.25427	-171.46461	33.16352	839.49469	-188.47766	80.02662	672.83917	-176.63487	-11.6167	732.20221	-102.30127	13.26435	764.11047	23.90362	43.73047	758.93231	10.78397	115.55096	781.60852	-252.88655	444.69693	1011.16846	-178.16548	542.84668	829.01312	-265.45267	547.16107	845.479	-186.27271	503.48282	678.00226	-187.42146	592.14728	726.37561	-32.16022	581.14526	781.45044	40.15186	546.59955	768.29437	24.29781	619.60358	748.97528	646.45062	-368.88229	721.20593	63.54985	-366.19775	722.17926	69.64883	875.66675	723.29413	653.07556	872.36639	719.75043	-123.25412	130.9417	619.47516	-139.3074	408.12601	607.03711	-123.25391	130.9417	619.47491	-139.3073	408.12598	607.03687	17.3438	79.64072	770.27045	-182.55626	34.20496	702.52069
237	1.967	-335.00574	275.93756	1046.06055	-189.79198	273.02356	958.31482	-381.43683	145.50954	903.71118	-380.9971	217.72281	610.34875	-378.00616	255.31778	609.71802	-392.07413	296.67462	611.46222	-270.24872	66.72475	666.14594	-266.43826	474.73785	655.68445	-123.28462	130.94774	619.54767	-139.28127	408.09894	607.08649	-235.21526	109.84171	1017.25775	-171.09196	33.30395	839.56055	-187.85919	80.25065	672.92804	-176.03584	-11.47418	732.26874	-101.94331	13.57056	764.60828	24.2568	44.29241	760.19232	10.84557	116.0573	782.84308	-252.85381	444.65118	1011.18085	-178.1478	542.81946	829.02704	-265.40509	547.14575	845.48578	-186.24966	503.46249	677.99469	-187.42183	592.12085	726.38281	-32.14787	581.1424	781.44348	40.12554	546.56989	768.28876	24.2851	619.58173	748.97711	646.45752	-368.88364	721.2027	63.54744	-366.20224	722.18518	69.65369	875.66516	723.29407	653.07257	872.3681	719.75085	-123.28462	130.94774	619.54767	-139.28127	408.09894	607.08649	-123.28448	130.94775	619.54755	-139.2812	408.09894	607.08636	17.55118	80.17486	771.5177	-181.94751	34.38823	702.59839
238	1.975	-334.99515	275.90506	1046.06677	-189.7406	272.95877	958.33441	-381.40695	145.46251	903.67792	-381.00119	217.76788	610.35779	-377.99652	255.32922	609.71198	-392.0513	296.68643	611.45099	-270.2865	66.77915	666.17407	-266.41711	474.73904	655.68768	-123.30189	130.97858	619.60779	-139.25737	408.07919	607.12555	-235.19156	109.77838	1017.27313	-170.65935	33.467	839.66486	-187.12949	80.4793	673.0528	-175.27444	-11.31398	732.38739	-101.47667	13.96244	765.19574	24.69902	45.02742	761.61646	10.92974	116.73833	784.18915	-252.81139	444.59509	1011.19165	-178.12386	542.79468	829.04205	-265.34753	547.13092	845.49689	-186.24088	503.45789	677.99518	-187.42189	592.10461	726.39563	-32.13498	581.14166	781.43829	40.1044	546.53815	768.2804	24.27142	619.56042	748.97882	646.46295	-368.88528	721.19958	63.54552	-366.20557	722.19	69.65714	875.66437	723.29468	653.06964	872.37024	719.75244	-123.30189	130.97858	619.60779	-139.25737	408.07919	607.12555	-123.3018	130.97858	619.60773	-139.25734	408.07916	607.12549	17.81438	80.88287	772.90277	-181.20197	34.58266	702.72009
239	1.983	-334.99072	275.87476	1046.07568	-189.70096	272.87961	958.35046	-381.38962	145.41884	903.62842	-381.00241	217.81708	610.36371	-377.9863	255.33821	609.7088	-392.02905	296.69962	611.44073	-270.31317	66.84109	666.19983	-266.39865	474.74094	655.68982	-123.31239	131.02185	619.65869	-139.23637	408.06442	607.15717	-235.20351	109.70699	1017.30054	-170.15941	33.65995	839.81195	-186.26674	80.71834	673.21814	-174.33742	-11.13307	732.56055	-100.88696	14.4428	765.87158	25.23887	45.95242	763.19513	11.04336	117.60607	785.6438	-252.75865	444.52786	1011.19928	-178.09164	542.77185	829.05682	-265.28006	547.11554	845.5116	-186.24304	503.46478	678.00085	-187.42216	592.09784	726.41278	-32.12277	581.14178	781.43359	40.08899	546.50409	768.26941	24.25703	619.54047	748.98047	646.46692	-368.88696	721.1969	63.54363	-366.20807	722.19281	69.65887	875.66412	723.29523	653.06696	872.37244	719.75421	-123.31239	131.02185	619.65869	-139.23637	408.06442	607.15717	-123.31236	131.02184	619.65863	-139.23634	408.06439	607.15717	18.14112	81.77924	774.41943	-180.30208	34.79263	702.88934
240	1.992	-334.99362	275.84647	1046.08557	-189.68279	272.78659	958.36011	-381.38492	145.38068	903.56372	-380.99985	217.86948	610.3656	-377.97406	255.34608	609.70697	-392.00888	296.71396	611.43298	-270.33734	66.90172	666.22345	-266.38208	474.74371	655.69073	-123.32191	131.06544	619.70502	-139.21744	408.05194	607.18524	-235.25462	109.62964	1017.33948	-169.58652	33.88911	840.00476	-185.25363	80.97279	673.42859	-173.21405	-10.92877	732.78998	-100.15919	15.01781	766.63196	25.88436	47.08384	764.91418	11.19616	118.67322	787.19916	-252.69467	444.44962	1011.203	-178.04871	542.74963	829.06946	-265.20224	547.09857	845.52899	-186.2507	503.48074	678.0083	-187.4231	592.09985	726.43353	-32.11086	581.14148	781.42767	40.079	546.46832	768.25629	24.2431	619.52301	748.98242	646.46893	-368.88885	721.19464	63.54199	-366.20956	722.19348	69.65862	875.66425	723.29498	653.06488	872.37439	719.75525	-123.32191	131.06544	619.70502	-139.21744	408.05194	607.18524	-123.32189	131.06543	619.70502	-139.21742	408.05191	607.18518	18.54026	82.87852	776.05664	-179.23384	35.02201	703.10931
241	2	-335.00482	275.82068	1046.09448	-189.69386	272.68018	958.36353	-381.39346	145.34938	903.48523	-380.99399	217.92471	610.36304	-377.95889	255.35426	609.70514	-391.99185	296.72949	611.42853	-270.36511	66.95538	666.24542	-266.36569	474.74756	655.69049	-123.33424	131.10097	619.75073	-139.19891	408.03958	607.21277	-235.34726	109.54852	1017.38812	-168.93793	34.15781	840.24463	-184.08157	81.24484	673.68835	-171.89725	-10.6978	733.07886	-99.27846	15.69502	767.47125	26.64411	48.43777	766.75555	11.39608	119.95264	788.84583	-252.61818	444.36203	1011.20282	-177.99301	542.72583	829.07855	-265.11349	547.07953	845.54773	-186.2592	503.50464	678.0144	-187.42477	592.10974	726.45721	-32.09883	581.14038	781.4198	40.0737	546.43256	768.24152	24.23119	619.50909	748.98444	646.46875	-368.89117	721.1925	63.54125	-366.20941	722.1922	69.65659	875.66467	723.29401	653.0639	872.37579	719.75543	-123.33424	131.10097	619.75073	-139.19891	408.03958	607.21277	-123.33422	131.10095	619.75073	-139.19891	408.03958	607.21277	19.02009	84.19521	777.80066	-177.98941	35.27352	703.38361
242	2.008	-335.02454	275.79834	1046.10046	-189.73788	272.56204	958.36432	-381.41669	145.32474	903.39496	-380.98682	217.98218	610.35626	-377.94061	255.36365	609.70258	-391.97913	296.74625	611.42792	-270.39993	66.9993	666.2663	-266.34769	474.75269	655.68915	-123.35147	131.12373	619.79822	-139.17928	408.02594	607.24158	-235.48178	109.46545	1017.44385	-168.21277	34.46542	840.53223	-182.75069	81.53285	674	-170.38295	-10.43497	733.43158	-98.23022	16.48157	768.38403	27.52729	50.03013	768.69873	11.64563	121.45371	790.57532	-252.52794	444.26831	1011.19971	-177.92328	542.69818	829.08362	-265.01392	547.05811	845.56622	-186.26714	503.53497	678.01703	-187.42694	592.12646	726.48315	-32.08668	581.13855	781.41028	40.07169	546.39966	768.22552	24.22254	619.49902	748.98639	646.46674	-368.89389	721.19061	63.54174	-366.20679	722.18964	69.65336	875.66547	723.29309	653.06427	872.37677	719.75519	-123.35147	131.12373	619.79822	-139.17928	408.02594	607.24158	-123.35145	131.12373	619.7981	-139.17928	408.02594	607.24152	19.58646	85.74192	779.63702	-176.56682	35.54894	703.71582
243	2.017	-335.05212	275.78033	1046.10156	-189.81334	272.43674	958.36829	-381.45673	145.30565	903.29602	-380.98068	218.04037	610.34576	-377.91959	255.37459	609.69928	-391.97202	296.76395	611.43134	-270.44266	67.03247	666.28644	-266.3269	474.75906	655.68677	-123.37412	131.13203	619.84753	-139.15768	408.01035	607.27167	-235.65675	109.38193	1017.50256	-167.40936	34.80847	840.86798	-181.26395	81.83267	674.3634	-168.66803	-10.13326	733.85242	-97.00072	17.38399	769.36487	28.54198	51.87517	770.72247	11.94148	123.18124	792.37781	-252.42352	444.17233	1011.19501	-177.83847	542.66437	829.08496	-264.90372	547.03363	845.58325	-186.27513	503.56894	678.01428	-187.42896	592.14862	726.51007	-32.07461	581.1366	781.40015	40.07122	546.37183	768.20844	24.21803	619.49219	748.98804	646.46381	-368.89655	721.18903	63.54314	-366.20175	722.1864	69.64964	875.66675	723.29303	653.06628	872.3772	719.75549	-123.37412	131.13203	619.84753	-139.15768	408.01035	607.27167	-123.3741	131.13202	619.84747	-139.15767	408.01031	607.27161	20.24173	87.52821	781.55011	-174.96599	35.84971	704.10791
244	2.025	-335.08664	275.76672	1046.0957	-189.9146	272.31149	958.38074	-381.51511	145.29095	903.19196	-380.97733	218.09692	610.33252	-377.89697	255.38669	609.69586	-391.97073	296.7821	611.43811	-270.49167	67.05504	666.30499	-266.30338	474.76627	655.68396	-123.40147	131.12666	619.8963	-139.13457	407.99289	607.30176	-235.86916	109.29971	1017.55908	-166.52312	35.18322	841.25214	-179.62088	82.14001	674.77515	-166.74854	-9.78626	734.34467	-95.57729	18.40775	770.40747	29.69521	53.98304	772.80518	12.27707	125.13787	794.23816	-252.30589	444.07745	1011.18982	-177.73703	542.62134	829.08386	-264.7832	547.00519	845.59839	-186.28316	503.60294	678.00446	-187.43007	592.17352	726.53625	-32.06337	581.1347	781.3905	40.07094	546.34967	768.19037	24.21854	619.48688	748.98969	646.46112	-368.89862	721.18787	63.54503	-366.19522	722.18329	69.6459	875.6684	723.29443	653.07013	872.37708	719.75684	-123.40147	131.12666	619.8963	-139.13457	407.99289	607.30176	-123.40141	131.12666	619.89624	-139.13454	407.99292	607.3017	20.98614	89.56046	783.52167	-173.18471	36.17687	704.55994
245	2.033	-335.12769	275.75644	1046.08081	-190.03458	272.1944	958.40363	-381.59183	145.27983	903.08569	-380.97754	218.14919	610.31787	-377.87451	255.39903	609.69354	-391.97385	296.80017	611.44635	-270.54361	67.06782	666.31995	-266.27762	474.77325	655.68164	-123.43181	131.11011	619.93915	-139.11105	407.97418	607.32904	-236.11467	109.22147	1017.60699	-165.5477	35.58772	841.68469	-177.81844	82.4513	675.23004	-164.61928	-9.39108	734.90973	-93.94907	19.55573	771.50439	30.9938	56.35924	774.92474	12.64532	127.32272	796.13544	-252.17795	443.98596	1011.18463	-177.61739	542.56494	829.0824	-264.65317	546.97186	845.61206	-186.29036	503.63373	677.9873	-187.42947	592.19769	726.56018	-32.0545	581.13275	781.38251	40.07032	546.33173	768.17108	24.22478	619.4809	748.9917	646.45917	-368.8999	721.18726	63.54721	-366.18826	722.18073	69.64218	875.67035	723.297	653.0755	872.37634	719.75922	-123.43181	131.11011	619.93915	-139.11105	407.97418	607.32904	-123.43178	131.11012	619.93909	-139.11102	407.97418	607.32904	21.81956	91.84098	785.53009	-171.21886	36.53011	705.06989
246	2.042	-335.17566	275.74741	1046.05566	-190.16725	272.09204	958.43469	-381.6857	145.27171	902.97961	-380.98105	218.19489	610.30341	-377.85361	255.41081	609.69287	-391.97903	296.81763	611.45361	-270.59412	67.07186	666.32837	-266.24936	474.77878	655.68073	-123.46269	131.08524	619.96991	-139.08757	407.9545	607.35046	-236.38855	109.15072	1017.63983	-164.47791	36.02287	842.16559	-175.85858	82.76305	675.72266	-162.27466	-8.94847	735.54706	-92.10896	20.82741	772.64801	32.4432	59.0052	777.05872	13.03954	129.72627	798.04541	-252.04466	443.89908	1011.1792	-177.47911	542.49109	829.08264	-264.51501	546.93353	845.62524	-186.29581	503.65866	677.96466	-187.42645	592.21704	726.5813	-32.04933	581.13013	781.37701	40.06976	546.31616	768.1507	24.23685	619.47211	748.99457	646.45825	-368.9003	721.18701	63.54975	-366.18176	722.17841	69.63844	875.67212	723.29993	653.08203	872.37482	719.76208	-123.46269	131.08524	619.96991	-139.08757	407.9545	607.35046	-123.46265	131.08524	619.96985	-139.08754	407.9545	607.3504	22.74137	94.36574	787.55206	-169.06662	36.90729	705.63483
247	2.05	-335.2319	275.73676	1046.021	-190.30814	272.00833	958.46985	-381.79462	145.26587	902.87549	-380.98666	218.23238	610.29047	-377.83481	255.42181	609.69373	-391.9841	296.83414	611.45776	-270.64023	67.06829	666.32776	-266.21732	474.78128	655.68213	-123.49209	131.05408	619.98425	-139.06332	407.9332	607.36426	-236.68634	109.09087	1017.65314	-163.31071	36.49195	842.69592	-173.75206	83.07153	676.24866	-159.71062	-8.46021	736.25433	-90.05486	22.22038	773.82947	34.04495	61.91687	779.18616	13.45355	132.32948	799.94275	-251.91261	443.81754	1011.17352	-177.32373	542.3974	829.08667	-264.37097	546.89124	845.63898	-186.29852	503.67557	677.94	-187.42049	592.22748	726.59991	-32.048	581.1261	781.37445	40.07047	546.30084	768.12982	24.25418	619.45929	748.99884	646.45813	-368.90005	721.18707	63.55285	-366.17615	722.1759	69.63496	875.67346	723.30267	653.08942	872.37225	719.76495	-123.49209	131.05408	619.98425	-139.06332	407.9332	607.36426	-123.49204	131.05408	619.98425	-139.06328	407.9332	607.36426	23.74925	97.12318	789.56445	-166.73134	37.30566	706.25153
248	2.058	-335.29865	275.7215	1045.97937	-190.45288	271.94403	958.50598	-381.91501	145.26076	902.77399	-380.99283	218.26048	610.28015	-377.81854	255.43173	609.69507	-391.98752	296.84918	611.45837	-270.68164	67.05842	666.31653	-266.18033	474.77899	655.68646	-123.51956	131.01784	619.9809	-139.03731	407.90848	607.37073	-237.0034	109.04479	1017.64502	-162.04439	36.99913	843.27881	-171.51387	83.37437	676.80634	-156.92606	-7.92622	737.02826	-87.78866	23.73225	775.03937	35.79659	65.0833	781.28864	13.88371	135.10811	801.80035	-251.78882	443.74127	1011.16809	-177.15486	542.28442	829.09619	-264.22391	546.84717	845.65491	-186.29689	503.68271	677.91705	-187.41167	592.2251	726.61755	-32.04963	581.11951	781.37488	40.07438	546.28412	768.10986	24.27544	619.44299	749.00507	646.45837	-368.89951	721.18713	63.55671	-366.17151	722.17291	69.63234	875.67407	723.3053	653.0976	872.36853	719.7677	-123.51956	131.01784	619.9809	-139.03731	407.90848	607.37073	-123.5195	131.01785	619.98096	-139.03726	407.90845	607.37073	24.84015	100.0957	791.54449	-164.21997	37.72408	706.9173
249	2.067	-335.37869	275.69888	1045.93481	-190.59543	271.89728	958.54126	-382.04132	145.25386	902.67395	-380.99844	218.27866	610.27289	-377.80606	255.43958	609.69568	-391.98871	296.86182	611.45679	-270.72012	67.04362	666.29449	-266.13834	474.77011	655.69434	-123.54615	130.9774	619.96118	-139.00931	407.87805	607.37158	-237.33391	109.01447	1017.61676	-160.67859	37.54818	843.91858	-169.15822	83.67301	677.39752	-153.924	-7.34294	737.86584	-85.31609	25.36191	776.27057	37.69418	68.48803	783.3493	14.33241	138.03734	803.58942	-251.68008	443.66977	1011.16376	-176.97868	542.15607	829.11224	-264.07761	546.80328	845.6745	-186.28931	503.67914	677.89868	-187.40082	592.20642	726.63629	-32.05327	581.10931	781.37854	40.08328	546.26453	768.09326	24.29867	619.4248	749.01367	646.45874	-368.8988	721.18701	63.56143	-366.16769	722.16968	69.63113	875.67395	723.30841	653.10632	872.36371	719.77002	-123.54615	130.9774	619.96118	-139.00931	407.87805	607.37158	-123.54608	130.9774	619.9613	-139.00926	407.87802	607.37164	26.01329	103.26268	793.46936	-161.54111	38.16504	707.63165
