PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	378	31	mm	120	1	378																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
236	1.958	-339.15067	212.84273	1050.84314	-194.18385	181.34962	966.92712	-393.24472	112.24625	896.58051	-376.07513	206.19438	614.25043	-368.15247	243.56113	617.29791	-376.81909	285.05267	624.53125	-275.45212	43.78997	650.91132	-240.19006	442.38742	691.24072	-123.16536	101.44157	613.76929	-117.81699	372.43976	635.53082	-280.82605	42.25469	1014.61115	-244.37088	-104.59921	913.35944	-218.97589	-156.40408	750.32123	-263.6431	-199.66672	839.97662	-186.42404	-249.77577	854.76111	-94.67425	-355.96561	828.56421	-44.22261	-293.79767	812.9541	-215.90665	332.72195	1049.31653	-50.82555	294.71432	969.76898	-87.52563	384.74408	949.06531	-3.84287	274.51688	818.10632	38.88271	263.00171	913.53387	-8.83841	95.88426	895.93842	-21.78859	32.53677	842.63562	40.22502	40.63985	888.73212	646.49988	-368.82346	721.38312	64.19035	-365.52988	723.71307	69.93306	875.67444	723.58508	653.37927	872.38	719.71985	-123.16711	101.44423	613.77185	-117.81848	372.44189	635.53333	-123.16536	101.44157	613.76929	-117.81699	372.43976	635.53082	-69.44843	-324.88162	820.75916	-241.30949	-178.0354	795.14893
237	1.967	-338.79602	211.39574	1050.82214	-193.85431	180.26447	966.62952	-392.98975	111.0801	896.35315	-375.9971	205.86459	614.31354	-368.15524	243.21759	617.42682	-376.76468	284.7019	624.664	-275.22629	43.42101	650.5929	-240.14957	441.91104	691.66528	-123.00954	101.23069	613.40961	-117.79425	372.14151	635.69366	-280.1387	40.84747	1013.86371	-243.69273	-105.40377	911.56213	-219.13644	-156.18643	748.05121	-263.25397	-200.05371	837.72644	-185.9171	-250.07526	851.75024	-94.21883	-355.93323	824.44287	-43.90899	-293.70737	808.86206	-215.63054	331.51401	1049.47131	-50.51342	294.1329	968.8512	-87.51623	384.12546	948.6015	-4.3945	274.59613	816.81018	38.84248	262.66376	911.88782	-9.33971	95.78528	893.44415	-22.55281	32.89111	839.78503	39.67486	40.58652	885.7063	646.48608	-368.7984	721.36914	64.19021	-365.51877	723.73798	69.92847	875.66998	723.58435	653.38586	872.37439	719.71979	-123.01133	101.23263	613.41217	-117.79579	372.14316	635.69623	-123.00954	101.23069	613.40961	-117.79425	372.14151	635.69366	-69.06391	-324.82028	816.65247	-241.19521	-178.12007	792.88879
238	1.975	-338.43051	209.98528	1050.77917	-193.52707	179.22777	966.32776	-392.7308	109.94095	896.11029	-375.89993	205.53769	614.36816	-368.13599	242.88873	617.53339	-376.70862	284.35669	624.76971	-274.98111	43.0651	650.27148	-240.14629	441.46881	692.0744	-122.83384	101.04995	613.07666	-117.78839	371.89017	635.87128	-279.43665	39.47823	1013.1239	-242.98543	-106.13819	909.74896	-219.2971	-155.87979	745.79626	-262.88309	-200.37051	835.46722	-185.40897	-250.27252	848.77625	-93.72075	-355.77026	820.42627	-43.57815	-293.4834	804.87177	-215.36334	330.35861	1049.60986	-50.20025	293.65289	967.95819	-87.51595	383.59006	948.16705	-4.86306	274.83035	815.55896	38.82191	262.46854	910.28467	-9.80896	95.82753	891.00275	-23.24009	33.39191	836.97998	39.16896	40.68937	882.76172	646.4765	-368.78217	721.35962	64.18937	-365.51083	723.75488	69.92194	875.66626	723.5816	653.39423	872.36743	719.71997	-122.83553	101.05092	613.07904	-117.78988	371.89114	635.87378	-122.83384	101.04995	613.07666	-117.78839	371.89017	635.87128	-68.64945	-324.62683	812.64905	-241.09009	-178.12515	790.63171
239	1.983	-338.05167	208.60982	1050.71851	-193.20094	178.24277	966.02264	-392.46597	108.83367	895.85443	-375.79074	205.21442	614.414	-368.08972	242.58618	617.61292	-376.63345	284.03122	624.83838	-274.72339	42.72405	649.94971	-240.18048	441.05905	692.46436	-122.64124	100.89655	612.78156	-117.7977	371.67984	636.06915	-278.72198	38.15144	1012.39154	-242.2646	-106.80668	907.92834	-219.45685	-155.49286	743.56586	-262.54141	-200.62038	833.20642	-184.90474	-250.36823	845.85181	-93.18553	-355.48151	816.5271	-43.23265	-293.12613	800.98846	-215.10522	329.25568	1049.73621	-49.88373	293.26547	967.09283	-87.51885	383.13547	947.77637	-5.25293	275.21973	814.35681	38.8275	262.40985	908.73126	-10.24187	96.00247	888.61639	-23.8648	34.03177	834.22565	38.70307	40.93383	879.89185	646.47095	-368.77261	721.35388	64.18837	-365.50565	723.76508	69.91508	875.66388	723.57727	653.40356	872.35974	719.72034	-122.64271	100.89655	612.78381	-117.79903	371.68008	636.07166	-122.64124	100.89655	612.78156	-117.7977	371.67984	636.06915	-68.20909	-324.3038	808.75775	-240.99913	-178.05663	788.38617
240	1.992	-337.66302	207.27048	1050.64478	-192.8755	177.31509	965.71289	-392.19098	107.76176	895.58948	-375.68008	204.89796	614.4538	-368.01932	242.31639	617.66809	-376.53442	283.73199	624.86853	-274.45377	42.40144	649.63135	-240.24637	440.67685	692.82928	-122.4332	100.7711	612.52045	-117.81978	371.50275	636.27747	-277.99966	36.87291	1011.66644	-241.54843	-107.41541	906.11176	-219.6142	-155.03558	741.36853	-262.23856	-200.80545	830.95355	-184.40839	-250.36523	842.98956	-92.62329	-355.07687	812.75531	-42.87882	-292.64481	797.21301	-214.85776	328.20581	1049.85596	-49.56388	292.96564	966.258	-87.52397	382.76108	947.44019	-5.58041	275.7583	813.20428	38.86243	262.48029	907.23535	-10.63308	96.30113	886.28656	-24.44162	34.80103	831.52893	38.27591	41.30682	877.08679	646.46881	-368.76773	721.35126	64.18706	-365.50272	723.77051	69.91026	875.66345	723.57263	653.41382	872.35175	719.72076	-122.43446	100.77035	612.52271	-117.82089	371.50238	636.27991	-122.4332	100.7711	612.52045	-117.81978	371.50275	636.27747	-67.75105	-323.86084	804.98413	-240.92638	-177.92052	786.16107
241	2	-337.26764	205.96977	1050.5592	-192.55147	176.4496	965.39648	-391.90115	106.72839	895.31982	-375.5798	204.59402	614.49316	-367.93042	242.07909	617.70612	-376.42004	283.45764	624.8667	-274.1691	42.10023	649.32202	-240.33595	440.31473	693.16309	-122.20976	100.67509	612.28369	-117.8522	371.34964	636.47992	-277.27655	35.64804	1010.94977	-240.85703	-107.97108	904.31262	-219.77039	-154.51941	739.21259	-261.97961	-200.92754	828.72058	-183.92471	-250.26985	840.19934	-92.0493	-354.57117	809.11627	-42.52691	-292.0564	793.5434	-214.62364	327.21005	1049.97461	-49.24215	292.75049	965.45782	-87.53501	382.46503	947.16382	-5.86794	276.43375	812.09985	38.92432	262.67056	905.80487	-10.9787	96.71289	884.013	-24.98363	35.68686	828.89551	37.88746	41.79499	874.33472	646.46918	-368.76593	721.35071	64.18548	-365.5015	723.77271	69.90929	875.66516	723.56885	653.42542	872.34375	719.72095	-122.21082	100.6739	612.28607	-117.85307	371.34894	636.48236	-122.20976	100.67509	612.28369	-117.8522	371.34964	636.47992	-67.28811	-323.31378	801.32983	-240.875	-177.72346	783.96655
242	2.008	-336.86774	204.71161	1050.46167	-192.23059	175.64742	965.07178	-391.59393	105.73762	895.05017	-375.49905	204.30988	614.53784	-367.82773	241.87019	617.73328	-376.30515	283.20288	624.84375	-273.86649	41.82198	649.02795	-240.44284	439.96518	693.46051	-121.97071	100.60887	612.06494	-117.89301	371.21155	636.66339	-276.56058	34.4819	1010.24518	-240.20872	-108.47827	902.54645	-219.93083	-153.95863	737.10602	-261.76331	-200.98894	826.52246	-183.46056	-250.09428	837.48822	-91.47883	-353.98123	805.61194	-42.18585	-291.37973	789.98615	-214.40514	326.26831	1050.0968	-48.91998	292.61752	964.69733	-87.55809	382.24304	946.94672	-6.13653	277.22943	811.04321	39.00666	262.97009	904.44635	-11.27762	97.22503	881.79297	-25.49788	36.67264	826.32617	37.53892	42.38203	871.62524	646.47089	-368.7662	721.3515	64.18445	-365.50128	723.7724	69.91287	875.66864	723.56641	653.43927	872.33612	719.72058	-121.97163	100.60757	612.06732	-117.89369	371.21069	636.66571	-121.97071	100.60887	612.06494	-117.89301	371.21155	636.66339	-66.83234	-322.68048	797.79901	-240.84706	-177.47379	781.81421
243	2.017	-336.46918	203.50317	1050.35413	-191.91466	174.905	964.74036	-391.27072	104.7944	894.78455	-375.44058	204.05257	614.59094	-367.71753	241.68375	617.75488	-376.20621	282.95972	624.8136	-273.54575	41.5674	648.75397	-240.56268	439.62439	693.71796	-121.7181	100.57205	611.85809	-117.94197	371.08328	636.81708	-275.86032	33.37993	1009.55841	-239.61684	-108.93911	900.82776	-220.10307	-153.36961	735.05695	-261.58237	-200.99364	824.37579	-183.02164	-249.85666	834.86188	-90.92248	-353.32324	802.24341	-41.85967	-290.63138	786.55994	-214.20322	325.37878	1050.22449	-48.59872	292.56351	963.98041	-87.59882	382.08875	946.78247	-6.39992	278.12698	810.03625	39.10176	263.36649	903.16406	-11.53015	97.82355	879.62048	-25.98462	37.74057	823.81549	37.23198	43.04977	868.95026	646.47296	-368.76773	721.35284	64.18504	-365.50143	723.76971	69.92068	875.67328	723.56555	653.45618	872.32874	719.7196	-121.71894	100.57088	611.86029	-117.94251	371.08249	636.81909	-121.7181	100.57205	611.85809	-117.94197	371.08328	636.81708	-66.39108	-321.97729	794.40167	-240.84271	-177.18163	779.71637
244	2.025	-336.08279	202.35521	1050.24194	-191.60336	174.21523	964.40759	-390.9364	103.9039	894.52637	-375.4017	203.82736	614.65265	-367.60962	241.5132	617.776	-376.13828	282.71805	624.79187	-273.21005	41.33795	648.50232	-240.69183	439.29425	693.93481	-121.45726	100.56471	611.65436	-118.00011	370.96561	636.93158	-275.18469	32.34731	1008.89587	-239.08849	-109.35503	899.16791	-220.29114	-152.7677	733.07495	-261.42603	-200.94769	822.29736	-182.60861	-249.57671	832.32568	-90.38625	-352.61182	799.01361	-41.54913	-289.82635	783.2843	-214.0183	324.53946	1050.35852	-48.28057	292.58456	963.30835	-87.66074	381.99429	946.66083	-6.66322	279.10776	809.08185	39.20292	263.84482	901.95923	-11.73684	98.49462	877.48633	-26.4425	38.87595	821.35297	36.96654	43.78128	866.30115	646.47473	-368.76996	721.35431	64.18772	-365.50146	723.76489	69.93169	875.67834	723.56653	653.47644	872.32123	719.71783	-121.45807	100.56383	611.65631	-118.00054	370.965	636.93329	-121.45726	100.56471	611.65436	-118.00011	370.96561	636.93158	-65.9677	-321.21909	791.14899	-240.85858	-176.8577	777.68616
245	2.033	-335.71869	201.27832	1050.13135	-191.29248	173.57121	964.08209	-390.59747	103.07069	894.27771	-375.37784	203.63638	614.72137	-367.51343	241.35405	617.7995	-376.10858	282.47021	624.79034	-272.86536	41.13683	648.27362	-240.82602	438.9816	694.11475	-121.19459	100.58748	611.44849	-118.06695	370.86343	637.00464	-274.54092	31.38784	1008.26239	-238.62534	-109.72707	897.57458	-220.49313	-152.16344	731.1698	-261.28308	-200.85904	820.30133	-182.21906	-249.27048	829.88568	-89.87391	-351.86008	795.927	-41.25486	-288.97919	780.17133	-213.85126	323.75049	1050.49841	-47.96853	292.67572	962.67981	-87.74516	381.9509	946.56982	-6.92589	280.15344	808.18286	39.30568	264.38757	900.83075	-11.89867	99.22495	875.3797	-26.87263	40.06787	818.92542	36.74004	44.56211	863.66693	646.47583	-368.77252	721.35553	64.19205	-365.50128	723.75891	69.94427	875.68304	723.56958	653.49902	872.31354	719.71533	-121.19537	100.58691	611.45007	-118.06731	370.86304	637.00598	-121.19459	100.58748	611.44849	-118.06695	370.86343	637.00464	-65.56438	-320.41965	788.04919	-240.88811	-176.51123	775.73553
246	2.042	-335.37958	200.278	1050.02661	-190.97565	172.9707	963.77289	-390.26031	102.29881	894.03888	-375.36453	203.47838	614.79468	-367.43301	241.20584	617.82397	-376.11182	282.21622	624.81195	-272.51801	40.9683	648.06696	-240.96046	438.69507	694.26404	-120.93436	100.64098	611.24219	-118.13898	370.7829	637.04297	-273.93207	30.50358	1007.66022	-238.2254	-110.05541	896.0528	-220.7048	-151.56102	729.34967	-261.14386	-200.73718	818.39771	-181.85153	-248.94765	827.54767	-89.38918	-351.07935	792.98987	-40.97938	-288.10339	777.22546	-213.70287	323.01431	1050.64417	-47.66455	292.82935	962.0907	-87.85112	381.95001	946.49835	-7.18604	281.24722	807.34161	39.40844	264.97562	899.77533	-12.01829	100.00057	873.29114	-27.27682	41.30542	816.52014	36.54926	45.37828	861.03687	646.47614	-368.77521	721.35632	64.19658	-365.50104	723.75305	69.95634	875.68671	723.57452	653.52185	872.30615	719.71216	-120.93508	100.64072	611.24329	-118.13931	370.78265	637.04376	-120.93436	100.64098	611.24219	-118.13898	370.7829	637.04297	-65.18428	-319.59137	785.10767	-240.92433	-176.14911	773.87372
247	2.05	-335.06079	199.35394	1049.93018	-190.64975	172.41696	963.48639	-389.92993	101.59229	893.80853	-375.35709	203.34998	614.86932	-367.36612	241.07161	617.84546	-376.13434	281.9631	624.85254	-272.17282	40.83571	647.87903	-241.09055	438.44199	694.38916	-120.6781	100.72507	611.0401	-118.2109	370.72894	637.05707	-273.35574	29.69463	1007.08942	-237.88429	-110.33961	894.60522	-220.92181	-150.96001	727.62097	-261.00177	-200.59129	816.59167	-181.50607	-248.61134	825.31787	-88.93562	-350.27866	790.21039	-40.72624	-287.21106	774.44647	-213.57129	322.3334	1050.797	-47.36761	293.03363	961.53448	-87.97449	381.98419	946.4375	-7.44261	282.37448	806.55975	39.51068	265.58963	898.78711	-12.10125	100.80549	871.2146	-27.65355	42.5745	814.12646	36.39157	46.21484	858.40649	646.47559	-368.7778	721.35675	64.1991	-365.50116	723.74933	69.96585	875.68921	723.58032	653.54181	872.29993	719.70892	-120.67871	100.72501	611.04077	-118.21114	370.72882	637.0575	-120.6781	100.72507	611.0401	-118.2109	370.72894	637.05707	-64.83093	-318.74487	782.32843	-240.96179	-175.77565	772.10632
248	2.058	-334.75461	198.50296	1049.84253	-190.31732	171.91374	963.22443	-389.60931	100.95367	893.5849	-375.35019	203.24704	614.94147	-367.30701	240.95561	617.85974	-376.16214	281.72067	624.90601	-271.8345	40.74002	647.70508	-241.21268	438.22675	694.49524	-120.427	100.8375	610.8465	-118.27787	370.70386	637.05719	-272.80612	28.95907	1006.54883	-237.59554	-110.579	893.23322	-221.14023	-150.35811	725.98901	-260.8548	-200.42726	814.88391	-181.18282	-248.25937	823.20392	-88.51459	-349.46646	787.6001	-40.49693	-286.31409	771.83386	-213.45114	321.70853	1050.95813	-47.07445	293.27368	961.00262	-88.10799	382.04712	946.38135	-7.69512	283.52322	805.83661	39.6105	266.21204	897.85669	-12.15581	101.62356	869.14716	-27.99853	43.8602	811.73694	36.26305	47.05836	855.78003	646.47449	-368.78018	721.35681	64.19772	-365.50201	723.74933	69.97131	875.69043	723.58551	653.55597	872.2959	719.7063	-120.42746	100.83758	610.84674	-118.27803	370.7038	637.05725	-120.427	100.8375	610.8465	-118.27787	370.70386	637.05719	-64.50575	-317.89026	779.71698	-240.99751	-175.39268	770.43646
249	2.067	-334.45355	197.72076	1049.76453	-189.98274	171.46019	962.98456	-389.29984	100.38042	893.36707	-375.33945	203.16571	615.00781	-367.25	240.86087	617.8645	-376.18402	281.4993	624.96552	-271.50925	40.67996	647.54077	-241.32556	438.0509	694.58649	-120.18421	100.97411	610.66479	-118.33759	370.70728	637.05188	-272.27698	28.29316	1006.03656	-237.3504	-110.77351	891.93701	-221.3575	-149.75392	724.45728	-260.70694	-200.24677	813.27264	-180.88194	-247.88644	821.21527	-88.12477	-348.65207	785.17352	-40.29011	-285.42566	769.38892	-213.33488	321.13831	1051.12769	-46.78255	293.53455	960.48712	-88.24234	382.13391	946.32642	-7.94319	284.68265	805.16571	39.70414	266.82913	896.97101	-12.19182	102.44306	867.08923	-28.30795	45.15097	809.3504	36.1569	47.90114	853.17194	646.47321	-368.7821	721.35669	64.19219	-365.50363	723.75305	69.97237	875.69049	723.58911	653.56274	872.29462	719.70526	-120.18446	100.97424	610.66467	-118.33764	370.70724	637.0517	-120.18421	100.97411	610.66479	-118.33759	370.70728	637.05188	-64.20744	-317.03888	777.28125	-241.03221	-175.00034	768.86493
250	2.075	-334.15146	197.00223	1049.6958	-189.64624	171.05125	962.763	-389.00146	99.86465	893.15491	-375.32233	203.10268	615.06659	-367.19186	240.78851	617.86029	-376.1904	281.30963	625.0235	-271.20309	40.65294	647.38361	-241.43094	437.91422	694.6673	-119.95387	101.13077	610.49738	-118.39107	370.73807	637.04797	-271.76379	27.6915	1005.55011	-237.1371	-110.92493	890.71613	-221.57182	-149.15073	723.02795	-260.5679	-200.04945	811.75635	-180.60489	-247.48688	819.36212	-87.76244	-347.84406	782.94592	-40.10295	-284.55713	767.11432	-213.21489	320.62079	1051.30334	-46.49255	293.80408	959.98102	-88.36709	382.2403	946.27039	-8.18694	285.84216	804.53387	39.78754	267.43298	896.11493	-12.21951	103.25887	865.04785	-28.57764	46.43842	806.97583	36.0667	48.74276	850.60663	646.47229	-368.78336	721.35657	64.18405	-365.50574	723.75934	69.96983	875.68964	723.591	653.56238	872.29596	719.70581	-119.95392	101.1309	610.49701	-118.39101	370.73801	637.04755	-119.95387	101.13077	610.49738	-118.39107	370.73807	637.04797	-63.93269	-316.20059	775.03015	-241.06985	-174.60008	767.39215
251	2.083	-333.8447	196.34225	1049.63538	-189.3033	170.68256	962.55731	-388.71304	99.39767	892.94971	-375.2984	203.0553	615.11749	-367.13278	240.73859	617.8501	-376.17358	281.16064	625.07251	-270.91815	40.65573	647.23242	-241.53282	437.81592	694.74146	-119.73842	101.3055	610.34363	-118.44199	370.79675	637.04816	-271.26401	27.14835	1005.08716	-236.94037	-111.03704	889.56958	-221.77853	-148.5592	721.70258	-260.44974	-199.8353	810.33643	-180.35393	-247.05699	817.6532	-87.42063	-347.04758	780.92645	-39.93072	-283.71381	765.013	-213.08421	320.15482	1051.47998	-46.20762	294.07413	959.479	-88.47136	382.36258	946.21106	-8.42833	286.991	803.92395	39.85815	268.02145	895.27368	-12.24762	104.07005	863.03967	-28.8013	47.71283	804.63483	35.99099	49.58615	848.11688	646.47198	-368.78384	721.35657	64.17521	-365.50793	723.76636	69.96524	875.68805	723.59186	653.5564	872.29944	719.70758	-119.73833	101.3056	610.34302	-118.44188	370.79672	637.04761	-119.73842	101.3055	610.34363	-118.44199	370.79675	637.04816	-63.67567	-315.38068	772.96973	-241.11414	-174.19725	766.01953
252	2.092	-333.53262	195.73695	1049.58118	-188.95012	170.35477	962.36731	-388.43265	98.97446	892.7547	-375.26813	203.02158	615.16113	-367.07513	240.71053	617.83795	-376.13043	281.05673	625.10834	-270.65189	40.68438	647.08612	-241.63574	437.75507	694.81183	-119.53753	101.49797	610.19916	-118.49494	370.88565	637.05145	-270.77661	26.66016	1004.64679	-236.74384	-111.11407	888.49811	-221.97006	-147.99503	720.48285	-260.36157	-199.6059	809.01886	-180.12981	-246.59726	816.09485	-87.09025	-346.26419	779.11481	-39.76715	-282.89478	763.08624	-212.93675	319.74097	1051.64978	-45.93133	294.33954	958.97601	-88.54545	382.49817	946.14532	-8.67312	288.11618	803.32068	39.91624	268.59668	894.43585	-12.28	104.87543	861.09009	-28.97528	48.96042	802.36157	35.93255	50.43156	845.73804	646.47211	-368.78384	721.35663	64.16702	-365.50989	723.77295	69.9607	875.68585	723.59283	653.54724	872.30396	719.70984	-119.53732	101.49802	610.19855	-118.49477	370.88562	637.0509	-119.53753	101.49797	610.19916	-118.49494	370.88565	637.05145	-63.4287	-314.57947	771.10052	-241.16582	-173.80046	764.75085
253	2.1	-333.21622	195.18408	1049.53064	-188.5892	170.07391	962.19324	-388.15799	98.59424	892.57416	-375.23221	203.00038	615.19806	-367.02139	240.70313	617.82733	-376.06345	280.99753	625.13068	-270.39975	40.73451	646.94403	-241.74295	437.72998	694.87982	-119.34924	101.70765	610.05896	-118.55336	371.00638	637.05493	-270.30093	26.22591	1004.23041	-236.53496	-111.15931	887.50482	-222.14354	-147.47298	719.37097	-260.30521	-199.36523	807.81226	-179.93002	-246.1145	814.68958	-86.7642	-345.49371	777.50531	-39.60708	-282.09662	761.33551	-212.76816	319.38089	1051.8042	-45.66661	294.5975	958.46698	-88.58281	382.6463	946.06934	-8.93024	289.20148	802.71509	39.96599	269.16357	893.59601	-12.31325	105.67015	859.22748	-29.10481	50.16529	800.19757	35.894	51.27367	843.49988	646.47229	-368.78366	721.35669	64.16019	-365.51151	723.77856	69.95828	875.68304	723.59479	653.53729	872.30817	719.7121	-119.34897	101.70767	610.05841	-118.55318	371.00635	637.0545	-119.34924	101.70765	610.05896	-118.55336	371.00638	637.05493	-63.18564	-313.79517	769.42041	-241.22437	-173.4191	763.59161
254	2.108	-332.89682	194.68311	1049.48218	-188.22862	169.84738	962.03296	-387.88733	98.25759	892.41058	-375.19196	202.99133	615.22791	-366.97385	240.71431	617.82129	-375.97995	280.97964	625.1424	-270.15753	40.80243	646.80566	-241.8559	437.73785	694.94537	-119.17175	101.93376	609.91736	-118.6195	371.15857	637.05389	-269.83609	25.84408	1003.84186	-236.30899	-111.17565	886.5946	-222.30704	-147.00299	718.36957	-260.27505	-199.11972	806.7243	-179.74956	-245.62164	813.43683	-86.43992	-344.73682	776.09302	-39.44794	-281.31757	759.76575	-212.5777	319.07565	1051.93604	-45.41571	294.84747	957.94757	-88.58117	382.80768	945.97876	-9.20617	290.22925	802.10614	40.01529	269.72754	892.75555	-12.33775	106.44513	857.47559	-29.20345	51.31382	798.18018	35.87571	52.10309	841.41913	646.47223	-368.78357	721.35663	64.15495	-365.51276	723.78284	69.95923	875.67963	723.59821	653.5282	872.31122	719.71423	-119.17152	101.93378	609.91693	-118.61939	371.1586	637.05347	-119.17175	101.93376	609.91736	-118.6195	371.15857	637.05389	-62.94393	-313.02719	767.92938	-241.29105	-173.06136	762.54694
