PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	977	31	mm	120	1	977																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
890	7.408	-296.7088	302.69839	1046.39111	-149.06883	313.73407	962.02808	-314.58975	164.41783	933.12665	-358.67313	220.74336	627.70532	-357.87964	258.37265	624.94934	-372.37857	299.14352	626.90332	-238.6412	76.2409	682.28156	-252.58424	484.7337	652.56866	-98.07069	143.66209	622.37494	-126.45615	420.69196	598.1463	-165.52792	162.94734	1039.75452	-17.45868	100.31998	947.19415	48.93126	101.67452	787.54034	65.25842	39.99913	876.41736	154.16295	69.86819	886.2666	288.63422	120.1507	813.72919	267.47736	161.48534	874.68793	-224.11372	478.82047	1002.43158	-161.32503	574.46423	812.74097	-248.92801	567.25995	829.12183	-169.3311	522.37305	663.99554	-171.29492	614.62659	708.92316	-20.84764	592.32526	775.69476	48.26271	551.85168	767.0498	39.48677	626.98669	748.32678	646.08807	-368.83664	721.06421	64.38789	-365.77222	723.30396	69.68485	875.69696	723.36737	653.15717	872.33862	719.74554	-98.07066	143.66199	622.37506	-126.45615	420.6918	598.1463	-98.07069	143.66209	622.37494	-126.45615	420.69196	598.1463	278.05579	140.81802	844.20856	57.09484	70.83682	831.97888
891	7.417	-296.45636	302.04025	1046.4729	-148.88719	313.23682	961.95947	-314.31714	163.89597	933.04401	-358.64841	220.6129	627.69952	-357.81369	258.25684	624.91949	-372.26996	299.03314	626.935	-238.56737	76.0746	682.10211	-252.55148	484.52502	652.67719	-98.01245	143.55035	622.22034	-126.42573	420.53271	598.19128	-165.08124	162.3566	1039.47192	-16.98293	100.3451	946.37421	48.96307	102.18375	786.55389	65.69694	40.34332	875.27313	154.56483	70.47694	884.84711	288.74942	121.03864	811.88336	267.57263	162.32005	872.92297	-223.95592	478.25989	1002.64276	-161.28935	574.14215	813.02808	-248.91264	566.89313	829.44055	-169.37355	522.22821	664.20544	-171.35915	614.44501	709.24042	-20.81347	592.21442	775.84106	48.27882	551.82593	767.03522	39.47088	626.94617	748.37744	646.09845	-368.8389	721.06598	64.38811	-365.77231	723.30371	69.68274	875.69635	723.35956	653.1571	872.33777	719.742	-98.01234	143.55028	622.22064	-126.42564	420.53265	598.19153	-98.01245	143.55035	622.22034	-126.42573	420.53271	598.19128	278.16101	141.67935	842.4032	57.33001	71.26353	830.91351
892	7.425	-296.22479	301.38806	1046.55835	-148.71078	312.7597	961.90088	-314.04324	163.37364	932.97296	-358.61832	220.4754	627.70508	-357.75671	258.15735	624.89606	-372.17853	298.93445	626.97137	-238.47891	75.89742	681.922	-252.52533	484.31882	652.79401	-97.94725	143.43541	622.05579	-126.40319	420.38293	598.23358	-164.6281	161.78824	1039.20483	-16.49643	100.38833	945.59735	49.01873	102.66321	785.62256	66.15894	40.70886	874.20099	154.9845	71.10497	883.50415	288.83664	121.93401	810.09241	267.70132	163.15671	871.23248	-223.81789	477.70352	1002.84644	-161.26712	573.81732	813.30444	-248.9012	566.52325	829.74475	-169.40814	522.08698	664.42102	-171.42918	614.26111	709.56073	-20.77448	592.10907	775.99493	48.28979	551.80609	767.02393	39.44255	626.90527	748.42798	646.10938	-368.84171	721.06708	64.3884	-365.7724	723.30341	69.68177	875.69531	723.35321	653.15552	872.3382	719.74005	-97.94707	143.43539	622.05634	-126.40302	420.383	598.23413	-97.94725	143.43541	622.05579	-126.40319	420.38293	598.23358	278.26898	142.54536	840.66248	57.58884	71.68604	829.9118
893	7.433	-296.01031	300.74323	1046.64636	-148.53908	312.30066	961.85498	-313.76843	162.85045	932.91187	-358.58533	220.33406	627.724	-357.70755	258.07364	624.88159	-372.10126	298.84363	627.00842	-238.37617	75.71186	681.74158	-252.50734	484.11996	652.92334	-97.87537	143.32082	621.883	-126.38965	420.24841	598.27734	-164.16985	161.24187	1038.95093	-15.99575	100.4495	944.85931	49.10298	103.12112	784.73816	66.64288	41.09456	873.19489	155.42221	71.74223	882.22888	288.8985	122.83176	808.3548	267.86075	163.98409	869.61627	-223.69949	477.15195	1003.04309	-161.25674	573.49152	813.57056	-248.8931	566.15002	830.03503	-169.43188	521.94775	664.63959	-171.50717	614.0686	709.87976	-20.73145	592.00983	776.15173	48.29772	551.79077	767.01624	39.40437	626.862	748.47888	646.11957	-368.84464	721.0675	64.38805	-365.77228	723.30377	69.68148	875.6944	723.34863	653.15204	872.34015	719.73926	-97.87514	143.32083	621.88391	-126.38941	420.2486	598.27814	-97.87537	143.32082	621.883	-126.38965	420.24841	598.27734	278.37961	143.40793	838.98553	57.87293	72.10784	828.96655
894	7.442	-295.80771	300.10535	1046.73535	-148.37212	311.85229	961.82135	-313.4902	162.32726	932.85919	-358.55093	220.19154	627.7572	-357.66553	258.0047	624.8783	-372.03305	298.75681	627.04193	-238.26099	75.52239	681.56067	-252.49541	483.93155	653.06592	-97.79855	143.20972	621.70062	-126.3842	420.1311	598.32196	-163.70677	160.71716	1038.70874	-15.47878	100.52908	944.15692	49.21882	103.57157	783.89307	67.14745	41.49773	872.24683	155.87811	72.37775	881.01202	288.94553	123.72662	806.67755	268.04645	164.79663	868.07172	-223.59743	476.60828	1003.23346	-161.25412	573.16638	813.82727	-248.88728	565.77502	830.31189	-169.44408	521.80756	664.8595	-171.59238	613.86432	710.19086	-20.68537	591.91675	776.30585	48.30612	551.77789	767.01117	39.35995	626.81537	748.52997	646.12866	-368.84747	721.06763	64.38693	-365.77188	723.30499	69.6816	875.69391	723.34613	653.14764	872.3432	719.73859	-97.79826	143.20979	621.7019	-126.38389	420.13135	598.32312	-97.79855	143.20972	621.70062	-126.3842	420.1311	598.32196	278.49597	144.26163	837.37463	58.18314	72.53465	828.06995
895	7.45	-295.61026	299.47348	1046.8219	-148.21214	311.40585	961.79547	-313.20599	161.80611	932.81384	-358.51559	220.04822	627.80377	-357.63052	257.948	624.88782	-371.96796	298.66946	627.06848	-238.13672	75.33467	681.38007	-252.48598	483.754	653.21881	-97.71986	143.10471	621.50671	-126.38522	420.02866	598.3634	-163.23804	160.21294	1038.47729	-14.94558	100.62733	943.48792	49.36493	104.02671	783.08154	67.66861	41.91546	871.34833	156.34988	73.00314	879.84576	288.99359	124.61468	805.07294	268.25418	165.59071	866.59369	-223.50659	476.07681	1003.41791	-161.25345	572.84229	814.0752	-248.88083	565.40094	830.57538	-169.44698	521.66187	665.08032	-171.68161	613.64868	710.48737	-20.63786	591.82983	776.45209	48.3186	551.76556	767.00714	39.31332	626.76642	748.58008	646.13763	-368.85016	721.06818	64.3854	-365.77133	723.30664	69.68195	875.69415	723.34534	653.14362	872.3465	719.73706	-97.71959	143.10487	621.50812	-126.38493	420.02902	598.36475	-97.71986	143.10471	621.50671	-126.38522	420.02866	598.3634	278.62387	145.10269	835.83331	58.51677	72.97108	827.2149
896	7.458	-295.40942	298.84833	1046.90173	-148.06396	310.95605	961.7688	-312.91489	161.28894	932.77521	-358.47949	219.90208	627.86115	-357.60181	257.89877	624.91113	-371.90063	298.57626	627.08649	-238.00781	75.15446	681.20154	-252.47672	483.5864	653.37665	-97.64314	143.00809	621.30054	-126.39191	419.93704	598.39648	-162.76266	159.72697	1038.25549	-14.39844	100.74333	942.84967	49.53479	104.48914	782.30023	68.20014	42.34462	870.49219	156.83226	73.6149	878.72522	289.05637	125.49299	803.54968	268.48059	166.36107	865.17645	-223.42265	475.56024	1003.59705	-161.25015	572.5191	814.31488	-248.87012	565.03052	830.82574	-169.44594	521.50562	665.30255	-171.77155	613.42413	710.76526	-20.59183	591.74884	776.58685	48.33733	551.7525	767.00342	39.26833	626.71741	748.62756	646.14728	-368.85284	721.06964	64.38403	-365.77084	723.30811	69.68241	875.69495	723.34583	653.14099	872.3493	719.73462	-97.64294	143.00835	621.30194	-126.39168	419.9375	598.39783	-97.64314	143.00809	621.30054	-126.39191	419.93704	598.39648	278.76846	145.92703	834.3631	58.86747	73.41689	826.39624
897	7.467	-295.19687	298.23227	1046.97144	-147.9332	310.50378	961.73175	-312.61743	160.77678	932.74268	-358.44308	219.75063	627.9259	-357.5777	257.85043	624.94757	-371.82758	298.47281	627.09607	-237.87906	74.98624	681.02777	-252.46616	483.42758	653.5332	-97.57162	142.92108	621.08472	-126.40316	419.85214	598.41772	-162.28214	159.25723	1038.04248	-13.84251	100.87428	942.23877	49.72034	104.95309	781.54663	68.73607	42.78085	869.67297	157.31821	74.21327	877.64716	289.13562	126.35771	802.10583	268.72223	167.10072	863.81464	-223.34346	475.05841	1003.7724	-161.24287	572.1972	814.54645	-248.85326	564.66583	831.06531	-169.44878	521.33624	665.52704	-171.86015	613.19342	711.02478	-20.55109	591.67267	776.70837	48.36255	551.73853	767	39.22826	626.67078	748.67102	646.15759	-368.85544	721.07184	64.38305	-365.77048	723.30914	69.68311	875.6958	723.34692	653.13989	872.3512	719.7323	-97.57156	142.92139	621.08588	-126.40306	419.8526	598.41888	-97.57162	142.92108	621.08472	-126.40316	419.85214	598.41772	278.92892	146.72922	832.96027	59.2282	73.86697	825.6098
898	7.475	-294.96844	297.62769	1047.02917	-147.8228	310.05554	961.67896	-312.31479	160.27036	932.71527	-358.40765	219.59329	627.99457	-357.55591	257.79562	624.99487	-371.74814	298.35748	627.09918	-237.75517	74.83218	680.86176	-252.45282	483.27618	653.68298	-97.50755	142.84279	620.86462	-126.41688	419.76978	598.42621	-161.80133	158.80252	1037.83862	-13.28674	101.01601	941.65143	49.91603	105.41109	780.81836	69.27186	43.21813	868.88495	157.7995	74.79935	876.60852	289.22354	127.2025	800.73004	268.97546	167.80316	862.50403	-223.26883	474.56912	1003.94476	-161.23271	571.87854	814.77032	-248.83127	564.30762	831.29834	-169.46431	521.15588	665.75366	-171.94603	612.95898	711.26996	-20.51892	591.59894	776.81653	48.39333	551.72455	766.99762	39.19543	626.62823	748.71021	646.16754	-368.85779	721.07452	64.38213	-365.77017	723.31018	69.68453	875.69611	723.34827	653.13959	872.35217	719.73157	-97.50759	142.84312	620.86566	-126.41688	419.77023	598.42719	-97.50755	142.84279	620.86462	-126.41688	419.76978	598.42621	279.09952	147.50282	831.617	59.59394	74.31461	824.85162
899	7.483	-294.72641	297.03552	1047.07581	-147.72969	309.62134	961.61188	-312.00867	159.77074	932.69122	-358.37469	219.43279	628.06354	-357.53461	257.72714	625.0495	-371.66489	298.23196	627.09851	-237.63992	74.6921	680.70654	-252.43605	483.13031	653.82184	-97.45184	142.77092	620.64771	-126.43079	419.68616	598.42377	-161.32681	158.36169	1037.64392	-12.74162	101.16389	941.08307	50.1181	105.85793	780.11279	69.804	43.64902	868.12201	158.26773	75.37278	875.60596	289.31323	128.01898	799.40808	269.23755	168.46295	861.24249	-223.19908	474.09003	1004.1142	-161.22202	571.56543	814.98846	-248.80688	563.95569	831.52905	-169.49971	520.97058	665.98059	-172.02689	612.72327	711.5058	-20.49696	591.52448	776.9126	48.42868	551.71198	766.99701	39.17102	626.59082	748.74609	646.17609	-368.85971	721.07703	64.38068	-365.76965	723.31171	69.68703	875.69556	723.34955	653.13892	872.35297	719.7334	-97.45203	142.77124	620.64825	-126.43095	419.68652	598.42432	-97.45184	142.77092	620.64771	-126.43079	419.68616	598.42377	279.27539	148.24097	830.32532	59.96105	74.75348	824.11737
900	7.492	-294.4791	296.45566	1047.11499	-147.64497	309.2113	961.53766	-311.70035	159.27901	932.66827	-358.34442	219.27422	628.1297	-357.5134	257.63861	625.1084	-371.58209	298.10019	627.09698	-237.53522	74.56476	680.56427	-252.4165	482.9877	653.94708	-97.40455	142.70346	620.43939	-126.44397	419.59827	598.41205	-160.864	157.93257	1037.45801	-12.21459	101.31371	940.52838	50.32165	106.28993	779.42926	70.3289	44.06548	867.37933	158.71634	75.93011	874.63525	289.40326	128.79828	798.12622	269.50662	169.07516	860.02917	-223.1335	473.62036	1004.27936	-161.21413	571.2597	815.20435	-248.78293	563.61072	831.7597	-169.55766	520.7876	666.20538	-172.09999	612.48804	711.73645	-20.48488	591.44623	776.99841	48.46813	551.70245	766.99854	39.15541	626.55914	748.78064	646.18213	-368.86105	721.07898	64.37841	-365.76883	723.31415	69.69031	875.69427	723.35071	653.13715	872.35406	719.73755	-97.40483	142.70374	620.43958	-126.44424	419.59857	598.41229	-97.40455	142.70346	620.43939	-126.44397	419.59827	598.41205	279.45493	148.93672	829.0777	60.32527	75.1777	823.4043
901	7.5	-294.23819	295.88791	1047.15247	-147.55809	308.83185	961.466	-311.39011	158.79614	932.64343	-358.31491	219.12346	628.1897	-357.49289	257.52548	625.16986	-371.50357	297.96564	627.09674	-237.44038	74.44884	680.43652	-252.3952	482.84644	654.05817	-97.36436	142.63951	620.24329	-126.45619	419.50458	598.39301	-160.41597	157.51241	1037.27905	-11.70823	101.46125	939.98303	50.52002	106.70401	778.76874	70.84261	44.46097	866.65338	159.14209	76.46451	873.69128	289.49359	129.53157	796.87103	269.78052	169.63506	858.86194	-223.0699	473.16168	1004.43805	-161.21283	570.96344	815.42133	-248.76186	563.27448	831.99036	-169.63625	520.612	666.42627	-172.16379	612.25427	711.96448	-20.4813	591.36224	777.07587	48.51348	551.69806	767.00238	39.14803	626.5332	748.81604	646.18427	-368.86148	721.07977	64.37564	-365.76782	723.31714	69.6936	875.69269	723.3515	653.13403	872.35565	719.74286	-97.36472	142.63972	620.24316	-126.45654	419.50476	598.39301	-97.36436	142.63951	620.24329	-126.45619	419.50458	598.39301	279.63705	149.58331	827.86646	60.68131	75.58249	822.71106
902	7.508	-294.01401	295.33234	1047.19324	-147.46098	308.48315	961.4057	-311.0777	158.32347	932.61292	-358.28262	218.98572	628.24011	-357.47342	257.38541	625.23322	-371.4314	297.8302	627.09875	-237.35164	74.34258	680.32471	-252.37233	482.70517	654.15637	-97.32769	142.57877	620.06189	-126.46653	419.405	598.36884	-159.98363	157.09927	1037.1051	-11.222	101.60125	939.44501	50.70693	107.09853	778.13208	71.34063	44.83195	865.94153	159.54471	76.96663	872.76697	289.58347	130.2106	795.63074	270.05597	170.13841	857.7348	-223.00583	472.716	1004.58832	-161.22141	570.67847	815.64124	-248.7453	562.94879	832.21948	-169.73065	520.44507	666.64215	-172.21916	612.02277	712.19208	-20.48506	591.27271	777.14655	48.57122	551.70142	767.00848	39.14705	626.51227	748.85455	646.18091	-368.86078	721.0788	64.37311	-365.76694	723.31989	69.69617	875.69086	723.35156	653.13019	872.3576	719.74799	-97.3281	142.5789	620.06152	-126.46692	419.40503	598.36853	-97.32769	142.57877	620.06189	-126.46653	419.405	598.36884	279.81973	150.1745	826.68274	61.02378	75.96525	822.0368
903	7.517	-293.811	294.78897	1047.23962	-147.34937	308.15924	961.36224	-310.76324	157.86391	932.57361	-358.24414	218.86365	628.27802	-357.45352	257.21921	625.29712	-371.36655	297.69467	627.10315	-237.26228	74.24326	680.2298	-252.34677	482.56381	654.24396	-97.28806	142.52071	619.89825	-126.47227	419.30139	598.34302	-159.56723	156.69298	1036.93433	-10.75399	101.72804	938.91455	50.87718	107.47408	777.52002	71.81639	45.17643	865.24164	159.92516	77.42645	871.85461	289.67319	130.82895	794.39752	270.33041	170.58199	856.63965	-222.93935	472.28375	1004.72919	-161.24196	570.40631	815.86304	-248.73363	562.6344	832.4444	-169.83429	520.2851	666.85175	-172.26929	611.79474	712.4209	-20.49522	591.17981	777.21173	48.65212	551.71631	767.0177	39.14964	626.49493	748.89832	646.17133	-368.85873	721.07587	64.37147	-365.76633	723.32166	69.69784	875.68903	723.35107	653.12646	872.35968	719.75183	-97.28844	142.52077	619.89777	-126.47265	419.30139	598.34265	-97.28806	142.52071	619.89825	-126.47227	419.30139	598.34302	280.0018	150.70547	825.51862	61.34679	76.32526	821.38086
904	7.525	-293.62595	294.25778	1047.29175	-147.22285	307.85065	961.33777	-310.44803	157.4216	932.52295	-358.19757	218.75592	628.30176	-357.42969	257.03113	625.3584	-371.31039	297.55991	627.11084	-237.16481	74.14793	680.15179	-252.31676	482.4238	654.32391	-97.2373	142.46504	619.75677	-126.46909	419.19766	598.32166	-159.16765	156.29459	1036.76514	-10.3026	101.83801	938.39355	51.02473	107.83217	776.93372	72.26148	45.49161	864.55194	160.28433	77.8357	870.94897	289.76385	131.3828	793.16791	270.60336	170.96375	855.56934	-222.86952	471.86328	1004.8609	-161.27505	570.14771	816.08313	-248.72743	562.33112	832.66193	-169.93835	520.12885	667.05304	-172.31758	611.57343	712.65161	-20.51008	591.08655	777.27209	48.76792	551.74695	767.03198	39.15282	626.47949	748.94916	646.15594	-368.85544	721.07123	64.37096	-365.76617	723.3222	69.69893	875.68762	723.35046	653.12378	872.36157	719.75385	-97.23765	142.46503	619.75623	-126.46943	419.19754	598.32117	-97.2373	142.46504	619.75677	-126.46909	419.19766	598.32166	280.18362	151.17326	824.36859	61.64311	76.66189	820.74286
905	7.533	-293.45041	293.73938	1047.34814	-147.0843	307.54825	961.33142	-310.13416	156.99971	932.45941	-358.1427	218.65791	628.31146	-357.39801	256.82861	625.41278	-371.26468	297.42685	627.12329	-237.05359	74.05475	680.08923	-252.28061	482.28729	654.39929	-97.16851	142.41234	619.64178	-126.45267	419.09808	598.3111	-158.78619	155.90544	1036.59607	-9.86912	101.92962	937.88458	51.14419	108.17365	776.37421	72.66949	45.77384	863.87134	160.62245	78.18954	870.04865	289.85513	131.87077	791.94104	270.87585	171.2823	854.52008	-222.79671	471.45206	1004.98376	-161.32002	569.9024	816.29657	-248.72874	562.03839	832.86945	-170.03218	519.97302	667.24408	-172.36581	611.36322	712.88324	-20.52705	590.995	777.328	48.92813	551.79645	767.05273	39.15373	626.46411	749.008	646.13647	-368.85107	721.06573	64.37141	-365.76633	723.32172	69.69982	875.68689	723.35022	653.12311	872.36298	719.75397	-97.16881	142.41225	619.64124	-126.45296	419.0979	598.31055	-97.16851	142.41234	619.64178	-126.45267	419.09808	598.3111	280.36551	151.57654	823.23053	61.90684	76.97374	820.12274
906	7.542	-293.27499	293.23553	1047.40698	-146.93823	307.24606	961.34106	-309.82492	156.59888	932.38324	-358.08057	218.56371	628.30865	-357.35599	256.62097	625.45673	-371.22974	297.29587	627.14221	-236.92616	73.96348	680.03931	-252.23724	482.15628	654.47253	-97.07816	142.36382	619.55444	-126.42033	419.00601	598.3158	-158.42287	155.52634	1036.42651	-9.45909	102.00101	937.38922	51.23623	108.49763	775.84045	73.03819	46.01975	863.20062	160.93913	78.4863	869.15472	289.94516	132.2934	790.71814	271.14587	171.53659	853.49072	-222.72235	471.04855	1005.09772	-161.37599	569.66998	816.49847	-248.73961	561.75616	833.06537	-170.10664	519.81561	667.42401	-172.41313	611.16864	713.11359	-20.54328	590.90533	777.38	49.13751	551.86462	767.07867	39.14978	626.4469	749.07397	646.11511	-368.84607	721.0603	64.37225	-365.76663	723.3208	69.70082	875.68689	723.35065	653.12457	872.36334	719.75262	-97.07837	142.36365	619.55389	-126.42056	419.0058	598.31531	-97.07816	142.36382	619.55444	-126.42033	419.00601	598.3158	280.54553	151.91499	822.10443	62.13721	77.25869	819.52057
907	7.55	-293.09299	292.74973	1047.46594	-146.79005	306.94147	961.3631	-309.5256	156.21832	932.29694	-358.0123	218.46805	628.29614	-357.30374	256.41809	625.48865	-371.20331	297.16684	627.16827	-236.78296	73.87497	679.99823	-252.1859	482.03152	654.5459	-96.96644	142.32077	619.492	-126.37148	418.92264	598.33704	-158.07611	155.1566	1036.25732	-9.08101	102.04797	936.90826	51.30777	108.80006	775.3291	73.36737	46.22665	862.54297	161.23306	78.72554	868.26849	290.03159	132.6528	789.50293	271.4061	171.72711	852.48041	-222.64807	470.65378	1005.20331	-161.44206	569.4494	816.68506	-248.7597	561.48511	833.24994	-170.15791	519.65692	667.59259	-172.45667	610.99335	713.33917	-20.55623	590.81641	777.42865	49.39338	551.94684	767.10486	39.13929	626.42651	749.14496	646.09424	-368.84082	721.05591	64.37299	-365.76688	723.32001	69.70226	875.68768	723.35211	653.12781	872.36249	719.75031	-96.96662	142.32057	619.49146	-126.37169	418.92239	598.33655	-96.96644	142.32077	619.492	-126.37148	418.92264	598.33704	280.71884	152.18996	820.99164	62.33757	77.51336	818.93604
908	7.558	-292.90305	292.28729	1047.52234	-146.64577	306.63382	961.39117	-309.24292	155.85739	932.20557	-357.93912	218.36769	628.27777	-357.24374	256.2301	625.50861	-371.18121	297.03989	627.20087	-236.62662	73.79042	679.96234	-252.1266	481.91232	654.62091	-96.8365	142.28412	619.44928	-126.30754	418.84698	598.3736	-157.74519	154.79408	1036.09009	-8.74325	102.06364	936.44202	51.36618	109.07229	774.83508	73.65652	46.39195	861.90186	161.50188	78.90652	867.39105	290.10904	132.95294	788.30145	271.64664	171.85709	851.48901	-222.57445	470.27087	1005.30212	-161.51538	569.2384	816.85419	-248.78592	561.22632	833.42456	-170.18759	519.49969	667.74933	-172.49336	610.83997	713.55554	-20.56393	590.72687	777.47461	49.68259	552.03485	767.12451	39.12209	626.40192	749.21765	646.07654	-368.83585	721.05347	64.37355	-365.76709	723.3194	69.70426	875.68909	723.35461	653.1319	872.36053	719.74762	-96.83662	142.28391	619.44885	-126.30767	418.84677	598.37323	-96.8365	142.28412	619.44928	-126.30754	418.84698	598.3736	280.87784	152.40501	819.89526	62.51135	77.73212	818.36847
