PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	219	31	mm	120	1	219																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
138	1.142	-343.54599	281.63388	1046.30103	-196.88686	275.27811	960.09015	-390.59113	152.80908	904.65173	-382.41348	219.08432	609.08435	-379.97345	256.42062	609.14777	-393.79178	298.21432	609.94824	-273.69199	67.76508	666.97723	-267.36395	476.46927	654.08148	-126.1878	130.82115	620.49133	-140.45229	408.77576	606.30646	-248.76224	115.61913	1023.26953	-176.4967	41.53025	846.96228	-187.07809	91.11627	679.49988	-171.98128	0.45409	737.45789	-95.01581	23.91353	763.51727	32.94073	50.39784	748.14355	23.1088	121.25297	774.75879	-254.45932	447.83344	1014.64709	-175.45079	544.05005	832.22235	-262.79852	550.6394	848.64594	-187.35693	505.25537	681.51746	-182.77391	593.16663	729.68518	-26.29291	574.00916	780.48981	43.99279	535.44427	764.18573	33.66299	609.34064	746.90497	646.44373	-368.90839	721.18311	63.43333	-366.20273	722.31464	69.58418	875.70575	723.34082	653.15894	872.33447	719.66412	-126.1878	130.82115	620.49133	-140.45229	408.77576	606.30646	-126.1878	130.82115	620.49133	-140.45229	408.77576	606.30646	28.02477	85.8254	761.45117	-179.52969	45.78518	708.47888
139	1.15	-343.8425	281.22046	1046.31201	-196.82553	275.37793	960.20258	-390.33594	152.61057	904.53192	-382.47107	219.08832	609.05695	-380.02774	256.29095	608.97522	-393.72165	298.0687	609.92542	-273.48956	67.70906	666.93799	-267.56314	476.46365	654.31378	-125.97291	130.94775	620.74066	-140.50122	408.93237	606.70886	-249.11815	115.34518	1023.31738	-176.27159	41.7553	847.04028	-185.66287	90.63824	679.76526	-171.90614	0.31399	737.466	-94.93136	23.7471	763.86444	32.93815	50.58364	748.43573	22.9897	121.22278	774.85553	-254.86758	447.64694	1014.69421	-175.45685	543.68445	832.60846	-263.40399	550.34937	848.85632	-187.58083	504.99731	681.52295	-182.68462	593.17749	729.71399	-26.16047	573.90314	780.51831	44.59044	535.36139	764.14258	33.66299	609.34064	746.90497	646.44373	-368.90839	721.18311	63.53922	-366.17822	722.35327	69.67729	875.66919	723.32629	653.0885	872.3764	719.7688	-125.97291	130.94775	620.74066	-140.50122	408.93237	606.70886	-125.97291	130.94775	620.74066	-140.50122	408.93237	606.70886	27.96393	85.90321	761.64563	-178.78452	45.47611	708.6156
140	1.158	-344.05487	281.00204	1046.21362	-196.88686	275.27811	960.09015	-390.34732	152.46843	904.37537	-382.47107	219.08832	609.05695	-379.97345	256.42062	609.14777	-393.72165	298.0687	609.92542	-273.32596	67.86089	666.7713	-267.56314	476.46365	654.31378	-125.92727	131.16806	620.29205	-140.57893	408.99469	606.41406	-249.05936	115.19078	1023.06396	-176.18985	41.63442	846.99261	-185.18082	90.71249	679.66974	-171.89363	0.21914	737.41852	-94.87793	23.52819	763.83813	32.90732	50.41323	749.12976	22.90176	121.42593	775.0954	-255.00999	447.57193	1014.672	-175.63419	543.68518	832.76764	-263.5379	550.21674	848.83813	-187.98615	504.98254	681.64136	-182.91019	593.17505	730.07281	-26.22768	573.99304	780.53143	44.14	535.52313	764.15204	33.66299	609.34064	746.90497	646.44373	-368.90839	721.18311	63.47486	-366.33722	722.31171	69.58418	875.70575	723.34082	653.09125	872.3548	719.78143	-125.92727	131.16806	620.29205	-140.57893	408.99469	606.41406	-125.92727	131.16806	620.29205	-140.57893	408.99469	606.41406	27.90454	85.91958	762.11261	-178.53722	45.46581	708.54413
141	1.167	-344.3053	280.83313	1046.24976	-196.88686	275.27811	960.09015	-390.577	152.29118	904.24231	-382.47107	219.08832	609.05695	-379.97147	256.20129	609.02795	-393.77081	297.96631	610.0246	-273.29041	67.82594	666.88531	-267.56314	476.46365	654.31378	-125.83778	131.13849	620.58478	-140.5062	408.99701	606.60406	-249.15651	114.9568	1023.00714	-176.17897	41.5405	847.06476	-184.5573	90.71862	679.78308	-171.85661	0.14837	737.4303	-94.97997	23.33174	763.77649	32.94144	50.39962	749.31512	22.90892	121.52916	775.31335	-255.12769	447.4884	1014.63324	-175.56337	543.62384	833.05212	-263.44473	550.25439	848.99371	-187.98615	504.98254	681.64136	-183.0237	593.13605	730.08514	-26.14282	573.99341	780.56213	44.28707	535.31592	764.22632	33.46316	609.3291	747.14313	646.44373	-368.90839	721.18311	63.55879	-366.24704	722.45221	69.58418	875.70575	723.34082	653.18439	872.33173	719.77728	-125.83778	131.13849	620.58478	-140.5062	408.99701	606.60406	-125.83778	131.13849	620.58478	-140.5062	408.99701	606.60406	27.92518	85.96439	762.31427	-178.20695	45.43349	708.60669
142	1.175	-344.57928	280.71579	1046.12585	-197.25146	275.1767	960.07001	-390.64044	152.18744	904.11993	-382.47107	219.08832	609.05695	-379.91821	256.28314	609.07855	-393.83066	298.04794	609.92798	-273.24005	67.79199	666.88983	-267.56314	476.46365	654.31378	-125.80853	131.12131	620.5451	-140.51265	409.01144	606.56653	-249.2664	114.92249	1022.85425	-175.85785	41.49181	846.95288	-184.5573	90.71862	679.78308	-171.5798	-0.09018	737.35754	-94.7461	23.12717	763.74115	32.82771	50.34907	749.47418	23.25564	121.56203	775.56885	-255.26068	447.39832	1014.59607	-176.04701	543.43103	832.91437	-263.74216	550.12042	848.95782	-187.74628	505.0499	681.65643	-182.98213	593.05511	730.23322	-26.22768	573.99304	780.53143	43.99279	535.44427	764.18573	33.61183	609.29767	746.94592	646.44373	-368.90839	721.18311	63.55879	-366.24704	722.45221	69.5084	875.7309	723.24512	653.13898	872.29913	719.71442	-125.80853	131.12131	620.5451	-140.51265	409.01144	606.56653	-125.80853	131.12131	620.5451	-140.51265	409.01144	606.56653	28.04168	85.95555	762.52155	-178.06856	45.31422	708.57031
143	1.183	-344.72406	280.68411	1045.92859	-197.25146	275.1767	960.07001	-390.6076	151.95978	903.74597	-382.508	219.01122	609.15063	-380.02774	256.29095	608.97522	-393.83066	298.04794	609.92798	-273.32596	67.86089	666.7713	-267.74173	476.30261	654.38605	-125.88179	131.24559	620.54266	-140.64671	408.90158	606.685	-249.50084	114.71651	1022.95776	-175.70422	41.33641	847.03632	-184.4399	90.6037	679.534	-171.60133	-0.11774	737.40344	-94.56175	23.0813	763.84949	32.80645	50.24841	749.98077	23.35233	121.60003	775.83722	-255.71437	447.02148	1014.75024	-175.99321	543.54199	833.18604	-263.46658	550.11298	848.99811	-187.97017	504.85974	681.59821	-183.01103	592.92975	730.31274	-26.16047	573.90314	780.51831	44.13194	535.43323	764.20166	33.46316	609.3291	747.14313	646.44373	-368.90839	721.18311	63.50547	-366.24246	722.38507	69.55907	875.74103	723.31848	652.99231	872.35004	719.85559	-125.88179	131.24559	620.54266	-140.64671	408.90158	606.685	-125.88179	131.24559	620.54266	-140.64671	408.90158	606.685	28.07939	85.92422	762.909	-178.02061	45.24298	708.46875
144	1.192	-344.72293	280.56952	1045.86523	-197.25146	275.1767	960.07001	-390.63452	151.69434	903.73413	-382.41348	219.08432	609.08435	-379.97147	256.20129	609.02795	-393.83066	298.04794	609.92798	-273.29041	67.82594	666.88531	-267.7551	476.33124	654.33514	-125.85143	131.21042	620.63977	-140.649	408.92688	606.66827	-249.73024	114.42889	1022.77142	-175.35355	41.05386	847.10291	-184.24557	90.59463	679.42889	-171.31006	-0.30332	737.63269	-94.22518	23.04217	764.09668	32.99263	49.91688	750.90839	23.50176	121.65604	776.08521	-256.10904	446.85562	1014.93292	-176.17229	543.48273	833.18518	-263.66455	549.86945	848.93555	-188.24872	504.79712	681.60339	-182.9397	592.85248	730.3399	-26.16047	573.90314	780.51831	44.13212	535.47791	764.00598	33.61183	609.29767	746.94592	646.44373	-368.90839	721.18311	63.51303	-366.18402	722.23157	69.55907	875.74103	723.31848	653.13898	872.29913	719.71442	-125.85143	131.21042	620.63977	-140.649	408.92688	606.66827	-125.85143	131.21042	620.63977	-140.649	408.92688	606.66827	28.2472	85.78646	763.49683	-177.77782	45.14566	708.53082
145	1.2	-345.02966	280.38089	1045.479	-197.57684	275.09616	960.08826	-390.47357	151.55876	903.4353	-382.508	219.01122	609.15063	-379.73492	256.1106	608.909	-393.72165	298.0687	609.92542	-273.29041	67.82594	666.88531	-267.74173	476.30261	654.38605	-125.76513	131.21852	620.927	-140.54333	408.90598	606.95508	-249.9312	114.28442	1022.70746	-175.35329	40.87801	847.00067	-184.22443	90.21107	679.5918	-171.30029	-0.42501	737.88672	-94.15122	23.01411	764.18671	32.97652	50.06544	751.16583	23.81244	121.77811	776.41174	-256.10904	446.85562	1014.93292	-176.1221	543.39349	833.28583	-264.02771	549.7074	849.0022	-188.1286	504.57474	681.5976	-182.82886	592.8103	730.31586	-26.16047	573.90314	780.51831	44.05375	535.60052	764.06763	33.48403	609.3042	747.19897	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.58418	875.70575	723.34082	653.15894	872.33447	719.66412	-125.76513	131.21852	620.927	-140.54333	408.90598	606.95508	-125.76513	131.21852	620.927	-140.54333	408.90598	606.95508	28.39448	85.92178	763.78882	-177.76236	44.89303	708.73926
146	1.208	-345.03058	280.35101	1045.39197	-197.58748	275.04715	960.22662	-390.29453	151.51826	903.17822	-382.508	219.01122	609.15063	-379.73492	256.1106	608.909	-393.83066	298.04794	609.92798	-273.16537	67.78782	666.87128	-268.22144	476.28574	654.7345	-125.66163	131.44583	621.21173	-140.84186	409.12494	607.45551	-249.74658	114.13715	1022.73248	-175.38826	40.76359	846.86279	-183.71915	90.00214	679.81818	-170.95781	-0.62006	738.005	-94.03553	23.1917	764.42206	32.86108	50.20603	751.79266	23.78177	121.92443	776.79736	-256.20676	446.79843	1014.81799	-176.67996	543.13129	833.04797	-264.26041	549.45502	848.81335	-187.86473	504.21033	681.80176	-182.85312	592.77917	730.36676	-26.24504	573.88721	780.50482	44.66775	535.20142	764.17249	33.61183	609.29767	746.94592	646.25702	-368.87408	721.11029	63.50547	-366.24246	722.38507	69.58418	875.70575	723.34082	653.01227	872.38544	719.8053	-125.66163	131.44583	621.21173	-140.84186	409.12494	607.45551	-125.66163	131.44583	621.21173	-140.84186	409.12494	607.45551	28.32143	86.06523	764.29504	-177.33847	44.69104	708.91162
147	1.217	-345.19119	280.3042	1045.40649	-197.58748	275.04715	960.22662	-390.2915	151.20132	903.13245	-382.508	219.01122	609.15063	-379.73492	256.1106	608.909	-393.75424	297.97174	609.79016	-273.29041	67.82594	666.88531	-268.34756	476.259	654.7865	-125.75658	131.49071	621.33252	-140.93401	409.10468	607.58997	-249.90559	114.02693	1022.63098	-175.2597	40.64549	847.0329	-183.79654	89.31814	679.46484	-170.66379	-0.70699	738.30304	-94.21738	23.22151	764.93811	32.78896	49.9761	752.60846	24.11686	122.59078	776.92078	-256.35004	446.75183	1014.83771	-176.62047	543.11542	833.08612	-264.33264	549.28156	848.95587	-187.86473	504.21033	681.80176	-182.98087	592.65887	730.37317	-26.24504	573.88721	780.50482	44.42951	535.40033	764.18481	33.46316	609.3291	747.14313	646.52271	-368.85626	721.21002	63.50547	-366.24246	722.38507	69.58418	875.70575	723.34082	653.16443	872.29633	719.82758	-125.75658	131.49071	621.33252	-140.93401	409.10468	607.58997	-125.75658	131.49071	621.33252	-140.93401	409.10468	607.58997	28.45291	86.28345	764.76465	-177.23016	44.30558	708.88391
148	1.225	-345.19119	280.3042	1045.40649	-197.56586	275.01669	960.31293	-390.45795	151.09612	903.03711	-382.508	219.01122	609.15063	-379.72922	256.06876	608.83435	-393.80344	297.86935	609.88934	-273.24005	67.79199	666.88983	-268.38834	476.22763	654.84412	-125.68726	131.4985	621.45697	-140.92242	409.11029	607.73639	-249.90559	114.02693	1022.63098	-175.09766	40.54516	847.15796	-183.68846	89.25639	679.78345	-170.50487	-0.75101	738.30676	-93.89252	23.30365	765.28979	32.79036	50.13845	753.43463	23.91874	123.27754	777.07837	-256.53149	446.77829	1014.87567	-176.65897	542.97949	833.05133	-264.39725	549.24597	848.90411	-187.7933	504.14801	681.9809	-183.11469	592.48584	730.43518	-26.07561	573.90356	780.54895	43.87665	535.34772	764.09479	33.3359	609.28296	747.14111	646.33197	-368.86792	721.25378	63.43333	-366.20273	722.31464	69.58418	875.70575	723.34082	653.06854	872.34106	719.81909	-125.68726	131.4985	621.45697	-140.92242	409.11029	607.73639	-125.68726	131.4985	621.45697	-140.92242	409.11029	607.73639	28.35455	86.70799	765.25647	-177.09666	44.25269	709.0451
149	1.233	-345.31287	280.22375	1045.52112	-197.58748	275.04715	960.22662	-390.63339	150.85097	903.09149	-382.508	219.01122	609.15063	-379.73492	256.1106	608.909	-393.68143	297.72797	609.79865	-273.16238	67.65137	666.74707	-268.34756	476.259	654.7865	-125.68523	131.37592	621.09448	-140.95361	409.15915	607.45972	-249.92001	113.97559	1022.59308	-175.02284	40.34893	847.0827	-184.19867	88.91129	679.54309	-170.37668	-0.92254	738.34631	-93.62093	23.26807	765.63208	32.51274	50.25436	754.00061	24.04099	123.05194	776.77118	-256.61719	446.73227	1014.89069	-176.59732	542.96466	833.08905	-264.46445	549.23071	848.69415	-187.7933	504.14801	681.9809	-183.13834	592.45197	730.45111	-26.07561	573.90356	780.54895	44.38671	535.30707	764.16864	33.35938	609.25977	747.19574	646.44373	-368.90839	721.18311	63.43333	-366.20273	722.31464	69.58418	875.70575	723.34082	653.06854	872.34106	719.81909	-125.68523	131.37592	621.09448	-140.95361	409.15915	607.45972	-125.68523	131.37592	621.09448	-140.95361	409.15915	607.45972	28.27687	86.65314	765.38586	-177.28767	43.99438	708.9447
150	1.242	-345.25687	280.24008	1045.51599	-197.73059	274.82193	960.37085	-390.633	150.81653	903.01086	-382.508	219.01122	609.15063	-379.67337	255.98216	608.8924	-393.80344	297.86935	609.88934	-273.16238	67.65137	666.74707	-268.11636	476.19812	654.6358	-125.67181	131.27322	620.99469	-140.78609	409.00668	607.26758	-249.84018	113.89367	1022.56262	-175.07021	40.23719	846.98602	-183.59872	89.03822	679.8678	-169.7897	-1.44169	738.50989	-93.45616	23.15256	765.79016	32.52174	50.73822	754.3255	24.07742	123.3421	776.83685	-256.75034	446.72232	1014.8064	-176.66049	542.89752	832.98486	-264.42065	549.15656	848.66077	-187.74963	504.04208	681.83008	-183.11469	592.48584	730.43518	-26.24504	573.88721	780.50482	44.27208	535.35834	764.15027	33.61183	609.29767	746.94592	646.44373	-368.90839	721.18311	63.51303	-366.18402	722.23157	69.55907	875.74103	723.31848	653.06854	872.34106	719.81909	-125.67181	131.27322	620.99469	-140.78609	409.00668	607.26758	-125.67181	131.27322	620.99469	-140.78609	409.00668	607.26758	28.29958	87.04016	765.58118	-176.69421	43.79826	709.18884
151	1.25	-345.42282	280.10913	1045.51782	-198.22357	275.02097	960.24475	-390.62631	150.76402	902.83282	-382.28876	218.93298	609.05621	-379.67337	255.98216	608.8924	-393.63223	297.83038	609.69946	-273.16238	67.65137	666.74707	-268.07556	476.22946	654.57819	-125.67696	131.25131	620.94763	-140.7648	409.01804	607.18591	-249.87083	113.89684	1022.44354	-175.12759	40.02898	846.97681	-183.3042	88.87329	679.8172	-169.19987	-1.70498	738.15601	-93.4133	23.22401	765.91144	32.55125	50.96711	754.72974	23.87612	123.66027	777.03009	-256.82101	446.61493	1014.84863	-176.64845	542.7074	833.01343	-264.52835	549.08289	848.68677	-187.58304	503.92722	681.84979	-182.92795	592.10571	730.55396	-26.24089	573.88721	780.50629	44.38671	535.30707	764.16864	33.50805	609.22833	746.9986	646.25702	-368.87408	721.11029	63.65857	-366.19043	722.22656	69.58418	875.70575	723.34082	653.15894	872.33447	719.66412	-125.67696	131.25131	620.94763	-140.7648	409.01804	607.18591	-125.67696	131.25131	620.94763	-140.7648	409.01804	607.18591	28.21369	87.31369	765.87994	-176.25203	43.58416	708.98663
152	1.258	-345.46835	280.0318	1045.48047	-197.92168	274.80429	960.26514	-390.62631	150.76402	902.83282	-382.23117	218.92899	609.08362	-379.61182	255.85365	608.87585	-393.69528	297.70981	609.76526	-273.16238	67.65137	666.74707	-268.38834	476.22763	654.84412	-125.64706	131.40065	621.25256	-140.93768	409.15012	607.63843	-249.92604	113.84143	1022.43317	-175.11409	39.76561	846.98126	-182.95279	88.9293	679.74542	-169.07721	-1.86065	738.4079	-93.46815	23.23557	766.03619	32.48564	51.14746	755.20422	23.59803	123.50976	777.67731	-256.89111	446.35907	1014.73242	-176.6084	542.46857	832.91254	-264.56265	549.10547	848.63031	-187.52249	503.82083	681.78003	-182.83189	591.87012	730.50812	-26.25788	573.77478	780.55853	44.5734	535.24396	764.15656	33.50805	609.22833	746.9986	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.58418	875.70575	723.34082	653.15894	872.33447	719.66412	-125.64706	131.40065	621.25256	-140.93768	409.15012	607.63843	-125.64706	131.40065	621.25256	-140.93768	409.15012	607.63843	28.04184	87.32861	766.4408	-176.015	43.53432	709.07666
153	1.267	-345.51852	279.72836	1045.54761	-197.70259	274.76559	960.54565	-390.54944	150.56256	902.77716	-382.28876	218.93298	609.05621	-379.61182	255.85365	608.87585	-393.71524	297.6517	609.7926	-273.16238	67.65137	666.74707	-268.38889	476.10867	654.89508	-125.63979	131.40623	621.284	-140.93034	409.0369	607.70258	-250.06554	113.77031	1022.43304	-175.10741	39.65491	847.11194	-183.58792	88.60466	679.4303	-168.81599	-2.00326	738.45111	-93.16913	23.31487	766.11517	32.72583	51.0563	755.94672	23.3828	123.53502	777.9649	-256.93185	446.3848	1014.68524	-176.52348	542.46881	832.94043	-264.65082	549.13031	848.60718	-187.34514	503.59882	681.66656	-182.83189	591.87012	730.50812	-26.3621	573.64563	780.57074	44.32002	535.33411	764.16364	33.50805	609.22833	746.9986	646.44373	-368.90839	721.18311	63.63848	-366.22833	722.3692	69.58418	875.70575	723.34082	653.06854	872.34106	719.81909	-125.63979	131.40623	621.284	-140.93034	409.0369	607.70258	-125.63979	131.40623	621.284	-140.93034	409.0369	607.70258	28.05432	87.29566	766.95581	-176.20197	43.3007	708.94067
154	1.275	-345.73035	279.50137	1045.61804	-197.70259	274.76559	960.54565	-390.58942	150.33653	902.87769	-382.2713	218.86006	608.96545	-379.55667	255.71623	608.8067	-393.68143	297.72797	609.79865	-273.16238	67.65137	666.74707	-268.34995	476.19617	654.9223	-125.59935	131.39882	621.40497	-140.85872	409.1185	607.8266	-249.78751	113.68661	1022.47321	-174.98863	39.61442	847.02881	-183.58792	88.60466	679.4303	-168.81599	-2.00326	738.45111	-93.24863	23.36217	766.10004	32.63614	51.16886	756.13068	23.62605	123.76719	778.66461	-257.01108	446.3186	1014.67194	-176.57683	542.43488	832.88489	-264.75177	549.11212	848.58643	-187.38229	503.57446	681.81873	-182.83226	591.77429	730.43939	-26.35048	573.50891	780.51093	44.45179	535.27509	764.18506	33.48457	609.25153	746.94397	646.52271	-368.85626	721.21002	63.50547	-366.24246	722.38507	69.55907	875.74103	723.31848	653.18439	872.33173	719.77728	-125.59935	131.39882	621.40497	-140.85872	409.1185	607.8266	-125.59935	131.39882	621.40497	-140.85872	409.1185	607.8266	28.1311	87.46803	767.39764	-176.20197	43.3007	708.94067
155	1.283	-345.93887	279.41321	1045.69995	-198.03224	274.86374	960.422	-390.62576	150.28203	902.82507	-382.23117	218.92899	609.08362	-379.61182	255.85365	608.87585	-393.80655	297.55844	609.9422	-273.16238	67.65137	666.74707	-268.38889	476.10867	654.89508	-125.63979	131.40623	621.284	-140.93034	409.0369	607.70258	-249.61421	113.68842	1022.38043	-174.82875	39.65422	847.02264	-183.58792	88.60466	679.4303	-168.75603	-2.00286	738.52478	-93.45881	23.05692	766.41785	32.8725	51.33392	756.25317	23.73954	123.59445	778.76526	-257.32004	446.10904	1014.56525	-176.62444	542.31854	832.82721	-264.65659	549.18915	848.54669	-187.32318	503.21179	681.73969	-182.78798	591.59131	730.39404	-26.34371	573.59845	780.51892	44.27208	535.35834	764.15027	33.50805	609.22833	746.9986	646.52271	-368.85626	721.21002	63.50547	-366.24246	722.38507	69.55907	875.74103	723.31848	653.06854	872.34106	719.81909	-125.63979	131.40623	621.284	-140.93034	409.0369	607.70258	-125.63979	131.40623	621.284	-140.93034	409.0369	607.70258	28.30602	87.46418	767.50922	-176.17197	43.3009	708.97754
156	1.292	-346.13699	279.46759	1045.73206	-198.15202	274.77371	960.32294	-390.57367	150.15744	902.79919	-382.21371	218.85605	608.99286	-379.55667	255.71623	608.8067	-393.74435	297.67786	609.87421	-273.22128	67.62807	666.66913	-268.34995	476.19617	654.9223	-125.65762	131.36232	621.31055	-140.87794	409.10864	607.78857	-249.49786	113.6486	1022.34344	-174.59677	39.73675	846.87616	-183.58792	88.60466	679.4303	-168.78185	-2.23225	738.25128	-93.34319	23.06704	766.28107	32.78323	51.21019	756.33887	23.82746	123.78996	778.87598	-257.40967	446.07767	1014.42865	-176.5047	542.25275	832.81915	-264.67538	549.09082	848.50531	-187.24756	503.39621	681.57068	-182.72527	591.42303	730.28687	-26.3707	573.60382	780.50311	44.38671	535.30707	764.16864	33.34216	609.04681	747.11798	646.52271	-368.85626	721.21002	63.58516	-366.22375	722.30206	69.58418	875.70575	723.34082	653.16443	872.29633	719.82758	-125.65762	131.36232	621.31055	-140.87794	409.10864	607.78857	-125.65762	131.36232	621.31055	-140.87794	409.10864	607.78857	28.30534	87.50008	767.60742	-176.18488	43.1862	708.84082
