PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	850	31	mm	120	1	850																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
650	5.408	-268.12708	328.35211	1050.60889	-126.4146	300.9328	965.69379	-327.71292	182.26808	934.02679	-355.13089	223.1474	632.30774	-353.70059	261.10733	630.54639	-365.98154	302.50894	633.95709	-240.76891	73.68481	683.83838	-234.95869	480.90424	657.33661	-98.66071	134.45094	620.53571	-113.73743	411.05713	599.04236	-206.95625	174.45967	1056.72778	-55.29106	126.09351	956.48865	0.6342	146.21826	790.29535	32.91622	93.95227	879.87048	103.84989	150.11028	890.13037	225.78183	197.48711	851.59436	197.03972	269.44171	843.99713	-142.65768	459.70792	1000.25891	29.43085	466.89218	914.86145	-42.33646	518.5127	872.94647	82.24919	421.9444	777.33722	122.25634	479.48236	848.15106	262.71005	375.22473	857.57532	303.92596	319.36914	813.74341	332.04251	389.06216	808.2337	646.48352	-368.77542	721.36029	64.3534	-365.75989	723.34113	70.0356	875.65436	723.62909	653.49438	872.28192	719.70349	-98.66073	134.45094	620.53577	-113.73744	411.05716	599.04242	-98.66071	134.45094	620.53571	-113.73743	411.05713	599.04236	211.41078	233.4644	847.79578	16.77521	120.08527	835.08295
651	5.417	-268.22086	328.33249	1050.60339	-126.43461	300.92291	965.70276	-327.76477	182.1604	934.00183	-355.19864	223.11452	632.23236	-353.74304	261.09149	630.52075	-366.00125	302.47675	633.90503	-240.83746	73.62837	683.81305	-234.97173	480.86124	657.34662	-98.71387	134.38179	620.53271	-113.75241	411.00366	599.06085	-206.96564	174.43773	1056.68591	-55.16306	126.58916	956.68243	1.00501	146.62903	790.47919	33.24949	94.41224	880.22833	104.31555	150.37083	890.10242	226.35397	197.23308	851.12225	197.83302	269.32794	843.54706	-142.71461	459.64484	1000.23938	29.38737	466.75723	914.81	-42.33326	518.4176	872.92676	82.03635	421.74081	777.2132	122.19607	479.31296	848.13788	262.61026	375.03488	857.47913	303.7998	319.19537	813.60126	331.9776	388.81888	808.2193	646.48376	-368.77527	721.36035	64.35342	-365.75989	723.34106	70.04073	875.66608	723.63147	653.48859	872.28467	719.71082	-98.7139	134.38179	620.53278	-113.75242	411.00366	599.06091	-98.71387	134.38179	620.53271	-113.75241	411.00366	599.06085	212.09349	233.28052	847.33466	17.12725	120.52064	835.35376
652	5.425	-268.32883	328.3067	1050.59363	-126.46675	300.91367	965.70801	-327.82327	182.05608	933.97388	-355.26465	223.07118	632.14557	-353.79306	261.07278	630.48621	-366.02646	302.43698	633.85406	-240.90494	73.5826	683.78473	-234.99539	480.82108	657.35187	-98.76571	134.32729	620.53119	-113.77393	410.95639	599.07904	-206.99118	174.40816	1056.63684	-55.04192	127.08861	956.85791	1.37244	147.13295	790.69714	33.59501	94.89455	880.58563	104.82558	150.63858	890.1015	226.96246	196.97319	850.65942	198.6929	269.22931	843.21844	-142.78665	459.57458	1000.22003	29.33664	466.6037	914.7486	-42.34865	518.30286	872.90002	81.74279	421.52475	777.06396	122.13271	479.14148	848.13245	262.47955	374.82285	857.38196	303.68396	319.0033	813.45959	331.88931	388.56839	808.20905	646.48383	-368.77521	721.36041	64.35345	-365.75989	723.34106	70.04192	875.67529	723.63367	653.47839	872.28619	719.71906	-98.76572	134.32727	620.53131	-113.77393	410.95636	599.07922	-98.76571	134.32729	620.53119	-113.77393	410.95639	599.07904	212.82768	233.10126	846.9389	17.48373	121.01375	835.64142
653	5.433	-268.44681	328.2738	1050.58032	-126.5159	300.90509	965.70734	-327.88834	181.95799	933.94611	-355.32526	223.02126	632.04993	-353.84839	261.05173	630.44348	-366.05493	302.39279	633.80695	-240.97449	73.54884	683.75415	-235.02914	480.78342	657.35223	-98.81834	134.28737	620.53271	-113.8016	410.91382	599.09802	-207.034	174.36769	1056.58008	-54.92718	127.56496	957.01855	1.726	147.69887	790.94684	33.94817	95.38058	880.92987	105.37157	150.90067	890.13306	227.59416	196.72543	850.21979	199.59161	269.15106	843.01715	-142.86855	459.49722	1000.20062	29.28056	466.44034	914.67902	-42.38614	518.17065	872.86194	81.38009	421.30807	776.8974	122.07156	478.97525	848.13263	262.32324	374.59384	857.28815	303.5827	318.79596	813.32654	331.77664	388.32095	808.203	646.48383	-368.77524	721.36041	64.35356	-365.75992	723.34094	70.04003	875.6825	723.63525	653.46558	872.28687	719.72723	-98.81838	134.28734	620.53278	-113.80163	410.91379	599.09808	-98.81834	134.28737	620.53271	-113.8016	410.91382	599.09802	213.5929	232.93825	846.61847	17.83708	121.53973	835.93835
654	5.442	-268.57224	328.2327	1050.56482	-126.58738	300.89615	965.69983	-327.9606	181.86691	933.91992	-355.37766	222.97005	631.94824	-353.90497	261.02859	630.39392	-366.08481	302.34702	633.76434	-241.04861	73.52647	683.72144	-235.07249	480.74576	657.34821	-98.87352	134.26047	620.53827	-113.83509	410.87256	599.11884	-207.09578	174.31386	1056.51648	-54.8215	127.99889	957.16547	2.05839	148.30191	791.22382	34.30424	95.85966	881.2525	105.94397	151.14706	890.19983	228.23524	196.50783	849.81519	200.50076	269.10245	842.94342	-142.95584	459.41354	1000.1814	29.21935	466.27689	914.60559	-42.44789	518.02484	872.80951	80.97472	421.10263	776.72461	122.01553	478.82172	848.13605	262.15121	374.35721	857.20209	303.4953	318.58261	813.20923	331.64261	388.08664	808.20062	646.48376	-368.77527	721.36035	64.35375	-365.76001	723.3407	70.03664	875.68799	723.6358	653.45209	872.28723	719.73474	-98.87357	134.26044	620.53833	-113.83513	410.87256	599.11896	-98.87352	134.26047	620.53827	-113.83509	410.87256	599.11884	214.36801	232.80513	846.37933	18.18131	122.08079	836.23816
655	5.45	-268.70419	328.18222	1050.54822	-126.6857	300.88477	965.68652	-328.04114	181.78282	933.89581	-355.42014	222.92242	631.84369	-353.9588	261.00357	630.3396	-366.1152	302.30112	633.72559	-241.12744	73.51373	683.68683	-235.12511	480.70474	657.34058	-98.93144	134.24466	620.54779	-113.87434	410.82919	599.14185	-207.1776	174.24547	1056.44885	-54.73052	128.37985	957.29913	2.36305	148.92354	791.52264	34.65721	96.3275	881.54755	106.53074	151.37276	890.30072	228.86882	196.3367	849.45758	201.39076	269.09518	842.99225	-143.04623	459.3251	1000.16345	29.1515	466.12302	914.53436	-42.53503	517.87018	872.74207	80.56438	420.918	776.56128	121.96536	478.68741	848.14056	261.97598	374.12631	857.12799	303.41714	318.37747	813.11163	331.49469	387.87531	808.19977	646.48364	-368.77533	721.36035	64.35409	-365.76013	723.34033	70.03286	875.69226	723.63519	653.43921	872.28754	719.74115	-98.93147	134.24464	620.54791	-113.87437	410.82916	599.14197	-98.93144	134.24466	620.54779	-113.87434	410.82919	599.14185	215.12979	232.71594	846.22491	18.51013	122.62552	836.5351
656	5.458	-268.84283	328.1214	1050.53125	-126.81306	300.86832	965.67023	-328.13062	181.70554	933.87329	-355.45236	222.88087	631.73956	-354.00751	260.97748	630.28326	-366.14655	302.25488	633.68988	-241.20793	73.50814	683.65082	-235.1864	480.65692	657.33008	-98.99048	134.23825	620.55927	-113.91946	410.78088	599.16565	-207.27844	174.16287	1056.3811	-54.66148	128.70461	957.4198	2.63195	149.54878	791.83716	34.99927	96.78255	881.81018	107.11509	151.5775	890.43005	229.47314	196.22546	849.16144	202.22928	269.14142	843.15503	-143.13976	459.23392	1000.1488	29.0747	465.98627	914.47089	-42.647	517.71143	872.66229	80.1878	420.75891	776.42456	121.91946	478.57635	848.14484	261.81	373.91586	857.06836	303.34393	318.19513	813.03369	331.34338	387.6955	808.19708	646.48358	-368.77539	721.36029	64.35461	-365.76031	723.33978	70.02882	875.69556	723.63324	653.42657	872.28809	719.74652	-98.99051	134.23824	620.55951	-113.91948	410.78085	599.16583	-98.99048	134.23825	620.55927	-113.91946	410.78088	599.16565	215.85121	232.68344	846.1582	18.81561	123.16567	836.82367
657	5.467	-268.98849	328.05011	1050.51404	-126.9682	300.84427	965.65472	-328.22861	181.63492	933.85065	-355.47513	222.84464	631.63959	-354.05057	260.95135	630.22845	-366.1796	302.20724	633.65662	-241.2851	73.50707	683.61401	-235.25432	480.59995	657.31787	-99.04793	134.23944	620.56909	-113.96981	410.72604	599.1875	-207.39484	174.06721	1056.31763	-54.6204	128.97472	957.52686	2.85493	150.16344	792.16028	35.32007	97.2227	882.03577	107.674	151.76379	890.57855	230.02144	196.18428	848.9436	202.98137	269.25217	843.42249	-143.23772	459.142	1000.13965	28.98679	465.87061	914.41937	-42.78087	517.55334	872.57623	79.87386	420.62503	776.32672	121.87428	478.48926	848.14819	261.66278	373.73828	857.02264	303.27411	318.04633	812.97198	331.19882	387.55298	808.18909	646.48352	-368.77545	721.36029	64.35537	-365.76059	723.33899	70.02368	875.698	723.62976	653.41364	872.28973	719.75073	-99.04798	134.23943	620.56921	-113.96985	410.72601	599.18762	-99.04793	134.23944	620.56909	-113.96981	410.72604	599.1875	216.5014	232.71822	846.18304	19.0875	123.69307	837.09802
658	5.475	-269.14157	327.96942	1050.49561	-127.14557	300.81125	965.64423	-328.33374	181.57071	933.82495	-355.4903	222.81062	631.54779	-354.0889	260.9259	630.17865	-366.21478	302.15732	633.62506	-241.35431	73.5079	683.57654	-235.32422	480.53308	657.30554	-99.10134	134.24556	620.57239	-114.02308	410.66388	599.20422	-207.52184	173.95982	1056.26208	-54.61082	129.19447	957.61877	3.02101	150.75211	792.48395	35.60433	97.64212	882.22009	108.17997	151.93437	890.73584	230.48306	196.21968	848.81989	203.61139	269.43384	843.7876	-143.34093	459.05133	1000.138	28.88664	465.77679	914.38312	-42.93074	517.40045	872.49219	79.63771	420.51239	776.27246	121.82575	478.42432	848.15051	261.53958	373.60132	856.98792	303.20786	317.93655	812.92169	331.06766	387.44992	808.17456	646.48346	-368.77548	721.36023	64.35638	-365.76096	723.33789	70.0161	875.6994	723.62451	653.40039	872.2934	719.75348	-99.10136	134.24554	620.57257	-114.02308	410.66388	599.20435	-99.10134	134.24556	620.57239	-114.02308	410.66388	599.20422	217.04723	232.82677	846.30371	19.31267	124.19711	837.35205
659	5.483	-269.302	327.88153	1050.47473	-127.33513	300.76944	965.64343	-328.44461	181.51245	933.79291	-355.5004	222.77496	631.46826	-354.12347	260.90161	630.13623	-366.25235	302.1044	633.59412	-241.41232	73.50826	683.53864	-235.38976	480.45703	657.29492	-99.14857	134.25322	620.56592	-114.07508	410.5943	599.21411	-207.65521	173.84245	1056.21753	-54.63463	129.3681	957.69354	3.11965	151.29723	792.79822	35.83049	98.02892	882.35907	108.60333	152.09055	890.89539	230.82556	196.33385	848.80212	204.0858	269.68518	844.24536	-143.4487	458.96371	1000.14532	28.77524	465.7038	914.36438	-43.08779	517.25714	872.41901	79.48293	420.41495	776.2627	121.7714	478.3779	848.15173	261.44122	373.50693	856.96075	303.14493	317.86682	812.87775	330.95206	387.38489	808.15448	646.4834	-368.77551	721.36023	64.35762	-365.76138	723.33655	70.00503	875.69965	723.61743	653.38776	872.29932	719.75458	-99.1486	134.25322	620.56598	-114.0751	410.5943	599.21417	-99.14857	134.25322	620.56592	-114.07508	410.5943	599.21411	217.45567	233.00952	846.52374	19.47507	124.66307	837.57867
660	5.492	-269.46881	327.78976	1050.45093	-127.52367	300.72	965.65643	-328.56052	181.45978	933.75201	-355.50778	222.73434	631.40411	-354.15417	260.879	630.10291	-366.29205	302.04813	633.56177	-241.45706	73.50616	683.50006	-235.44595	480.37289	657.28778	-99.1881	134.25967	620.54736	-114.12239	410.5177	599.21643	-207.79294	173.71799	1056.18604	-54.69283	129.4973	957.74829	3.14142	151.78046	793.08984	35.97435	98.36581	882.44861	108.91286	152.2318	891.05566	231.01877	196.52478	848.89661	204.37607	269.99707	844.79053	-143.55867	458.88077	1000.16199	28.65678	465.6496	914.3645	-43.24152	517.12732	872.36487	79.40422	420.3266	776.2962	121.71079	478.34515	848.15259	261.36505	373.45117	856.93842	303.08475	317.83295	812.83551	330.8511	387.35291	808.13129	646.4834	-368.77554	721.36023	64.35903	-365.7619	723.33502	69.99022	875.69885	723.60834	653.37689	872.3064	719.75391	-99.18811	134.25967	620.54749	-114.12239	410.51773	599.21655	-99.1881	134.25967	620.54736	-114.12239	410.5177	599.21643	217.69742	233.26093	846.84357	19.55789	125.07314	837.76923
661	5.5	-269.63968	327.69763	1050.4248	-127.69762	300.66391	965.68665	-328.68121	181.41237	933.70081	-355.51407	222.68704	631.35663	-354.1803	260.85849	630.07916	-366.3331	301.98837	633.52612	-241.48759	73.50025	683.46045	-235.49147	480.28223	657.28571	-99.219	134.26372	620.51654	-114.16378	410.43588	599.21234	-207.9357	173.59007	1056.16846	-54.78655	129.57962	957.77875	3.08047	152.18578	793.34216	36.01612	98.63388	882.48413	109.07816	152.35623	891.21735	231.04028	196.78697	849.10394	204.46109	270.35684	845.41473	-143.66736	458.80359	1000.18719	28.53848	465.61157	914.38422	-43.38239	517.0144	872.33594	79.38922	420.24319	776.36957	121.64445	478.32062	848.15479	261.30649	373.42523	856.91956	303.02826	317.82578	812.79169	330.76294	387.34607	808.1087	646.4834	-368.77557	721.36017	64.36044	-365.76239	723.3335	69.97195	875.69733	723.59705	653.36877	872.31299	719.75177	-99.21902	134.26373	620.5166	-114.16378	410.43588	599.2124	-99.219	134.26372	620.51654	-114.16378	410.43588	599.21234	217.75069	233.5719	847.25934	19.5483	125.40983	837.91315
662	5.508	-269.81143	327.60773	1050.39856	-127.84672	300.60144	965.73682	-328.80634	181.36961	933.63916	-355.52026	222.6337	631.3255	-354.20132	260.83984	630.06482	-366.37405	301.92578	633.48608	-241.50394	73.48987	683.41925	-235.52864	480.1871	657.29047	-99.24105	134.26602	620.47467	-114.20055	410.35202	599.20441	-208.08614	173.46233	1056.16382	-54.91838	129.60831	957.77899	2.93696	152.49992	793.53693	35.94546	98.81606	882.46094	109.07501	152.46077	891.3808	230.87897	197.11154	849.41986	204.32919	270.75223	846.10699	-143.771	458.7323	1000.21979	28.42853	465.58649	914.42395	-43.50434	516.92041	872.33685	79.41877	420.16452	776.47516	121.57314	478.2988	848.16187	261.26071	373.41681	856.90417	302.97818	317.83377	812.7453	330.68597	387.35507	808.09082	646.4834	-368.77557	721.36017	64.36153	-365.76279	723.33234	69.95123	875.69568	723.58362	653.36377	872.31793	719.74854	-99.24107	134.26605	620.47479	-114.20055	410.35205	599.20453	-99.24105	134.26602	620.47467	-114.20055	410.35202	599.20441	217.60408	233.93188	847.76343	19.44121	125.658	837.9989
663	5.517	-269.98029	327.52139	1050.37463	-127.96673	300.53201	965.8078	-328.93549	181.33122	933.56793	-355.5274	222.57721	631.30969	-354.21747	260.82214	630.05884	-366.41348	301.86191	633.44287	-241.50682	73.47486	683.3761	-235.5623	480.09024	657.3045	-99.25428	134.26852	620.42505	-114.23543	410.27066	599.19727	-208.24763	173.33797	1056.17041	-55.09278	129.57301	957.74225	2.71538	152.70944	793.65637	35.76105	98.89835	882.37506	108.8898	152.54092	891.54443	230.53589	197.48589	849.83484	203.97913	271.17233	846.85577	-143.866	458.66577	1000.258	28.33365	465.56894	914.48364	-43.60525	516.84503	872.37018	79.46714	420.09378	776.60004	121.49757	478.2746	848.1781	261.22327	373.41238	856.89343	302.93835	317.8457	812.69763	330.61942	387.37088	808.08191	646.48334	-368.77557	721.36017	64.36195	-365.76294	723.33191	69.92994	875.69409	723.56885	653.36243	872.32098	719.74426	-99.25433	134.26855	620.42511	-114.23546	410.27069	599.19733	-99.25428	134.26852	620.42505	-114.23543	410.27066	599.19727	217.25751	234.3291	848.34534	19.23821	125.80389	838.01575
664	5.525	-270.14166	327.4397	1050.35571	-128.05948	300.45483	965.89777	-329.06885	181.29797	933.48853	-355.53616	222.52103	631.30829	-354.22913	260.80392	630.0603	-366.45111	301.79865	633.40033	-241.49721	73.45531	683.33148	-235.59741	479.99438	657.32904	-99.25903	134.27301	620.37122	-114.27138	410.19601	599.19458	-208.4236	173.21971	1056.18628	-55.31538	129.46144	957.66119	2.42114	152.79965	793.6853	35.46651	98.8707	882.22479	108.52039	152.59068	891.70422	230.02257	197.89339	850.33344	203.41895	271.60559	847.64911	-143.94914	458.60214	1000.29932	28.25813	465.55051	914.56232	-43.6845	516.78577	872.43567	79.50724	420.03485	776.72833	121.41811	478.24347	848.20825	261.19028	373.39938	856.88873	302.91266	317.85168	812.65112	330.56277	387.38586	808.08533	646.48334	-368.77557	721.36023	64.36152	-365.76279	723.33234	69.91042	875.69263	723.55457	653.36578	872.32257	719.73889	-99.25907	134.27306	620.37134	-114.2714	410.19611	599.1947	-99.25903	134.27301	620.37122	-114.27138	410.19601	599.19458	216.72075	234.7495	848.99127	18.94383	125.83517	837.95508
665	5.533	-270.29099	327.36414	1050.34387	-128.13094	300.36972	966.00134	-329.20779	181.27179	933.40167	-355.54654	222.46777	631.32007	-354.23666	260.78372	630.06812	-366.48776	301.73724	633.36298	-241.47581	73.43134	683.28656	-235.63617	479.90173	657.36298	-99.25547	134.27995	620.31586	-114.30952	410.13055	599.19714	-208.61685	173.10938	1056.20801	-55.59167	129.26204	957.52942	2.05973	152.75829	793.61237	35.06803	98.72829	882.01105	107.97418	152.60269	891.85425	229.35754	198.3129	850.89441	202.6644	272.03662	848.47333	-144.01846	458.53897	1000.3407	28.20395	465.52042	914.65796	-43.7411	516.73798	872.53009	79.52131	419.9906	776.84583	121.33514	478.20187	848.25653	261.15845	373.36746	856.89099	302.90424	317.84317	812.60834	330.51498	387.3941	808.10315	646.48334	-368.77554	721.36023	64.36043	-365.76239	723.33356	69.89461	875.69086	723.54291	653.37476	872.32349	719.73254	-99.25551	134.28001	620.3161	-114.30953	410.13062	599.19733	-99.25547	134.27995	620.31586	-114.30952	410.13055	599.19714	216.01097	235.17476	849.6839	18.56388	125.74329	837.81171
666	5.542	-270.42493	327.29672	1050.33948	-128.18887	300.27698	966.11115	-329.35446	181.25464	933.3075	-355.55759	222.41898	631.3429	-354.2399	260.76086	630.08051	-366.52429	301.67816	633.33325	-241.44313	73.40336	683.24316	-235.67719	479.81372	657.4024	-99.24337	134.28827	620.26105	-114.34832	410.07437	599.20306	-208.82936	173.00735	1056.23169	-55.92513	128.967	957.34308	1.63925	152.58199	793.4317	34.57472	98.47291	881.737	107.26555	152.56879	891.98712	228.56496	198.71947	851.49139	201.73946	272.44455	849.31073	-144.07457	458.47342	1000.37927	28.1704	465.46744	914.7677	-43.77415	516.69666	872.64801	79.50877	419.96353	776.94476	121.25063	478.1478	848.32574	261.12524	373.30933	856.90112	302.91537	317.81323	812.57153	330.47446	387.39166	808.1358	646.48328	-368.77554	721.36029	64.35902	-365.7619	723.33502	69.88333	875.68829	723.53522	653.38855	872.32428	719.72559	-99.24343	134.28833	620.26129	-114.34834	410.07449	599.20325	-99.24337	134.28827	620.26105	-114.34832	410.07437	599.20306	215.15221	235.58202	850.40106	18.10699	125.52745	837.58435
667	5.55	-270.54175	327.23956	1050.34155	-128.24083	300.17719	966.21991	-329.51086	181.2475	933.20587	-355.56757	222.37576	631.3736	-354.23807	260.7359	630.09515	-366.56039	301.62207	633.31061	-241.40007	73.37242	683.20386	-235.71725	479.73239	657.44305	-99.22224	134.29666	620.21027	-114.38442	410.02747	599.21075	-209.06183	172.91231	1056.25317	-56.31445	128.57478	957.10242	1.17352	152.28096	793.14496	33.99857	98.11298	881.40717	106.41476	152.48039	892.09418	227.67365	199.08685	852.09521	200.67789	272.80414	850.13898	-144.12123	458.40298	1000.41357	28.15396	465.38263	914.88885	-43.7841	516.65741	872.78308	79.48547	419.95636	777.02661	121.16961	478.08105	848.41699	261.08963	373.22137	856.9201	302.94748	317.7569	812.54352	330.4393	387.37686	808.18298	646.48315	-368.77548	721.36035	64.3576	-365.76138	723.33655	69.87621	875.68494	723.53168	653.40381	872.32532	719.71912	-99.2223	134.29671	620.21051	-114.38445	410.02756	599.21094	-99.22224	134.29666	620.21027	-114.38442	410.02747	599.21075	214.17577	235.9455	851.11713	17.58604	125.19697	837.27606
668	5.558	-270.6412	327.19421	1050.34753	-128.29245	300.0705	966.3222	-329.67896	181.25043	933.09723	-355.5744	222.33926	631.40753	-354.23013	260.71072	630.10931	-366.59424	301.57083	633.29205	-241.34851	73.34094	683.17157	-235.75375	479.66095	657.48224	-99.1917	134.30533	620.16937	-114.41431	409.99103	599.2218	-209.31398	172.82133	1056.26843	-56.75165	128.09079	956.81207	0.67974	151.87656	792.76202	33.35288	97.66199	881.02679	105.44919	152.32944	892.16528	226.71399	199.38957	852.67645	199.52177	273.08984	850.9339	-144.16457	458.32635	1000.4444	28.14906	465.26102	915.01807	-43.77349	516.61719	872.92859	79.47653	419.97003	777.10156	121.09988	478.00272	848.52972	261.05252	373.10486	856.94928	303.0011	317.67181	812.5282	330.40829	387.35016	808.24396	646.48303	-368.77545	721.36041	64.35636	-365.76093	723.33789	69.87236	875.68127	723.53156	653.41669	872.32648	719.71411	-99.19176	134.30536	620.16962	-114.41434	409.99109	599.22198	-99.1917	134.30533	620.16937	-114.41431	409.99103	599.2218	213.11789	236.2397	851.80518	17.01631	124.76927	836.89441
