PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	227	31	mm	120	1	227																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
136	1.125	-337.8765	286.66528	1045.75806	-189.32127	278.92569	963.26984	-381.3898	154.8716	906.60114	-376.97195	218.59259	613.27698	-374.5336	256.1813	612.75726	-388.03281	297.78806	615.37305	-266.06042	68.41586	669.79364	-259.16608	476.48508	654.84595	-119.44702	130.93047	619.88593	-133.44006	408.29083	604.70776	-247.80103	120.21767	1029.40198	-180.2485	35.31034	854.52484	-196.85342	80.62685	686.82867	-183.3616	-11.00912	746.08417	-104.11829	7.2094	770.61652	27.20761	35.16522	747.80194	16.14406	99.47107	789.01624	-251.63293	452.82864	1010.51587	-168.73053	551.85547	830.23389	-256.30249	552.4527	840.87677	-168.22337	506.67642	680.29242	-171.43204	596.60596	725.97162	-16.29083	586.65515	783.84717	54.89282	551.88171	770.33459	41.07509	624.60126	751.65399	646.35291	-368.89157	721.14697	64.37493	-365.76804	723.31738	69.63791	875.70233	723.34174	653.11969	872.35999	719.7583	-119.44702	130.93047	619.88593	-133.44006	408.29083	604.70776	-119.44651	130.9304	619.88593	-133.4397	408.29071	604.70776	21.67583	67.31815	768.40906	-190.10751	34.80886	716.45642
137	1.133	-337.94098	286.37106	1045.74316	-189.41475	278.73569	963.24487	-381.37622	154.61087	906.5282	-377.09015	218.62393	613.20667	-374.65958	256.15912	612.68268	-388.11682	297.76196	615.33264	-266.07883	68.47356	669.7381	-259.39944	476.46423	654.88257	-119.47775	131.07776	619.90625	-133.6152	408.34839	604.78375	-247.52664	119.9995	1029.16016	-179.98169	35.42036	854.15833	-197.02136	80.56638	686.54059	-183.11388	-10.84884	745.96527	-104.04556	8.04363	770.4809	27.04383	35.3184	747.64673	16.22211	100.57037	787.37195	-251.77216	452.61932	1010.57813	-168.80881	551.70935	830.37659	-256.38235	552.32709	841.02734	-168.27727	506.67029	680.44025	-171.51979	596.56372	726.13098	-16.2969	586.65503	783.91229	54.88128	551.89917	770.34882	41.05554	624.60394	751.66644	646.35077	-368.89172	721.14624	64.37434	-365.76785	723.31799	69.6293	875.70154	723.33655	653.11993	872.36047	719.75348	-119.47775	131.07776	619.90625	-133.6152	408.34839	604.78375	-119.47734	131.07765	619.90619	-133.61493	408.34821	604.78369	21.63297	67.94439	767.50934	-190.06761	34.85877	716.25293
138	1.142	-337.99969	286.07031	1045.7207	-189.51378	278.55161	963.2207	-381.3334	154.35548	906.44452	-377.18829	218.65387	613.14679	-374.76419	256.13834	612.63245	-388.17517	297.73355	615.28583	-266.08249	68.52647	669.69678	-259.64072	476.45166	654.91364	-119.50158	131.22568	619.92499	-133.79916	408.41861	604.84613	-247.2486	119.7924	1028.92542	-179.71431	35.51031	853.81128	-197.07361	80.51243	686.25964	-182.87843	-10.70835	745.8269	-103.94744	8.75791	770.36151	26.93037	35.52642	747.61951	16.30951	101.51563	786.04492	-251.90808	452.42093	1010.64691	-168.89795	551.5802	830.52399	-256.48792	552.21564	841.16931	-168.32469	506.67786	680.56305	-171.61313	596.54034	726.26959	-16.31447	586.65845	783.97253	54.86171	551.91901	770.36432	41.03353	624.61584	751.67938	646.34839	-368.8916	721.14551	64.37402	-365.76767	723.31842	69.62309	875.69989	723.3302	653.12177	872.36035	719.7489	-119.50158	131.22568	619.92499	-133.79916	408.41861	604.84613	-119.50126	131.22559	619.92474	-133.799	408.4184	604.84595	21.61994	68.52103	766.83221	-189.97603	34.90204	716.04327
139	1.15	-338.05295	285.76956	1045.69275	-189.61125	278.3782	963.1972	-381.26608	154.11116	906.3504	-377.2677	218.67836	613.09894	-374.84702	256.12009	612.60242	-388.20932	297.70187	615.23364	-266.06738	68.57429	669.66602	-259.88544	476.44531	654.93976	-119.51419	131.37434	619.93958	-133.98737	408.49985	604.89539	-246.98643	119.58882	1028.70007	-179.45314	35.57623	853.48621	-197.00308	80.46857	685.97992	-182.64592	-10.58862	745.65979	-103.8153	9.34275	770.24182	26.86169	35.74956	747.74036	16.41827	102.33952	784.9975	-252.03973	452.2327	1010.72174	-168.99706	551.47345	830.6748	-256.61713	552.12006	841.30261	-168.36766	506.69537	680.66241	-171.70818	596.534	726.38965	-16.34394	586.66364	784.0285	54.83472	551.93994	770.38098	41.01081	624.63312	751.69226	646.34595	-368.89133	721.14465	64.37358	-365.7673	723.31915	69.62004	875.6969	723.3233	653.12518	872.35974	719.74445	-119.51419	131.37434	619.93958	-133.98737	408.49985	604.89539	-119.51393	131.37424	619.93933	-133.98723	408.4996	604.8952	21.63998	69.04454	766.36896	-189.82449	34.93997	715.81989
140	1.158	-338.10101	285.47919	1045.66431	-189.69788	278.22031	963.1756	-381.18103	153.88182	906.24756	-377.32794	218.6936	613.06421	-374.90976	256.1051	612.58752	-388.22336	297.66663	615.17767	-266.03201	68.61681	669.64246	-260.12906	476.44348	654.961	-119.51316	131.52284	619.94879	-134.1752	408.58987	604.93225	-246.75525	119.38373	1028.48535	-179.20215	35.61681	853.18903	-196.81126	80.43279	685.69696	-182.40717	-10.4915	745.46149	-103.6448	9.79773	770.11304	26.83693	35.9575	748.01343	16.55685	103.07021	784.18573	-252.16548	452.05438	1010.80084	-169.10402	551.39362	830.82623	-256.76556	552.04132	841.42804	-168.40913	506.72046	680.74298	-171.79979	596.54254	726.49548	-16.38369	586.66901	784.07996	54.801	551.96027	770.39813	40.98928	624.65155	751.70447	646.3432	-368.89084	721.14374	64.37307	-365.76672	723.32013	69.62038	875.69275	723.31659	653.13043	872.3584	719.73962	-119.51316	131.52284	619.94879	-134.1752	408.58987	604.93225	-119.51295	131.52278	619.94849	-134.17513	408.58966	604.93201	21.69689	69.51385	766.09961	-189.60922	34.97065	715.57922
141	1.167	-338.14331	285.21051	1045.64087	-189.76654	278.08112	963.15668	-381.08475	153.66924	906.13818	-377.36783	218.69664	613.04297	-374.95532	256.09351	612.58307	-388.22256	297.62888	615.11969	-265.97806	68.65257	669.62451	-260.36462	476.44568	654.97736	-119.49829	131.6669	619.9527	-134.35664	408.68579	604.95782	-246.56519	119.17577	1028.28125	-178.96182	35.63309	852.92664	-196.50443	80.39928	685.41058	-182.1544	-10.41914	745.23798	-103.43277	10.13312	769.97412	26.85786	36.13526	748.42072	16.72943	103.72547	783.56836	-252.28246	451.88733	1010.88116	-169.21637	551.34283	830.97382	-256.92651	551.97852	841.54535	-168.45189	506.7518	680.81	-171.88414	596.56354	726.59161	-16.43034	586.67389	784.12634	54.76093	551.97845	770.41504	40.97052	624.66797	751.71545	646.33899	-368.89005	721.14215	64.37295	-365.76602	723.32104	69.62376	875.68823	723.31104	653.13788	872.35596	719.73413	-119.49829	131.6669	619.9527	-134.35664	408.68579	604.95782	-119.4981	131.6669	619.95251	-134.35657	408.68561	604.95758	21.79365	69.93037	765.99457	-189.32941	34.99007	715.32428
142	1.175	-338.17764	284.97278	1045.62598	-189.81479	277.96185	963.14063	-380.98279	153.47429	906.0238	-377.38647	218.68649	613.03479	-374.98651	256.08511	612.58502	-388.21216	297.591	615.06183	-265.91052	68.67834	669.61212	-260.58459	476.45251	654.98907	-119.47173	131.79893	619.95441	-134.52515	408.78448	604.97485	-246.42073	118.9672	1028.08752	-178.72899	35.62835	852.70477	-196.08749	80.36274	685.12573	-181.88016	-10.37178	745.00183	-103.17622	10.36731	769.83038	26.9244	36.28061	748.92755	16.93718	104.31117	783.11188	-252.38701	451.73453	1010.95911	-169.33165	551.32056	831.112	-257.091	551.92902	841.65234	-168.49762	506.78885	680.86761	-171.95952	596.59479	726.68219	-16.4792	586.67816	784.16711	54.71456	551.99347	770.43097	40.95529	624.6814	751.72449	646.33185	-368.88864	721.13947	64.37367	-365.76532	723.32135	69.62923	875.68384	723.30695	653.14685	872.35217	719.72845	-119.47173	131.79893	619.95441	-134.52515	408.78448	604.97485	-119.47157	131.79898	619.95422	-134.52505	408.78433	604.97461	21.93079	70.29589	766.01971	-188.98383	34.99548	715.06378
143	1.183	-338.20114	284.7709	1045.61902	-189.84373	277.86215	963.12775	-380.88065	153.29836	905.90509	-377.38434	218.66458	613.03821	-375.00562	256.07953	612.59039	-388.19666	297.5556	615.00653	-265.83679	68.69006	669.60681	-260.78378	476.465	654.99762	-119.43736	131.91055	619.96002	-134.67592	408.88318	604.98871	-246.32072	118.76315	1027.90369	-178.49925	35.60712	852.52631	-195.5619	80.32182	684.85114	-181.57663	-10.34593	744.76904	-102.87401	10.52163	769.69159	27.03298	36.3976	749.49261	17.17847	104.82411	782.79175	-252.47636	451.59918	1011.03174	-169.44707	551.32349	831.23547	-257.24921	551.88934	841.74561	-168.54665	506.83139	680.91803	-172.02534	596.63452	726.77014	-16.52542	586.68219	784.20148	54.6622	552.00519	770.4458	40.94342	624.69226	751.7312	646.32129	-368.88654	721.13538	64.37527	-365.76459	723.32111	69.63528	875.67987	723.30402	653.15631	872.34735	719.72375	-119.43736	131.91055	619.96002	-134.67592	408.88318	604.98871	-119.43726	131.91064	619.95978	-134.67584	408.88312	604.98853	22.10573	70.61086	766.14215	-188.56927	34.98795	714.81006
144	1.192	-338.21146	284.60498	1045.61694	-189.85593	277.78043	963.11859	-380.78427	153.14288	905.78302	-377.36343	218.63416	613.05145	-375.01462	256.07635	612.59686	-388.17972	297.52466	614.95685	-265.76477	68.68475	669.61053	-260.96002	476.48364	655.005	-119.39985	131.99538	619.97681	-134.80655	408.97952	605.00616	-246.25908	118.57001	1027.73071	-178.26974	35.57437	852.39209	-194.92831	80.27913	684.59723	-181.23676	-10.33482	744.55542	-102.52871	10.6158	769.56995	27.17851	36.49092	750.07654	17.44909	105.25874	782.58972	-252.5502	451.483	1011.09772	-169.55928	551.34619	831.3407	-257.39301	551.85645	841.82281	-168.59892	506.87955	680.96191	-172.0815	596.68182	726.8576	-16.56561	586.6864	784.22852	54.60513	552.01428	770.46027	40.93452	624.70154	751.73535	646.30798	-368.88382	721.13019	64.37741	-365.76376	723.32068	69.64069	875.67639	723.30188	653.16461	872.34192	719.72174	-119.39985	131.99538	619.97681	-134.80655	408.97952	605.00616	-119.39975	131.99547	619.97662	-134.80646	408.97949	605.00598	22.3138	70.87483	766.33313	-188.08253	34.97216	714.57635
145	1.2	-338.20767	284.4715	1045.61584	-189.85431	277.71436	963.11395	-380.69934	153.00822	905.65985	-377.32755	218.59962	613.07245	-375.01544	256.07513	612.60284	-388.16425	297.49966	614.91589	-265.70242	68.66176	669.62445	-261.11276	476.50861	655.01385	-119.36417	132.05003	620.01117	-134.91611	409.07129	605.03387	-246.22617	118.39371	1027.57117	-178.03902	35.53528	852.30096	-194.19096	80.23788	684.37341	-180.85538	-10.33134	744.37457	-102.1468	10.6653	769.47675	27.35671	36.56324	750.64526	17.74467	105.61385	782.4892	-252.61009	451.3858	1011.15662	-169.66458	551.38275	831.427	-257.51678	551.82867	841.88385	-168.65503	506.93417	680.99927	-172.12828	596.73706	726.94556	-16.59852	586.69153	784.24811	54.54628	552.02191	770.47498	40.92873	624.71033	751.73669	646.29388	-368.8808	721.12469	64.37964	-365.76273	723.32031	69.64489	875.6734	723.30042	653.17029	872.33673	719.72375	-119.36417	132.05003	620.01117	-134.91611	409.07129	605.03387	-119.3641	132.05009	620.01093	-134.916	409.07132	605.03363	22.55069	71.08855	766.5672	-187.52318	34.95327	714.37396
146	1.208	-338.19003	284.36542	1045.61206	-189.8421	277.66174	963.11359	-380.62888	152.89362	905.53937	-377.28189	218.56529	613.09882	-375.0098	256.0755	612.60706	-388.15222	297.48157	614.88623	-265.65628	68.62321	669.64868	-261.242	476.53973	655.026	-119.33474	132.07458	620.06671	-135.00441	409.15662	605.07623	-246.21078	118.23876	1027.42822	-177.80579	35.49502	852.24896	-193.36081	80.19833	684.18671	-180.43063	-10.33099	744.23676	-101.73746	10.68043	769.41913	27.56496	36.61559	751.17365	18.06094	105.89457	782.47089	-252.6575	451.30627	1011.20807	-169.759	551.42761	831.49579	-257.61713	551.80627	841.93011	-168.71561	506.99658	681.02997	-172.16661	596.80054	727.03394	-16.62414	586.69794	784.26074	54.48971	552.02856	770.48907	40.92633	624.71936	751.73486	646.28156	-368.8779	721.11987	64.38186	-365.76172	723.32001	69.64777	875.67065	723.29968	653.17255	872.33264	719.72992	-119.33474	132.07458	620.06671	-135.00441	409.15662	605.07623	-119.33467	132.07463	620.06647	-135.00432	409.15665	605.07599	22.81295	71.25508	766.82227	-186.89572	34.93367	714.21173
147	1.217	-338.15933	284.28131	1045.60303	-189.82283	277.62186	963.11542	-380.57117	152.79779	905.42554	-377.23138	218.53418	613.12866	-374.99902	256.07718	612.60883	-388.14429	297.47031	614.86902	-265.6286	68.57473	669.68085	-261.34717	476.57675	655.04181	-119.31348	132.07393	620.14124	-135.07156	409.23462	605.133	-246.20168	118.10829	1027.3031	-177.56828	35.45794	852.22937	-192.45744	80.15672	684.04016	-179.96541	-10.33263	744.14807	-101.31072	10.66721	769.39893	27.80139	36.64782	751.65033	18.39077	106.1106	782.51141	-252.6929	451.24268	1011.25104	-169.83864	551.47559	831.54919	-257.69266	551.79053	841.96417	-168.77968	507.06784	681.05377	-172.19769	596.87201	727.12115	-16.64287	586.70563	784.26727	54.43893	552.03394	770.50067	40.92675	624.72943	751.73029	646.27356	-368.87555	721.1167	64.38422	-365.76114	723.31909	69.64931	875.66827	723.29938	653.17181	872.32977	719.73889	-119.31348	132.07393	620.14124	-135.07156	409.23462	605.133	-119.31342	132.07393	620.14087	-135.07149	409.23465	605.13263	23.09608	71.37921	767.08087	-186.21143	34.91205	714.09412
148	1.225	-338.11612	284.21405	1045.5874	-189.79968	277.59531	963.11615	-380.52026	152.71951	905.32117	-377.17911	218.50761	613.16077	-374.98349	256.08005	612.60754	-388.13943	297.46481	614.86395	-265.61542	68.52555	669.71649	-261.42722	476.61859	655.05927	-119.29828	132.05841	620.22601	-135.11757	409.30521	605.19775	-246.18814	118.0044	1027.19482	-177.32448	35.42742	852.2337	-191.50937	80.10666	683.93286	-179.46849	-10.33768	744.10992	-100.87588	10.62942	769.41528	28.06284	36.6578	752.08093	18.72411	106.27464	782.58447	-252.71637	451.19354	1011.28424	-169.90063	551.52197	831.58917	-257.74408	551.78326	841.98901	-168.8445	507.14832	681.07068	-172.22264	596.95032	727.20453	-16.65517	586.71436	784.26874	54.39585	552.03729	770.50787	40.92873	624.74121	751.72382	646.27087	-368.87387	721.11554	64.38674	-365.76151	723.31702	69.6498	875.66632	723.29932	653.1701	872.32776	719.74854	-119.29828	132.05841	620.22601	-135.11757	409.30521	605.19775	-119.2982	132.05838	620.22565	-135.11751	409.30524	605.19745	23.39347	71.46622	767.3327	-185.48894	34.88449	714.02136
149	1.233	-338.06061	284.15906	1045.56445	-189.7744	277.5834	963.11255	-380.46808	152.65752	905.22821	-377.12625	218.48555	613.19409	-374.96185	256.08429	612.60315	-388.13525	297.46399	614.86981	-265.60913	68.48594	669.75055	-261.48138	476.66388	655.07574	-119.28435	132.04077	620.31085	-135.14258	409.36917	605.26288	-246.15985	117.92802	1027.10059	-177.07227	35.4063	852.25342	-190.55197	80.04061	683.86066	-178.95401	-10.34923	744.11926	-100.44127	10.57091	769.46851	28.34309	36.64073	752.48541	19.05203	106.40102	782.66577	-252.72806	451.1579	1011.30664	-169.94353	551.56329	831.61774	-257.77353	551.78595	842.00787	-168.90701	507.23746	681.08093	-172.24242	597.03387	727.28003	-16.66161	586.72406	784.26624	54.36107	552.03827	770.50977	40.93116	624.75531	751.71613	646.27234	-368.87271	721.11603	64.38917	-365.76291	723.31378	69.65006	875.66492	723.29968	653.16962	872.32623	719.7569	-119.28435	132.04077	620.31085	-135.14258	409.36917	605.26288	-119.28426	132.04073	620.31055	-135.1425	409.3692	605.26263	23.69756	71.52087	767.57556	-184.75299	34.84569	713.98999
150	1.242	-337.99335	284.1124	1045.53418	-189.74686	277.58774	963.10278	-380.40643	152.61047	905.14825	-377.07275	218.46715	613.22766	-374.93097	256.09045	612.59595	-388.12869	297.46805	614.88483	-265.60425	68.46266	669.78052	-261.51059	476.71121	655.09003	-119.26787	132.03011	620.39148	-135.14719	409.42712	605.32526	-246.10657	117.87873	1027.01782	-176.80957	35.39703	852.28076	-189.62314	79.95059	683.81854	-178.43903	-10.37186	744.17096	-100.01508	10.49782	769.56116	28.63256	36.59111	752.88953	19.36968	106.50229	782.7395	-252.72826	451.13565	1011.31799	-169.96729	551.5979	831.63684	-257.78354	551.79895	842.02344	-168.96474	507.33386	681.08459	-172.25818	597.12	727.3429	-16.66288	586.73462	784.26074	54.33442	552.03693	770.50641	40.93328	624.77234	751.70789	646.27545	-368.8717	721.11719	64.39105	-365.76501	723.31012	69.65142	875.66431	723.30139	653.17108	872.32507	719.76318	-119.26787	132.03011	620.39148	-135.14719	409.42712	605.32526	-119.26776	132.03006	620.39117	-135.14711	409.42715	605.32501	24.00112	71.5467	767.81451	-184.03108	34.78936	713.99475
151	1.25	-337.91565	284.07123	1045.49792	-189.71547	277.61011	963.08636	-380.32855	152.57722	905.08264	-377.01801	218.45125	613.26038	-374.88684	256.09909	612.58679	-388.11655	297.47794	614.90747	-265.59988	68.4566	669.80682	-261.5174	476.759	655.10266	-119.24786	132.02859	620.46991	-135.13269	409.47864	605.3869	-246.01895	117.85482	1026.9447	-176.534	35.40124	852.30981	-188.75752	79.82953	683.80273	-177.93919	-10.41068	744.25922	-99.60597	10.41959	769.69629	28.91927	36.50582	753.31647	19.6751	106.58505	782.80219	-252.71738	451.12695	1011.31873	-169.9726	551.62531	831.64868	-257.77643	551.82178	842.03784	-169.01607	507.43546	681.08124	-172.27116	597.20514	727.38867	-16.65953	586.74585	784.25299	54.31533	552.03357	770.49835	40.93443	624.79248	751.69971	646.27826	-368.87064	721.11816	64.39193	-365.76712	723.30707	69.65487	875.66461	723.30518	653.17371	872.32458	719.76788	-119.24786	132.02859	620.46991	-135.13269	409.47864	605.3869	-119.24777	132.02855	620.46967	-135.13264	409.47864	605.38666	24.29718	71.54543	768.05933	-183.34836	34.70942	714.03101
152	1.258	-337.8291	284.03403	1045.45789	-189.67809	277.65216	963.06323	-380.23041	152.55708	905.03259	-376.96106	218.43698	613.2915	-374.82648	256.1106	612.57709	-388.09598	297.49374	614.93658	-265.59674	68.46425	669.83032	-261.50507	476.80554	655.11426	-119.22498	132.03368	620.54877	-135.10144	409.52277	605.44989	-245.89047	117.85345	1026.88025	-176.24275	35.41928	852.33667	-187.98093	79.67467	683.81	-177.46472	-10.46866	744.37695	-99.22357	10.34734	769.87445	29.19093	36.38513	753.78253	19.96731	106.64867	782.8634	-252.69598	451.1315	1011.30981	-169.96036	551.64563	831.6554	-257.75433	551.85284	842.05182	-169.06058	507.53961	681.0697	-172.28255	597.28534	727.41541	-16.65169	586.75726	784.24408	54.3032	552.02905	770.48657	40.93419	624.81512	751.69244	646.28009	-368.86972	721.11877	64.39152	-365.7688	723.30548	69.66039	875.66559	723.31116	653.17603	872.32507	719.77167	-119.22498	132.03368	620.54877	-135.10144	409.52277	605.44989	-119.2249	132.03365	620.5484	-135.10141	409.52277	605.44958	24.57912	71.5169	768.323	-182.72282	34.603	714.09351
153	1.267	-337.73517	284.00064	1045.41614	-189.63309	277.71472	963.03247	-380.1105	152.54958	904.99963	-376.90057	218.4241	613.32068	-374.74893	256.12506	612.56909	-388.06454	297.51367	614.9707	-265.59485	68.48053	669.8515	-261.47736	476.849	655.12518	-119.2001	132.04163	620.62744	-135.05688	409.55884	605.51373	-245.71968	117.87086	1026.82373	-175.93382	35.4503	852.35858	-187.30908	79.49014	683.83649	-177.01976	-10.5446	744.51349	-98.87797	10.28989	770.0918	29.43732	36.23154	754.29608	20.24598	106.68784	782.94275	-252.66466	451.14856	1011.29193	-169.93167	551.65936	831.65826	-257.71973	551.88965	842.06537	-169.09834	507.64297	681.04956	-172.29382	597.35712	727.42432	-16.63881	586.76825	784.23474	54.29741	552.02454	770.47278	40.93244	624.83923	751.68671	646.28088	-368.86938	721.11908	64.38997	-365.76984	723.3053	69.66714	875.66705	723.31848	653.17712	872.32635	719.77502	-119.2001	132.04163	620.62744	-135.05688	409.55884	605.51373	-119.20004	132.04158	620.62708	-135.05685	409.55884	605.51343	24.84165	71.45969	768.61945	-182.16443	34.47277	714.17499
154	1.275	-337.63467	283.97195	1045.37524	-189.57982	277.79675	962.9928	-379.96893	152.55354	904.98456	-376.83463	218.41295	613.34753	-374.65552	256.14206	612.56598	-388.0206	297.53464	615.008	-265.59378	68.50064	669.87109	-261.43723	476.88779	655.13562	-119.17436	132.04868	620.70355	-135.0025	409.58618	605.57605	-245.51054	117.90277	1026.77576	-175.6077	35.49221	852.37518	-186.75031	79.28576	683.87781	-176.6055	-10.63399	744.65619	-98.57742	10.24976	770.34015	29.65149	36.04916	754.8573	20.51115	106.69666	783.06366	-252.62334	451.17694	1011.26581	-169.88873	551.66736	831.65735	-257.67581	551.92926	842.07727	-169.12943	507.74164	681.02173	-172.3064	597.41827	727.41876	-16.62001	586.77893	784.2254	54.29734	552.02155	770.45831	40.92922	624.86389	751.68286	646.28076	-368.86984	721.11908	64.38789	-365.77039	723.30603	69.67413	875.66864	723.32635	653.17657	872.32813	719.77795	-119.17436	132.04868	620.70355	-135.0025	409.58618	605.57605	-119.17432	132.04865	620.70319	-135.0025	409.58618	605.57568	25.08132	71.37292	768.96051	-181.6779	34.32588	714.26703
