PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	454	31	mm	120	1	454																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
373	3.1	-323.96304	220.96635	1056.25806	-176.76141	195.59554	970.89752	-370.31003	116.89524	909.13055	-368.09329	205.56339	619.59491	-361.62286	243.40544	621.00439	-371.45929	284.43765	627.29248	-260.92804	46.26624	654.51428	-241.26251	447.0011	687.94501	-112.19427	109.55216	612.47089	-117.56747	381.27921	630.05194	-242.33731	51.23391	1023.66217	-203.15747	-90.49308	915.89655	-201.97928	-140.58685	750.69135	-228.88913	-186.11218	846.47113	-146.59607	-221.81734	852.21204	-44.44617	-311.96619	816.66516	-7.18198	-249.04254	794.37506	-199.97198	348.18088	1047.55908	-38.99078	302.69623	957.862	-74.13213	394.13382	941.02295	1.32788	287.75125	805.32935	46.49372	266.24579	895.74805	12.29062	97.05524	851.04968	-9.12306	44.57664	791.02612	66.38099	48.32992	819.34039	646.63458	-368.79013	721.57007	63.73627	-366.00229	723.46698	70.03725	875.70447	723.65546	653.52515	872.30786	719.7171	-112.19491	109.55187	612.4718	-117.56796	381.27887	630.0528	-112.19427	109.55216	612.47089	-117.56747	381.27921	630.05194	-25.81408	-280.50436	805.52014	-215.4342	-163.34952	798.58124
374	3.108	-323.96664	221.26549	1056.17688	-176.83656	196.06322	970.82666	-370.36917	117.09682	909.17676	-368.09189	205.65829	619.59827	-361.68765	243.47868	621.0481	-371.53027	284.53784	627.35919	-260.97296	46.38868	654.54523	-241.21944	447.15991	687.82111	-112.2688	109.63914	612.34399	-117.58654	381.40057	629.83789	-242.33498	51.62003	1023.7912	-203.18163	-90.11378	916.10675	-201.50861	-139.97922	750.73364	-228.80579	-185.6188	846.32837	-146.40575	-221.03104	852.58618	-43.79867	-310.49155	817.69635	-6.46544	-247.48375	795.82281	-200.60968	348.77155	1047.37695	-39.19163	304.19543	957.85431	-74.80053	395.42587	940.85181	1.58224	289.4866	805.36981	46.70527	268.48422	895.98303	12.53582	99.26742	852.42151	-8.86389	46.5995	792.71503	66.6905	50.67427	820.9549	646.63037	-368.79587	721.56616	63.745	-366.00394	723.46802	70.04159	875.7063	723.65796	653.52887	872.30707	719.71851	-112.2696	109.63891	612.34491	-117.58718	381.40024	629.83881	-112.2688	109.63914	612.34399	-117.58654	381.40057	629.83789	-25.13206	-278.98764	806.75958	-215.1572	-162.79901	798.53101
375	3.117	-323.95813	221.51602	1056.06787	-176.91493	196.51686	970.74603	-370.41849	117.22473	909.20276	-368.08893	205.7393	619.6037	-361.75226	243.556	621.09808	-371.60794	284.62198	627.43781	-261.01624	46.52126	654.55957	-241.1759	447.2988	687.71838	-112.34335	109.7408	612.20209	-117.607	381.50815	629.6344	-242.33115	51.96653	1023.90002	-203.27803	-89.7644	916.22858	-201.10876	-139.32741	750.67578	-228.82764	-185.09	846.06726	-146.3203	-220.09692	852.95837	-43.10312	-308.72696	818.83661	-5.70798	-245.57526	797.49432	-201.27988	349.33783	1047.1897	-39.32886	305.92883	957.84863	-75.54285	396.88199	940.66754	1.96617	291.58841	805.40967	47.04403	271.12286	896.2309	12.73426	101.92222	854.01141	-8.71927	49.00683	794.68805	66.90238	53.35651	822.80884	646.62854	-368.79913	721.56378	63.74467	-366.0007	723.46021	70.03978	875.70618	723.65765	653.52521	872.30756	719.7204	-112.34422	109.74065	612.203	-117.60773	381.50787	629.63531	-112.34335	109.7408	612.20209	-117.607	381.50815	629.6344	-24.40555	-277.15109	808.16547	-214.9682	-162.20869	798.37152
376	3.125	-323.94476	221.72415	1055.92908	-176.98297	196.9563	970.66345	-370.45767	117.26942	909.19928	-368.0874	205.8058	619.60986	-361.80914	243.63284	621.14709	-371.68063	284.69016	627.51166	-261.06461	46.6594	654.56207	-241.14078	447.41888	687.63147	-112.4201	109.8509	612.06342	-117.63189	381.60092	629.45087	-242.33627	52.27028	1023.99146	-203.44945	-89.44455	916.25104	-200.77995	-138.63438	750.51605	-228.94902	-184.52721	845.6925	-146.33218	-218.99849	853.33685	-42.3411	-306.64368	820.1001	-4.91429	-243.28127	799.4032	-201.97597	349.87741	1047.00073	-39.38149	307.91901	957.8327	-76.35553	398.50586	940.46283	2.48175	294.07947	805.43976	47.52562	274.20273	896.4812	12.89989	105.05615	855.83881	-8.69706	51.81864	796.98389	67.01881	56.39074	824.91339	646.62915	-368.79962	721.56323	63.73777	-365.99338	723.4447	70.032	875.70441	723.65387	653.51678	872.30908	719.72205	-112.42101	109.85083	612.06427	-117.63266	381.60071	629.45172	-112.4201	109.8509	612.06342	-117.63189	381.60092	629.45087	-23.6277	-274.96246	809.75165	-214.86449	-161.5808	798.10431
377	3.133	-323.93463	221.89423	1055.76147	-177.02722	197.38417	970.58545	-370.4874	117.22972	909.15991	-368.08969	205.85756	619.61578	-361.85104	243.70244	621.18713	-371.73453	284.74347	627.56451	-261.12338	46.79804	654.55688	-241.12289	447.52133	687.5542	-112.50014	109.9632	611.94482	-117.6641	381.67834	629.29559	-242.36041	52.52952	1024.0708	-203.69511	-89.15052	916.16907	-200.5168	-137.90427	750.25677	-229.15506	-183.93172	845.2149	-146.42572	-217.72121	853.72864	-41.48994	-304.2178	821.49921	-4.09172	-240.57327	801.55511	-202.69302	350.39233	1046.81348	-39.33393	310.18295	957.79193	-77.23352	400.29825	940.23346	3.12142	296.97043	805.45148	48.15768	277.75662	896.72369	13.05029	108.69213	857.91211	-8.78849	55.04728	799.62317	67.05492	59.79185	827.26941	646.63177	-368.79745	721.56451	63.72908	-365.98413	723.42456	70.01984	875.70105	723.64722	653.50647	872.31122	719.72308	-112.50097	109.96322	611.9458	-117.66479	381.67822	629.29657	-112.50014	109.9632	611.94482	-117.6641	381.67834	629.29559	-22.79083	-272.39554	811.52716	-214.83592	-160.91798	797.73584
378	3.142	-323.93591	222.02821	1055.56934	-177.03917	197.80447	970.51563	-370.50876	117.11285	909.08154	-368.09729	205.89455	619.62091	-361.8743	243.75697	621.21222	-371.76053	284.78098	627.58612	-261.19452	46.93057	654.54785	-241.13054	447.60553	687.48145	-112.58311	110.07159	611.85883	-117.70715	381.73962	629.17377	-242.41203	52.74395	1024.14429	-204.00909	-88.87574	915.98419	-200.30965	-137.1411	749.9043	-229.42393	-183.30405	844.64819	-146.57918	-216.25464	854.13782	-40.52433	-301.43018	823.04492	-3.24813	-237.42831	803.94812	-203.42645	350.88712	1046.62952	-39.18035	312.73212	957.71179	-78.17287	402.26141	939.97913	3.86935	300.26099	805.43793	48.93766	281.80731	896.94879	13.20373	112.84083	860.22797	-8.97056	58.69881	802.60706	67.0355	63.57456	829.86908	646.63605	-368.79306	721.56726	63.72324	-365.97504	723.40448	70.00614	875.69659	723.63989	653.49731	872.31354	719.72327	-112.58386	110.07167	611.85986	-117.70776	381.73956	629.1748	-112.58311	110.07159	611.85883	-117.70715	381.73962	629.17377	-21.88623	-269.42926	813.49652	-214.86679	-160.22258	797.27625
379	3.15	-323.95581	222.12671	1055.35901	-177.01779	198.21994	970.45398	-370.5231	116.93308	908.96478	-368.10995	205.9169	619.62494	-361.87775	243.79047	621.21924	-371.75388	284.80002	627.57153	-261.27536	47.04811	654.5387	-241.1701	447.66812	687.40973	-112.66599	110.16929	611.81323	-117.76392	381.78265	629.08777	-242.49652	52.91595	1024.21741	-204.37816	-88.61166	915.70319	-200.14594	-136.34657	749.46796	-229.72998	-182.64511	844.0069	-146.7672	-214.59396	854.56543	-39.41874	-298.26666	824.74542	-2.38729	-233.82663	806.57538	-204.17226	351.36703	1046.4491	-38.9271	315.57153	957.57947	-79.17399	404.39886	939.70148	4.70278	303.94174	805.39362	49.8506	286.36639	897.14801	13.37862	117.50235	862.77258	-9.21307	62.77377	805.92224	66.9894	67.75112	832.69806	646.64124	-368.78738	721.57098	63.72354	-365.96683	723.38947	69.994	875.69153	723.63403	653.49213	872.31543	719.72278	-112.66666	110.16943	611.81451	-117.76443	381.78265	629.08899	-112.66599	110.16929	611.81323	-117.76392	381.78265	629.08777	-20.90302	-266.04666	815.6604	-214.93796	-159.49583	796.73743
380	3.158	-323.9982	222.19148	1055.13708	-176.96991	198.62901	970.39807	-370.53348	116.70885	908.81342	-368.12564	205.9248	619.6275	-361.8598	243.80072	621.20618	-371.71216	284.79962	627.51978	-261.35846	47.14082	654.53314	-241.24423	447.70407	687.33691	-112.74187	110.24929	611.81403	-117.83415	381.80438	629.03925	-242.61549	53.05101	1024.29395	-204.78151	-88.34927	915.3371	-200.01009	-135.5183	748.95789	-230.04573	-181.95625	843.3045	-146.96335	-212.74039	855.0116	-38.15242	-294.71677	826.60468	-1.50615	-229.75189	809.42944	-204.92798	351.83853	1046.27148	-38.5929	318.69958	957.38544	-80.24177	406.71176	939.40192	5.59422	307.99625	805.31421	50.8675	291.4325	897.31464	13.59414	122.66604	865.52374	-9.48524	67.26783	809.54657	66.9445	72.32954	835.73724	646.64575	-368.78192	721.57458	63.73161	-365.95953	723.38312	69.98557	875.68646	723.63116	653.4917	872.31665	719.72186	-112.74249	110.24949	611.81567	-117.83456	381.80447	629.04083	-112.74187	110.24929	611.81403	-117.83415	381.80438	629.03925	-19.82928	-262.23434	818.01709	-215.02791	-158.73727	796.13123
381	3.167	-324.06171	222.22794	1054.91028	-176.90886	199.02554	970.34357	-370.54572	116.45937	908.63354	-368.14105	205.91841	619.62817	-361.82092	243.78767	621.17401	-371.64035	284.78049	627.43658	-261.43387	47.20007	654.53406	-241.35112	447.70981	687.26208	-112.80293	110.30592	611.86102	-117.91556	381.80347	629.02594	-242.76759	53.15685	1024.37549	-205.19333	-88.08018	914.89874	-199.88115	-134.6505	748.38318	-230.34233	-181.23785	842.55176	-147.14146	-210.70061	855.47638	-36.71412	-290.77267	828.62177	-0.59734	-225.194	812.50262	-205.69185	352.30972	1046.09705	-38.20667	322.10886	957.12622	-81.38398	409.1965	939.08099	6.51215	312.40378	805.19696	51.94581	296.99011	897.44354	13.86891	128.31056	868.45251	-9.75628	72.17143	813.45044	66.92709	77.31385	838.96478	646.64813	-368.7782	721.57721	63.74724	-365.95364	723.38525	69.98118	875.68164	723.63165	653.49463	872.31738	719.72089	-112.8035	110.30618	611.86298	-117.91589	381.80362	629.02783	-112.80293	110.30592	611.86102	-117.91556	381.80347	629.02594	-18.65573	-257.98334	820.56219	-215.11174	-157.94418	795.46747
382	3.175	-324.14087	222.24606	1054.68579	-176.85199	199.40356	970.28558	-370.56784	116.20199	908.43292	-368.15335	205.89799	619.62671	-361.76672	243.7514	621.12872	-371.55496	284.74258	627.33685	-261.49228	47.21983	654.54248	-241.48473	447.68518	687.185	-112.84447	110.33549	611.94281	-118.00597	381.78171	629.03723	-242.94971	53.24189	1024.46179	-205.58592	-87.79684	914.40118	-199.73042	-133.73538	747.75128	-230.58821	-180.48872	841.75574	-147.27562	-208.48491	855.95856	-35.10122	-286.4296	830.79163	0.34484	-220.15233	815.78308	-206.46082	352.78952	1045.92603	-37.80234	325.78784	956.80499	-82.61014	411.84543	938.73871	7.42026	317.14304	805.04193	53.03325	303.01144	897.53033	14.2175	134.40598	871.52521	-9.99264	77.46893	817.59546	66.96327	82.70422	842.35931	646.64771	-368.77695	721.57837	63.76819	-365.9501	723.39221	69.97926	875.6767	723.63489	653.49799	872.31805	719.72028	-112.84505	110.33579	611.94495	-118.00628	381.78198	629.03925	-112.84447	110.33549	611.94281	-118.00597	381.78171	629.03723	-17.37819	-253.29095	823.28735	-215.15932	-157.11205	794.75348
383	3.183	-324.22986	222.25899	1054.47107	-176.81689	199.76302	970.21979	-370.60724	115.95071	908.21906	-368.16095	205.86438	619.62299	-361.70551	243.69389	621.07892	-371.47687	284.685	627.23938	-261.52762	47.19682	654.55792	-241.63599	447.63406	687.10553	-112.86578	110.33549	612.04138	-118.10314	381.74374	629.05786	-243.15723	53.31438	1024.55176	-205.93065	-87.49232	913.85638	-199.52365	-132.76346	747.0697	-230.74792	-179.70587	840.92072	-147.33975	-206.10446	856.45538	-33.3152	-281.686	833.10748	1.31949	-214.63699	819.25232	-207.23073	353.28564	1045.75854	-37.4134	329.72229	956.4306	-83.9317	414.6488	938.37329	8.27873	322.19443	804.85236	54.07365	309.46008	897.57104	14.64743	140.91785	874.70715	-10.16177	83.13943	821.93878	67.07582	88.49565	845.90302	646.64502	-368.77777	721.57825	63.78994	-365.94974	723.39929	69.97749	875.67114	723.63953	653.49884	872.31909	719.72046	-112.86634	110.3358	612.0434	-118.10343	381.74408	629.05981	-112.86578	110.33549	612.04138	-118.10314	381.74374	629.05786	-15.99786	-248.1615	826.17987	-215.13579	-156.23466	793.99518
384	3.192	-324.32617	222.28047	1054.27246	-176.81694	200.11137	970.14429	-370.66776	115.7159	907.99835	-368.1636	205.81917	619.61719	-361.64224	243.62189	621.0304	-371.41827	284.60938	627.15717	-261.53784	47.13084	654.5788	-241.79419	447.56342	687.02356	-112.86772	110.30399	612.14252	-118.20235	381.69525	629.07635	-243.38428	53.3821	1024.64417	-206.19743	-87.15966	913.27393	-199.22406	-131.7235	746.34619	-230.78285	-178.8842	840.0481	-147.30724	-203.56938	856.96289	-31.3594	-276.54395	835.56354	2.31812	-208.66705	822.88361	-207.99866	353.80469	1045.59387	-37.07133	333.89578	956.01447	-85.36259	417.59689	937.98187	9.04751	327.5383	804.63184	55.01233	316.29562	897.56171	15.15821	147.81105	877.9646	-10.23776	89.15852	826.4389	67.28017	94.67759	849.58337	646.64154	-368.77945	721.57764	63.8062	-365.95248	723.40277	69.97417	875.66492	723.64398	653.49567	872.32086	719.72162	-112.86826	110.30428	612.14429	-118.20266	381.69559	629.078	-112.86772	110.30399	612.14252	-118.20235	381.69525	629.07635	-14.52064	-242.6055	829.22357	-215.00346	-155.30385	793.19714
385	3.2	-324.43082	222.32199	1054.09363	-176.85817	200.46057	970.06049	-370.74945	115.50466	907.77551	-368.16223	205.76419	619.6095	-361.5766	243.54553	620.98425	-371.37805	284.52182	627.09283	-261.52432	47.02544	654.60266	-241.94911	447.48181	686.93896	-112.85138	110.24096	612.23938	-118.29694	381.64203	629.08832	-243.62488	53.45257	1024.73853	-206.35663	-86.79141	912.66083	-198.79007	-130.6024	745.586	-230.65366	-178.0175	839.13696	-147.15106	-200.88783	857.47662	-29.23874	-271.00864	838.15472	3.32725	-202.26796	826.64142	-208.76413	354.35233	1045.43066	-36.80593	338.29068	955.56732	-86.91783	420.68149	937.56049	9.68975	333.15201	804.38037	55.79953	323.47769	897.49872	15.74102	155.05234	881.26599	-10.19956	95.49825	831.05536	67.58636	101.23562	853.3927	646.63892	-368.78049	721.57733	63.81101	-365.95737	723.401	69.96896	875.65851	723.64746	653.48822	872.3233	719.72369	-112.85188	110.2412	612.24084	-118.29725	381.64236	629.08966	-112.85138	110.24096	612.23938	-118.29694	381.64203	629.08832	-12.95574	-236.63829	832.39807	-214.72186	-154.30995	792.36145
386	3.208	-324.54657	222.39049	1053.93665	-176.93776	200.82266	969.97235	-370.85037	115.32095	907.55298	-368.15793	205.70042	619.59973	-361.50766	243.47337	620.94006	-371.34933	284.4295	627.04291	-261.49066	46.88853	654.62659	-242.09299	447.39783	686.85181	-112.81919	110.1506	612.3277	-118.38165	381.58972	629.09167	-243.87378	53.53307	1024.83484	-206.38252	-86.37935	912.02197	-198.17397	-129.38606	744.79242	-230.32225	-177.09975	838.18561	-146.84567	-198.0657	857.99103	-26.9596	-265.08698	840.8739	4.33224	-195.4693	830.48291	-209.52737	354.93341	1045.26758	-36.64276	342.88953	955.09619	-88.61021	423.89542	937.10468	10.17367	339.00812	804.09241	56.39245	330.9689	897.37732	16.37861	162.61121	884.58179	-10.02803	102.12734	835.74719	68.00181	108.15376	857.32562	646.63806	-368.78003	721.57788	63.80202	-365.96341	723.39459	69.96281	875.65332	723.6496	653.47668	872.32648	719.7265	-112.81962	110.15077	612.3288	-118.38197	381.59003	629.09265	-112.81919	110.1506	612.3277	-118.38165	381.58972	629.09167	-11.31368	-230.27814	835.67841	-214.24811	-153.2429	791.48901
387	3.217	-324.67609	222.48717	1053.80103	-177.04526	201.20731	969.88544	-370.96854	115.16614	907.33057	-368.15042	205.62767	619.58698	-361.43854	243.40894	620.89935	-371.32837	284.3363	627.00458	-261.44171	46.73137	654.64838	-242.22125	447.31876	686.76172	-112.77616	110.04133	612.40033	-118.45538	381.54343	629.08118	-244.12653	53.62989	1024.93396	-206.25423	-85.91456	911.36139	-197.32816	-128.06126	743.97156	-229.75252	-176.12508	837.19263	-146.36748	-195.1062	858.50061	-24.53037	-258.78693	843.70789	5.3206	-188.3018	834.36566	-210.28687	355.55231	1045.10364	-36.5995	347.67618	954.60352	-90.44814	427.23044	936.6087	10.47217	345.07446	803.75836	56.75712	338.73633	897.19067	17.04772	170.45952	887.88574	-9.70811	109.0134	840.47467	68.53062	115.41669	861.37531	646.6391	-368.77805	721.57935	63.78212	-365.96979	723.38611	69.95737	875.65094	723.65094	653.46228	872.33026	719.72974	-112.77655	110.04139	612.40106	-118.4557	381.54364	629.08179	-112.77616	110.04133	612.40033	-118.45538	381.54343	629.08118	-9.60489	-223.54437	839.0368	-213.54033	-152.09317	790.58209
388	3.225	-324.81973	222.60791	1053.68542	-177.16725	201.62021	969.80463	-371.10205	115.03967	907.10547	-368.13733	205.54535	619.56982	-361.3764	243.3513	620.86548	-371.31567	284.24316	626.97656	-261.38223	46.56552	654.66748	-242.33211	447.25073	686.6676	-112.72861	109.92289	612.44861	-118.52036	381.50784	629.04852	-244.37976	53.7475	1025.03723	-205.95424	-85.38785	910.68378	-196.21518	-126.61741	743.13287	-228.9109	-175.08775	836.1582	-145.69342	-192.00816	859.00104	-21.96	-252.11871	846.63593	6.28437	-180.79362	838.25739	-211.03821	356.21365	1044.93677	-36.68723	352.63617	954.08734	-92.43536	430.67453	936.06567	10.56184	351.31454	803.36902	56.86993	346.7514	896.93115	17.72487	178.57095	891.15479	-9.22921	116.12595	845.20258	69.17434	123.01214	865.53125	646.6416	-368.77521	721.58124	63.75784	-365.97549	723.38007	69.95409	875.65192	723.65216	653.44702	872.33441	719.73279	-112.72894	109.92284	612.44891	-118.52069	381.5079	629.04883	-112.72861	109.92289	612.44861	-118.52036	381.50784	629.04852	-7.83781	-216.45616	842.44666	-212.56303	-150.85258	789.64551
389	3.233	-324.97418	222.74542	1053.58679	-177.29205	202.06226	969.73334	-371.24826	114.93989	906.87372	-368.11526	205.45331	619.54688	-361.32913	243.29715	620.84113	-371.31332	284.15088	626.95746	-261.31436	46.40073	654.68402	-242.4257	447.19797	686.56866	-112.68071	109.80486	612.46497	-118.5798	381.487	628.98663	-244.6315	53.88836	1025.146	-205.46817	-84.79053	909.99451	-194.81534	-125.04739	742.28784	-227.76891	-173.98351	835.08606	-144.80104	-188.76556	859.48779	-19.25511	-245.09602	849.62994	7.22066	-172.96806	842.13733	-211.77516	356.92227	1044.76428	-36.9144	357.75739	953.54333	-94.57146	434.21143	935.4696	10.42416	357.68961	802.91772	56.71749	354.98932	896.5932	18.39252	186.9205	894.36847	-8.57975	123.43846	849.89905	69.93687	130.93327	869.77832	646.64459	-368.77234	721.58301	63.73613	-365.97928	723.38092	69.95383	875.65582	723.65424	653.43378	872.33832	719.73486	-112.68103	109.80467	612.46509	-118.58015	381.48694	628.98663	-112.68071	109.80486	612.46497	-118.5798	381.487	628.98663	-6.01723	-209.03204	845.88367	-211.29211	-149.51544	788.68695
390	3.242	-325.13361	222.89348	1053.50208	-177.41095	202.5314	969.67407	-371.40341	114.86478	906.6322	-368.08167	205.35225	619.51709	-361.30255	243.2422	620.82697	-371.32339	284.06137	626.94489	-261.23764	46.24504	654.69843	-242.50377	447.16223	686.46539	-112.63342	109.6963	612.44666	-118.63633	381.48361	628.89276	-244.88123	54.05352	1025.26135	-204.78687	-84.11483	909.29956	-193.12694	-123.34759	741.44916	-226.30594	-172.81136	833.98572	-143.67108	-185.37079	859.95691	-16.42018	-237.73521	852.65735	8.12848	-164.84387	845.99213	-212.49217	357.6825	1044.58398	-37.28775	363.03043	952.96814	-96.85333	437.82358	934.81683	10.04774	364.16138	802.3999	56.29365	363.42914	896.17383	19.04138	195.48491	897.50861	-7.74482	130.92886	854.5354	70.82679	139.17795	874.09528	646.64697	-368.77036	721.58417	63.72236	-365.97995	723.39063	69.95689	875.66168	723.65784	653.42505	872.34137	719.73511	-112.63373	109.69598	612.44666	-118.63667	381.4834	628.89276	-112.63342	109.6963	612.44666	-118.63633	381.48361	628.89276	-4.14585	-201.28954	849.32471	-209.71643	-148.07947	787.71741
391	3.25	-325.29269	223.05051	1053.42822	-177.51726	203.02614	969.62933	-371.56299	114.81151	906.38055	-368.03662	205.24417	619.48077	-361.29922	243.18251	620.82098	-371.34708	283.97739	626.93457	-261.1517	46.10507	654.71082	-242.56888	447.14301	686.36005	-112.58601	109.60483	612.39642	-118.69127	381.49811	628.77081	-245.12909	54.24347	1025.38428	-203.90823	-83.35394	908.60602	-191.15921	-121.51635	740.63049	-224.50986	-171.57251	832.87189	-142.28981	-181.819	860.40729	-13.45956	-230.0529	855.68469	9.00548	-156.4381	849.81097	-213.18678	358.49844	1044.39551	-37.8105	368.44724	952.36243	-99.27544	441.49496	934.10632	9.42794	370.69473	801.80975	55.59497	372.05307	895.67218	19.66791	204.24271	900.56097	-6.71452	138.57928	859.08984	71.85034	147.74289	878.45331	646.64789	-368.7699	721.58435	63.71964	-365.97745	723.40686	69.96323	875.6687	723.66309	653.42206	872.34302	719.73364	-112.58635	109.60439	612.39655	-118.69162	381.49774	628.77087	-112.58601	109.60483	612.39642	-118.69127	381.49811	628.77081	-2.22704	-193.2455	852.74786	-207.83453	-146.54443	786.75116
392	3.258	-325.44876	223.2204	1053.36194	-177.60558	203.54677	969.60175	-371.72253	114.77526	906.12115	-367.98334	205.13254	619.43927	-361.31888	243.11552	620.81891	-371.38245	283.9024	626.9201	-261.05942	45.98554	654.72186	-242.62372	447.1395	686.25519	-112.53883	109.53449	612.32306	-118.74462	381.52921	628.62976	-245.37428	54.45926	1025.51514	-202.83618	-82.50368	907.92352	-188.92407	-119.55202	739.84454	-222.37584	-170.26724	831.7597	-140.64958	-178.11041	860.84131	-10.37874	-222.06456	858.68054	9.84871	-147.76971	853.58203	-213.86108	359.37466	1044.2002	-38.48267	373.9982	951.73029	-101.82916	445.21106	933.33905	8.56499	377.25882	801.13708	54.61738	380.84348	895.08911	20.26956	213.17285	903.51495	-5.49279	146.37517	863.55005	73.0031	156.6183	882.81689	646.64716	-368.771	721.58356	63.72785	-365.97327	723.42517	69.9724	875.67609	723.66974	653.42389	872.34277	719.73126	-112.53916	109.53401	612.3233	-118.74495	381.52881	628.62994	-112.53883	109.53449	612.32306	-118.74462	381.52921	628.62976	-0.26501	-184.91713	856.13129	-205.64995	-144.90962	785.80212
