// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
28992	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.465722	-10.385679	-0.025043	-2.680690	-5.934913	-0.571747	0.449262	0.078750	1.040394	0.045197	-0.103622	-0.000501	0.999984	0.002246	0.000394	0.005202	-80.510433	10.954740	-99.026235	NaN	NaN	0.000000	NaN	NaN	NaN
28993	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.138850	-10.345714	0.037785	-2.617898	-5.705523	-0.606285	0.398460	0.220449	0.910635	0.041859	-0.103268	0.000126	0.999987	0.001992	0.001102	0.004553	-80.290154	11.491133	-99.064169	NaN	NaN	0.000000	NaN	NaN	NaN
28994	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.643044	-10.266274	0.169418	-2.452117	-5.306228	-0.618822	0.352870	0.303745	0.753695	0.036819	-0.102527	0.001457	0.999990	0.001764	0.001519	0.003768	-80.109455	11.947128	-99.162689	NaN	NaN	0.000000	NaN	NaN	NaN
28995	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.988563	-10.217962	0.288571	-2.273353	-4.742604	-0.551983	0.292828	0.313888	0.568241	0.030180	-0.102098	0.002689	0.999994	0.001464	0.001569	0.002841	-79.968422	12.298915	-99.287833	NaN	NaN	0.000000	NaN	NaN	NaN
28996	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.413982	-10.186786	0.447862	-2.059994	-4.252338	-0.460021	0.218293	0.250031	0.360520	0.024329	-0.101829	0.004337	0.999997	0.001091	0.001250	0.001803	-79.867570	12.528197	-99.393664	NaN	NaN	0.000000	NaN	NaN	NaN
28997	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.929917	-10.348031	0.626684	-1.867973	-3.871006	-0.183305	0.120827	0.126456	0.136110	0.019374	-0.103471	0.006192	0.999999	0.000604	0.000632	0.000681	-79.812169	12.617040	-99.455745	NaN	NaN	0.000000	NaN	NaN	NaN
28998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.741158	-10.714904	0.655996	-1.893688	-3.763035	0.213510	0.005213	-0.027731	-0.098179	0.017358	-0.107158	0.006560	1.000000	0.000026	-0.000139	-0.000491	-79.809041	12.559691	-99.448352	NaN	NaN	0.000000	NaN	NaN	NaN
28999	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.876970	-11.216566	0.616752	-2.048745	-3.955781	0.669157	-0.098469	-0.154897	-0.325766	0.018582	-0.112193	0.006237	0.999998	-0.000492	-0.000774	-0.001629	-79.854618	12.359010	-99.397033	NaN	NaN	0.000000	NaN	NaN	NaN
29000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.227831	-11.442065	0.599521	-2.143324	-4.287658	0.829928	-0.169102	-0.209818	-0.544665	0.021960	-0.114476	0.006115	0.999995	-0.000846	-0.001049	-0.002723	-79.938901	12.031521	-99.330394	NaN	NaN	0.000000	NaN	NaN	NaN
29001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.569677	-11.188092	0.632267	-2.078801	-4.515012	0.554035	-0.231639	-0.164066	-0.756705	0.025268	-0.111970	0.006473	0.999992	-0.001158	-0.000820	-0.003784	-80.069410	11.586297	-99.318482	NaN	NaN	0.000000	NaN	NaN	NaN
29002	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.858642	-10.762837	0.720816	-1.910777	-4.658661	0.145968	-0.309615	-0.043121	-0.965834	0.028065	-0.107753	0.007381	0.999987	-0.001548	-0.000216	-0.004829	-80.262012	11.037664	-99.388494	NaN	NaN	0.000000	NaN	NaN	NaN
29003	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.046408	-10.467623	0.724352	-1.832053	-4.696069	-0.119107	-0.392023	0.113014	-1.166610	0.029857	-0.104837	0.007432	0.999981	-0.001960	0.000565	-0.005833	-80.521424	10.386810	-99.574426	NaN	NaN	0.000000	NaN	NaN	NaN
29004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.026780	-10.254420	0.775540	-1.686256	-4.542868	-0.250623	-0.467366	0.275882	-1.359379	0.029581	-0.102728	0.007954	0.999973	-0.002337	0.001379	-0.006797	-80.840238	9.644670	-99.859361	NaN	NaN	0.000000	NaN	NaN	NaN
29005	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.869261	-10.164845	0.774213	-1.587799	-4.248599	-0.242829	-0.530407	0.421624	-1.544794	0.027923	-0.101845	0.007953	0.999964	-0.002652	0.002108	-0.007724	-81.207082	8.804794	-100.250108	NaN	NaN	0.000000	NaN	NaN	NaN
29006	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.565485	-10.091194	0.793052	-1.439624	-3.804306	-0.195262	-0.574691	0.531177	-1.724548	0.024805	-0.101105	0.008154	0.999955	-0.002873	0.002656	-0.008623	-81.603376	7.874146	-100.701971	NaN	NaN	0.000000	NaN	NaN	NaN
29007	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.284675	-10.083848	0.768062	-1.339844	-3.364402	-0.097954	-0.616810	0.594939	-1.896538	0.021913	-0.101025	0.007926	0.999946	-0.003084	0.002975	-0.009483	-82.022195	6.843232	-101.208754	NaN	NaN	0.000000	NaN	NaN	NaN
29008	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.158053	-10.124638	0.668907	-1.336130	-3.047732	0.012541	-0.667544	0.607471	-2.065080	0.020555	-0.101439	0.006964	0.999937	-0.003338	0.003037	-0.010325	-82.461533	5.718729	-101.714889	NaN	NaN	0.000000	NaN	NaN	NaN
29009	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.218709	-10.386234	0.581765	-1.378651	-2.910450	0.324315	-0.713830	0.611293	-2.218143	0.021052	-0.104079	0.006123	0.999927	-0.003569	0.003056	-0.011090	-82.917968	4.498367	-102.237674	NaN	NaN	0.000000	NaN	NaN	NaN
29010	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.336158	-10.671538	0.440363	-1.474488	-2.793270	0.653979	-0.749194	0.616179	-2.348780	0.022121	-0.106963	0.004735	0.999919	-0.003746	0.003081	-0.011744	-83.383027	3.205234	-102.748368	NaN	NaN	0.000000	NaN	NaN	NaN
29011	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.464098	-10.783942	0.294000	-1.545126	-2.654729	0.817939	-0.764377	0.660678	-2.454386	0.023326	-0.108119	0.003274	0.999912	-0.003822	0.003303	-0.012272	-83.846480	1.845031	-103.294014	NaN	NaN	0.000000	NaN	NaN	NaN
29012	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.503748	-10.681952	0.356486	-1.364220	-2.463496	0.796896	-0.777942	0.735483	-2.559439	0.023682	-0.107114	0.003892	0.999904	-0.003890	0.003677	-0.012797	-84.305011	0.430836	-103.863166	NaN	NaN	0.000000	NaN	NaN	NaN
29013	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.441868	-10.470370	0.341414	-1.222135	-2.151228	0.655338	-0.790881	0.824289	-2.658908	0.023039	-0.105002	0.003732	0.999895	-0.003954	0.004121	-0.013294	-84.756935	-1.045798	-104.491777	NaN	NaN	0.000000	NaN	NaN	NaN
29014	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.343784	-10.460596	0.324060	-1.086791	-1.794093	0.704680	-0.820963	0.910553	-2.762493	0.022006	-0.104902	0.003568	0.999886	-0.004105	0.004553	-0.013812	-85.208055	-2.575947	-105.148789	NaN	NaN	0.000000	NaN	NaN	NaN
29015	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.233204	-10.739693	0.260464	-1.000451	-1.381200	1.026088	-0.856976	0.970860	-2.845077	0.020815	-0.107688	0.002962	0.999878	-0.004285	0.004854	-0.014225	-85.660896	-4.162023	-105.848033	NaN	NaN	0.000000	NaN	NaN	NaN
29016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.046625	-11.231273	0.200688	-0.878516	-0.854493	1.538911	-0.885377	1.006489	-2.929434	0.018830	-0.112586	0.002407	0.999870	-0.004427	0.005032	-0.014647	-86.109224	-5.793790	-106.544847	NaN	NaN	0.000000	NaN	NaN	NaN
29017	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.896076	-11.641258	0.175523	-0.702400	-0.350250	1.956675	-0.894990	1.018309	-2.993488	0.017226	-0.116670	0.002186	0.999865	-0.004475	0.005091	-0.014967	-86.543641	-7.473587	-107.255646	NaN	NaN	0.000000	NaN	NaN	NaN
29018	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.800618	-11.750462	0.122141	-0.542504	0.086520	2.062381	-0.895965	0.997563	-3.044999	0.016222	-0.117754	0.001665	0.999862	-0.004480	0.004988	-0.015224	-86.960707	-9.182070	-107.930824	NaN	NaN	0.000000	NaN	NaN	NaN
29019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.831434	-11.597971	0.080167	-0.399978	0.364347	1.916304	-0.890753	0.967167	-3.091164	0.016524	-0.116239	0.001236	0.999859	-0.004454	0.004836	-0.015455	-87.359496	-10.929095	-108.595838	NaN	NaN	0.000000	NaN	NaN	NaN
29020	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.928681	-11.389740	-0.069108	-0.382559	0.596851	1.717131	-0.891089	0.955197	-3.122923	0.017503	-0.114182	-0.000269	0.999857	-0.004455	0.004776	-0.015614	-87.741524	-12.692364	-109.231137	NaN	NaN	0.000000	NaN	NaN	NaN
29021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.990964	-11.279136	-0.137877	-0.276040	0.853389	1.605979	-0.891832	0.950469	-3.142495	0.018129	-0.113090	-0.000964	0.999855	-0.004459	0.004752	-0.015712	-88.107387	-14.477420	-109.871477	NaN	NaN	0.000000	NaN	NaN	NaN
29022	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.017447	-11.384995	-0.302310	-0.235171	1.225419	1.685607	-0.887125	0.959087	-3.156821	0.018361	-0.114161	-0.002608	0.999854	-0.004435	0.004795	-0.015783	-88.451614	-16.267804	-110.495998	NaN	NaN	0.000000	NaN	NaN	NaN
29023	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.982632	-11.482014	-0.349782	-0.056600	1.618207	1.730966	-0.864806	0.970479	-3.164800	0.017990	-0.115128	-0.003091	0.999854	-0.004324	0.004852	-0.015823	-88.763926	-18.072312	-111.136626	NaN	NaN	0.000000	NaN	NaN	NaN
29024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.021266	-11.285957	-0.382246	0.085461	1.851753	1.507934	-0.840820	0.973136	-3.165021	0.018406	-0.113175	-0.003440	0.999854	-0.004204	0.004865	-0.015824	-89.044067	-19.873698	-111.761334	NaN	NaN	0.000000	NaN	NaN	NaN
29025	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.110907	-10.880020	-0.443706	0.151203	1.970733	1.101074	-0.820972	0.974582	-3.145772	0.019374	-0.109131	-0.004087	0.999856	-0.004105	0.004873	-0.015728	-89.294971	-21.672773	-112.398214	NaN	NaN	0.000000	NaN	NaN	NaN
29026	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.227014	-10.465298	-0.491087	0.203275	2.035934	0.700493	-0.819605	0.998374	-3.114752	0.020613	-0.105002	-0.004587	0.999858	-0.004098	0.004992	-0.015573	-89.521319	-23.450340	-113.036092	NaN	NaN	0.000000	NaN	NaN	NaN
29027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.289428	-10.037546	-0.546408	0.250847	2.122784	0.272663	-0.822712	1.020032	-3.067765	0.021324	-0.100732	-0.005162	0.999861	-0.004113	0.005100	-0.015338	-89.725509	-25.208792	-113.700932	NaN	NaN	0.000000	NaN	NaN	NaN
29028	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.260644	-9.739030	-0.535415	0.398723	2.284191	-0.073015	-0.827766	1.040127	-3.011623	0.021110	-0.097737	-0.005062	0.999865	-0.004139	0.005200	-0.015057	-89.907663	-26.931350	-114.369015	NaN	NaN	0.000000	NaN	NaN	NaN
29029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.146699	-9.662685	-0.690072	0.460716	2.654798	-0.263655	-0.822874	1.017148	-2.948694	0.020005	-0.096957	-0.006606	0.999870	-0.004114	0.005086	-0.014743	-90.074339	-28.625003	-115.037722	NaN	NaN	0.000000	NaN	NaN	NaN
29030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.032430	-9.861876	-0.765116	0.651428	3.099026	-0.224322	-0.811494	0.946520	-2.873297	0.018869	-0.098927	-0.007342	0.999877	-0.004057	0.004732	-0.014366	-90.237882	-30.271684	-115.653801	NaN	NaN	0.000000	NaN	NaN	NaN
29031	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.898729	-9.943089	-0.739225	0.919704	3.453929	-0.313537	-0.776859	0.862854	-2.789670	0.017567	-0.099710	-0.007083	0.999886	-0.003884	0.004314	-0.013948	-90.392794	-31.876540	-116.229107	NaN	NaN	0.000000	NaN	NaN	NaN
29032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.918060	-9.692228	-0.678673	1.077208	3.505189	-0.613472	-0.741299	0.747487	-2.717457	0.017837	-0.097195	-0.006495	0.999894	-0.003706	0.003737	-0.013587	-90.553625	-33.435931	-116.720923	NaN	NaN	0.000000	NaN	NaN	NaN
29033	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.052830	-9.062636	-0.605632	1.090466	3.258483	-1.158206	-0.716198	0.652399	-2.631863	0.019314	-0.090907	-0.005795	0.999902	-0.003581	0.003262	-0.013159	-90.723990	-34.951172	-117.159334	NaN	NaN	0.000000	NaN	NaN	NaN
29034	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.249726	-8.518110	-0.641183	0.983704	3.032409	-1.574795	-0.710155	0.564541	-2.532905	0.021398	-0.085479	-0.006170	0.999910	-0.003551	0.002823	-0.012664	-90.916003	-36.405806	-117.530298	NaN	NaN	0.000000	NaN	NaN	NaN
29035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.351569	-8.284245	-0.690202	0.974182	3.022717	-1.778689	-0.701191	0.492079	-2.428556	0.022491	-0.083143	-0.006667	0.999917	-0.003506	0.002460	-0.012142	-91.125952	-37.804763	-117.858164	NaN	NaN	0.000000	NaN	NaN	NaN
29036	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.404046	-8.222980	-0.687322	1.071164	3.101558	-1.869225	-0.673793	0.429380	-2.317335	0.023071	-0.082524	-0.006646	0.999925	-0.003369	0.002147	-0.011586	-91.341811	-39.136383	-118.134128	NaN	NaN	0.000000	NaN	NaN	NaN
29037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.427830	-8.205494	-0.717700	1.157564	3.230747	-1.941307	-0.632193	0.364322	-2.214688	0.023355	-0.082339	-0.006960	0.999932	-0.003161	0.001822	-0.011073	-91.559907	-40.412367	-118.367985	NaN	NaN	0.000000	NaN	NaN	NaN
29038	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.502567	-8.050128	-0.762921	1.159155	3.247704	-2.082529	-0.581019	0.313480	-2.112851	0.024161	-0.080781	-0.007433	0.999939	-0.002905	0.001567	-0.010564	-91.769840	-41.626533	-118.557605	NaN	NaN	0.000000	NaN	NaN	NaN
29039	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.579061	-7.934455	-0.737209	1.225689	3.242083	-2.188076	-0.530869	0.295826	-1.994782	0.024987	-0.079616	-0.007198	0.999946	-0.002654	0.001479	-0.009974	-91.957100	-42.776011	-118.738860	NaN	NaN	0.000000	NaN	NaN	NaN
29040	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.713412	-7.975592	-0.790115	1.250438	3.321524	-2.131633	-0.487853	0.283012	-1.873626	0.026374	-0.080024	-0.007744	0.999952	-0.002439	0.001415	-0.009368	-92.122555	-43.853487	-118.907294	NaN	NaN	0.000000	NaN	NaN	NaN
29041	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.786335	-8.163682	-0.860807	1.330556	3.531214	-2.008298	-0.443272	0.268355	-1.730435	0.027144	-0.081893	-0.008463	0.999959	-0.002216	0.001342	-0.008652	-92.266625	-44.851216	-119.070392	NaN	NaN	0.000000	NaN	NaN	NaN
29042	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.928496	-8.418718	-0.956668	1.385938	3.746612	-1.787326	-0.392323	0.251024	-1.569489	0.028611	-0.084432	-0.009437	0.999966	-0.001962	0.001255	-0.007847	-92.385839	-45.754434	-119.220992	NaN	NaN	0.000000	NaN	NaN	NaN
29043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.081502	-8.639157	-0.980102	1.482059	3.893893	-1.582809	-0.333533	0.225322	-1.400495	0.030198	-0.086621	-0.009691	0.999973	-0.001668	0.001127	-0.007002	-92.481498	-46.562127	-119.357758	NaN	NaN	0.000000	NaN	NaN	NaN
29044	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.199620	-8.739150	-1.042947	1.501057	4.002601	-1.480645	-0.269601	0.197660	-1.214319	0.031455	-0.087598	-0.010343	0.999980	-0.001348	0.000988	-0.006072	-92.550510	-47.261047	-119.476801	NaN	NaN	0.000000	NaN	NaN	NaN
29045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.295461	-8.945794	-1.055129	1.603405	4.154780	-1.317591	-0.205750	0.165407	-1.011943	0.032493	-0.089634	-0.010486	0.999986	-0.001029	0.000827	-0.005060	-92.596947	-47.844392	-119.576543	NaN	NaN	0.000000	NaN	NaN	NaN
29046	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.253344	-9.235751	-1.007014	1.825912	4.397108	-1.197098	-0.138363	0.115284	-0.805821	0.032155	-0.092495	-0.010025	0.999991	-0.000692	0.000576	-0.004029	-92.629083	-48.307489	-119.641888	NaN	NaN	0.000000	NaN	NaN	NaN
29047	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.127829	-9.434991	-0.926334	2.054631	4.601659	-1.195067	-0.061508	0.056761	-0.605640	0.030990	-0.094447	-0.009243	0.999995	-0.000308	0.000284	-0.003028	-92.649470	-48.654809	-119.663038	NaN	NaN	0.000000	NaN	NaN	NaN
29048	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.081508	-9.432930	-0.818205	2.185720	4.607256	-1.260436	0.004303	-0.022684	-0.430206	0.030613	-0.094395	-0.008181	0.999998	0.000022	-0.000113	-0.002151	-92.677831	-48.899291	-119.624021	NaN	NaN	0.000000	NaN	NaN	NaN
29049	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.078837	-9.276483	-0.719839	2.220109	4.482485	-1.384821	0.053100	-0.149681	-0.249236	0.030678	-0.092801	-0.007200	0.999999	0.000266	-0.000748	-0.001246	-92.757542	-49.036291	-119.477665	NaN	NaN	0.000000	NaN	NaN	NaN
29050	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.302006	-9.074225	-0.620611	2.155807	4.184311	-1.358458	0.088807	-0.305002	-0.054291	0.033005	-0.090748	-0.006196	0.999999	0.000444	-0.001525	-0.000271	-92.912493	-49.057575	-119.207085	NaN	NaN	0.000000	NaN	NaN	NaN
29051	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.658868	-8.933499	-0.627811	1.977496	3.886342	-1.177024	0.115183	-0.453443	0.164795	0.036676	-0.089301	-0.006246	0.999997	0.000576	-0.002267	0.000824	-93.143194	-48.947252	-118.812096	NaN	NaN	0.000000	NaN	NaN	NaN
29052	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.159368	-9.017002	-0.806699	1.692945	3.713406	-0.724135	0.148686	-0.576540	0.428769	0.041810	-0.090075	-0.008014	0.999993	0.000743	-0.002883	0.002144	-93.421762	-48.681921	-118.330716	NaN	NaN	0.000000	NaN	NaN	NaN
29053	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.622769	-9.520491	-0.962371	1.599641	3.783757	-0.011686	0.207578	-0.692059	0.726164	0.046606	-0.095026	-0.009562	0.999987	0.001038	-0.003460	0.003631	-93.724170	-48.238996	-117.764586	NaN	NaN	0.000000	NaN	NaN	NaN
29054	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.910170	-10.278549	-1.066959	1.687420	4.053749	0.752118	0.302808	-0.774274	1.046977	0.049680	-0.102510	-0.010633	0.999978	0.001514	-0.003871	0.005235	-93.999067	-47.609436	-117.162493	NaN	NaN	0.000000	NaN	NaN	NaN
29055	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.947020	-10.872939	-1.044301	1.864649	4.269349	1.236188	0.428810	-0.788149	1.362799	0.050251	-0.108366	-0.010479	0.999967	0.002144	-0.003941	0.006814	-94.183498	-46.794770	-116.571681	NaN	NaN	0.000000	NaN	NaN	NaN
29056	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.777030	-10.997131	-0.926724	1.970910	4.246495	1.264090	0.556797	-0.776400	1.633069	0.048702	-0.109550	-0.009385	0.999955	0.002784	-0.003882	0.008165	-94.259579	-45.827702	-116.027337	NaN	NaN	0.000000	NaN	NaN	NaN
29057	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.466485	-10.751164	-0.745289	2.010838	4.040933	0.944428	0.665822	-0.793280	1.872380	0.045699	-0.107062	-0.007630	0.999943	0.003329	-0.003966	0.009362	-94.258927	-44.719803	-115.485186	NaN	NaN	0.000000	NaN	NaN	NaN
29058	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.179057	-10.221432	-0.530289	1.960744	3.633287	0.442723	0.746779	-0.836152	2.058020	0.042862	-0.101757	-0.005506	0.999931	0.003734	-0.004181	0.010290	-94.212513	-43.507299	-114.939311	NaN	NaN	0.000000	NaN	NaN	NaN
29059	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.885646	-9.521256	-0.203186	1.956001	3.085213	-0.197864	0.795167	-0.882572	2.211057	0.039915	-0.094767	-0.002235	0.999921	0.003976	-0.004413	0.011055	-94.142608	-42.202037	-114.364807	NaN	NaN	0.000000	NaN	NaN	NaN
29060	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.592974	-8.777562	0.017003	1.858268	2.578409	-0.876815	0.824808	-0.935551	2.328684	0.036948	-0.087350	-0.000020	0.999913	0.004124	-0.004678	0.011643	-94.061425	-40.831692	-113.776560	NaN	NaN	0.000000	NaN	NaN	NaN
29061	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.382808	-8.209869	0.231535	1.807041	2.136394	-1.382651	0.832819	-1.003225	2.424362	0.034809	-0.081690	0.002148	0.999905	0.004164	-0.005016	0.012121	-93.988264	-39.400280	-113.141228	NaN	NaN	0.000000	NaN	NaN	NaN
29062	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.364235	-7.915730	0.401768	1.760769	1.741960	-1.566492	0.827876	-1.088955	2.524584	0.034617	-0.078741	0.003878	0.999897	0.004139	-0.005445	0.012622	-93.934362	-37.912969	-112.470534	NaN	NaN	0.000000	NaN	NaN	NaN
29063	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.498076	-8.227505	0.454686	1.749425	1.607317	-1.182117	0.812979	-1.173415	2.632313	0.036034	-0.081824	0.004423	0.999888	0.004065	-0.005867	0.013161	-93.901073	-36.356565	-111.745212	NaN	NaN	0.000000	NaN	NaN	NaN
29064	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.749010	-9.088005	0.434229	1.779403	1.669431	-0.279783	0.818788	-1.216037	2.762467	0.038715	-0.090368	0.004205	0.999878	0.004094	-0.006080	0.013812	-93.854468	-34.729105	-111.020922	NaN	NaN	0.000000	NaN	NaN	NaN
