PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	833	31	mm	120	1	833																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
505	4.2	-440.29221	379.48282	1111.49719	-297.95508	340.93155	1072.02954	-485.28568	293.8605	1028.85132	-408.38788	238.96027	611.14557	-410.88892	285.31403	610.79321	-414.50369	335.30249	603.79205	-307.08493	120.59361	699.67017	-315.38666	472.57437	654.32959	-210.98596	161.5179	661.27081	-209.19739	416.67395	635.7132	-407.28372	251.12065	1166.33826	-319.78888	58.83817	1072.61145	-344.93677	-19.37822	935.30652	-305.03134	-50.62357	1041.92273	-212.61273	-19.28025	1021.74872	-78.58492	-47.30061	938.15601	-83.71427	30.39692	955.70337	-343.83514	523.45074	1081.96411	-212.71587	554.70868	895.77069	-300.71765	594.26727	921.45691	-221.57404	501.46149	743.039	-177.6232	580.6452	769.38171	-67.40493	521.44745	820.99341	-14.15263	449.224	917.45215	13.01027	414.13641	840.83441	671.85498	-355.28015	721.34167	84.8703	-357.80682	722.15155	79.48989	885.08771	720.21271	664.19165	886.93555	718.6394	-212.09993	158.90907	653.28149	-205.25731	418.41888	622.67688	-212.09993	158.90907	653.28149	-205.25731	418.41888	622.67688	-81.1496	-8.45184	946.92969	-324.98407	-35.00089	988.61462
506	4.208	-438.957	378.05753	1111.74646	-296.85641	338.57614	1072.14771	-484.55093	292.90967	1028.9104	-408.3685	239.06415	611.02484	-410.70358	285.42914	610.83575	-414.22714	335.44482	603.98547	-307.40207	120.02419	698.83716	-314.38998	472.17682	655.01648	-211.0271	160.82088	660.52374	-208.74203	415.74255	635.93616	-406.70102	248.95607	1166.14856	-321.46243	55.59894	1072.46423	-347.45929	-22.37338	935.28699	-308.01529	-54.08224	1041.93237	-215.07201	-24.44366	1021.46246	-81.73317	-55.05661	937.6236	-85.47358	22.96728	955.13019	-340.85132	521.26044	1082.70154	-208.84222	550.08466	896.91608	-296.55252	591.32587	922.45953	-218.40265	497.16583	744.047	-172.83437	575.30127	770.56085	-63.36338	513.71643	821.4754	-11.28142	439.97168	917.17554	14.92043	404.59067	840.36749	671.8515	-355.27841	721.33685	84.87126	-357.80634	722.14954	79.48875	885.08856	720.21295	664.19495	886.93207	718.63831	-212.34045	158.16408	652.46075	-204.52458	417.72495	622.95758	-212.34045	158.16408	652.46075	-204.52458	417.72495	622.95758	-83.60338	-16.04466	946.37689	-327.7373	-38.22781	988.60968
507	4.217	-437.5903	376.5748	1112.01501	-295.73322	336.17728	1072.27698	-483.78458	291.8916	1028.99756	-408.32877	239.15504	610.91669	-410.50754	285.53314	610.89471	-413.93396	335.57278	604.20313	-307.69949	119.44247	698.00159	-313.38489	471.76202	655.73621	-211.04382	160.12366	659.77875	-208.27908	414.8154	636.16992	-406.0694	246.73361	1165.97021	-323.05383	52.37922	1072.26917	-349.90768	-25.31827	935.2179	-310.88553	-57.50498	1041.87036	-217.45078	-29.55335	1021.0943	-84.8774	-62.70164	936.9718	-87.30177	15.55189	954.40155	-337.89435	519.02228	1083.45618	-205.06351	545.4198	898.05383	-292.44031	588.31464	923.4613	-215.37	492.8768	745.0481	-168.18707	569.92487	771.72742	-59.50098	505.99582	821.93219	-8.60921	430.75064	916.84418	16.64934	395.12024	839.862	671.8501	-355.27866	721.33344	84.87104	-357.8056	722.14813	79.48608	885.0907	720.21344	664.19592	886.92993	718.63788	-212.56458	157.41483	651.63806	-203.78409	417.02402	623.2616	-212.56458	157.41483	651.63806	-203.78409	417.02402	623.2616	-86.08958	-23.57487	945.68665	-330.39661	-41.41162	988.54413
508	4.225	-436.19232	375.03571	1112.30286	-294.58505	333.73535	1072.41431	-482.98782	290.80768	1029.11218	-408.2677	239.23242	610.8208	-410.30087	285.62625	610.96979	-413.6246	335.68689	604.4458	-307.98145	118.84767	697.16699	-312.3764	471.32941	656.48901	-211.03259	159.42662	659.04547	-207.80919	413.92477	636.41766	-405.38959	244.45528	1165.80261	-324.56531	49.17604	1072.02649	-352.28452	-28.21258	935.10107	-313.64096	-60.89334	1041.73682	-219.75055	-34.60986	1020.64545	-88.01171	-70.23146	936.2049	-89.17005	8.16088	953.51758	-334.9566	516.73322	1084.22437	-201.38304	540.72211	899.17517	-288.35953	585.24945	924.45996	-212.48485	488.599	746.03851	-163.68303	564.521	772.87689	-55.83323	498.2886	822.35431	-6.13394	421.56586	916.46783	18.18987	385.72903	839.32159	671.85107	-355.28058	721.33252	84.86957	-357.80469	722.14789	79.48315	885.09351	720.21399	664.19501	886.92926	718.638	-212.77509	156.6608	650.81995	-203.03928	416.31607	623.59357	-212.77509	156.6608	650.81995	-203.03928	416.31607	623.59357	-88.59088	-31.03529	944.86121	-332.96274	-44.55296	988.41895
509	4.233	-434.76437	373.44135	1112.60974	-293.41159	331.25018	1072.55591	-482.16202	289.66016	1029.25366	-408.18527	239.29659	610.73694	-410.08301	285.7084	611.0603	-413.30118	335.78796	604.71362	-308.24854	118.23816	696.33392	-311.36853	470.87808	657.27313	-210.99113	158.73177	658.32507	-207.33772	413.08578	636.68091	-404.66205	242.12352	1165.64392	-326.00006	45.98563	1071.73792	-354.59174	-31.05784	934.93811	-316.28104	-64.2483	1041.53247	-221.97475	-39.6133	1020.11743	-91.13131	-77.64174	935.32642	-91.05183	0.81238	952.48682	-332.03088	514.39008	1085.00281	-197.80504	535.99927	900.27203	-284.30368	582.13861	925.4541	-209.75627	484.33688	747.01624	-159.32259	559.0943	774.00427	-52.37797	490.59845	822.72943	-3.84807	412.42664	916.05933	19.5373	376.42291	838.74817	671.85388	-355.28363	721.33411	84.86713	-357.8035	722.14868	79.48119	885.09631	720.21429	664.19299	886.92957	718.63843	-212.97235	155.90112	650.00812	-202.29306	415.60129	623.95343	-212.97235	155.90112	650.00812	-202.29306	415.60129	623.95343	-91.09157	-38.41468	943.90662	-335.4364	-47.65307	988.23529
510	4.242	-433.30878	371.79245	1112.93433	-292.21265	328.72192	1072.698	-481.3078	288.45132	1029.42041	-408.08289	239.34775	610.66541	-409.85309	285.77905	611.16571	-412.96558	335.87665	605.00604	-308.49911	117.6124	695.50104	-310.36407	470.40723	658.08514	-210.9198	158.04037	657.61603	-206.87001	412.29791	636.9613	-403.8869	239.74062	1165.4917	-327.36118	42.80361	1071.40552	-356.82947	-33.85729	934.73047	-318.80502	-67.57048	1041.25842	-224.12679	-44.5634	1019.51215	-94.23168	-84.92838	934.33923	-92.92509	-6.47217	951.32184	-329.11108	511.9902	1085.78906	-194.33145	531.25812	901.33813	-280.2749	578.98627	926.44263	-207.18925	480.09354	747.98053	-155.10487	553.64911	775.10449	-49.15309	482.93002	823.04437	-1.74243	403.3457	915.62982	20.68988	367.21078	838.14191	671.85785	-355.28729	721.33734	84.86419	-357.80222	722.15002	79.48095	885.09888	720.21417	664.19067	886.93054	718.63867	-213.15541	155.13512	649.20032	-201.5477	414.88004	624.3374	-213.15541	155.13512	649.20032	-201.5477	414.88004	624.3374	-93.57839	-45.70028	942.83051	-337.81723	-50.71389	987.99445
511	4.25	-431.82764	370.08862	1113.2749	-290.98898	326.15173	1072.83691	-480.42557	287.18295	1029.61047	-407.96359	239.38564	610.60687	-409.60986	285.83691	611.28583	-412.61801	335.95309	605.32159	-308.73114	116.96989	694.66656	-309.36459	469.9166	658.92035	-210.81898	157.35266	656.91736	-206.40727	411.55038	637.26001	-403.06494	237.30789	1165.34375	-328.65063	39.62533	1071.03235	-358.99561	-36.61542	934.47937	-321.21359	-70.86065	1040.91748	-226.20856	-49.45973	1018.83173	-97.30752	-92.08799	933.24548	-94.77788	-13.67369	950.0365	-326.19327	509.53162	1086.58057	-190.96085	526.5036	902.36926	-276.27814	575.79535	927.4256	-204.77536	475.86716	748.92932	-151.02881	548.18939	776.17255	-46.17209	475.28925	823.28882	0.19225	394.3381	915.18506	21.64923	358.10443	837.50134	671.86206	-355.29089	721.34076	84.8612	-357.80115	722.15131	79.48249	885.10132	720.2135	664.18848	886.93195	718.63861	-213.32324	154.36267	648.39301	-200.80472	414.15271	624.73956	-213.32324	154.36267	648.39301	-200.80472	414.15271	624.73956	-96.04269	-52.88084	941.64099	-340.10461	-53.73803	987.69843
512	4.258	-430.32315	368.32864	1113.62915	-289.74234	323.54126	1072.96948	-479.51578	285.85614	1029.82178	-407.8317	239.40901	610.56244	-409.3526	285.87991	611.42114	-412.25711	336.0166	605.65863	-308.94351	116.31162	693.82971	-308.37061	469.40646	659.77362	-210.6873	156.66733	656.22839	-205.9467	410.82919	637.57599	-402.19788	234.82544	1165.19812	-329.86884	36.44626	1070.62134	-361.08746	-39.33721	934.18677	-323.50876	-74.1203	1040.51355	-228.22049	-54.30187	1018.07831	-100.35287	-99.11877	932.04767	-96.60899	-20.77906	948.64685	-323.27606	507.01376	1087.37561	-187.68913	521.73853	903.36359	-272.31827	572.56787	928.40454	-202.48798	471.64828	749.85834	-147.09447	542.71973	777.20428	-43.43537	467.6842	823.45959	1.96549	385.41992	914.72479	22.42076	349.11752	836.82434	671.8656	-355.29388	721.34308	84.85842	-357.80072	722.15216	79.48512	885.104	720.21252	664.18652	886.93372	718.63837	-213.47565	153.5845	647.58307	-200.06508	413.41953	625.15338	-213.47565	153.5845	647.58307	-200.06508	413.41953	625.15338	-98.48093	-59.94892	940.34729	-342.29813	-56.72875	987.35016
513	4.267	-428.79779	366.51102	1113.99463	-288.47461	320.892	1073.09399	-478.57825	284.47104	1030.05164	-407.69196	239.4156	610.53351	-409.08255	285.90567	611.57269	-411.88101	336.06509	606.01593	-309.13589	115.6386	692.99146	-307.38242	468.87717	660.63977	-210.52342	155.98071	655.55023	-205.4838	410.12256	637.90564	-401.28851	232.29271	1165.05359	-331.0152	33.26269	1070.17554	-363.1033	-42.02784	933.85602	-325.69229	-77.35233	1040.05237	-230.16179	-59.08963	1017.25446	-103.36261	-106.02148	930.75	-98.42339	-27.78171	947.16913	-320.36078	504.43704	1088.17261	-184.51077	516.9646	904.32178	-268.39935	569.30389	929.38208	-200.29514	467.42557	750.76416	-143.30324	537.24524	778.19745	-40.92159	460.12567	823.56403	3.58569	376.60602	914.24402	23.01496	340.26303	836.10919	671.86792	-355.29611	721.34363	84.85579	-357.80115	722.15271	79.48801	885.10699	720.21149	664.18475	886.93585	718.63861	-213.61337	152.80083	646.76862	-199.3299	412.68021	625.57214	-213.61337	152.80083	646.76862	-199.3299	412.68021	625.57214	-100.893	-66.9016	938.95959	-344.3978	-59.69008	986.95416
514	4.275	-427.25391	364.63483	1114.36963	-287.18692	318.20517	1073.20911	-477.6123	283.02719	1030.297	-407.54794	239.40244	610.52148	-408.80286	285.91199	611.74164	-411.48883	336.0954	606.39313	-309.30707	114.94986	692.15479	-306.40057	468.32819	661.51422	-210.32733	155.28717	654.88599	-205.01399	409.42261	638.24524	-400.34079	229.70981	1164.90881	-332.08887	30.07253	1069.69824	-365.04184	-44.69315	933.49207	-327.76404	-80.5611	1039.54175	-232.03056	-63.82352	1016.3645	-106.33282	-112.79944	929.35834	-100.22661	-34.68078	945.61523	-317.45029	501.80267	1088.97131	-181.42088	512.18262	905.24695	-264.52469	566.00238	930.36078	-198.17798	463.19421	751.64764	-139.65614	531.77191	779.15125	-38.59259	452.62662	823.61694	5.06033	367.9086	913.73413	23.44858	331.54971	835.3562	671.86871	-355.29767	721.34259	84.85297	-357.80228	722.1535	79.49065	885.11017	720.21069	664.18292	886.93842	718.63971	-213.7366	152.01001	645.9491	-198.60054	411.9339	625.98932	-213.7366	152.01001	645.9491	-198.60054	411.9339	625.98932	-103.27972	-73.7401	937.48682	-346.40292	-62.62712	986.51691
515	4.283	-425.69318	362.70007	1114.75305	-285.87924	315.48184	1073.31433	-476.6178	281.52426	1030.55481	-407.40085	239.36668	610.52716	-408.51752	285.89703	611.92877	-411.08121	336.10376	606.79089	-309.45511	114.24291	691.32391	-305.42621	467.75861	662.39349	-210.10004	154.58084	654.23804	-204.53271	408.72501	638.59167	-399.35959	227.07834	1164.76318	-333.08914	26.87532	1069.1936	-366.90112	-47.33997	933.10089	-329.72256	-83.75189	1038.99023	-233.82401	-68.50507	1015.41388	-109.25977	-119.45709	927.88013	-102.01983	-41.47915	943.99298	-314.54816	499.1123	1089.77234	-178.41708	507.39343	906.1438	-260.69775	562.66235	931.34265	-196.1337	458.95709	752.51257	-136.15268	526.3064	780.06592	-36.41086	445.20004	823.63263	6.39695	359.336	913.18445	23.74235	322.98123	834.56775	671.8681	-355.29877	721.34076	84.84981	-357.80371	722.15503	79.49265	885.11328	720.21027	664.18085	886.94141	718.64203	-213.84471	151.20943	645.12585	-197.87852	411.17975	626.40027	-213.84471	151.20943	645.12585	-197.87852	411.17975	626.40027	-105.63979	-80.46812	935.93658	-348.31186	-65.54593	986.04553
516	4.292	-424.11697	360.70755	1115.14417	-284.55258	312.72357	1073.41003	-475.59616	279.96277	1030.82288	-407.24945	239.30643	610.55042	-408.2294	285.85886	612.13391	-410.65964	336.08643	607.20959	-309.5787	113.51526	690.50385	-304.46048	467.16824	663.27515	-209.84439	153.85776	653.60571	-204.03632	408.02875	638.94153	-398.3497	224.40108	1164.6167	-334.01508	23.67162	1068.66565	-368.67847	-49.97577	932.68884	-331.56549	-86.93004	1038.40662	-235.53876	-73.13654	1014.40894	-112.13956	-125.99854	926.32275	-103.79702	-48.18002	942.30884	-311.65872	496.36829	1090.57715	-175.49898	502.59903	907.0174	-256.92346	559.28485	932.32843	-194.1675	454.72137	753.36261	-132.79141	520.8559	780.94244	-34.35126	437.8577	823.6203	7.60248	350.89197	912.5838	23.91554	314.5593	833.74695	671.8667	-355.29941	721.33929	84.8465	-357.80496	722.15778	79.49351	885.11633	720.21014	664.17859	886.94458	718.64532	-213.93675	150.39644	644.30292	-197.1647	410.41769	626.80359	-213.93675	150.39644	644.30292	-197.1647	410.41769	626.80359	-107.96829	-87.08928	934.3158	-350.12198	-68.4529	985.54773
517	4.3	-422.52734	358.65857	1115.5426	-283.21075	309.93268	1073.49707	-474.55048	278.34372	1031.09888	-407.09097	239.22058	610.58954	-407.93912	285.7955	612.35559	-410.22562	336.04007	607.6488	-309.67776	112.76471	689.69897	-303.50305	466.55701	664.15771	-209.56548	153.11771	652.98572	-203.52324	407.33438	639.29102	-397.3143	221.68091	1164.46863	-334.86505	20.46255	1068.11804	-370.37115	-52.6082	932.26221	-333.29028	-90.10043	1037.79919	-237.17162	-77.72054	1013.35596	-114.96879	-132.42705	924.69312	-105.54632	-54.78347	940.57019	-308.78766	493.57364	1091.38733	-172.66599	497.80331	907.87219	-253.20876	555.87292	933.31726	-192.28764	450.49658	754.20123	-129.57106	515.42853	781.78235	-32.4006	430.6091	823.58417	8.68243	342.57635	911.92358	23.98318	306.28653	832.89655	671.86523	-355.29956	721.33881	84.84334	-357.80566	722.16168	79.49258	885.11932	720.21014	664.17633	886.94757	718.64941	-214.01189	149.56839	643.48578	-196.45804	409.64722	627.20068	-214.01189	149.56839	643.48578	-196.45804	409.64722	627.20068	-110.25755	-93.60526	932.63165	-351.83072	-71.35432	985.0307
518	4.308	-420.92792	356.55457	1115.94751	-281.85913	307.11176	1073.57727	-473.48474	276.66818	1031.38074	-406.92188	239.10876	610.64172	-407.64557	285.7049	612.59143	-409.77991	335.96237	608.10706	-309.7536	111.98917	688.91254	-302.55142	465.9245	665.04071	-209.26891	152.36488	652.37366	-202.99416	406.64087	639.638	-396.25436	218.91994	1164.31787	-335.63696	17.24952	1067.55444	-371.97726	-55.24476	931.82697	-334.89487	-93.26714	1037.17456	-238.72038	-82.25954	1012.26111	-117.74427	-138.74446	922.99658	-107.25484	-61.28595	938.78381	-305.94171	490.73206	1092.20337	-169.91669	493.01212	908.7113	-249.56194	552.43121	934.30737	-190.50388	446.29428	755.03107	-126.49039	510.03348	782.58746	-30.55357	423.46127	823.52502	9.64178	334.38828	911.20129	23.9563	298.16663	832.01788	671.86462	-355.29922	721.33948	84.84077	-357.80554	722.1662	79.48944	885.12244	720.21021	664.17401	886.95007	718.65381	-214.0697	148.72197	642.68024	-195.75536	408.86664	627.59497	-214.0697	148.72197	642.68024	-195.75536	408.86664	627.59497	-112.49956	-100.0152	930.8902	-353.43607	-74.25595	984.50073
519	4.317	-419.32394	354.39682	1116.35754	-280.50098	304.2626	1073.65369	-472.40295	274.93646	1031.66638	-406.73856	238.97127	610.7038	-407.3465	285.5853	612.83899	-409.32257	335.85202	608.58185	-309.80814	111.18706	688.14563	-301.60236	465.26959	665.92523	-208.95961	151.6062	651.76324	-202.45166	405.94479	639.98364	-395.16949	216.11919	1164.1626	-336.32907	14.03394	1066.97766	-373.49612	-57.89196	931.38837	-336.37863	-96.43351	1036.53772	-240.1839	-86.75574	1011.12958	-120.46284	-144.95117	921.23676	-108.91293	-67.68217	936.95282	-303.12814	487.84802	1093.02502	-167.25035	488.23325	909.53583	-245.99106	548.96539	935.29657	-188.82132	442.12488	755.85107	-123.54731	504.6799	783.36011	-28.80952	416.41919	823.44147	10.48616	326.32834	910.42065	23.8418	290.20331	831.11102	671.8653	-355.2984	721.34076	84.83923	-357.80444	722.17017	79.4842	885.12543	720.21021	664.17163	886.95197	718.6579	-214.11014	147.85449	641.89063	-195.05281	408.07343	627.99139	-214.11014	147.85449	641.89063	-195.05281	408.07343	627.99139	-114.68788	-106.31667	929.09479	-354.93738	-77.16273	983.96307
520	4.325	-417.72107	352.18637	1116.77185	-279.13687	301.38638	1073.72913	-471.30859	273.14767	1031.95422	-406.53827	238.80855	610.77307	-407.03952	285.43549	613.09625	-408.85376	335.70871	609.07098	-309.84201	110.3585	687.39752	-300.65387	464.59097	666.81403	-208.64244	150.84761	651.14795	-201.90123	405.24451	640.33203	-394.05942	213.27869	1164.00134	-336.9407	10.817	1066.38965	-374.92825	-60.55449	930.95026	-337.74234	-99.60246	1035.89209	-241.56201	-91.2111	1009.96515	-123.12162	-151.04712	919.41693	-110.51489	-73.96718	935.0755	-300.35519	484.92731	1093.85034	-164.66803	483.47589	910.34503	-242.50291	545.48114	936.28296	-187.2299	437.99142	756.65247	-120.73849	499.37634	784.10242	-27.17009	409.48651	823.33081	11.22165	318.39926	909.58997	23.64267	282.39996	830.17432	671.86737	-355.29733	721.34204	84.83898	-357.80264	722.17255	79.47759	885.12823	720.21039	664.16888	886.95343	718.66113	-214.13219	146.96594	641.11951	-194.34755	407.2659	628.39545	-214.13219	146.96594	641.11951	-194.34755	407.2659	628.39545	-116.81826	-112.50715	927.24622	-356.3353	-80.07847	983.4212
521	4.333	-416.12332	349.92404	1117.18933	-277.76666	298.48471	1073.80542	-470.20447	271.29956	1032.2439	-406.31998	238.62115	610.84851	-406.72308	285.25491	613.36182	-408.37399	335.53293	609.57373	-309.85303	109.50643	686.66626	-299.70544	463.88715	667.71094	-208.3226	150.0918	650.52509	-201.34996	404.54202	640.68762	-392.9248	210.39783	1163.83374	-337.4715	7.5992	1065.79114	-376.27524	-63.23545	930.51434	-338.98825	-102.77661	1035.23938	-242.85582	-95.62777	1008.77002	-125.71845	-157.03319	917.54089	-112.05957	-80.13877	933.14783	-297.63135	481.97687	1094.67664	-162.17184	478.74979	911.1369	-239.10268	541.98364	937.26471	-185.70566	433.88898	757.4212	-118.06026	494.13031	784.81604	-25.6374	402.66647	823.19019	11.85355	310.60556	908.71948	23.36046	274.76044	829.2049	671.87018	-355.29642	721.34259	84.84003	-357.80081	722.17279	79.4706	885.13074	720.211	664.16577	886.95477	718.66284	-214.13298	146.06046	640.36713	-193.63797	406.4436	628.81213	-214.13298	146.06046	640.36713	-193.63797	406.4436	628.81213	-118.88902	-118.58598	925.34436	-357.63174	-83.00603	982.87689
522	4.342	-414.53314	347.61084	1117.60925	-276.39124	295.56027	1073.88318	-469.09314	269.38968	1032.53613	-406.08423	238.40982	610.93085	-406.39676	285.04379	613.63495	-407.88394	335.32608	610.08997	-309.83542	108.63609	685.94965	-298.75674	463.15689	668.61969	-208.00363	149.33897	649.89746	-200.80345	403.83984	641.05426	-391.76605	207.47569	1163.66016	-337.92102	4.37996	1065.1814	-377.53961	-65.93726	930.08069	-340.11951	-105.95848	1034.58081	-244.06767	-100.00847	1007.54492	-128.25139	-162.91132	915.61389	-113.55066	-86.19939	931.16522	-294.96347	479.00357	1095.50073	-159.76315	474.06396	911.90942	-235.79428	538.47852	938.23962	-184.22804	429.81354	758.14648	-115.50941	488.94803	785.50171	-24.21255	395.96237	823.01776	12.38601	302.95264	907.8194	22.99831	267.28891	828.19891	671.87311	-355.29611	721.34229	84.84216	-357.79968	722.1709	79.46419	885.13287	720.21216	664.1626	886.95587	718.66309	-214.10722	145.14534	639.63202	-192.92282	405.60736	629.24438	-214.10722	145.14534	639.63202	-192.92282	405.60736	629.24438	-120.90102	-124.55535	923.38959	-358.82956	-85.94787	982.33075
523	4.35	-412.95248	345.24844	1118.03125	-275.013	292.61725	1073.96155	-467.97684	267.41592	1032.83252	-405.83127	238.17543	611.02222	-406.06046	284.8028	613.91608	-407.38412	335.09064	610.62006	-309.78168	107.75343	685.24524	-297.80734	462.39972	669.54285	-207.68483	148.58856	649.27124	-200.26419	403.13745	641.43427	-390.58286	204.51117	1163.48132	-338.28967	1.1573	1064.55872	-378.72421	-68.66201	929.64862	-341.13992	-109.15038	1033.91638	-245.2001	-104.35588	1006.28937	-130.71837	-168.68341	913.64166	-114.9938	-92.15456	929.12585	-292.35516	476.01282	1096.31921	-157.44101	469.42587	912.66095	-232.58125	534.97235	939.20483	-182.79321	425.77063	758.82617	-113.08333	483.83426	786.15894	-22.89467	389.37784	822.81219	12.82217	295.44543	906.89862	22.56162	259.98926	827.15259	671.87561	-355.29669	721.34113	84.84509	-357.79941	722.16754	79.45921	885.13428	720.21381	664.15991	886.95673	718.66217	-214.0489	144.2289	638.91052	-192.20125	404.75903	629.69202	-214.0489	144.2289	638.91052	-192.20125	404.75903	629.69202	-122.85609	-130.41899	921.38379	-359.93207	-88.9062	981.78247
