PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	645	31	mm	120	1	645																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
310	2.575	-265.98233	395.15189	1143.19922	-119.11626	391.54718	1072.62134	-311.05441	294.49628	1069.75366	-335.95251	253.54707	675.53912	-338.40921	299.97751	671.85138	-341.23666	349.13034	662.88055	-200.66689	141.23148	729.1012	-228.65381	487.89523	662.30719	-135.29388	169.56711	656.43488	-137.05173	424.17563	615.0426	-182.38884	261.52875	1166.35083	-25.88093	229.88736	1029.30188	-4.47506	300.72177	900.33984	38.71087	203.96677	948.00714	129.6315	244.10039	947.32642	252.7294	285.77368	858.13269	250.55168	332.78342	922.01953	-177.04045	573.73486	1070.34021	-52.51917	596.06415	884.89923	-149.28282	623.1189	902.41937	-33.50019	515.83411	746.66071	-18.63604	604.29071	752.03967	114.04721	613.65594	759.77045	230.68457	555.11243	812.38556	236.70232	595.40576	740.29779	671.91595	-355.18704	721.44128	84.70056	-357.72614	721.95587	77.85242	885.823	720.19714	664.1535	887.07697	718.70935	-130.64284	173.72864	647.35339	-138.19191	429.03784	595.85693	-130.64284	173.72864	647.35339	-138.19191	429.03784	595.85693	251.64055	309.27853	890.07611	17.1179	252.34427	924.17346
311	2.583	-265.91913	394.90552	1143.22607	-119.08121	391.26923	1072.63074	-311.05728	294.3219	1069.69128	-335.96677	253.4971	675.52789	-338.40372	299.93307	671.85284	-341.20206	349.09418	662.89063	-200.75768	141.12689	729.05896	-228.60454	487.84387	662.36188	-135.25269	169.52327	656.39435	-136.99826	424.14279	615.07263	-182.4045	261.16495	1166.19983	-25.97912	229.46483	1029.09985	-4.7738	300.18552	899.9812	38.55228	203.55681	947.77814	129.44382	243.74696	947.41675	252.77025	285.58899	858.63342	250.41095	332.547	922.54944	-176.90633	573.50189	1070.42908	-52.41959	595.92938	884.95087	-149.16341	622.97388	902.51215	-33.52805	515.85559	746.67517	-18.57733	604.26691	752.08875	114.06451	613.63116	759.79535	230.72423	555.02771	812.33167	236.71111	595.40686	740.29987	671.91656	-355.18613	721.44183	84.70605	-357.73141	721.95636	77.86415	885.81818	720.19562	664.15472	887.07428	718.71198	-130.71382	173.62099	647.3269	-138.16002	428.97083	595.90186	-130.71382	173.62099	647.3269	-138.16002	428.97083	595.90186	251.59059	309.06799	890.59143	16.88924	251.87117	923.87964
312	2.592	-265.85776	394.66602	1143.24829	-119.03977	390.9838	1072.64258	-311.06256	294.1524	1069.62451	-335.9805	253.44673	675.51373	-338.39691	299.88525	671.85236	-341.16702	349.05801	662.89868	-200.85211	141.0228	729.01862	-228.55238	487.79428	662.41565	-135.2131	169.47858	656.35352	-136.93909	424.10803	615.1059	-182.43402	260.79977	1166.05396	-26.08077	229.04309	1028.91895	-5.13088	299.59659	899.61157	38.40452	203.13823	947.58142	129.26677	243.38861	947.56042	252.83871	285.3938	859.21417	250.27815	332.30316	923.15125	-176.75981	573.26447	1070.5188	-52.31449	595.79242	885.00616	-149.04143	622.83221	902.6084	-33.54229	515.87177	746.68225	-18.51275	604.24243	752.13947	114.08091	613.60876	759.82104	230.75717	554.94214	812.276	236.72104	595.40363	740.30292	671.91504	-355.18439	721.44098	84.70865	-357.73703	721.95697	77.87386	885.81482	720.19318	664.15717	887.06952	718.71564	-130.78551	173.5125	647.30432	-138.12396	428.90408	595.94891	-130.78551	173.5125	647.30432	-138.12396	428.90408	595.94891	251.55843	308.84848	891.18274	16.63682	251.36742	923.5965
313	2.6	-265.79773	394.43185	1143.26465	-118.98588	390.69211	1072.65625	-311.06909	293.98605	1069.5542	-335.99139	253.39642	675.49536	-338.38889	299.83481	671.84967	-341.13342	349.02216	662.90533	-200.94975	140.91843	728.97784	-228.49933	487.74753	662.46875	-135.17828	169.43073	656.31311	-136.87483	424.06961	615.14209	-182.478	260.43521	1165.91479	-26.18661	228.62105	1028.75964	-5.5587	298.94443	899.22565	38.26972	202.71294	947.42023	129.10301	243.02579	947.75977	252.93932	285.18759	859.87769	250.15324	332.05267	923.8252	-176.601	573.02032	1070.60742	-52.20646	595.65546	885.06372	-148.91716	622.69208	902.70776	-33.54462	515.88263	746.68127	-18.44491	604.21747	752.19006	114.09715	613.58807	759.84735	230.78613	554.85583	812.21857	236.73181	595.39655	740.30627	671.9118	-355.18195	721.43878	84.70759	-357.74213	721.9574	77.8795	885.81415	720.19	664.16028	887.06299	718.71948	-130.85822	173.40337	647.28308	-138.08594	428.83963	595.99725	-130.85822	173.40337	647.28308	-138.08594	428.83963	595.99725	251.54628	308.62012	891.85144	16.35551	250.82867	923.32294
314	2.608	-265.73856	394.20139	1143.27502	-118.91602	390.39581	1072.67102	-311.07657	293.82166	1069.48145	-335.99744	253.34676	675.4726	-338.37939	299.7825	671.84528	-341.10272	348.98657	662.91156	-201.04852	140.81276	728.93402	-228.44614	487.7038	662.52142	-135.1499	169.37781	656.27368	-136.80775	424.02661	615.18011	-182.53439	260.07434	1165.78381	-26.29554	228.19835	1028.62292	-6.04586	298.23245	898.82697	38.15137	202.28317	947.29688	128.95583	242.6581	948.01514	253.07417	284.97049	860.62469	250.03764	331.79526	924.57233	-176.43221	572.76862	1070.69299	-52.09783	595.52008	885.12158	-148.79131	622.55225	902.80896	-33.53673	515.88885	746.67242	-18.37622	604.19257	752.23877	114.11463	613.56805	759.8739	230.81485	554.76904	812.16003	236.74373	595.38629	740.30908	671.90826	-355.17889	721.43549	84.70335	-357.74634	721.95721	77.87943	885.81738	720.18646	664.16376	887.05518	718.72253	-130.93144	173.2935	647.25952	-138.04752	428.77859	596.04517	-130.93144	173.2935	647.25952	-138.04752	428.77859	596.04517	251.55591	308.38287	892.59851	16.05275	250.25781	923.06189
315	2.617	-265.68063	393.97342	1143.27954	-118.82967	390.09656	1072.68616	-311.08572	293.65845	1069.40808	-335.99771	253.29808	675.44617	-338.36813	299.72864	671.83978	-341.0755	348.95071	662.91827	-201.14421	140.70479	728.88446	-228.39175	487.66211	662.57312	-135.12811	169.31873	656.23511	-136.74118	423.97903	615.21875	-182.59937	259.72021	1165.66138	-26.40567	227.77605	1028.51038	-6.5443	297.48593	898.43231	38.0524	201.85013	947.21283	128.82695	242.28429	948.32507	253.24281	284.74268	861.45361	249.9332	331.52966	925.3938	-176.25752	572.51013	1070.77417	-51.99015	595.38666	885.17755	-148.66507	622.41187	902.91003	-33.5194	515.8905	746.65649	-18.30864	604.16833	752.2843	114.13512	613.54742	759.90021	230.84689	554.68188	812.10132	236.75739	595.37396	740.31073	671.90588	-355.17569	721.43188	84.69743	-357.74933	721.9563	77.87374	885.82434	720.18304	664.1676	887.04688	718.72394	-131.00307	173.18259	647.22943	-138.00902	428.72067	596.08966	-131.00307	173.18259	647.22943	-138.00902	428.72067	596.08966	251.58801	308.13617	893.42371	15.75405	249.66803	922.82257
316	2.625	-265.62509	393.74741	1143.27905	-118.72968	389.79617	1072.70093	-311.09787	293.49606	1069.33521	-335.99216	253.25011	675.41724	-338.35498	299.67307	671.83392	-341.0513	348.91385	662.92609	-201.23082	140.59378	728.82678	-228.33406	487.62051	662.62256	-135.11191	169.25305	656.19653	-136.67789	423.92786	615.25745	-182.66911	259.37457	1165.54736	-26.51537	227.356	1028.42371	-6.97148	296.75128	898.07074	37.97365	201.41286	947.16779	128.71541	241.90198	948.68677	253.44342	284.50369	862.36176	249.84189	331.25357	926.29053	-176.08165	572.24713	1070.85022	-51.88382	595.25409	885.23016	-148.53973	622.27032	903.00891	-33.49216	515.88721	746.63464	-18.24349	604.14459	752.32635	114.16006	613.52545	759.9259	230.88487	554.59485	812.04388	236.77284	595.3606	740.31061	671.90527	-355.17264	721.42847	84.69151	-357.75095	721.95483	77.86486	885.83362	720.18005	664.17188	887.03888	718.72351	-131.06967	173.0703	647.18842	-137.96989	428.66446	596.12683	-131.06967	173.0703	647.18842	-137.96989	428.66446	596.12683	251.64265	307.87863	894.32611	15.50108	249.08208	922.61926
317	2.633	-265.57315	393.52304	1143.27527	-118.62222	389.49643	1072.71545	-311.11401	293.33408	1069.26306	-335.98108	253.20198	675.38696	-338.33997	299.6152	671.82819	-341.02878	348.8754	662.93506	-201.30177	140.47946	728.75928	-228.27127	487.57623	662.66876	-135.0999	169.18082	656.15649	-136.61934	423.87427	615.2962	-182.74193	259.03741	1165.44067	-26.62317	226.93942	1028.36475	-7.25218	296.07266	897.76965	37.91329	200.96803	947.16003	128.61816	241.5083	949.09723	253.67314	284.2518	863.34668	249.76549	330.96371	927.26312	-175.90874	571.98254	1070.92114	-51.77844	595.12073	885.27917	-148.41621	622.12714	903.10455	-33.45364	515.87756	746.60852	-18.18147	604.12073	752.36511	114.1901	613.50159	759.95093	230.92975	554.50842	811.98932	236.7894	595.34747	740.30865	671.90637	-355.17004	721.42603	84.68663	-357.75128	721.95361	77.85596	885.84302	720.17767	664.17682	887.03204	718.72168	-131.12697	172.95697	647.13306	-137.92941	428.608	596.1535	-131.12697	172.95697	647.13306	-137.92941	428.608	596.1535	251.71931	307.60776	895.30487	15.33056	248.52034	922.46484
318	2.642	-265.526	393.30017	1143.26965	-118.51547	389.19885	1072.72974	-311.13443	293.17245	1069.19031	-335.96518	253.15265	675.35657	-338.3233	299.55469	671.82294	-341.00616	348.83493	662.94537	-201.35168	140.36237	728.68134	-228.20262	487.52618	662.71167	-135.09129	169.1021	656.1131	-136.56606	423.81885	615.33563	-182.81966	258.70752	1165.33972	-26.72767	226.52551	1028.33508	-7.36594	295.46445	897.53943	37.86722	200.51102	947.18591	128.5311	241.1004	949.55383	253.92691	283.98505	864.40631	249.70389	330.65625	928.31195	-175.74228	571.71979	1070.98828	-51.6736	594.98474	885.32568	-148.2951	621.98193	903.19684	-33.40221	515.85944	746.57953	-18.1234	604.09644	752.40112	114.22487	613.47577	759.97552	230.98064	554.42346	811.93951	236.80605	595.33588	740.30536	671.90808	-355.16809	721.42493	84.68288	-357.75049	721.95361	77.84911	885.85107	720.17596	664.18207	887.02679	718.71936	-131.17113	172.84383	647.06165	-137.8871	428.54913	596.16846	-131.17113	172.84383	647.06165	-137.8871	428.54913	596.16846	251.8154	307.32065	896.35913	15.25064	247.98773	922.36267
319	2.65	-265.48425	393.07867	1143.26343	-118.41801	388.90411	1072.74402	-311.15848	293.01175	1069.11401	-335.94559	253.10117	675.32709	-338.30533	299.49158	671.81842	-340.98148	348.79221	662.9566	-201.37799	140.2438	728.59442	-228.1286	487.46768	662.75262	-135.08688	169.01648	656.06506	-136.51814	423.76202	615.3764	-182.90718	258.38306	1165.24231	-26.82803	226.1111	1028.33459	-7.33827	294.91458	897.37573	37.83051	200.03654	947.24036	128.44974	240.6757	950.05426	254.19778	283.70193	865.53894	249.65428	330.32693	929.43732	-175.5853	571.46185	1071.05298	-51.56933	594.84497	885.37115	-148.17731	621.8349	903.28601	-33.33644	515.83057	746.54858	-18.07113	604.07196	752.43512	114.26332	613.44788	760.00031	231.03523	554.34082	811.89587	236.82182	595.3269	740.30157	671.90906	-355.16693	721.42554	84.67962	-357.74872	721.95581	77.84465	885.85693	720.17493	664.18695	887.02344	718.71735	-131.19957	172.73279	646.97589	-137.84254	428.48605	596.17352	-131.19957	172.73279	646.97589	-137.84254	428.48605	596.17352	251.92603	307.01443	897.48816	15.24612	247.47557	922.30804
320	2.658	-265.44778	392.8587	1143.2572	-118.33813	388.61227	1072.75867	-311.18518	292.85321	1069.03088	-335.9238	253.04688	675.29956	-338.28598	299.42633	671.81439	-340.95261	348.74686	662.96826	-201.38165	140.12541	728.50201	-228.0508	487.39917	662.79413	-135.08894	168.92342	656.01215	-136.47519	423.7045	615.41962	-183.01028	258.06235	1165.14587	-26.92453	225.69098	1028.36121	-7.20218	294.40472	897.271	37.79883	199.53908	947.31781	128.36996	240.23088	950.59595	254.48006	283.40094	866.74243	249.61264	329.97107	930.63873	-175.4399	571.21106	1071.1167	-51.46606	594.70056	885.4165	-148.06401	621.68677	903.37231	-33.25516	515.78918	746.51563	-18.02747	604.0484	752.46747	114.30411	613.41809	760.02594	231.09117	554.26166	811.85913	236.8358	595.32159	740.29828	671.90826	-355.16666	721.4278	84.67602	-357.74615	721.96014	77.84176	885.86047	720.17456	664.19006	887.02228	718.71619	-131.21141	172.62578	646.88098	-137.79523	428.41763	596.17358	-131.21141	172.62578	646.88098	-137.79523	428.41763	596.17358	252.04634	306.686	898.69061	15.29833	246.97191	922.29437
321	2.667	-265.41571	392.64041	1143.25073	-118.28307	388.32336	1072.77344	-311.21371	292.69864	1068.9375	-335.90149	252.9894	675.27478	-338.2648	299.35938	671.81049	-340.91785	348.69821	662.9798	-201.3662	140.00819	728.40936	-227.97166	487.3205	662.83899	-135.1002	168.82278	655.95612	-136.43636	423.64716	615.46606	-183.1335	257.74466	1165.04712	-27.01851	225.25912	1028.41187	-6.98894	293.91531	897.21759	37.76905	199.01288	947.41266	128.28848	239.76001	951.17615	254.77196	283.08011	868.01385	249.57555	329.5835	931.91571	-175.30643	570.96826	1071.17981	-51.36448	594.55139	885.46136	-147.95589	621.53827	903.45502	-33.15771	515.73431	746.47974	-17.9951	604.02747	752.49805	114.3456	613.38721	760.05261	231.14706	554.18695	811.82892	236.84689	595.32068	740.29596	671.90594	-355.16727	721.43146	84.67173	-357.74301	721.9657	77.83942	885.86157	720.17462	664.19031	887.02344	718.71582	-131.20709	172.52379	646.78479	-137.74469	428.34387	596.17542	-131.20709	172.52379	646.78479	-137.74469	428.34387	596.17542	252.17375	306.33179	899.96478	15.39006	246.4641	922.31512
322	2.675	-265.38687	392.42377	1143.24365	-118.2565	388.03748	1072.78809	-311.24399	292.55072	1068.83215	-335.88037	252.92876	675.25354	-338.2413	299.29129	671.80658	-340.87656	348.6459	662.99109	-201.33627	139.89244	728.32104	-227.89406	487.23227	662.88995	-135.12265	168.71475	655.90002	-136.40065	423.59137	615.51575	-183.27913	257.4299	1164.94287	-27.11238	224.80983	1028.48267	-6.73632	293.42212	897.20557	37.7392	198.4523	947.51941	128.20348	239.25446	951.79248	255.0746	282.73676	869.34985	249.54031	329.15842	933.26746	-175.18344	570.73297	1071.24194	-51.26525	594.39813	885.50446	-147.85257	621.38977	903.53333	-33.04564	515.66754	746.43982	-17.97542	604.01105	752.52606	114.38589	613.35651	760.07996	231.20242	554.11804	811.80389	236.85405	595.32483	740.29456	671.90314	-355.16861	721.43591	84.66702	-357.73944	721.97089	77.83725	885.8606	720.17493	664.18719	887.02686	718.71558	-131.18837	172.42703	646.69446	-137.69127	428.26538	596.185	-131.18837	172.42703	646.69446	-137.69127	428.26538	596.185	252.30746	305.94757	901.30865	15.50144	245.93721	922.36249
323	2.683	-265.35986	392.20871	1143.23547	-118.25681	387.75464	1072.80286	-311.27737	292.41296	1068.71497	-335.86136	252.86517	675.23608	-338.21512	299.22244	671.80286	-340.82953	348.59018	663.00256	-201.29683	139.77827	728.24017	-227.82033	487.1351	662.94952	-135.15657	168.59958	655.84698	-136.36725	423.53934	615.56775	-183.44823	257.11807	1164.83093	-27.20948	224.33859	1028.5708	-6.48315	292.89984	897.22363	37.70846	197.8521	947.63409	128.11491	238.70482	952.4433	255.38971	282.36771	870.74835	249.50446	328.69012	934.69324	-175.06831	570.5036	1071.30225	-51.1687	594.24219	885.54425	-147.75311	621.24054	903.60638	-32.92593	515.59448	746.396	-17.96834	604.00061	752.55054	114.423	613.32764	760.10748	231.2567	554.05627	811.78229	236.85648	595.33411	740.29388	671.90161	-355.17041	721.44043	84.66226	-357.7352	721.97461	77.83528	885.85773	720.17535	664.18079	887.03235	718.7149	-131.15787	172.33551	646.61493	-137.63565	428.18259	596.2074	-131.15787	172.33551	646.61493	-137.63565	428.18259	596.2074	252.44708	305.52893	902.72083	15.61265	245.37596	922.42889
324	2.692	-265.33368	391.99536	1143.22607	-118.27763	387.47424	1072.81873	-311.31607	292.28906	1068.58789	-335.84387	252.79871	675.22205	-338.18591	299.15277	671.79962	-340.77856	348.53143	663.01495	-201.25311	139.66589	728.16833	-227.75156	487.02875	663.01971	-135.20023	168.47809	655.7998	-136.33559	423.49347	615.62085	-183.64211	256.80792	1164.71094	-27.31387	223.84189	1028.67456	-6.254	292.33054	897.26355	37.6768	197.2079	947.75452	128.02391	238.10341	953.12769	255.71802	281.96866	872.20984	249.46582	328.17371	936.19299	-174.95753	570.27716	1071.36072	-51.07493	594.08551	885.5799	-147.65662	621.08929	903.67413	-32.81294	515.52527	746.35083	-17.97253	603.99695	752.57111	114.455	613.30261	760.13428	231.30879	554.00275	811.76233	236.85397	595.34808	740.29364	671.90259	-355.17218	721.4447	84.65749	-357.7298	721.97656	77.83369	885.85345	720.17596	664.17163	887.03973	718.7132	-131.11902	172.24901	646.54919	-137.57813	428.0946	596.24622	-131.11902	172.24901	646.54919	-137.57813	428.0946	596.24622	252.59192	305.0712	904.20142	15.7114	244.76921	922.50903
325	2.7	-265.30804	391.7843	1143.2157	-118.31014	387.19522	1072.8374	-311.36163	292.18134	1068.45313	-335.82593	252.72913	675.21039	-338.15338	299.08179	671.79742	-340.7258	348.47034	663.02881	-201.21007	139.55528	728.1062	-227.68703	486.91174	663.10266	-135.25008	168.35254	655.76044	-136.30525	423.45483	615.67395	-183.86203	256.49689	1164.58423	-27.43037	223.31627	1028.79297	-6.05324	291.70654	897.32178	37.64386	196.517	947.88123	127.93117	237.44513	953.84601	256.05905	281.53418	873.73694	249.42307	327.60519	937.76764	-174.84708	570.05042	1071.41821	-50.98406	593.93024	885.61151	-147.56294	620.935	903.73724	-32.72453	515.47192	746.30865	-17.985	604	752.58862	114.48029	613.2832	760.15991	231.35727	553.95801	811.74298	236.84712	595.3656	740.29388	671.90692	-355.1734	721.44861	84.65263	-357.72314	721.97748	77.8327	885.84851	720.17712	664.16071	887.04852	718.71069	-131.07529	172.1669	646.49902	-137.51793	427.99905	596.30438	-131.07529	172.1669	646.49902	-137.51793	427.99905	596.30438	252.74106	304.56967	905.75226	15.79531	244.11177	922.6015
326	2.708	-265.28415	391.57617	1143.20569	-118.34597	386.91565	1072.86096	-311.41464	292.0903	1068.31213	-335.80511	252.65613	675.20007	-338.11774	299.009	671.79669	-340.67352	348.40735	663.04437	-201.17186	139.44588	728.05365	-227.62463	486.78174	663.19995	-135.3013	168.22646	655.72986	-136.27591	423.42294	615.72626	-184.10811	256.18243	1164.45325	-27.5646	222.75758	1028.92517	-5.87417	291.02542	897.39771	37.60749	195.77779	948.0166	127.83582	236.72754	954.59949	256.41141	281.0578	875.33325	249.37535	326.98096	939.41864	-174.73314	569.8205	1071.47681	-50.89642	593.7785	885.64026	-147.47284	620.77771	903.79718	-32.67308	515.44293	746.27283	-18.00033	604.00873	752.60553	114.49824	613.27063	760.18384	231.40123	553.92114	811.724	236.8374	595.38495	740.29468	671.91437	-355.17386	721.45227	84.64759	-357.71567	721.97809	77.83237	885.84351	720.17908	664.14886	887.05792	718.70801	-131.02991	172.08777	646.46478	-137.4536	427.89233	596.38373	-131.02991	172.08777	646.46478	-137.4536	427.89233	596.38373	252.89339	304.01938	907.37592	15.86666	243.40161	922.70715
327	2.717	-265.26376	391.37115	1143.19702	-118.37949	386.63263	1072.89099	-311.47488	292.01483	1068.16602	-335.77951	252.57971	675.19012	-338.08002	298.93427	671.79779	-340.6239	348.34302	663.06195	-201.14177	139.33659	728.00934	-227.56219	486.63678	663.31268	-135.34938	168.10338	655.70782	-136.24744	423.39624	615.77704	-184.37901	255.86288	1164.32031	-27.7219	222.16133	1029.07117	-5.71048	290.28421	897.49078	37.56351	194.98842	948.16418	127.73531	235.94994	955.38983	256.77255	280.53214	877.00262	249.32155	326.29642	941.14758	-174.61269	569.586	1071.53845	-50.81244	593.63202	885.66766	-147.38701	620.61835	903.85565	-32.6594	515.44019	746.24451	-18.01202	604.0213	752.62476	114.51	613.26459	760.20605	231.44078	553.88953	811.70587	236.82707	595.40411	740.2962	671.92389	-355.17361	721.45605	84.64225	-357.70844	721.97925	77.83242	885.83905	720.18188	664.13696	887.06714	718.70593	-130.98592	172.00989	646.44501	-137.38414	427.77142	596.48474	-130.98592	172.00989	646.44501	-137.38414	427.77142	596.48474	253.04706	303.41428	909.07507	15.92652	242.63631	922.82751
328	2.725	-265.24814	391.16885	1143.19067	-118.40762	386.3428	1072.92798	-311.54166	291.95303	1068.01489	-335.74817	252.50034	675.18005	-338.0419	298.85776	671.80066	-340.5784	348.27768	663.08105	-201.12204	139.22604	727.97095	-227.49866	486.47684	663.44049	-135.39087	167.9856	655.69281	-136.22018	423.37262	615.82611	-184.67336	255.53737	1164.18738	-27.90602	221.52397	1029.23096	-5.55723	289.47961	897.6001	37.50753	194.14629	948.32751	127.62624	235.11192	956.21851	257.13885	279.94962	878.74872	249.25983	325.54614	942.95599	-174.48407	569.34705	1071.60437	-50.73236	593.4917	885.69568	-147.30516	620.45819	903.91455	-32.67373	515.45978	746.22223	-18.0152	604.03613	752.64832	114.5183	613.26343	760.2265	231.47702	553.85925	811.68921	236.81876	595.42102	740.29834	671.93372	-355.17316	721.4599	84.63673	-357.70261	721.98126	77.83221	885.83575	720.18555	664.12592	887.07538	718.70496	-130.94611	171.93146	646.43677	-137.30995	427.63559	596.60571	-130.94611	171.93146	646.43677	-137.30995	427.63559	596.60571	253.19934	302.74789	910.85236	15.97515	241.81296	922.96381
