PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	598	31	mm	120	1	598																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
571	4.75	-209.99225	312.64734	1129.85413	-85.12177	329.24576	1023.75067	-257.49994	208.77567	1060.33655	-370.19174	227.23842	646.37231	-372.69684	273.53534	648.12531	-375.70258	321.52167	643.22308	-241.9122	108.85274	704.94995	-273.73352	461.94217	666.6181	-166.37685	149.16048	647.25269	-170.85817	406.22437	623.00452	-102.14345	178.68777	1098.42139	46.97557	175.49831	959.03937	62.47392	243.57819	826.53455	123.39593	159.02846	882.771	202.3822	218.45486	895.45563	326.56812	291.3371	823.73883	303.11145	331.65762	887.79486	-149.68776	497.93942	1069.92468	-62.30727	567.86627	879.78131	-154.51659	586.07495	917.94232	-62.28374	535.84369	722.55566	-47.11554	620.69598	752.4776	85.57962	620.43512	773.98553	193.31651	544.60406	806.18231	201.09941	599.66492	740.65991	671.84705	-355.22015	721.43311	84.72674	-357.7489	721.81964	79.35908	885.21088	720.02917	664.12848	887.01227	718.73785	-164.28432	150.36264	635.00018	-174.54593	411.54407	605.91357	-164.28432	150.36264	635.00018	-174.54593	411.54407	605.91357	314.83978	311.49738	855.76685	92.93492	201.30333	854.65277
572	4.758	-208.45993	312.73346	1129.92932	-83.85711	329.62567	1023.56378	-255.86459	208.71532	1060.54077	-369.69644	227.31522	646.73761	-372.22177	273.60852	648.48907	-375.2507	321.60095	643.59607	-241.15768	108.98412	705.01428	-273.27118	462.06094	666.86255	-165.8195	149.30388	647.18732	-170.47426	406.39374	622.97913	-100.27916	179.02557	1098.28381	48.53271	176.04024	958.47559	63.41091	244.09117	825.89587	124.73049	159.7215	882.01593	203.68687	219.20998	894.43756	327.65955	292.10785	822.32898	304.32993	332.47241	886.43372	-148.76825	498.03885	1070.09106	-61.93114	568.02405	879.70288	-154.01489	586.19885	918.13062	-62.7257	536.08893	722.64478	-47.04442	620.8139	752.40607	85.58765	620.42517	773.98999	193.30562	544.48627	806.22913	201.06589	599.51611	740.69342	671.84943	-355.2179	721.4353	84.72906	-357.75082	721.8194	79.35983	885.21661	720.0213	664.1272	887.01428	718.73322	-163.69821	150.56377	634.91937	-174.17735	411.74274	605.93903	-163.69821	150.56377	634.91937	-174.17735	411.74274	605.93903	315.99472	312.29013	854.38135	94.0707	201.90634	853.95587
573	4.767	-206.95566	312.8251	1130.00024	-82.61593	329.99637	1023.37378	-254.26936	208.67168	1060.7384	-369.2182	227.40489	647.09833	-371.75809	273.69293	648.84576	-374.80127	321.69406	643.96008	-240.44135	109.1179	705.08673	-272.80634	462.18994	667.10107	-165.28758	149.44063	647.13141	-170.07829	406.57056	622.96826	-98.46368	179.35226	1098.1366	50.03034	176.54762	957.89465	64.33768	244.59283	825.23071	125.99517	160.36783	881.23663	204.92311	219.91269	893.40173	328.69876	292.8132	820.91095	305.49353	333.22345	885.06329	-147.85516	498.13159	1070.26257	-61.54956	568.17413	879.62988	-153.50348	586.32343	918.32562	-63.22376	536.35681	722.7514	-46.97838	620.92773	752.33746	85.59666	620.41583	773.9928	193.2972	544.37274	806.27527	201.03157	599.38513	740.73395	671.85303	-355.21524	721.43707	84.72977	-357.75351	721.81848	79.36224	885.22162	720.01184	664.12463	887.01715	718.72711	-163.13972	150.75687	634.85291	-173.80641	411.93927	605.96948	-163.13972	150.75687	634.85291	-173.80641	411.93927	605.96948	317.09613	313.01834	852.98712	95.16642	202.48033	853.23364
574	4.775	-205.48155	312.923	1130.06726	-81.39689	330.35812	1023.18317	-252.71552	208.64471	1060.92969	-368.75543	227.50423	647.45428	-371.30582	273.78702	649.19653	-374.3541	321.79807	644.31415	-239.76062	109.25259	705.16803	-272.34055	462.32556	667.33301	-164.78041	149.57053	647.08435	-169.68095	406.76019	622.97565	-96.7007	179.66905	1097.9801	51.46785	177.0229	957.29889	65.27524	245.09348	824.54218	127.19386	160.96867	880.44049	206.09784	220.56566	892.35352	329.68689	293.45966	819.48914	306.60361	333.91592	883.6861	-146.94783	498.21918	1070.43994	-61.16456	568.31702	879.56549	-152.98665	586.44849	918.52814	-63.72496	536.62744	722.85858	-46.91791	621.03949	752.27197	85.60805	620.40631	773.99579	193.29068	544.26428	806.32349	200.9969	599.26959	740.78101	671.85718	-355.21255	721.43817	84.72794	-357.75647	721.81738	79.36749	885.22443	720.00244	664.12195	887.02032	718.72076	-162.60748	150.94096	634.80035	-173.43477	412.1308	606.00342	-162.60748	150.94096	634.80035	-173.43477	412.1308	606.00342	318.14523	313.68781	851.58765	96.23454	203.03108	852.49133
575	4.783	-204.03746	313.02768	1130.13037	-80.19761	330.71097	1022.99316	-251.20396	208.63464	1061.11475	-368.30585	227.60953	647.80499	-370.86459	273.88895	649.54218	-373.91025	321.90982	644.65833	-239.10994	109.38737	705.25702	-271.87332	462.46402	667.55792	-164.29538	149.69324	647.04462	-169.29141	406.96298	623.0033	-94.99212	179.97667	1097.81506	52.84563	177.4684	956.69012	66.22356	245.59134	823.836	128.33112	161.52478	879.63293	207.21829	221.17084	891.29694	330.62399	294.05423	818.06604	307.66245	334.55392	882.30475	-146.04367	498.3035	1070.62317	-60.77685	568.45349	879.51093	-152.46733	586.573	918.73792	-64.2095	536.89307	722.95984	-46.86258	621.15039	752.20984	85.62287	620.396	774.00049	193.28456	544.1618	806.37604	200.96236	599.16522	740.83337	671.86151	-355.21005	721.43829	84.72381	-357.75928	721.81665	79.37611	885.22406	719.99426	664.12073	887.02264	718.71533	-162.09792	151.11617	634.75891	-173.06255	412.31476	606.03827	-162.09792	151.11617	634.75891	-173.06255	412.31476	606.03827	319.14322	314.30408	850.18536	97.27734	203.55806	851.73444
576	4.792	-202.62146	313.13913	1130.18848	-79.01575	331.05511	1022.80426	-249.73489	208.64182	1061.2937	-367.86743	227.71729	648.14966	-370.4343	273.99655	649.88354	-373.47144	322.02625	644.99402	-238.48253	109.52193	705.35114	-271.4025	462.60205	667.77478	-163.82956	149.80774	647.01093	-168.91351	407.173	623.04926	-93.33754	180.27528	1097.6427	54.16578	177.88626	956.0705	67.16982	246.07787	823.11865	129.41071	162.03734	878.81769	208.29068	221.72997	890.23529	331.5076	294.60379	816.64307	308.67371	335.14011	880.92194	-145.14137	498.38666	1070.81152	-60.38681	568.58453	879.46552	-151.94826	586.69604	918.95349	-64.6809	537.15442	723.0564	-46.8119	621.26056	752.15137	85.64146	620.38507	774.00763	193.27719	544.06604	806.43384	200.92816	599.06738	740.88928	671.86584	-355.20792	721.43713	84.71846	-357.76135	721.81671	79.38754	885.2207	719.98804	664.12238	887.02295	718.71167	-161.60693	151.28305	634.72333	-172.68903	412.48898	606.0697	-161.60693	151.28305	634.72333	-172.68903	412.48898	606.0697	320.09067	314.87195	848.78247	98.29026	204.0576	850.96814
577	4.8	-201.23141	313.25659	1130.24036	-77.85046	331.39108	1022.61676	-248.30765	208.6665	1061.46582	-367.43954	227.82492	648.48785	-370.0152	274.10751	650.22101	-373.0401	322.14478	645.32324	-237.87363	109.6562	705.44733	-270.92575	462.73672	667.98175	-163.38029	149.91331	646.98206	-168.54726	407.38092	623.10706	-91.73491	180.56502	1097.46472	55.43116	178.27808	955.44287	68.09938	246.54442	822.39618	130.43474	162.50861	877.99738	209.31905	222.24451	889.17126	332.33456	295.11288	815.22095	309.64169	335.6759	879.53967	-144.24237	498.47064	1071.0033	-59.99604	568.71167	879.42749	-151.43309	586.81763	919.17255	-65.1462	537.41284	723.15082	-46.76611	621.36938	752.09637	85.66317	620.3739	774.01727	193.26723	543.97723	806.49652	200.8942	598.97266	740.94678	671.86975	-355.20621	721.43469	84.71301	-357.76233	721.81769	79.4002	885.21509	719.98389	664.12738	887.02069	718.71002	-161.13217	151.44183	634.68829	-172.31361	412.65088	606.09283	-161.13217	151.44183	634.68829	-172.31361	412.65088	606.09283	320.98813	315.39438	847.38031	99.26706	204.52652	850.19678
578	4.808	-199.86586	313.37872	1130.28528	-76.70315	331.71957	1022.43121	-246.92029	208.70897	1061.63	-367.02173	227.9313	648.81958	-369.60788	274.2197	650.55444	-372.61908	322.26382	645.64771	-237.2811	109.79	705.54303	-270.44232	462.86563	668.17688	-162.94412	150.01152	646.95624	-168.19292	407.58011	623.1673	-90.18158	180.84608	1097.28333	56.64456	178.64532	954.81061	68.99888	246.98459	821.67456	131.40414	162.94177	877.17395	210.30472	222.71548	888.10718	333.10504	295.58209	813.80103	310.5705	336.16187	878.16022	-143.34947	498.55716	1071.19702	-59.60748	568.83734	879.3952	-150.92589	586.93903	919.39288	-65.60297	537.66595	723.24371	-46.7262	621.47626	752.04437	85.68659	620.3634	774.02869	193.25417	543.89465	806.56305	200.86012	598.87903	741.00378	671.87274	-355.2048	721.43164	84.70814	-357.76196	721.81958	79.41226	885.20813	719.98181	664.13544	887.01593	718.71008	-160.67311	151.59247	634.64941	-171.93675	412.79822	606.10364	-160.67311	151.59247	634.64941	-171.93675	412.79822	606.10364	321.83777	315.87198	845.98065	100.20152	204.96318	849.42426
579	4.817	-198.52437	313.50455	1130.323	-75.57577	332.04047	1022.24872	-245.56982	208.76952	1061.78467	-366.61279	228.03682	649.14502	-369.2128	274.33118	650.88226	-372.21103	322.38257	645.96863	-236.70372	109.92295	705.63672	-269.95413	462.98746	668.35907	-162.51669	150.10631	646.93036	-167.85217	407.76932	623.21863	-88.67509	181.11873	1097.10071	57.80886	178.98947	954.177	69.85593	247.39407	820.95874	132.31964	163.34027	876.349	211.24635	223.14388	887.04431	333.82349	296.00903	812.38544	311.46356	336.59918	876.78589	-142.46474	498.64706	1071.39111	-59.22443	568.96466	879.36731	-150.42943	587.06171	919.61249	-66.03508	537.90674	723.33289	-46.69299	621.58154	751.99408	85.71021	620.35382	774.04102	193.23837	543.81738	806.63208	200.82553	598.78583	741.05884	671.87457	-355.20364	721.42834	84.7041	-357.76028	721.82178	79.42218	885.20056	719.98138	664.14545	887.00952	718.71124	-160.22878	151.73538	634.60547	-171.55978	412.93069	606.10107	-160.22878	151.73538	634.60547	-171.55978	412.93069	606.10107	322.64352	316.30411	844.58569	101.08778	205.36717	848.65387
580	4.825	-197.20746	313.63397	1130.35388	-74.46838	332.35242	1022.07123	-244.25351	208.84825	1061.92871	-366.21109	228.14287	649.46356	-368.82953	274.44064	651.20197	-371.81827	322.50064	646.28662	-236.1403	110.05464	705.72754	-269.46573	463.10254	668.52844	-162.09401	150.20229	646.90082	-167.52589	407.95007	623.2486	-87.21346	181.38304	1096.91821	58.92718	179.31178	953.54498	70.6601	247.77158	820.25165	133.18213	163.70729	875.52374	212.14056	223.53128	885.98297	334.49582	296.39154	810.97675	312.32364	336.99042	875.4187	-141.58852	498.74039	1071.58484	-58.84988	569.09631	879.3432	-149.94421	587.18646	919.82983	-66.41745	538.12531	723.414	-46.66646	621.68646	751.94379	85.7329	620.34528	774.05359	193.2206	543.74548	806.70233	200.79015	598.69385	741.11133	671.87518	-355.20279	721.42511	84.70091	-357.75778	721.82373	79.42908	885.19275	719.98236	664.15637	887.00244	718.71271	-159.79727	151.87192	634.55743	-171.18507	413.05075	606.08716	-159.79727	151.87192	634.55743	-171.18507	413.05075	606.08716	323.40973	316.69098	843.19769	101.92111	205.73944	847.8877
581	4.833	-195.91594	313.76791	1130.37769	-73.3791	332.65378	1021.9007	-242.9698	208.94427	1062.06189	-365.81607	228.25098	649.77441	-368.45651	274.54758	651.51099	-371.4425	322.61783	646.60168	-235.59021	110.18468	705.81555	-268.98364	463.21234	668.68634	-161.67406	150.30292	646.86432	-167.21289	408.12317	623.24628	-85.79538	181.63908	1096.73694	60.00174	179.61365	952.91675	71.40527	248.12001	819.55341	133.99271	164.04591	874.69818	212.98346	223.88026	884.92273	335.12689	296.72971	809.57666	313.15167	337.33902	874.06012	-140.72008	498.8367	1071.77722	-58.48595	569.23383	879.32202	-149.46928	587.31274	920.04388	-66.72646	538.31262	723.48132	-46.64599	621.79291	751.89221	85.75368	620.33783	774.06561	193.20135	543.68011	806.77301	200.75363	598.60535	741.1615	671.87457	-355.20233	721.42188	84.69843	-357.75485	721.82477	79.43266	885.18549	719.98419	664.16742	886.99524	718.71405	-159.37643	152.00403	634.50824	-170.81578	413.1626	606.06622	-159.37643	152.00403	634.50824	-170.81578	413.1626	606.06622	324.13928	317.03436	841.81836	102.69899	206.08296	847.12579
582	4.842	-194.65016	313.90759	1130.39429	-72.30597	332.94434	1021.73822	-241.71858	209.05557	1062.18506	-365.42902	228.36182	650.07684	-368.09167	274.6521	651.80829	-371.08365	322.73367	646.91272	-235.05338	110.31266	705.90082	-268.51471	463.31897	668.83478	-161.25804	150.40901	646.81903	-166.91005	408.28711	623.20563	-84.42035	181.8873	1096.55701	61.03242	179.89729	952.29352	72.09035	248.44547	818.86212	134.75237	164.35957	873.8717	213.77194	224.19403	883.86292	335.7197	297.02576	808.18555	313.94611	337.64868	872.71088	-139.85815	498.93527	1071.96753	-58.13317	569.37744	879.30243	-149.00388	587.43945	920.25403	-66.94754	538.46271	723.53003	-46.63057	621.90228	751.83887	85.77151	620.33221	774.07635	193.18063	543.62335	806.84406	200.71532	598.52417	741.21027	671.87323	-355.20239	721.41852	84.69643	-357.7518	721.82471	79.43311	885.17975	719.98651	664.17773	886.98828	718.71515	-158.96515	152.13356	634.46045	-170.45593	413.27106	606.04254	-158.96515	152.13356	634.46045	-170.45593	413.27106	606.04254	324.83292	317.33722	840.44818	103.42136	206.40253	846.36688
583	4.85	-193.40948	314.05365	1130.40369	-71.2483	333.22534	1021.58319	-240.5	209.1796	1062.30017	-365.05194	228.47488	650.37091	-367.73325	274.75473	652.0943	-370.7392	322.84744	647.2179	-234.52975	110.43829	705.98334	-268.06531	463.42477	668.97662	-160.85089	150.51788	646.76563	-166.61292	408.43976	623.12823	-83.08812	182.1282	1096.37854	62.01675	180.16586	951.67493	72.71728	248.75443	818.17456	135.46138	164.65167	873.04333	214.50439	224.4763	882.80322	336.27487	297.28305	806.80243	314.70279	337.92276	871.37085	-139.00124	499.0354	1072.15491	-57.79063	569.52643	879.28296	-148.54771	587.56561	920.45984	-67.07578	538.57306	723.55695	-46.61861	622.01489	751.784	85.78548	620.33002	774.08484	193.15779	543.57764	806.91644	200.67424	598.45453	741.25897	671.8717	-355.20294	721.4151	84.69485	-357.74884	721.82385	79.43112	885.17639	719.98907	664.18658	886.98175	718.71619	-158.56291	152.26247	634.41583	-170.10983	413.38095	606.02008	-158.56291	152.26247	634.41583	-170.10983	413.38095	606.02008	325.48883	317.60291	839.08667	104.08933	206.70305	845.60895
584	4.858	-192.19275	314.20605	1130.40723	-70.20708	333.49887	1021.43359	-239.31322	209.31415	1062.4093	-364.68637	228.58919	650.65674	-367.38034	274.85587	652.37085	-370.40521	322.9588	647.51538	-234.01901	110.56186	706.0636	-267.63989	463.53189	669.11438	-160.4593	150.62453	646.70673	-166.31702	408.58063	623.02197	-81.79753	182.36246	1096.20215	62.95203	180.42276	951.05957	73.2882	249.05124	817.48676	136.11908	164.92508	872.2124	215.18068	224.73114	881.74371	336.79041	297.50525	805.42578	315.41589	338.16437	870.0387	-138.14825	499.13684	1072.33838	-57.45648	569.67957	879.26202	-148.10005	587.69067	920.66119	-67.11268	538.64417	723.56116	-46.60791	622.12933	751.72821	85.79484	620.3335	774.09045	193.13196	543.54504	806.99194	200.62936	598.40027	741.30908	671.87109	-355.20383	721.41205	84.69402	-357.74634	721.82275	79.42752	885.17621	719.99188	664.19348	886.97577	718.71729	-158.16971	152.39247	634.37531	-169.78104	413.49619	606.00134	-158.16971	152.39247	634.37531	-169.78104	413.49619	606.00134	326.10315	317.83481	837.73224	104.70364	206.98816	844.84961
585	4.867	-190.99878	314.36444	1130.40674	-69.18423	333.76685	1021.28619	-238.15648	209.45778	1062.51404	-364.33258	228.70387	650.93457	-367.03296	274.95593	652.64026	-370.07806	323.06793	647.80347	-233.52032	110.68427	706.14264	-267.23981	463.64178	669.24902	-160.08813	150.72421	646.64594	-166.02065	408.71146	622.89886	-80.54547	182.59152	1096.02832	63.83737	180.67126	950.44556	73.80449	249.33784	816.79407	136.72433	165.18222	871.37866	215.80219	224.9624	880.68518	337.26285	297.69525	804.05396	316.07986	338.37576	868.71222	-137.29849	499.23959	1072.51648	-57.12791	569.83563	879.23822	-147.6591	587.81494	920.85791	-67.06245	538.67822	723.54218	-46.59651	622.24323	751.67188	85.7989	620.34528	774.09253	193.10269	543.52667	807.07227	200.57959	598.3645	741.36176	671.87244	-355.20499	721.41003	84.69445	-357.74493	721.82184	79.4231	885.17926	719.99493	664.19794	886.97095	718.71863	-157.78561	152.52481	634.33905	-169.47127	413.61862	605.98621	-157.78561	152.52481	634.33905	-169.47127	413.61862	605.98621	326.67136	318.03549	836.38306	105.26441	207.26003	844.08636
586	4.875	-189.8266	314.52823	1130.4032	-68.1808	334.03061	1021.13678	-237.02806	209.60963	1062.61523	-363.98953	228.81807	651.20459	-366.69211	275.05539	652.9046	-369.75574	323.17572	648.0813	-233.0327	110.80669	706.22223	-266.86356	463.7551	669.37927	-159.73866	150.81429	646.58716	-165.72664	408.83429	622.77148	-79.32749	182.81766	1095.8573	64.67408	180.91435	949.83124	74.26668	249.61401	816.0921	137.27641	165.42528	870.54144	216.37128	225.17305	879.6283	337.68887	297.85495	802.68597	316.69089	338.55835	867.38934	-136.45091	499.3429	1072.68799	-56.80088	569.9928	879.21039	-147.22263	587.93921	921.04932	-66.92977	538.67889	723.49933	-46.58357	622.35425	751.61481	85.79758	620.36737	774.09058	193.07034	543.52209	807.15833	200.52434	598.34851	741.41766	671.87659	-355.20636	721.40991	84.69637	-357.74512	721.82129	79.41856	885.18481	719.99811	664.19977	886.96802	718.71997	-157.41084	152.65961	634.30701	-169.18037	413.74786	605.97217	-157.41084	152.65961	634.30701	-169.18037	413.74786	605.97217	327.18988	318.20667	835.03766	105.77155	207.51964	843.31677
587	4.883	-188.67528	314.69727	1130.39673	-67.19602	334.29028	1020.98169	-235.92683	209.7691	1062.71228	-363.65585	228.93036	651.4668	-366.35989	275.15451	653.16492	-369.4386	323.2829	648.34845	-232.55556	110.92989	706.30359	-266.50827	463.87186	669.50208	-159.4095	150.8945	646.53351	-165.44148	408.95038	622.64966	-78.13979	183.04306	1095.68835	65.46533	181.15411	949.21472	74.67376	249.87721	815.37714	137.77448	165.65576	869.69977	216.88983	225.36459	878.57361	338.0654	297.98553	801.32202	317.24686	338.7135	866.06897	-135.60492	499.44534	1072.85168	-56.47091	570.14899	879.17719	-146.78856	588.06415	921.2345	-66.71977	538.65021	723.43164	-46.5696	622.46045	751.55597	85.79148	620.40033	774.0838	193.03552	543.5296	807.24982	200.46407	598.35168	741.47668	671.88318	-355.20816	721.41205	84.69984	-357.74677	721.82086	79.41446	885.19141	720.0011	664.19867	886.96783	718.72113	-157.04605	152.79593	634.27802	-168.90733	413.8822	605.95465	-157.04605	152.79593	634.27802	-168.90733	413.8822	605.95465	327.65613	318.34952	833.6955	106.22412	207.76648	842.53845
588	4.892	-187.54318	314.87183	1130.38538	-66.22791	334.54431	1020.81848	-234.85231	209.93571	1062.80334	-363.33136	229.03905	651.72131	-366.03857	275.25305	653.42157	-369.12909	323.38953	648.60437	-232.08966	111.0536	706.38672	-266.17044	463.99139	669.61377	-159.09773	150.96666	646.48608	-165.17241	409.06171	622.53809	-76.98022	183.26895	1095.52185	66.21507	181.39108	948.59406	75.02302	250.12326	814.64716	138.21616	165.87366	868.85303	217.35808	225.53722	877.52112	338.38977	298.08774	799.96307	317.74661	338.84235	864.75159	-134.76135	499.5455	1073.00696	-56.13462	570.30194	879.13727	-146.35519	588.18994	921.41278	-66.43993	538.59729	723.33936	-46.55602	622.56134	751.4939	85.78179	620.44373	774.07086	192.99872	543.54688	807.34521	200.40027	598.37115	741.53815	671.89105	-355.21063	721.41626	84.70467	-357.74921	721.82019	79.4111	885.19757	720.0033	664.1947	886.97058	718.72192	-156.69315	152.93144	634.24976	-168.65089	414.01871	605.92822	-156.69315	152.93144	634.24976	-168.65089	414.01871	605.92822	328.06821	318.46503	832.3573	106.61958	207.99846	841.75006
589	4.9	-186.42752	315.05234	1130.3667	-65.27368	334.79007	1020.64655	-233.80458	210.10899	1062.88599	-363.01752	229.14261	651.96808	-365.72943	275.35022	653.67432	-368.83041	323.49438	648.84796	-231.63673	111.17626	706.4704	-265.84677	464.11209	669.71106	-158.80022	151.03375	646.4433	-164.92484	409.17123	622.43762	-75.84822	183.49539	1095.35901	66.9258	181.62453	947.9671	75.31269	250.34854	813.90216	138.59727	166.07756	868.00146	217.7744	225.69022	876.47131	338.66141	298.16171	798.61139	318.18927	338.94553	863.43921	-133.92188	499.64233	1073.15393	-55.7911	570.44977	879.08972	-145.92136	588.31573	921.58447	-66.10287	538.52704	723.22498	-46.54458	622.65753	751.42731	85.77012	620.49634	774.05066	192.96043	543.57172	807.44202	200.33507	598.40308	741.60077	671.8985	-355.2142	721.422	84.71015	-357.75125	721.81854	79.40892	885.2019	720.00409	664.18787	886.97571	718.72253	-156.35452	153.06282	634.21918	-168.40976	414.15366	605.88812	-156.35452	153.06282	634.21918	-168.40976	414.15366	605.88812	328.42532	318.55362	831.02533	106.95499	208.21304	840.95184
