PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	885	31	mm	120	1	885																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
366	3.042	-446.50241	393.08167	1087.76392	-304.29987	344.50742	1020.43195	-517.8363	316.2175	993.15869	-432.24588	260.22064	591.12488	-429.66675	307.28058	588.9469	-426.42841	356.17133	579.46429	-361.91556	141.19345	699.24036	-319.07623	489.38312	627.6886	-256.13147	171.11261	673.13263	-211.89618	422.59857	629.56702	-417.82025	211.4801	1055.8302	-299.2265	131.8288	871.37067	-312.76013	141.38058	714.84698	-257.51547	72.28109	792.9632	-189.4269	141.60271	814.16058	-59.36177	218.82245	761.98151	-99.75827	264.24515	813.61798	-296.32379	536.42303	1037.52625	-136.05193	574.25183	888.73456	-230.0508	607.36603	891.87665	-90.716	532.60223	741.01575	-78.15637	613.00061	766.34399	56.29581	623.04999	778.55835	173.51074	552.04425	798.81946	175.19748	614.8819	740.46039	671.97998	-355.2334	721.41223	84.96588	-357.79471	721.883	79.536	885.16113	720.07312	664.13141	887.02985	718.6651	-257.9371	163.81114	662.92157	-213.83177	420.0127	614.47742	-257.9371	163.81114	662.92157	-213.83177	420.0127	614.47742	-79.56002	241.5338	787.79974	-285.13782	106.83084	753.90509
367	3.05	-446.76556	393.01736	1087.66772	-304.50842	344.49091	1020.34344	-518.02087	316.16428	993.01038	-432.29791	260.25894	591.04358	-429.71545	307.31931	588.86444	-426.4585	356.19788	579.41742	-362.06033	141.21359	699.17035	-319.09268	489.40024	627.64685	-256.25366	171.10162	673.13617	-211.9955	422.64667	629.62457	-417.88358	211.38676	1055.42432	-298.90997	131.69646	871.18927	-312.12228	140.99924	714.57892	-257.00052	72.033	792.90643	-188.95908	141.41907	814.0575	-58.83437	218.58646	761.90521	-99.34908	264.08493	813.40332	-296.52933	536.39996	1037.54639	-136.17967	574.23566	888.82556	-230.15651	607.33643	891.94861	-90.72018	532.58691	741.1308	-78.19645	612.96783	766.47675	56.28421	623.03082	778.60858	173.4902	552.01147	798.80951	175.16574	614.84918	740.4635	671.97839	-355.23508	721.41272	84.96461	-357.80142	721.88293	79.5331	885.16174	720.07446	664.13379	887.02625	718.66284	-258.06155	163.80272	662.89203	-213.86319	420.00003	614.47308	-258.06155	163.80272	662.89203	-213.86319	420.00003	614.47308	-79.09172	241.33569	787.65424	-284.5614	106.51612	753.74268
368	3.058	-447.013	392.9509	1087.56726	-304.69403	344.48126	1020.25372	-518.17957	316.1073	992.86023	-432.35089	260.29816	590.96411	-429.76111	307.3602	588.78149	-426.49124	356.22913	579.37244	-362.19809	141.2356	699.10071	-319.1069	489.41656	627.61017	-256.3671	171.08725	673.13965	-212.0817	422.69217	629.67096	-417.91455	211.2932	1055.02014	-298.57297	131.55869	870.98956	-311.53192	140.57179	714.30322	-256.49274	71.75908	792.83386	-188.50812	141.21904	813.92542	-58.34826	218.34532	761.77692	-98.96716	263.91272	813.14166	-296.73633	536.38489	1037.56262	-136.29404	574.2196	888.92023	-230.26228	607.31592	892.02222	-90.71514	532.56757	741.25623	-78.23168	612.93378	766.60944	56.2836	623.00952	778.66016	173.47931	551.97992	798.80273	175.142	614.81647	740.466	671.97626	-355.23737	721.41339	84.96263	-357.80905	721.88318	79.53096	885.16205	720.07434	664.1377	887.02167	718.66071	-258.17908	163.79794	662.86377	-213.89134	419.98813	614.47382	-258.17908	163.79794	662.86377	-213.89134	419.98813	614.47382	-78.65771	241.12901	787.45929	-284.01233	106.16544	753.56854
369	3.067	-447.24377	392.88171	1087.46375	-304.85208	344.47876	1020.16364	-518.30969	316.04349	992.71027	-432.40479	260.3378	590.88611	-429.80334	307.40216	588.69849	-426.52515	356.26447	579.32556	-362.32782	141.26022	699.03351	-319.12286	489.43185	627.57709	-256.46786	171.07161	673.14368	-212.1553	422.73651	629.7052	-417.91064	211.19711	1054.61951	-298.22614	131.41046	870.76581	-311.00839	140.10051	714.0191	-256.01123	71.45327	792.73627	-188.08836	140.99518	813.7616	-57.91785	218.09457	761.59961	-98.62715	263.72119	812.84106	-296.94272	536.37665	1037.57642	-136.39619	574.20251	889.02185	-230.36775	607.30511	892.09863	-90.70089	532.54364	741.39215	-78.26292	612.89954	766.74481	56.29218	622.98553	778.7149	173.47697	551.95013	798.79846	175.12553	614.78479	740.46777	671.974	-355.23987	721.41394	84.96038	-357.81662	721.88324	79.52982	885.16241	720.073	664.14282	887.01648	718.65936	-258.28873	163.79878	662.83936	-213.91905	419.97824	614.47974	-258.28873	163.79878	662.83936	-213.91905	419.97824	614.47974	-78.2725	240.90788	787.22034	-283.50983	105.77689	753.37769
370	3.075	-447.45673	392.80859	1087.35864	-304.98044	344.4834	1020.0733	-518.41125	315.96967	992.56323	-432.45859	260.37711	590.80963	-429.84183	307.44366	588.61639	-426.55838	356.30206	579.2749	-362.4487	141.28766	698.97107	-319.14429	489.44644	627.54559	-256.55356	171.05756	673.14856	-212.21913	422.7822	629.72827	-417.87137	211.09669	1054.22485	-297.88153	131.24669	870.5141	-310.56824	139.59109	713.72668	-255.57455	71.11146	792.60571	-187.71381	140.74023	813.56512	-57.55442	217.83029	761.37921	-98.34201	263.50342	812.5119	-297.14511	536.37341	1037.58948	-136.48747	574.18384	889.133	-230.47064	607.3028	892.17865	-90.67665	532.51508	741.53741	-78.28972	612.86597	766.88519	56.30785	622.9588	778.77399	173.48169	551.92297	798.79565	175.11526	614.75525	740.46912	671.97198	-355.24213	721.41418	84.95808	-357.82269	721.88306	79.53014	885.16272	720.07111	664.14893	887.01117	718.65924	-258.38989	163.8064	662.82135	-213.94901	419.97205	614.49011	-258.38989	163.8064	662.82135	-213.94901	419.97205	614.49011	-77.94822	240.66685	786.94556	-283.07141	105.35128	753.1662
371	3.083	-447.65094	392.73016	1087.25317	-305.07886	344.49442	1019.9826	-518.48615	315.88297	992.42242	-432.51071	260.41479	590.73511	-429.87625	307.48318	588.53644	-426.58978	356.33972	579.21985	-362.55933	141.31709	698.91486	-319.17444	489.46097	627.51294	-256.62427	171.04852	673.1543	-212.27628	422.8317	629.74249	-417.7988	210.99066	1053.83997	-297.55258	131.06358	870.23273	-310.22562	139.05354	713.4281	-255.19998	70.7327	792.43634	-187.39856	140.44821	813.3371	-57.26684	217.54895	761.12384	-98.12248	263.25357	812.16632	-297.34015	536.37286	1037.60364	-136.56906	574.16309	889.25452	-230.56895	607.30737	892.2627	-90.64351	532.48364	741.69055	-78.3112	612.83405	767.03198	56.32843	622.93018	778.83783	173.49146	551.89941	798.79352	175.10963	614.72888	740.47046	671.97034	-355.2439	721.41406	84.95588	-357.82614	721.88257	79.53199	885.16284	720.06964	664.15576	887.00623	718.66052	-258.48163	163.82097	662.8103	-213.98367	419.97131	614.50232	-258.48163	163.82097	662.8103	-213.98367	419.97131	614.50232	-77.69466	240.40126	786.64508	-282.7128	104.89312	752.93219
372	3.092	-447.82639	392.64539	1087.14844	-305.1489	344.50986	1019.89142	-518.53748	315.78128	992.29053	-432.55936	260.44949	590.66302	-429.90656	307.51953	588.46002	-426.61905	356.37521	579.16132	-362.65735	141.34682	698.8653	-319.21552	489.47626	627.47693	-256.68274	171.04834	673.16058	-212.32887	422.88644	629.75085	-417.6972	210.87816	1053.46997	-297.25323	130.85995	869.92279	-309.98962	138.50218	713.12543	-254.90283	70.31998	792.22522	-187.15599	140.11571	813.08075	-57.06183	217.24738	760.84369	-97.97595	262.96738	811.81799	-297.52579	536.37299	1037.62073	-136.64182	574.14008	889.38544	-230.66228	607.3175	892.35052	-90.6063	532.45337	741.84979	-78.32655	612.80487	767.18573	56.35207	622.90137	778.90601	173.5041	551.88007	798.79156	175.10686	614.70642	740.47205	671.96881	-355.24506	721.4137	84.9538	-357.82675	721.88184	79.53493	885.16272	720.06915	664.16284	887.00189	718.66284	-258.56244	163.84172	662.80481	-214.0247	419.97803	614.5127	-258.56244	163.84172	662.80481	-214.0247	419.97803	614.5127	-77.51889	240.10738	786.33087	-282.44623	104.41108	752.67535
373	3.1	-447.98398	392.55389	1087.04565	-305.19394	344.52686	1019.79974	-518.56873	315.66373	992.16949	-432.60266	260.47983	590.59375	-429.93268	307.55191	588.38824	-426.64618	356.4068	579.10077	-362.73962	141.37457	698.82153	-319.26791	489.49307	627.43604	-256.73447	171.06117	673.16663	-212.37796	422.9462	629.75598	-417.57263	210.75887	1053.12	-296.9967	130.63789	869.58795	-309.85977	137.95518	712.81812	-254.69543	69.88041	791.97241	-186.99693	139.74301	812.80139	-56.94309	216.92271	760.55133	-97.9059	262.64273	811.48096	-297.70132	536.37195	1037.64148	-136.70638	574.11487	889.52325	-230.75119	607.33246	892.44159	-90.57298	532.43011	742.01324	-78.33492	612.77942	767.3457	56.37732	622.87457	778.97748	173.51761	551.86523	798.78979	175.10533	614.68829	740.47394	671.96698	-355.24551	721.41302	84.95162	-357.82516	721.88116	79.53854	885.16211	720.0697	664.16968	886.99817	718.66565	-258.63013	163.86714	662.8017	-214.07236	419.99356	614.51709	-258.63013	163.86714	662.8017	-214.07236	419.99356	614.51709	-77.42449	239.78271	786.01611	-282.27762	103.9178	752.39526
374	3.108	-448.125	392.45587	1086.94641	-305.21927	344.54221	1019.70758	-518.58362	315.53098	992.0603	-432.63892	260.50464	590.52753	-429.95459	307.57953	588.32196	-426.67062	356.43311	579.03986	-362.80273	141.39807	698.78174	-319.33014	489.51193	627.38953	-256.78711	171.09161	673.17108	-212.42401	423.009	629.75891	-417.43283	210.63333	1052.79504	-296.79376	130.40279	869.23389	-309.82462	137.43326	712.50238	-254.58632	69.42445	791.6806	-186.92859	139.33435	812.50574	-56.91014	216.57285	760.26111	-97.91199	262.27945	811.16895	-297.86627	536.36774	1037.6665	-136.76317	574.08832	889.66455	-230.83566	607.35144	892.53546	-90.55209	532.4198	742.17865	-78.33511	612.75824	767.51001	56.40313	622.85236	779.05048	173.53044	551.85498	798.78839	175.10405	614.67432	740.47607	671.96466	-355.24521	721.41229	84.949	-357.82242	721.88098	79.54276	885.16071	720.07062	664.1759	886.99487	718.66846	-258.68231	163.89534	662.79645	-214.12546	420.01868	614.51141	-258.68231	163.89534	662.79645	-214.12546	420.01868	614.51141	-77.41106	239.42615	785.71503	-282.20547	103.42886	752.09149
375	3.117	-448.24997	392.35223	1086.85266	-305.23126	344.55289	1019.61505	-518.58649	315.38577	991.96362	-432.6666	260.52301	590.46466	-429.97205	307.60181	588.26141	-426.69125	356.45309	578.98029	-362.84372	141.41544	698.7442	-319.3989	489.53296	627.33783	-256.84961	171.14436	673.17188	-212.46732	423.07129	629.75903	-417.28696	210.50316	1052.49829	-296.6524	130.1624	868.86719	-309.86728	136.95721	712.17389	-254.58022	68.96424	791.35376	-186.95389	138.89676	812.20111	-56.95867	216.19711	759.98724	-97.99046	261.87903	810.89465	-298.01932	536.35809	1037.6958	-136.81184	574.06146	889.80585	-230.91434	607.37323	892.63196	-90.54961	532.42639	742.3429	-78.3257	612.74182	767.67584	56.42908	622.83698	779.12292	173.54184	551.84918	798.78772	175.10269	614.66406	740.47827	671.96173	-355.24423	721.41138	84.94588	-357.81946	721.88165	79.54784	885.15851	720.07135	664.18146	886.99146	718.67096	-258.71664	163.92429	662.7854	-214.18126	420.0531	614.49323	-258.71664	163.92429	662.7854	-214.18126	420.0531	614.49323	-77.47457	239.03807	785.44098	-282.22375	102.96072	751.76385
376	3.125	-448.35861	392.24438	1086.7666	-305.23624	344.55634	1019.5224	-518.58234	315.23322	991.8797	-432.6846	260.53467	590.4057	-429.98477	307.61826	588.2066	-426.70627	356.46603	578.92316	-362.86139	141.42577	698.70801	-319.4697	489.55551	627.28229	-256.93042	171.22324	673.1665	-212.50818	423.12949	629.75439	-417.14462	210.37073	1052.23181	-296.57773	129.92546	868.49475	-309.97223	136.54556	711.83075	-254.67873	68.5118	790.99615	-187.0713	138.43871	811.89423	-57.08209	215.79608	759.74237	-98.13425	261.44449	810.66949	-298.15802	536.34076	1037.72913	-136.85118	574.03485	889.94427	-230.98454	607.39612	892.7309	-90.56764	532.45093	742.50232	-78.30602	612.73077	767.84033	56.45533	622.82971	779.19275	173.55185	551.84747	798.78784	175.10164	614.6568	740.48071	671.95837	-355.2428	721.41034	84.94263	-357.81683	721.88312	79.55383	885.15558	720.07147	664.18683	886.98773	718.67316	-258.73203	163.95215	662.76685	-214.23622	420.09512	614.46228	-258.73203	163.95215	662.76685	-214.23622	420.09512	614.46228	-77.60817	238.62029	785.20593	-282.32547	102.52869	751.41345
377	3.133	-448.45065	392.13434	1086.68933	-305.23984	344.55051	1019.43024	-518.57642	315.08044	991.80841	-432.69257	260.54013	590.35156	-429.99252	307.62872	588.15747	-426.71396	356.47168	578.8692	-362.85745	141.42952	698.6731	-319.53796	489.57813	627.22534	-257.03537	171.3293	673.15302	-212.54706	423.18158	629.74414	-417.01492	210.23882	1051.99597	-296.57147	129.70067	868.12341	-310.12604	136.21277	711.47437	-254.88026	68.07828	790.61169	-187.27495	137.96945	811.59119	-57.27171	215.37054	759.53644	-98.33311	260.97977	810.50262	-298.27942	536.3139	1037.76514	-136.87996	574.00824	890.07776	-231.04327	607.41809	892.83209	-90.60525	532.49225	742.65332	-78.27688	612.72595	768.00092	56.48176	622.83112	779.25848	173.56104	551.84875	798.78815	175.10172	614.6524	740.4834	671.9549	-355.2413	721.40887	84.9395	-357.81451	721.88519	79.56033	885.15234	720.07092	664.19226	886.9837	718.67517	-258.72958	163.9778	662.74127	-214.28691	420.14145	614.42108	-258.72958	163.9778	662.74127	-214.28691	420.14145	614.42108	-77.80241	238.17516	785.01953	-282.50314	102.14552	751.04303
378	3.142	-448.52689	392.02402	1086.62195	-305.24658	344.53354	1019.34015	-518.57349	314.93558	991.74915	-432.69095	260.54044	590.30304	-429.99527	307.63379	588.11414	-426.71304	356.47058	578.81879	-362.83694	141.42831	698.64026	-319.59976	489.59924	627.16992	-257.16339	171.45827	673.13104	-212.58421	423.22739	629.72925	-416.90598	210.11003	1051.79065	-296.63184	129.49559	867.75928	-310.31653	135.96805	711.10895	-255.17928	67.67403	790.20465	-187.55499	137.4989	811.29791	-57.51519	214.92105	759.3772	-98.57437	260.48941	810.40027	-298.38083	536.27637	1037.80261	-136.89786	573.98108	890.20465	-231.08815	607.43713	892.9353	-90.65975	532.54761	742.79266	-78.24072	612.72845	768.15558	56.50721	622.84125	779.31934	173.57018	551.85138	798.7876	175.10329	614.65106	740.48621	671.95148	-355.23999	721.40717	84.93627	-357.81192	721.88776	79.5665	885.14941	720.06995	664.19733	886.98004	718.67737	-258.71317	164.00053	662.71161	-214.33073	420.1882	614.37445	-258.71317	164.00053	662.71161	-214.33073	420.1882	614.37445	-78.04478	237.70523	784.88873	-282.74789	101.82104	750.6568
379	3.15	-448.58929	391.91479	1086.56494	-305.26001	344.50391	1019.25458	-518.57666	314.80591	991.70032	-432.68118	260.53702	590.2605	-429.99368	307.6347	588.0766	-426.70334	356.46399	578.77234	-362.80695	141.42426	698.61053	-319.65222	489.61758	627.1189	-257.30389	171.59898	673.10291	-212.61876	423.2666	629.71228	-416.82437	209.98616	1051.61438	-296.75357	129.31569	867.40771	-310.53543	135.81465	710.74127	-255.56587	67.30883	789.78033	-187.89841	137.03667	811.02081	-57.79614	214.44818	759.27112	-98.84401	259.9787	810.3656	-298.46051	536.22717	1037.8407	-136.9057	573.95288	890.32336	-231.11775	607.45135	893.04034	-90.72742	532.61359	742.91724	-78.20133	612.73944	768.30341	56.52924	622.8595	779.37537	173.5798	551.85278	798.78448	175.10564	614.65326	740.48907	671.9483	-355.23901	721.40552	84.93246	-357.80853	721.89075	79.57127	885.14734	720.06866	664.20093	886.97772	718.67981	-258.68845	164.01996	662.68134	-214.3662	420.23154	614.32776	-258.68845	164.01996	662.68134	-214.3662	420.23154	614.32776	-78.32008	237.21344	784.81836	-283.05066	101.56174	750.2608
380	3.158	-448.64032	391.80737	1086.51831	-305.28275	344.46039	1019.17627	-518.5871	314.69653	991.65948	-432.66525	260.53146	590.22394	-429.98889	307.63287	588.04462	-426.68597	356.45355	578.73041	-362.77438	141.41913	698.58423	-319.69379	489.6326	627.07465	-257.44016	171.73628	673.07251	-212.64868	423.29819	629.69568	-416.7749	209.86786	1051.46582	-296.92929	129.16365	867.07385	-310.78043	135.75031	710.38049	-256.02667	66.99146	789.34589	-188.29015	136.59106	810.7666	-58.09568	213.95352	759.22339	-99.12756	259.45389	810.3996	-298.51746	536.16492	1037.87878	-136.90492	573.92303	890.43292	-231.13165	607.45917	893.14722	-90.80424	532.68677	743.0246	-78.16289	612.75958	768.4444	56.54409	622.88477	779.42737	173.58987	551.85046	798.77728	175.1069	614.65955	740.49213	671.94556	-355.23831	721.40436	84.92802	-357.8042	721.89417	79.57419	885.14618	720.06757	664.20166	886.97797	718.68231	-258.66107	164.03581	662.65326	-214.39287	420.26877	614.28564	-258.66107	164.03581	662.65326	-214.39287	420.26877	614.28564	-78.61162	236.7037	784.81146	-283.40353	101.37088	749.86322
381	3.167	-448.68192	391.70197	1086.48169	-305.3161	344.40192	1019.10803	-518.60431	314.61011	991.62378	-432.64536	260.5256	590.19238	-429.98187	307.62973	588.01733	-426.66287	356.44131	578.69324	-362.74463	141.41391	698.56061	-319.7243	489.64481	627.03894	-257.5582	171.85735	673.04315	-212.67271	423.32242	629.68207	-416.76041	209.75456	1051.34363	-297.15042	129.03975	866.76239	-311.05301	135.76869	710.03674	-256.54611	66.72899	788.90973	-188.71442	136.16884	810.54138	-58.39524	213.44131	759.23694	-99.41045	258.92166	810.50122	-298.55112	536.08795	1037.91711	-136.89697	573.89026	890.53265	-231.13031	607.45917	893.25592	-90.88749	532.76459	743.11304	-78.12909	612.78857	768.57928	56.54682	622.91559	779.47668	173.59935	551.84271	798.76459	175.10519	614.6698	740.49548	671.94293	-355.23782	721.40375	84.92345	-357.79959	721.89771	79.57571	885.14563	720.06714	664.19861	886.98145	718.68457	-258.63541	164.048	662.62872	-214.41116	420.29922	614.25153	-258.63541	164.048	662.62872	-214.41116	420.29922	614.25153	-78.90285	236.18149	784.86908	-283.79956	101.24884	749.47321
382	3.175	-448.71545	391.59872	1086.45398	-305.35931	344.32776	1019.05225	-518.62732	314.547	991.59033	-432.62347	260.52121	590.16418	-429.97311	307.62656	587.99353	-426.63577	356.42938	578.66046	-362.7215	141.40889	698.53778	-319.74493	489.65591	627.01263	-257.6521	171.95551	673.01666	-212.69127	423.34207	629.67438	-416.78189	209.64499	1051.24658	-297.40866	128.94255	866.47815	-311.35489	135.86214	709.72003	-257.10809	66.52605	788.48175	-189.15625	135.77586	810.34961	-58.67922	212.91911	759.31213	-99.67838	258.38901	810.6687	-298.56186	535.9953	1037.95605	-136.88333	573.85284	890.62256	-231.11565	607.45074	893.36627	-90.97719	532.84564	743.18225	-78.10315	612.8255	768.70892	56.53218	622.94995	779.5257	173.60641	551.82861	798.74512	175.09962	614.68323	740.49921	671.94031	-355.23737	721.4035	84.91943	-357.79541	721.90112	79.57674	885.14526	720.06799	664.19189	886.98804	718.68622	-258.61459	164.05667	662.60779	-214.42229	420.32431	614.22772	-258.61459	164.05667	662.60779	-214.42229	420.32431	614.22772	-79.17879	235.65405	784.99042	-284.23151	101.1941	749.10089
383	3.183	-448.74173	391.49802	1086.43408	-305.40961	344.23749	1019.01068	-518.65582	314.50629	991.55701	-432.60098	260.51996	590.13708	-429.96298	307.62463	587.97156	-426.60593	356.41986	578.63141	-362.70776	141.4041	698.51331	-319.75659	489.6673	626.99585	-257.72336	172.02956	672.99329	-212.70586	423.36087	629.67542	-416.83884	209.53799	1051.17395	-297.69644	128.86908	866.22577	-311.68347	136.02396	709.43878	-257.69766	66.38445	788.07269	-189.60262	135.4178	810.19421	-58.93591	212.39645	759.44739	-99.91832	257.86331	810.89948	-298.55136	535.88745	1037.99597	-136.86571	573.80908	890.70276	-231.09129	607.43408	893.47766	-91.07596	532.92963	743.23328	-78.08823	612.86975	768.83398	56.49593	622.98596	779.57703	173.60924	551.80743	798.71783	175.09027	614.69861	740.50299	671.93744	-355.23669	721.4032	84.91637	-357.79214	721.90393	79.57777	885.14502	720.07013	664.18262	886.99701	718.68713	-258.60092	164.0618	662.58936	-214.42719	420.34521	614.21503	-258.60092	164.0618	662.58936	-214.42719	420.34521	614.21503	-79.42712	235.12988	785.1734	-284.69058	101.2042	748.75574
