PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1541	31	mm	120	1	1541																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
637	5.3	-258.43015	431.19214	1116.14917	-122.51376	428.76385	1035.02356	-291.57764	320.59647	1091.34875	-360.45581	234.49889	658.06213	-360.28351	281.44937	657.20447	-359.99628	330.47949	651.05341	-240.56557	111.49127	721.80121	-246.70564	464.56839	667.30859	-161.16649	146.26822	651.04523	-151.48149	402.79233	623.44489	-154.54504	352.65363	1172.40186	34.19237	289.74521	1148.17249	126.50667	162.96625	1129.16711	138.77089	267.34534	1184.39185	213.9337	294.88702	1125.09119	367.31558	274.31937	1089.45142	326.72995	300.02628	1025.40381	-231.99631	573.43787	1033.47083	-100.1799	596.37268	869.57458	-204.17754	619.77045	876.71863	-71.84731	531.20996	724.513	-50.19771	616.15302	745.62738	79.18046	609.26147	766.13812	187.26631	524.71973	804.62805	194.73373	581.16705	741.94531	671.90631	-355.17792	721.47559	83.90151	-357.58246	721.92365	79.46516	885.2326	719.95483	664.11511	887.07928	718.72821	-160.2872	144.01747	650.11047	-151.59254	404.37585	609.0545	-160.2872	144.01747	650.11047	-151.59254	404.37585	609.0545	347.02277	287.17282	1057.42761	132.63878	215.15579	1156.77942
638	5.308	-258.49301	431.4425	1116.06079	-122.69676	428.92807	1034.93018	-291.65414	320.81723	1091.3584	-360.49234	234.51166	658.0542	-360.31778	281.45422	657.18793	-360.0271	330.49017	651.02887	-240.63318	111.5219	721.85529	-246.74918	464.58167	667.29047	-161.25064	146.26508	651.09302	-151.51567	402.78125	623.42419	-154.59232	352.99054	1172.38831	34.15615	290.10773	1148.23718	126.50838	163.29276	1129.40613	138.70636	267.74118	1184.51758	213.90802	295.24887	1125.19702	367.29532	274.67764	1089.60144	326.66101	300.27097	1025.46448	-232.10637	573.57056	1033.36719	-100.23788	596.44641	869.52325	-203.95187	619.75116	876.62903	-71.86562	531.25574	724.48346	-50.18938	616.18188	745.58514	79.17101	609.27771	766.11823	187.23189	524.73187	804.64606	194.74362	581.14948	741.95648	671.90753	-355.17899	721.47455	83.90086	-357.58319	721.92603	79.46439	885.23029	719.95581	664.1214	887.07269	718.729	-160.32957	144.0325	650.18573	-151.61682	404.37604	609.08136	-160.32957	144.0325	650.18573	-151.61682	404.37604	609.08136	346.97815	287.4743	1057.53296	132.60738	215.51697	1156.96191
639	5.317	-258.55389	431.69183	1115.97449	-122.8868	429.09152	1034.84424	-291.73038	321.0372	1091.36719	-360.5264	234.52957	658.04663	-360.35413	281.46283	657.17261	-360.06018	330.50516	651.00476	-240.69839	111.55811	721.91046	-246.7906	464.59787	667.27173	-161.3287	146.27182	651.14288	-151.53926	402.76096	623.40564	-154.64761	353.32748	1172.38354	34.12029	290.47101	1148.30505	126.50954	163.62636	1129.65857	138.63168	268.14862	1184.64966	213.88823	295.6236	1125.31531	367.27005	275.04706	1089.76746	326.61099	300.52505	1025.54358	-232.2097	573.70502	1033.26331	-100.29421	596.52203	869.47333	-203.79042	619.76038	876.54053	-71.87663	531.3006	724.45422	-50.17585	616.21356	745.54224	79.16402	609.29767	766.09558	187.20251	524.74219	804.66187	194.75177	581.13477	741.96704	671.90845	-355.18015	721.47131	83.90002	-357.58511	721.92828	79.46581	885.22668	719.95746	664.12915	887.06616	718.72919	-160.37077	144.05254	650.2605	-151.64014	404.37863	609.10632	-160.37077	144.05254	650.2605	-151.64014	404.37863	609.10632	346.94052	287.78604	1057.65552	132.57062	215.8875	1157.15417
640	5.325	-258.61371	431.93845	1115.89111	-123.07216	429.25845	1034.76831	-291.80591	321.2558	1091.375	-360.55707	234.552	658.03943	-360.39163	281.47525	657.15936	-360.09579	330.52429	650.98224	-240.76016	111.59965	721.9668	-246.82953	464.61597	667.2525	-161.39764	146.28889	651.19391	-151.55319	402.73477	623.39008	-154.71193	353.66653	1172.38989	34.08452	290.8349	1148.37744	126.51048	163.96565	1129.92175	138.55011	268.56525	1184.78784	213.87447	296.0097	1125.44666	367.24115	275.42642	1089.94861	326.5834	300.79291	1025.64856	-232.30812	573.8432	1033.15808	-100.34831	596.59796	869.42578	-203.69255	619.79645	876.453	-71.87724	531.34161	724.42535	-50.15736	616.24707	745.49915	79.15932	609.32196	766.07111	187.17816	524.75043	804.67633	194.75827	581.12366	741.97748	671.90961	-355.18164	721.46649	83.89948	-357.58838	721.93066	79.46938	885.22229	719.95996	664.13867	887.05981	718.72913	-160.4102	144.07738	650.33429	-151.66243	404.38266	609.12891	-160.4102	144.07738	650.33429	-151.66243	404.38266	609.12891	346.91226	288.10968	1057.79858	132.53029	216.26544	1157.35474
641	5.333	-258.6741	432.181	1115.8114	-123.23668	429.43387	1034.70557	-291.8811	321.47198	1091.38159	-360.58401	234.57866	658.03278	-360.43008	281.49167	657.14893	-360.13373	330.54758	650.96228	-240.81839	111.64638	722.02454	-246.86685	464.63586	667.23285	-161.45671	146.31551	651.24579	-151.55972	402.70895	623.37854	-154.78435	354.00928	1172.40942	34.04664	291.19824	1148.4552	126.51128	164.30846	1130.19299	138.4655	268.98734	1184.93152	213.8661	296.40585	1125.59082	367.21027	275.81262	1090.14355	326.57718	301.07578	1025.78333	-232.40308	573.98627	1033.05115	-100.39986	596.67261	869.3819	-203.64975	619.85455	876.36633	-71.86742	531.37683	724.39752	-50.13472	616.28162	745.4563	79.15637	609.35046	766.04559	187.15823	524.75696	804.69031	194.76321	581.1167	741.9884	671.91193	-355.1835	721.46112	83.89936	-357.59271	721.93329	79.47473	885.21747	719.96338	664.1496	887.05389	718.72906	-160.44815	144.10701	650.40704	-151.68465	404.38821	609.14886	-160.44815	144.10701	650.40704	-151.68465	404.38821	609.14886	346.89371	288.44421	1057.96338	132.48839	216.6479	1157.56226
642	5.342	-258.73773	432.41937	1115.73645	-123.36369	429.62207	1034.65857	-291.95731	321.68521	1091.38672	-360.60739	234.60959	658.02661	-360.46997	281.51221	657.14166	-360.17365	330.57507	650.94513	-240.8739	111.69841	722.08392	-246.90427	464.65808	667.21307	-161.50693	146.35037	651.29883	-151.56215	402.69107	623.37183	-154.86359	354.35626	1172.44238	34.00281	291.55844	1148.53943	126.5109	164.65279	1130.47034	138.38081	269.40994	1185.08008	213.86185	296.81042	1125.74695	367.17886	276.20087	1090.35107	326.58411	301.36972	1025.94641	-232.49525	574.13452	1032.94263	-100.44865	596.74432	869.34259	-203.65051	619.92908	876.28015	-71.85052	531.40625	724.37177	-50.10935	616.31628	745.41443	79.1545	609.38251	766.02002	187.14175	524.76239	804.70477	194.76698	581.11426	742.00012	671.91614	-355.18561	721.4563	83.89925	-357.59735	721.93652	79.48135	885.21265	719.96729	664.16107	887.04871	718.72943	-160.4854	144.14182	650.47913	-151.70827	404.39609	609.16656	-160.4854	144.14182	650.47913	-151.70827	404.39609	609.16656	346.88147	288.78531	1058.14868	132.44586	217.03136	1157.77515
643	5.35	-258.80826	432.65469	1115.66748	-123.4428	429.82538	1034.62817	-292.03638	321.89532	1091.39001	-360.62772	234.64497	658.02063	-360.51212	281.53714	657.13745	-360.21481	330.60672	650.93036	-240.9277	111.75581	722.14465	-246.94342	464.68347	667.19336	-161.55037	146.392	651.35291	-151.56424	402.68692	623.37006	-154.94943	354.7067	1172.48877	33.94943	291.9137	1148.63074	126.50721	164.99768	1130.75159	138.29765	269.82837	1185.2323	213.8609	297.22122	1125.91357	367.14774	276.58563	1090.56873	326.59174	301.66736	1026.13184	-232.58455	574.28705	1032.83374	-100.4947	596.81171	869.30811	-203.68291	620.01483	876.19403	-71.83179	531.43146	724.3493	-50.08309	616.35016	745.37402	79.1533	609.41675	765.99518	187.12758	524.7674	804.72009	194.76979	581.11615	742.0127	671.92212	-355.18787	721.45282	83.8983	-357.60147	721.94043	79.48871	885.20795	719.97107	664.17163	887.04462	718.73035	-160.52293	144.18211	650.55035	-151.73473	404.40747	609.18225	-160.52293	144.18211	650.55035	-151.73473	404.40747	609.18225	346.86972	289.1265	1058.35022	132.40244	217.41302	1157.99194
644	5.358	-258.8894	432.88855	1115.6051	-123.47329	430.04376	1034.61292	-292.11911	322.10214	1091.3916	-360.64566	234.68504	658.01459	-360.55719	281.56674	657.13568	-360.25598	330.64227	650.91711	-240.98039	111.81819	722.20605	-246.98453	464.7124	667.17407	-161.58904	146.43867	651.40698	-151.56906	402.69772	623.37262	-155.04205	355.05917	1172.54712	33.88499	292.2644	1148.72974	126.49805	165.34306	1131.03369	138.21669	270.23956	1185.38745	213.86337	297.63577	1126.08899	367.11703	276.96252	1090.79382	326.58865	301.96106	1026.33228	-232.67091	574.44263	1032.72583	-100.53841	596.87415	869.27771	-203.7354	620.1076	876.1073	-71.81583	531.45453	724.33051	-50.05762	616.38257	745.33557	79.15278	609.45129	765.97137	187.11465	524.77283	804.73633	194.77138	581.12177	742.02576	671.92889	-355.19022	721.45087	83.89561	-357.60446	721.94464	79.49615	885.20361	719.97394	664.17999	887.04175	718.73199	-160.56114	144.22769	650.62042	-151.76411	404.42279	609.19635	-160.56114	144.22769	650.62042	-151.76411	404.42279	609.19635	346.85284	289.46179	1058.56311	132.35738	217.79131	1158.21057
645	5.367	-258.98413	433.12244	1115.5498	-123.46127	430.27551	1034.60999	-292.20456	322.30487	1091.39124	-360.66196	234.72984	658.00824	-360.60501	281.60107	657.13556	-360.29541	330.68127	650.90436	-241.03247	111.88443	722.26727	-247.02605	464.74454	667.15527	-161.62386	146.48853	651.45886	-151.57811	402.71957	623.37885	-155.14017	355.41269	1172.6156	33.81094	292.61282	1148.83667	126.48263	165.68864	1131.31287	138.13841	270.64264	1185.54492	213.86874	298.05087	1126.27124	367.08591	277.3295	1091.02356	326.56879	302.24594	1026.54065	-232.7552	574.60028	1032.61975	-100.58038	596.93225	869.24988	-203.79782	620.20398	876.01941	-71.80509	531.47681	724.31512	-50.03394	616.41284	745.29944	79.15334	609.48468	765.94861	187.10188	524.77954	804.75323	194.77133	581.13031	742.03888	671.93512	-355.19263	721.4505	83.89089	-357.60596	721.9483	79.50301	885.19965	719.97571	664.1853	887.04004	718.73425	-160.60017	144.27721	650.68872	-151.79512	404.44135	609.20892	-160.60017	144.27721	650.68872	-151.79512	404.44135	609.20892	346.82736	289.78772	1058.7821	132.31052	218.16563	1158.42883
646	5.375	-259.09381	433.35739	1115.50146	-123.41574	430.5177	1034.61646	-292.29077	322.50244	1091.38928	-360.67722	234.7791	658.00165	-360.65396	281.63992	657.13586	-360.3316	330.72296	650.89111	-241.0845	111.953	722.32739	-247.06564	464.77899	667.13696	-161.6545	146.54013	651.50623	-151.59192	402.74597	623.38806	-155.2406	355.76703	1172.69189	33.73148	292.96124	1148.95129	126.46246	166.03366	1131.58459	138.06364	271.03799	1185.70313	213.87349	298.4614	1126.45715	367.05316	277.68674	1091.25537	326.53265	302.52048	1026.75146	-232.83904	574.75897	1032.51648	-100.62103	596.98804	869.22247	-203.86232	620.3017	875.9303	-71.79971	531.49878	724.30249	-50.01229	616.44055	745.26599	79.15554	609.51563	765.92694	187.08824	524.78839	804.77051	194.76938	581.14056	742.05182	671.9397	-355.19489	721.45148	83.88483	-357.60608	721.9505	79.50872	885.19635	719.97638	664.18756	887.03943	718.73669	-160.63982	144.32877	650.75507	-151.82536	404.46182	609.22058	-160.63982	144.32877	650.75507	-151.82536	404.46182	609.22058	346.79291	290.10361	1059.00342	132.26305	218.53583	1158.6438
647	5.383	-259.21854	433.59393	1115.46021	-123.34728	430.76596	1034.62952	-292.37598	322.69388	1091.38696	-360.69202	234.83208	657.99506	-360.70157	281.68289	657.1355	-360.36359	330.76648	650.87683	-241.13649	112.02264	722.38611	-247.10188	464.81491	667.11914	-161.68011	146.59271	651.54828	-151.61086	402.77185	623.39972	-155.33928	356.12186	1172.77295	33.6528	293.31018	1149.07214	126.44074	166.37767	1131.84558	137.99368	271.42688	1185.86035	213.86989	298.85938	1126.64148	367.01828	278.03564	1091.48682	326.48599	302.78638	1026.96265	-232.92448	574.91766	1032.41675	-100.66032	597.04352	869.19385	-203.92352	620.39929	875.84033	-71.79833	531.51996	724.29199	-49.99258	616.46521	745.23547	79.15975	609.54352	765.90631	187.07317	524.79968	804.78796	194.76573	581.15118	742.06427	671.94202	-355.19669	721.45349	83.87899	-357.6051	721.95081	79.51295	885.1936	719.97626	664.18719	887.03943	718.73889	-160.6792	144.38101	650.82013	-151.85291	404.48312	609.23224	-160.6792	144.38101	650.82013	-151.85291	404.48312	609.23224	346.75214	290.41101	1059.22473	132.21721	218.90227	1158.85291
648	5.392	-259.35782	433.83218	1115.42664	-123.26862	431.01413	1034.64648	-292.45932	322.87872	1091.3866	-360.70673	234.88759	657.98914	-360.74576	281.72971	657.13397	-360.39114	330.81104	650.86127	-241.18735	112.09287	722.4436	-247.13463	464.85181	667.10217	-161.70015	146.646	651.58594	-151.63521	402.79535	623.41412	-155.43311	356.4751	1172.8562	33.58179	293.65848	1149.19641	126.42049	166.72102	1132.09338	137.92986	271.81067	1186.01355	213.84752	299.23447	1126.81555	366.98218	278.37738	1091.71558	326.43726	303.04794	1027.17493	-233.01324	575.07489	1032.32092	-100.69781	597.09991	869.16327	-203.97813	620.49591	875.75079	-71.79984	531.53992	724.28369	-49.97477	616.48645	745.20825	79.16587	609.56812	765.88666	187.05734	524.81354	804.80518	194.76111	581.16064	742.07593	671.94238	-355.19754	721.45636	83.87497	-357.60352	721.94934	79.51568	885.19135	719.97583	664.18506	887.03973	718.7406	-160.71674	144.43384	650.8847	-151.87683	404.50528	609.24518	-160.71674	144.43384	650.8847	-151.87683	404.50528	609.24518	346.70972	290.71265	1059.44531	132.17517	219.26585	1159.05347
649	5.4	-259.51053	434.07123	1115.40161	-123.195	431.25449	1034.6637	-292.54086	323.05707	1091.39124	-360.72128	234.94431	657.98425	-360.78543	281.7804	657.13098	-360.41452	330.85605	650.84424	-241.23572	112.16417	722.50043	-247.16451	464.8894	667.08667	-161.71461	146.70015	651.62109	-151.66461	402.81723	623.43152	-155.52081	356.82318	1172.9397	33.52437	294.00406	1149.3208	126.40317	167.06462	1132.32654	137.87274	272.19043	1186.15979	213.79893	299.57755	1126.9696	366.94714	278.7124	1091.93921	326.39569	303.31085	1027.39038	-233.10622	575.22876	1032.22974	-100.73342	597.15833	869.13098	-204.0248	620.59076	875.66339	-71.80463	531.55896	724.2785	-49.95945	616.50366	745.18433	79.17352	609.58948	765.86774	187.04234	524.82904	804.82135	194.75641	581.16772	742.08636	671.94116	-355.19724	721.45996	83.87374	-357.60178	721.94684	79.51714	885.18945	719.9754	664.18195	887.03973	718.7417	-160.75073	144.48828	650.95007	-151.89694	404.52859	609.26068	-160.75073	144.48828	650.95007	-151.89694	404.52859	609.26068	346.67142	291.01163	1059.66479	132.13795	219.62753	1159.24316
650	5.408	-259.67441	434.30923	1115.38647	-123.14285	431.47928	1034.67761	-292.62122	323.22964	1091.40332	-360.73508	235.00166	657.98059	-360.82043	281.83521	657.12653	-360.4343	330.90128	650.82568	-241.28085	112.23769	722.55682	-247.19247	464.92783	667.07306	-161.72406	146.75586	651.65576	-151.69774	402.83859	623.45172	-155.6022	357.16284	1173.02209	33.48368	294.34476	1149.44177	126.38893	167.40891	1132.5448	137.8223	272.56647	1186.297	213.72693	299.88669	1127.09912	366.91586	279.04053	1092.15515	326.36926	303.5798	1027.6084	-233.20352	575.37793	1032.14392	-100.76765	597.21912	869.09821	-204.06444	620.68317	875.58002	-71.81467	531.57806	724.27795	-49.94757	616.51672	745.16382	79.18252	609.60815	765.84912	187.02985	524.8446	804.83551	194.75241	581.17145	742.09454	671.93854	-355.19565	721.46393	83.87558	-357.60031	721.94409	79.51781	885.18774	719.9754	664.17883	887.03918	718.74255	-160.78041	144.54591	651.01672	-151.91368	404.55374	609.27942	-160.78041	144.54591	651.01672	-151.91368	404.55374	609.27942	346.64258	291.31015	1059.88184	132.10562	219.98769	1159.4209
651	5.417	-259.84528	434.54343	1115.3822	-123.1278	431.68228	1034.68494	-292.70099	323.39728	1091.42505	-360.74719	235.06015	657.97821	-360.85101	281.89447	657.12036	-360.45126	330.94711	650.80548	-241.32257	112.31501	722.6131	-247.22011	464.96777	667.06122	-161.72939	146.81413	651.69214	-151.73192	402.8588	623.47314	-155.67706	357.49261	1173.10266	33.45925	294.67874	1149.5564	126.37794	167.75328	1132.74854	137.77872	272.93903	1186.42419	213.64606	300.16943	1127.20667	366.89093	279.36172	1092.3606	326.3631	303.85593	1027.82324	-233.30458	575.52142	1032.06445	-100.80132	597.28241	869.06647	-204.09995	620.77264	875.50244	-71.83266	531.59875	724.28375	-49.94009	616.52582	745.14722	79.19283	609.62463	765.83038	187.02092	524.85864	804.84625	194.74985	581.17114	742.09924	671.93457	-355.19272	721.46796	83.88029	-357.5994	721.94202	79.51817	885.18616	719.97607	664.17657	887.03784	718.74359	-160.8055	144.60867	651.08514	-151.92807	404.58185	609.30176	-160.8055	144.60867	651.08514	-151.92807	404.58185	609.30176	346.62701	291.60883	1060.09192	132.07832	220.34615	1159.5863
652	5.425	-260.01697	434.77039	1115.38855	-123.16406	431.85922	1034.68335	-292.78079	323.56079	1091.45703	-360.75714	235.12105	657.97693	-360.87723	281.95813	657.11194	-360.466	330.99463	650.78333	-241.36107	112.39751	722.66949	-247.24934	465.01047	667.05078	-161.73157	146.87596	651.73175	-151.7632	402.87592	623.4931	-155.74515	357.81274	1173.18091	33.44777	295.00531	1149.66272	126.37103	168.09621	1132.93884	137.74269	273.30853	1186.54187	213.57509	300.43863	1127.29944	366.87442	279.67645	1092.5531	326.37878	304.13736	1028.02527	-233.40842	575.65906	1031.9928	-100.83528	597.34796	869.03778	-204.13477	620.85901	875.43219	-71.86138	531.62268	724.29718	-49.93802	616.5321	745.13519	79.20401	609.63953	765.81128	187.01578	524.87024	804.85181	194.74918	581.16675	742.09912	671.92938	-355.18842	721.47156	83.88725	-357.59918	721.94073	79.51853	885.18451	719.97748	664.17621	887.03558	718.74542	-160.82587	144.67833	651.15613	-151.94128	404.61465	609.32813	-160.82587	144.67833	651.15613	-151.94128	404.61465	609.32813	346.62662	291.90689	1060.28918	132.05687	220.70238	1159.74036
653	5.433	-260.18091	434.98611	1115.4032	-123.26379	432.00824	1034.67041	-292.86102	323.72067	1091.49976	-360.76498	235.18585	657.97644	-360.8988	282.02573	657.10071	-360.47891	331.04501	650.75873	-241.39658	112.48566	722.7265	-247.28204	465.0574	667.04102	-161.73149	146.94206	651.77582	-151.78719	402.88834	623.50861	-155.80655	358.12473	1173.25671	33.44484	295.32568	1149.75952	126.36952	168.43608	1133.11755	137.71512	273.67606	1186.65076	213.52719	300.70523	1127.3833	366.86725	279.98578	1092.73047	326.41492	304.42114	1028.20557	-233.51436	575.79144	1031.93018	-100.87061	597.41541	869.01361	-204.17172	620.9422	875.37091	-71.90264	531.65112	724.31891	-49.9429	616.53741	745.12854	79.21503	609.65302	765.79205	187.01414	524.87921	804.85016	194.75	581.15881	742.09271	671.92352	-355.18286	721.47412	83.89518	-357.59964	721.94019	79.51921	885.18262	719.97931	664.17822	887.03229	718.74799	-160.84142	144.75558	651.23071	-151.95438	404.65405	609.35864	-160.84142	144.75558	651.23071	-151.95438	404.65405	609.35864	346.64108	292.20346	1060.46802	132.04233	221.05608	1159.88416
654	5.442	-260.32773	435.18658	1115.42236	-123.43487	432.12994	1034.64404	-292.94128	323.87677	1091.55249	-360.77133	235.25589	657.9765	-360.91589	282.09683	657.08612	-360.49054	331.0993	650.73132	-241.42944	112.5788	722.78448	-247.31958	465.11002	667.03107	-161.72997	147.01248	651.82477	-151.80086	402.89536	623.5177	-155.86139	358.4303	1173.3302	33.44621	295.64246	1149.84644	126.3744	168.77182	1133.28784	137.69716	274.04333	1186.75146	213.50595	300.97479	1127.46057	366.86908	280.29135	1092.89124	326.46854	304.70486	1028.35681	-233.62169	575.91913	1031.87769	-100.90844	597.48438	868.99506	-204.21291	621.02228	875.32007	-71.95635	531.68427	724.34882	-49.95652	616.54431	745.12781	79.2245	609.66547	765.77319	187.01529	524.88562	804.83948	194.75095	581.1488	742.07867	671.91791	-355.17645	721.4754	83.90243	-357.60034	721.93982	79.5208	885.17999	719.98108	664.18268	887.02826	718.75098	-160.85226	144.83992	651.30951	-151.96826	404.7016	609.39307	-160.85226	144.83992	651.30951	-151.96826	404.7016	609.39307	346.66882	292.49811	1060.62402	132.03578	221.40758	1160.01965
