PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1565	31	mm	120	1	1565																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
746	6.208	-136.07515	340.7851	1132.42822	-6.19	324.53265	1031.52417	-202.4404	246.26349	1066.88635	-326.03873	231.85588	672.90283	-326.79858	277.67261	675.01172	-328.73502	326.15378	670.81378	-189.4357	112.87428	709.11597	-216.29538	464.37817	676.44476	-126.15131	147.02551	638.7135	-129.50136	411.00531	617.22345	-64.93761	178.15782	1108.63965	31.61794	101.27303	922.95178	14.24155	142.45717	770.31073	57.08031	44.45248	821.659	142.01968	89.18492	846.98895	282.60858	146.35564	794.3175	259.18732	184.41585	860.93915	-48.23848	502.11368	1062.94519	79.12663	533.67267	902.26428	-14.1156	577.99902	920.46881	81.09386	515.7486	743.95801	134.13606	577.56641	786.85107	245.5793	506.58841	796.19794	301.91846	373.98022	801.8006	342.42963	433.9523	756.86926	671.92047	-355.32266	721.41504	84.80974	-357.77252	721.93347	78.17686	885.66199	720.26849	664.21063	886.92505	718.68335	-123.70591	152.24374	626.8252	-130.57539	411.19083	599.72205	-123.70591	152.24374	626.8252	-130.57539	411.19083	599.72205	270.89795	165.38574	827.6283	35.66093	93.45483	795.98486
747	6.217	-136.38889	340.87579	1132.36047	-6.46545	324.55954	1031.56165	-202.76353	246.38797	1066.83228	-326.23611	231.80046	672.80536	-326.97607	277.60156	674.9118	-328.9437	326.09378	670.7016	-189.65437	112.80308	709.08569	-216.50751	464.34186	676.35382	-126.32218	146.94754	638.68115	-129.82635	411.04294	617.22559	-65.35224	178.2877	1108.85767	31.39183	101.25397	923.31061	14.15027	142.45468	770.73865	57.06931	44.32446	821.96802	142.02692	89.08206	847.15143	282.57977	146.25685	794.31122	259.26813	184.23981	861.02246	-48.48906	502.12997	1062.90515	79.03962	533.58862	902.37256	-14.23316	577.95709	920.47162	81.04128	515.69672	744.05762	134.10977	577.43121	786.98352	245.55038	506.46613	796.26038	301.91806	373.89267	801.89465	342.44812	433.76102	756.80573	671.91791	-355.32083	721.4101	84.80561	-357.77512	721.92914	78.17865	885.65295	720.26581	664.20795	886.92468	718.68414	-123.89394	152.16208	626.81439	-130.75827	411.14493	599.67047	-123.89394	152.16208	626.81439	-130.75827	411.14493	599.67047	270.92395	165.24832	827.66681	35.60979	93.38957	796.35333
748	6.225	-136.69696	340.96536	1132.29651	-6.7431	324.591	1031.60278	-203.07407	246.50075	1066.78345	-326.42969	231.74132	672.70892	-327.15332	277.52725	674.81342	-329.15283	326.03531	670.59283	-189.86696	112.7315	709.05792	-216.71199	464.29892	676.25909	-126.49258	146.88022	638.64771	-130.12775	411.06525	617.21979	-65.74533	178.42216	1109.08643	31.20263	101.24496	923.6709	14.09384	142.48358	771.17493	57.09542	44.20428	822.2373	142.07527	88.97614	847.2962	282.57657	146.18723	794.2948	259.38489	184.07164	861.10199	-48.74797	502.15033	1062.86707	78.94932	533.52753	902.48047	-14.36495	577.91125	920.47186	81.00542	515.63904	744.15222	134.08371	577.29993	787.11884	245.5123	506.3559	796.3219	301.92148	373.82025	801.9978	342.45923	433.57684	756.73682	671.91821	-355.31924	721.40796	84.79909	-357.77621	721.92621	78.18005	885.64557	720.2641	664.20416	886.92554	718.68463	-124.07758	152.07796	626.80377	-130.93555	411.09036	599.61426	-124.07758	152.07796	626.80377	-130.93555	411.09036	599.61426	270.98071	165.12944	827.69843	35.59463	93.34393	796.70612
749	6.233	-136.99908	341.0538	1132.2373	-7.02243	324.62527	1031.6488	-203.3728	246.6006	1066.74207	-326.61804	231.67824	672.61432	-327.33081	277.45087	674.71753	-329.35947	325.97729	670.48907	-190.0705	112.65994	709.03149	-216.90703	464.25009	676.16071	-126.65671	146.82285	638.61316	-130.39543	411.06668	617.20435	-66.11288	178.56294	1109.32507	31.04983	101.25135	924.03229	14.06845	142.54587	771.62152	57.15537	44.09601	822.45905	142.1637	88.86483	847.41583	282.59201	146.14432	794.26111	259.53738	183.9072	861.1734	-49.01402	502.17523	1062.83191	78.85648	533.48737	902.58856	-14.5121	577.86218	920.46692	80.99314	515.5683	744.23969	134.05649	577.17346	787.25464	245.46939	506.2583	796.38074	301.93402	373.76379	802.10498	342.4639	433.40518	756.65961	671.9223	-355.3183	721.40906	84.79176	-357.77655	721.92462	78.18193	885.64026	720.26367	664.19983	886.92731	718.68457	-124.25523	151.9921	626.7912	-131.10655	411.0282	599.552	-124.25523	151.9921	626.7912	-131.10655	411.0282	599.552	271.0647	165.02576	827.71729	35.61191	93.32094	797.04028
750	6.242	-137.29529	341.1412	1132.18225	-7.30192	324.66034	1031.69971	-203.65964	246.68683	1066.70935	-326.79919	231.61116	672.52234	-327.50809	277.37357	674.62488	-329.56097	325.91766	670.39136	-190.26027	112.58925	709.00525	-217.09213	464.19672	676.06042	-126.81042	146.77319	638.57794	-130.6212	411.04352	617.17786	-66.45304	178.71088	1109.57104	30.93209	101.27834	924.39368	14.07009	142.64116	772.07886	57.24686	44.00229	822.63123	142.28862	88.74722	847.50488	282.61771	146.12572	794.20355	259.72522	183.74301	861.23193	-49.2846	502.20486	1062.80042	78.76063	533.46423	902.69659	-14.67336	577.81116	920.45435	81.00603	515.47931	744.32037	134.02679	577.05243	787.38806	245.42688	506.17386	796.43402	301.96188	373.72504	802.2113	342.46368	433.25006	756.57062	671.93018	-355.31821	721.41241	84.78559	-357.77704	721.92383	78.18473	885.63696	720.26416	664.19598	886.9292	718.68396	-124.42326	151.90671	626.77533	-131.27081	410.9613	599.4845	-124.42326	151.90671	626.77533	-131.27081	410.9613	599.4845	271.17145	164.93437	827.71777	35.65848	93.32172	797.35504
751	6.25	-137.58609	341.22754	1132.13086	-7.58023	324.69464	1031.755	-203.93265	246.75891	1066.6864	-326.97052	231.54018	672.43347	-327.68332	277.29645	674.53595	-329.75531	325.854	670.30011	-190.43143	112.52029	708.97827	-217.26735	464.14044	675.96161	-126.95235	146.72832	638.54327	-130.80237	410.99612	617.14093	-66.76657	178.86566	1109.82092	30.84802	101.32936	924.75366	14.09338	142.76628	772.54498	57.36772	43.9249	822.7572	142.44414	88.62372	847.56122	282.64514	146.12906	794.1167	259.9469	183.57593	861.27271	-49.55636	502.23898	1062.77319	78.66124	533.45319	902.80463	-14.84561	577.75867	920.43372	81.04072	515.36932	744.3963	133.99306	576.93774	787.51642	245.38911	506.10315	796.4787	302.01028	373.70642	802.31232	342.46091	433.11356	756.46692	671.94037	-355.31873	721.41656	84.78192	-357.77814	721.9231	78.18839	885.63495	720.26501	664.19348	886.9306	718.68286	-124.57714	151.82466	626.75592	-131.42738	410.89352	599.41455	-124.57714	151.82466	626.75592	-131.42738	410.89352	599.41455	271.29602	164.85249	827.6947	35.73055	93.3456	797.65106
752	6.258	-137.87218	341.31262	1132.08264	-7.85659	324.72778	1031.81433	-204.18918	246.81673	1066.67358	-327.12894	231.46538	672.3479	-327.85391	277.22049	674.45105	-329.94055	325.78445	670.21478	-190.58087	112.45411	708.95056	-217.43275	464.08267	675.8681	-127.08324	146.68524	638.5105	-130.93962	410.9277	617.09552	-67.05637	179.02597	1110.07019	30.79601	101.40548	925.11053	14.13191	142.9156	773.01648	57.51492	43.86504	822.8443	142.62265	88.49631	847.58667	282.66837	146.15094	793.99786	260.19937	183.40254	861.29156	-49.82584	502.27667	1062.75085	78.55869	533.44934	902.914	-15.02538	577.70435	920.40607	81.09032	515.23883	744.47015	133.95334	576.83032	787.6377	245.35838	506.04663	796.51257	302.08191	373.7099	802.40533	342.45804	432.996	756.34753	671.95013	-355.31909	721.41956	84.78064	-357.77966	721.92188	78.19231	885.63324	720.26569	664.19244	886.9314	718.68152	-124.71313	151.7486	626.73425	-131.57489	410.82803	599.3465	-124.71313	151.7486	626.73425	-131.57489	410.82803	599.3465	271.43387	164.77673	827.64471	35.82341	93.39033	797.93036
753	6.267	-138.15341	341.39584	1132.03772	-8.13044	324.76019	1031.87744	-204.42789	246.86075	1066.67114	-327.27173	231.38664	672.26544	-328.01694	277.14612	674.37067	-330.11487	325.70834	670.13452	-190.70752	112.39191	708.92297	-217.5883	464.02408	675.7832	-127.20391	146.64139	638.48065	-131.03317	410.84161	617.04376	-67.32562	179.18948	1110.31458	30.77356	101.50565	925.46289	14.18114	143.08298	773.48987	57.68449	43.82302	822.90192	142.8161	88.36774	847.58661	282.68558	146.18614	793.84717	260.47873	183.2191	861.2865	-50.09037	502.31711	1062.73438	78.45142	533.4491	903.02472	-15.21003	577.64813	920.37274	81.14583	515.09119	744.54437	133.90569	576.73053	787.75104	245.33469	506.00476	796.53455	302.1763	373.73602	802.48907	342.45615	432.89618	756.21313	671.95648	-355.31818	721.41998	84.78049	-357.7811	721.91992	78.19567	885.63092	720.26599	664.19208	886.93219	718.68018	-124.82915	151.68068	626.71246	-131.71188	410.76648	599.28448	-124.82915	151.68068	626.71246	-131.71188	410.76648	599.28448	271.58215	164.70262	827.56683	35.93282	93.453	798.19586
754	6.275	-138.42801	341.4758	1131.99707	-8.40017	324.79312	1031.94458	-204.64932	246.89197	1066.67896	-327.39743	231.30403	672.1861	-328.17004	277.0733	674.29584	-330.27658	325.62637	670.05859	-190.81146	112.33475	708.89691	-217.73433	463.96487	675.70984	-127.31338	146.59529	638.45447	-131.08318	410.74036	616.98761	-67.57613	179.353	1110.55017	30.7774	101.62746	925.80951	14.24122	143.26431	773.96204	57.87226	43.79796	822.94	143.01767	88.24059	847.5683	282.69968	146.22696	793.66791	260.78159	183.02173	861.25842	-50.34882	502.3598	1062.72485	78.33328	533.45056	903.13312	-15.39826	577.59106	920.33429	81.19727	514.93225	744.62073	133.84845	576.63873	787.85657	245.31657	505.9776	796.54547	302.28958	373.78275	802.56403	342.45471	432.81158	756.06604	671.95709	-355.31519	721.41742	84.77992	-357.78195	721.91772	78.19789	885.62805	720.26599	664.1911	886.93378	718.67883	-124.92437	151.62253	626.69293	-131.83771	410.70966	599.23218	-124.92437	151.62253	626.69293	-131.83771	410.70966	599.23218	271.74063	164.62434	827.46313	36.05674	93.53114	798.45105
755	6.283	-138.69244	341.55032	1131.96167	-8.66196	324.8277	1032.01648	-204.85551	246.91164	1066.69702	-327.50601	231.21785	672.10992	-328.31186	277.00186	674.22754	-330.42432	325.54028	669.98706	-190.89342	112.28329	708.87457	-217.87206	463.90533	675.64984	-127.40833	146.54735	638.43268	-131.09351	410.62732	616.92914	-67.80742	179.51276	1110.77466	30.80433	101.76807	926.14978	14.31671	143.45882	774.43042	58.07458	43.78776	822.96722	143.22345	88.11669	847.53937	282.71841	146.26349	793.46582	261.10599	182.8067	861.21057	-50.60139	502.40472	1062.72278	78.19587	533.45392	903.23254	-15.5897	577.53571	920.29053	81.2354	514.76941	744.70062	133.78101	576.55597	787.95563	245.30237	505.96457	796.54749	302.41464	373.84531	802.63141	342.45306	432.73938	755.91028	671.95184	-355.31	721.41272	84.77787	-357.78183	721.91602	78.19903	885.62512	720.26605	664.18872	886.93646	718.67749	-124.9987	151.57492	626.67853	-131.95259	410.65802	599.19232	-124.9987	151.57492	626.67853	-131.95259	410.65802	599.19232	271.9122	164.5351	827.3382	36.19564	93.62329	798.69879
756	6.292	-138.94211	341.61664	1131.93213	-8.91066	324.86517	1032.09351	-205.04921	246.92096	1066.72522	-327.59863	231.12878	672.03772	-328.44159	276.93155	674.16681	-330.5575	325.45239	669.92078	-190.95464	112.23795	708.85748	-218.00284	463.84598	675.60437	-127.48488	146.4995	638.41626	-131.07324	410.50812	616.87122	-68.0172	179.66493	1110.98706	30.85196	101.92429	926.4834	14.41302	143.66786	774.89319	58.28905	43.7892	822.99048	143.43317	87.99692	847.50525	282.75345	146.28516	793.24707	261.45166	182.57085	861.14716	-50.84875	502.4516	1062.72852	78.03378	533.46088	903.31683	-15.78396	577.48505	920.24139	81.25356	514.61066	744.78448	133.70425	576.4837	788.04987	245.29092	505.96393	796.54419	302.54132	373.91708	802.69189	342.45166	432.67694	755.75201	671.94263	-355.30322	721.40771	84.77438	-357.7807	721.91541	78.19947	885.62299	720.26678	664.18506	886.9397	718.67609	-125.05298	151.53828	626.6712	-132.05745	410.61212	599.16663	-125.05298	151.53828	626.6712	-132.05745	410.61212	599.16663	272.10257	164.42799	827.19708	36.35103	93.72853	798.94183
757	6.3	-139.17241	341.67203	1131.90857	-9.14239	324.90662	1032.17419	-205.23302	246.92111	1066.76257	-327.67709	231.03806	671.96985	-328.55887	276.86234	674.11371	-330.6767	325.36502	669.86145	-190.99715	112.1992	708.8468	-218.12703	463.78732	675.57306	-127.54122	146.45404	638.40564	-131.03499	410.39029	616.81702	-68.20264	179.80634	1111.18738	30.9188	102.09241	926.80914	14.53243	143.89278	775.34955	58.5156	43.79847	823.01392	143.64932	87.88126	847.46771	282.81769	146.28296	793.01599	261.82001	182.31198	861.07147	-51.09085	502.49951	1062.7417	77.84782	533.47449	903.38245	-15.9798	577.44189	920.18781	81.24937	514.46356	744.87189	133.62071	576.42316	788.14142	245.28134	505.97266	796.53973	302.65738	373.99078	802.745	342.45218	432.6218	755.59937	671.93243	-355.29578	721.40405	84.7702	-357.77893	721.9162	78.19971	885.62207	720.26874	664.18097	886.94281	718.67462	-125.08863	151.51253	626.67224	-132.15244	410.57181	599.1554	-125.08863	151.51253	626.67224	-132.15244	410.57181	599.1554	272.31885	164.29747	827.0437	36.52402	93.84563	799.1817
758	6.308	-139.37997	341.71487	1131.89038	-9.35596	324.95297	1032.25623	-205.40858	246.91324	1066.80725	-327.74368	230.94719	671.90656	-328.66351	276.79422	674.06769	-330.7836	325.28027	669.81061	-191.02419	112.16786	708.84222	-218.24362	463.72989	675.55444	-127.57857	146.41272	638.40033	-130.99231	410.28177	616.76971	-68.36217	179.93486	1111.37659	31.00428	102.26872	927.12469	14.67222	144.13332	775.79974	58.75725	43.81229	823.03766	143.87604	87.76868	847.42474	282.92184	146.25159	792.77374	262.21353	182.02928	860.98499	-51.32676	502.54691	1062.76147	77.64536	533.49817	903.43011	-16.17493	577.40765	920.13202	81.22514	514.33435	744.96143	133.53436	576.37494	788.23267	245.2719	505.98676	796.53857	302.75037	374.05933	802.78949	342.45593	432.57153	755.46045	671.92377	-355.28836	721.40253	84.76604	-357.77679	721.91803	78.20012	885.62207	720.27216	664.17725	886.9455	718.6731	-125.10835	151.49736	626.68127	-132.23711	410.53632	599.15741	-125.10835	151.49736	626.68127	-132.23711	410.53632	599.15741	272.56769	164.14043	826.87933	36.71473	93.97281	799.4187
759	6.317	-139.56375	341.74518	1131.87634	-9.55205	325.00443	1032.33643	-205.57625	246.89838	1066.8562	-327.80029	230.85762	671.84735	-328.75589	276.7276	674.02753	-330.88028	325.19977	669.76886	-191.04034	112.14475	708.84235	-218.35094	463.67432	675.5462	-127.60008	146.37569	638.39893	-130.95808	410.18973	616.73291	-68.49657	180.04973	1111.55554	31.10872	102.44994	927.42749	14.82649	144.3878	776.24512	59.01944	43.82827	823.05792	144.11795	87.65721	847.37158	283.0723	146.19022	792.51874	262.63474	181.72368	860.88751	-51.55582	502.59274	1062.78687	77.43887	533.534	903.46515	-16.36623	577.3819	920.078	81.18499	514.22803	745.05206	133.45012	576.33807	788.32672	245.25972	506.00204	796.54462	302.81058	374.11584	802.82422	342.46194	432.52304	755.34174	671.91809	-355.28152	721.40271	84.76247	-357.77448	721.9201	78.20066	885.62213	720.27673	664.17371	886.94818	718.67157	-125.11617	151.49223	626.69666	-132.31088	410.50458	599.17035	-125.11617	151.49223	626.69666	-132.31088	410.50458	599.17035	272.85352	163.95695	826.70313	36.92297	94.10803	799.65155
760	6.325	-139.7252	341.76437	1131.86572	-9.73167	325.05997	1032.41272	-205.73518	246.87737	1066.90613	-327.84784	230.77037	671.7912	-328.83688	276.66296	673.99152	-330.9686	325.12494	669.73553	-191.05092	112.13007	708.84491	-218.44769	463.62137	675.54535	-127.60957	146.34128	638.39972	-130.9429	410.11942	616.70972	-68.60881	180.15141	1111.72546	31.23308	102.63242	927.71588	14.99204	144.65518	776.68811	59.30853	43.84453	823.06781	144.37933	87.54436	847.30164	283.27005	146.10258	792.24792	263.08496	181.39804	860.77789	-51.77874	502.63739	1062.81702	77.24246	533.58209	903.49615	-16.55049	577.36261	920.03058	81.1312	514.14941	745.14398	133.37303	576.31055	788.42694	245.24167	506.01407	796.56116	302.83237	374.15323	802.84888	342.46716	432.47235	755.24677	671.91534	-355.27573	721.4035	84.76002	-357.77237	721.92163	78.20081	885.62195	720.28143	664.16943	886.95172	718.6701	-125.11696	151.49586	626.71588	-132.37379	410.47546	599.19104	-125.11696	151.49586	626.71588	-132.37379	410.47546	599.19104	273.17752	163.75031	826.51288	37.15028	94.24986	799.87799
761	6.333	-139.86737	341.77414	1131.85706	-9.89544	325.11752	1032.48389	-205.88387	246.85127	1066.95422	-327.88657	230.68629	671.73724	-328.90768	276.60095	673.95789	-331.04947	325.05685	669.70892	-191.06088	112.12299	708.84741	-218.53296	463.57156	675.54883	-127.61104	146.30788	638.40057	-130.95341	410.073	616.70251	-68.70296	180.24159	1111.88745	31.37823	102.81121	927.98926	15.17259	144.93677	777.13171	59.62965	43.85972	823.05975	144.66324	87.42798	847.20844	283.51025	145.99648	791.9585	263.56357	181.05699	860.65491	-51.99699	502.68222	1062.85156	77.06726	533.63995	903.53156	-16.72504	577.34747	919.99402	81.0634	514.10291	745.23901	133.30727	576.28925	788.53662	245.21562	506.0181	796.59076	302.81534	374.16516	802.86389	342.46814	432.41452	755.17566	671.91455	-355.27139	721.4035	84.75894	-357.77081	721.92212	78.19983	885.6217	720.2851	664.16394	886.95648	718.66882	-125.11546	151.50612	626.7359	-132.42625	410.44791	599.216	-125.11546	151.50612	626.7359	-132.42625	410.44791	599.216	273.5369	163.52673	826.3067	37.40112	94.39825	800.0957
762	6.342	-139.9938	341.77597	1131.84973	-10.04389	325.17453	1032.55029	-206.02019	246.82127	1066.99841	-327.91739	230.60641	671.68536	-328.96948	276.54227	673.92548	-331.12283	324.99597	669.68695	-191.07426	112.1217	708.84772	-218.60591	463.52521	675.55365	-127.60841	146.27538	638.39886	-130.9919	410.04974	616.71179	-68.78257	180.32294	1112.04248	31.54404	102.98044	928.24817	15.37584	145.23492	777.57819	59.98526	43.87352	823.0282	144.97104	87.30717	847.08795	283.78445	145.88222	791.64911	264.06799	180.70638	860.51813	-52.21132	502.72845	1062.8905	76.91945	533.70276	903.57764	-16.88717	577.33459	919.97168	80.9809	514.09064	745.33923	133.25563	576.27063	788.65802	245.18126	506.00995	796.63446	302.7648	374.14752	802.87048	342.46234	432.34464	755.12512	671.91412	-355.26871	721.40186	84.75936	-357.77002	721.92163	78.19722	885.62189	720.28674	664.15765	886.96204	718.66779	-125.11591	151.52	626.75385	-132.46901	410.42068	599.24164	-125.11591	151.52	626.75385	-132.46901	410.42068	599.24164	273.92621	163.2943	826.08362	37.68055	94.55422	800.30322
763	6.35	-140.10753	341.771	1131.84277	-10.17826	325.22882	1032.61267	-206.1422	246.78831	1067.03833	-327.9422	230.53239	671.63654	-329.02335	276.48773	673.89398	-331.18768	324.94229	669.66779	-191.09372	112.12364	708.84448	-218.66576	463.48233	675.55756	-127.60478	146.24457	638.39258	-131.05708	410.04718	616.73645	-68.84931	180.39835	1112.19104	31.72902	103.13483	928.49396	15.60787	145.55017	778.02759	60.37428	43.88721	822.97168	145.30302	87.18288	846.93994	284.08389	145.77029	791.32129	264.5946	180.35301	860.36859	-52.42109	502.77634	1062.93457	76.80091	533.76404	903.63794	-17.03335	577.32239	919.96655	80.88592	514.11053	745.44562	133.21896	576.25085	788.79193	245.14017	505.98694	796.69196	302.69064	374.09943	802.8703	342.44879	432.25909	755.08899	671.91248	-355.2677	721.39844	84.76128	-357.7699	721.92065	78.19292	885.62292	720.28619	664.15155	886.96765	718.66711	-125.1215	151.53392	626.76752	-132.50278	410.39258	599.26465	-125.1215	151.53392	626.76752	-132.50278	410.39258	599.26465	274.33926	163.06165	825.84491	37.99107	94.71869	800.49963
764	6.358	-140.21088	341.76019	1131.8363	-10.30033	325.27905	1032.67224	-206.24872	246.75288	1067.07471	-327.96313	230.4662	671.59222	-329.07028	276.43826	673.86414	-331.24289	324.89563	669.65021	-191.12016	112.1256	708.83728	-218.71217	463.44284	675.55902	-127.60195	146.2166	638.38086	-131.14412	410.06146	616.7735	-68.90281	180.47005	1112.3335	31.93045	103.27116	928.72815	15.8711	145.87988	778.47729	60.79159	43.90397	822.89374	145.65846	87.05816	846.76929	284.39838	145.67101	790.97858	265.13931	180.00493	860.20862	-52.62469	502.82486	1062.98389	76.71019	533.81647	903.71393	-17.15957	577.3103	919.98199	80.78622	514.15479	745.55658	133.19627	576.22668	788.93726	245.09558	505.94809	796.76123	302.60468	374.02283	802.86517	342.4288	432.15762	755.06006	671.90826	-355.26807	721.39386	84.76451	-357.7702	721.91998	78.18729	885.62524	720.28387	664.14697	886.97253	718.66687	-125.13416	151.54401	626.77533	-132.5287	410.36279	599.28253	-125.13416	151.54401	626.77533	-132.5287	410.36279	599.28253	274.76883	162.83797	825.59363	38.33134	94.89193	800.68549
