PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	640	31	mm	120	1	640																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
422	3.508	-394.58829	374.07217	1084.60999	-247.38956	306.19354	972.1925	-490.34882	263.3374	971.44452	-426.6481	256.72458	556.89374	-426.19012	304.13226	560.6449	-425.11728	351.43533	558.01202	-364.2854	119.47771	638.73535	-348.99802	495.87366	629.59796	-249.69524	148.93893	644.76544	-231.09628	448.32208	637.89978	-368.33295	235.83307	1124.22656	-300.69269	73.30016	1049.10669	-292.47125	-27.61309	869.98553	-240.19022	-67.37189	977.06781	-159.14764	20.35182	951.98218	-52.61745	42.77864	858.30951	-89.73468	112.17019	888.64288	-282.27512	495.29703	1031.96667	-126.75247	577.27448	890.05463	-217.5715	602.50726	887.71313	-83.79256	580.3446	740.22852	-97.37522	660.13501	797.87732	38.3547	671.28448	812.55249	172.02449	621.86908	808.38055	173.75568	679.96558	747.35803	653.19238	-340.74319	732.62964	70.41399	-364.12299	731.41968	25.01196	878.51563	727.08289	605.39838	901.67059	728.63983	-249.69524	148.93893	644.76544	-231.09628	448.32208	637.89978	-249.69524	148.93893	644.76544	-231.09628	448.32208	637.89978	-71.17606	77.47441	873.4762	-266.33072	-47.49249	923.52667
423	3.517	-395.55396	374.05527	1084.59338	-247.90025	306.79007	972.11389	-490.71155	262.8298	971.45013	-427.00485	257.0318	556.78271	-426.52029	304.4303	560.52014	-425.40518	351.7247	557.87018	-364.84842	119.75523	638.65991	-349.5618	496.11145	629.51172	-250.27159	149.22232	644.91077	-231.67436	448.56613	638.04926	-368.30069	235.30977	1123.97034	-299.56094	73.40669	1048.91162	-289.42661	-27.56802	869.80078	-237.73343	-66.95819	977.31805	-156.12126	20.17846	951.99799	-49.15422	41.42529	858.54492	-86.28208	111.07538	888.21954	-283.28122	495.69382	1031.95776	-127.32743	577.4541	890.47998	-218.13249	602.87384	888.00696	-84.14522	580.51874	740.74817	-97.5624	660.258	798.41663	38.27812	671.30994	812.84283	171.88692	621.70551	808.36029	173.57494	679.8233	747.36346	653.1994	-340.74103	732.62952	70.41885	-364.12393	731.41669	25.00186	878.51678	727.08209	605.38287	901.65668	728.63416	-250.27159	149.22232	644.91077	-231.67436	448.56613	638.04926	-250.27159	149.22232	644.91077	-231.67436	448.56613	638.04926	-67.71815	76.25033	873.3822	-263.58002	-47.26311	923.55945
424	3.525	-396.42902	374.03223	1084.54761	-248.32909	307.38321	972.02045	-490.9823	262.28619	971.43427	-427.30566	257.29813	556.67371	-426.79456	304.68631	560.39478	-425.64548	351.97452	557.73047	-365.32532	119.98139	638.5769	-350.0773	496.31604	629.4115	-250.76419	149.46574	645.03082	-232.19862	448.78876	638.16736	-368.16992	234.80005	1123.68713	-298.23734	73.55651	1048.74915	-286.16058	-27.54861	869.71674	-235.03523	-66.52113	977.67596	-152.88443	20.05432	952.09619	-45.49569	40.12025	858.854	-82.70742	109.99361	887.83771	-284.22955	496.08585	1031.9054	-127.84425	577.61365	890.86987	-218.63837	603.24762	888.29095	-84.46243	580.73688	741.22894	-97.69987	660.40649	798.95227	38.24168	671.36676	813.11804	171.77466	621.56897	808.341	173.42682	679.70624	747.37073	653.20776	-340.73782	732.6308	70.42341	-364.12546	731.41437	24.99417	878.51855	727.08374	605.36584	901.64252	728.62866	-250.76419	149.46574	645.03082	-232.19862	448.78876	638.16736	-250.76419	149.46574	645.03082	-232.19862	448.78876	638.16736	-64.10155	75.05693	873.34583	-260.5979	-47.03487	923.69635
425	3.533	-397.20789	374.00406	1084.474	-248.67534	307.96475	971.91034	-491.16391	261.71774	971.39636	-427.54663	257.51944	556.56635	-427.01151	304.89572	560.26862	-425.8363	352.17975	557.5946	-365.7207	120.15672	638.48682	-350.54028	496.48593	629.29321	-251.17688	149.66711	645.12616	-232.66585	448.98575	638.25092	-367.95276	234.31546	1123.38013	-296.74039	73.75388	1048.63074	-282.7132	-27.55993	869.74945	-232.12193	-66.06691	978.15173	-149.47307	19.97738	952.2793	-41.68777	38.86687	859.22882	-79.02002	108.94126	887.50647	-285.11292	496.46985	1031.81287	-128.30202	577.75275	891.22125	-219.08679	603.62012	888.55646	-84.74596	580.99115	741.66663	-97.7898	660.57648	799.47504	38.2411	671.45245	813.37329	171.68803	621.46252	808.32611	173.31009	679.6142	747.37909	653.21631	-340.73416	732.63379	70.42683	-364.12711	731.41388	24.9882	878.52075	727.08734	605.34857	901.62909	728.62433	-251.17688	149.66711	645.12616	-232.66585	448.98575	638.25092	-251.17688	149.66711	645.12616	-232.66585	448.98575	638.25092	-60.3539	73.90407	873.36761	-257.41757	-46.81342	923.95056
426	3.542	-397.88739	373.97189	1084.37537	-248.93922	308.52731	971.78149	-491.25909	261.1337	971.3374	-427.72507	257.69254	556.45941	-427.17081	305.05551	560.14203	-425.97729	352.33655	557.46411	-366.0365	120.28289	638.39063	-350.94736	496.61884	629.15216	-251.51096	149.82649	645.19537	-233.07314	449.1532	638.29407	-367.65793	233.86287	1123.05273	-295.08914	74.00123	1048.56335	-279.12122	-27.60326	869.90857	-229.01872	-65.60188	978.74872	-145.91824	19.94219	952.54712	-37.76929	37.66495	859.6604	-75.21437	107.93569	887.23608	-285.92471	496.84305	1031.68408	-128.70084	577.87286	891.53107	-219.47757	603.98297	888.79407	-84.99784	581.27289	742.05554	-97.83721	660.76404	799.9729	38.2704	671.56384	813.60303	171.62677	621.38922	808.31848	173.22141	679.54602	747.38818	653.22369	-340.73077	732.63831	70.4285	-364.12836	731.41571	24.98286	878.52289	727.09235	605.33417	901.61829	728.62164	-251.51096	149.82649	645.19537	-233.07314	449.1532	638.29407	-251.51096	149.82649	645.19537	-233.07314	449.1532	638.29407	-56.49183	72.80032	873.44824	-254.06998	-46.60257	924.32861
427	3.55	-398.46628	373.93732	1084.25488	-249.12202	309.06525	971.63226	-491.26971	260.54108	971.25952	-427.83984	257.81485	556.35181	-427.27271	305.16409	560.01581	-426.06961	352.4425	557.33942	-366.27246	120.36207	638.2901	-351.29617	496.71255	628.98456	-251.76573	149.9454	645.2373	-233.41817	449.28833	638.29095	-367.29114	233.44385	1122.70959	-293.30167	74.29841	1048.5498	-275.41754	-27.67691	870.19739	-225.74892	-65.13245	979.4635	-142.24413	19.93919	952.89673	-33.77097	36.51144	860.13824	-71.28478	106.98787	887.03284	-286.65915	497.20294	1031.52209	-129.0421	577.97742	891.79468	-219.81282	604.32941	888.99316	-85.21883	581.57288	742.38873	-97.84915	660.96448	800.43127	38.32257	671.69745	813.80078	171.5896	621.35138	808.31989	173.15639	679.49976	747.39728	653.22858	-340.72815	732.64325	70.42847	-364.12875	731.41956	24.9775	878.52423	727.09784	605.32727	901.61237	728.62079	-251.76573	149.9454	645.2373	-233.41817	449.28833	638.29095	-251.76573	149.9454	645.2373	-233.41817	449.28833	638.29095	-52.52788	71.74966	873.58557	-250.58322	-46.40468	924.83044
428	3.558	-398.94406	373.90164	1084.11536	-249.22566	309.57541	971.46191	-491.19687	259.94418	971.16571	-427.89154	257.88501	556.24323	-427.31784	305.22113	559.89105	-426.11557	352.49686	557.22083	-366.42642	120.39644	638.18842	-351.58554	496.76611	628.78894	-251.93887	150.02634	645.2525	-233.69939	449.39044	638.2384	-366.85559	233.05547	1122.35583	-291.39368	74.64309	1048.58936	-271.63037	-27.77749	870.6134	-222.33408	-64.66445	980.28687	-138.46808	19.95592	953.32178	-29.71553	35.40062	860.65033	-67.23438	106.09804	886.89618	-287.31146	497.54663	1031.3291	-129.32849	578.07147	892.00568	-220.09659	604.65436	889.14197	-85.40873	581.88177	742.65851	-97.83402	661.1723	800.83337	38.38969	671.84998	813.95966	171.57385	621.35016	808.33105	173.11034	679.47357	747.40546	653.23029	-340.72632	732.64716	70.42735	-364.12823	731.42407	24.97212	878.52441	727.10303	605.33051	901.61298	728.62103	-251.93887	150.02634	645.2525	-233.69939	449.39044	638.2384	-251.93887	150.02634	645.2525	-233.69939	449.39044	638.2384	-48.47496	70.74933	873.77325	-246.98222	-46.22097	925.45013
429	3.567	-399.32092	373.86542	1083.95923	-249.25153	310.0564	971.27045	-491.04169	259.34457	971.06	-427.88257	257.90363	556.1347	-427.30756	305.22772	559.76947	-426.11856	352.50046	557.10895	-366.4949	120.38818	638.09003	-351.81537	496.78033	628.56653	-252.02699	150.07246	645.24329	-233.91609	449.46149	638.13611	-366.35205	232.69154	1121.9967	-289.37802	75.0313	1048.67871	-267.78201	-27.90061	871.14905	-218.79436	-64.20202	981.20563	-134.60158	19.97875	953.81128	-25.61866	34.32314	861.18469	-63.07472	105.25666	886.81842	-287.87802	497.871	1031.10693	-129.56381	578.16132	892.15643	-220.33447	604.95428	889.22827	-85.56584	582.18909	742.8576	-97.80093	661.38147	801.1615	38.46289	672.0191	814.073	171.57533	621.38507	808.35156	173.07884	679.46552	747.41162	653.22888	-340.7251	732.64874	70.42609	-364.12686	731.42761	24.96706	878.52386	727.10718	605.34235	901.61945	728.62128	-252.02699	150.07246	645.24329	-233.91609	449.46149	638.13611	-252.02699	150.07246	645.24329	-233.91609	449.46149	638.13611	-44.34669	69.7899	874.00153	-243.28819	-46.05132	926.17731
430	3.575	-399.5993	373.828	1083.78894	-249.20018	310.50705	971.05927	-490.80557	258.74203	970.94708	-427.81693	257.87347	556.02893	-427.2439	305.18637	559.65302	-426.08206	352.45569	557.00482	-366.47424	120.33936	638.00049	-351.98529	496.75684	628.32001	-252.02647	150.08687	645.2132	-234.06729	449.50409	637.98505	-365.77905	232.34396	1121.63647	-287.26456	75.4575	1048.81409	-263.88828	-28.04134	871.79321	-215.14827	-63.74654	982.20453	-130.65163	19.99507	954.35059	-21.49123	33.26596	861.72937	-58.8219	104.44906	886.78558	-288.3566	498.17355	1030.85718	-129.75279	578.25354	892.23944	-220.53304	605.22638	889.24042	-85.68629	582.48236	742.98053	-97.75894	661.58649	801.39911	38.53302	672.20239	814.13562	171.58847	621.4541	808.38025	173.05815	679.474	747.41443	653.2251	-340.72415	732.64764	70.42525	-364.12488	731.42902	24.96263	878.52338	727.10956	605.35907	901.62994	728.62	-252.02647	150.08687	645.2132	-234.06729	449.50409	637.98505	-252.02647	150.08687	645.2132	-234.06729	449.50409	637.98505	-40.15657	68.85751	874.25751	-239.51826	-45.89394	926.9989
431	3.583	-399.78506	373.78766	1083.60779	-249.07277	310.92627	970.83124	-490.48969	258.13544	970.83167	-427.69971	257.79913	555.92999	-427.12949	305.10068	559.54449	-426.00937	352.36591	556.91028	-366.36148	120.25151	637.92657	-352.09372	496.69717	628.05194	-251.93422	150.07146	645.16559	-234.15097	449.52026	637.78528	-365.13284	232.00334	1121.27856	-285.06128	75.91401	1048.99121	-259.95987	-28.19581	872.53253	-211.4131	-63.29594	983.26886	-126.6247	19.99677	954.92395	-17.3414	32.21459	862.27277	-54.49372	103.65985	886.77924	-288.7467	498.45288	1030.58191	-129.90091	578.35443	892.2486	-220.69862	605.46826	889.16876	-85.76594	582.74902	743.02405	-97.71609	661.78229	801.5329	38.59187	672.39685	814.1441	171.60721	621.55371	808.41559	173.04556	679.49725	747.41302	653.22003	-340.72311	732.64441	70.42483	-364.12259	731.42804	24.95925	878.52356	727.10962	605.37787	901.6424	728.61664	-251.93422	150.07146	645.16559	-234.15097	449.52026	637.78528	-251.93422	150.07146	645.16559	-234.15097	449.52026	637.78528	-35.91756	67.93722	874.526	-235.68648	-45.74588	927.9007
432	3.592	-399.8862	373.74197	1083.41943	-248.87288	311.31357	970.58978	-490.0946	257.5228	970.71814	-427.53641	257.68585	555.84308	-426.96756	304.97522	559.44714	-425.90314	352.23529	556.82776	-366.15485	120.12544	637.87537	-352.1391	496.60324	627.76556	-251.74828	150.02707	645.10449	-234.16531	449.51196	637.53741	-364.40805	231.65994	1120.92529	-282.77557	76.39056	1049.20691	-256.00485	-28.36342	873.35217	-207.60593	-62.84448	984.38519	-122.53072	19.98226	955.51593	-13.17543	31.15587	862.80524	-50.10878	102.87509	886.77838	-289.04926	498.70898	1030.28308	-130.01418	578.4693	892.18018	-220.83662	605.67834	889.00653	-85.80377	582.97882	742.98828	-97.67822	661.96393	801.5545	38.633	672.59796	814.0976	171.62561	621.67902	808.45618	173.03966	679.53357	747.40686	653.2149	-340.72171	732.6402	70.42443	-364.12024	731.42542	24.95763	878.52484	727.10699	605.39691	901.65521	728.61139	-251.74828	150.02707	645.10449	-234.16531	449.51196	637.53741	-251.74828	150.02707	645.10449	-234.16531	449.51196	637.53741	-31.64211	67.01548	874.79181	-231.80539	-45.60395	928.86871
433	3.6	-399.91019	373.68735	1083.22766	-248.60622	311.66891	970.33813	-489.62097	256.9014	970.61041	-427.33221	257.53867	555.77313	-426.76212	304.81503	559.36481	-425.76526	352.06851	556.75989	-365.85425	119.96184	637.85254	-352.12186	496.47815	627.46484	-251.46841	149.95445	645.03259	-234.11047	449.48242	637.24274	-363.59918	231.30515	1120.57935	-280.41553	76.87428	1049.45923	-252.03075	-28.5476	874.23651	-203.74438	-62.3842	985.54248	-118.3839	19.95522	956.11249	-8.9981	30.0802	863.3205	-45.68652	102.08369	886.76202	-289.26688	498.94278	1029.9635	-130.09914	578.60168	892.03351	-220.95181	605.85632	888.75153	-85.80242	583.16528	742.8764	-97.64893	662.1275	801.46112	38.65206	672.79962	813.99805	171.63828	621.82458	808.50073	173.04022	679.58154	747.39581	653.21082	-340.71976	732.63666	70.42368	-364.11816	731.42261	24.95876	878.5271	727.10187	605.41486	901.66724	728.60553	-251.46841	149.95445	645.03259	-234.11047	449.48242	637.24274	-251.46841	149.95445	645.03259	-234.11047	449.48242	637.24274	-27.34231	66.08194	875.04126	-227.88757	-45.4659	929.88947
434	3.608	-399.86185	373.61859	1083.0354	-248.2794	311.99295	970.07831	-489.07031	256.2684	970.51251	-427.09219	257.36203	555.72443	-426.51779	304.6254	559.30115	-425.59738	351.87042	556.70911	-365.46149	119.76209	637.86096	-352.04474	496.32687	627.15527	-251.09642	149.85512	644.95123	-233.98898	449.43674	636.90448	-362.70166	230.93242	1120.24304	-277.99039	77.35065	1049.74609	-248.04512	-28.75463	875.16925	-199.84612	-61.9078	986.73151	-114.20216	19.92183	956.70203	-4.81419	28.98333	863.81641	-41.24745	101.27959	886.71222	-289.40454	499.15536	1029.62683	-130.16266	578.75336	891.8114	-221.04883	606.00281	888.40607	-85.76575	583.30432	742.6944	-97.6307	662.27045	801.25592	38.6468	672.995	813.85034	171.6407	621.98505	808.54749	173.04782	679.63965	747.37994	653.20831	-340.71729	732.63525	70.42215	-364.11661	731.4209	24.96348	878.53003	727.09515	605.43079	901.67761	728.60065	-251.09642	149.85512	644.95123	-233.98898	449.43674	636.90448	-251.09642	149.85512	644.95123	-233.98898	449.43674	636.90448	-23.03082	65.13146	875.26428	-223.94562	-45.33121	930.95038
435	3.617	-399.74353	373.52933	1082.8446	-247.89839	312.28717	969.81091	-488.44455	255.62149	970.42822	-426.8212	257.15997	555.69995	-426.23935	304.41153	559.25922	-425.40115	351.64594	556.67755	-364.98062	119.52842	637.89856	-351.91321	496.15582	626.84357	-250.63654	149.73143	644.85834	-233.80617	449.38147	636.52747	-361.71204	230.53789	1119.91931	-275.51038	77.8056	1050.06409	-244.05617	-28.99151	876.13428	-195.92752	-61.41145	987.94342	-110.00602	19.88841	957.27539	-0.63089	27.86764	864.29364	-36.8131	100.46251	886.61768	-289.46954	499.3476	1029.27698	-130.21132	578.92407	891.52008	-221.13246	606.11853	887.97766	-85.69777	583.39423	742.45001	-97.62533	662.39191	800.94751	38.61676	673.17743	813.66168	171.63	622.15552	808.59424	173.0632	679.70605	747.35999	653.20715	-340.71457	732.6366	70.4193	-364.11569	731.42084	24.97195	878.5329	727.08826	605.44415	901.68561	728.59802	-250.63654	149.73143	644.85834	-233.80617	449.38147	636.52747	-250.63654	149.73143	644.85834	-233.80617	449.38147	636.52747	-18.722	64.16507	875.45569	-219.99184	-45.20148	932.03888
436	3.625	-399.55615	373.41345	1082.65698	-247.46678	312.55386	969.53534	-487.74503	254.95937	970.36072	-426.5238	256.936	555.70068	-425.93097	304.17834	559.24054	-425.17825	351.40009	556.6665	-364.41757	119.26349	637.95831	-351.73575	495.97214	626.53717	-250.09512	149.58652	644.74957	-233.57043	449.32413	636.11902	-360.62808	230.12074	1119.61072	-272.98581	78.2269	1050.40747	-240.07399	-29.26341	877.11658	-192.00336	-60.89687	989.16876	-105.81716	19.85914	957.82599	3.54072	26.74186	864.75323	-32.40512	99.63713	886.4762	-289.47028	499.51953	1028.91772	-130.25061	579.11163	891.1687	-221.20776	606.20447	887.47858	-85.60338	583.43634	742.15247	-97.63331	662.49219	800.54944	38.5631	673.34106	813.44086	171.60538	622.33087	808.63885	173.08638	679.77838	747.33722	653.20654	-340.71207	732.64008	70.41461	-364.11545	731.42224	24.98323	878.5354	727.08264	605.45502	901.6911	728.59814	-250.09512	149.58652	644.74957	-233.57043	449.32413	636.11902	-250.09512	149.58652	644.74957	-233.57043	449.32413	636.11902	-14.4322	63.18949	875.61469	-216.03868	-45.08014	933.14264
437	3.633	-399.30045	373.26636	1082.47485	-246.98631	312.79529	969.2511	-486.97281	254.2813	970.31305	-426.20374	256.69324	555.72552	-425.59521	303.92993	559.24457	-424.9303	351.13809	556.67615	-363.77994	118.9705	638.02924	-351.52325	495.78238	626.24414	-249.48053	149.42429	644.62036	-233.29277	449.27191	635.68988	-359.4491	229.68306	1119.32068	-270.42773	78.60487	1050.76855	-236.11171	-29.57096	878.10333	-188.08771	-60.37179	990.39709	-101.65752	19.8346	958.34949	7.68523	25.61933	865.19598	-28.04414	98.81246	886.29486	-289.4151	499.67047	1028.55286	-130.28435	579.31189	890.76886	-221.27939	606.26196	886.92474	-85.48953	583.43634	741.81171	-97.65364	662.57251	800.07892	38.48889	673.48187	813.19714	171.56783	622.50635	808.67944	173.11588	679.85352	747.31342	653.20544	-340.70999	732.64447	70.40765	-364.11569	731.42401	24.9952	878.53717	727.07928	605.46387	901.69427	728.60089	-249.48053	149.42429	644.62036	-233.29277	449.27191	635.68988	-249.48053	149.42429	644.62036	-233.29277	449.27191	635.68988	-10.17946	62.21589	875.74542	-212.0997	-44.97138	934.25024
438	3.642	-398.9776	373.0856	1082.30176	-246.45839	313.01294	968.95911	-486.12982	253.58621	970.28955	-425.86304	256.43423	555.7713	-425.23328	303.66974	559.26874	-424.65836	350.86484	556.70526	-363.07614	118.65328	638.09845	-351.28638	495.59106	625.97247	-248.80202	149.24902	644.46674	-232.98427	449.22974	635.25305	-358.17651	229.22891	1119.05408	-267.84943	78.93243	1051.14148	-232.18526	-29.90822	879.08362	-184.19569	-59.84829	991.61682	-97.5494	19.81232	958.84381	11.78354	24.51598	865.62286	-23.75055	98.00111	886.08887	-289.31241	499.79913	1028.18616	-130.31438	579.5188	890.33307	-221.34999	606.29291	886.33417	-85.3652	583.40393	741.43811	-97.68466	662.63501	799.55518	38.39952	673.5979	812.9397	171.51952	622.67743	808.71442	173.14899	679.92816	747.29047	653.203	-340.7084	732.64832	70.39816	-364.11615	731.42523	25.00525	878.53851	727.07819	605.47101	901.69586	728.60553	-248.80202	149.24902	644.46674	-232.98427	449.22974	635.25305	-248.80202	149.24902	644.46674	-232.98427	449.22974	635.25305	-5.9835	61.25854	875.8559	-208.19048	-44.87825	935.35022
439	3.65	-398.58926	372.8699	1082.14197	-245.88496	313.20755	968.66229	-485.21851	252.87206	970.29572	-425.50082	256.16125	555.8335	-424.84589	303.40057	559.30914	-424.36191	350.58423	556.75067	-362.31467	118.31558	638.15259	-351.03241	495.39957	625.729	-248.06851	149.06392	644.28345	-232.653	449.19821	634.81982	-356.81461	228.76376	1118.81702	-265.26633	79.2053	1051.52356	-228.31316	-30.26297	880.04791	-180.34512	-59.34051	992.81586	-93.5154	19.7886	959.31	15.81455	23.44922	866.03644	-19.54546	97.21744	885.87872	-289.1705	499.90363	1027.82214	-130.3403	579.72437	889.87433	-221.41917	606.29944	885.72589	-85.23994	583.3515	741.0423	-97.7242	662.68262	798.99792	38.30202	673.68909	812.67719	171.46323	622.84021	808.74261	173.18269	679.99945	747.27008	653.19879	-340.70737	732.65045	70.38644	-364.11652	731.42511	25.01158	878.53986	727.07867	605.47632	901.69678	728.61102	-248.06851	149.06392	644.28345	-232.653	449.19821	634.81982	-248.06851	149.06392	644.28345	-232.653	449.19821	634.81982	-1.86546	60.33333	875.95758	-204.32915	-44.80174	936.43188
440	3.658	-398.13782	372.61844	1082.00024	-245.26811	313.37967	968.36542	-484.24118	252.13589	970.3374	-425.11371	255.877	555.90656	-424.4335	303.1246	559.36163	-424.03891	350.29846	556.80804	-361.50394	117.96088	638.18011	-350.76382	495.20615	625.51929	-247.28841	148.87051	644.06549	-232.30269	449.17355	634.39917	-355.37076	228.29437	1118.61755	-262.694	79.42227	1051.91528	-224.51561	-30.61927	880.98822	-176.55652	-58.86255	993.98279	-89.57704	19.76068	959.75269	19.75649	22.43726	866.44135	-15.45012	96.47534	885.68732	-288.9964	499.98129	1027.46667	-130.35933	579.91931	889.4057	-221.4839	606.28387	885.11981	-85.12227	583.29163	740.63507	-97.76881	662.71844	798.42712	38.20322	673.75714	812.41748	171.40211	622.99152	808.76349	173.21457	680.06555	747.25348	653.19281	-340.70697	732.65057	70.3737	-364.11661	731.42377	25.01385	878.54163	727.08002	605.47919	901.69781	728.61633	-247.28841	148.87051	644.06549	-232.30269	449.17355	634.39917	-247.28841	148.87051	644.06549	-232.30269	449.17355	634.39917	2.15318	59.4563	876.06433	-200.53607	-44.74091	937.48547
441	3.667	-397.62766	372.33026	1081.88086	-244.60925	313.52917	968.07495	-483.20029	251.37408	970.42029	-424.69724	255.58475	555.98517	-423.99597	302.84277	559.42249	-423.68716	350.0083	556.87292	-360.65283	117.59279	638.17316	-350.47931	495.00677	625.34711	-246.47011	148.66936	643.81067	-231.9337	449.14844	633.99835	-353.85498	227.82858	1118.46387	-260.14648	79.58596	1052.31921	-220.81245	-30.96021	881.89758	-172.85211	-58.42632	995.1073	-85.75223	19.72826	960.18109	23.58688	21.49843	866.84351	-11.48425	95.78646	885.53662	-288.79529	500.02902	1027.12598	-130.36638	580.09369	888.94019	-221.54028	606.24866	884.53687	-85.0191	583.23596	740.22717	-97.81368	662.74524	797.86267	38.10852	673.80524	812.16766	171.33939	623.12976	808.77704	173.24332	680.12665	747.24091	653.18585	-340.70728	732.6496	70.36163	-364.11633	731.42181	25.01286	878.54395	727.08136	605.47913	901.69928	728.62091	-246.47011	148.66936	643.81067	-231.9337	449.14844	633.99835	-246.47011	148.66936	643.81067	-231.9337	449.14844	633.99835	6.05131	58.64245	876.19006	-196.83229	-44.69326	938.50244
