PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1610	31	mm	120	1	1610																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1474	12.275	-282.97583	271.68369	1095.20593	-140.37155	299.43057	955.54962	-347.87466	171.70901	969.06494	-401.33813	248.29482	585.10675	-402.44675	293.48886	588.7301	-404.69144	342.00247	586.22516	-297.60242	110.77343	646.98871	-332.84079	489.34332	645.23352	-189.43622	154.82777	627.12622	-211.22665	457.46548	624.62531	-169.02312	125.07452	1027.15674	-43.71433	71.4761	921.86523	59.43993	131.02867	759.99268	98.11855	26.69748	820.06055	194.90012	95.96974	843.24725	308.3175	148.00441	769.82172	282.33017	192.54012	838.31116	-219.9561	442.13269	1067.6814	-71.23847	512.31311	933.315	-161.80475	545.91589	922.23053	-35.08543	491.80203	782.28442	-24.19279	572.79956	835.17969	113.9932	548.16327	838.93628	226.94077	459.90027	834.66431	239.49513	502.13663	761.37769	659.93744	-344.6817	732.41132	76.48897	-360.9874	731.70392	45.02532	882.58759	727.38062	627.10297	898.0564	728.77063	-189.43622	154.82777	627.12622	-211.22665	457.46548	624.62531	-189.43622	154.82777	627.12622	-211.22665	457.46548	624.62531	295.32385	170.27226	804.06641	78.77924	78.86308	790.02661
1475	12.283	-282.97876	271.62234	1095.21899	-140.35179	299.29214	955.55896	-347.86295	171.63097	969.09253	-401.31421	248.28571	585.1167	-402.42041	293.4769	588.74768	-404.65585	341.9791	586.26593	-297.57587	110.74419	646.9751	-332.7963	489.30478	645.31006	-189.40665	154.79855	627.12915	-211.18248	457.42657	624.70062	-169.02104	124.97261	1027.22498	-43.69358	71.40357	921.93182	59.40528	131.03908	760.11371	98.13421	26.69907	820.10376	194.93535	95.9555	843.3905	308.32855	148.09108	770.06213	282.31802	192.53497	838.58423	-219.82111	442.03741	1067.65942	-70.99442	512.08807	933.36145	-161.53029	545.7782	922.26013	-34.80614	491.552	782.36957	-23.90452	572.58624	835.2287	114.29495	547.92554	838.99231	227.25648	459.72946	834.67664	239.78731	501.95386	761.38208	659.93781	-344.67926	732.41095	76.49606	-360.99292	731.7002	45.01418	882.59216	727.38208	627.10797	898.05835	728.76874	-189.40665	154.79855	627.12915	-211.18248	457.42657	624.70062	-189.40665	154.79855	627.12915	-211.18248	457.42657	624.70062	295.32327	170.31303	804.32318	78.76974	78.86907	790.10876
1476	12.292	-282.983	271.57257	1095.23438	-140.32533	299.16101	955.57428	-347.85257	171.56406	969.12024	-401.28943	248.28162	585.13446	-402.38675	293.46762	588.77045	-404.61176	341.95682	586.31122	-297.54337	110.71859	646.96179	-332.73572	489.2699	645.38837	-189.37099	154.77005	627.12659	-211.12415	457.388	624.7713	-169.0218	124.87857	1027.30042	-43.67751	71.3286	922.00085	59.35722	131.03317	760.24182	98.1495	26.68917	820.14917	194.9639	95.94225	843.53418	308.31583	148.1899	770.30438	282.28998	192.53967	838.85657	-219.69496	441.95044	1067.64734	-70.75293	511.87479	933.39514	-161.25763	545.65277	922.3089	-34.5388	491.31973	782.43317	-23.64402	572.40594	835.25696	114.56792	547.71399	839.0545	227.53242	459.58667	834.70593	240.04506	501.79144	761.40033	659.93896	-344.67612	732.41113	76.50304	-360.99738	731.69672	45.00628	882.59424	727.38318	627.11353	898.06104	728.76947	-189.37099	154.77005	627.12659	-211.12415	457.388	624.7713	-189.37099	154.77005	627.12659	-211.12415	457.388	624.7713	295.30292	170.36478	804.58044	78.75336	78.86117	790.1955
1477	12.3	-282.98886	271.53421	1095.25159	-140.29012	299.03662	955.59717	-347.84415	171.51012	969.14685	-401.26321	248.28194	585.15918	-402.34644	293.46054	588.7995	-404.55939	341.93665	586.35944	-297.50653	110.69658	646.94946	-332.65808	489.24011	645.46643	-189.33089	154.74127	627.11707	-211.05127	457.35022	624.83362	-169.02791	124.79287	1027.3844	-43.66809	71.24998	922.07007	59.29664	131.01851	760.37744	98.16061	26.66522	820.18695	194.98004	95.92332	843.67346	308.28323	148.29674	770.54431	282.245	192.54842	839.13025	-219.57582	441.86954	1067.64563	-70.52025	511.68054	933.41272	-160.98961	545.54242	922.37817	-34.28638	491.11075	782.47058	-23.41457	572.26251	835.26013	114.80267	547.53711	839.12463	227.76164	459.47723	834.75159	240.26413	501.65768	761.4342	659.94049	-344.67249	732.41187	76.50881	-361.00031	731.69373	45.00259	882.59393	727.3833	627.11847	898.06427	728.77264	-189.33089	154.74127	627.11707	-211.05127	457.35022	624.83362	-189.33089	154.74127	627.11707	-211.05127	457.35022	624.83362	295.26413	170.42258	804.83728	78.72862	78.84186	790.28223
1478	12.308	-282.99631	271.50711	1095.27014	-140.24501	298.91837	955.62872	-347.83725	171.47079	969.17145	-401.2341	248.28535	585.18927	-402.30002	293.45544	588.83569	-404.49936	341.91962	586.40918	-297.46719	110.67793	646.93976	-332.56274	489.21649	645.54248	-189.28798	154.71107	627.1012	-210.96356	457.31326	624.88538	-169.04092	124.71647	1027.47791	-43.66749	71.16771	922.13605	59.22617	131.00636	760.51837	98.16169	26.62626	820.20483	194.97729	95.89173	843.80243	308.23648	148.40642	770.77826	282.18256	192.55363	839.40765	-219.46236	441.79388	1067.65356	-70.30247	511.51263	933.41083	-160.72775	545.44983	922.46741	-34.05453	490.93292	782.47803	-23.21856	572.15833	835.23511	114.99248	547.40137	839.2041	227.9411	459.40363	834.81122	240.44177	501.56061	761.48431	659.94244	-344.66852	732.4126	76.51298	-361.00131	731.69128	45.00216	882.59265	727.38226	627.12207	898.06787	728.77686	-189.28798	154.71107	627.1012	-210.96356	457.31326	624.88538	-189.28798	154.71107	627.1012	-210.96356	457.31326	624.88538	295.2095	170.48003	805.09296	78.69393	78.81631	790.36163
1479	12.317	-283.00482	271.49088	1095.28931	-140.18973	298.80652	955.66986	-347.83047	171.44705	969.19342	-401.20013	248.29007	585.2226	-402.24774	293.45206	588.87915	-404.43256	341.90652	586.45911	-297.4274	110.66238	646.93481	-332.45001	489.19949	645.61542	-189.24394	154.67851	627.0816	-210.86131	457.27682	624.9267	-169.06116	124.65015	1027.58069	-43.6779	71.08254	922.19421	59.14993	131.01006	760.65863	98.14523	26.57286	820.18982	194.9496	95.84115	843.91486	308.1796	148.51407	771.00323	282.10217	192.54649	839.69128	-219.35583	441.72504	1067.67017	-70.10454	511.3772	933.38684	-160.47342	545.37695	922.57391	-33.85174	490.79645	782.45313	-23.05804	572.09399	835.18073	115.13322	547.3103	839.29346	228.07018	459.36505	834.88098	240.57645	501.50662	761.55011	659.94495	-344.66443	732.41296	76.51594	-361.00015	731.68951	45.00283	882.59198	727.38031	627.12366	898.07147	728.78046	-189.24394	154.67851	627.0816	-210.86131	457.27682	624.9267	-189.24394	154.67851	627.0816	-210.86131	457.27682	624.9267	295.14087	170.53029	805.34729	78.64758	78.79146	790.42426
1480	12.325	-283.0141	271.48483	1095.30884	-140.12517	298.70294	955.72089	-347.82147	171.43929	969.21228	-401.15985	248.29446	585.25714	-402.18997	293.45007	588.92932	-404.36032	341.89761	586.50787	-297.38864	110.64989	646.93628	-332.32144	489.1893	645.68475	-189.2	154.64349	627.0614	-210.74574	457.24109	624.95911	-169.08781	124.59411	1027.69177	-43.70108	70.9953	922.2395	59.07051	131.04135	760.79004	98.1029	26.50686	820.12958	194.89268	95.76663	844.00458	308.11288	148.61629	771.21759	282.00342	192.5177	839.98303	-219.25854	441.66541	1067.69336	-69.92989	511.27814	933.34021	-160.22939	545.32581	922.6925	-33.687	490.71176	782.3949	-22.93471	572.06891	835.09863	115.22274	547.26471	839.3924	228.1494	459.35773	834.95538	240.66765	501.49933	761.62982	659.94781	-344.66046	732.41278	76.51839	-360.99683	731.68823	45.00354	882.59265	727.37775	627.12323	898.0744	728.78186	-189.2	154.64349	627.0614	-210.74574	457.24109	624.95911	-189.2	154.64349	627.0614	-210.74574	457.24109	624.95911	295.05814	170.567	805.60034	78.5867	78.77411	790.45978
1481	12.333	-283.02417	271.48856	1095.32825	-140.0535	298.61063	955.78168	-347.8078	171.44754	969.22784	-401.11279	248.29765	585.29193	-402.12762	293.44928	588.98499	-404.28439	341.8927	586.55493	-297.3515	110.64051	646.94495	-332.18027	489.18607	645.75018	-189.15669	154.60681	627.04321	-210.61954	457.20697	624.98438	-169.11935	124.54805	1027.80896	-43.73809	70.90673	922.26648	58.9858	131.10794	760.9043	98.02676	26.43128	820.01337	194.80455	95.66528	844.0661	308.03339	148.71103	771.42084	281.88638	192.45871	840.28412	-219.17177	441.61682	1067.72168	-69.78145	511.21701	933.27252	-160.00072	545.29822	922.81586	-33.56629	490.68594	782.30396	-22.84934	572.08118	834.99323	115.26093	547.26202	839.49945	228.18008	459.37509	835.02765	240.71599	501.5386	761.7204	659.95062	-344.65698	732.41156	76.52065	-360.9917	731.68726	45.00433	882.59454	727.37488	627.12079	898.07593	728.78046	-189.15669	154.60681	627.04321	-210.61954	457.20697	624.98438	-189.15669	154.60681	627.04321	-210.61954	457.20697	624.98438	294.95987	170.58487	805.85248	78.50628	78.76961	790.4588
1482	12.342	-283.03555	271.50183	1095.34827	-139.97734	298.53278	955.85156	-347.78757	171.47148	969.24011	-401.05945	248.29968	585.32697	-402.06195	293.44971	589.04437	-404.20654	341.89136	586.60022	-297.31534	110.63416	646.96033	-332.03067	489.1897	645.81116	-189.11371	154.56976	627.02795	-210.48621	457.17596	625.00354	-169.15347	124.51188	1027.92859	-43.78911	70.81833	922.26953	58.88939	131.21361	760.99487	97.91077	26.35066	819.83252	194.68498	95.53651	844.09479	307.93716	148.79648	771.61383	281.75287	192.36276	840.59515	-219.09584	441.58084	1067.75305	-69.66272	511.19345	933.18774	-159.79459	545.29517	922.93561	-33.49063	490.72009	782.1825	-22.80118	572.12744	834.87158	115.25027	547.29553	839.61243	228.16466	459.40884	835.0907	240.72321	501.62054	761.8172	659.95288	-344.65433	732.409	76.52274	-360.98529	731.68604	45.00396	882.59796	727.37213	627.11658	898.07587	728.77618	-189.11371	154.56976	627.02795	-210.48621	457.17596	625.00354	-189.11371	154.56976	627.02795	-210.48621	457.17596	625.00354	294.845	170.57962	806.10449	78.40008	78.78214	790.4137
1483	12.35	-283.04922	271.5249	1095.36926	-139.89871	298.47195	955.92993	-347.76025	171.51018	969.24957	-401.00089	248.30092	585.36304	-401.99435	293.45151	589.10535	-404.12836	341.89294	586.64459	-297.27872	110.63075	646.98083	-331.8768	489.19974	645.86652	-189.07011	154.53387	627.01477	-210.34932	457.14944	625.01605	-169.18718	124.48628	1028.04602	-43.85357	70.73283	922.2428	58.77349	131.35994	761.05737	97.75195	26.27107	819.58069	194.53465	95.38167	844.08691	307.82257	148.86977	771.79858	281.60681	192.22502	840.91724	-219.03081	441.55957	1067.78577	-69.57772	511.20554	933.09143	-159.61963	545.31555	923.04309	-33.45742	490.80942	782.03516	-22.78794	572.20276	834.74292	115.1961	547.35468	839.729	228.10747	459.44977	835.13837	240.69197	501.73776	761.91467	659.95459	-344.65256	732.40503	76.5249	-360.97824	731.68457	44.99956	882.6037	727.36993	627.10986	898.07465	728.76941	-189.07011	154.53387	627.01477	-210.34932	457.14944	625.01605	-189.07011	154.53387	627.01477	-210.34932	457.14944	625.01605	294.71469	170.54739	806.35791	78.26273	78.81551	790.31903
1484	12.358	-283.06641	271.55786	1095.39246	-139.81883	298.42987	956.0163	-347.72672	171.56189	969.25702	-400.93845	248.30171	585.40063	-401.9263	293.45468	589.16626	-404.05099	341.89682	586.6889	-297.23962	110.63048	647.00482	-331.72241	489.21503	645.91492	-189.02464	154.50105	627.00183	-210.21216	457.12811	625.02039	-169.21671	124.47247	1028.15649	-43.93032	70.65358	922.1803	58.63133	131.54738	761.0899	97.55073	26.19925	819.25409	194.35454	95.20297	844.04016	307.69095	148.92744	771.97797	281.4541	192.04161	841.2522	-218.97673	441.55524	1067.81787	-69.52946	511.24982	932.99042	-159.48499	545.35547	923.13068	-33.4637	490.94501	781.86932	-22.80619	572.30139	834.61725	115.10608	547.42633	839.84735	228.01486	459.48969	835.1665	240.62555	501.8801	762.00677	659.95605	-344.65146	732.40009	76.52734	-360.97107	731.68335	44.98946	882.61176	727.36859	627.09882	898.07239	728.76074	-189.02464	154.50105	627.00183	-210.21216	457.12811	625.02039	-189.02464	154.50105	627.00183	-210.21216	457.12811	625.02039	294.57254	170.48453	806.61505	78.09103	78.87332	790.172
1485	12.367	-283.08853	271.60046	1095.41833	-139.739	298.40784	956.11017	-347.68854	171.62447	969.26318	-400.87381	248.30232	585.44006	-401.85925	293.45901	589.22607	-403.97488	341.90265	586.73383	-297.1954	110.63371	647.03076	-331.57108	489.23425	645.95563	-188.97546	154.47348	626.98706	-210.0779	457.11276	625.01501	-169.23779	124.47141	1028.25623	-44.01771	70.58353	922.07745	58.45876	131.77638	761.0932	97.30951	26.1416	818.85071	194.14597	95.00208	843.9541	307.5448	148.96715	772.15503	281.302	191.80891	841.60297	-218.9341	441.56949	1067.84839	-69.51875	511.32141	932.89191	-159.39912	545.40973	923.19244	-33.50782	491.1156	781.69464	-22.85157	572.41699	834.50391	114.9886	547.49731	839.96704	227.89394	459.52338	835.17383	240.5269	502.03625	762.08862	659.95776	-344.65076	732.39484	76.52976	-360.96408	731.68311	44.97533	882.62097	727.3678	627.08105	898.06854	728.75122	-188.97546	154.47348	626.98706	-210.0779	457.11276	625.01501	-188.97546	154.47348	626.98706	-210.0779	457.11276	625.01501	294.4234	170.38803	806.87903	77.88413	78.95899	789.97192
1486	12.375	-283.11682	271.6517	1095.44727	-139.66162	298.40671	956.21045	-347.64774	171.69542	969.26868	-400.8089	248.30309	585.48059	-401.79449	293.46423	589.2843	-403.90018	341.91064	586.77954	-297.14325	110.64071	647.05743	-331.42633	489.25623	645.98828	-188.92067	154.45329	626.96863	-209.94966	457.10425	624.99872	-169.24628	124.48337	1028.34399	-44.11362	70.52464	921.93176	58.25628	132.04922	761.07104	97.03081	26.10347	818.36993	193.91071	94.77934	843.8302	307.38669	148.98854	772.33295	281.15759	191.52328	841.97406	-218.90446	441.60303	1067.87769	-69.54392	511.4144	932.80237	-159.36783	545.47296	923.22516	-33.5881	491.30847	781.52155	-22.91914	572.54382	834.41046	114.85113	547.55658	840.08905	227.75084	459.54932	835.16278	240.39783	502.19632	762.15778	659.96002	-344.65021	732.39026	76.53134	-360.95755	731.68439	44.9611	882.62964	727.36713	627.05414	898.06177	728.7417	-188.92067	154.45329	626.96863	-209.94966	457.10425	624.99872	-188.92067	154.45329	626.96863	-209.94966	457.10425	624.99872	294.27213	170.25592	807.1535	77.64354	79.07635	789.72046
1487	12.383	-283.15213	271.70993	1095.47888	-139.59038	298.4267	956.31561	-347.60651	171.77167	969.27386	-400.74573	248.30428	585.52136	-401.73257	293.46991	589.34033	-403.8273	341.92111	586.82568	-297.08063	110.65159	647.08398	-331.29117	489.27982	646.01263	-188.8584	154.44223	626.9455	-209.83	457.10327	624.97101	-169.23944	124.50805	1028.42065	-44.21609	70.47789	921.74274	58.02996	132.37096	761.03052	96.71572	26.08884	817.81171	193.65071	94.53407	843.67133	307.22	148.99281	772.51599	281.0264	191.18103	842.37128	-218.8902	441.65509	1067.90649	-69.6012	511.52219	932.72626	-159.39244	545.54083	923.22913	-33.70063	491.50992	781.35925	-23.00419	572.67725	834.34167	114.69893	547.59698	840.21564	227.58946	459.56915	835.13977	240.23903	502.35327	762.21545	659.96277	-344.64972	732.38733	76.53135	-360.95184	731.68744	44.94999	882.63647	727.36652	627.01672	898.05096	728.73279	-188.8584	154.44223	626.9455	-209.83	457.10327	624.97101	-188.8584	154.44223	626.9455	-209.83	457.10327	624.97101	294.1232	170.08693	807.44366	77.37284	79.2299	789.42114
1488	12.392	-283.19516	271.77353	1095.51196	-139.52943	298.4668	956.42377	-347.56726	171.84966	969.27838	-400.6864	248.30608	585.56104	-401.67328	293.47559	589.39282	-403.75693	341.93384	586.87097	-297.00693	110.66604	647.10931	-331.16769	489.30389	646.02838	-188.78816	154.44083	626.91785	-209.72058	457.10968	624.9328	-169.21718	124.54462	1028.48828	-44.32438	70.44289	921.51154	57.7902	132.74901	760.98065	96.36312	26.09993	817.17676	193.3676	94.26527	843.48169	307.0491	148.98097	772.71021	280.91223	190.77838	842.8017	-218.89331	441.72314	1067.93591	-69.68575	511.63782	932.66534	-159.46967	545.61017	923.20819	-33.83851	491.70651	781.21393	-23.10362	572.815	834.29865	114.53445	547.61603	840.34973	227.41132	459.58716	835.11548	240.05096	502.50336	762.26697	659.9657	-344.6496	732.3866	76.52959	-360.94754	731.69189	44.94276	882.64117	727.36603	626.96869	898.03552	728.72498	-188.78816	154.44083	626.91785	-209.72058	457.10968	624.9328	-188.78816	154.44083	626.91785	-209.72058	457.10968	624.9328	293.98065	169.87968	807.75598	77.07666	79.42447	789.07874
1489	12.4	-283.24716	271.84134	1095.54553	-139.4827	298.52429	956.53235	-347.53268	171.92599	969.28192	-400.633	248.30856	585.59851	-401.61588	293.48087	589.44012	-403.69022	341.94763	586.91357	-296.92392	110.68305	647.1319	-331.05734	489.32736	646.03516	-188.71132	154.44809	626.88629	-209.62248	457.12231	624.88562	-169.18225	124.59168	1028.55054	-44.44013	70.41744	921.24048	57.54977	133.19261	760.93134	95.96993	26.13743	816.46649	193.06178	93.9715	843.26642	306.87839	148.95149	772.92389	280.81647	190.31108	843.27386	-218.9146	441.8028	1067.96606	-69.79272	511.75528	932.61871	-159.59262	545.67938	923.16943	-33.99289	491.88672	781.08813	-23.21719	572.95721	834.27856	114.35709	547.61572	840.4939	227.21626	459.60989	835.10406	239.83479	502.64581	762.32153	659.96826	-344.65018	732.388	76.52621	-360.94498	731.69684	44.93855	882.64386	727.36578	626.9115	898.01575	728.71844	-188.71132	154.44809	626.88629	-209.62248	457.12231	624.88562	-188.71132	154.44809	626.88629	-209.62248	457.12231	624.88562	293.84741	169.63129	808.09888	76.75985	79.66502	788.69891
1490	12.408	-283.31036	271.91272	1095.57898	-139.45334	298.59515	956.63873	-347.5062	171.99815	969.28442	-400.58698	248.31184	585.63293	-401.55978	293.48575	589.48083	-403.6286	341.96085	586.95142	-296.83578	110.70082	647.14996	-330.96133	489.34912	646.03308	-188.63129	154.46149	626.85168	-209.53673	457.13931	624.83203	-169.13985	124.64713	1028.61145	-44.56781	70.39759	920.93359	57.32198	133.71115	760.89252	95.5323	26.20122	815.68372	192.73174	93.65059	843.03217	306.7124	148.89853	773.16785	280.73761	189.77397	843.79785	-218.95415	441.88846	1067.99756	-69.91828	511.87067	932.58325	-159.75206	545.74866	923.12238	-34.15587	492.04279	780.98096	-23.34796	573.10565	834.27484	114.16354	547.60242	840.64984	227.00316	459.64572	835.12195	239.59244	502.78232	762.3905	659.96991	-344.6517	732.39105	76.52135	-360.94406	731.70129	44.93581	882.64478	727.36591	626.84906	897.99298	728.71362	-188.63129	154.46149	626.85168	-209.53673	457.13931	624.83203	-188.63129	154.46149	626.85168	-209.53673	457.13931	624.83203	293.72501	169.33624	808.48285	76.42714	79.95618	788.28809
1491	12.417	-283.38745	271.98724	1095.61169	-139.44331	298.67465	956.74072	-347.49188	172.06487	969.28656	-400.54874	248.31601	585.66357	-401.50455	293.49048	589.51447	-403.57364	341.97235	586.98315	-296.74789	110.71728	647.16211	-330.88058	489.36819	646.02264	-188.55251	154.4778	626.815	-209.46419	457.15839	624.77466	-169.09723	124.70845	1028.67639	-44.71425	70.3783	920.59674	57.1188	134.31117	760.8739	95.04604	26.2908	814.83429	192.37367	93.29931	842.78729	306.55649	148.81087	773.45563	280.67075	189.16075	844.38495	-219.01237	441.97424	1068.03235	-70.05995	511.9827	932.5542	-159.93796	545.81964	923.07782	-34.32407	492.17242	780.88965	-23.50138	573.26288	834.27826	113.9482	547.58643	840.81744	226.76982	459.70435	835.18536	239.32571	502.91641	762.48608	659.97034	-344.65402	732.39502	76.51522	-360.94412	731.70447	44.93225	882.64484	727.36639	626.78864	897.97003	728.71069	-188.55251	154.4778	626.815	-209.46419	457.15839	624.77466	-188.55251	154.4778	626.815	-209.46419	457.15839	624.77466	293.61362	168.98581	808.92029	76.08242	80.30099	787.85413
1492	12.425	-283.48093	272.06436	1095.64355	-139.45274	298.75821	956.83728	-347.49445	172.12616	969.28973	-400.51764	248.32095	585.69067	-401.44968	293.49536	589.54114	-403.52643	341.98145	587.00861	-296.66541	110.73057	647.16803	-330.81503	489.38367	646.00494	-188.47917	154.49379	626.77814	-209.40485	457.17703	624.71661	-169.06349	124.77319	1028.7511	-44.8881	70.35432	920.2373	56.94817	134.99266	760.88477	94.50595	26.40478	813.92841	191.98174	92.91281	842.54279	306.41626	148.67252	773.80359	280.60843	188.46388	845.0473	-219.09026	442.05469	1068.07434	-70.21628	512.09247	932.5257	-160.14114	545.89496	923.04706	-34.50019	492.27917	780.81	-23.68395	573.4325	834.27759	113.70387	547.58087	840.9942	226.51265	459.79633	835.30768	239.03474	503.05325	762.61865	659.96906	-344.65659	732.39948	76.50823	-360.94421	731.70587	44.92558	882.64496	727.36737	626.74139	897.95148	728.71002	-188.47917	154.49379	626.77814	-209.40485	457.17703	624.71661	-188.47917	154.49379	626.77814	-209.40485	457.17703	624.71661	293.51236	168.56819	809.42542	75.72706	80.69872	787.40656
