PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1097	31	mm	120	1	1097																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
674	5.608	-321.0791	335.3226	1097.17175	-168.0249	311.93088	968.09033	-385.79306	202.01543	992.80402	-400.73901	242.63382	579.17865	-402.36703	288.19363	584.05573	-405.04541	336.20029	582.48505	-302.86099	102.44125	639.35291	-332.59689	483.00784	646.12555	-193.62085	145.30595	623.09137	-211.01373	449.78415	627.56183	-249.05344	223.05228	1125.72925	-111.20341	160.96954	1144.16638	56.78094	54.48193	1080.78735	53.6305	100.49171	1198.78064	135.4794	177.84689	1151.98401	274.47256	174.62138	1111.06567	224.01256	231.37286	1072.73889	-239.12196	483.53113	1030.67224	-79.77066	512.85376	887.26672	-165.98259	547.96216	866.43787	-39.79572	457.21872	742.88184	-25.32869	547.27374	784.97778	93.74562	504.31097	835.84802	179.28874	394.98877	882.81171	222.53102	434.27469	819.15424	652.96454	-340.66125	732.60535	70.06045	-364.10214	731.27979	22.92577	879.19196	727.48889	604.16626	901.4679	728.54382	-193.62085	145.30595	623.09137	-211.01373	449.78415	627.56183	-193.62085	145.30595	623.09137	-211.01373	449.78415	627.56183	249.24255	202.99713	1091.90222	55.20572	77.48682	1139.78406
675	5.617	-321.02292	335.39642	1097.14758	-168.03362	311.97714	968.06195	-385.79572	202.08405	992.79382	-400.7421	242.65115	579.18091	-402.38	288.20786	584.05664	-405.06335	336.20621	582.48352	-302.86221	102.45518	639.36047	-332.61053	483.01678	646.11725	-193.6241	145.32291	623.0932	-211.0269	449.79642	627.55066	-249.10826	223.16124	1125.70911	-111.30246	161.11531	1144.271	56.70789	54.54802	1081.06348	53.5251	100.67442	1199.01001	135.38719	178.00221	1152.16309	274.34552	174.76328	1111.27112	223.94025	231.39638	1072.83911	-239.13896	483.59885	1030.63745	-79.74493	512.86761	887.2522	-165.95941	547.98169	866.4184	-39.79026	457.22333	742.87433	-25.29677	547.26636	784.95691	93.76255	504.30447	835.85645	179.27625	394.9845	882.86566	222.55641	434.23114	819.20178	652.96405	-340.66476	732.60516	70.05901	-364.10172	731.27844	22.92057	879.19543	727.49048	604.16943	901.46594	728.54175	-193.6241	145.32291	623.0932	-211.0269	449.79642	627.55066	-193.6241	145.32291	623.0932	-211.0269	449.79642	627.55066	249.14288	203.07982	1092.05518	55.11649	77.61122	1140.03674
676	5.625	-320.96539	335.47058	1097.1239	-168.03569	312.02307	968.03546	-385.79742	202.15381	992.78662	-400.74557	242.66873	579.18243	-402.39328	288.2236	584.05774	-405.08212	336.21255	582.48273	-302.86798	102.47141	639.36884	-332.62714	483.02805	646.11127	-193.63124	145.34174	623.09924	-211.04263	449.81055	627.54517	-249.16229	223.27161	1125.68738	-111.40627	161.26593	1144.3761	56.63041	54.61453	1081.35535	53.4158	100.87187	1199.25146	135.28471	178.16721	1152.34509	274.20969	174.90991	1111.48511	223.86333	231.43137	1072.92786	-239.14287	483.66193	1030.6012	-79.71525	512.88464	887.2381	-165.93883	548.00629	866.39972	-39.78151	457.23526	742.86658	-25.26172	547.26788	784.94232	93.77936	504.30002	835.86719	179.26427	394.97867	882.91589	222.57034	434.17795	819.24756	652.96289	-340.66876	732.60687	70.05729	-364.10156	731.27856	22.91717	879.19714	727.49347	604.17188	901.46417	728.54041	-193.63124	145.34174	623.09924	-211.04263	449.81055	627.54517	-193.63124	145.34174	623.09924	-211.04263	449.81055	627.54517	249.03651	203.17064	1092.20654	55.0231	77.7432	1140.30347
677	5.633	-320.90594	335.54523	1097.10059	-168.03145	312.06839	968.0108	-385.79752	202.22459	992.78223	-400.74915	242.68626	579.18317	-402.40652	288.24023	584.0589	-405.10043	336.21918	582.48218	-302.87677	102.48999	639.37866	-332.64651	483.04129	646.10699	-193.6409	145.36285	623.10986	-211.06068	449.8266	627.54468	-249.21649	223.38396	1125.66431	-111.51528	161.42036	1144.48108	56.54982	54.68104	1081.66443	53.30149	101.08538	1199.50452	135.17084	178.34117	1152.53015	274.0657	175.06061	1111.70789	223.77704	231.48238	1073.01392	-239.13312	483.72021	1030.56384	-79.68224	512.90533	887.22351	-165.92035	548.03607	866.38165	-39.76906	457.25351	742.85876	-25.22278	547.2782	784.93323	93.79595	504.29691	835.88031	179.25198	394.97083	882.9632	222.57181	434.11444	819.29169	652.96057	-340.67249	732.60974	70.05523	-364.10168	731.27948	22.91549	879.19659	727.49719	604.17371	901.46259	728.53979	-193.6409	145.36285	623.10986	-211.06068	449.8266	627.54468	-193.6409	145.36285	623.10986	-211.06068	449.8266	627.54468	248.92137	203.27148	1092.36096	54.92566	77.88321	1140.58447
678	5.642	-320.84427	335.62054	1097.07751	-168.02313	312.11316	967.98718	-385.79581	202.29605	992.77985	-400.75287	242.70308	579.18274	-402.41989	288.25687	584.05957	-405.11694	336.22565	582.48083	-302.88681	102.5112	639.39069	-332.6684	483.05582	646.10345	-193.65157	145.3869	623.12524	-211.08067	449.84427	627.54785	-249.27264	223.49921	1125.64075	-111.62984	161.57823	1144.58582	56.46674	54.74736	1081.99158	53.18128	101.31471	1199.76892	135.043	178.52246	1152.7179	273.91476	175.21388	1111.93848	223.6767	231.5529	1073.10547	-239.11079	483.77408	1030.52588	-79.64712	512.92938	887.20819	-165.90346	548.07123	866.36462	-39.75266	457.27673	742.85052	-25.18	547.29602	784.92859	93.81216	504.29416	835.89581	179.23796	394.96048	883.00873	222.5605	434.04117	819.33447	652.95697	-340.6752	732.61292	70.05277	-364.1022	731.28033	22.91525	879.19366	727.50073	604.17456	901.46118	728.54004	-193.65157	145.3869	623.12524	-211.08067	449.84427	627.54785	-193.65157	145.3869	623.12524	-211.08067	449.84427	627.54785	248.79573	203.38339	1092.52197	54.82401	78.03104	1140.88025
679	5.65	-320.78079	335.69623	1097.05518	-168.01332	312.15765	967.96368	-385.79309	202.36758	992.77881	-400.75693	242.71848	579.18121	-402.43369	288.27252	584.05945	-405.13065	336.23163	582.47784	-302.89642	102.5351	639.40521	-332.69211	483.07077	646.09998	-193.66177	145.41423	623.14484	-211.10197	449.86301	627.55341	-249.33284	223.61848	1125.61743	-111.74956	161.73991	1144.69165	56.38105	54.81379	1082.33679	53.05517	101.55844	1200.0437	134.89784	178.70918	1152.9082	273.75934	175.36819	1112.1759	223.55882	231.64496	1073.20947	-239.07825	483.82437	1030.48792	-79.61124	512.95624	887.19257	-165.88768	548.11194	866.34961	-39.73241	457.30319	742.84119	-25.13408	547.3194	784.92706	93.8279	504.29077	835.91345	179.22073	394.94696	883.05322	222.53775	433.95981	819.3764	652.95197	-340.67661	732.61566	70.04978	-364.10303	731.28052	22.91577	879.18829	727.50348	604.17432	901.45996	728.54132	-193.66177	145.41423	623.14484	-211.10197	449.86301	627.55341	-193.66177	145.41423	623.14484	-211.10197	449.86301	627.55341	248.65909	203.50658	1092.69275	54.71811	78.18611	1141.19031
680	5.658	-320.71652	335.77176	1097.0343	-168.00391	312.20239	967.93945	-385.79108	202.43866	992.77936	-400.76129	242.73198	579.17914	-402.44836	288.28674	584.05872	-405.14127	336.23694	582.47321	-302.90381	102.56098	639.42212	-332.71646	483.08569	646.09656	-193.67001	145.44429	623.16699	-211.12357	449.88257	627.55975	-249.39888	223.74278	1125.59668	-111.87289	161.90651	1144.80066	56.29203	54.88086	1082.69922	52.92424	101.81412	1200.32825	134.73389	178.89999	1153.1012	273.60367	175.52293	1112.41968	223.42245	231.75853	1073.32983	-239.03873	483.87207	1030.45178	-79.57551	512.98456	887.1767	-165.8723	548.1582	866.33777	-39.70884	457.33093	742.8302	-25.08596	547.34625	784.92749	93.84327	504.28564	835.9328	179.19919	394.92932	883.09692	222.50529	433.87241	819.41748	652.94562	-340.67676	732.61774	70.04619	-364.10391	731.28003	22.91601	879.18127	727.50525	604.17285	901.45905	728.54358	-193.67001	145.44429	623.16699	-211.12357	449.88257	627.55975	-193.67001	145.44429	623.16699	-211.12357	449.88257	627.55975	248.51306	203.64073	1092.87476	54.60814	78.34749	1141.51367
681	5.667	-320.65256	335.84637	1097.01611	-167.9957	312.24719	967.91357	-385.79163	202.50888	992.78271	-400.76563	242.74347	579.17749	-402.46426	288.29962	584.05829	-405.14923	336.24188	582.4679	-302.9068	102.58717	639.44092	-332.73941	483.10025	646.09338	-193.67448	145.47548	623.18903	-211.1438	449.90268	627.56445	-249.47173	223.87271	1125.58032	-111.9975	162.07944	1144.91492	56.19862	54.94897	1083.0769	52.79002	102.07855	1200.6217	134.55379	179.09412	1153.29895	273.45224	175.67908	1112.67029	223.26968	231.89148	1073.46826	-238.99554	483.91788	1030.41895	-79.54012	513.01294	887.16028	-165.85582	548.20947	866.32971	-39.68298	457.35815	742.8172	-25.03646	547.37445	784.92816	93.85852	504.27774	835.95288	179.17284	394.90656	883.13928	222.46429	433.78076	819.45648	652.93842	-340.67599	732.61914	70.04202	-364.10471	731.27924	22.91536	879.17358	727.50635	604.17059	901.4585	728.54663	-193.67448	145.47548	623.18903	-211.1438	449.90268	627.56445	-193.67448	145.47548	623.18903	-211.1438	449.90268	627.56445	248.36096	203.78528	1093.06921	54.49432	78.51376	1141.84937
682	5.675	-320.5892	335.91937	1097.00183	-167.98903	312.29135	967.88538	-385.79623	202.57834	992.79034	-400.7692	242.75279	579.17749	-402.48175	288.31155	584.05939	-405.15558	336.24692	582.4635	-302.90338	102.6115	639.46106	-332.75845	483.11404	646.091	-193.67351	145.50551	623.20782	-211.16064	449.92279	627.56525	-249.55106	224.00853	1125.57043	-112.1208	162.25977	1145.03577	56.09986	55.01799	1083.46753	52.65371	102.34798	1200.92371	134.36382	179.29088	1153.50391	273.30789	175.83876	1112.92847	223.10558	232.03891	1073.62354	-238.9505	483.96176	1030.3905	-79.50488	513.04004	887.14252	-165.83617	548.26495	866.3252	-39.65624	457.38333	742.80219	-24.9861	547.40179	784.92676	93.87415	504.26614	835.97205	179.14175	394.87778	883.17932	222.41559	433.68677	819.49139	652.93127	-340.67453	732.62036	70.03747	-364.10522	731.27881	22.91442	879.1665	727.50671	604.16785	901.45862	728.55011	-193.67351	145.50551	623.20782	-211.16064	449.92279	627.56525	-193.67351	145.50551	623.20782	-211.16064	449.92279	627.56525	248.20674	203.93883	1093.276	54.37679	78.68299	1142.19568
683	5.683	-320.52582	335.99008	1096.99219	-167.98476	312.33414	967.854	-385.80554	202.64761	992.80371	-400.77151	242.75975	579.17987	-402.50067	288.32281	584.06305	-405.16153	336.25266	582.46185	-302.89304	102.63202	639.48285	-332.77155	483.12665	646.09009	-193.66653	145.53195	623.2226	-211.17236	449.94196	627.56158	-249.63524	224.15025	1125.56799	-112.24062	162.44788	1145.16406	55.99599	55.08726	1083.86841	52.51605	102.61855	1201.23413	134.17136	179.48993	1153.71753	273.17178	176.00395	1113.19543	222.93782	232.19267	1073.79126	-238.90305	484.0029	1030.36609	-79.46968	513.065	887.1225	-165.8114	548.32336	866.32355	-39.62979	457.40518	742.7851	-24.93501	547.42603	784.92078	93.89097	504.24985	835.98853	179.10638	394.84247	883.21631	222.36002	433.59207	819.52014	652.92535	-340.67252	732.62164	70.03281	-364.10541	731.27936	22.91457	879.16125	727.50623	604.16492	901.45984	728.55328	-193.66653	145.53195	623.2226	-211.17236	449.94196	627.56158	-193.66653	145.53195	623.2226	-211.17236	449.94196	627.56158	248.05479	204.09831	1093.49329	54.25602	78.85291	1142.55127
684	5.692	-320.46127	336.05832	1096.98779	-167.98445	312.37518	967.81903	-385.81894	202.71758	992.82367	-400.77246	242.76427	579.18475	-402.5206	288.33362	584.06995	-405.16806	336.2594	582.46399	-302.87735	102.64737	639.50702	-332.77786	483.13797	646.09088	-193.65482	145.55273	623.23438	-211.17828	449.95932	627.55414	-249.72157	224.2975	1125.57312	-112.35567	162.64394	1145.30078	55.88949	55.15596	1084.27625	52.37696	102.88703	1201.55237	133.98291	179.69136	1153.94031	273.04401	176.17551	1113.47241	222.77519	232.34283	1073.9657	-238.85143	484.04025	1030.3446	-79.43444	513.08679	887.10004	-165.78052	548.38348	866.32367	-39.60394	457.42245	742.76593	-24.88346	547.44501	784.90857	93.90949	504.22794	836.0011	179.06718	394.80054	883.25024	222.29942	433.49805	819.54199	652.92126	-340.67017	732.62317	70.0284	-364.10519	731.28149	22.91709	879.15845	727.50488	604.16229	901.46216	728.55566	-193.65482	145.55273	623.23438	-211.17828	449.95932	627.55414	-193.65482	145.55273	623.23438	-211.17828	449.95932	627.55414	247.90961	204.25917	1093.71912	54.13323	79.0215	1142.91431
685	5.7	-320.39435	336.12451	1096.98828	-167.98914	312.41409	967.78015	-385.8349	202.78886	992.84998	-400.77264	242.7666	579.19171	-402.54059	288.34375	584.07977	-405.17572	336.26706	582.47015	-302.85895	102.6565	639.53326	-332.77783	483.14813	646.09357	-193.64047	145.56616	623.24475	-211.17877	449.97421	627.54492	-249.80708	224.44957	1125.58533	-112.46581	162.84839	1145.44604	55.78502	55.22359	1084.68787	52.23529	103.15173	1201.87744	133.80333	179.89545	1154.17078	272.92441	176.3533	1113.76038	222.62488	232.4814	1074.14197	-238.79433	484.07318	1030.32471	-79.3989	513.10437	887.07526	-165.74367	548.44434	866.32397	-39.578	457.43402	742.7442	-24.8322	547.45721	784.8894	93.92915	504.20004	836.00989	179.02451	394.75278	883.28192	222.23799	433.40671	819.5589	652.91901	-340.66763	732.62488	70.02447	-364.10477	731.28528	22.92236	879.15808	727.50287	604.16046	901.46564	728.55664	-193.64047	145.56616	623.24475	-211.17877	449.97421	627.54492	-193.64047	145.56616	623.24475	-211.17877	449.97421	627.54492	247.77464	204.41736	1093.95117	54.01015	79.18766	1143.28259
686	5.708	-320.32425	336.18982	1096.99341	-167.99899	312.45032	967.73669	-385.85132	202.8616	992.88153	-400.77307	242.7674	579.19965	-402.55951	288.35303	584.09113	-405.18448	336.27509	582.47931	-302.84036	102.65854	639.55963	-332.77274	483.15738	646.09827	-193.62552	145.57103	623.25421	-211.17487	449.9866	627.53625	-249.8893	224.60567	1125.60339	-112.57146	163.06163	1145.59912	55.68777	55.29031	1085.09973	52.08972	103.41259	1202.20752	133.63545	180.10231	1154.40662	272.81268	176.53693	1114.05981	222.49071	232.60513	1074.31824	-238.7316	484.10159	1030.30469	-79.363	513.11688	887.04889	-165.70192	548.50446	866.32251	-39.55068	457.43936	742.7193	-24.78219	547.46185	784.86383	93.94849	504.16647	836.01556	178.97874	394.70074	883.31274	222.18129	433.32062	819.5744	652.91809	-340.66498	732.6264	70.02117	-364.10437	731.2901	22.9299	879.15918	727.50055	604.15961	901.46991	728.55609	-193.62552	145.57103	623.25421	-211.17487	449.9866	627.53625	-193.62552	145.57103	623.25421	-211.17487	449.9866	627.53625	247.65169	204.57103	1094.18896	53.88874	79.35146	1143.65369
687	5.717	-320.25064	336.25601	1097.0022	-168.01393	312.48358	967.68756	-385.86584	202.93538	992.9165	-400.77463	242.76721	579.20782	-402.57635	288.36118	584.10242	-405.19339	336.28281	582.48962	-302.82346	102.65324	639.58337	-332.7637	483.16577	646.10474	-193.61151	145.56702	623.2619	-211.1675	449.99637	627.5293	-249.96657	224.76509	1125.62634	-112.67297	163.28352	1145.75818	55.60162	55.35726	1085.50879	51.94027	103.67092	1202.54016	133.48027	180.31253	1154.6449	272.70837	176.72565	1114.36877	222.37248	232.71552	1074.49634	-238.66409	484.1261	1030.28296	-79.32693	513.12402	887.02155	-165.65707	548.56207	866.31738	-39.52095	457.43842	742.69086	-24.73428	547.45929	784.83313	93.96623	504.12823	836.01892	178.93094	394.6463	883.34418	222.13368	433.24139	819.59222	652.9176	-340.66238	732.62726	70.01858	-364.10413	731.29492	22.93887	879.1604	727.49823	604.15979	901.47455	728.55475	-193.61151	145.56702	623.2619	-211.1675	449.99637	627.5293	-193.61151	145.56702	623.2619	-211.1675	449.99637	627.5293	247.54044	204.72058	1094.43262	53.77095	79.51409	1144.02441
688	5.725	-320.17401	336.3252	1097.0127	-168.03333	312.51413	967.63196	-385.87634	203.00964	992.95282	-400.77777	242.76633	579.21533	-402.59073	288.3678	584.11194	-405.20123	336.28943	582.49933	-302.80978	102.64115	639.6015	-332.75146	483.17343	646.11279	-193.59978	145.5545	623.26599	-211.15733	450.00357	627.52466	-250.03798	224.92699	1125.65283	-112.77025	163.51297	1145.92053	55.52817	55.42653	1085.91296	51.78863	103.92899	1202.87244	133.33789	180.5274	1154.88281	272.61038	176.91823	1114.6842	222.26578	232.81718	1074.68066	-238.59357	484.14737	1030.2583	-79.29076	513.12573	886.99384	-165.61118	548.61542	866.3064	-39.48908	457.43213	742.65887	-24.68892	547.4505	784.79846	93.9822	504.08679	836.02057	178.88293	394.59119	883.3775	222.09717	433.16855	819.61523	652.91663	-340.66	732.62689	70.01671	-364.10397	731.29871	22.94869	879.1604	727.49561	604.16095	901.47919	728.55341	-193.59978	145.5545	623.26599	-211.15733	450.00357	627.52466	-193.59978	145.5545	623.26599	-211.15733	450.00357	627.52466	247.43808	204.86771	1094.68237	53.6584	79.67776	1144.3927
689	5.733	-320.09564	336.39941	1097.02271	-168.05516	312.54239	967.57037	-385.88156	203.08394	992.9892	-400.78241	242.76474	579.22192	-402.60251	288.37265	584.11884	-405.20712	336.29434	582.50739	-302.80078	102.6228	639.61224	-332.73593	483.18015	646.12231	-193.59154	145.53372	623.26526	-211.14433	450.00757	627.52246	-250.10327	225.09074	1125.68201	-112.86275	163.74796	1146.08325	55.46698	55.50095	1086.31079	51.6373	104.18946	1203.20178	133.20851	180.7484	1155.11829	272.51654	177.11371	1115.00098	222.16307	232.91595	1074.87537	-238.52289	484.16571	1030.22937	-79.25406	513.12225	886.96564	-165.56535	548.6626	866.28741	-39.45692	457.42215	742.62396	-24.64565	547.43671	784.76001	93.99704	504.04404	836.02045	178.83685	394.53711	883.41339	222.07195	433.10034	819.64459	652.91479	-340.65802	732.62488	70.01535	-364.10358	731.30078	22.95934	879.15796	727.49268	604.16321	901.48364	728.55237	-193.59154	145.53372	623.26526	-211.14433	450.00757	627.52246	-193.59154	145.53372	623.26526	-211.14433	450.00757	627.52246	247.3398	205.01483	1094.93811	53.55214	79.84521	1144.75635
690	5.742	-320.0174	336.48056	1097.02991	-168.07669	312.56891	967.50513	-385.88116	203.15807	993.02509	-400.78796	242.76233	579.2276	-402.61172	288.37558	584.12299	-405.21112	336.29724	582.51398	-302.79736	102.59816	639.61499	-332.71661	483.18555	646.13354	-193.58752	145.50426	623.25934	-211.12814	450.0076	627.52283	-250.16208	225.25633	1125.71277	-112.94964	163.98625	1146.2439	55.4165	55.58362	1086.70178	51.48868	104.45506	1203.52612	133.09253	180.97655	1155.3501	272.4238	177.31223	1115.31506	222.05704	233.01689	1075.08191	-238.45605	484.18103	1030.19568	-79.2163	513.1142	886.93579	-165.5192	548.70184	866.25867	-39.42696	457.41022	742.58704	-24.60282	547.41858	784.71716	94.0118	504.00195	836.01807	178.79488	394.48532	883.45209	222.05782	433.03488	819.68042	652.91272	-340.65649	732.62115	70.01408	-364.10257	731.30127	22.97097	879.15259	727.48956	604.16656	901.48785	728.55115	-193.58752	145.50426	623.25934	-211.12814	450.0076	627.52283	-193.58752	145.50426	623.25934	-211.12814	450.0076	627.52283	247.24042	205.16455	1095.19849	53.45259	80.01934	1145.11389
691	5.75	-319.9408	336.56973	1097.03271	-168.09583	312.59488	967.43945	-385.8757	203.23209	993.06036	-400.79364	242.75908	579.23315	-402.61832	288.37656	584.12512	-405.21371	336.29825	582.51978	-302.79929	102.56697	639.6098	-332.69324	483.18909	646.14752	-193.58757	145.46591	623.24792	-211.10852	450.0032	627.52643	-250.21342	225.42387	1125.74426	-113.03036	164.22635	1146.401	55.37477	55.67753	1087.08533	51.34486	104.72823	1203.84387	132.99011	181.21277	1155.57788	272.32953	177.51474	1115.62329	221.9445	233.12306	1075.29712	-238.39771	484.19366	1030.15662	-79.17738	513.10303	886.90295	-165.47174	548.73138	866.21912	-39.40129	457.39734	742.54919	-24.55829	547.39587	784.66931	94.02756	503.96185	836.01276	178.75929	394.43619	883.49341	222.0553	432.97095	819.72192	652.91168	-340.65561	732.61615	70.0127	-364.10077	731.3006	22.98318	879.14496	727.48682	604.1709	901.49158	728.54889	-193.58757	145.46591	623.24792	-211.10852	450.0032	627.52643	-193.58757	145.46591	623.24792	-211.10852	450.0032	627.52643	247.13701	205.31891	1095.46021	53.35982	80.20287	1145.4646
692	5.758	-319.86655	336.66696	1097.03076	-168.11244	312.6221	967.37646	-385.86575	203.30617	993.09473	-400.79883	242.755	579.23938	-402.62204	288.37552	584.12634	-405.21509	336.29758	582.52563	-302.80499	102.52925	639.59717	-332.66626	483.19073	646.16522	-193.59039	145.4193	623.23126	-211.08583	449.99496	627.53369	-250.25586	225.59291	1125.77612	-113.10551	164.46796	1146.55432	55.33968	55.78492	1087.46228	51.20744	105.01087	1204.15369	132.90034	181.45813	1155.80151	272.2327	177.72197	1115.92444	221.82719	233.23575	1075.51392	-238.35167	484.20428	1030.1123	-79.13776	513.0907	886.86548	-165.42294	548.75085	866.1684	-39.38074	457.38324	742.51111	-24.51074	547.36755	784.61639	94.04514	503.92386	836.00403	178.73248	394.3891	883.53687	222.06627	432.90811	819.7688	652.9129	-340.65546	732.61072	70.01168	-364.09857	731.2995	22.99463	879.13666	727.48517	604.17584	901.49426	728.5451	-193.59039	145.4193	623.23126	-211.08583	449.99496	627.53369	-193.59039	145.4193	623.23126	-211.08583	449.99496	627.53369	247.02995	205.47885	1095.71924	53.27356	80.3979	1145.80798
