PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2311	31	mm	120	1	2311																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1529	12.733	-152.57466	641.87915	1014.33173	-20.08568	523.83411	885.76715	-245.83284	459.40903	1042.61975	-416.04239	333.02087	702.34918	-414.72702	359.07254	682.16052	-418.38004	397.15363	672.31677	-271.36359	166.96541	767.2287	-289.44962	544.17145	601.54456	-149.90033	193.63361	678.80066	-166.8344	475.80072	583.57483	-107.03468	579.06805	1103.0957	25.81362	486.54443	1178.6853	77.35459	299.32407	1244.21375	125.4846	405.59067	1273.62866	224.30562	378.66763	1189.89185	279.319	281.62704	1140.12573	247.12946	337.255	1073.80139	-114.5343	709.91138	908.65906	-68.89397	770.11633	722.21216	-181.29672	760.94739	746.72772	-115.42387	719.26642	557.88055	-104.63227	839.78357	614.56848	-34.85604	786.27539	695.60339	-6.17925	664.22717	760.79468	62.50026	731.80865	755.74664	661.24292	-350.07449	726.14374	78.50584	-356.31219	721.49774	64.99604	887.34357	723.85938	645.58398	893.85248	725.29437	-149.90033	193.63361	678.80066	-166.8344	475.80072	583.57483	-149.90033	193.63361	678.80066	-166.8344	475.80072	583.57483	263.22424	309.44101	1106.96362	101.4196	352.45737	1258.92126
1530	12.742	-152.61429	641.92682	1014.3338	-20.12106	523.9046	885.77472	-245.85425	459.46808	1042.61902	-416.02481	333.04666	702.35895	-414.707	359.10645	682.16785	-418.35278	397.17859	672.32306	-271.34555	167.00533	767.25195	-289.40488	544.18738	601.53693	-149.87971	193.65736	678.82251	-166.79398	475.80698	583.57471	-107.05866	579.11084	1103.15857	25.76792	486.64249	1178.71277	77.38395	299.44308	1244.21521	125.46339	405.75928	1273.56165	224.34065	378.74875	1189.90771	279.41125	281.65829	1140.28076	247.23865	337.2262	1073.87976	-114.55093	709.96014	908.66345	-68.85456	770.1651	722.22784	-181.28738	760.99011	746.73468	-115.38821	719.31464	557.8869	-104.58659	839.83429	614.58276	-34.81494	786.30334	695.61603	-6.19826	664.25525	760.79675	62.50863	731.80865	755.74969	661.24786	-350.06894	726.13391	78.50928	-356.30859	721.49579	64.99247	887.34375	723.86066	645.57587	893.85828	725.29547	-149.87971	193.65736	678.82251	-166.79398	475.80698	583.57471	-149.87971	193.65736	678.82251	-166.79398	475.80698	583.57471	263.32495	309.44226	1107.0802	101.42367	352.60117	1258.88843
1531	12.75	-152.65161	641.97565	1014.33759	-20.12187	523.96344	885.7868	-245.87695	459.52979	1042.62219	-416.00848	333.07495	702.36725	-414.68741	359.14246	682.17499	-418.32431	397.20551	672.3288	-271.33746	167.04585	767.28003	-289.3609	544.20197	601.52826	-149.86728	193.67827	678.85071	-166.75526	475.80942	583.57635	-107.07678	579.15808	1103.20801	25.74052	486.73364	1178.70996	77.4142	299.5769	1244.19531	125.44643	405.94064	1273.46472	224.38037	378.84332	1189.88623	279.50311	281.70175	1140.39954	247.34612	337.20123	1073.92297	-114.56638	710.00537	908.67462	-68.82853	770.21252	722.2475	-181.28555	761.03107	746.7467	-115.36242	719.36237	557.90265	-104.54742	839.88318	614.59875	-34.77328	786.33112	695.62817	-6.22208	664.28772	760.80542	62.51516	731.80957	755.75183	661.25189	-350.06198	726.12488	78.51218	-356.30493	721.49481	64.98864	887.34406	723.86011	645.5661	893.8653	725.29688	-149.86728	193.67827	678.85071	-166.75526	475.80942	583.57635	-149.86728	193.67827	678.85071	-166.75526	475.80942	583.57635	263.42462	309.45148	1107.16125	101.43031	352.75879	1258.83008
1532	12.758	-152.68282	642.02411	1014.34174	-20.09023	524.01239	885.80121	-245.89674	459.59244	1042.62891	-415.99307	333.104	702.37524	-414.66788	359.1785	682.18219	-418.29642	397.23267	672.33441	-271.33926	167.08537	767.31378	-289.32016	544.21515	601.51898	-149.86284	193.69576	678.88641	-166.72012	475.80902	583.58057	-107.08817	579.21063	1103.24048	25.73012	486.81995	1178.67859	77.44493	299.72473	1244.16431	125.43227	406.13156	1273.34961	224.41678	378.95245	1189.83044	279.58096	281.7597	1140.47522	247.4341	337.18799	1073.93005	-114.57947	710.047	908.69073	-68.81474	770.25824	722.26892	-181.29031	761.06879	746.76294	-115.34673	719.41058	557.92584	-104.51744	839.93042	614.61542	-34.73326	786.35779	695.63989	-6.24919	664.32306	760.81866	62.51933	731.81189	755.75311	661.25446	-350.05338	726.11749	78.51445	-356.30164	721.49506	64.98589	887.34467	723.85803	645.55493	893.87317	725.29852	-149.86284	193.69576	678.88641	-166.72012	475.80902	583.58057	-149.86284	193.69576	678.88641	-166.72012	475.80902	583.58057	263.50754	309.47385	1107.20264	101.4386	352.92813	1258.75696
1533	12.767	-152.70506	642.07086	1014.3446	-20.03043	524.05273	885.81635	-245.91019	459.65411	1042.63867	-415.97858	333.13232	702.38367	-414.64856	359.21277	682.18939	-418.2709	397.2587	672.34003	-271.34988	167.12242	767.35278	-289.2843	544.22693	601.50952	-149.86545	193.70958	678.92938	-166.68968	475.80673	583.58771	-107.09288	579.26917	1103.25354	25.73369	486.90442	1178.62354	77.47591	299.88373	1244.13318	125.41988	406.32773	1273.23022	224.44208	379.07516	1189.74622	279.63202	281.83246	1140.5033	247.48509	337.194	1073.90198	-114.58971	710.08527	908.70935	-68.81223	770.30212	722.29089	-181.30013	761.10254	746.78137	-115.34062	719.45984	557.95325	-104.49771	839.97644	614.63239	-34.69682	786.38281	695.65082	-6.27799	664.35956	760.83453	62.52095	731.8161	755.7536	661.25446	-350.04346	726.11255	78.51623	-356.29892	721.49622	64.98477	887.34564	723.85492	645.54242	893.88147	725.30035	-149.86545	193.70958	678.92938	-166.68968	475.80673	583.58771	-149.86545	193.70958	678.92938	-166.68968	475.80673	583.58771	263.55856	309.51321	1107.20264	101.44789	353.10571	1258.68164
1534	12.775	-152.71678	642.11493	1014.34479	-19.94531	524.08331	885.8316	-245.91451	459.71271	1042.65015	-415.96573	333.1586	702.39307	-414.63034	359.24356	682.19611	-418.24945	397.28262	672.34521	-271.3671	167.15562	767.39532	-289.2543	544.23737	601.5	-149.87328	193.71977	678.97791	-166.66444	475.80368	583.59717	-107.09208	579.33405	1103.24585	25.74757	486.99002	1178.55249	77.50588	300.0495	1244.11121	125.40954	406.52328	1273.12085	224.45004	379.20862	1189.64185	279.64713	281.91791	1140.48132	247.48529	337.22617	1073.84277	-114.59736	710.12061	908.7276	-68.82064	770.34442	722.31317	-181.31357	761.13287	746.79974	-115.34359	719.51007	557.98102	-104.48759	840.02179	614.64911	-34.66504	786.40656	695.65991	-6.30771	664.39679	760.85138	62.51998	731.82245	755.75323	661.25031	-350.03342	726.11029	78.51759	-356.29681	721.49731	64.98488	887.34741	723.8515	645.52893	893.89001	725.30206	-149.87328	193.71977	678.97791	-166.66444	475.80368	583.59717	-149.87328	193.71977	678.97791	-166.66444	475.80368	583.59717	263.56622	309.57202	1107.16211	101.45771	353.28638	1258.61597
1535	12.783	-152.71799	642.15576	1014.34082	-19.83989	524.10297	885.84656	-245.90761	459.76617	1042.6615	-415.95569	333.18158	702.40393	-414.61478	359.26956	682.20221	-418.23325	397.30365	672.34973	-271.38748	167.18375	767.43835	-289.23056	544.24622	601.49072	-149.88391	193.72652	679.02789	-166.64456	475.80045	583.6076	-107.08796	579.40546	1103.21716	25.76791	487.07928	1178.47412	77.53197	300.21658	1244.10474	125.40289	406.71048	1273.0354	224.43683	379.34818	1189.5271	279.62271	282.01178	1140.41016	247.42702	337.2897	1073.75879	-114.60309	710.15375	908.74213	-68.83894	770.38531	722.3349	-181.32925	761.16107	746.81573	-115.35514	719.56073	558.0058	-104.48546	840.0675	614.66486	-34.6382	786.42963	695.66626	-6.33883	664.43475	760.86835	62.51604	731.83112	755.75183	661.24158	-350.02457	726.11029	78.51833	-356.29507	721.4975	64.98501	887.35083	723.84833	645.51477	893.89844	725.3031	-149.88391	193.72652	679.02789	-166.64456	475.80045	583.6076	-149.88391	193.72652	679.02789	-166.64456	475.80045	583.6076	263.52487	309.65073	1107.08447	101.46742	353.46353	1258.57007
1536	12.792	-152.71028	642.19342	1014.33179	-19.72626	524.11426	885.85962	-245.88885	459.81281	1042.67114	-415.94922	333.2002	702.41681	-414.60342	359.28995	682.20776	-418.22324	397.32089	672.35352	-271.4071	167.20618	767.47913	-289.21307	544.2533	601.48199	-149.89453	193.73051	679.07556	-166.62985	475.79767	583.61749	-107.08322	579.48291	1103.16895	25.79109	487.17374	1178.39795	77.5502	300.37915	1244.11755	125.40285	406.88007	1272.98572	224.4016	379.48782	1189.41309	279.56091	282.10788	1140.29431	247.31093	337.38757	1073.65808	-114.60768	710.18536	908.75	-68.86385	770.4248	722.35333	-181.34512	761.18817	746.82745	-115.3736	719.61102	558.02478	-104.48927	840.11432	614.67822	-34.61606	786.45239	695.66913	-6.37231	664.47363	760.88452	62.50849	731.84192	755.74927	661.22949	-350.01779	726.11157	78.51823	-356.2937	721.49652	64.98374	887.35663	723.84576	645.50092	893.90662	725.30286	-149.89453	193.73051	679.07556	-166.62985	475.79767	583.61749	-149.89453	193.73051	679.07556	-166.62985	475.79767	583.61749	263.43591	309.74774	1106.9762	101.47653	353.62961	1258.55164
1537	12.8	-152.69637	642.22845	1014.31744	-19.6207	524.12207	885.8689	-245.85939	459.85153	1042.6781	-415.94647	333.21381	702.43237	-414.59726	359.30435	682.21307	-418.21973	397.33337	672.35693	-271.42252	167.22313	767.51544	-289.20117	544.25879	601.47388	-149.90262	193.7328	679.11755	-166.61958	475.79608	583.62537	-107.08018	579.56519	1103.10461	25.81411	487.27319	1178.33252	77.55665	300.53107	1244.14941	125.41332	407.02228	1272.98047	224.34692	379.62003	1189.3103	279.46808	282.19894	1140.14221	247.14648	337.51984	1073.54944	-114.61157	710.21613	908.74854	-68.8894	770.46277	722.36383	-181.35817	761.21533	746.83331	-115.39525	719.65961	558.03601	-104.49612	840.1626	614.6875	-34.59822	786.47473	695.66815	-6.40868	664.51288	760.89838	62.49684	731.85431	755.74554	661.21631	-350.01337	726.11353	78.51729	-356.29288	721.49457	64.97974	887.3653	723.84381	645.48846	893.91394	725.30115	-149.90262	193.7328	679.11755	-166.61958	475.79608	583.62537	-149.90262	193.7328	679.11755	-166.61958	475.79608	583.62537	263.30728	309.85941	1106.84583	101.48499	353.77667	1258.56494
1538	12.808	-152.67937	642.26221	1014.29852	-19.53442	524.12897	885.87372	-245.82184	459.8819	1042.68237	-415.94699	333.22205	702.45123	-414.59637	359.31274	682.21875	-418.22232	397.34073	672.3606	-271.43106	167.23543	767.54608	-289.19409	544.2627	601.4668	-149.90617	193.73468	679.15192	-166.61299	475.7959	583.63062	-107.07964	579.65015	1103.02966	25.83482	487.37527	1178.28528	77.54827	300.66641	1244.19702	125.4381	407.12817	1273.02307	224.2785	379.73642	1189.22852	279.35281	282.27744	1139.96606	246.95035	337.68323	1073.44055	-114.61475	710.24652	908.73627	-68.90829	770.49854	722.36127	-181.36522	761.24365	746.83209	-115.41522	719.70471	558.03821	-104.50159	840.21136	614.69067	-34.58395	786.49658	695.66309	-6.44752	664.55121	760.90887	62.48162	731.86713	755.74097	661.20404	-350.01096	726.11603	78.51558	-356.29279	721.49231	64.97238	887.3764	723.84235	645.47864	893.91956	725.29803	-149.90617	193.73468	679.15192	-166.61299	475.7959	583.63062	-149.90617	193.73468	679.15192	-166.61299	475.7959	583.63062	263.15158	309.98032	1106.70337	101.49319	353.89731	1258.61011
1539	12.817	-152.66225	642.29626	1014.27576	-19.46944	524.13507	885.87549	-245.77979	459.90433	1042.68384	-415.94989	333.22501	702.47351	-414.6004	359.31561	682.22546	-418.22989	397.34335	672.36505	-271.43143	167.24431	767.57092	-289.19107	544.26526	601.46124	-149.90417	193.73743	679.17816	-166.60931	475.79745	583.63342	-107.08064	579.73492	1102.9519	25.85168	487.47604	1178.26074	77.52361	300.77997	1244.25391	125.47888	407.19171	1273.11011	224.20378	379.82953	1189.17371	279.22476	282.33673	1139.77979	246.74316	337.87112	1073.33728	-114.61714	710.27722	908.71234	-68.91437	770.53125	722.34204	-181.36385	761.27399	746.82269	-115.42904	719.74445	558.03113	-104.49979	840.25836	614.68567	-34.57207	786.51782	695.65405	-6.48686	664.58698	760.91565	62.46511	731.87842	755.73608	661.1944	-350.0101	726.11963	78.51314	-356.2934	721.49078	64.96284	887.38861	723.84113	645.47235	893.92291	725.29388	-149.90417	193.73743	679.17816	-166.60931	475.79745	583.63342	-149.90417	193.73743	679.17816	-166.60931	475.79745	583.63342	262.98395	310.10394	1106.55847	101.50124	353.98584	1258.68201
1540	12.825	-152.64787	642.33258	1014.25018	-19.42066	524.13922	885.87714	-245.73744	459.92026	1042.68298	-415.95419	333.22318	702.49841	-414.60873	359.31393	682.23389	-418.24081	397.34241	672.37042	-271.42361	167.25114	767.59027	-289.19141	544.26654	601.45746	-149.89677	193.74196	679.19623	-166.60811	475.80045	583.63373	-107.08152	579.81598	1102.88074	25.86345	487.57092	1178.26001	77.48285	300.86801	1244.31128	125.53302	407.21188	1273.2312	224.12984	379.8949	1189.14771	279.09396	282.37338	1139.59766	246.54587	338.07401	1073.24304	-114.61864	710.30865	908.67688	-68.90426	770.55945	722.30554	-181.35272	761.30664	746.80426	-115.43328	719.77704	558.01495	-104.48502	840.30084	614.6701	-34.561	786.5379	695.64099	-6.52319	664.61798	760.91895	62.45087	731.88599	755.73163	661.18872	-350.01059	726.12445	78.51025	-356.29471	721.4906	64.95374	887.40009	723.83984	645.46973	893.92419	725.28894	-149.89677	193.74196	679.19623	-166.60811	475.80045	583.63373	-149.89677	193.74196	679.19623	-166.60811	475.80045	583.63373	262.81992	310.22369	1106.42041	101.50793	354.03995	1258.77124
1541	12.833	-152.63914	642.37262	1014.22253	-19.37941	524.14038	885.88214	-245.69955	459.93213	1042.67944	-415.9592	333.21777	702.52374	-414.62	359.30927	682.24365	-418.25336	397.33939	672.37616	-271.40887	167.25735	767.60455	-289.194	544.26678	601.4552	-149.88481	193.74886	679.20691	-166.60855	475.80441	583.6319	-107.0815	579.8902	1102.82605	25.86914	487.65543	1178.28113	77.42817	300.92828	1244.35986	125.5932	407.19373	1273.37012	224.06186	379.93283	1189.14685	278.96918	282.38953	1139.43127	246.37476	338.28018	1073.15955	-114.61942	710.34125	908.63104	-68.87727	770.5813	722.25385	-181.332	761.34131	746.77563	-115.42565	719.80127	557.98987	-104.4534	840.33588	614.64246	-34.54904	786.5556	695.62408	-6.55273	664.64227	760.91907	62.44224	731.88831	755.72791	661.18848	-350.01266	726.1297	78.5075	-356.29669	721.49194	64.94754	887.40936	723.83813	645.47021	893.92383	725.28333	-149.88481	193.74886	679.20691	-166.60855	475.80441	583.6319	-149.88481	193.74886	679.20691	-166.60855	475.80441	583.6319	262.67197	310.33487	1106.29541	101.51069	354.061	1258.86499
1542	12.842	-152.6384	642.41736	1014.19354	-19.33765	524.13806	885.89319	-245.6709	459.94299	1042.67297	-415.96417	333.2106	702.54651	-414.63235	359.30338	682.25342	-418.2659	397.33588	672.38092	-271.38913	167.26404	767.61389	-289.19727	544.26642	601.45337	-149.86951	193.75813	679.21094	-166.60939	475.80899	583.62781	-107.08163	579.95551	1102.79456	25.86812	487.72565	1178.31885	77.36417	300.96072	1244.39099	125.64914	407.14749	1273.50671	224.00241	379.94827	1189.16223	278.85583	282.3941	1139.28723	246.23773	338.47617	1073.08704	-114.62093	710.37555	908.57733	-68.83479	770.59546	722.18994	-181.30336	761.37701	746.73572	-115.4055	719.81604	557.95587	-104.40388	840.36127	614.60205	-34.53481	786.56976	695.60339	-6.57327	664.65881	760.91638	62.44105	731.88483	755.72522	661.19476	-350.01694	726.13367	78.50522	-356.29932	721.49432	64.94558	887.41553	723.83563	645.47314	893.9223	725.27728	-149.86951	193.75813	679.21094	-166.60939	475.80899	583.62781	-149.86951	193.75813	679.21094	-166.60939	475.80899	583.62781	262.54678	310.43512	1106.18713	101.50666	354.05411	1258.94885
1543	12.85	-152.64665	642.4671	1014.1637	-19.29207	524.13263	885.91077	-245.65572	459.9563	1042.66272	-415.96848	333.20377	702.56354	-414.64417	359.29837	682.26123	-418.27692	397.33334	672.38287	-271.36676	167.272	767.6181	-289.19962	544.26581	601.45062	-149.85242	193.76945	679.20886	-166.60944	475.81354	583.62109	-107.08424	580.01117	1102.78748	25.86031	487.77911	1178.3656	77.29771	300.96783	1244.39844	125.69047	407.08636	1273.62097	223.95181	379.94983	1189.18188	278.75537	282.40106	1139.16711	246.13503	338.64893	1073.02405	-114.62607	710.41193	908.5191	-68.77984	770.60168	722.11688	-181.26952	761.41211	746.68396	-115.37403	719.82068	557.91382	-104.3384	840.37543	614.54962	-34.51763	786.57922	695.57855	-6.58504	664.66809	760.91223	62.44711	731.87579	755.72369	661.20746	-350.0238	726.13495	78.50336	-356.30255	721.49707	64.94794	887.41791	723.83215	645.47772	893.9201	725.2713	-149.85242	193.76945	679.20886	-166.60944	475.81354	583.62109	-149.85242	193.76945	679.20886	-166.60944	475.81354	583.62109	262.44519	310.52499	1106.09558	101.49409	354.0271	1259.00977
1544	12.858	-152.66377	642.52136	1014.13373	-19.24513	524.12567	885.93311	-245.6572	459.97549	1042.64844	-415.97192	333.19928	702.57257	-414.65424	359.29611	682.26556	-418.28552	397.33319	672.38043	-271.3446	167.28183	767.61761	-289.19955	544.2652	601.4455	-149.83559	193.78195	679.20184	-166.60765	475.81717	583.61145	-107.09207	580.05798	1102.8009	25.8464	487.81537	1178.41235	77.23605	300.95541	1244.37927	125.70997	407.0238	1273.69666	223.90933	379.94742	1189.19348	278.66718	282.42432	1139.06885	246.06361	338.78961	1072.96802	-114.63766	710.45068	908.45996	-68.7168	770.60034	722.03784	-181.23383	761.44434	746.62079	-115.33379	719.81464	557.86517	-104.26174	840.37738	614.48694	-34.49808	786.58319	695.54932	-6.59	664.67145	760.90826	62.45855	731.86237	755.72369	661.22546	-350.03314	726.13318	78.50161	-356.3063	721.49957	64.95371	887.41644	723.82825	645.48291	893.91785	725.26587	-149.83559	193.78195	679.20184	-166.60765	475.81717	583.61145	-149.83559	193.78195	679.20184	-166.60765	475.81717	583.61145	262.36539	310.60696	1106.01843	101.47301	353.98959	1259.03796
1545	12.867	-152.68892	642.57916	1014.10468	-19.20227	524.11932	885.95703	-245.67705	460.00369	1042.63074	-415.97449	333.19894	702.57257	-414.6615	359.2981	682.26526	-418.2915	397.33664	672.37292	-271.32578	167.29402	767.61395	-289.19617	544.26477	601.43671	-149.82117	193.79472	679.19232	-166.60345	475.81912	583.59912	-107.10738	580.09839	1102.82678	25.82808	487.836	1178.44983	77.18473	300.93173	1244.33374	125.70548	406.97195	1273.7251	223.87415	379.95013	1189.18774	278.59113	282.47296	1138.98816	246.02005	338.89584	1072.91565	-114.65697	710.49194	908.40247	-68.65116	770.59247	721.9563	-181.19992	761.47125	746.54797	-115.28795	719.79755	557.81219	-104.18076	840.36713	614.41638	-34.47812	786.58105	695.51587	-6.59017	664.6701	760.9057	62.47276	731.84637	755.7251	661.24701	-350.04422	726.12897	78.4996	-356.31036	721.50165	64.96149	887.41199	723.82434	645.48773	893.91595	725.26147	-149.82117	193.79472	679.19232	-166.60345	475.81912	583.59912	-149.82117	193.79472	679.19232	-166.60345	475.81912	583.59912	262.30557	310.68442	1105.9519	101.44511	353.95184	1259.02942
1546	12.875	-152.72087	642.63904	1014.07751	-19.16708	524.11481	885.98029	-245.71503	460.04306	1042.61096	-415.97592	333.20401	702.56366	-414.6647	359.30527	682.2597	-418.2952	397.34439	672.36066	-271.31323	167.30902	767.60968	-289.18951	544.26508	601.42365	-149.81104	193.80731	679.18402	-166.59689	475.81949	583.58533	-107.13091	580.13556	1102.85706	25.80823	487.84375	1178.4707	77.14635	300.90643	1244.26465	125.67945	406.94006	1273.70569	223.84586	379.9646	1189.16052	278.52847	282.54929	1138.92102	246.00064	338.97107	1072.86438	-114.68369	710.53558	908.34784	-68.5891	770.58002	721.87604	-181.17107	761.49115	746.46796	-115.2398	719.76971	557.75757	-104.1027	840.34521	614.34039	-34.46035	786.57288	695.47827	-6.5871	664.66553	760.90509	62.48737	731.83002	755.72742	661.26984	-350.05588	726.12433	78.49712	-356.31421	721.5033	64.96995	887.40588	723.82062	645.49152	893.91443	725.25848	-149.81104	193.80731	679.18402	-166.59689	475.81949	583.58533	-149.81104	193.80731	679.18402	-166.59689	475.81949	583.58533	262.26456	310.76019	1105.8927	101.4129	353.92325	1258.98523
1547	12.883	-152.75793	642.69995	1014.05304	-19.13942	524.11249	886.00195	-245.76868	460.09457	1042.59155	-415.97562	333.21484	702.54663	-414.66309	359.3179	682.24933	-418.29678	397.35648	672.34448	-271.30948	167.32713	767.60785	-289.18045	544.26654	601.40649	-149.80687	193.81943	679.18097	-166.58867	475.81851	583.57172	-107.16145	580.17285	1102.88538	25.79066	487.84241	1178.47009	77.121	300.88892	1244.17712	125.63737	406.93353	1273.64502	223.82439	379.99463	1189.11255	278.48181	282.64886	1138.86353	246.00127	339.02252	1072.81189	-114.71665	710.58087	908.29669	-68.53634	770.56543	721.80011	-181.1496	761.50323	746.38287	-115.19234	719.73212	557.70404	-104.03352	840.31335	614.26099	-34.4467	786.55988	695.43677	-6.58269	664.65991	760.9068	62.50042	731.81537	755.72974	661.29175	-350.06686	726.1217	78.49457	-356.31723	721.50458	64.97797	887.39935	723.81702	645.49432	893.91327	725.2569	-149.80687	193.81943	679.18097	-166.58867	475.81851	583.57172	-149.80687	193.81943	679.18097	-166.58867	475.81851	583.57172	262.24155	310.83569	1105.83765	101.37919	353.91122	1258.91113
