PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	945	31	mm	120	1	945																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
804	6.692	-239.45932	363.10687	1107.53699	-84.70119	338.36438	952.87927	-337.17969	198.2551	1007.32031	-448.12344	279.68253	659.61603	-442.83972	310.80121	647.03998	-445.57861	349.78134	647.99988	-312.1684	78.96464	651.06055	-309.84668	507.66214	638.79877	-189.65347	130.77966	576.29871	-191.21947	445.00812	593.69873	-191.21791	213.88853	1134.11755	-108.7859	49.73259	997.62958	-141.3743	20.9891	816.5694	-111.00047	-51.78317	907.63361	13.65251	-10.17286	894.51837	88.80342	38.18705	805.77777	83.31402	92.61983	880.05023	-183.08916	504.49081	1047.1189	-132.9097	606.46362	834.53943	-241.42157	601.61279	879.72479	-184.63039	565.23236	677.14813	-171.86057	678.13745	740.7179	-59.71426	642.99255	770.88812	39.35259	537.258	778.27008	71.76857	622.62	754.29797	661.99225	-349.57431	726.75531	78.31716	-356.29431	721.58154	63.74054	887.78302	724.01508	645.41791	894.03436	725.38715	-189.65347	130.77966	576.29871	-191.21947	445.00812	593.69873	-189.65347	130.77966	576.29871	-191.21947	445.00812	593.69873	86.05872	65.40344	842.914	-126.18739	-15.39703	862.1015
805	6.7	-240.36302	362.53568	1107.57617	-85.37492	338.32437	953.04089	-337.95929	197.69388	1006.74164	-448.29736	279.6058	659.41455	-442.98795	310.73477	646.82086	-445.74548	349.71729	647.79816	-312.254	78.87649	650.88025	-310.09875	507.62982	638.73511	-189.70372	130.7621	576.22534	-191.41167	445.03674	593.70801	-191.95529	212.87485	1133.49243	-109.5712	49.39681	995.83356	-142.22501	22.23273	814.5827	-111.7391	-51.24493	905.04303	13.01855	-9.96659	891.77258	88.02866	38.7459	803.10938	82.96004	92.68927	877.75317	-184.0567	504.32465	1047.22998	-133.35143	606.21442	834.77539	-242.03133	601.42651	879.63458	-184.36086	564.76807	677.11469	-172.03625	677.776	740.75085	-59.83035	642.75067	770.92761	39.48503	537.04242	778.26282	71.70854	622.58295	754.35663	661.98914	-349.57404	726.75562	78.32568	-356.29593	721.57941	63.73343	887.78558	724.01587	645.42218	894.03564	725.38617	-189.70372	130.7621	576.22534	-191.41167	445.03674	593.70801	-189.70372	130.7621	576.22534	-191.41167	445.03674	593.70801	85.49435	65.71759	840.43127	-126.98206	-14.5061	859.81287
806	6.708	-241.24603	361.99652	1107.60669	-86.01985	338.29144	953.19885	-338.69681	197.12833	1006.16083	-448.46359	279.53491	659.22156	-443.12778	310.67007	646.61188	-445.90442	349.65912	647.60333	-312.32834	78.79833	650.70654	-310.34912	507.60629	638.67859	-189.74567	130.75725	576.15588	-191.60197	445.07678	593.72162	-192.65965	211.88225	1132.8623	-110.3027	49.05939	994.12738	-143.04021	23.33284	812.71332	-112.38889	-50.76744	902.60083	12.45189	-9.77279	889.14398	87.30383	39.26942	800.53125	82.63583	92.76012	875.50885	-184.99625	504.17862	1047.32239	-133.78568	605.98694	834.99634	-242.62234	601.26581	879.5412	-184.16324	564.35986	677.10651	-172.18536	677.44647	740.78088	-59.936	642.52997	770.96075	39.60843	536.84344	778.25354	71.66039	622.55127	754.41205	661.98657	-349.57358	726.75568	78.33582	-356.29819	721.57819	63.7302	887.78632	724.01648	645.4256	894.0376	725.38507	-189.74567	130.75725	576.15588	-191.60197	445.07678	593.72162	-189.74567	130.75725	576.15588	-191.60197	445.07678	593.72162	84.96983	66.01477	838.02002	-127.71455	-13.7173	857.65704
807	6.717	-242.10426	361.49225	1107.62866	-86.63716	338.26755	953.35327	-339.39426	196.55811	1005.57611	-448.62326	279.47092	659.03656	-443.26007	310.60632	646.41425	-446.05795	349.60641	647.41687	-312.39493	78.7311	650.53918	-310.59082	507.58725	638.62921	-189.78224	130.76302	576.08887	-191.78535	445.12097	593.7384	-193.32741	210.90431	1132.22253	-110.97701	48.71976	992.48639	-143.82611	24.28543	810.94238	-112.95395	-50.35267	900.29309	11.94523	-9.59168	886.62567	86.61897	39.76401	798.03656	82.33614	92.83631	873.31543	-185.90807	504.052	1047.39331	-134.21362	605.78485	835.19617	-243.19589	601.13171	879.44153	-184.03055	564.00568	677.11353	-172.30879	677.14948	740.80157	-60.03048	642.33002	770.9845	39.71661	536.66608	778.2384	71.62285	622.52362	754.46527	661.98425	-349.57291	726.75568	78.34643	-356.30057	721.57788	63.7313	887.78461	724.01697	645.42749	894.03992	725.38428	-189.78224	130.76302	576.08887	-191.78535	445.12097	593.7384	-189.78224	130.76302	576.08887	-191.78535	445.12097	593.7384	84.47755	66.30016	835.67603	-128.39003	-13.03362	855.61774
808	6.725	-242.93364	361.02066	1107.64331	-87.22974	338.25412	953.50317	-340.05185	195.98344	1004.98529	-448.77774	279.41431	658.85864	-443.38632	310.543	646.22778	-446.20816	349.55804	647.23944	-312.45728	78.67379	650.37909	-310.8139	507.56662	638.58575	-189.81526	130.77415	576.02502	-191.95383	445.15927	593.75763	-193.95526	209.93648	1131.57104	-111.59322	48.37883	990.88904	-144.58839	25.09531	809.24945	-113.44112	-49.9976	898.10645	11.48982	-9.42233	884.21002	85.96299	40.23457	795.61694	82.0545	92.92114	871.16949	-186.79338	503.9411	1047.44153	-134.63678	605.61096	835.37152	-243.7534	601.02148	879.33301	-183.95329	563.70239	677.12549	-172.40997	676.88416	740.80829	-60.11376	642.14966	770.99762	39.80672	536.51233	778.216	71.5935	622.49896	754.51642	661.98218	-349.57196	726.75549	78.35639	-356.30264	721.57813	63.73542	887.78027	724.01715	645.42743	894.04224	725.38385	-189.81526	130.77415	576.02502	-191.95383	445.15927	593.75763	-189.81526	130.77415	576.02502	-191.95383	445.15927	593.75763	84.00874	66.57786	833.39319	-129.01476	-12.45115	853.67798
809	6.733	-243.73048	360.57507	1107.65234	-87.80014	338.2515	953.646	-340.66965	195.40637	1004.38776	-448.92819	279.3649	658.68665	-443.50781	310.48019	646.0509	-446.35574	349.513	647.07025	-312.51816	78.62391	650.22705	-311.00827	507.53842	638.54602	-189.84547	130.784	575.96552	-192.09885	445.18185	593.77808	-194.54054	208.97775	1130.90918	-112.15314	48.03978	989.31982	-145.33093	25.77536	807.61792	-113.85998	-49.69421	896.03009	11.07747	-9.26262	881.89001	85.32562	40.6847	793.26538	81.78404	93.01633	869.06781	-187.65295	503.84006	1047.46802	-135.05635	605.46631	835.52179	-244.29575	600.92896	879.21466	-183.92204	563.44666	677.13446	-172.49411	676.64807	740.7995	-60.18634	641.98755	771.00104	39.87884	536.38226	778.18701	71.56931	622.47662	754.5647	661.98047	-349.57074	726.75476	78.36494	-356.30408	721.57831	63.7407	887.77356	724.01697	645.42517	894.04431	725.38391	-189.84547	130.784	575.96552	-192.09885	445.18185	593.77808	-189.84547	130.784	575.96552	-192.09885	445.18185	593.77808	83.55483	66.85052	831.16663	-129.59546	-11.95943	851.82397
810	6.742	-244.49197	360.14594	1107.65759	-88.35001	338.25867	953.77832	-341.24896	194.83078	1003.78491	-449.07526	279.32193	658.51935	-443.62543	310.41873	645.88092	-446.50015	349.47092	646.90808	-312.5791	78.57851	650.08313	-311.16815	507.49887	638.5069	-189.87297	130.78697	575.91089	-192.21535	445.18262	593.79816	-195.08191	208.03172	1130.24158	-112.66108	47.70816	987.77173	-146.05684	26.34352	806.03992	-114.22313	-49.43118	894.05676	10.70121	-9.11023	879.66058	84.70082	41.11573	790.9787	81.51837	93.12138	867.00824	-188.4866	503.74197	1047.47595	-135.47159	605.34967	835.64954	-244.82324	600.84589	879.08789	-183.92917	563.23511	677.13654	-172.56746	676.43842	740.77722	-60.24933	641.84235	770.99774	39.93472	536.2746	778.15356	71.54772	622.4563	754.60876	661.97937	-349.5694	726.75342	78.37156	-356.30487	721.57825	63.74591	887.76538	724.0163	645.42114	894.04626	725.38416	-189.87297	130.78697	575.91089	-192.21535	445.18262	593.79816	-189.87297	130.78697	575.91089	-192.21535	445.18262	593.79816	83.1096	67.11855	828.99347	-130.13998	-11.54383	850.04834
811	6.75	-245.21611	359.72256	1107.6604	-88.88052	338.27365	953.8963	-341.79218	194.26152	1003.18091	-449.21881	279.28418	658.3562	-443.73947	310.35938	645.71472	-446.64035	349.43182	646.75104	-312.64084	78.53545	649.94635	-311.29501	507.44772	638.46515	-189.89809	130.78078	575.86072	-192.30435	445.16125	593.81567	-195.58051	207.10605	1129.57556	-113.12321	47.39121	986.24677	-146.76855	26.81987	804.51617	-114.54488	-49.19704	892.1825	10.35516	-8.96385	877.51874	84.08813	41.52526	788.75842	81.25352	93.23316	864.99194	-189.29384	503.64023	1047.47021	-135.87956	605.25775	835.75995	-245.33653	600.7641	878.95636	-183.97002	563.06494	677.13226	-172.63663	676.25214	740.74695	-60.3046	641.71271	770.99194	39.9767	536.18744	778.11871	71.52739	622.43768	754.64758	661.97906	-349.56799	726.75153	78.3757	-356.30487	721.57806	63.75029	887.75696	724.01514	645.41626	894.04773	725.38452	-189.89809	130.78078	575.86072	-192.30435	445.16125	593.81567	-189.89809	130.78078	575.86072	-192.30435	445.16125	593.81567	82.67083	67.37921	826.87518	-130.65672	-11.18858	848.3493
812	6.758	-245.9021	359.29523	1107.6615	-89.3923	338.29364	953.99695	-342.30252	193.70386	1002.58282	-449.35834	279.25021	658.19672	-443.85004	310.30246	645.54944	-446.77545	349.3959	646.59747	-312.70334	78.49384	649.81433	-311.39612	507.38776	638.41724	-189.92183	130.76645	575.81219	-192.37218	445.1225	593.8269	-196.04037	206.21088	1128.92017	-113.54659	47.09758	984.75439	-147.46448	27.22525	803.05261	-114.83855	-48.98271	890.40509	10.03418	-8.82384	875.46399	83.49139	41.90685	786.61017	80.9901	93.34619	863.0238	-190.07385	503.52939	1047.45667	-136.27695	605.18695	835.85992	-245.8367	600.677	878.82587	-184.0421	562.93243	677.12622	-172.70708	676.08624	740.71667	-60.35449	641.5965	770.98865	40.00695	536.11877	778.08539	71.50775	622.42065	754.68066	661.97955	-349.56653	726.74933	78.37692	-356.30408	721.57813	63.75346	887.74915	724.01355	645.41168	894.04852	725.38483	-189.92183	130.76645	575.81219	-192.37218	445.1225	593.8269	-189.92183	130.76645	575.81219	-192.37218	445.1225	593.8269	82.24075	67.62652	824.81696	-131.15152	-10.87873	846.72888
813	6.767	-246.55081	358.85779	1107.66016	-89.88441	338.31549	954.07898	-342.78333	193.1633	1001.99933	-449.49356	279.21866	658.04059	-443.95728	310.24802	645.38306	-446.90549	349.36304	646.44592	-312.76596	78.45382	649.68414	-311.48141	507.32339	638.3595	-189.9456	130.74701	575.76105	-192.42772	445.07358	593.82709	-196.4687	205.35718	1128.28381	-113.93806	46.83692	983.30768	-148.13524	27.58063	801.65442	-115.11501	-48.7824	888.72253	9.73311	-8.69271	873.49805	82.91651	42.25141	784.54291	80.73258	93.4528	861.11298	-190.82472	503.40613	1047.44128	-136.66179	605.13416	835.95679	-246.32465	600.58032	878.703	-184.14284	562.83289	677.12476	-172.78198	675.93823	740.69568	-60.40112	641.49109	770.99286	40.02746	536.06586	778.05524	71.48811	622.40552	754.70813	661.98083	-349.56516	726.74695	78.37539	-356.30267	721.57867	63.75571	887.74207	724.01154	645.40802	894.04858	725.38495	-189.9456	130.74701	575.76105	-192.42772	445.07358	593.82709	-189.9456	130.74701	575.76105	-192.42772	445.07358	593.82709	81.82455	67.8521	822.82794	-131.62512	-10.60088	845.18848
814	6.775	-247.16467	358.40967	1107.65442	-90.35368	338.3356	954.14355	-343.23755	192.64513	1001.43829	-449.62427	279.18796	657.88727	-444.06186	310.19595	645.21478	-447.0314	349.33304	646.29602	-312.82724	78.41595	649.55304	-311.56104	507.25943	638.28906	-189.97052	130.7263	575.70258	-192.48012	445.02249	593.81146	-196.87514	204.55534	1127.67407	-114.30304	46.61797	981.91882	-148.76367	27.90593	800.32281	-115.38306	-48.59364	887.13214	9.44702	-8.57504	871.62555	82.36974	42.54963	782.56897	80.4867	93.54298	859.27295	-191.54347	503.27002	1047.42993	-137.03345	605.09662	836.05731	-246.80063	600.47229	878.59393	-184.26772	562.76068	677.13379	-172.86186	675.80609	740.69263	-60.4461	641.39343	771.00842	40.04033	536.02576	778.02869	71.46742	622.39276	754.7309	661.98315	-349.56387	726.74475	78.37184	-356.30115	721.57971	63.75759	887.73608	724.00934	645.4054	894.04816	725.38477	-189.97052	130.7263	575.70258	-192.48012	445.02249	593.81146	-189.97052	130.7263	575.70258	-192.48012	445.02249	593.81146	81.42822	68.0463	820.92096	-132.07336	-10.34386	843.72748
815	6.783	-247.74683	357.95627	1107.64172	-90.7957	338.35065	954.19373	-343.66779	192.15358	1000.90558	-449.74994	279.15665	657.73657	-444.16495	310.14612	645.0451	-447.1546	349.30524	646.14795	-312.88507	78.3808	649.41901	-311.64438	507.20117	638.20563	-189.99675	130.70848	575.63342	-192.5377	444.97794	593.77789	-197.26888	203.81314	1127.0957	-114.64534	46.44583	980.59583	-149.32693	28.2191	799.05432	-115.65024	-48.41673	885.63086	9.17174	-8.4771	869.85474	81.85713	42.79347	780.70447	80.25803	93.60482	857.52258	-192.22736	503.12378	1047.42651	-137.39154	605.07153	836.16687	-247.26421	600.35388	878.50342	-184.4095	562.70959	677.15735	-172.94598	675.68909	740.71356	-60.49093	641.3017	771.03748	40.04721	535.99561	778.00537	71.44491	622.38281	754.75043	661.98627	-349.56274	726.74286	78.36716	-356.2999	721.58099	63.75925	887.73163	724.00702	645.40308	894.04736	725.38379	-189.99675	130.70848	575.63342	-192.5377	444.97794	593.77789	-189.99675	130.70848	575.63342	-192.5377	444.97794	593.77789	81.05759	68.19914	819.11353	-132.48859	-10.09881	842.34259
816	6.792	-248.30008	357.50699	1107.62097	-91.20747	338.35852	954.23352	-344.07681	191.69148	1000.40448	-449.86935	279.12384	657.58862	-444.26709	310.09845	644.87598	-447.27548	349.27881	646.00262	-312.93689	78.34871	649.28101	-311.73996	507.1539	638.11194	-190.02362	130.69772	575.55212	-192.60768	444.94858	593.72772	-197.65511	203.13356	1126.55127	-114.96735	46.32074	979.34186	-149.79814	28.53636	797.84155	-115.92371	-48.25372	884.21423	8.90286	-8.40666	868.1972	81.38567	42.97582	778.96912	80.0518	93.62599	855.88654	-192.87556	502.97192	1047.43262	-137.73572	605.05615	836.28876	-247.7137	600.2287	878.43353	-184.55917	562.67371	677.19672	-173.03371	675.58728	740.76074	-60.53721	641.2157	771.08008	40.04866	535.97321	777.98474	71.42049	622.37506	754.76843	661.98981	-349.56165	726.74152	78.36216	-356.2991	721.58191	63.76023	887.72937	724.00464	645.40033	894.04633	725.38184	-190.02362	130.69772	575.55212	-192.60768	444.94858	593.72772	-190.02362	130.69772	575.55212	-192.60768	444.94858	593.72772	80.71873	68.3009	817.4278	-132.86092	-9.85868	841.02789
817	6.8	-248.8259	357.07236	1107.5929	-91.58994	338.35913	954.26733	-344.46823	191.26022	999.93671	-449.98068	279.08978	657.44409	-444.36761	310.05298	644.71027	-447.39288	349.25278	645.86108	-312.98041	78.31969	649.13934	-311.85388	507.12164	638.01288	-190.04994	130.69725	575.45941	-192.69499	444.94135	593.6651	-198.03482	202.51419	1126.04053	-115.27077	46.23888	978.1557	-150.15002	28.87231	796.67499	-116.21072	-48.10715	882.87701	8.63484	-8.37253	866.66675	80.96392	43.09069	777.38629	79.87205	93.59564	854.39465	-193.48936	502.81958	1047.44812	-138.06619	605.04834	836.42401	-248.14558	600.10254	878.38373	-184.70894	562.6488	677.25104	-173.12451	675.50146	740.83215	-60.586	641.1366	771.1347	40.04429	535.95709	777.96661	71.39456	622.36847	754.78644	661.99274	-349.56055	726.74048	78.35753	-356.29868	721.58197	63.75983	887.72974	724.00208	645.39691	894.04492	725.37915	-190.04994	130.69725	575.45941	-192.69499	444.94135	593.6651	-190.04994	130.69725	575.45941	-192.69499	444.94135	593.6651	80.41798	68.34317	815.8905	-133.18037	-9.61742	839.776
818	6.808	-249.3239	356.66162	1107.56079	-91.94759	338.35376	954.2998	-344.84647	190.85985	999.50238	-450.08209	279.05569	657.30432	-444.46448	310.00992	644.55151	-447.5047	349.22623	645.72473	-313.01407	78.29329	648.99628	-311.98849	507.10611	637.91364	-190.07446	130.70825	575.35822	-192.80132	444.95932	593.59491	-198.40781	201.94872	1125.56165	-115.55767	46.19342	977.03394	-150.36104	29.23855	795.5462	-116.518	-47.97927	881.61389	8.36242	-8.38286	865.27759	80.60143	43.13548	775.98157	79.72082	93.50571	853.0788	-194.07054	502.67136	1047.47217	-138.38326	605.04675	836.57104	-248.55458	599.98193	878.35175	-184.8548	562.63287	677.31836	-173.21709	675.43262	740.92236	-60.63716	641.06622	771.19897	40.03354	535.94598	777.95105	71.36741	622.362	754.80573	661.99451	-349.55945	726.73926	78.35375	-356.29831	721.58118	63.75765	887.73236	723.99963	645.39294	894.04291	725.37646	-190.07446	130.70825	575.35822	-192.80132	444.95932	593.59491	-190.07446	130.70825	575.35822	-192.80132	444.95932	593.59491	80.16112	68.32059	814.53021	-133.43951	-9.37036	838.58002
819	6.817	-249.79218	356.28134	1107.52917	-92.2852	338.34409	954.33557	-345.21649	190.48953	999.09998	-450.17221	279.0231	657.17102	-444.55475	309.96921	644.4035	-447.60852	349.19846	645.59534	-313.03741	78.269	648.85559	-312.14111	507.10623	637.81879	-190.09622	130.72975	575.25275	-192.92416	445.00092	593.52203	-198.77461	201.42865	1125.11206	-115.8311	46.17487	975.97406	-150.42279	29.64078	794.45197	-116.84952	-47.87181	880.42047	8.08322	-8.44267	864.04175	80.30666	43.1129	774.77838	79.59911	93.35205	851.96802	-194.61983	502.53088	1047.50366	-138.686	605.05029	836.72668	-248.9348	599.87262	878.33472	-184.99583	562.6261	677.39569	-173.30878	675.38116	741.02435	-60.68917	641.00598	771.2699	40.01641	535.93854	777.93811	71.33926	622.35504	754.82709	661.99512	-349.55853	726.73761	78.35087	-356.29761	721.58002	63.7537	887.73633	723.99762	645.38867	894.04016	725.37445	-190.09622	130.72975	575.25275	-192.92416	445.00092	593.52203	-190.09622	130.72975	575.25275	-192.92416	445.00092	593.52203	79.95289	68.23248	813.37317	-133.63615	-9.11551	837.43622
820	6.825	-250.22823	355.935	1107.50244	-92.60519	338.33112	954.37915	-345.58322	190.14844	998.72644	-450.25043	278.99347	657.04657	-444.63535	309.931	644.26917	-447.70215	349.16946	645.47504	-313.05115	78.24675	648.72296	-312.30365	507.11807	637.73126	-190.11417	130.75864	575.1496	-193.05624	445.05945	593.45099	-199.13695	200.94521	1124.68958	-116.09542	46.17128	974.97638	-150.34813	30.0749	793.39844	-117.20407	-47.78526	879.29547	7.79971	-8.55164	862.96606	80.08443	43.0309	773.79065	79.50875	93.13655	851.08124	-195.13615	502.40073	1047.54126	-138.97163	605.05719	836.88666	-249.28101	599.7782	878.33032	-185.13159	562.62946	677.47876	-173.39598	675.34656	741.13153	-60.73948	640.95703	771.34448	39.9939	535.93347	777.92767	71.31063	622.34674	754.85071	661.99487	-349.55811	726.73572	78.34879	-356.29663	721.57935	63.7482	887.74078	723.99658	645.3844	894.0365	725.37329	-190.11417	130.75864	575.1496	-193.05624	445.05945	593.45099	-190.11417	130.75864	575.1496	-193.05624	445.05945	593.45099	79.79659	68.08372	812.43591	-133.77611	-8.85518	836.34692
821	6.833	-250.63031	355.62305	1107.48328	-92.90739	338.31516	954.43359	-345.95053	189.83647	998.37793	-450.3168	278.96811	656.93311	-444.70377	309.89575	644.15021	-447.78366	349.1402	645.36554	-313.05658	78.22702	648.604	-312.46481	507.13614	637.65222	-190.12718	130.79105	575.05518	-193.18758	445.12552	593.38507	-199.49777	200.49146	1124.29272	-116.35688	46.16935	974.04523	-150.17519	30.52409	792.40167	-117.57398	-47.71735	878.24176	7.51901	-8.70265	862.04962	79.93449	42.90184	773.01617	79.45176	92.86978	850.41968	-195.61685	502.2821	1047.58423	-139.23576	605.06537	837.04651	-249.58995	599.70007	878.33667	-185.26028	562.6438	677.56262	-173.47528	675.32745	741.23871	-60.78561	640.91986	771.42017	39.9679	535.92908	777.91913	71.28234	622.3363	754.87646	661.99445	-349.55875	726.73425	78.34772	-356.29611	721.57971	63.74163	887.74493	723.99695	645.38037	894.03168	725.37292	-190.12718	130.79105	575.05518	-193.18758	445.12552	593.38507	-190.12718	130.79105	575.05518	-193.18758	445.12552	593.38507	79.69312	67.88581	811.71796	-133.87459	-8.59663	835.32172
822	6.842	-250.99805	355.34351	1107.47217	-93.19009	338.29584	954.49994	-346.32086	189.55489	998.05054	-450.37195	278.94803	656.83215	-444.75867	309.86456	644.04718	-447.85181	349.11237	645.26807	-313.05554	78.21063	648.50372	-312.61395	507.15555	637.58197	-190.13452	130.82344	574.97577	-193.30862	445.19034	593.32697	-199.86124	200.06381	1123.92236	-116.62368	46.15579	973.18872	-149.95702	30.9629	791.48322	-117.94615	-47.66217	877.2677	7.25038	-8.88159	861.2832	79.85258	42.74104	772.43518	79.42773	92.57193	849.96332	-196.0589	502.17523	1047.63159	-139.47345	605.07275	837.20209	-249.86093	599.63776	878.35242	-185.37871	562.66931	677.64294	-173.5442	675.32202	741.3429	-60.82578	640.89423	771.49536	39.94092	535.92334	777.91168	71.25539	622.32269	754.90393	661.99432	-349.56088	726.73383	78.34803	-356.29721	721.58124	63.73472	887.74792	723.99872	645.37671	894.02557	725.37317	-190.13452	130.82344	574.97577	-193.30862	445.19034	593.32697	-190.13452	130.82344	574.97577	-193.30862	445.19034	593.32697	79.64015	67.65649	811.19928	-133.95158	-8.34964	834.37543
