PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1272	31	mm	120	1	1272																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1077	8.967	-263.17105	460.84232	1086.27124	-118.19167	414.50983	930.65228	-337.98676	266.23804	1030.0907	-468.25891	285.44193	653.84454	-464.50827	313.5061	640.17963	-471.92712	353.36328	640.2204	-318.58493	100.46692	677.67169	-349.97357	514.60919	620.1485	-195.33238	155.16083	606.24744	-223.44209	458.61337	590.37921	-205.88402	346.05109	1146.14563	-54.06191	230.00607	1138.69397	-15.51064	47.80234	1085.86218	30.32391	129.30777	1161.53906	97.51326	180.39037	1059.48389	152.09695	166.89656	967.36688	85.07874	216.85764	940.28253	-224.04668	580.55713	1018.22131	-98.89432	674.33221	878.02399	-221.0722	687.23895	876.88696	-91.22125	709.13922	711.02484	-71.42106	777.62976	813.37433	53.69408	739.15833	818.1629	155.71138	640.81647	800.3692	175.15515	719.56512	751.32343	661.58099	-349.75778	726.17346	78.69569	-356.27786	721.46307	65.20974	887.43677	724.17719	645.38904	894.16461	725.26587	-195.33238	155.16083	606.24744	-223.44209	458.61337	590.37921	-195.33238	155.16083	606.24744	-223.44209	458.61337	590.37921	118.58784	191.87709	953.82471	7.40664	88.55505	1123.70068
1078	8.975	-263.05676	460.82156	1086.29443	-118.19987	414.6778	930.57098	-337.80087	266.23984	1030.06995	-468.21841	285.42068	653.85785	-464.48962	313.49701	640.19501	-471.91299	353.35034	640.22919	-318.56186	100.42743	677.62811	-349.99011	514.61743	620.17096	-195.32672	155.14012	606.18817	-223.46111	458.63403	590.36786	-205.64656	345.99777	1146.10498	-53.85107	229.88174	1138.64551	-15.12603	47.92136	1085.14673	30.3679	129.00023	1161.45386	97.93913	180.70702	1059.97827	152.91698	167.76451	968.00757	85.93271	217.84694	940.94373	-224.13007	580.56085	1018.36511	-98.91248	674.21509	877.95477	-221.0947	687.15887	876.83466	-91.28708	708.74023	710.91602	-71.48409	777.43921	813.15002	53.57627	738.95569	818.06201	155.74159	640.72235	800.30975	175.13663	719.54474	751.33771	661.57538	-349.7666	726.17493	78.69766	-356.28046	721.46228	65.19508	887.44	724.17511	645.3847	894.16266	725.26678	-195.32672	155.14012	606.18817	-223.46111	458.63403	590.36786	-195.32672	155.14012	606.18817	-223.46111	458.63403	590.36786	119.42484	192.80573	954.47565	7.62093	88.46079	1123.30029
1079	8.983	-262.96912	460.76874	1086.33435	-118.23154	414.81796	930.50787	-337.64758	266.20883	1030.03052	-468.18152	285.4032	653.86456	-464.47104	313.48944	640.20477	-471.89944	353.33713	640.23541	-318.53406	100.37848	677.56635	-350.00223	514.62427	620.18726	-195.31996	155.11086	606.10522	-223.47786	458.65302	590.34161	-205.45055	345.89868	1146.07129	-53.68543	229.70276	1138.64343	-14.77994	47.99932	1084.43079	30.34721	128.62485	1161.41406	98.3177	180.99956	1060.5614	153.71812	168.64888	968.75452	86.76117	218.85214	941.71326	-224.20496	580.54321	1018.5191	-98.94793	674.12201	877.92212	-221.13646	687.04657	876.78198	-91.35204	708.33368	710.8382	-71.55618	777.24127	812.95392	53.45449	738.73114	817.98181	155.76805	640.60333	800.23981	175.11533	719.51697	751.36536	661.56879	-349.77637	726.17633	78.69917	-356.28424	721.4621	65.17968	887.44159	724.17487	645.37909	894.16211	725.26837	-195.31996	155.11086	606.10522	-223.47786	458.65302	590.34161	-195.31996	155.11086	606.10522	-223.47786	458.65302	590.34161	120.23965	193.7505	955.23389	7.78364	88.31209	1122.92236
1080	8.992	-262.90799	460.68329	1086.38794	-118.26645	414.91965	930.46661	-337.52612	266.14148	1029.97583	-468.14804	285.38956	653.86432	-464.45139	313.48322	640.20892	-471.88531	353.32355	640.23932	-318.50247	100.32243	677.48883	-350.01001	514.62976	620.19836	-195.31198	155.07521	606.00262	-223.49199	458.67041	590.30359	-205.29688	345.75705	1146.04517	-53.56063	229.47734	1138.68616	-14.46297	48.04478	1083.72375	30.27325	128.19472	1161.42065	98.64994	181.27327	1061.22388	154.49524	169.54808	969.59589	87.55946	219.86949	942.58063	-224.26663	580.50269	1018.67572	-98.99763	674.04987	877.92218	-221.18987	686.9032	876.73315	-91.41222	707.92627	710.79004	-71.63632	777.04065	812.78772	53.32957	738.4928	817.92255	155.79097	640.4657	800.16241	175.09038	719.48413	751.4032	661.56281	-349.78549	726.17761	78.70049	-356.28891	721.46246	65.16436	887.44214	724.17651	645.37329	894.16315	725.27063	-195.31198	155.07521	606.00262	-223.49199	458.67041	590.30359	-195.31198	155.07521	606.00262	-223.49199	458.67041	590.30359	121.02735	194.70879	956.08826	7.90514	88.11975	1122.57227
1081	9	-262.8735	460.565	1086.4519	-118.28961	414.9762	930.44946	-337.43521	266.03613	1029.90894	-468.11786	285.37946	653.85693	-464.42981	313.47806	640.2074	-471.86948	353.31003	640.24072	-318.4689	100.26182	677.39764	-350.01395	514.63416	620.20563	-195.30342	155.03558	605.88446	-223.50351	458.68631	590.25726	-205.18581	345.57681	1146.02673	-53.47365	229.21504	1138.77014	-14.16821	48.06776	1083.03455	30.1564	127.72356	1161.47241	98.93796	181.5329	1061.95471	155.24371	170.45915	970.51697	88.32436	220.89502	943.53302	-224.31058	580.43842	1018.82935	-99.05746	673.99323	877.95081	-221.24696	686.73157	876.69165	-91.4645	707.52637	710.76819	-71.7233	776.84167	812.65271	53.20272	738.25012	817.8833	155.81122	640.3183	800.0813	175.06041	719.44891	751.44708	661.55853	-349.79257	726.17938	78.70145	-356.29379	721.4632	65.14996	887.4422	724.17938	645.36804	894.16528	725.27338	-195.30342	155.03558	605.88446	-223.50351	458.68631	590.25726	-195.30342	155.03558	605.88446	-223.50351	458.68631	590.25726	121.78403	195.67708	957.02502	7.99409	87.89566	1122.25342
1082	9.008	-262.86642	460.41467	1086.52258	-118.29029	414.98343	930.45776	-337.37363	265.89325	1029.83252	-468.09116	285.37189	653.84198	-464.40588	313.47342	640.2005	-471.85092	353.29721	640.23901	-318.43564	100.19884	677.29401	-350.01495	514.63739	620.21045	-195.29572	154.994	605.75317	-223.51314	458.7005	590.20526	-205.11697	345.36203	1146.01599	-53.42303	228.92572	1138.89001	-13.89087	48.07794	1082.3717	30.0047	127.22538	1161.56628	99.1852	181.78198	1062.7417	155.95947	171.37708	971.50232	89.0528	221.92337	944.55493	-224.33342	580.35016	1018.9765	-99.12324	673.94537	878.00366	-221.30183	686.53802	876.65973	-91.50701	707.14343	710.76776	-71.81564	776.64838	812.54901	53.07628	738.01245	817.86261	155.82967	640.17133	800.00079	175.02464	719.41425	751.49243	661.55591	-349.79715	726.18243	78.70156	-356.29807	721.46405	65.13757	887.44183	724.18225	645.36359	894.16748	725.27612	-195.29572	154.994	605.75317	-223.51314	458.7005	590.20526	-195.29572	154.994	605.75317	-223.51314	458.7005	590.20526	122.50613	196.65022	958.02863	8.05691	87.65166	1121.96899
1083	9.017	-262.88742	460.23434	1086.59766	-118.26039	414.93842	930.4928	-337.34052	265.71542	1029.74866	-468.06808	285.36526	653.81964	-464.37994	313.46829	640.18878	-471.82932	353.2854	640.23364	-318.40469	100.13487	677.17853	-350.0134	514.63898	620.21436	-195.29028	154.95169	605.61041	-223.52118	458.71222	590.14984	-205.0894	345.11646	1146.01233	-53.40948	228.61893	1139.03906	-13.62811	48.08325	1081.74268	29.82348	126.71388	1161.69751	99.39526	182.0228	1063.57227	156.63844	172.29503	972.53729	89.74097	222.94711	945.62885	-224.33463	580.23785	1019.11621	-99.19173	673.89905	878.07599	-221.35118	686.33069	876.63947	-91.54014	706.78729	710.78345	-71.91152	776.46326	812.47607	52.9542	737.7879	817.85858	155.84673	640.0343	799.92554	174.98367	719.38214	751.53497	661.55426	-349.79922	726.18677	78.7005	-356.30075	721.46472	65.1283	887.4408	724.18365	645.35999	894.1687	725.27826	-195.29028	154.95169	605.61041	-223.52118	458.71222	590.14984	-195.29028	154.95169	605.61041	-223.52118	458.71222	590.14984	123.18971	197.62106	959.08307	8.09769	87.39857	1121.72009
1084	9.025	-262.93591	460.02686	1086.67542	-118.19552	414.8399	930.55579	-337.33563	265.5072	1029.65942	-468.0488	285.3577	653.79034	-464.35281	313.46173	640.17291	-471.80524	353.27429	640.22485	-318.3775	100.07014	677.05176	-350.00882	514.63812	620.21893	-195.28807	154.90857	605.45721	-223.52727	458.72031	590.09302	-205.10136	344.84344	1146.01514	-53.4341	228.30331	1139.21057	-13.37972	48.08875	1081.15393	29.6171	126.20148	1161.86047	99.57149	182.25641	1064.43359	157.27705	173.20554	973.60773	90.38545	223.95729	946.73669	-224.31747	580.10236	1019.24933	-99.26061	673.84753	878.16284	-221.39331	686.11737	876.63348	-91.5661	706.46576	710.81042	-72.00946	776.2876	812.43213	52.84085	737.58319	817.86877	155.8618	639.91467	799.85931	174.93895	719.35413	751.57141	661.55273	-349.79889	726.19214	78.69844	-356.30115	721.46503	65.12256	887.43921	724.18274	645.3573	894.16827	725.2793	-195.28807	154.90857	605.45721	-223.52727	458.72031	590.09302	-195.28807	154.90857	605.45721	-223.52727	458.72031	590.09302	123.83125	198.58142	960.17218	8.11869	87.14511	1121.5072
1085	9.033	-263.00912	459.79565	1086.75476	-118.09662	414.68997	930.64667	-337.35892	265.27444	1029.56714	-468.03333	285.34689	653.75562	-464.32556	313.45242	640.15417	-471.78009	353.26266	640.21393	-318.35446	100.00371	676.91425	-350.0004	514.63348	620.22595	-195.28937	154.86354	605.29425	-223.53078	458.72308	590.03625	-205.1501	344.54626	1146.02405	-53.49535	227.98608	1139.3988	-13.1484	48.09596	1080.60999	29.39043	125.69852	1162.04895	99.71741	182.48264	1065.31287	157.87282	174.10101	974.69897	90.98535	224.94487	947.8609	-224.28819	579.94525	1019.37817	-99.32831	673.78516	878.2594	-221.42741	685.90295	876.64526	-91.58804	706.18225	710.84564	-72.10912	776.12177	812.41455	52.73958	737.40234	817.89063	155.87352	639.81665	799.80469	174.8923	719.33099	751.59991	661.55078	-349.79617	726.19812	78.69599	-356.29877	721.46497	65.12019	887.43756	724.17932	645.35565	894.16589	725.2793	-195.28937	154.86354	605.29425	-223.53078	458.72308	590.03625	-195.28937	154.86354	605.29425	-223.53078	458.72308	590.03625	124.42908	199.52293	961.27997	8.12101	86.89725	1121.32947
1086	9.042	-263.10257	459.54468	1086.83484	-117.97005	414.49402	930.76373	-337.40952	265.02335	1029.47388	-468.02136	285.33057	653.7171	-464.29889	313.43893	640.13379	-471.75531	353.24841	640.20288	-318.33499	99.9339	676.76715	-349.98752	514.62329	620.23767	-195.2934	154.81517	605.12323	-223.53098	458.71896	589.98206	-205.23196	344.22867	1146.03882	-53.5885	227.67293	1139.59961	-12.93834	48.10324	1080.11316	29.1488	125.21306	1162.25537	99.83633	182.70023	1066.19653	158.42389	174.97327	975.79541	91.54308	225.90193	948.9837	-224.25366	579.76843	1019.50507	-99.39391	673.70825	878.36096	-221.4538	685.68762	876.67975	-91.60999	705.93585	710.88757	-72.21087	775.96509	812.41974	52.65192	737.24603	817.92151	155.88065	639.74121	799.76233	174.84552	719.31213	751.62054	661.54822	-349.79141	726.20416	78.69395	-356.29395	721.46497	65.12103	887.43616	724.17419	645.3551	894.16217	725.27832	-195.2934	154.81517	605.12323	-223.53098	458.71896	589.98206	-195.2934	154.81517	605.12323	-223.53098	458.71896	589.98206	124.98349	200.43759	962.38959	8.10523	86.65815	1121.18433
1087	9.05	-263.21085	459.27798	1086.91479	-117.82646	414.2605	930.90344	-337.48444	264.75922	1029.38098	-468.01187	285.30667	653.67688	-464.27301	313.4198	640.11249	-471.73203	353.22885	640.19342	-318.31796	99.85863	676.612	-349.97009	514.6059	620.25604	-195.29874	154.76192	604.94653	-223.52737	458.70676	589.93311	-205.34294	343.89496	1146.05957	-53.7075	227.36836	1139.81006	-12.75262	48.10726	1079.66382	28.89766	124.75094	1162.4718	99.93005	182.90706	1067.06995	158.92854	175.81334	976.87988	92.06255	226.8215	950.08722	-224.21953	579.57397	1019.63208	-99.4567	673.61469	878.46338	-221.47382	685.4682	876.74127	-91.63701	705.72278	710.93579	-72.31459	775.81567	812.4433	52.57721	737.11188	817.95874	155.88274	639.68634	799.73163	174.80009	719.29633	751.63464	661.54535	-349.78519	726.20953	78.69298	-356.28763	721.46521	65.125	887.43488	724.16876	645.35535	894.15826	725.27692	-195.29874	154.76192	604.94653	-223.52737	458.70676	589.93311	-195.29874	154.76192	604.94653	-223.52737	458.70676	589.93311	125.49554	201.31743	963.48352	8.07252	86.4291	1121.06775
1088	9.058	-263.32892	458.99951	1086.99353	-117.67826	413.99918	931.06085	-337.57855	264.4863	1029.28931	-468.00351	285.27423	653.63654	-464.24817	313.39407	640.09088	-471.7114	353.20181	640.18707	-318.30301	99.77573	676.45044	-349.94864	514.5799	620.28271	-195.30469	154.70201	604.76672	-223.52016	458.68546	589.89185	-205.4791	343.54977	1146.08594	-53.84621	227.07538	1140.02808	-12.59117	48.10495	1079.26074	28.64347	124.31603	1162.6908	99.99914	183.10051	1067.91724	159.38528	176.61192	977.93408	92.5462	227.69623	951.15308	-224.18982	579.3645	1019.76025	-99.5156	673.5033	878.56293	-221.48909	685.24213	876.83014	-91.67406	705.53711	710.99005	-72.41968	775.67072	812.4801	52.51288	736.99481	817.99976	155.88025	639.64746	799.71082	174.75716	719.28168	751.64484	661.54205	-349.77811	726.21356	78.69324	-356.28131	721.46637	65.13165	887.43353	724.16437	645.35596	894.15503	725.27539	-195.30469	154.70201	604.76672	-223.52016	458.68546	589.89185	-195.30469	154.70201	604.76672	-223.52016	458.68546	589.89185	125.96574	202.15408	964.54358	8.02615	86.21049	1120.97571
1089	9.067	-263.45251	458.71289	1087.07043	-117.53526	413.7182	931.23145	-337.68576	264.20773	1029.19934	-467.99521	285.23334	653.59753	-464.22537	313.36191	640.06921	-471.69473	353.1665	640.185	-318.29129	99.68355	676.28491	-349.92477	514.5448	620.3183	-195.31195	154.63383	604.58704	-223.51054	458.65472	589.86017	-205.63612	343.19797	1146.11853	-53.99807	226.79477	1140.25269	-12.45081	48.09447	1078.90198	28.39493	123.91042	1162.90515	100.0444	183.27773	1068.72192	159.79318	177.35959	978.93896	92.99342	228.51764	952.16321	-224.16685	579.14319	1019.8902	-99.56966	673.37317	878.65686	-221.50102	685.00903	876.94171	-91.72414	705.37054	711.04944	-72.52559	775.52679	812.52472	52.45534	736.88776	818.04224	155.87407	639.61877	799.69727	174.71727	719.26648	751.65381	661.53833	-349.77094	726.21558	78.69415	-356.27628	721.46863	65.1402	887.4317	724.16193	645.35669	894.15308	725.27411	-195.31195	154.63383	604.58704	-223.51054	458.65472	589.86017	-195.31195	154.63383	604.58704	-223.51054	458.65472	589.86017	126.3933	202.93861	965.55109	7.97206	86.00244	1120.90356
1090	9.075	-263.57843	458.4216	1087.14502	-117.40228	413.42236	931.41223	-337.80069	263.92651	1029.11121	-467.98679	285.18494	653.5603	-464.20596	313.32431	640.04779	-471.68271	353.12411	640.18707	-318.28552	99.58174	676.11902	-349.90143	514.5014	620.36212	-195.32269	154.55653	604.41162	-223.50116	458.61526	589.83887	-205.80891	342.84457	1146.1582	-54.15564	226.52475	1140.48303	-12.32663	48.07494	1078.58618	28.16277	123.53465	1163.10815	100.06807	183.43559	1069.46777	160.15273	178.04707	979.87543	93.40047	229.27667	953.09924	-224.15155	578.91345	1020.02167	-99.61849	673.22375	878.74268	-221.51022	684.76971	877.06714	-91.78767	705.21259	711.11127	-72.63226	775.37958	812.57129	52.40055	736.78253	818.08417	155.86473	639.59418	799.68787	174.68015	719.2489	751.66388	661.5343	-349.76462	726.21515	78.69459	-356.27328	721.47192	65.14999	887.42889	724.16144	645.35718	894.15283	725.27307	-195.32269	154.55653	604.41162	-223.50116	458.61526	589.83887	-195.32269	154.55653	604.41162	-223.50116	458.61526	589.83887	126.7766	203.66187	966.48737	7.91807	85.80479	1120.84717
1091	9.083	-263.70496	458.12836	1087.21741	-117.27939	413.11285	931.60168	-337.91946	263.64597	1029.026	-467.97891	285.13031	653.52429	-464.19107	313.28262	640.02625	-471.67441	353.07724	640.19135	-318.28888	99.47164	675.95728	-349.88272	514.45227	620.41205	-195.3394	154.47084	604.24567	-223.49554	458.56961	589.82825	-205.9911	342.49545	1146.20618	-54.31163	226.26228	1140.71619	-12.21329	48.04605	1078.31226	27.95768	123.18858	1163.29346	100.07406	183.57118	1070.13892	160.46573	178.66541	980.72479	93.7615	229.96402	953.94312	-224.14378	578.67816	1020.15417	-99.66219	673.05481	878.81866	-221.51598	684.52612	877.19397	-91.86373	705.05225	711.17181	-72.74072	775.22479	812.61383	52.34401	736.67139	818.12341	155.85202	639.56842	799.67926	174.6447	719.22766	751.67645	661.53064	-349.76025	726.21216	78.69358	-356.27271	721.47552	65.16067	887.4245	724.16248	645.35712	894.15417	725.27203	-195.3394	154.47084	604.24567	-223.49554	458.56961	589.82825	-195.3394	154.47084	604.24567	-223.49554	458.56961	589.82825	127.11362	204.31471	967.33398	7.87219	85.61731	1120.80286
1092	9.092	-263.83194	457.83466	1087.28821	-117.1612	412.78711	931.79895	-338.03976	263.36957	1028.94543	-467.97336	285.07114	653.48865	-464.18137	313.23798	640.00348	-471.66745	353.02911	640.19458	-318.30368	99.35606	675.80432	-349.87216	514.4007	620.46478	-195.36357	154.37886	604.09479	-223.49648	458.52115	589.82788	-206.17473	342.15714	1146.26294	-54.46099	226.00528	1140.94617	-12.10545	48.00769	1078.07947	27.78826	122.873	1163.45459	100.06784	183.68245	1070.72119	160.73381	179.20589	981.46857	94.06971	230.56969	954.67694	-224.14255	578.43964	1020.28662	-99.70103	672.86646	878.88342	-221.51694	684.2807	877.30835	-91.95147	704.87964	711.2265	-72.85326	775.05847	812.64642	52.28061	736.5484	818.15784	155.83482	639.53778	799.66876	174.60957	719.20209	751.69153	661.52838	-349.75842	726.20679	78.6909	-356.27435	721.47845	65.172	887.41833	724.16425	645.35632	894.15668	725.27094	-195.36357	154.37886	604.09479	-223.49648	458.52115	589.82788	-195.36357	154.37886	604.09479	-223.49648	458.52115	589.82788	127.40176	204.88779	968.07275	7.8414	85.44035	1120.76697
1093	9.1	-263.96002	457.54083	1087.35828	-117.03809	412.43973	932.00299	-338.16107	263.10037	1028.8728	-467.97244	285.00912	653.45233	-464.17737	313.19138	639.97815	-471.659	352.98279	640.19312	-318.33044	99.2385	675.664	-349.87027	514.34869	620.51593	-195.39517	154.28285	603.96271	-223.50415	458.47137	589.83551	-206.35059	341.83603	1146.328	-54.60162	225.75401	1141.16479	-11.99779	47.9597	1077.88843	27.66065	122.59138	1163.58557	100.05585	183.76886	1071.20178	160.95644	179.66052	982.08875	94.31788	231.08212	955.28381	-224.1458	578.20007	1020.41766	-99.73528	672.66016	878.93634	-221.5126	684.03455	877.39862	-92.05038	704.68658	711.27081	-72.97298	774.87811	812.66339	52.20467	736.41034	818.185	155.81136	639.50055	799.65424	174.57344	719.17279	751.70831	661.5285	-349.75919	726.19971	78.68704	-356.27789	721.48004	65.18339	887.4104	724.16614	645.35492	894.15961	725.26978	-195.39517	154.28285	603.96271	-223.50415	458.47137	589.83551	-195.39517	154.28285	603.96271	-223.50415	458.47137	589.83551	127.63715	205.37132	968.68628	7.83143	85.27554	1120.73706
1094	9.108	-264.08932	457.24695	1087.42859	-116.902	412.0661	932.21106	-338.28442	262.84048	1028.8114	-467.97827	284.94595	653.41461	-464.17963	313.14374	639.94946	-471.64691	352.94067	640.18439	-318.36832	99.12244	675.53882	-349.87375	514.29663	620.56049	-195.4333	154.18419	603.8504	-223.51573	458.41934	589.84668	-206.50993	341.53717	1146.40015	-54.73222	225.511	1141.36487	-11.88506	47.90199	1077.74097	27.57966	122.35063	1163.68188	100.04411	183.83179	1071.56958	161.13077	180.02336	982.56812	94.49899	231.48889	955.74829	-224.15013	577.96191	1020.54608	-99.76504	672.4386	878.97729	-221.50427	683.78595	877.45782	-92.15932	704.46643	711.30084	-73.103	774.68311	812.65967	52.11044	736.25647	818.2027	155.77928	639.45734	799.63464	174.53461	719.14124	751.72528	661.53149	-349.76215	726.19226	78.68296	-356.28271	721.48016	65.19348	887.40173	724.16742	645.35339	894.16211	725.26849	-195.4333	154.18419	603.8504	-223.51573	458.41934	589.84668	-195.4333	154.18419	603.8504	-223.51573	458.41934	589.84668	127.81488	205.75612	969.1582	7.8473	85.12631	1120.71143
1095	9.117	-264.21844	456.95309	1087.5	-116.75157	411.66599	932.4184	-338.41208	262.59103	1028.76404	-467.99234	284.88303	653.37494	-464.18896	313.09613	639.91724	-471.63031	352.90421	640.16705	-318.41577	99.01073	675.42963	-349.8764	514.24316	620.59375	-195.47681	154.08302	603.7561	-223.52617	458.36163	589.85571	-206.64734	341.26294	1146.47705	-54.85023	225.28059	1141.54138	-11.76184	47.83466	1077.63989	27.54993	122.16046	1163.74133	100.03721	183.87469	1071.81482	161.25288	180.29143	982.89124	94.60748	231.77879	956.05707	-224.15086	577.72754	1020.67041	-99.79036	672.20587	879.00586	-221.49544	683.53137	877.48346	-92.27604	704.21375	711.31317	-73.2458	774.47406	812.63129	51.99311	736.08771	818.20886	155.73628	639.41046	799.61011	174.49103	719.10944	751.74097	661.53693	-349.76669	726.18591	78.67967	-356.28827	721.47888	65.20052	887.39398	724.16766	645.35236	894.16339	725.26721	-195.47681	154.08302	603.7561	-223.52617	458.36163	589.85571	-195.47681	154.08302	603.7561	-223.52617	458.36163	589.85571	127.93018	206.03511	969.47412	7.89405	84.99757	1120.69067
