PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1051	31	mm	120	1	1051																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
846	7.042	-290.99911	390.26639	1097.88721	-148.25772	370.89291	934.43207	-363.7673	204.38724	1012.94928	-492.13254	265.44623	642.96008	-487.9592	296.12976	628.56677	-494.98013	335.65164	628.38037	-337.47861	78.60699	654.94891	-377.16275	500.26685	627.43604	-213.41945	141.11371	591.81195	-248.52699	449.3335	597.59326	-227.97665	263.8428	1136.72534	-79.44187	133.16179	1103.5509	-60.70646	-42.5655	1020.25562	-3.32288	19.64972	1106.80127	91.05255	48.6073	1017.96771	135.44945	1.92789	911.06995	107.00877	88.51926	900.49463	-263.06119	522.80304	1032.84753	-163.74287	628.86145	874.91809	-286.22202	629.48145	882.82129	-164.36732	642.18469	704.55988	-154.28183	726.82782	795.2619	-27.76001	703.91522	805.48517	86.18125	617.3725	784.27954	101.73981	706.73657	756.38361	661.97198	-349.60965	726.73853	78.0459	-356.4173	721.78894	64.98334	887.35077	723.94122	645.41333	894.05188	725.38531	-213.41945	141.11371	591.81195	-248.52699	449.3335	597.59326	-213.41945	141.11371	591.81195	-248.52699	449.3335	597.59326	121.22911	45.22358	905.78229	-32.01467	-11.45789	1063.52844
847	7.05	-290.31171	389.34167	1097.99915	-147.69788	370.32596	934.38135	-363.10464	203.5585	1012.82385	-491.89868	265.32382	643.13043	-487.7467	296.0336	628.75415	-494.75723	335.55508	628.60828	-337.17191	78.39569	654.77606	-376.91208	500.16714	627.76575	-213.16943	140.98094	591.60553	-248.29834	449.27521	597.75787	-227.22949	262.8887	1136.52747	-78.54417	132.6183	1103.09985	-59.30338	-42.9999	1019.5896	-2.32768	19.4763	1106.20874	91.92567	49.06071	1017.44788	136.60992	2.71452	910.5304	107.60249	89.10036	899.9765	-262.46747	522.06958	1033.09448	-163.47365	628.42059	875.07928	-285.91275	628.93585	883.18097	-164.36267	641.89978	704.76172	-154.30586	726.508	795.53241	-27.77159	703.74506	805.59619	86.22141	617.36566	784.30426	101.71485	706.73688	756.38043	661.97394	-349.61115	726.73779	78.047	-356.41687	721.7879	64.98082	887.34119	723.94012	645.4231	894.04858	725.38629	-213.16943	140.98094	591.60553	-248.29834	449.27521	597.75787	-213.16943	140.98094	591.60553	-248.29834	449.27521	597.75787	122.10621	45.90744	905.25348	-30.81553	-11.7618	1062.89917
848	7.058	-289.62857	388.43228	1098.11011	-147.14539	369.75784	934.33319	-362.46198	202.74483	1012.69104	-491.66464	265.20859	643.30475	-487.53647	295.94235	628.9472	-494.53687	335.46277	628.8429	-336.86926	78.19483	654.59375	-376.65536	500.078	628.09943	-212.9256	140.85696	591.38403	-248.06693	449.22501	597.9176	-226.50641	261.94376	1136.33069	-77.70039	132.05553	1102.69678	-57.89214	-43.44704	1018.93604	-1.38029	19.24771	1105.69617	92.79701	49.49008	1017.08582	137.86002	3.52476	910.1662	108.31361	89.72314	899.65198	-261.86841	521.35065	1033.33789	-163.19908	627.98236	875.23492	-285.59064	628.41669	883.52881	-164.34218	641.61865	704.95911	-154.31612	726.19543	795.79932	-27.77703	703.58771	805.70068	86.26099	617.36298	784.3327	101.69279	706.73633	756.37738	661.97589	-349.61371	726.73804	78.04543	-356.41763	721.78729	64.98132	887.33044	723.94116	645.43304	894.04449	725.388	-212.9256	140.85696	591.38403	-248.06693	449.22501	597.9176	-212.9256	140.85696	591.38403	-248.06693	449.22501	597.9176	123.08681	46.62395	904.90906	-29.63622	-12.09966	1062.31616
849	7.067	-288.95309	387.54102	1098.2207	-146.60295	369.18814	934.29047	-361.84402	201.94873	1012.55054	-491.42905	265.10126	643.48224	-487.327	295.85638	629.14398	-494.32135	335.3768	629.08356	-336.57254	78.00471	654.40179	-376.39557	500.00381	628.43738	-212.68883	140.74272	591.14984	-247.83501	449.18784	598.07495	-225.81226	261.00928	1136.13599	-76.90501	131.47377	1102.34717	-56.45938	-43.90332	1018.30524	-0.43836	18.9637	1105.25769	93.69253	49.88819	1016.85089	139.18668	4.35005	909.93353	109.13485	90.3773	899.48706	-261.26498	520.64874	1033.5791	-162.92178	627.54968	875.38324	-285.25552	627.92706	883.86163	-164.31303	641.34412	705.14917	-154.31366	725.89221	796.05994	-27.77764	703.44275	805.79761	86.29954	617.3634	784.36407	101.67214	706.73401	756.37347	661.97736	-349.61765	726.73944	78.04086	-356.4194	721.78717	64.98342	887.31885	723.9433	645.44177	894.03906	725.39001	-212.68883	140.74272	591.14984	-247.83501	449.18784	598.07495	-212.68883	140.74272	591.14984	-247.83501	449.18784	598.07495	124.16077	47.36368	904.71033	-28.44887	-12.46981	1061.78149
850	7.075	-288.28741	386.66888	1098.33118	-146.07291	368.61761	934.25513	-361.25345	201.17207	1012.40216	-491.19193	265.00278	643.66046	-487.11658	295.77612	629.34119	-494.11246	335.29868	629.32855	-336.2832	77.82507	654.20087	-376.13412	499.9455	628.77789	-212.45923	140.63783	590.90619	-247.6033	449.16467	598.23132	-225.14867	260.08685	1135.94409	-76.14727	130.87801	1102.05164	-54.99446	-44.36001	1017.70868	0.53837	18.63527	1104.88245	94.63387	50.25405	1016.70251	140.56804	5.18161	909.77948	110.04708	91.05077	899.43384	-260.65659	519.96509	1033.81934	-162.64166	627.12518	875.52325	-284.90918	627.46667	884.1795	-164.28389	641.0791	705.33063	-154.29939	725.60046	796.31183	-27.77445	703.30841	805.88696	86.33794	617.36511	784.39734	101.65139	706.72925	756.36841	661.97852	-349.62299	726.7417	78.03293	-356.42206	721.78699	64.98615	887.30707	723.94617	645.44843	894.03235	725.39197	-212.45923	140.63783	590.90619	-247.6033	449.16467	598.23132	-212.45923	140.63783	590.90619	-247.6033	449.16467	598.23132	125.30756	48.11619	904.60663	-27.22804	-12.86237	1061.29553
851	7.083	-287.63245	385.81528	1098.44189	-145.55696	368.04779	934.22736	-360.68961	200.41602	1012.24738	-490.95505	264.91357	643.8363	-486.9043	295.70197	629.53546	-493.91006	335.22894	629.57526	-336.00278	77.65515	653.99176	-375.87082	499.90103	629.11768	-212.23714	140.54071	590.65527	-247.37126	449.15286	598.38586	-224.51382	259.17841	1135.75549	-75.41434	130.27794	1101.80603	-53.49183	-44.80416	1017.15735	1.58068	18.28307	1104.55725	95.63324	50.59299	1016.59851	141.97899	6.0117	909.65411	111.02554	91.73271	899.44037	-260.04208	519.29852	1034.05994	-162.35675	626.71051	875.65552	-284.55838	627.03094	884.48962	-164.26303	640.82617	705.50403	-154.27431	725.32153	796.55365	-27.76845	703.18268	805.96985	86.37802	617.36572	784.43103	101.62982	706.72186	756.3631	661.97968	-349.62906	726.74408	78.0216	-356.42557	721.78589	64.98911	887.29578	723.94946	645.4527	894.02515	725.39355	-212.23714	140.54071	590.65527	-247.37126	449.15286	598.38586	-212.23714	140.54071	590.65527	-247.37126	449.15286	598.38586	126.50227	48.87221	904.54724	-25.95558	-13.26054	1060.8573
852	7.092	-286.98843	384.97809	1098.55322	-145.05457	367.48041	934.20618	-360.14896	199.68108	1012.08929	-490.72119	264.83289	644.0069	-486.69019	295.63391	629.72437	-493.71219	335.16708	629.8208	-335.73288	77.49426	653.77625	-375.60638	499.8681	629.45361	-212.0233	140.44984	590.39978	-247.13928	449.14966	598.5376	-223.90279	258.28583	1135.57056	-74.69296	129.68677	1101.60254	-51.95188	-45.22098	1016.66052	2.70604	17.93424	1104.26941	96.69147	50.91612	1016.5022	143.39589	6.83427	909.51892	112.04428	92.41418	899.45941	-259.42169	518.64624	1034.30151	-162.06552	626.30664	875.78223	-284.21384	626.61145	884.80518	-164.25623	640.58661	705.67157	-154.23953	725.05505	796.78595	-27.76048	703.06354	806.04834	86.42173	617.36279	784.46375	101.60778	706.71167	756.35907	661.98163	-349.63483	726.74597	78.00729	-356.42975	721.78314	64.99188	887.28589	723.95294	645.45502	894.01831	725.39484	-212.0233	140.44984	590.39978	-247.13928	449.14966	598.5376	-212.0233	140.44984	590.39978	-247.13928	449.14966	598.5376	127.72009	49.62422	904.4892	-24.62292	-13.64337	1060.46497
853	7.1	-286.35623	384.15472	1098.66626	-144.56334	366.91718	934.19	-359.62708	198.96733	1011.93292	-490.49249	264.75894	644.17047	-486.47455	295.57184	629.90625	-493.51581	335.11179	630.06256	-335.47498	77.34205	653.55627	-375.34302	499.8454	629.78412	-211.81848	140.36478	590.14294	-246.90897	449.15387	598.68713	-223.30881	257.41043	1135.38904	-73.9702	129.11923	1101.43164	-50.38036	-45.59678	1016.2251	3.91758	17.61828	1104.00818	97.79965	51.23795	1016.38623	144.79958	7.64427	909.35004	113.07938	93.08672	899.45398	-258.79761	518.00531	1034.54443	-161.76854	625.91339	875.90674	-283.88617	626.19897	885.13922	-164.26547	640.35962	705.83679	-154.19626	724.79858	797.0119	-27.75103	702.94861	806.12524	86.47038	617.35461	784.49469	101.58592	706.69946	756.35828	661.98474	-349.63916	726.74689	77.99084	-356.43439	721.77844	64.99387	887.2785	723.95648	645.45624	894.01263	725.39618	-211.81848	140.36478	590.14294	-246.90897	449.15387	598.68713	-211.81848	140.36478	590.14294	-246.90897	449.15387	598.68713	128.93948	50.3655	904.40204	-23.23139	-13.98925	1060.11658
854	7.108	-285.73764	383.34283	1098.78235	-144.08139	366.3602	934.17712	-359.11993	198.27409	1011.78394	-490.26981	264.68991	644.32611	-486.25769	295.51636	630.08063	-493.31815	335.0614	630.29865	-335.23001	77.19853	653.33466	-375.08282	499.83179	630.10864	-211.62309	140.28549	589.88855	-246.6819	449.16461	598.83575	-222.72552	256.5531	1135.2113	-73.23579	128.58992	1101.28394	-48.78688	-45.92147	1015.85571	5.20516	17.36251	1103.76648	98.94358	51.57281	1016.23517	146.1772	8.43599	909.13904	114.11156	93.74123	899.40051	-258.17313	517.37274	1034.78833	-161.46822	625.5293	876.03296	-283.57965	625.78577	885.49847	-164.28969	640.14264	706.00311	-154.14603	724.54803	797.23541	-27.74057	702.83533	806.20416	86.5238	617.34045	784.52411	101.56456	706.68658	756.36176	661.98914	-349.64102	726.74634	77.97334	-356.43881	721.77222	64.99478	887.27448	723.96014	645.45685	894.00861	725.39801	-211.62309	140.28549	589.88855	-246.6819	449.16461	598.83575	-211.62309	140.28549	589.88855	-246.6819	449.16461	598.83575	130.14438	51.08861	904.26978	-21.79086	-14.27948	1059.81104
855	7.117	-285.13425	382.54126	1098.9032	-143.60809	365.811	934.16547	-358.62393	197.59956	1011.64752	-490.05316	264.62457	644.47412	-486.04037	295.46863	630.2478	-493.11713	335.01477	630.52795	-334.9982	77.06354	653.11462	-374.82666	499.82513	630.42651	-211.43712	140.21153	589.63995	-246.4586	449.17972	598.98389	-222.14832	255.71469	1135.03906	-72.48434	128.11203	1101.15039	-47.18279	-46.19009	1015.5542	6.5481	17.18738	1103.54089	100.10849	51.93148	1016.04633	147.52376	9.20174	908.89178	115.12846	94.36794	899.28918	-257.55173	516.74603	1035.03345	-161.16785	625.15228	876.164	-283.28888	625.36597	885.88062	-164.3255	639.93213	706.17358	-154.09148	724.29895	797.46051	-27.73013	702.72137	806.28839	86.5803	617.32117	784.5531	101.54383	706.67462	756.36963	661.99426	-349.63989	726.74438	77.95623	-356.44232	721.76563	64.99519	887.27338	723.96411	645.45679	894.00635	725.40051	-211.43712	140.21153	589.63995	-246.4586	449.17972	598.98389	-211.43712	140.21153	589.63995	-246.4586	449.17972	598.98389	131.32611	51.78484	904.09045	-20.31735	-14.50135	1059.54761
856	7.125	-284.54721	381.75034	1099.03027	-143.14404	365.27005	934.15417	-358.13531	196.94048	1011.52667	-489.84207	264.56247	644.6156	-485.82401	295.42953	630.40851	-492.91144	334.97119	630.74982	-334.77902	76.93623	652.89905	-374.57446	499.8226	630.73743	-211.26003	140.14175	589.39972	-246.23891	449.19626	599.13184	-221.57539	254.89619	1134.8739	-71.71513	127.696	1101.02344	-45.57913	-46.40293	1015.31885	7.91976	17.10335	1103.33081	101.28111	52.31921	1015.82745	148.84218	9.93289	908.62549	116.1264	94.9576	899.12341	-256.93707	516.12329	1035.27979	-160.87109	624.78015	876.30164	-283.00317	624.93585	886.2793	-164.36795	639.72455	706.35022	-154.03676	724.04816	797.68994	-27.72116	702.60498	806.38055	86.6377	617.29871	784.58325	101.52399	706.66498	756.38116	661.99933	-349.63611	726.74164	77.94112	-356.44437	721.76031	64.99604	887.2746	723.96844	645.45569	894.00537	725.40338	-211.26003	140.14175	589.39972	-246.23891	449.19626	599.13184	-211.26003	140.14175	589.39972	-246.23891	449.19626	599.13184	132.48428	52.44524	903.87445	-18.82969	-14.64979	1059.32483
857	7.133	-283.97778	380.97153	1099.16382	-142.69151	364.73669	934.14331	-357.65097	196.29294	1011.42206	-489.63577	264.50351	644.75195	-485.61081	295.39874	630.56403	-492.7005	334.93039	630.96362	-334.57147	76.81543	652.68921	-374.32648	499.8215	631.0412	-211.09151	140.07503	589.16785	-246.02313	449.21179	599.27856	-221.00848	254.09927	1134.71814	-70.93098	127.34843	1100.89746	-43.98552	-46.56475	1015.14392	9.29334	17.11007	1103.1377	102.45052	52.73537	1015.59412	150.14177	10.62242	908.36401	117.10999	95.50283	898.91681	-256.33356	515.50391	1035.52698	-160.58148	624.4115	876.44647	-282.71451	624.49475	886.68817	-164.41142	639.51709	706.53381	-153.9872	723.79407	797.92456	-27.71479	702.48505	806.48163	86.6946	617.27521	784.61609	101.50521	706.65826	756.3949	662.00378	-349.63089	726.73889	77.92953	-356.44476	721.75757	64.99795	887.27716	723.97321	645.45343	894.00507	725.40649	-211.09151	140.07503	589.16785	-246.02313	449.21179	599.27856	-211.09151	140.07503	589.16785	-246.02313	449.21179	599.27856	133.62589	53.06262	903.64038	-17.34609	-14.72734	1059.14075
858	7.142	-283.4278	380.20697	1099.30273	-142.25397	364.20935	934.13397	-357.1701	195.65422	1011.3324	-489.43362	264.44785	644.88489	-485.40308	295.37463	630.71582	-492.4845	334.8924	631.16919	-334.37503	76.70012	652.4845	-374.08298	499.8194	631.33783	-210.93207	140.01048	588.94177	-245.81195	449.224	599.42218	-220.45229	253.32574	1134.57361	-70.13797	127.07183	1100.76843	-42.40969	-46.68376	1015.01953	10.64693	17.19808	1102.9635	103.60995	53.1747	1015.36554	151.43512	11.26668	908.13196	118.08881	95.99915	898.69	-255.74625	514.88953	1035.77429	-160.30156	624.04596	876.59778	-282.42096	624.04565	887.10175	-164.45058	639.3075	706.72418	-153.94881	723.53717	798.16278	-27.71171	702.36163	806.59113	86.75069	617.25244	784.65283	101.48726	706.65417	756.40924	662.00726	-349.62546	726.73688	77.92304	-356.44354	721.758	65.00155	887.27997	723.97827	645.44989	894.00494	725.40942	-210.93207	140.01048	588.94177	-245.81195	449.224	599.42218	-210.93207	140.01048	588.94177	-245.81195	449.224	599.42218	134.76196	53.63292	903.41101	-15.88138	-14.74284	1058.99146
859	7.15	-282.89984	379.45923	1099.4447	-141.83467	363.68552	934.12842	-356.69525	195.02396	1011.25531	-489.23544	264.39578	645.01642	-485.20248	295.35498	630.86523	-492.2644	334.8573	631.3667	-334.19031	76.58936	652.2832	-373.84262	499.8136	631.62653	-210.78329	139.94655	588.71735	-245.60495	449.22955	599.5592	-219.9128	252.57692	1134.44165	-69.3445	126.86397	1100.63403	-40.85672	-46.76975	1014.93304	11.96658	17.35199	1102.80933	104.75824	53.62931	1015.16016	152.73384	11.86605	907.94849	119.07378	96.4468	898.46521	-255.17989	514.28363	1036.02026	-160.0329	623.68433	876.75391	-282.1243	623.59375	887.51422	-164.4808	639.09393	706.9198	-153.92761	723.27948	798.40106	-27.71204	702.23596	806.70636	86.80645	617.23145	784.69434	101.46968	706.65155	756.42273	662.00946	-349.62091	726.7356	77.92311	-356.44119	721.76154	65.00771	887.28174	723.98334	645.44501	894.00476	725.4118	-210.78329	139.94655	588.71735	-245.60495	449.22955	599.5592	-210.78329	139.94655	588.71735	-245.60495	449.22955	599.5592	135.90381	54.15642	903.20685	-14.44507	-14.70888	1058.87122
860	7.158	-282.3967	378.73099	1099.58716	-141.43678	363.16309	934.12854	-356.23151	194.40416	1011.18799	-489.04169	264.34756	645.14856	-485.01016	295.33801	631.01324	-492.04245	334.8252	631.55664	-334.01917	76.48225	652.08331	-373.60245	499.80103	631.90533	-210.64777	139.88074	588.4895	-245.40051	449.22372	599.68488	-219.39624	251.85368	1134.323	-68.5603	126.71749	1100.49426	-39.32821	-46.83143	1014.87006	13.24651	17.55371	1102.67407	105.89857	54.09037	1014.99103	154.04512	12.42464	907.82318	120.0751	96.85138	898.26129	-254.63783	513.69061	1036.26306	-159.77582	623.32819	876.91229	-281.8266	623.14386	887.91852	-164.49896	638.87518	707.11786	-153.92966	723.02405	798.63507	-27.71477	702.10974	806.82355	86.8628	617.21246	784.74017	101.45187	706.64856	756.43439	662.01031	-349.61789	726.73468	77.93022	-356.43842	721.76733	65.01683	887.28137	723.98773	645.43939	894.0047	725.41327	-210.64777	139.88074	588.4895	-245.40051	449.22372	599.68488	-210.64777	139.88074	588.4895	-245.40051	449.22372	599.68488	137.06012	54.63801	903.04224	-13.04085	-14.63886	1058.77209
861	7.167	-281.92068	378.02481	1099.72754	-141.06439	362.64221	934.13568	-355.7851	193.79822	1011.12817	-488.8533	264.30295	645.28235	-484.82727	295.32257	631.16028	-491.82202	334.79599	631.74017	-333.86377	76.3783	651.88361	-373.36038	499.7796	632.17212	-210.52803	139.81099	588.25476	-245.19763	449.20297	599.7951	-218.90849	251.15659	1134.21753	-67.79574	126.62103	1100.35083	-37.82406	-46.87438	1014.81616	14.48726	17.78512	1102.5553	107.03542	54.54871	1014.86304	155.37068	12.94826	907.75488	121.10123	97.22198	898.09045	-254.1221	513.11395	1036.50024	-159.52939	622.97937	877.06982	-281.53046	622.70032	888.30762	-164.50443	638.651	707.31445	-153.9613	722.77411	798.86041	-27.71809	701.98474	806.93866	86.92036	617.19464	784.78906	101.43315	706.64398	756.44348	662.00977	-349.61658	726.7334	77.94311	-356.43591	721.7738	65.02848	887.27844	723.99103	645.43353	894.0047	725.41357	-210.52803	139.81099	588.25476	-245.19763	449.20297	599.7951	-210.52803	139.81099	588.25476	-245.19763	449.20297	599.7951	138.23596	55.08512	902.92267	-11.6684	-14.54463	1058.68567
862	7.175	-281.47385	377.34277	1099.86426	-140.72125	362.125	934.15076	-355.36209	193.20961	1011.07404	-488.67102	264.26105	645.41736	-484.65497	295.3078	631.30615	-491.60669	334.76904	631.91876	-333.72549	76.27734	651.68372	-373.11761	499.74921	632.42548	-210.42578	139.73697	588.0119	-244.9977	449.16705	599.88794	-218.4539	250.48543	1134.12463	-67.06071	126.56099	1100.20593	-36.34548	-46.9005	1014.75781	15.69324	18.03057	1102.44836	108.17287	54.99513	1014.77319	156.70799	13.44145	907.73425	122.15887	97.56834	897.9566	-253.63405	512.55591	1036.72961	-159.29234	622.63947	877.22369	-281.24042	622.26776	888.67596	-164.49982	638.42297	707.50586	-154.02914	722.53308	799.07336	-27.72079	701.86267	807.04816	86.97849	617.17688	784.83868	101.41316	706.63684	756.45007	662.00812	-349.61673	726.73114	77.95919	-356.43408	721.77954	65.04198	887.27271	723.99304	645.42786	894.005	725.4126	-210.42578	139.73697	588.0119	-244.9977	449.16705	599.88794	-210.42578	139.73697	588.0119	-244.9977	449.16705	599.88794	139.43343	55.5049	902.8454	-10.32612	-14.43496	1058.60315
863	7.183	-281.05844	376.6861	1099.99695	-140.40848	361.61383	934.17413	-354.9671	192.64105	1011.02429	-488.49466	264.22098	645.55194	-484.49344	295.29251	631.45001	-491.39923	334.74304	632.09406	-333.60403	76.17936	651.48438	-372.87787	499.71185	632.6651	-210.34071	139.6597	587.76282	-244.80368	449.11914	599.96436	-218.03438	249.83931	1134.04358	-66.36317	126.52271	1100.06238	-34.89685	-46.90839	1014.68335	16.87034	18.27852	1102.34692	109.31466	55.42093	1014.71283	158.05225	13.90604	907.74695	123.25299	97.89892	897.85669	-253.17432	512.01801	1036.94885	-159.06387	622.30963	877.37152	-280.96036	621.85229	889.01855	-164.49036	638.19409	707.68945	-154.13776	722.30328	799.271	-27.7233	701.74518	807.14948	87.03522	617.15845	784.88654	101.39221	706.62665	756.45502	662.00574	-349.61783	726.72784	77.97583	-356.43295	721.78363	65.05647	887.2641	723.99402	645.4231	894.00592	725.4104	-210.34071	139.6597	587.76282	-244.80368	449.11914	599.96436	-210.34071	139.6597	587.76282	-244.80368	449.11914	599.96436	140.65262	55.90248	902.80182	-9.01326	-14.31493	1058.51514
864	7.192	-280.67639	376.05481	1100.12634	-140.12546	361.11099	934.20557	-354.60217	192.0945	1010.97791	-488.32343	264.18222	645.68372	-484.34164	295.27539	631.59064	-491.20139	334.71622	632.26691	-333.49744	76.08424	651.28729	-372.64465	499.67004	632.89105	-210.27063	139.58058	587.51105	-244.61789	449.06329	600.02673	-217.6494	249.217	1133.97351	-65.70818	126.49193	1099.92334	-33.48531	-46.89454	1014.58301	18.02415	18.52116	1102.24353	110.46404	55.81875	1014.67035	159.39789	14.34158	907.77722	124.38477	98.21949	897.78253	-252.74223	511.5011	1037.15601	-158.84381	621.99005	877.51135	-280.69122	621.46051	889.33014	-164.48232	637.96753	707.86389	-154.2865	722.08459	799.45215	-27.72717	701.633	807.24103	87.08842	617.13873	784.9303	101.37098	706.61316	756.45935	662.00323	-349.61923	726.72406	77.99124	-356.43219	721.78607	65.07064	887.25336	723.99481	645.41992	894.00745	725.40717	-210.27063	139.58058	587.51105	-244.61789	449.06329	600.02673	-210.27063	139.58058	587.51105	-244.61789	449.06329	600.02673	141.89133	56.28054	902.77985	-7.73058	-14.18669	1058.41321
865	7.2	-280.32877	375.44797	1100.25317	-139.87219	360.61954	934.24341	-354.26746	191.5713	1010.93427	-488.1568	264.14517	645.81042	-484.19769	295.25519	631.72626	-491.01416	334.68692	632.43683	-333.40253	75.99188	651.09503	-372.41882	499.62512	633.10291	-210.21159	139.50044	587.26166	-244.43996	449.00201	600.07764	-217.29713	248.61722	1133.91357	-65.09812	126.45653	1099.79211	-32.11856	-46.85482	1014.44861	19.15837	18.75231	1102.13013	111.62199	56.18312	1014.63385	160.73903	14.74633	907.80988	125.54975	98.53231	897.72443	-252.33609	511.00488	1037.349	-158.63289	621.68018	877.6416	-280.4339	621.09729	889.60852	-164.48077	637.74597	708.02814	-154.46613	721.87488	799.61719	-27.73416	701.5257	807.32208	87.13671	617.11768	784.96844	101.34972	706.59692	756.46442	662.00128	-349.6203	726.72064	78.00447	-356.43127	721.78748	65.08282	887.24255	723.99615	645.41882	894.00958	725.40356	-210.21159	139.50044	587.26166	-244.43996	449.00201	600.07764	-210.21159	139.50044	587.26166	-244.43996	449.00201	600.07764	143.14439	56.63932	902.76715	-6.48009	-14.05125	1058.28931
