PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3444	31	mm	120	1	3444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1629	13.567	-131.29642	305.02136	1115.50781	-5.23435	268.19333	939.22693	-245.87682	153.74173	1025.78296	-422.04608	269.42487	703.79193	-416.58713	300.59161	696.50708	-416.00964	340.47638	695.84894	-301.62149	64.41384	660.03503	-269.99374	490.22153	678.60297	-190.31769	114.9257	568.68921	-165.83485	424.60989	608.76031	-94.94551	170.19409	1145.91321	16.83531	42.601	985.50659	15.26694	63.40391	798.43579	59.48708	-44.4429	829.70215	180.22018	10.64382	829.36462	252.98473	86.40282	783.34125	244.66766	110.50208	868.7171	-58.12719	426.00253	1074.80933	73.91343	488.24146	906.4469	-37.12469	537.35388	922.98242	60.41507	486.91821	744.76837	116.33701	569.3053	821.16132	220.91661	494.24985	825.21478	281.85101	369.08368	807.94403	330.33673	434.47116	759.92664	661.61292	-349.99774	726.21155	79.42334	-356.03955	721.01544	65.18268	887.12482	724.17529	645.33966	893.92181	725.3288	-190.31769	114.9257	568.68921	-165.83485	424.60989	608.76031	-190.31769	114.9257	568.68921	-165.83485	424.60989	608.76031	248.8262	98.45245	826.02917	37.37701	9.4805	814.06897
1630	13.575	-131.27789	304.94608	1115.50366	-5.20631	268.13135	939.22498	-245.88486	153.70755	1025.77161	-422.02322	269.39774	703.78094	-416.57574	300.56573	696.49854	-416.0123	340.45642	695.85559	-301.61542	64.39565	660.02966	-270.01306	490.20547	678.6109	-190.31007	114.91644	568.69067	-165.847	424.60178	608.77148	-94.94093	170.10468	1145.87524	16.75719	42.44049	985.45691	15.17525	63.29232	798.35718	59.38613	-44.5549	829.61462	180.11598	10.52757	829.29059	252.87779	86.28768	783.30029	244.56203	110.38963	868.65942	-58.08749	425.95715	1074.78992	73.92786	488.22333	906.42767	-37.08993	537.31592	922.98218	60.40838	486.92569	744.77344	116.34843	569.30688	821.16766	220.90236	494.23199	825.21271	281.82855	369.04037	807.89343	330.3175	434.45892	759.93622	661.61273	-349.99643	726.20862	79.4229	-356.04056	721.0177	65.18597	887.12323	724.17633	645.33765	893.92175	725.32855	-190.31007	114.91644	568.69067	-165.847	424.60178	608.77148	-190.31007	114.91644	568.69067	-165.847	424.60178	608.77148	248.71991	98.33865	825.97986	37.28069	9.36871	813.9859
1631	13.583	-131.25232	304.87039	1115.49451	-5.16888	268.06168	939.22131	-245.89035	153.674	1025.75696	-422.00439	269.37491	703.77246	-416.56836	300.54404	696.49323	-416.01389	340.43829	695.86163	-301.60785	64.37942	660.02521	-270.0289	490.18909	678.61859	-190.30174	114.90848	568.69171	-165.8567	424.59271	608.78143	-94.93871	170.02161	1145.83887	16.68192	42.29258	985.40063	15.08851	63.20017	798.27563	59.28691	-44.66008	829.51318	180.00883	10.40722	829.2019	252.75516	86.1816	783.24445	244.46262	110.26714	868.59521	-58.04608	425.90823	1074.77014	73.95463	488.21033	906.40607	-37.04749	537.27631	922.98474	60.40079	486.93259	744.77942	116.36311	569.30878	821.17206	220.89259	494.21735	825.20941	281.81052	369.00226	807.84796	330.30115	434.4458	759.94464	661.6156	-349.99612	726.20703	79.42303	-356.04211	721.02203	65.19018	887.12225	724.17737	645.33539	893.92145	725.32813	-190.30174	114.90848	568.69171	-165.8567	424.59271	608.78143	-190.30174	114.90848	568.69171	-165.8567	424.59271	608.78143	248.60889	98.22437	825.9198	37.18771	9.27005	813.89441
1632	13.592	-131.22124	304.79532	1115.48108	-5.12197	267.98541	939.21552	-245.89191	153.64009	1025.73975	-421.98959	269.35687	703.76544	-416.56387	300.52704	696.48987	-416.01465	340.42258	695.86621	-301.60077	64.36497	660.01843	-270.04031	490.17261	678.62628	-190.29454	114.90166	568.68933	-165.86366	424.58286	608.78955	-94.93605	169.94565	1145.80408	16.61241	42.15918	985.3399	15.00422	63.12437	798.1936	59.18755	-44.76072	829.39838	179.90236	10.2827	829.09784	252.62802	86.07878	783.17316	244.37094	110.1328	868.52283	-58.00466	425.85529	1074.7511	73.98991	488.19971	906.38354	-36.99805	537.23541	922.992	60.39386	486.93857	744.78558	116.38058	569.30896	821.17468	220.88702	494.20566	825.20502	281.79675	368.96942	807.80792	330.289	434.43198	759.95129	661.6203	-349.9967	726.20697	79.4235	-356.04431	721.02722	65.1944	887.1217	724.17877	645.33301	893.92078	725.32776	-190.29454	114.90166	568.68933	-165.86366	424.58286	608.78955	-190.29454	114.90166	568.68933	-165.86366	424.58286	608.78955	248.49948	98.10579	825.84796	37.09589	9.18183	813.79596
1633	13.6	-131.187	304.72156	1115.46448	-5.06418	267.90384	939.2074	-245.88762	153.60516	1025.72058	-421.97858	269.34354	703.75891	-416.56085	300.51447	696.48706	-416.01501	340.40955	695.86877	-301.5961	64.35192	660.00629	-270.04691	490.15665	678.63464	-190.29015	114.89579	568.68079	-165.86781	424.57288	608.79596	-94.92972	169.87727	1145.77051	16.55011	42.04145	985.2771	14.91793	63.05854	798.11279	59.08606	-44.85983	829.27301	179.79938	10.15436	828.98035	252.50706	85.97247	783.08826	244.286	109.98634	868.44196	-57.96498	425.79803	1074.73352	74.02929	488.1886	906.36212	-36.94407	537.19403	923.00464	60.38876	486.94327	744.79126	116.39994	569.30579	821.17615	220.88564	494.19644	825.19965	281.78793	368.94208	807.7735	330.28159	434.41827	759.95526	661.62537	-349.9978	726.20758	79.42405	-356.047	721.03198	65.19794	887.12134	724.18103	645.33118	893.9198	725.32745	-190.29015	114.89579	568.68079	-165.86781	424.57288	608.79596	-190.29015	114.89579	568.68079	-165.86781	424.57288	608.79596	248.39653	97.97941	825.76514	37.002	9.09936	813.69287
1634	13.608	-131.15216	304.6492	1115.44556	-4.99364	267.81839	939.1969	-245.87523	153.56909	1025.69995	-421.97104	269.33423	703.75226	-416.55801	300.50516	696.48383	-416.01535	340.39917	695.86908	-301.59558	64.33985	659.98669	-270.04883	490.142	678.64429	-190.29022	114.89066	568.66431	-165.86961	424.56366	608.80072	-94.9163	169.81688	1145.73816	16.49512	41.94024	985.21381	14.82457	62.99345	798.03369	58.98109	-44.96115	829.14282	179.70016	10.02171	828.85455	252.40036	85.85596	782.99377	244.2036	109.82907	868.35406	-57.92831	425.73636	1074.71875	74.06876	488.17444	906.34424	-36.88931	537.15314	923.02252	60.38684	486.94586	744.79559	116.42016	569.29791	821.17743	220.88835	494.189	825.19366	281.78467	368.92044	807.74487	330.27866	434.40555	759.95612	661.63025	-349.99911	726.2077	79.42444	-356.05008	721.0351	65.20036	887.12134	724.18402	645.33051	893.91858	725.32739	-190.29022	114.89066	568.66431	-165.86961	424.56366	608.80072	-190.29022	114.89066	568.66431	-165.86961	424.56366	608.80072	248.30197	97.84252	825.67395	36.90284	9.01614	813.58826
1635	13.617	-131.11897	304.57822	1115.42554	-4.90792	267.7305	939.18451	-245.85251	153.5321	1025.67883	-421.96655	269.32809	703.74542	-416.55429	300.49802	696.47974	-416.01593	340.3913	695.86749	-301.60043	64.32838	659.95917	-270.04669	490.12927	678.6557	-190.29593	114.88592	568.63953	-165.86974	424.55579	608.8042	-94.89286	169.76494	1145.70679	16.44653	41.856	985.151	14.72037	62.91847	797.95575	58.87183	-45.06933	829.01569	179.60188	9.88307	828.72858	252.31155	85.72324	782.89587	244.11742	109.66364	868.26276	-57.89505	425.67038	1074.70776	74.10506	488.15588	906.33197	-36.83765	537.11377	923.0448	60.39017	486.94473	744.79742	116.44008	569.28448	821.18005	220.89444	494.1825	825.18774	281.78641	368.90414	807.72186	330.27933	434.39438	759.9538	661.63416	-350.00055	726.20709	79.42452	-356.05322	721.03583	65.20178	887.12201	724.18726	645.33124	893.9173	725.3277	-190.29593	114.88592	568.63953	-165.86974	424.55579	608.8042	-190.29593	114.88592	568.63953	-165.86974	424.55579	608.8042	248.21449	97.69344	825.57928	36.7961	8.92457	813.48572
1636	13.625	-131.08864	304.50842	1115.4054	-4.80355	267.64072	939.17114	-245.81793	153.49419	1025.65894	-421.96472	269.3241	703.73914	-416.54932	300.49207	696.47522	-416.01727	340.38541	695.86517	-301.61081	64.31694	659.92419	-270.04202	490.11899	678.66931	-190.30774	114.88141	568.60663	-165.86961	424.55017	608.80664	-94.85755	169.72162	1145.67603	16.40274	41.78785	985.08862	14.60402	62.8233	797.87769	58.7579	-45.18968	828.90015	179.49966	9.73596	828.61188	252.23875	85.56978	782.80139	244.02068	109.493	868.17322	-57.8644	425.60043	1074.70178	74.13582	488.13269	906.32678	-36.79222	537.0769	923.07037	60.40102	486.93814	744.79529	116.45818	569.2655	821.1853	220.90244	494.17572	825.18231	281.79111	368.89136	807.70374	330.28223	434.3847	759.94928	661.63635	-350.00211	726.20654	79.42439	-356.05594	721.03436	65.20277	887.12305	724.19012	645.33282	893.91614	725.32849	-190.30774	114.88141	568.60663	-165.86961	424.55017	608.80664	-190.30774	114.88141	568.60663	-165.86961	424.55017	608.80664	248.12971	97.53139	825.4873	36.68096	8.81681	813.38892
1637	13.633	-131.06058	304.43967	1115.38647	-4.67738	267.54883	939.15796	-245.77121	153.45465	1025.64172	-421.965	269.32098	703.7345	-416.54306	300.48645	696.47162	-416.01978	340.38068	695.86359	-301.62555	64.30495	659.88318	-270.03711	490.11157	678.6853	-190.32544	114.87725	568.56635	-165.87137	424.54794	608.8078	-94.80952	169.68623	1145.64514	16.36148	41.73305	985.026	14.4769	62.69957	797.79858	58.63974	-45.32762	828.80383	179.38872	9.57777	828.51398	252.17593	85.39327	782.71667	243.90787	109.3195	868.09088	-57.83438	425.52744	1074.70129	74.15977	488.10547	906.32959	-36.7547	537.04315	923.09857	60.42038	486.92542	744.78857	116.47276	569.24219	821.19421	220.91013	494.16739	825.17804	281.79517	368.87842	807.68872	330.28595	434.37589	759.94434	661.63702	-350.00357	726.20673	79.42432	-356.05798	721.03149	65.20352	887.12445	724.19226	645.33435	893.91553	725.3299	-190.32544	114.87725	568.56635	-165.87137	424.54794	608.8078	-190.32544	114.87725	568.56635	-165.87137	424.54794	608.8078	248.0419	97.35638	825.40375	36.55832	8.68598	813.30121
1638	13.642	-131.03259	304.37219	1115.37024	-4.52998	267.45572	939.14594	-245.71419	153.41246	1025.62891	-421.96655	269.31723	703.73285	-416.53513	300.48026	696.4704	-416.02356	340.37592	695.8645	-301.64249	64.29205	659.83826	-270.03363	490.10672	678.7038	-190.34766	114.87368	568.52014	-165.87633	424.54944	608.8078	-94.74892	169.65671	1145.6123	16.31978	41.68663	984.96252	14.34265	62.5421	797.71887	58.51898	-45.48754	828.73248	179.26602	9.40648	828.44214	252.11577	85.19381	782.64575	243.77661	109.14435	868.02045	-57.80249	425.45285	1074.70654	74.17673	488.07596	906.34021	-36.7254	537.01282	923.12897	60.44728	486.90744	744.77771	116.48278	569.21643	821.2074	220.91475	494.1561	825.17542	281.79352	368.86102	807.67395	330.28918	434.3671	759.94122	661.63702	-350.0047	726.20789	79.42467	-356.05948	721.02832	65.20368	887.12628	724.1936	645.33514	893.91565	725.33191	-190.34766	114.87368	568.52014	-165.87633	424.54944	608.8078	-190.34766	114.87368	568.52014	-165.87633	424.54944	608.8078	247.94618	97.16908	825.33313	36.43081	8.52728	813.22571
1639	13.65	-131.00157	304.30649	1115.35754	-4.36757	267.36456	939.13538	-245.65065	153.36693	1025.62134	-421.96851	269.31146	703.73553	-416.52499	300.47272	696.47333	-416.02841	340.36981	695.86981	-301.65894	64.27827	659.79218	-270.03259	490.10382	678.7251	-190.37233	114.87121	568.47028	-165.88509	424.55453	608.80695	-94.67739	169.6293	1145.57593	16.27435	41.64165	984.8985	14.2057	62.34882	797.64014	58.39875	-45.67166	828.68896	179.13136	9.22108	828.40009	252.05225	84.97429	782.59003	243.62888	108.96806	867.9646	-57.76626	425.37872	1074.71704	74.18774	488.04617	906.35748	-36.70385	536.98621	923.16064	60.47946	486.8866	744.76379	116.48829	569.19067	821.22467	220.91386	494.14059	825.17499	281.78143	368.83533	807.65613	330.2908	434.35754	759.94238	661.63733	-350.00543	726.20996	79.42562	-356.06058	721.02582	65.20286	887.12842	724.19415	645.33478	893.9165	725.33459	-190.37233	114.87121	568.47028	-165.88509	424.55453	608.80695	-190.37233	114.87121	568.47028	-165.88509	424.55453	608.80695	247.84056	96.97118	825.27728	36.30222	8.33858	813.16455
1640	13.658	-130.96437	304.24304	1115.34888	-4.20141	267.28033	939.12537	-245.58557	153.31816	1025.6189	-421.97018	269.30264	703.74347	-416.5127	300.46332	696.48181	-416.03375	340.36118	695.88092	-301.67209	64.26397	659.74805	-270.03436	490.10251	678.74878	-190.39706	114.87024	568.41943	-165.89758	424.56311	608.80542	-94.5986	169.59929	1145.53479	16.22221	41.58998	984.83569	14.06923	62.12014	797.56537	58.28318	-45.87938	828.67328	178.98824	9.02183	828.38751	251.981	84.74093	782.54871	243.47055	108.79089	867.92407	-57.72337	425.3071	1074.73181	74.19542	488.01813	906.37952	-36.68871	536.9632	923.19263	60.51453	486.86578	744.74829	116.49066	569.16718	821.24512	220.90617	494.12033	825.177	281.75598	368.79913	807.63232	330.2908	434.3468	759.94946	661.63849	-350.00583	726.21246	79.42711	-356.06137	721.02448	65.20091	887.13092	724.19409	645.33307	893.91791	725.33807	-190.39706	114.87024	568.41943	-165.89758	424.56311	608.80542	-190.39706	114.87024	568.41943	-165.89758	424.56311	608.80542	247.72578	96.76591	825.23639	36.17621	8.12038	813.11932
1641	13.667	-130.91901	304.18222	1115.34448	-4.04632	267.2088	939.11407	-245.52422	153.26707	1025.62024	-421.97098	269.29041	703.75739	-416.49869	300.45209	696.49664	-416.03845	340.34933	695.89832	-301.67886	64.24962	659.70905	-270.03894	490.1026	678.77423	-190.41867	114.87119	568.37085	-165.91299	424.57501	608.80365	-94.51798	169.56198	1145.48853	16.16141	41.52334	984.77747	13.93447	61.85923	797.49756	58.17641	-46.10745	828.68225	178.84389	8.81078	828.40045	251.89813	84.50251	782.51935	243.30984	108.61286	867.89746	-57.67172	425.23972	1074.74939	74.20345	487.99347	906.40399	-36.67731	536.94299	923.22363	60.55037	486.84775	744.73254	116.49255	569.14795	821.26752	220.89188	494.09592	825.18158	281.71698	368.75293	807.60065	330.29041	434.33463	759.96301	661.6405	-350.00598	726.21448	79.42881	-356.06195	721.0238	65.19808	887.13379	724.19336	645.33051	893.91937	725.34192	-190.41867	114.87119	568.37085	-165.91299	424.57501	608.80365	-190.41867	114.87119	568.37085	-165.91299	424.57501	608.80365	247.60399	96.55769	825.20844	36.05544	7.87589	813.0899
1642	13.675	-130.86552	304.12418	1115.34363	-3.91671	267.15421	939.0993	-245.47192	153.21518	1025.62305	-421.97018	269.27505	703.77698	-416.48349	300.43958	696.51752	-416.04108	340.33423	695.92139	-301.67587	64.23569	659.67792	-270.04535	490.10352	678.80023	-190.43307	114.87416	568.32788	-165.92932	424.58948	608.80225	-94.44177	169.51367	1145.43726	16.09142	41.43451	984.72791	13.80194	61.57246	797.43878	58.08175	-46.35057	828.71063	178.70731	8.59146	828.43225	251.79904	84.26852	782.49817	243.15558	108.43385	867.88202	-57.61014	425.17795	1074.76855	74.21595	487.97348	906.42834	-36.66618	536.92444	923.25293	60.58446	486.83499	744.71808	116.49708	569.13434	821.29047	220.87321	494.06894	825.18854	281.66748	368.69937	807.56104	330.2916	434.32101	759.98224	661.64331	-350.00623	726.21478	79.4303	-356.06223	721.02283	65.19477	887.13678	724.19202	645.32819	893.92041	725.34534	-190.43307	114.87416	568.32788	-165.92932	424.58948	608.80225	-190.43307	114.87416	568.32788	-165.92932	424.58948	608.80225	247.47731	96.35119	825.19012	35.94184	7.61094	813.07471
1643	13.683	-130.80589	304.06885	1115.34558	-3.82134	267.11752	939.07977	-245.43314	153.16422	1025.62512	-421.96719	269.25763	703.8017	-416.4675	300.42651	696.54291	-416.04059	340.31647	695.94891	-301.65979	64.2226	659.6568	-270.05164	490.10464	678.82532	-190.4355	114.87894	568.29413	-165.94327	424.6055	608.802	-94.37542	169.45219	1145.38171	16.01332	41.31877	984.69061	13.67355	61.2694	797.39075	58.00093	-46.60202	828.75195	178.58662	8.36818	828.47552	251.67955	84.04749	782.48065	243.01546	108.25406	867.87439	-57.53862	425.12241	1074.78809	74.23682	487.95889	906.45074	-36.65192	536.90674	923.28064	60.61372	486.8306	744.70703	116.50703	569.12726	821.31329	220.85469	494.04196	825.19757	281.61377	368.64224	807.5163	330.29617	434.30594	760.00549	661.64728	-350.00693	726.21216	79.43128	-356.06238	721.02039	65.19131	887.13934	724.19037	645.32715	893.92053	725.34747	-190.4355	114.87894	568.29413	-165.94327	424.6055	608.802	-190.4355	114.87894	568.29413	-165.94327	424.6055	608.802	247.3475	96.15078	825.17755	35.83724	7.33369	813.07135
1644	13.692	-130.74283	304.01614	1115.34937	-3.76218	267.0968	939.05542	-245.4102	153.11639	1025.62463	-421.96133	269.2395	703.83044	-416.45081	300.41339	696.57086	-416.03644	340.29709	695.97931	-301.62848	64.21054	659.64709	-270.05518	490.10538	678.84821	-190.42216	114.88482	568.27252	-165.95114	424.62167	608.80402	-94.32202	169.37753	1145.32324	15.92988	41.17521	984.66821	13.55313	60.96209	797.3548	57.93398	-46.85492	828.80084	178.48715	8.14567	828.52374	251.53789	83.84595	782.4632	242.89412	108.07477	867.87134	-57.45809	425.07266	1074.80701	74.26939	487.94937	906.4707	-36.63173	536.88953	923.30847	60.63648	486.83755	744.70093	116.52445	569.1272	821.3363	220.84229	494.01804	825.20825	281.56284	368.58539	807.47064	330.30551	434.28952	760.03058	661.65295	-350.00848	726.20605	79.43195	-356.06277	721.01569	65.18789	887.14087	724.1889	645.328	893.91931	725.34766	-190.42216	114.88482	568.27252	-165.95114	424.62167	608.80402	-190.42216	114.88482	568.27252	-165.95114	424.62167	608.80402	247.216	95.96037	825.1673	35.74355	7.05359	813.07782
1645	13.7	-130.67879	303.96561	1115.35364	-3.73579	267.08847	939.0271	-245.40277	153.0743	1025.62061	-421.95197	269.22208	703.86169	-416.43341	300.4007	696.59961	-416.02853	340.2774	696.01099	-301.58157	64.19954	659.64941	-270.0535	490.10501	678.86853	-190.39096	114.89085	568.2652	-165.94975	424.63651	608.80969	-94.28163	169.29211	1145.26331	15.84584	41.00732	984.66144	13.44515	60.6628	797.33142	57.8795	-47.10357	828.85358	178.41039	7.92941	828.57257	251.3765	83.66766	782.44507	242.79205	107.89891	867.87085	-57.37034	425.0275	1074.82483	74.31609	487.94299	906.48865	-36.60368	536.87323	923.33954	60.65509	486.85782	744.70007	116.55055	569.13409	821.36121	220.84221	494.00024	825.22009	281.52005	368.53223	807.42822	330.32004	434.27246	760.05548	661.6601	-350.01111	726.19727	79.43278	-356.06384	721.00879	65.18446	887.14136	724.18811	645.33063	893.9165	725.34564	-190.39096	114.89085	568.2652	-165.94975	424.63651	608.80969	-190.39096	114.89085	568.2652	-165.94975	424.63651	608.80969	247.08427	95.78329	825.15796	35.66233	6.77962	813.09253
1646	13.708	-130.61542	303.91669	1115.35706	-3.73458	267.08783	938.99634	-245.40768	153.04016	1025.61267	-421.93845	269.20667	703.89398	-416.41541	300.38892	696.62775	-416.01727	340.25888	696.04218	-301.52081	64.18956	659.66278	-270.04492	490.10327	678.88678	-190.34236	114.89633	568.27234	-165.93735	424.64899	608.82031	-94.25168	169.20044	1145.20386	15.76729	40.82263	984.66864	13.35261	60.38108	797.31934	57.83531	-47.34373	828.90839	178.3537	7.72515	828.62048	251.2028	83.51303	782.42902	242.7052	107.73125	867.87238	-57.27795	424.9852	1074.8407	74.37817	487.936	906.50562	-36.5663	536.85883	923.37787	60.6754	486.89243	744.70331	116.58589	569.14722	821.39081	220.85962	493.99112	825.23267	281.48862	368.48535	807.39227	330.33948	434.25568	760.07916	661.66772	-350.01477	726.18738	79.43417	-356.06583	721.00043	65.18066	887.14093	724.18823	645.33423	893.91229	725.34204	-190.34236	114.89633	568.27234	-165.93735	424.64899	608.82031	-190.34236	114.89633	568.27234	-165.93735	424.64899	608.82031	246.95401	95.62214	825.1507	35.59396	6.51867	813.11389
1647	13.717	-130.55301	303.86896	1115.35852	-3.74942	267.0907	938.96472	-245.41963	153.01546	1025.6012	-421.92026	269.19424	703.92566	-416.397	300.37845	696.65436	-416.00299	340.24286	696.07111	-301.45001	64.18064	659.68512	-270.02844	490.09979	678.90369	-190.2795	114.90062	568.29236	-165.91354	424.65805	608.83643	-94.22787	169.10786	1145.14612	15.70034	40.63153	984.6853	13.27552	60.12172	797.31482	57.79878	-47.57213	828.96448	178.31099	7.53756	828.66852	251.02861	83.37911	782.4212	242.62573	107.57777	867.87659	-57.18332	424.94382	1074.85413	74.4547	487.92395	906.52264	-36.5176	536.8479	923.42725	60.70335	486.94247	744.70935	116.63093	569.16473	821.42773	220.89738	493.99246	825.24567	281.46945	368.44626	807.36444	330.36346	434.24033	760.10138	661.67438	-350.01898	726.17834	79.43596	-356.0687	720.99176	65.17594	887.1402	724.18915	645.33826	893.90741	725.33777	-190.2795	114.90062	568.29236	-165.91354	424.65805	608.83643	-190.2795	114.90062	568.29236	-165.91354	424.65805	608.83643	246.82716	95.47844	825.14893	35.53715	6.27479	813.13965
