PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	726	31	mm	120	1	726																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
346	2.875	-472.00842	136.60324	1091.65662	-294.86081	84.65987	977.02386	-575.21161	84.91626	897.9079	-507.38113	257.8815	609.42133	-489.78357	286.8551	610.98035	-488.31857	318.84805	624.22455	-420.03479	47.942	570.66028	-340.68619	430.87717	721.2796	-270.56021	78.34344	566.51984	-226.85246	350.15469	697.66351	-506.60757	0.49009	1051.38647	-482.55698	-173.63828	950.37231	-462.74011	-223.87468	766.60321	-508.35971	-278.41974	864.46222	-382.66946	-298.17236	904.40656	-270.08325	-306.30865	855.05225	-273.25388	-239.41756	918.88379	-343.66147	225.29033	1129.95044	-147.70496	210.4612	1031.34338	-215.01651	315.28961	1013.40143	-111.06741	176.86154	868.21704	-51.09925	240.10458	951.11298	44.95668	146.76608	963.37781	95.14436	10.43417	953.79126	139.89865	65.14095	891.7002	661.95837	-349.66187	726.64136	78.79221	-355.85474	721.14044	65.10921	887.30969	724.09454	645.47833	893.95551	725.27643	-270.56021	78.34344	566.51984	-226.85246	350.15469	697.66351	-270.56021	78.34344	566.51984	-226.85246	350.15469	697.66351	-271.66858	-272.8631	886.96802	-485.5499	-251.1472	815.53271
347	2.883	-472.15039	134.6992	1091.48364	-294.94232	83.36024	976.79944	-575.24799	83.34126	897.47565	-507.52969	257.27002	609.50903	-489.99936	286.33005	611.13202	-488.52127	318.22461	624.41974	-420.05286	47.43999	570.36072	-341.06995	430.16751	721.80432	-270.59653	77.95309	566.3866	-227.16345	349.57059	698.11035	-506.55072	-1.38667	1050.72693	-482.37494	-175.21808	949.25311	-463.19287	-224.92287	765.34088	-508.41318	-279.73685	863.15747	-382.64764	-299.67569	902.75317	-270.17545	-307.77991	853.08118	-273.17517	-241.01898	917.11206	-343.98077	223.56551	1130.0636	-148.17044	209.26598	1030.65552	-215.57979	314.19086	1013.42194	-112.39169	176.05762	867.23907	-52.01932	239.10983	949.95258	44.085	145.74451	961.55011	94.32304	9.44713	951.40704	138.825	64.38078	889.3418	661.96106	-349.6568	726.64685	78.78716	-355.8559	721.14307	65.11544	887.30676	724.09711	645.4823	893.95795	725.27563	-270.59653	77.95309	566.3866	-227.16345	349.57059	698.11035	-270.59653	77.95309	566.3866	-227.16345	349.57059	698.11035	-271.67532	-274.39944	885.09662	-485.80301	-252.32985	814.24915
348	2.892	-472.29312	132.85001	1091.2948	-295.02673	82.11449	976.56378	-575.27917	81.78954	897.03101	-507.67914	256.66809	609.57703	-490.21158	285.80322	611.25964	-488.73032	317.61246	624.5871	-420.05786	46.95848	570.0589	-341.46671	429.48526	722.29492	-270.6218	77.59171	566.24969	-227.48247	349.01929	698.52991	-506.49411	-3.21465	1050.06946	-482.1741	-176.76056	948.16418	-463.62888	-225.96873	764.1181	-508.43719	-281.04053	861.90265	-382.59637	-301.15451	901.12628	-270.23837	-309.21375	851.12848	-273.06009	-242.59048	915.35144	-344.30069	221.9032	1130.16077	-148.63889	208.12962	1029.95605	-216.14824	313.1445	1013.41882	-113.71319	175.32866	866.24829	-52.94799	238.18974	948.77753	43.21886	144.81192	959.74426	93.48407	8.54005	949.08258	137.74754	63.69324	887.03839	661.96741	-349.65131	726.65393	78.78305	-355.85559	721.14667	65.1235	887.30286	724.09937	645.48578	893.96118	725.27399	-270.6218	77.59171	566.24969	-227.48247	349.01929	698.52991	-270.6218	77.59171	566.24969	-227.48247	349.01929	698.52991	-271.64923	-275.9021	883.23999	-486.03305	-253.50464	813.01038
349	2.9	-472.43604	131.05637	1091.09302	-295.11102	80.92036	976.32166	-575.30603	80.26208	896.57751	-507.82956	256.07697	609.62732	-490.41672	285.27472	611.36353	-488.94421	317.01257	624.72833	-420.04962	46.49849	569.755	-341.87775	428.82907	722.75568	-270.63556	77.25922	566.11377	-227.81075	348.49866	698.92926	-506.43503	-4.99431	1049.41553	-481.95721	-178.26541	947.10577	-464.04694	-227.0061	762.92877	-508.43301	-282.32666	860.68933	-382.51773	-302.61017	899.51904	-270.27762	-310.61328	849.18445	-272.91266	-244.1382	913.59576	-344.62021	220.30333	1130.24377	-149.10744	207.05066	1029.24414	-216.72057	312.15442	1013.3999	-115.03509	174.66469	865.24762	-53.88541	237.34279	947.58472	42.3539	143.96808	957.96088	92.62728	7.71263	946.82648	136.66406	63.07309	884.79327	661.97614	-349.64523	726.66223	78.78006	-355.85349	721.15057	65.13128	887.29926	724.1012	645.4895	893.96442	725.27216	-270.63556	77.25922	566.11377	-227.81075	348.49866	698.92926	-270.63556	77.25922	566.11377	-227.81075	348.49866	698.92926	-271.59515	-277.37573	881.39014	-486.23996	-254.66638	811.80902
350	2.908	-472.57742	129.3179	1090.88269	-295.19064	79.77533	976.07855	-575.32898	78.76019	896.11963	-507.98196	255.49869	609.66333	-490.61389	284.74701	611.44666	-489.16171	316.42648	624.8465	-420.02917	46.06004	569.45038	-342.30164	428.19775	723.19031	-270.63864	76.95452	565.98077	-228.14742	348.00674	699.31201	-506.37042	-6.72689	1048.76685	-481.72598	-179.73212	946.0769	-464.44559	-228.02802	761.76685	-508.40192	-283.59042	859.50879	-382.41382	-304.04312	897.92499	-270.29883	-311.98007	847.24109	-272.73868	-245.66609	911.84045	-344.93848	218.76486	1130.31421	-149.57289	206.03116	1028.5188	-217.29709	311.22562	1013.37122	-116.35938	174.05608	864.23999	-54.8311	236.56787	946.3714	41.48667	143.21268	956.20007	91.75346	6.96466	944.64374	135.57132	62.51445	882.60791	661.98523	-349.63837	726.67047	78.77827	-355.84958	721.15417	65.13677	887.29736	724.10236	645.49377	893.96692	725.27087	-270.63864	76.95452	565.98077	-228.14742	348.00674	699.31201	-270.63864	76.95452	565.98077	-228.14742	348.00674	699.31201	-271.51874	-278.82309	879.54077	-486.42374	-255.80922	810.63782
351	2.917	-472.71509	127.63299	1090.6687	-295.26111	78.67661	975.83997	-575.3476	77.28532	895.66211	-508.1369	254.93553	609.68927	-490.80276	284.22333	611.51294	-489.38132	315.85608	624.94574	-419.99911	45.64156	569.14764	-342.73468	427.58994	723.60205	-270.63321	76.67393	565.85278	-228.49005	347.54059	699.68091	-506.2977	-8.41438	1048.12476	-481.48141	-181.16026	945.07556	-464.82233	-229.02673	760.62628	-508.34415	-284.82678	858.35223	-382.28659	-305.45279	896.3382	-270.30722	-313.31418	845.29358	-272.54364	-247.17453	910.08246	-345.25485	217.28636	1130.37292	-150.03172	205.07608	1027.77954	-217.87886	310.36264	1013.33636	-117.685	173.49629	863.2276	-55.78476	235.86401	945.13623	40.61464	142.54395	954.46216	90.86493	6.29507	942.53589	134.46614	62.01234	880.4826	661.99268	-349.6308	726.67743	78.77727	-355.84451	721.15704	65.13875	887.29773	724.10278	645.49878	893.96832	725.27032	-270.63321	76.67393	565.85278	-228.49005	347.54059	699.68091	-270.63321	76.67393	565.85278	-228.49005	347.54059	699.68091	-271.42545	-280.24435	877.68805	-486.58322	-256.92676	809.48926
352	2.925	-472.84732	125.9994	1090.45581	-295.31998	77.62125	975.61053	-575.36139	75.83905	895.20953	-508.29367	254.38898	609.70886	-490.98355	283.70703	611.5661	-489.60135	315.30295	625.03088	-419.96265	45.24065	568.85022	-343.17252	427.00427	723.99402	-270.62195	76.41241	565.73279	-228.83577	347.09671	700.03894	-506.21472	-10.05913	1047.49121	-481.22455	-182.54973	944.09821	-465.17471	-229.99474	759.50104	-508.25903	-286.03113	857.21106	-382.13803	-306.83728	894.75372	-270.30612	-314.61426	843.33972	-272.3299	-248.66016	908.31989	-345.56931	215.86644	1130.42065	-150.48236	204.19176	1027.026	-218.46715	309.56781	1013.29657	-119.01033	172.98225	862.21265	-56.7477	235.22955	943.88019	39.73629	141.95749	952.74841	89.96614	5.70141	940.50232	133.3475	61.56351	878.41693	661.99762	-349.62302	726.68237	78.77649	-355.83923	721.15881	65.13706	887.2998	724.10217	645.50397	893.96851	725.27051	-270.62195	76.41241	565.73279	-228.83577	347.09671	700.03894	-270.62195	76.41241	565.73279	-228.83577	347.09671	700.03894	-271.31799	-281.63721	875.82977	-486.71689	-258.01294	808.35608
353	2.933	-472.9736	124.41468	1090.24768	-295.36731	76.60672	975.39313	-575.36951	74.42295	894.76581	-508.45062	253.85966	609.72516	-491.15637	283.20087	611.60944	-489.82114	314.76779	625.1073	-419.92358	44.85519	568.56177	-343.6113	426.43979	724.36981	-270.60806	76.16484	565.62476	-229.18227	346.67178	700.39026	-506.1196	-11.66329	1046.86816	-480.95636	-183.90038	943.13983	-465.50171	-230.92616	758.38562	-508.14645	-287.2002	856.07758	-381.96997	-308.1933	893.16797	-270.29724	-315.87784	841.37933	-272.09714	-250.11728	906.552	-345.88266	214.5036	1130.45789	-150.92712	203.38359	1026.25891	-219.06285	308.84058	1013.25177	-120.33572	172.51111	861.19934	-57.7227	234.66154	942.60675	38.85097	141.44659	951.0611	89.06339	5.18007	938.5412	132.21669	61.16576	876.40918	662.00043	-349.61557	726.68506	78.77575	-355.83475	721.15961	65.13251	887.30231	724.10052	645.50842	893.96741	725.27106	-270.60806	76.16484	565.62476	-229.18227	346.67178	700.39026	-270.60806	76.16484	565.62476	-229.18227	346.67178	700.39026	-271.19717	-282.99756	873.96564	-486.82407	-259.06317	807.23157
354	2.942	-473.0947	122.87604	1090.04651	-295.40463	75.63121	975.18909	-575.37158	73.03848	894.3338	-508.60599	253.34776	609.74054	-491.3208	282.70642	611.64484	-490.04105	314.2507	625.18005	-419.88654	44.48368	568.28571	-344.04861	425.89624	724.73309	-270.59546	75.92633	565.53387	-229.52866	346.26282	700.74036	-506.01184	-13.22835	1046.2572	-480.6778	-185.21202	942.19489	-465.80551	-231.81776	757.27576	-508.0087	-288.33255	854.94647	-381.78427	-309.51657	891.57892	-270.28098	-317.10211	839.41382	-271.84467	-251.54008	904.7796	-346.19653	213.1963	1130.48682	-151.37117	202.6537	1025.48096	-219.66608	308.17715	1013.20166	-121.6623	172.07892	860.19318	-58.71265	234.15538	941.32153	37.95895	141.00369	949.40216	88.16346	4.72722	936.65027	131.07788	60.81752	874.45624	662.00195	-349.60876	726.68549	78.77519	-355.83154	721.15979	65.12653	887.30426	724.09821	645.51166	893.96515	725.27148	-270.59546	75.92633	565.53387	-229.52866	346.26282	700.74036	-270.59546	75.92633	565.53387	-229.52866	346.26282	700.74036	-271.06281	-284.32111	872.09668	-486.9071	-260.07516	806.11108
355	2.95	-473.21234	121.381	1089.85327	-295.43381	74.69364	974.9986	-575.36731	71.6871	893.91455	-508.75812	252.85335	609.75671	-491.47739	282.22498	611.67444	-490.26157	313.75162	625.25275	-419.85495	44.1256	568.02386	-344.483	425.37375	725.08771	-270.58707	75.69428	565.46277	-229.87444	345.86835	701.09344	-505.89218	-14.75518	1045.65967	-480.38953	-186.48465	941.2583	-466.09201	-232.6689	756.16937	-507.85123	-289.42795	853.815	-381.58304	-310.80273	889.98651	-270.25647	-318.28421	837.44592	-271.57367	-252.92372	903.0047	-346.51303	211.94296	1130.51038	-151.81989	201.99969	1024.69629	-220.27583	307.57169	1013.1463	-122.98976	171.68161	859.1991	-59.71973	233.705	940.03107	37.06149	140.62238	947.77246	87.27213	4.33949	934.8269	129.93846	60.51847	872.55463	662.00262	-349.60272	726.68365	78.77498	-355.82968	721.16016	65.12104	887.30524	724.09576	645.51331	893.96252	725.27155	-270.58707	75.69428	565.46277	-229.87444	345.86835	701.09344	-270.58707	75.69428	565.46277	-229.87444	345.86835	701.09344	-270.91507	-285.60397	870.22534	-486.97162	-261.04843	804.99219
356	2.958	-473.32806	119.92825	1089.66736	-295.45642	73.79317	974.82147	-575.3576	70.37058	893.50824	-508.90512	252.37666	609.77393	-491.62988	281.75925	611.70215	-490.4827	313.27054	625.32733	-419.82907	43.78149	567.77545	-344.91318	424.87274	725.4375	-270.58344	75.47015	565.4079	-230.21841	345.48981	701.44965	-505.7619	-16.24438	1045.07544	-480.09158	-187.71829	940.32623	-466.36874	-233.48021	755.06592	-507.68115	-290.48648	852.68304	-381.36856	-312.04776	888.39203	-270.22232	-319.42105	835.47974	-271.28763	-254.26471	901.23053	-346.8342	210.74196	1130.53186	-152.27754	201.41504	1023.91077	-220.89044	307.01761	1013.08746	-124.3172	171.31424	858.22168	-60.74524	233.30383	938.74194	36.16048	140.29868	946.17072	86.3937	4.01438	933.06726	128.80542	60.26898	870.70068	662.00269	-349.59741	726.67981	78.77513	-355.82886	721.16125	65.11787	887.30524	724.09351	645.51361	893.96051	725.27112	-270.58344	75.47015	565.4079	-230.21841	345.48981	701.44965	-270.58344	75.47015	565.4079	-230.21841	345.48981	701.44965	-270.75497	-286.8429	868.3551	-487.02496	-261.98334	803.87451
357	2.967	-473.44272	118.51778	1089.48645	-295.47263	72.92895	974.65747	-575.34436	69.09109	893.11432	-509.04568	251.9182	609.79175	-491.7836	281.31253	611.73297	-490.70422	312.80771	625.40503	-419.80637	43.4524	567.53864	-345.33841	424.39368	725.78558	-270.58273	75.2582	565.36212	-230.5591	345.13049	701.80609	-505.62204	-17.69644	1044.50317	-479.78354	-188.91277	939.396	-466.64151	-234.25204	753.96552	-507.50433	-291.50751	851.55072	-381.14255	-313.24814	886.79755	-270.17664	-320.50928	833.51971	-270.99088	-255.56032	899.46057	-347.16165	209.59122	1130.55469	-152.74715	200.89053	1023.12939	-221.50804	306.50943	1013.02875	-125.6463	170.97092	857.26569	-61.78935	232.94626	937.45886	35.25768	140.03113	944.59344	85.53075	3.75018	931.36621	127.68152	60.06911	868.8905	662.00189	-349.59271	726.67426	78.77547	-355.82855	721.16333	65.11781	887.30426	724.0918	645.51288	893.96039	725.27057	-270.58273	75.2582	565.36212	-230.5591	345.13049	701.80609	-270.58273	75.2582	565.36212	-230.5591	345.13049	701.80609	-270.58374	-288.03479	866.49011	-487.07291	-262.87976	802.75812
358	2.975	-473.55682	117.15046	1089.30725	-295.48148	72.10047	974.50623	-575.33038	67.85089	892.73181	-509.18002	251.47844	609.80963	-491.94144	280.88684	611.76978	-490.92545	312.3638	625.48682	-419.78284	43.14007	567.31134	-345.75909	423.9368	726.13373	-270.5817	75.06342	565.32031	-230.89578	344.79352	702.16046	-505.47342	-19.11172	1043.9408	-479.46503	-190.06749	938.46594	-466.91196	-234.98357	752.86823	-507.32343	-292.48941	850.41785	-380.90552	-314.40103	885.20557	-270.11627	-321.54584	831.56995	-270.686	-256.80817	897.69897	-347.49619	208.48787	1130.58167	-153.23053	200.41609	1022.35651	-222.1268	306.04291	1012.97504	-126.98286	170.6474	856.33496	-62.85083	232.62883	936.18427	34.35416	139.82014	943.03577	84.68311	3.54568	929.7171	126.56581	59.91862	867.11932	662.00031	-349.58841	726.6676	78.77563	-355.8284	721.16583	65.12011	887.3028	724.09088	645.51141	893.96265	725.2702	-270.5817	75.06342	565.32031	-230.89578	344.79352	702.16046	-270.5817	75.06342	565.32031	-230.89578	344.79352	702.16046	-270.40112	-289.177	864.63446	-487.11771	-263.73648	801.64307
359	2.983	-473.67081	115.82715	1089.12708	-295.48322	71.30788	974.36694	-575.3175	66.65179	892.35889	-509.31039	251.05782	609.82776	-492.10291	280.48227	611.81305	-491.1452	311.93964	625.57318	-419.75415	42.84727	567.09149	-346.17688	423.50204	726.48224	-270.57657	74.89117	565.27972	-231.2289	344.48102	702.5116	-505.31665	-20.49034	1043.38647	-479.13565	-191.18187	937.53528	-467.17786	-235.67331	751.77484	-507.13788	-293.43024	849.28424	-380.65683	-315.50397	883.6192	-270.0361	-322.52798	829.63464	-270.37323	-258.00601	895.95117	-347.83719	207.42822	1130.61487	-153.72804	199.98274	1021.59589	-222.74413	305.61435	1012.93127	-128.33412	170.34373	855.43036	-63.92679	232.35072	934.91907	33.45031	139.66685	941.49274	83.8475	3.39989	928.11243	125.45702	59.81842	865.38245	661.99811	-349.58441	726.66052	78.77541	-355.82837	721.16821	65.12293	887.30115	724.09045	645.50946	893.96729	725.27039	-270.57657	74.89117	565.27972	-231.2289	344.48102	702.5116	-270.57657	74.89117	565.27972	-231.2289	344.48102	702.5116	-270.20465	-290.267	862.79291	-487.15787	-264.55179	800.52954
360	2.992	-473.78543	114.54804	1088.94348	-295.48022	70.5518	974.2381	-575.30627	65.49461	891.99353	-509.44061	250.65695	609.8468	-492.2673	280.09897	611.86237	-491.36215	311.53543	625.66388	-419.71786	42.57662	566.87738	-346.59348	423.08939	726.83044	-270.56525	74.74566	565.23859	-231.55936	344.19431	702.85809	-505.15268	-21.83216	1042.83887	-478.79498	-192.25626	936.60388	-467.43387	-236.32007	750.68677	-506.9447	-294.32831	848.15039	-380.39523	-316.55524	882.04303	-269.93118	-323.45401	827.71881	-270.05142	-259.15189	894.22339	-348.18246	206.40776	1130.65564	-154.23776	199.5843	1020.85016	-223.3568	305.22061	1012.90179	-129.70403	170.06453	854.54938	-65.01318	232.1133	933.66388	32.54591	139.57137	939.96124	83.01877	3.31141	926.54333	124.35558	59.77132	863.67603	661.99573	-349.58099	726.65393	78.7751	-355.82874	721.16956	65.12456	887.29993	724.0899	645.5072	893.97369	725.27124	-270.56525	74.74566	565.23859	-231.55936	344.19431	702.85809	-270.56525	74.74566	565.23859	-231.55936	344.19431	702.85809	-269.9913	-291.30295	860.97113	-487.18927	-265.32419	799.41858
361	3	-473.90192	113.31255	1088.75562	-295.47653	69.83303	974.11792	-575.2951	64.37888	891.63373	-509.57492	250.27705	609.86804	-492.43506	279.73813	611.91742	-491.5752	311.15118	625.75763	-419.67468	42.32888	566.6673	-347.0094	422.69901	727.17627	-270.54846	74.62809	565.19391	-231.88768	343.93396	703.19684	-504.983	-23.13673	1042.29749	-478.44244	-193.29222	935.67261	-467.67221	-236.92329	749.60657	-506.73895	-295.18265	847.01782	-380.11911	-317.55432	880.48254	-269.79825	-324.32419	825.82861	-269.71899	-260.24445	892.52197	-348.52911	205.42154	1130.70447	-154.75484	199.2178	1020.12115	-223.96222	304.85876	1012.8902	-131.09074	169.81712	853.68762	-66.10574	231.91943	932.42035	31.64018	139.53166	938.44037	82.19237	3.27805	925.00055	123.26244	59.78069	861.99634	661.99353	-349.57855	726.64874	78.77514	-355.83002	721.16949	65.12424	887.29968	724.08868	645.50494	893.9809	725.27252	-270.54846	74.62809	565.19391	-231.88768	343.93396	703.19684	-270.54846	74.62809	565.19391	-231.88768	343.93396	703.19684	-269.75861	-292.2843	859.17529	-487.2056	-266.05298	798.31219
362	3.008	-474.02139	112.11934	1088.56348	-295.47665	69.15216	974.00427	-575.28168	63.30286	891.2782	-509.71616	249.91954	609.89221	-492.60562	279.40054	611.9765	-491.784	310.78735	625.85248	-419.62668	42.10315	566.45953	-347.42273	422.33133	727.5174	-270.52805	74.53628	565.14368	-232.21268	343.69934	703.52551	-504.80948	-24.40371	1041.76233	-478.07715	-194.29175	934.74341	-467.88367	-237.48311	748.53741	-506.51474	-295.9931	845.88898	-379.82635	-318.50186	878.94336	-269.63577	-325.14105	823.97137	-269.37341	-261.28336	890.85272	-348.87396	204.46523	1130.76111	-155.27248	198.88293	1019.41052	-224.55957	304.52646	1012.89893	-132.48839	169.60945	852.84076	-67.20071	231.77246	931.19189	30.73215	139.54378	936.9314	81.36586	3.297	923.47424	122.17757	59.8476	860.33899	661.99194	-349.57721	726.64551	78.77557	-355.8327	721.16827	65.12265	887.30035	724.08691	645.50342	893.98804	725.27399	-270.52805	74.53628	565.14368	-232.21268	343.69934	703.52551	-270.52805	74.53628	565.14368	-232.21268	343.69934	703.52551	-269.50461	-293.21222	857.41205	-487.19919	-266.7381	797.2132
363	3.017	-474.14371	110.96659	1088.3678	-295.48386	68.50875	973.89484	-575.26385	62.26432	890.92535	-509.86426	249.58537	609.91864	-492.7757	279.08536	612.03577	-491.98883	310.44531	625.94617	-419.57458	41.89849	566.25244	-347.82935	421.98657	727.85114	-270.50421	74.46695	565.0874	-232.53125	343.48874	703.8429	-504.63391	-25.63333	1041.2334	-477.69778	-195.25671	933.81805	-468.0589	-238.00069	747.48279	-506.26678	-296.76044	844.76709	-379.51364	-319.39954	877.43024	-269.44299	-325.90942	822.15424	-269.01038	-262.26965	889.2196	-349.21326	203.53568	1130.82397	-155.7838	198.58133	1018.71967	-225.14908	304.22174	1012.92908	-133.89024	169.44902	852.00403	-68.29411	231.67453	929.98352	29.82151	139.60295	935.43646	80.53887	3.36514	921.95557	121.10017	59.97018	858.69922	661.99127	-349.5769	726.64417	78.77605	-355.83682	721.16669	65.12151	887.30109	724.08551	645.5033	893.99414	725.27545	-270.50421	74.46695	565.0874	-232.53125	343.48874	703.8429	-270.50421	74.46695	565.0874	-232.53125	343.48874	703.8429	-269.22668	-294.08954	855.68695	-487.16284	-267.38055	796.12494
364	3.025	-474.26764	109.85197	1088.16943	-295.49902	67.90106	973.78693	-575.24036	61.26128	890.573	-510.01639	249.27463	609.94525	-492.93994	278.7897	612.08972	-492.19019	310.12677	626.03625	-419.51755	41.71468	566.04419	-348.22443	421.66467	728.17493	-270.47546	74.41722	565.0257	-232.83954	343.29987	704.14905	-504.45764	-26.82648	1040.70996	-477.30246	-196.18852	932.89746	-468.18942	-238.47862	746.4455	-505.99173	-297.48663	843.6554	-379.17603	-320.25009	875.94696	-269.21973	-326.63644	820.38287	-268.62488	-263.20584	887.625	-349.54337	202.63087	1130.88965	-156.28305	198.31569	1018.04871	-225.73009	303.94333	1012.97955	-135.28925	169.34274	851.1709	-69.38081	231.6255	928.80109	28.90935	139.70479	933.95746	79.7124	3.47961	920.43793	120.02912	60.14464	857.07184	661.99176	-349.57736	726.64423	78.77639	-355.84177	721.16559	65.12272	887.30139	724.08551	645.50513	893.99872	725.27655	-270.47546	74.41722	565.0257	-232.83954	343.29987	704.14905	-270.47546	74.41722	565.0257	-232.83954	343.29987	704.14905	-268.9223	-294.92114	854.00391	-487.09058	-267.98264	795.05048
