PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2482	31	mm	120	1	2482																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
2171	18.083	-298.54538	296.41733	1110.53699	-136.73366	259.8645	962.0061	-412.927	163.74553	964.79468	-464.88492	279.88333	644.78137	-454.95221	310.49289	634.70923	-452.76599	347.04465	639.75732	-345.94156	71.27731	628.17841	-308.6871	497.12256	646.48419	-216.02084	117.57014	562.89734	-193.3322	427.94025	602.45001	-289.0816	139.69505	1105.41638	-187.54988	-5.97661	964.83093	-177.59277	-12.04211	781.60345	-158.41241	-92.27155	870.49927	-31.1076	-57.74504	869.42023	58.0203	-20.27487	802.71332	45.38642	40.81781	867.4115	-198.06258	422.14294	1086.20911	-25.03436	453.561	962.59003	-125.78032	518.21661	943.71002	3.66926	468.60202	793.70416	57.30221	514.09558	895.6347	121.43402	397.17847	905.41302	120.52438	257.86588	875.76025	202.15749	296.95044	848.15082	661.69043	-349.81189	726.1261	79.66306	-355.84631	721.02325	65.09064	887.38501	723.99408	645.40894	894.07202	725.20117	-216.02084	117.57014	562.89734	-193.3322	427.94025	602.45001	-216.02084	117.57014	562.89734	-193.3322	427.94025	602.45001	51.70336	10.27147	835.06244	-168.00259	-52.15683	826.05133
2172	18.092	-298.20078	296.92194	1110.54431	-136.46956	260.09335	961.94141	-412.73938	164.11665	965.01837	-464.81546	279.9415	644.87286	-454.86072	310.52802	634.79498	-452.68018	347.0863	639.80017	-345.88254	71.31496	628.32373	-308.57022	497.17154	646.37421	-215.99942	117.55842	562.93292	-193.2514	427.95297	602.30249	-288.83209	140.23218	1105.63245	-187.18118	-5.45927	965.11945	-177.28157	-12.32957	781.90515	-158.19496	-92.34194	871.05707	-30.8497	-57.8934	869.86414	58.30715	-20.68413	803.026	45.68678	40.63053	867.52802	-197.66299	422.53714	1086.02869	-24.59364	453.75433	962.43903	-125.32837	518.37115	943.46704	4.06509	468.54944	793.55029	57.76778	514.02484	895.43701	121.75999	397.03748	905.27386	120.67993	257.75574	875.52606	202.45348	296.73416	848.11237	661.66583	-349.80688	726.13354	79.66183	-355.84512	721.0238	65.09295	887.38348	723.9953	645.41711	894.0683	725.2027	-215.99942	117.55842	562.93292	-193.2514	427.95297	602.30249	-215.99942	117.55842	562.93292	-193.2514	427.95297	602.30249	51.99696	9.9732	835.27704	-167.73827	-52.33575	826.48108
2173	18.1	-297.85092	297.4165	1110.55542	-136.20367	260.31689	961.88214	-412.54681	164.48642	965.23962	-464.74646	280.00363	644.96875	-454.76666	310.56592	634.88226	-452.59177	347.12961	639.84583	-345.83313	71.35498	628.48193	-308.45093	497.22409	646.26868	-215.98294	117.54348	562.98694	-193.16808	427.96469	602.16699	-288.58932	140.76192	1105.84924	-186.82297	-4.95436	965.41437	-177.04236	-12.66561	782.23615	-157.98643	-92.45934	871.61261	-30.60525	-58.07547	870.27594	58.55899	-21.10135	803.28864	45.96878	40.41676	867.61127	-197.25032	422.91394	1085.85889	-24.1369	453.90701	962.28925	-124.84992	518.53375	943.26965	4.46133	468.55585	793.38275	58.2483	513.93951	895.25641	122.07896	396.88464	905.13757	120.80055	257.67111	875.2641	202.73923	296.51227	848.06256	661.63861	-349.80289	726.14124	79.65942	-355.84399	721.02313	65.09647	887.38129	723.99762	645.42535	894.065	725.2052	-215.98294	117.54348	562.98694	-193.16808	427.96469	602.16699	-215.98294	117.54348	562.98694	-193.16808	427.96469	602.16699	52.26388	9.65771	835.44995	-167.5144	-52.56247	826.92438
2174	18.108	-297.49384	297.89954	1110.5719	-135.93675	260.53589	961.82727	-412.34695	164.8564	965.46002	-464.67056	280.06555	645.06689	-454.67032	310.60626	634.97144	-452.50012	347.17331	639.89508	-345.7934	71.39671	628.65515	-308.33072	497.27786	646.16803	-215.97116	117.52472	563.06219	-193.08322	427.97314	602.04517	-288.35135	141.28647	1106.06775	-186.48895	-4.47455	965.71375	-176.88991	-13.0463	782.59247	-157.79588	-92.61224	872.16339	-30.38545	-58.27406	870.65771	58.76438	-21.51105	803.50732	46.2163	40.19508	867.66516	-196.82124	423.27383	1085.69958	-23.66834	454.01581	962.13403	-124.34682	518.70471	943.11255	4.86818	468.60544	793.19604	58.74146	513.84332	895.08636	122.40583	396.7298	905.00385	120.92063	257.61093	875.00946	203.02306	296.29141	847.99573	661.61292	-349.8002	726.14807	79.6554	-355.84311	721.02179	65.10091	887.37872	724.00061	645.43262	894.06287	725.20844	-215.97116	117.52472	563.06219	-193.08322	427.97314	602.04517	-215.97116	117.52472	563.06219	-193.08322	427.97314	602.04517	52.49034	9.34202	835.58624	-167.3429	-52.82927	827.37793
2175	18.117	-297.12857	298.37085	1110.59521	-135.67229	260.75134	961.77472	-412.13797	165.22708	965.68115	-464.5802	280.12305	645.16498	-454.57239	310.64816	635.06281	-452.40521	347.21674	639.94922	-345.76208	71.43908	628.84393	-308.21152	497.33057	646.07288	-215.96295	117.50201	563.15961	-192.99815	427.97693	601.93774	-288.11545	141.80775	1106.28918	-186.19145	-4.03118	966.01727	-176.8297	-13.46466	782.96826	-157.63271	-92.78709	872.70813	-30.1993	-58.47452	871.01318	58.91628	-21.90442	803.69025	46.41759	39.98059	867.69287	-196.37491	423.6178	1085.55005	-23.19423	454.07968	961.96899	-123.82444	518.88483	942.98865	5.29784	468.67868	792.9881	59.24387	513.74133	894.92206	122.75246	396.58151	904.87207	121.07066	257.57233	874.78748	203.31059	296.07819	847.90735	661.59198	-349.79962	726.15393	79.64978	-355.84286	721.02057	65.10637	887.37512	724.0036	645.43762	894.06219	725.21185	-215.96295	117.50201	563.15961	-192.99815	427.97693	601.93774	-215.96295	117.50201	563.15961	-192.99815	427.97693	601.93774	52.66693	9.03809	835.69159	-167.2312	-53.12587	827.8382
2176	18.125	-296.75571	298.83102	1110.62524	-135.41476	260.96408	961.72253	-411.9191	165.59802	965.90399	-464.4715	280.17343	645.26221	-454.47372	310.69055	635.15631	-452.30765	347.25961	640.00916	-345.73688	71.4807	629.04681	-308.09509	497.38034	645.9837	-215.95657	117.47552	563.27759	-192.91406	427.97546	601.84473	-287.87866	142.32687	1106.51379	-185.94104	-3.63315	966.32532	-176.86125	-13.91294	783.35815	-157.50473	-92.96957	873.245	-30.05357	-58.666	871.34589	59.01096	-22.27753	803.84546	46.56603	39.7832	867.69708	-195.91301	423.94717	1085.40942	-22.72189	454.09985	961.79248	-123.28966	519.07391	942.88977	5.75935	468.75745	792.76093	59.75225	513.63953	894.76025	123.12727	396.44583	904.7417	121.27242	257.5488	874.61292	203.60434	295.87695	847.7934	661.57758	-349.80161	726.15912	79.64327	-355.84351	721.02045	65.11292	887.36969	724.00598	645.43933	894.06293	725.21484	-215.95657	117.47552	563.27759	-192.91406	427.97546	601.84473	-215.95657	117.47552	563.27759	-192.91406	427.97546	601.84473	52.78849	8.75284	835.7713	-167.18298	-53.44125	828.30157
2177	18.133	-296.37747	299.28119	1110.66089	-135.16615	261.17477	961.66986	-411.69125	165.96834	966.12885	-464.34662	280.21658	645.35956	-454.37518	310.73273	635.25159	-452.20862	347.30203	640.07501	-345.71414	71.52025	629.25995	-307.98251	497.42606	645.90057	-215.94954	117.44608	563.41156	-192.83163	427.96939	601.7644	-287.6387	142.8437	1106.74072	-185.74559	-3.28633	966.63715	-176.98151	-14.38499	783.75885	-157.4173	-93.14645	873.77081	-29.95355	-58.84126	871.65771	59.0462	-22.62922	803.97919	46.65935	39.6077	867.68018	-195.43951	424.26404	1085.27649	-22.25826	454.08057	961.6059	-122.74866	519.27045	942.80829	6.25354	468.82938	792.52136	60.26449	513.5423	894.59991	123.53394	396.32562	904.61206	121.53471	257.53009	874.49152	203.9032	295.68829	847.651	661.56964	-349.80603	726.16406	79.63712	-355.84512	721.02173	65.12028	887.36218	724.00763	645.43762	894.06482	725.21661	-215.94954	117.44608	563.41156	-192.83163	427.96939	601.7644	-215.94954	117.44608	563.41156	-192.83163	427.96939	601.7644	52.85278	8.48924	835.82965	-167.1994	-53.76572	828.76483
2178	18.142	-295.99677	299.72275	1110.69995	-134.92462	261.38373	961.61761	-411.45682	166.33728	966.35486	-464.21204	280.25455	645.45898	-454.27838	310.77417	635.3479	-452.10959	347.34409	640.14612	-345.68839	71.55724	629.47693	-307.87415	497.46729	645.82312	-215.9382	117.41611	563.55353	-192.75101	427.96066	601.69318	-287.39468	143.35693	1106.96704	-185.60928	-2.99314	966.95007	-177.18439	-14.87547	784.16754	-157.37404	-93.30717	874.28009	-29.90352	-58.99598	871.94891	59.02069	-22.95925	804.09454	46.69794	39.45495	867.64398	-194.9601	424.57172	1085.14929	-21.80897	454.0289	961.41278	-122.2056	519.47119	942.73712	6.77137	468.88989	792.27985	60.77982	513.45062	894.44171	123.97001	396.22015	904.48199	121.85418	257.50531	874.42126	204.20244	295.50836	847.47858	661.56689	-349.81219	726.16864	79.6326	-355.84753	721.02399	65.12806	887.35364	724.00879	645.43286	894.06769	725.21686	-215.9382	117.41611	563.55353	-192.75101	427.96066	601.69318	-215.9382	117.41611	563.55353	-192.75101	427.96066	601.69318	52.85931	8.24785	835.86926	-167.27921	-54.09132	829.22382
2179	18.15	-295.61572	300.15778	1110.73901	-134.68655	261.59131	961.56702	-411.21878	166.70451	966.5799	-464.07486	280.29001	645.56171	-454.18588	310.81476	635.44452	-452.01169	347.38583	640.22095	-345.65164	71.59253	629.68951	-307.76978	497.50458	645.75031	-215.91727	117.39021	563.6925	-192.67189	427.95288	601.62555	-287.14667	143.8642	1107.1897	-185.53232	-2.75206	967.25952	-177.45845	-15.37679	784.57855	-157.37759	-93.4443	874.76563	-29.90673	-59.12812	872.21844	58.93505	-23.26739	804.19147	46.68358	39.32294	867.5899	-194.48169	424.8736	1085.02625	-21.37789	453.95413	961.2182	-121.66236	519.67145	942.6709	7.29789	468.94031	792.04803	61.29791	513.36176	894.28772	124.42786	396.12485	904.35016	122.2208	257.46616	874.39362	204.49454	295.33005	847.27582	661.5672	-349.81915	726.1723	79.63045	-355.85052	721.02637	65.13591	887.34564	724.00983	645.42609	894.07111	725.21576	-215.91727	117.39021	563.6925	-192.67189	427.95288	601.62555	-215.91727	117.39021	563.6925	-192.67189	427.95288	601.62555	52.80932	8.02777	835.89069	-167.41803	-54.41054	829.67206
2180	18.158	-295.23517	300.58865	1110.77502	-134.44885	261.79816	961.51788	-410.97992	167.06984	966.80103	-463.94064	280.32544	645.66724	-454.10043	310.85483	635.54059	-451.91498	347.4274	640.29791	-345.59631	71.62778	629.89001	-307.66849	497.53943	645.68018	-215.88179	117.37331	563.81787	-192.59343	427.95016	601.55511	-286.89487	144.36252	1107.40515	-185.5117	-2.55774	967.55939	-177.78381	-15.87461	784.98114	-157.43021	-93.55328	875.21942	-29.96507	-59.23772	872.46393	58.79291	-23.55367	804.26794	46.61918	39.2076	867.5188	-194.0117	425.17264	1084.9054	-20.96642	453.86603	961.02771	-121.1201	519.86627	942.6059	7.81879	468.9845	791.83502	61.81785	513.27039	894.14099	124.89848	396.03207	904.21643	122.62237	257.40744	874.39502	204.7715	295.14548	847.04395	661.56848	-349.82587	726.17444	79.63056	-355.85379	721.02814	65.14301	887.34027	724.01099	645.41858	894.0744	725.21399	-215.88179	117.37331	563.81787	-192.59343	427.95016	601.55511	-215.88179	117.37331	563.81787	-192.59343	427.95016	601.55511	52.70604	7.82697	835.89337	-167.60701	-54.71394	830.10028
2181	18.167	-294.85556	301.01718	1110.80505	-134.20976	262.00488	961.46924	-410.74265	167.43243	967.01569	-463.81329	280.36288	645.77393	-454.02359	310.89557	635.63507	-451.8187	347.46918	640.37543	-345.51898	71.66449	630.07397	-307.56882	497.57388	645.61005	-215.8299	117.36796	563.92285	-192.51466	427.95544	601.4765	-286.6394	144.84853	1107.61072	-185.54201	-2.40179	967.84192	-178.13155	-16.34462	785.35895	-157.53366	-93.63233	875.63342	-30.07841	-59.32673	872.68207	58.60074	-23.81909	804.32141	46.50872	39.10371	867.43121	-193.55685	425.47095	1084.78613	-20.5731	453.77386	960.84692	-120.58161	520.05225	942.53998	8.32397	469.02634	791.64618	62.3381	513.17072	894.00488	125.37433	395.93344	904.08228	123.04523	257.32559	874.41022	205.02814	294.94818	846.78613	661.56866	-349.83133	726.17474	79.63225	-355.85693	721.02881	65.14778	887.33893	724.01245	645.4115	894.07684	725.21228	-215.8299	117.36796	563.92285	-192.51466	427.95544	601.4765	-215.8299	117.36796	563.92285	-192.51466	427.95544	601.4765	52.55473	7.64231	835.87628	-167.83261	-54.98848	830.49615
2182	18.175	-294.47824	301.44382	1110.82727	-133.96841	262.21207	961.41986	-410.50958	167.79062	967.22211	-463.69568	280.40402	645.87994	-453.95499	310.93832	635.72705	-451.72205	347.51199	640.45245	-345.4201	71.70368	630.24072	-307.46902	497.60989	645.53717	-215.76228	117.3743	564.00568	-192.43451	427.96988	601.38647	-286.38034	145.31883	1107.80444	-185.61502	-2.27432	968.09869	-178.4704	-16.75672	785.6925	-157.689	-93.6825	875.99969	-30.24365	-59.39873	872.86829	58.36724	-24.06555	804.34943	46.35721	39.00566	867.32721	-193.12166	425.76993	1084.66809	-20.19455	453.68579	960.68091	-120.05191	520.22772	942.47229	8.80635	469.06924	791.48315	62.85723	513.05835	893.88269	125.84907	395.82233	903.95007	123.47411	257.2171	874.42511	205.26501	294.73438	846.50848	661.56647	-349.8349	726.17352	79.63465	-355.85931	721.02838	65.14826	887.34229	724.01416	645.40582	894.078	725.21112	-215.76228	117.3743	564.00568	-192.43451	427.96988	601.38647	-215.76228	117.3743	564.00568	-192.43451	427.96988	601.38647	52.36223	7.47006	835.83832	-168.0797	-55.21961	830.84613
2183	18.183	-294.10538	301.86746	1110.84082	-133.72415	262.41992	961.36914	-410.28354	168.14249	967.41998	-463.58978	280.45026	645.98376	-453.89233	310.98425	635.81561	-451.62488	347.55722	640.52808	-345.30273	71.7462	630.39252	-307.36768	497.64883	645.45886	-215.68134	117.391	564.06842	-192.35211	427.99313	601.28351	-286.11774	145.77037	1107.98535	-185.71944	-2.16544	968.32141	-178.77779	-17.08569	785.96442	-157.89554	-93.70715	876.31067	-30.4544	-59.4585	873.01697	58.10226	-24.29563	804.34973	46.17071	38.90785	867.2074	-192.70755	426.06973	1084.55103	-19.82707	453.60849	960.5332	-119.53663	520.39246	942.40308	9.25905	469.11624	791.34595	63.37427	512.93146	893.77649	126.31538	395.69492	903.82153	123.89364	257.07761	874.42957	205.48755	294.50262	846.21887	661.56158	-349.83646	726.17133	79.63726	-355.86041	721.02716	65.1432	887.3501	724.01593	645.40247	894.07782	725.21057	-215.68134	117.391	564.06842	-192.35211	427.99313	601.28351	-215.68134	117.391	564.06842	-192.35211	427.99313	601.28351	52.13648	7.30611	835.77856	-168.33667	-55.39642	831.13751
2184	18.192	-293.7392	302.28629	1110.84607	-133.47688	262.6286	961.31665	-410.06686	168.48656	967.61023	-463.4964	280.50247	646.08423	-453.83228	311.03409	635.90027	-451.52811	347.60645	640.60217	-345.17429	71.79235	630.53479	-307.26419	497.6911	645.3728	-215.59273	117.4146	564.11743	-192.26765	428.02255	601.16821	-285.8508	146.20097	1108.15308	-185.84215	-2.06644	968.5033	-179.04576	-17.31832	786.1651	-158.15018	-93.7111	876.5592	-30.70212	-59.51191	873.12128	57.81522	-24.51225	804.31952	45.95639	38.80488	867.07306	-192.31311	426.36923	1084.43481	-19.46803	453.54688	960.40485	-119.04004	520.54712	942.33258	9.67627	469.16922	791.23297	63.88805	512.79053	893.68658	126.76431	395.55014	903.69659	124.29151	256.90097	874.41809	205.70129	294.25314	845.92548	661.55511	-349.83594	726.16907	79.63995	-355.86023	721.02588	65.13292	887.36157	724.0177	645.40186	894.07629	725.21075	-215.59273	117.4146	564.11743	-192.26765	428.02255	601.16821	-215.59273	117.4146	564.11743	-192.26765	428.02255	601.16821	51.88581	7.14632	835.69629	-168.59798	-55.51471	831.36212
2185	18.2	-293.38132	302.6983	1110.84375	-133.22792	262.8382	961.26202	-409.86029	168.82184	967.79449	-463.41495	280.56107	646.18054	-453.77148	311.08856	635.98059	-451.43341	347.66095	640.67444	-345.04645	71.84173	630.6748	-307.15878	497.73621	645.27777	-215.50534	117.43964	564.16187	-192.18225	428.05347	601.04358	-285.57779	146.60966	1108.30786	-185.97083	-1.97022	968.63953	-179.27908	-17.45224	786.29327	-158.44748	-93.69936	876.73871	-30.97846	-59.56541	873.17407	57.51349	-24.71792	804.25543	45.72207	38.69149	866.92694	-191.93523	426.66675	1084.3186	-19.11648	453.50336	960.29449	-118.56455	520.69269	942.26068	10.05725	469.22754	791.14075	64.39668	512.63806	893.61115	127.18702	395.38931	903.57355	124.6607	256.68033	874.38806	205.90831	293.98755	845.63538	661.54877	-349.83362	726.16772	79.64271	-355.85931	721.02539	65.11926	887.37555	724.01971	645.40399	894.07361	725.21167	-215.50534	117.43964	564.16187	-192.18225	428.05347	601.04358	-215.50534	117.43964	564.16187	-192.18225	428.05347	601.04358	51.61778	6.98678	835.59119	-168.86328	-55.5758	831.51599
2186	18.208	-293.03308	303.10172	1110.83496	-132.98021	263.04904	961.2049	-409.66324	169.14746	967.97382	-463.3439	280.62601	646.27209	-453.70764	311.14838	636.05676	-451.34296	347.72107	640.74438	-344.92996	71.89376	630.81866	-307.05219	497.78305	645.17377	-215.42749	117.46135	564.20978	-192.09743	428.08127	600.91296	-285.29694	146.99657	1108.45056	-186.09631	-1.87145	968.72687	-179.49001	-17.49113	786.35333	-158.78067	-93.67625	876.8429	-31.2769	-59.62487	873.16833	57.2014	-24.91388	804.15387	45.47508	38.56282	866.77264	-191.5705	426.96066	1084.20178	-18.77227	453.478	960.19885	-118.11134	520.83093	942.18604	10.40694	469.28815	791.06415	64.89764	512.47803	893.54633	127.57735	395.21536	903.4502	124.99831	256.41132	874.33783	206.10712	293.70883	845.35461	661.54388	-349.83005	726.16772	79.64549	-355.8587	721.02618	65.10437	887.39014	724.02185	645.4082	894.06995	725.21326	-215.42749	117.46135	564.20978	-192.09743	428.08127	600.91296	-215.42749	117.46135	564.20978	-192.09743	428.08127	600.91296	51.33824	6.82447	835.46326	-169.13535	-55.58369	831.59808
2187	18.217	-292.69592	303.49512	1110.82117	-132.73711	263.26181	961.14471	-409.47455	169.46278	968.1485	-463.28165	280.69693	646.35889	-453.63983	311.21402	636.12872	-451.2587	347.78613	640.81079	-344.83145	71.94791	630.96887	-306.94577	497.83102	645.06158	-215.36436	117.4772	564.26508	-192.01488	428.1037	600.77899	-285.00742	147.36275	1108.58154	-186.21375	-1.76645	968.76294	-179.69376	-17.441	786.3526	-159.14267	-93.64443	876.86597	-31.59311	-59.69447	873.0979	56.88028	-25.09916	804.01093	45.22132	38.41517	866.61365	-191.21605	427.25003	1084.08386	-18.43529	453.46899	960.11365	-117.68036	520.96405	942.10712	10.73397	469.34668	790.9967	65.38779	512.31549	893.487	127.93317	395.03207	903.32501	125.30061	256.09717	874.26599	206.29491	293.42087	845.08911	661.54077	-349.82574	726.1687	79.64806	-355.85913	721.02844	65.08971	887.4035	724.02399	645.41357	894.06543	725.21539	-215.36436	117.4772	564.26508	-192.01488	428.1037	600.77899	-215.36436	117.4772	564.26508	-192.01488	428.1037	600.77899	51.0508	6.65801	835.31232	-169.41821	-55.54271	831.60931
2188	18.225	-292.3714	303.87729	1110.80408	-132.50119	263.47751	961.08087	-409.29324	169.76793	968.31824	-463.22708	280.77328	646.44098	-453.56845	311.28543	636.19672	-451.18167	347.85461	640.87207	-344.7533	72.00361	631.12494	-306.84189	497.88034	644.94348	-215.31792	117.48697	564.32837	-191.93669	428.12119	600.64435	-284.71042	147.70979	1108.70142	-186.32214	-1.65275	968.74585	-179.90488	-17.3083	786.30005	-159.52721	-93.60434	876.80237	-31.92436	-59.77601	872.95801	56.5491	-25.27026	803.82336	44.96481	38.24709	866.45215	-190.86986	427.53436	1083.96423	-18.10594	453.47369	960.03369	-117.26981	521.09357	942.02258	11.04903	469.39764	790.93127	65.8634	512.15576	893.42706	128.25606	394.84308	903.19843	125.55884	255.75233	874.17419	206.46918	293.12738	844.84534	661.53827	-349.82108	726.16968	79.64967	-355.86072	721.03143	65.07635	887.41382	724.02563	645.41925	894.06018	725.21777	-215.31792	117.48697	564.32837	-191.93669	428.12119	600.64435	-215.31792	117.48697	564.32837	-191.93669	428.12119	600.64435	50.75696	6.48842	835.13776	-169.71605	-55.45632	831.55121
2189	18.233	-292.0603	304.24753	1110.78552	-132.27367	263.69647	961.01373	-409.11874	170.06396	968.48273	-463.17978	280.85406	646.51904	-453.49493	311.36197	636.26129	-451.11185	347.92508	640.92706	-344.69495	72.06041	631.28491	-306.74335	497.93164	644.82269	-215.28775	117.49207	564.39856	-191.86494	428.13586	600.51178	-284.40936	148.03915	1108.81128	-186.42317	-1.52847	968.67468	-180.13499	-17.09882	786.20563	-159.93016	-93.5541	876.64746	-32.26856	-59.86877	872.74603	56.20581	-25.42146	803.58905	44.70827	38.06013	866.28845	-190.53059	427.81351	1083.84277	-17.78541	453.48926	959.95325	-116.8765	521.22003	941.93109	11.36234	469.43427	790.86041	66.32048	512.00342	893.36017	128.54997	394.65161	903.07227	125.7624	255.39877	874.06921	206.62816	292.83191	844.63062	661.53497	-349.81619	726.16937	79.64938	-355.86292	721.0343	65.06544	887.41986	724.02643	645.42487	894.05432	725.22009	-215.28775	117.49207	564.39856	-191.86494	428.13586	600.51178	-215.28775	117.49207	564.39856	-191.86494	428.13586	600.51178	50.45704	6.31934	834.93872	-170.03258	-55.32646	831.42651
2190	18.242	-291.76154	304.60583	1110.76685	-132.05482	263.91724	960.94415	-408.95078	170.35202	968.64209	-463.14017	280.93805	646.59399	-453.42117	311.4425	636.32349	-451.04846	347.99609	640.97565	-344.65405	72.11819	631.44604	-306.6521	497.98541	644.70313	-215.27203	117.49475	564.47363	-191.80095	428.15005	600.38391	-284.10886	148.35193	1108.9115	-186.51927	-1.39198	968.54968	-180.39285	-16.8167	786.07922	-160.3497	-93.4901	876.39825	-32.62377	-59.9699	872.46161	55.84926	-25.54554	803.30743	44.45409	37.85855	866.12177	-190.1974	428.08762	1083.71997	-17.47521	453.51312	959.86621	-116.49683	521.34393	941.83063	11.68156	469.44965	790.77747	66.75546	511.86224	893.27997	128.82001	394.46048	902.94922	125.90636	255.05653	873.96191	206.77023	292.53806	844.45264	661.53027	-349.81149	726.16699	79.64672	-355.8649	721.03607	65.05804	887.4212	724.02649	645.43011	894.04822	725.22198	-215.27203	117.49475	564.47363	-191.80095	428.15005	600.38391	-215.27203	117.49475	564.47363	-191.80095	428.15005	600.38391	50.15168	6.15651	834.7146	-170.37128	-55.1534	831.23877
