PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	778	31	mm	120	1	778																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
339	2.817	-493.66907	350.29474	1082.7832	-295.1293	347.29422	985.64331	-547.09949	196.44443	927.11371	-524.31268	284.4584	599.2168	-513.12811	308.63531	588.22284	-520.09705	349.57791	585.9165	-387.95605	97.2382	642.86267	-411.14169	513.80762	614.50012	-250.98329	157.65553	613.32886	-280.12714	460.29227	616.30225	-458.89642	201.67612	1093.71606	-325.78262	50.54198	1045.68738	-239.20198	-5.23091	886.13251	-259.33966	-59.24811	992.02435	-162.06955	14.36044	1042.81934	-62.56404	66.84268	1027.67151	-118.1506	131.66324	1048.41528	-427.0015	500.97354	1064.14624	-307.46396	624.6416	903.61353	-419.6362	608.5827	886.89819	-266.3089	564.08862	746.99011	-292.88489	677.93994	782.99878	-181.80055	678.79474	852.36835	-116.64446	632.6178	954.79858	-62.53265	594.79858	889.87311	661.54608	-349.83749	726.13727	79.53914	-355.86823	721.05042	65.24703	887.32251	724.27008	645.44537	894.02435	725.15277	-250.98329	157.65553	613.32886	-280.12714	460.29227	616.30225	-250.98329	157.65553	613.32886	-280.12714	460.29227	616.30225	-90.35732	99.25296	1038.04333	-249.27081	-32.23951	939.07843
340	2.825	-494.40952	347.59674	1082.53894	-295.61041	343.46027	985.62939	-548.47998	194.88567	926.08026	-524.73096	284.04395	598.72266	-513.45581	308.20285	587.85254	-520.33911	349.14731	585.72406	-389.14606	96.07471	641.14697	-410.81772	512.96997	615.47797	-251.94164	156.18753	612.07056	-279.99805	458.97113	616.99341	-460.68369	198.72162	1092.99927	-329.81528	45.89058	1045.66699	-242.77544	-11.28522	886.80762	-264.80228	-65.08422	992.4964	-166.5222	6.61819	1044.09314	-65.91577	57.23442	1029.79285	-120.55552	122.9936	1050.27563	-426.25568	497.98978	1064.75415	-304.51392	619.78339	904.02631	-417.18811	605.88019	887.60413	-264.47275	558.18237	747.56134	-288.76599	672.59222	783.50134	-177.73753	671.05139	852.99542	-113.79465	623.43933	955.53265	-60.48405	584.37622	890.76471	661.56134	-349.84467	726.14178	79.5424	-355.87262	721.05603	65.25183	887.33417	724.27002	645.43829	894.04297	725.1662	-251.94164	156.18753	612.07056	-279.99805	458.97113	616.99341	-251.94164	156.18753	612.07056	-279.99805	458.97113	616.99341	-93.23564	90.11401	1040.03418	-253.78885	-38.18472	939.65198
341	2.833	-495.08987	344.8905	1082.31409	-296.12048	339.59137	985.56317	-549.81073	193.29434	925.09174	-525.13959	283.61615	598.24042	-513.77228	307.75693	587.49249	-520.57544	348.69653	585.54095	-390.3432	94.90137	639.46313	-410.49072	512.10547	616.50116	-252.89993	154.70569	610.88287	-279.86841	457.62442	617.76099	-462.4133	195.75542	1092.30908	-333.75607	41.31435	1045.61194	-246.32637	-17.24368	887.41364	-270.22131	-70.81218	992.89935	-170.94293	-1.04263	1045.26465	-69.25648	47.66306	1031.78162	-122.94165	114.35004	1052.0498	-425.46176	494.97504	1065.35559	-301.54373	614.84222	904.44977	-414.69705	603.1438	888.33112	-262.67221	552.25568	748.11786	-284.58307	667.14954	784.02417	-173.70299	663.17535	853.61749	-110.99245	614.12817	956.23297	-58.52769	573.84326	891.59937	661.57574	-349.85001	726.14471	79.5452	-355.87589	721.06036	65.25066	887.34729	724.27026	645.4325	894.05701	725.17755	-252.89993	154.70569	610.88287	-279.86841	457.62442	617.76099	-252.89993	154.70569	610.88287	-279.86841	457.62442	617.76099	-96.09907	81.00655	1041.91577	-258.27383	-44.02793	940.15649
342	2.842	-495.70401	342.17575	1082.11365	-296.6683	335.70416	985.46497	-551.08856	191.67288	924.15143	-525.53699	283.17453	597.77582	-514.07678	307.29883	587.14728	-520.8045	348.22812	585.37018	-391.53943	93.72333	637.82385	-410.15518	511.21527	617.56366	-253.85126	153.21367	609.77197	-279.73248	456.25339	618.5979	-464.08801	192.7843	1091.65076	-337.59708	36.81473	1045.52112	-249.86317	-23.10108	887.94263	-275.59723	-76.42896	993.23065	-175.33156	-8.6151	1046.32837	-72.59106	38.13704	1033.63159	-125.28854	105.74715	1053.72131	-424.61938	491.93042	1065.95728	-298.5545	609.81885	904.89801	-412.16284	600.38184	889.09009	-260.90683	546.31195	748.66724	-280.34021	661.61719	784.57581	-169.71742	655.17584	854.24341	-108.24982	604.70013	956.90253	-56.66866	563.2171	892.37805	661.58795	-349.85324	726.14618	79.5474	-355.87811	721.06329	65.24438	887.35956	724.27124	645.4278	894.06635	725.18628	-253.85126	153.21367	609.77197	-279.73248	456.25339	618.5979	-253.85126	153.21367	609.77197	-279.73248	456.25339	618.5979	-98.9398	71.9421	1043.67651	-262.73019	-49.76502	940.58661
343	2.85	-496.24652	339.45123	1081.9425	-297.24438	331.81326	985.36664	-552.31012	190.02435	923.26166	-525.92181	282.71875	597.33539	-514.36896	306.83057	586.82288	-521.02441	347.74475	585.21667	-392.72604	92.54507	636.24146	-409.80145	510.29898	618.659	-254.78821	151.71338	608.74048	-279.58087	454.85654	619.49384	-465.71115	189.8145	1091.02832	-341.3317	32.39204	1045.39136	-253.39853	-28.85274	888.38647	-280.92667	-81.93103	993.48328	-179.68452	-16.09727	1047.27832	-75.91896	28.66093	1035.33667	-127.57833	97.19392	1055.27686	-423.7265	488.85745	1066.56506	-295.54465	604.7132	905.3808	-409.58557	597.60107	889.89026	-259.18668	540.35785	749.2124	-276.05695	656.00519	785.15991	-165.7962	647.06647	854.87616	-105.57624	595.17572	957.54169	-54.90931	552.52191	893.09979	661.59686	-349.85449	726.14673	79.54881	-355.87955	721.06531	65.23562	887.36865	724.27301	645.42395	894.07141	725.19238	-254.78821	151.71338	608.74048	-279.58087	454.85654	619.49384	-254.78821	151.71338	608.74048	-279.58087	454.85654	619.49384	-101.74865	62.92743	1045.30676	-267.1626	-55.39188	940.93488
344	2.858	-496.71414	336.71521	1081.80457	-297.82217	327.92755	985.29999	-553.47192	188.35196	922.42316	-526.2937	282.24908	596.9256	-514.64819	306.35425	586.5257	-521.23376	347.24872	585.08679	-393.8956	91.36961	634.72589	-409.41724	509.35345	619.7832	-255.70418	150.20454	607.78851	-279.40213	453.4285	620.43964	-467.28317	186.8494	1090.44238	-344.9548	28.04522	1045.21924	-256.94275	-34.49428	888.7381	-286.19925	-87.31409	993.64447	-183.9929	-23.49302	1048.10815	-79.23602	19.23686	1036.88989	-129.8	88.69115	1056.70789	-422.77994	485.75827	1067.18384	-292.51178	599.52594	905.90332	-406.96442	594.80688	890.73785	-257.53339	534.40308	749.75049	-271.76639	650.32831	785.77539	-161.94788	638.86517	855.51312	-102.97648	585.57837	958.14911	-53.24926	541.78668	893.76221	661.60181	-349.85434	726.1474	79.54946	-355.88058	721.06738	65.22763	887.37299	724.27533	645.42108	894.07336	725.19598	-255.70418	150.20454	607.78851	-279.40213	453.4285	620.43964	-255.70418	150.20454	607.78851	-279.40213	453.4285	620.43964	-104.51801	53.964	1046.79895	-271.57098	-60.90418	941.19128
345	2.867	-497.10672	333.96625	1081.70239	-298.36743	324.05051	985.28363	-554.57141	186.65802	921.63538	-526.65265	281.76593	596.55219	-514.91321	305.87128	586.26154	-521.43274	346.74106	584.98779	-395.04266	90.19859	633.28363	-408.99338	508.37491	620.93689	-256.59427	148.68678	606.91681	-279.18771	451.96387	621.43207	-468.79852	183.88771	1089.88977	-348.46286	23.77125	1045.00281	-260.49561	-40.02253	888.99298	-291.39911	-92.57527	993.69843	-188.24515	-30.81003	1048.81165	-82.53765	9.86609	1038.28296	-131.94839	80.23345	1058.01038	-421.77643	482.63525	1067.81726	-289.45493	594.26031	906.46674	-404.29727	592.00281	891.63605	-255.97649	528.45813	750.27271	-267.50192	644.60187	786.41803	-158.17575	630.59314	856.14838	-100.4491	575.93207	958.72198	-51.68482	531.04218	894.36188	661.60327	-349.85385	726.14874	79.54948	-355.88174	721.07001	65.22317	887.37201	724.27789	645.41937	894.0733	725.19739	-256.59427	148.68678	606.91681	-279.18771	451.96387	621.43207	-256.59427	148.68678	606.91681	-279.18771	451.96387	621.43207	-107.24302	45.04977	1048.14661	-275.94736	-66.2989	941.3457
346	2.875	-497.42548	331.20297	1081.6366	-298.8486	320.1813	985.32086	-555.60638	184.94359	920.89716	-526.99902	281.26962	596.21991	-515.1626	305.38242	586.0351	-521.62225	346.22141	584.92682	-396.164	89.0327	631.91705	-408.52853	507.36166	622.12445	-257.45593	147.16133	606.12598	-278.93622	450.46118	622.47357	-470.24689	180.92445	1089.36475	-351.85376	19.56506	1044.74231	-264.04517	-45.43601	889.1488	-296.50967	-97.71669	993.63214	-192.43013	-38.05685	1049.38257	-85.81986	0.5503	1039.50623	-134.02211	71.81318	1059.18262	-420.71353	479.49124	1068.46802	-286.3743	588.92303	907.06885	-401.58029	589.18988	892.58496	-254.54294	522.53381	750.76947	-263.28613	638.83838	787.08295	-154.47885	622.27228	856.77509	-97.98644	566.25812	959.25677	-50.20884	520.31696	894.89435	661.60272	-349.854	726.15045	79.54916	-355.8833	721.07343	65.22394	887.36627	724.28052	645.41888	894.0722	725.19714	-257.45593	147.16133	606.12598	-278.93622	450.46118	622.47357	-257.45593	147.16133	606.12598	-278.93622	450.46118	622.47357	-109.92098	36.18174	1049.34436	-280.27744	-71.57635	941.3905
347	2.883	-497.67105	328.42371	1081.6062	-299.24481	316.31671	985.40613	-556.57526	183.20844	920.20715	-527.33331	280.76056	595.93225	-515.39508	304.88806	585.84961	-521.80139	345.68933	584.90961	-397.25836	87.8722	630.62463	-408.02695	506.315	623.35114	-258.28891	145.63048	605.41528	-278.65121	448.9231	623.56812	-471.61722	177.95409	1088.86194	-355.12665	15.42037	1044.43921	-267.57608	-50.73402	889.20483	-301.51666	-102.7459	993.43884	-196.53735	-45.24087	1049.81482	-89.0778	-8.70786	1040.54895	-136.02261	63.42361	1060.2229	-419.58957	476.32935	1069.13843	-283.26965	583.52496	907.70557	-398.80627	586.36578	893.5827	-253.24228	516.64185	751.24054	-259.13031	633.04761	787.7663	-150.85237	613.9234	857.38684	-95.57665	556.57489	959.74908	-48.81193	509.63467	895.35425	661.60187	-349.85501	726.15179	79.54903	-355.88507	721.07715	65.23016	887.35718	724.2832	645.41968	894.07092	725.19574	-258.28891	145.63048	605.41528	-278.65121	448.9231	623.56812	-258.28891	145.63048	605.41528	-278.65121	448.9231	623.56812	-112.55021	27.35788	1050.38586	-284.54636	-76.73996	941.32184
348	2.892	-497.84308	325.62634	1081.60852	-299.54733	312.45395	985.53101	-557.47626	181.4516	919.56403	-527.6557	280.23975	595.6911	-515.60956	304.38864	585.70691	-521.9657	345.14636	584.93939	-398.32578	86.71739	629.40204	-407.49472	505.23883	624.62054	-259.09418	144.09683	604.78088	-278.33813	447.3551	624.71771	-472.90051	174.97281	1088.37744	-358.28116	11.33058	1044.09436	-271.07794	-55.91641	889.16095	-306.40842	-107.673	993.1178	-200.55711	-52.36681	1050.10291	-92.3051	-17.9043	1041.40125	-137.95331	55.06075	1061.12878	-418.40134	473.15225	1069.83105	-280.13925	578.08038	908.37219	-395.96265	583.5238	894.62592	-252.05928	510.79196	751.69696	-255.03703	627.23761	788.46631	-147.28876	605.56494	857.97784	-93.20745	546.89844	960.19397	-47.48338	499.01379	895.73553	661.60205	-349.85629	726.15161	79.54971	-355.88654	721.08008	65.24049	887.34698	724.28583	645.422	894.07013	725.19391	-259.09418	144.09683	604.78088	-278.33813	447.3551	624.71771	-259.09418	144.09683	604.78088	-278.33813	447.3551	624.71771	-115.1292	18.57823	1051.26501	-288.74319	-81.79471	941.1394
349	2.9	-497.94092	322.80899	1081.64185	-299.75528	308.59222	985.68646	-558.30798	179.67221	918.96631	-527.96576	279.70923	595.49609	-515.80585	303.88403	585.60712	-522.10938	344.59625	585.01685	-399.36652	85.56924	628.24188	-406.93747	504.13907	625.93372	-259.8732	142.5634	604.21436	-278.00201	445.7644	625.9201	-474.09009	171.97917	1087.90894	-361.31665	7.28913	1043.7085	-274.54446	-60.98492	889.0177	-311.17551	-112.50784	992.67273	-204.48138	-59.43598	1050.24341	-95.49496	-27.03317	1042.05554	-139.81813	46.72381	1061.89771	-417.14297	469.96106	1070.5498	-276.9808	572.60443	909.0639	-393.03168	580.65283	895.71057	-250.95985	504.9895	752.15033	-251.00266	621.41455	789.18317	-143.77942	597.21265	858.5434	-90.86912	537.24359	960.58588	-46.21127	488.46951	896.03284	661.60425	-349.85721	726.14948	79.55164	-355.88754	721.08142	65.25256	887.33832	724.28815	645.42584	894.07019	725.19214	-259.8732	142.5634	604.21436	-278.00201	445.7644	625.9201	-259.8732	142.5634	604.21436	-278.00201	445.7644	625.9201	-117.65655	9.84532	1051.97668	-292.85999	-86.74638	940.84521
350	2.908	-497.96375	319.97073	1081.70569	-299.87109	304.73294	985.86365	-559.0697	177.87029	918.41278	-528.26196	279.17154	595.34467	-515.98492	303.37396	585.54895	-522.2287	344.04288	585.14093	-400.38055	84.4299	627.13434	-406.35989	503.02328	627.28857	-260.62738	141.03418	603.70251	-277.64688	444.15982	627.16809	-475.18152	168.97371	1087.45544	-364.23215	3.28968	1043.28149	-277.96759	-65.94432	888.77722	-315.81158	-117.25842	992.11151	-208.3044	-66.44672	1050.23608	-98.64127	-36.08707	1042.50806	-141.62071	38.41507	1062.52734	-415.80685	466.75516	1071.2981	-273.79568	567.10986	909.77667	-389.99368	577.73981	896.83276	-249.90086	499.23752	752.60522	-247.02029	615.58325	789.91779	-140.31653	588.87976	859.08002	-88.55489	527.62445	960.91974	-44.98368	478.01566	896.24243	661.60876	-349.85742	726.14532	79.55486	-355.88806	721.08063	65.26414	887.33313	724.28986	645.43115	894.07141	725.19098	-260.62738	141.03418	603.70251	-277.64688	444.15982	627.16809	-260.62738	141.03418	603.70251	-277.64688	444.15982	627.16809	-120.13099	1.164	1052.5177	-296.88959	-91.60137	940.4444
351	2.917	-497.90982	317.11227	1081.80066	-299.89893	300.87851	986.05383	-559.76208	176.04704	917.90283	-528.54211	278.62961	595.23212	-516.14868	302.8588	585.53015	-522.32318	343.48868	585.30957	-401.36749	83.30255	626.06647	-405.76639	501.89926	628.6806	-261.35815	139.51436	603.22662	-277.27658	442.55054	628.44971	-476.17215	165.95815	1087.0166	-367.02655	-0.673	1042.81311	-281.33487	-70.80217	888.44366	-320.31412	-121.9303	991.44476	-212.02277	-73.39518	1050.08362	-101.73882	-45.05785	1042.75903	-143.36423	30.1399	1063.01697	-414.38632	463.53326	1072.07874	-270.59113	561.60559	910.50763	-386.8345	574.77338	897.98944	-248.83656	493.54092	753.06335	-243.0826	609.7478	790.67169	-136.89409	580.57898	859.58582	-86.25969	518.0542	961.19196	-43.79084	467.6658	896.36273	661.61554	-349.85681	726.13947	79.55917	-355.88818	721.07825	65.27377	887.33234	724.29071	645.43726	894.07355	725.1908	-261.35815	139.51436	603.22662	-277.27658	442.55054	628.44971	-261.35815	139.51436	603.22662	-277.27658	442.55054	628.44971	-122.55153	-7.45897	1052.88806	-300.82449	-96.36623	939.94421
352	2.925	-497.7767	314.2363	1081.92773	-299.84525	297.03064	986.24707	-560.38702	174.2047	917.43604	-528.8045	278.0867	595.15247	-516.29907	302.34048	585.54742	-522.39447	342.93433	585.5202	-402.32648	82.19075	625.02307	-405.16125	500.77408	630.10297	-262.06668	138.00983	602.7641	-276.89456	440.94528	629.74921	-477.05994	162.9344	1086.59192	-369.69821	-4.602	1042.30286	-284.63153	-75.56733	888.02313	-324.68341	-126.52663	990.68451	-215.63487	-80.27591	1049.7915	-104.78287	-53.93741	1042.81323	-145.05243	21.90735	1063.36609	-412.87759	460.29407	1072.89294	-267.37701	556.09869	911.25513	-383.55505	571.74823	899.18024	-247.72453	487.90311	753.52972	-239.18318	603.91327	791.44647	-133.50848	572.32251	860.06079	-83.97952	508.54535	961.40131	-42.62652	457.43268	896.39441	661.62402	-349.85559	726.13293	79.56425	-355.88782	721.07513	65.28073	887.33575	724.29053	645.44324	894.07623	725.19141	-262.06668	138.00983	602.7641	-276.89456	440.94528	629.74921	-262.06668	138.00983	602.7641	-276.89456	440.94528	629.74921	-124.91765	-16.01503	1053.0896	-304.65747	-101.04697	939.35382
353	2.933	-497.56186	311.34714	1082.08704	-299.71881	293.19083	986.43329	-560.94702	172.34628	917.01227	-529.04871	277.54703	595.09985	-516.43707	301.82236	585.59674	-522.44458	342.38049	585.76996	-403.25616	81.09798	623.98792	-404.54883	499.65369	631.54773	-262.75366	136.52673	602.29138	-276.50421	439.35205	631.0498	-477.8428	159.90434	1086.1803	-372.24512	-8.49787	1041.74939	-287.84427	-80.24816	887.52277	-328.92014	-131.04875	989.84204	-219.14066	-87.08236	1049.36743	-107.76917	-62.71799	1042.67944	-146.6898	13.72954	1063.57556	-411.27954	457.03616	1073.74109	-264.16095	550.59631	912.01843	-380.17627	568.66718	900.40643	-246.53122	482.31967	754.01422	-235.31737	598.08643	792.24341	-130.15849	564.12164	860.50671	-81.7119	499.10934	961.54913	-41.48779	447.32715	896.34021	661.63324	-349.85403	726.1272	79.56981	-355.8869	721.07245	65.28496	887.34235	724.28943	645.44806	894.0791	725.1925	-262.75366	136.52673	602.29138	-276.50421	439.35205	631.0498	-262.75366	136.52673	602.29138	-276.50421	439.35205	631.0498	-127.22949	-24.49422	1053.12756	-308.3822	-105.64845	938.68237
354	2.942	-497.26306	308.44965	1082.27759	-299.52899	289.36191	986.60345	-561.44495	170.47519	916.63135	-529.27576	277.01566	595.06927	-516.56281	301.30884	585.67365	-522.47498	341.83017	586.0556	-404.1546	80.02775	622.94519	-403.93338	498.54312	633.00684	-263.41901	135.07161	601.78619	-276.10873	437.77826	632.33557	-478.51944	156.86961	1085.78015	-374.66599	-12.35904	1041.15186	-290.96362	-84.85104	886.94922	-333.02332	-135.49666	988.927	-222.5414	-93.80732	1048.8208	-110.69505	-71.39231	1042.37	-148.28036	5.61937	1063.64771	-409.59387	453.75876	1074.62219	-260.94669	545.10596	912.79736	-376.73181	565.53864	901.66895	-245.23296	476.78085	754.52917	-231.48296	592.27612	793.06256	-126.84441	555.9859	860.92657	-79.45653	489.75665	961.63818	-40.37453	437.3569	896.20483	661.64227	-349.85245	726.12415	79.57551	-355.88538	721.07111	65.28706	887.3504	724.28778	645.45081	894.08203	725.19354	-263.41901	135.07161	601.78619	-276.10873	437.77826	632.33557	-263.41901	135.07161	601.78619	-276.10873	437.77826	632.33557	-129.4877	-32.88647	1053.00879	-311.99347	-110.17385	937.93811
355	2.95	-496.87839	305.54779	1082.49683	-299.28296	285.54892	986.75049	-561.88318	168.59502	916.29211	-529.48718	276.4978	595.05713	-516.67572	300.80453	585.77399	-522.48682	341.28824	586.3739	-405.02017	78.98313	621.88062	-403.319	497.44675	634.47375	-264.06256	133.65051	601.22955	-275.71115	436.23062	633.59369	-479.08942	153.83118	1085.38928	-376.96051	-16.1827	1040.50916	-293.98404	-89.37952	886.30658	-336.99088	-139.8696	987.9469	-225.83946	-100.44317	1048.16138	-113.5602	-79.95327	1041.90002	-149.82704	-2.41155	1063.58716	-407.82523	450.4621	1075.5332	-257.73584	539.63556	913.59149	-373.25262	562.37164	902.966	-243.81625	471.28131	755.08411	-227.67958	586.49243	793.90253	-123.56702	547.92194	861.323	-77.21487	480.49619	961.67236	-39.28946	427.52594	895.99384	661.65094	-349.85098	726.12512	79.58089	-355.88339	721.07172	65.28781	887.35809	724.28613	645.45056	894.08521	725.19427	-264.06256	133.65051	601.22955	-275.71115	436.23062	633.59369	-264.06256	133.65051	601.22955	-275.71115	436.23062	633.59369	-131.69362	-41.18241	1052.74365	-315.48746	-114.62457	937.12677
356	2.958	-496.40686	302.64429	1082.74133	-298.98444	281.75763	986.86902	-562.26349	166.70988	915.99255	-529.68378	275.99832	595.06097	-516.77588	300.31339	585.89465	-522.4823	340.75903	586.72211	-405.8537	77.9657	620.78351	-402.70828	496.36722	635.94348	-264.68582	132.26663	600.60736	-275.31348	434.71298	634.8147	-479.55295	150.78937	1085.00452	-379.12885	-19.96609	1039.81995	-296.90289	-93.83443	885.59601	-340.82135	-144.16631	986.90704	-229.03743	-106.98199	1047.39868	-116.36596	-88.3931	1041.28516	-151.33142	-10.35276	1063.40039	-405.97995	447.14764	1076.46887	-254.5294	534.19312	914.39984	-369.7572	559.17303	904.2934	-242.28293	465.82962	755.68164	-223.90636	580.74567	794.76044	-120.32803	539.93341	861.69739	-74.9891	471.33411	961.6554	-38.23763	417.83493	895.71228	661.65985	-349.84982	726.13019	79.58522	-355.88123	721.07428	65.28769	887.36377	724.28467	645.44702	894.08868	725.19482	-264.68582	132.26663	600.60736	-275.31348	434.71298	634.8147	-264.68582	132.26663	600.60736	-275.31348	434.71298	634.8147	-133.84869	-49.37293	1052.34277	-318.86212	-119.00037	936.25153
357	2.967	-495.84921	299.74063	1083.00684	-298.63492	277.99179	986.95465	-562.58777	164.82428	915.73041	-529.8653	275.52133	595.07928	-516.86371	299.83844	586.03369	-522.46539	340.24438	587.09882	-406.66107	76.97431	619.6496	-402.10123	495.30481	637.41248	-265.29385	130.91759	599.91461	-274.91638	433.22455	635.99408	-479.91092	147.74423	1084.62305	-381.1709	-23.70754	1039.08154	-299.71924	-98.2144	884.81665	-344.5144	-148.38452	985.81024	-232.13654	-113.41612	1046.54053	-119.11328	-96.70331	1040.53967	-152.79337	-18.19434	1063.0946	-404.06418	443.81784	1077.42188	-251.32841	528.78607	915.22009	-366.25284	555.9491	905.64514	-240.65204	460.44711	756.31531	-220.16106	575.04523	795.63245	-117.13114	532.02222	862.04932	-72.78223	462.27274	961.59052	-37.22513	408.28271	895.36365	661.66931	-349.84888	726.13806	79.58751	-355.87909	721.07825	65.28714	887.3667	724.28351	645.44073	894.09235	725.19543	-265.29385	130.91759	599.91461	-274.91638	433.22455	635.99408	-265.29385	130.91759	599.91461	-274.91638	433.22455	635.99408	-135.95332	-57.44883	1051.81714	-322.11682	-123.29946	935.31348
