PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	957	31	mm	120	1	957																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
704	5.858	-313.19473	336.01053	1075.04492	-177.83527	378.24579	943.58026	-348.65216	200.65321	963.37018	-398.14148	240.37579	555.56256	-403.46622	286.66174	555.45746	-408.39774	333.88654	548.185	-302.94348	119.43173	652.26691	-361.72336	487.19852	605.33105	-207.95927	157.61913	643.36737	-216.89095	474.77917	612.70325	-160.22513	213.46457	1041.07007	-68.06116	178.44218	859.9082	-136.41891	191.5538	665.20087	-19.81979	161.13379	698.1568	-17.53796	282.32532	723.66125	-10.65663	403.16223	647.1283	-43.13179	407.33521	724.59656	-285.3107	521.49945	1011.69165	-367.48419	667.41711	850.10724	-414.26471	618.75806	901.33691	-450.41223	658.56622	715.04248	-479.89398	708.15314	799.61273	-398.08298	811.40491	776.06732	-278.56754	869.53619	768.26062	-282.23508	846.08881	683.5921	662.46893	-346.43027	732.2738	79.74571	-359.61813	730.73572	52.54699	883.1441	727.10535	635.68573	896.49701	728.68909	-196.31323	171.05591	651.86041	-236.70253	464.58017	614.76996	-196.31323	171.05591	651.86041	-236.70253	464.58017	614.76996	-26.89421	405.24872	685.86243	-78.11935	176.3438	681.67883
705	5.867	-312.80121	336.27496	1075.05969	-177.37071	378.246	943.22864	-348.63419	200.81244	963.30176	-398.10022	240.47453	555.67322	-403.42603	286.7616	555.56903	-408.32471	333.99258	548.28979	-302.87875	119.53607	652.31024	-361.57718	487.36005	605.42169	-207.86699	157.70538	643.39099	-216.77217	474.84882	612.70325	-160.45848	213.1787	1040.59778	-67.98888	178.53314	859.729	-135.81161	191.54056	664.81	-19.22328	161.41125	698.17267	-17.37322	282.61594	723.65295	-10.58192	403.51712	647.09607	-43.32718	407.6196	724.45978	-284.71298	521.82281	1011.60315	-367.36346	667.44928	850.08392	-413.95441	618.7301	901.24133	-450.21017	658.33301	714.94006	-480.1561	707.67761	799.54211	-398.55975	811.17188	776.52686	-279.19843	869.61786	769.37024	-281.84082	846.12433	684.49658	662.47479	-346.43149	732.27521	79.74274	-359.61511	730.73761	52.53115	883.14838	727.10858	635.68457	896.49908	728.68982	-196.23172	171.12488	651.82605	-236.5569	464.70001	614.76758	-196.23172	171.12488	651.82605	-236.5569	464.70001	614.76758	-26.95455	405.56836	685.77789	-77.51745	176.47591	681.49133
706	5.875	-312.41827	336.51266	1075.08069	-176.91386	378.21298	942.82483	-348.5903	200.97276	963.22198	-398.0509	240.59534	555.76831	-403.37131	286.88528	555.66754	-408.2352	334.11838	548.38617	-302.82227	119.64413	652.33368	-361.3963	487.53961	605.50458	-207.77666	157.78833	643.39136	-216.62016	474.92142	612.69727	-160.67435	212.89729	1040.17456	-67.91389	178.63609	859.58801	-135.24416	191.53616	664.4679	-18.65326	161.69522	698.2049	-17.22516	282.91559	723.64185	-10.54667	403.88077	647.03949	-43.53661	407.92468	724.30737	-284.142	522.12811	1011.53186	-367.37354	667.44592	850.10132	-413.73148	618.61938	901.15527	-450.1142	658.00006	714.85889	-480.5275	707.09601	799.49585	-399.1416	810.83331	776.99066	-279.97382	869.56976	770.50134	-281.4884	846.05194	685.40326	662.47949	-346.43274	732.276	79.7388	-359.61139	730.73969	52.51922	883.15247	727.11151	635.68744	896.4989	728.69232	-196.15245	171.18507	651.77521	-236.37947	464.82288	614.75836	-196.15245	171.18507	651.77521	-236.37947	464.82288	614.75836	-27.04164	405.90274	685.67346	-76.94871	176.61569	681.33643
707	5.883	-312.0423	336.72409	1075.10583	-176.46753	378.15421	942.36493	-348.52139	201.13382	963.13531	-397.99277	240.73669	555.84552	-403.29916	287.03116	555.75067	-408.12958	334.26169	548.47095	-302.77652	119.75416	652.33759	-361.18253	487.73248	605.57678	-207.68971	157.86732	643.36853	-216.43605	474.99741	612.6897	-160.86604	212.62897	1039.79211	-67.83653	178.74995	859.47748	-134.69583	191.55835	664.15936	-18.12333	161.98975	698.2417	-17.10062	283.2269	723.62268	-10.5382	404.24554	646.9632	-43.75705	408.23993	724.14008	-283.60358	522.41821	1011.47833	-367.5192	667.40186	850.14801	-413.59998	618.42261	901.07611	-450.12793	657.56696	714.79449	-481.00812	706.40955	799.46869	-399.82739	810.38385	777.45264	-280.87201	869.38165	771.64478	-281.23944	845.88818	686.3233	662.48309	-346.43362	732.27563	79.73454	-359.60742	730.74188	52.50965	883.15674	727.11511	635.69263	896.49762	728.69617	-196.07819	171.23526	651.71259	-236.1723	464.94467	614.74475	-196.07819	171.23526	651.71259	-236.1723	464.94467	614.74475	-27.14762	406.24274	685.55164	-76.40958	176.77405	681.2005
708	5.892	-311.66797	336.90979	1075.13281	-176.03525	378.0777	941.84802	-348.43338	201.29063	963.04596	-397.92545	240.89548	555.90466	-403.20776	287.19604	555.81824	-408.00891	334.41919	548.54297	-302.74237	119.86349	652.32312	-360.9408	487.93384	605.63849	-207.60495	157.94318	643.32373	-216.22424	475.07785	612.68665	-161.03027	212.379	1039.44263	-67.7599	178.87213	859.38965	-134.1469	191.62352	663.87048	-17.6402	162.30092	698.27698	-17.00243	283.55438	723.59686	-10.54087	404.6059	646.88007	-43.98396	408.55542	723.96643	-283.10556	522.6969	1011.44452	-367.80011	667.31018	850.2124	-413.56024	618.13593	901.00244	-450.25061	657.03381	714.74207	-481.5961	705.61841	799.45471	-400.61572	809.8197	777.91058	-281.86865	869.0473	772.79584	-281.15079	845.64661	687.2677	662.4856	-346.43384	732.27423	79.73077	-359.60361	730.74377	52.50107	883.16156	727.1192	635.69885	896.49591	728.70056	-196.01057	171.27452	651.64349	-235.94032	465.06262	614.73145	-196.01057	171.27452	651.64349	-235.94032	465.06262	614.73145	-27.26242	406.58066	685.42322	-75.89355	176.96222	681.07373
709	5.9	-311.28931	337.07053	1075.15894	-175.62143	377.99106	941.27679	-348.33539	201.43501	962.95764	-397.84933	241.06732	555.948	-403.09726	287.3754	555.87225	-407.87479	334.58701	548.60333	-302.71838	119.96883	652.29218	-360.67886	488.13962	605.69238	-207.51955	158.01704	643.25897	-215.99207	475.16409	612.69403	-161.1674	212.14957	1039.12012	-67.68809	178.9991	859.31781	-133.58675	191.74164	663.5918	-17.20301	162.63312	698.31042	-16.92758	283.90103	723.57141	-10.5386	404.95862	646.80695	-44.20966	408.86374	723.79999	-282.65598	522.96777	1011.43225	-368.21082	667.16248	850.28296	-413.60992	617.75696	900.93317	-450.47803	656.40063	714.69666	-482.28732	704.7218	799.44672	-401.50238	809.13873	778.36505	-282.93893	868.56256	773.95148	-281.25143	845.32855	688.2403	662.48688	-346.4335	732.27228	79.72817	-359.60025	730.74463	52.49279	883.16675	727.12299	635.70544	896.49402	728.70496	-195.9496	171.30241	651.57208	-235.69084	465.17603	614.72345	-195.9496	171.30241	651.57208	-235.69084	465.17603	614.72345	-27.37413	406.91119	685.30347	-75.39487	177.18738	680.95111
710	5.908	-310.90152	337.20724	1075.18274	-175.23083	377.90094	940.65875	-348.23615	201.55884	962.8725	-397.76572	241.24651	555.9798	-402.96997	287.56305	555.91608	-407.7294	334.76071	548.65442	-302.70038	120.06692	652.24707	-360.40561	488.34598	605.74268	-207.43053	158.08919	643.17706	-215.74811	475.25647	612.7149	-161.28094	211.93985	1038.82092	-67.6253	179.12679	859.25659	-133.02011	191.91277	663.3208	-16.80731	162.98665	698.34485	-16.8696	284.26624	723.55457	-10.52053	405.30246	646.75812	-44.42506	409.16074	723.65472	-282.26038	523.23175	1011.44214	-368.74103	666.9505	850.34808	-413.74484	617.2865	900.86804	-450.80396	655.66602	714.65375	-483.07632	703.71863	799.43732	-402.47818	808.33929	778.81653	-284.06003	867.92273	775.10925	-281.54236	844.92224	689.2381	662.48743	-346.43295	732.27014	79.72719	-359.59753	730.74408	52.48435	883.17206	727.12567	635.71179	896.49188	728.70868	-195.89281	171.31938	651.50037	-235.4319	465.28525	614.72418	-195.89281	171.31938	651.50037	-235.4319	465.28525	614.72418	-27.4728	407.2316	685.20642	-74.91371	177.44971	680.83282
711	5.917	-310.50336	337.32016	1075.20447	-174.8674	377.81253	940.0069	-348.14157	201.65654	962.79126	-397.67627	241.42619	556.00525	-402.82996	287.75171	555.95404	-407.57562	334.93503	548.6991	-302.68188	120.15537	652.19067	-360.12985	488.54898	605.79382	-207.33562	158.15894	643.0816	-215.50101	475.35358	612.74866	-161.37639	211.74655	1038.54395	-67.57535	179.25072	859.20325	-132.47107	192.12524	663.06342	-16.45155	163.35506	698.38385	-16.82283	284.64334	723.55219	-10.48626	405.6362	646.74005	-44.62268	409.44504	723.54047	-281.9187	523.48535	1011.47369	-369.37613	666.66626	850.39642	-413.95789	616.72925	900.80707	-451.22183	654.82709	714.6087	-483.95709	702.60797	799.41956	-403.53012	807.41785	779.26385	-285.21185	867.12006	776.26697	-282.01004	844.40851	690.25555	662.48816	-346.43253	732.26807	79.72791	-359.59546	730.74243	52.47548	883.17712	727.12683	635.71777	896.48969	728.71124	-195.83569	171.32703	651.42798	-235.17117	465.39108	614.73438	-195.83569	171.32703	651.42798	-235.17117	465.39108	614.73438	-27.55447	407.54062	685.14026	-74.46131	177.74014	680.72363
712	5.925	-310.09882	337.40854	1075.22693	-174.53365	377.72916	939.33923	-348.05453	201.72517	962.7135	-397.5827	241.59894	556.0296	-402.68277	287.93372	555.99048	-407.41724	335.10394	548.74048	-302.65555	120.23275	652.12628	-359.85968	488.74503	605.84979	-207.23314	158.22559	642.97656	-215.25882	475.4527	612.79211	-161.45993	211.56468	1038.28979	-67.54099	179.36641	859.15686	-131.97778	192.35904	662.83185	-16.14095	163.72472	698.42999	-16.78546	285.0191	723.5661	-10.4448	405.95758	646.75	-44.79786	409.71729	723.46051	-281.62509	523.72119	1011.52582	-370.09787	666.30273	850.41803	-414.23752	616.09296	900.75018	-451.72507	653.87878	714.55688	-484.92136	701.38892	799.38623	-404.64441	806.36743	779.70343	-286.37692	866.14331	777.4223	-282.63748	843.76611	691.28723	662.48956	-346.43253	732.26642	79.7299	-359.59387	730.74036	52.46629	883.18158	727.12689	635.72339	896.48724	728.71259	-195.77277	171.32779	651.35327	-234.91551	465.49448	614.7525	-195.77277	171.32779	651.35327	-234.91551	465.49448	614.7525	-27.62133	407.83743	685.10529	-74.05936	178.04189	680.63092
713	5.933	-309.69543	337.47086	1075.25366	-174.23038	377.65225	938.67676	-347.97568	201.76369	962.63824	-397.48666	241.75757	556.05719	-402.5347	288.10165	556.02936	-407.25842	335.26123	548.78156	-302.61508	120.29803	652.05774	-359.60226	488.93124	605.91351	-207.12259	158.28833	642.86566	-215.0289	475.55011	612.84027	-161.53751	211.38895	1038.05981	-67.52408	179.46999	859.11731	-131.57843	192.59322	662.63794	-15.88449	164.07901	698.48297	-16.75872	285.37769	723.59363	-10.40891	406.26419	646.77814	-44.9486	409.97964	723.41162	-281.37143	523.93085	1011.59772	-370.88708	665.85358	850.40466	-414.56958	615.38739	900.69696	-452.3067	652.81323	714.49298	-485.95657	700.05914	799.32874	-405.80774	805.17816	780.12964	-287.539	864.97772	778.57214	-283.40405	842.97241	692.32916	662.49158	-346.43314	732.2652	79.73226	-359.59268	730.73859	52.45699	883.18536	727.12653	635.72888	896.48444	728.71289	-195.69931	171.32387	651.27435	-234.67091	465.5965	614.77576	-195.69931	171.32387	651.27435	-234.67091	465.5965	614.77576	-27.67876	408.12192	685.09491	-73.73146	178.33612	680.56042
714	5.942	-309.30103	337.50586	1075.28674	-173.95673	377.58127	938.04059	-347.90387	201.77216	962.56439	-397.39011	241.89581	556.09106	-402.39249	288.24863	556.07361	-407.10367	335.40115	548.82477	-302.55655	120.34992	651.98895	-359.36392	489.10516	605.98651	-207.00488	158.34554	642.75195	-214.8179	475.64148	612.88763	-161.61414	211.21449	1037.85498	-67.52622	179.55865	859.0838	-131.29997	192.81131	662.48828	-15.68846	164.40453	698.5387	-16.74388	285.70645	723.62817	-10.3902	406.55463	646.81128	-45.07481	410.2345	723.38568	-281.15039	524.10699	1011.68896	-371.72675	665.31396	850.34937	-414.94125	614.62384	900.64667	-452.96005	651.61816	714.41107	-487.04727	698.61517	799.23669	-407.00574	803.83832	780.53485	-288.68161	863.60577	779.71118	-284.27414	841.9986	693.37579	662.49329	-346.43433	732.26459	79.7338	-359.59192	730.73761	52.44742	883.18921	727.12634	635.73413	896.48151	728.71246	-195.61258	171.31636	651.19006	-234.44283	465.69748	614.80072	-195.61258	171.31636	651.19006	-234.44283	465.69748	614.80072	-27.73251	408.39456	685.09851	-73.49422	178.60793	680.51349
715	5.95	-308.92133	337.5126	1075.32703	-173.70999	377.51392	937.44983	-347.83701	201.75131	962.49066	-397.29526	242.00899	556.13306	-402.26263	288.36899	556.12555	-406.95743	335.51898	548.87244	-302.47833	120.38652	651.92371	-359.15063	489.26425	606.06952	-206.88188	158.39478	642.63715	-214.63202	475.72278	612.92975	-161.6929	211.03702	1037.67456	-67.54887	179.63052	859.05383	-131.15654	193.00201	662.38251	-15.55386	164.69434	698.58954	-16.74072	285.99908	723.66022	-10.39726	406.82788	646.83582	-45.17751	410.48279	723.37268	-280.95624	524.24384	1011.79883	-372.60458	664.68091	850.24536	-415.34323	613.81323	900.5976	-453.67853	650.27704	714.30426	-488.1781	697.05334	799.09918	-408.22107	802.33484	780.909	-289.78799	862.00854	780.83105	-285.19019	840.80701	694.41675	662.49396	-346.43588	732.26447	79.7337	-359.59131	730.73743	52.43697	883.19379	727.12659	635.73846	896.47919	728.71167	-195.51175	171.30511	651.10016	-234.23653	465.79712	614.82458	-195.51175	171.30511	651.10016	-234.23653	465.79712	614.82458	-27.78739	408.65533	685.10425	-73.3552	178.84818	680.48602
716	5.958	-308.55927	337.4903	1075.3739	-173.48512	377.44696	936.91907	-347.77231	201.70248	962.41614	-397.20438	242.09409	556.18347	-402.15042	288.45892	556.18671	-406.82422	335.61108	548.92657	-302.3804	120.40577	651.86505	-358.96777	489.40552	606.1626	-206.75551	158.43352	642.52209	-214.47649	475.7915	612.96411	-161.77393	210.8526	1037.51526	-67.59279	179.68411	859.02289	-131.15204	193.1577	662.31482	-15.47863	164.94739	698.6261	-16.74859	286.25488	723.67938	-10.4359	407.08224	646.84027	-45.25883	410.72266	723.36279	-280.78479	524.33716	1011.92621	-373.51468	663.95349	850.08417	-415.76855	612.96423	900.54559	-454.45422	648.771	714.16455	-489.33566	695.37012	798.90466	-409.43442	800.65436	781.23895	-290.84167	860.16785	781.92035	-286.08353	839.35638	695.43744	662.49353	-346.43723	732.26465	79.73211	-359.59055	730.73767	52.42516	883.19946	727.12726	635.74152	896.47809	728.71088	-195.39748	171.2894	651.00525	-234.05695	465.89407	614.84528	-195.39748	171.2894	651.00525	-234.05695	465.89407	614.84528	-27.84736	408.90247	685.10156	-73.31534	179.05255	680.47046
717	5.967	-308.21426	337.43832	1075.42664	-173.27525	377.37738	936.45581	-347.70633	201.62729	962.34021	-397.11905	242.14992	556.242	-402.05887	288.51654	556.25818	-406.70795	335.67505	548.98877	-302.26352	120.40602	651.81519	-358.81818	489.52542	606.26556	-206.62769	158.45985	642.4079	-214.35374	475.84586	612.98969	-161.85417	210.65759	1037.37097	-67.65794	179.71805	858.98431	-131.28017	193.27429	662.27509	-15.46024	165.16574	698.63788	-16.76817	286.47586	723.67615	-10.50909	407.31531	646.81677	-45.32256	410.94992	723.34796	-280.63345	524.38513	1012.06812	-374.45682	663.13239	849.85553	-416.21149	612.08209	900.48309	-455.27612	647.08148	713.98297	-490.50897	693.56219	798.64026	-410.62601	798.78369	781.50861	-291.82748	858.06769	782.96509	-286.89188	837.61139	696.42212	662.49268	-346.43768	732.26501	79.73008	-359.58951	730.73792	52.41222	883.20636	727.12823	635.74335	896.47845	728.71027	-195.27075	171.26811	650.90625	-233.90675	465.98544	614.86194	-195.27075	171.26811	650.90625	-233.90675	465.98544	614.86194	-27.91583	409.1326	685.08234	-73.3702	179.22002	680.45648
718	5.975	-307.88223	337.3566	1075.48511	-173.07339	377.30356	936.05975	-347.63412	201.52702	962.26263	-397.03989	242.17682	556.3078	-401.98843	288.54175	556.34027	-406.61209	335.7092	549.06	-302.12943	120.38618	651.77545	-358.7002	489.61966	606.37695	-206.50108	158.47169	642.29517	-214.26151	475.88321	613.00562	-161.92775	210.44868	1037.23315	-67.74368	179.7307	858.9295	-131.52032	193.35332	662.24841	-15.49599	165.3522	698.61481	-16.80226	286.66437	723.64288	-10.61566	407.52481	646.76239	-45.37489	411.159	723.32214	-280.50217	524.38843	1012.21954	-375.43475	662.21942	849.54755	-416.66714	611.16895	900.39825	-456.13007	645.19324	713.74884	-491.68936	691.62677	798.29016	-411.77695	796.71173	781.69885	-292.73224	855.69659	783.9494	-287.56671	835.54797	697.35547	662.492	-346.43677	732.2655	79.72899	-359.58844	730.73785	52.39895	883.21417	727.12897	635.74487	896.47998	728.7099	-195.13293	171.23927	650.80371	-233.78447	466.06601	614.87286	-195.13293	171.23927	650.80371	-233.78447	466.06601	614.87286	-27.99527	409.34189	685.04224	-73.50816	179.35275	680.43164
719	5.983	-307.55695	337.24527	1075.54871	-172.87411	377.2254	935.72382	-347.54959	201.40224	962.18329	-396.96677	242.17653	556.38068	-401.93756	288.53598	556.43237	-406.53964	335.71289	549.14087	-301.98083	120.34551	651.74652	-358.60822	489.68344	606.49438	-206.37988	158.46577	642.18439	-214.19336	475.9003	613.01129	-161.98653	210.22346	1037.09192	-67.84873	179.7198	858.84906	-131.83482	193.40414	662.21552	-15.58182	165.51001	698.54773	-16.85515	286.82278	723.57471	-10.74878	407.70932	646.67926	-45.42382	411.34384	723.28113	-280.39453	524.35077	1012.37286	-376.45309	661.21692	849.14771	-417.13089	610.22455	900.2749	-457.00024	643.09625	713.4483	-492.86969	689.56195	797.83521	-412.87027	794.43054	781.78827	-293.54556	853.04999	784.85602	-288.07388	833.15656	698.22223	662.492	-346.43466	732.26624	79.72986	-359.58777	730.73737	52.38609	883.22223	727.12921	635.74683	896.48187	728.70966	-194.98573	171.2	650.69818	-233.68503	466.12857	614.8764	-194.98573	171.2	650.69818	-233.68503	466.12857	614.8764	-28.0863	409.52658	684.98016	-73.70832	179.45708	680.38159
720	5.992	-307.23163	337.10507	1075.61609	-172.67451	377.14365	935.4364	-347.44672	201.2531	962.10175	-396.89951	242.15169	556.46069	-401.9035	288.50241	556.5332	-406.49243	335.68665	549.23126	-301.82172	120.28377	651.72815	-358.53558	489.71274	606.61517	-206.26886	158.43848	642.07501	-214.14195	475.89487	613.00763	-162.02142	209.98071	1036.93762	-67.97054	179.68222	858.73468	-132.17377	193.44235	662.15546	-15.71089	165.64238	698.43011	-16.93088	286.95334	723.46979	-10.89706	407.86813	646.57349	-45.47791	411.4986	723.22217	-280.31708	524.27753	1012.51764	-377.51407	660.12793	848.64307	-417.59729	609.24713	900.09241	-457.87057	640.78552	713.06372	-494.04318	687.36749	797.25378	-413.89163	791.9375	781.75421	-294.26035	850.13251	785.66742	-288.39514	830.44403	699.00671	662.49292	-346.43198	732.26727	79.7331	-359.58768	730.73645	52.37383	883.22968	727.12878	635.74933	896.48334	728.70941	-194.83183	171.14732	650.59058	-233.60251	466.16599	614.87158	-194.83183	171.14732	650.59058	-233.60251	466.16599	614.87158	-28.18748	409.68335	684.89783	-73.94233	179.54236	680.29279
721	6	-306.90112	336.93747	1075.68457	-172.47464	377.05893	935.18427	-347.32089	201.07999	962.01788	-396.83902	242.10522	556.54871	-401.88367	288.44507	556.64111	-406.47046	335.63245	549.33069	-301.65701	120.20168	651.71942	-358.47757	489.70563	606.73785	-206.1714	158.38809	641.96497	-214.10187	475.86676	612.99768	-162.02477	209.72057	1036.76331	-68.1042	179.61465	858.58093	-132.48688	193.48344	662.05048	-15.87221	165.75072	698.26019	-17.03089	287.05667	723.32965	-11.04788	408.00082	646.45239	-45.54473	411.61847	723.1438	-280.27716	524.17371	1012.64136	-378.61435	658.95618	848.02045	-418.05972	608.23401	899.82666	-458.72394	638.26166	712.57568	-495.20114	685.04565	796.52283	-414.82932	789.23639	781.57434	-294.87317	846.95911	786.36688	-288.52945	827.43445	699.69299	662.49469	-346.42941	732.26819	79.73844	-359.58835	730.73523	52.36191	883.23566	727.12805	635.7522	896.48358	728.70905	-194.67511	171.0797	650.48267	-233.53291	466.17368	614.86011	-194.67511	171.0797	650.48267	-233.53291	466.17368	614.86011	-28.2963	409.80966	684.7981	-74.17954	179.61708	680.15533
722	6.008	-306.56302	336.74469	1075.75073	-172.27667	376.97134	934.95453	-347.16995	200.88412	961.93115	-396.78754	242.03972	556.64606	-401.87619	288.36807	556.7547	-406.47232	335.55331	549.43884	-301.49115	120.10098	651.71936	-358.43167	489.66257	606.86163	-206.08788	158.31538	641.85071	-214.07036	475.81766	612.98535	-161.9913	209.44432	1036.56519	-68.24148	179.51526	858.38629	-132.73534	193.53522	661.8902	-16.04958	165.83345	698.04297	-17.15216	287.13113	723.15906	-11.19062	408.10684	646.32227	-45.62946	411.70053	723.04504	-280.28076	524.04254	1012.72986	-379.74213	657.70563	847.2663	-418.51086	607.18201	899.4519	-459.54065	635.5321	711.96576	-496.33078	682.60071	795.6192	-415.67456	786.33801	781.22888	-295.38379	843.55481	786.93896	-288.4906	824.16687	700.26501	662.49689	-346.42764	732.26868	79.74492	-359.58987	730.73383	52.34976	883.23969	727.12726	635.75482	896.48224	728.70856	-194.51923	170.99728	650.3764	-233.47433	466.15015	614.8443	-194.51923	170.99728	650.3764	-233.47433	466.15015	614.8443	-28.41004	409.90369	684.68365	-74.39246	179.68433	679.96661
