PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	716	31	mm	120	1	716																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
326	2.708	-384.70883	261.33325	1088.53809	-234.62097	230.99707	959.51239	-480.10837	173.88153	950.34833	-420.6149	241.08379	558.05255	-418.7449	288.27664	564.64209	-419.43747	335.9122	565.18231	-345.73874	94.07063	617.3219	-342.93851	475.40271	647.09601	-232.00282	127.22138	617.95203	-223.31889	431.90134	641.64905	-334.1824	77.24066	1041.84106	-347.58789	-29.68041	863.63684	-303.91245	-2.1692	667.42572	-380.4368	-92.06725	709.97168	-273.08914	-144.54137	736.83661	-165.74161	-208.7205	666.76532	-146.47466	-172.42175	740.64545	-272.47665	403.94687	1061.2002	-132.92108	402.32175	872.39093	-187.52856	479.01788	897.15735	-162.96823	402.03738	715.73804	-83.67106	436.16196	769.95593	-25.38837	310.3855	752.85736	-21.06766	179.17845	768.67188	-43.42799	168.05849	683.53229	653.71289	-341.19708	732.61438	71.20873	-363.06204	731.02814	27.29476	879.10889	727.34338	608.01166	901.37555	728.58856	-232.00282	127.22138	617.95203	-223.31889	431.90134	641.64905	-232.00282	127.22138	617.95203	-223.31889	431.90134	641.64905	-156.10812	-190.57112	703.70538	-342.17462	-47.11822	688.69867
327	2.717	-384.84552	260.88809	1088.42358	-234.76787	230.71367	959.37067	-480.45779	173.74944	950.00909	-420.6257	241.16782	558.00787	-418.77341	288.4006	564.60236	-419.47177	336.02478	565.16595	-345.80484	94.18414	617.2124	-342.97223	475.51392	647.10382	-232.06599	127.32452	617.85938	-223.35617	432.00351	641.6507	-334.57544	76.66448	1040.64319	-348.68338	-29.80812	862.09143	-305.33582	-1.83243	666.00848	-382.20593	-91.51437	708.25342	-275.13089	-144.32179	735.44824	-167.80452	-208.82925	665.67963	-148.60242	-172.60106	739.65533	-272.59116	403.59833	1061.28467	-133.02692	402.01401	872.48114	-187.52602	478.78458	897.36627	-163.0679	402.11765	715.73859	-83.75175	435.99078	770.1106	-25.82016	310.03098	752.80573	-21.9608	178.78352	768.27576	-44.27356	167.93631	683.08905	653.71082	-341.19934	732.6156	71.20213	-363.06818	731.02863	27.29329	879.1051	727.34143	608.00775	901.37634	728.5871	-232.06599	127.32452	617.85938	-223.35617	432.00351	641.6507	-232.06599	127.32452	617.85938	-223.35617	432.00351	641.6507	-158.20346	-190.71515	702.66748	-343.77087	-46.6734	687.13098
328	2.725	-384.97586	260.44711	1088.30676	-234.92285	230.42819	959.22614	-480.79987	173.61369	949.68408	-420.64667	241.25308	557.96802	-418.82007	288.52972	564.56879	-419.51801	336.14111	565.15228	-345.89557	94.29842	617.11554	-343.02106	475.62854	647.11493	-232.15292	127.42539	617.78143	-223.40961	432.10574	641.65967	-334.96255	76.09681	1039.44153	-349.77264	-29.93187	860.54883	-306.75815	-1.53666	664.56085	-384.013	-90.95578	706.56879	-277.21179	-144.09599	734.09119	-169.92012	-208.95921	664.63416	-150.74681	-172.75697	738.68762	-272.67902	403.24704	1061.35986	-133.14545	401.66205	872.53912	-187.50388	478.52838	897.55255	-163.16539	402.14117	715.68292	-83.8521	435.77325	770.21765	-26.28936	309.59915	752.70972	-22.92988	178.35028	767.83704	-45.18043	167.78235	682.59912	653.70758	-341.20166	732.61639	71.19395	-363.07455	731.02979	27.29427	879.10132	727.34033	608.00232	901.37714	728.58582	-232.15292	127.42539	617.78143	-223.40961	432.10574	641.65967	-232.15292	127.42539	617.78143	-223.40961	432.10574	641.65967	-160.33347	-190.85809	701.66089	-345.38556	-46.24622	685.56482
329	2.733	-385.09424	260.00571	1088.18713	-235.08017	230.1404	959.08051	-481.13788	173.48018	949.36859	-420.67798	241.3378	557.93494	-418.88226	288.65939	564.54285	-419.57635	336.25763	565.14178	-346.0108	94.40942	617.03674	-343.08145	475.74283	647.12683	-232.26318	127.51889	617.72333	-223.47603	432.20306	641.67493	-335.35223	75.53745	1038.23499	-350.86505	-30.0458	859.00745	-308.18066	-1.27439	663.08423	-385.8576	-90.38348	704.92206	-279.33316	-143.85204	732.77979	-172.0826	-209.10605	663.65546	-152.91072	-172.88147	737.76178	-272.74005	402.88824	1061.42725	-133.28033	401.2785	872.55914	-187.46953	478.2536	897.71558	-163.27553	402.11868	715.57727	-83.97829	435.52029	770.27264	-26.80086	309.0979	752.57263	-23.98275	177.89835	767.37701	-46.16457	167.60576	682.08734	653.70331	-341.20395	732.61658	71.18471	-363.08023	731.03143	27.29653	879.09845	727.33978	607.99573	901.37799	728.5849	-232.26318	127.51889	617.72333	-223.47603	432.20306	641.67493	-232.26318	127.51889	617.72333	-223.47603	432.20306	641.67493	-162.49666	-190.99376	700.70862	-347.01913	-45.82893	684.00317
330	2.742	-385.19736	259.55872	1088.06531	-235.23601	229.84944	958.93451	-481.47672	173.35451	949.05786	-420.71951	241.42047	557.90961	-418.95532	288.7843	564.52448	-419.64545	336.37076	565.13391	-346.14807	94.51415	616.97729	-343.14948	475.85321	647.13739	-232.39417	127.60152	617.68683	-223.55165	432.29135	641.6955	-335.75424	74.98763	1037.02588	-351.9696	-30.14279	857.4693	-309.61533	-1.03003	661.59143	-387.73718	-89.78957	703.31836	-281.49463	-143.57968	731.5274	-174.28703	-209.26538	662.76569	-155.10303	-172.97267	736.89758	-272.77554	402.51715	1061.48792	-133.4348	400.87457	872.5368	-187.43146	477.96512	897.85614	-163.41779	402.06488	715.43237	-84.13543	435.2453	770.27344	-27.35984	308.54028	752.39795	-25.12722	177.44406	766.9184	-47.24606	167.41206	681.58075	653.69879	-341.20584	732.61615	71.17545	-363.0845	731.03296	27.29937	879.09717	727.33954	607.98865	901.37891	728.58423	-232.39417	127.60152	617.68683	-223.55165	432.29135	641.6955	-232.39417	127.60152	617.68683	-223.55165	432.29135	641.6955	-164.69504	-191.11903	699.8316	-348.67624	-45.40979	682.4549
331	2.75	-385.28598	259.10205	1087.94299	-235.38861	229.55344	958.78784	-481.82233	173.24156	948.74756	-420.77106	241.49983	557.8916	-419.0343	288.89984	564.51263	-419.72235	336.47714	565.12762	-346.30298	94.61046	616.93524	-343.22186	475.9567	647.14526	-232.54156	127.67147	617.67017	-223.63309	432.36789	641.72015	-336.17877	74.44954	1035.82068	-353.09503	-30.2151	855.94037	-311.07544	-0.78561	660.1004	-389.64835	-89.16604	701.76373	-283.69431	-143.27089	730.3454	-176.53189	-209.43321	661.98199	-157.33371	-173.03291	736.1123	-272.78836	402.12982	1061.54309	-133.61105	400.4599	872.47028	-187.39914	477.66846	897.97644	-163.61525	401.99832	715.2619	-84.3278	434.96292	770.22137	-27.96975	307.94742	752.1897	-26.36656	176.99947	766.48212	-48.4423	167.20358	681.1051	653.69537	-341.20718	732.61493	71.16776	-363.08728	731.03424	27.30259	879.09766	727.33929	607.98212	901.38	728.58337	-232.54156	127.67147	617.67017	-223.63309	432.36789	641.72015	-232.54156	127.67147	617.67017	-223.63309	432.36789	641.72015	-166.9328	-191.23306	699.04712	-350.36188	-44.97582	680.93207
332	2.758	-385.36551	258.6337	1087.82227	-235.53719	229.2496	958.63947	-482.18106	173.14523	948.4342	-420.83191	241.5746	557.87927	-419.11566	289.00302	564.50531	-419.80362	336.57407	565.1217	-346.47043	94.69672	616.90619	-343.2959	476.05072	647.15021	-232.70052	127.72785	617.66888	-223.71736	432.43103	641.74762	-336.63571	73.92602	1034.63	-354.24918	-30.25537	854.43018	-312.569	-0.52553	658.62933	-391.58752	-88.50504	700.26508	-285.92935	-142.92017	729.2428	-178.81949	-209.60631	661.31604	-159.61021	-173.06685	735.41907	-272.78314	401.72375	1061.59351	-133.80983	400.04419	872.36176	-187.38184	477.36935	898.08026	-163.89029	401.93936	715.07996	-84.55906	434.68811	770.12189	-28.63151	307.34888	751.95428	-27.69754	176.57268	766.08691	-49.76215	166.98093	680.68304	653.69458	-341.20816	732.61285	71.1632	-363.08917	731.03528	27.30633	879.09991	727.33899	607.97699	901.38129	728.58203	-232.70052	127.72785	617.66888	-223.71736	432.43103	641.74762	-232.70052	127.72785	617.66888	-223.71736	432.43103	641.74762	-169.21486	-191.33658	698.36755	-352.07825	-44.51529	679.4472
333	2.767	-385.44406	258.15408	1087.70496	-235.68079	228.935	958.48846	-482.55896	173.06833	948.11609	-420.90085	241.6432	557.8703	-419.1972	289.09265	564.50061	-419.88651	336.65967	565.11548	-346.64661	94.77155	616.88495	-343.36884	476.13287	647.15332	-232.86731	127.76966	617.67737	-223.80164	432.47885	641.77728	-337.13373	73.42034	1033.46741	-355.43808	-30.25807	852.95154	-314.0972	-0.23814	657.19482	-393.55164	-87.79964	698.82983	-288.19595	-142.52473	728.22607	-181.15216	-209.78119	660.77374	-161.93602	-173.07912	734.82666	-272.76593	401.29831	1061.63965	-134.03059	399.63879	872.2171	-187.38736	477.07336	898.1723	-164.25865	401.90759	714.89929	-84.83176	434.43491	769.98499	-29.34484	306.77899	751.70337	-29.11192	176.17056	765.74982	-51.2037	166.7466	680.33368	653.69739	-341.20908	732.60999	71.16277	-363.09082	731.03632	27.31045	879.10382	727.3385	607.97394	901.38281	728.5799	-232.86731	127.76966	617.67737	-223.80164	432.47885	641.77728	-232.86731	127.76966	617.67737	-223.80164	432.47885	641.77728	-171.5441	-191.43016	697.80017	-353.82443	-44.01889	678.01233
334	2.775	-385.5289	257.66586	1087.59241	-235.81784	228.60741	958.33459	-482.96036	173.01212	947.79291	-420.97601	241.70404	557.862	-419.27783	289.16864	564.4967	-419.96906	336.73309	565.10852	-346.82916	94.83387	616.86664	-343.43768	476.20108	647.15668	-233.03957	127.79566	617.69061	-223.883	432.50925	641.80963	-337.67914	72.93568	1032.34802	-356.66513	-30.22033	851.51892	-315.65515	0.08352	655.81207	-395.53772	-87.04472	697.46503	-290.49011	-142.08455	727.29938	-183.52753	-209.95248	660.35492	-164.31091	-173.07332	734.33978	-272.74396	400.8548	1061.68237	-134.27202	399.25751	872.04517	-187.42213	476.78671	898.25739	-164.72394	401.91904	714.7301	-85.14596	434.21603	769.82434	-30.10961	306.26959	751.45404	-30.59917	175.80154	765.48541	-52.75517	166.50826	680.07123	653.70386	-341.21021	732.60645	71.16644	-363.09268	731.03723	27.31415	879.10913	727.33777	607.97308	901.3844	728.5769	-233.03957	127.79566	617.69061	-223.883	432.50925	641.80963	-233.03957	127.79566	617.69061	-223.883	432.50925	641.80963	-173.91922	-191.51291	697.34735	-355.59644	-43.48059	676.63855
335	2.783	-385.62427	257.17365	1087.48474	-235.94682	228.26643	958.17902	-483.38632	172.97612	947.46539	-421.05475	241.75591	557.85193	-419.35669	289.23129	564.49243	-420.04984	336.79453	565.10101	-347.01639	94.88336	616.84686	-343.50031	476.25446	647.16278	-233.21555	127.80546	617.70416	-223.95938	432.5213	641.84576	-338.27481	72.4743	1031.28589	-357.93127	-30.14167	850.14679	-317.2337	0.44197	654.49408	-397.54236	-86.23796	696.17627	-292.80774	-141.60194	726.46429	-185.93878	-210.11331	660.05316	-166.73184	-173.05211	733.95911	-272.72516	400.3967	1061.7229	-134.5318	398.91537	871.85651	-187.4915	476.51685	898.33972	-165.27512	401.98444	714.5791	-85.49793	434.04254	769.65527	-30.92525	305.84592	751.22626	-32.14771	175.4754	765.30444	-54.39664	166.27863	679.90375	653.71301	-341.21155	732.60272	71.1731	-363.09479	731.03766	27.31654	879.1153	727.33643	607.97382	901.38599	728.57361	-233.21555	127.80546	617.70416	-223.95938	432.5213	641.84576	-233.21555	127.80546	617.70416	-223.95938	432.5213	641.84576	-176.33531	-191.58272	697.0061	-357.38803	-42.89799	675.33514
336	2.792	-385.73087	256.68292	1087.38196	-236.06737	227.91396	958.02429	-483.83456	172.95831	947.13507	-421.13373	241.79829	557.83807	-419.43289	289.28131	564.48743	-420.12747	336.84488	565.09387	-347.20633	94.92069	616.82208	-343.55557	476.29309	647.17407	-233.39339	127.79999	617.71442	-224.02959	432.51556	641.88672	-338.91913	72.03769	1030.29224	-359.23584	-30.02334	848.84772	-318.82114	0.83587	653.25189	-399.56152	-85.38051	694.96783	-295.14468	-141.08163	725.72009	-188.37813	-210.2571	659.85803	-169.19353	-173.01767	733.68231	-272.71735	399.92908	1061.7644	-134.80612	398.62662	871.66193	-187.59843	476.27182	898.42206	-165.89069	402.1106	714.45081	-85.87994	433.92325	769.49268	-31.78879	305.52582	751.03802	-33.74515	175.20168	765.21393	-56.10365	166.07227	679.83459	653.72302	-341.21292	732.59924	71.18081	-363.09671	731.03735	27.31722	879.12103	727.33447	607.9751	901.38745	728.57068	-233.39339	127.79999	617.71442	-224.02959	432.51556	641.88672	-233.39339	127.79999	617.71442	-224.02959	432.51556	641.88672	-178.78583	-191.63739	696.77014	-359.19135	-42.27232	674.10986
337	2.8	-385.84604	256.19876	1087.2843	-236.18033	227.55298	957.8739	-484.30029	172.95558	946.80481	-421.20987	241.83133	557.81976	-419.50555	289.31976	564.48199	-420.20053	336.88538	565.08838	-347.39758	94.94698	616.78992	-343.60211	476.31726	647.19281	-233.5717	127.78041	617.71863	-224.09224	432.49237	641.93353	-339.6062	71.62711	1029.37439	-360.5766	-29.86853	847.6311	-320.40497	1.26071	652.09375	-401.59033	-84.47733	693.84235	-297.49612	-140.53035	725.06464	-190.83736	-210.37854	659.75745	-171.68835	-172.97214	733.50433	-272.72662	399.45755	1061.81042	-135.08885	398.40247	871.4715	-187.74213	476.0585	898.50641	-166.54826	402.30441	714.34918	-86.28122	433.86475	769.34998	-32.69388	305.31976	750.90149	-35.37931	174.98796	765.21881	-57.85367	165.90176	679.8653	653.73157	-341.21402	732.59656	71.1872	-363.0979	731.03632	27.31627	879.12549	727.33228	607.97571	901.38867	728.56885	-233.5717	127.78041	617.71863	-224.09224	432.49237	641.93353	-233.5717	127.78041	617.71863	-224.09224	432.49237	641.93353	-181.26286	-191.67534	696.63086	-360.99765	-41.60831	672.96802
338	2.808	-385.96518	255.72437	1087.19238	-236.28735	227.186	957.73114	-484.77786	172.96423	946.47852	-421.28058	241.85565	557.79761	-419.57391	289.34814	564.47705	-420.2674	336.91742	565.08624	-347.59036	94.96304	616.74994	-343.63763	476.32739	647.2207	-233.75047	127.74684	617.71625	-224.14534	432.45148	641.98718	-340.32758	71.24329	1028.53503	-361.94968	-29.68239	846.50342	-321.97522	1.71024	651.02527	-403.62296	-83.53746	692.80066	-299.85693	-139.95619	724.49536	-193.30684	-210.47444	659.73975	-174.20645	-172.91774	733.41815	-272.75595	398.98688	1061.86475	-135.37178	398.24988	871.29333	-187.9182	475.88171	898.59454	-167.23088	402.57489	714.27875	-86.69002	433.87109	769.23779	-33.6307	305.22919	750.82031	-37.04031	174.83786	765.32233	-59.63087	165.77473	679.99707	653.73663	-341.21466	732.59503	71.19023	-363.09766	731.03479	27.31392	879.12823	727.33038	607.97473	901.38977	728.56903	-233.75047	127.74684	617.71625	-224.14534	432.45148	641.98718	-233.75047	127.74684	617.71625	-224.14534	432.45148	641.98718	-183.75665	-191.69609	696.57892	-362.7991	-40.91361	671.91296
339	2.817	-386.08508	255.26141	1087.10742	-236.39087	226.81425	957.59869	-485.26199	172.98091	946.16028	-421.34418	241.87247	557.77319	-419.63699	289.36813	564.47369	-420.32635	336.94232	565.08856	-347.78571	94.96918	616.7038	-343.65976	476.32431	647.25885	-233.93048	127.69849	617.70929	-224.18694	432.39258	642.04932	-341.07452	70.88506	1027.77307	-363.35046	-29.47072	845.46832	-323.52698	2.17807	650.0509	-405.6524	-82.57394	691.8421	-302.22116	-139.36795	724.00995	-195.77684	-210.54501	659.79517	-176.73631	-172.85646	733.41638	-272.80472	398.5202	1061.93005	-135.64612	398.17093	871.13245	-188.12016	475.74365	898.6889	-167.9227	402.92874	714.24225	-87.09554	433.94351	769.16412	-34.58548	305.24551	750.79449	-38.72224	174.75046	765.52649	-61.42404	165.69362	680.22998	653.73767	-341.2146	732.59473	71.18912	-363.09567	731.03351	27.31036	879.12952	727.32983	607.97192	901.39099	728.57135	-233.93048	127.69849	617.70929	-224.18694	432.39258	642.04932	-233.93048	127.69849	617.70929	-224.18694	432.39258	642.04932	-186.25658	-191.70073	696.60577	-364.58969	-40.19793	670.94647
340	2.825	-386.20621	254.81104	1087.03076	-236.49362	226.43787	957.47809	-485.74881	173.00308	945.85303	-421.3999	241.8833	557.74835	-419.69366	289.38171	564.47266	-420.37573	336.96121	565.09607	-347.98325	94.96569	616.65442	-343.66678	476.3096	647.30731	-234.11122	127.63521	617.70111	-224.21544	432.31674	642.12115	-341.83963	70.54891	1027.08435	-364.77399	-29.23879	844.52789	-325.06049	2.65791	649.17395	-407.67084	-81.60265	690.96527	-304.5816	-138.77444	723.60614	-198.23793	-210.59334	659.91595	-179.26561	-172.78981	733.49274	-272.87018	398.0589	1062.00867	-135.90535	398.1626	870.99152	-188.3412	475.6434	898.79291	-168.60277	403.3649	714.23846	-87.48862	434.07962	769.13403	-35.54076	305.35181	750.82562	-40.42279	174.7216	765.83167	-63.22187	165.65805	680.56183	653.73547	-341.21356	732.59558	71.18482	-363.09183	731.03326	27.3057	879.12976	727.33136	607.9679	901.39233	728.57587	-234.11122	127.63521	617.70111	-224.21544	432.31674	642.12115	-234.11122	127.63521	617.70111	-224.21544	432.31674	642.12115	-188.75177	-191.69157	696.70435	-366.36566	-39.47237	670.06964
341	2.833	-386.33087	254.3739	1086.96326	-236.59796	226.05627	957.37	-486.23645	173.0293	945.55835	-421.44763	241.88988	557.72461	-419.74243	289.39108	564.47406	-420.41446	336.97516	565.10864	-348.17847	94.95361	616.60468	-343.65833	476.28564	647.36481	-234.28854	127.55928	617.69415	-224.23001	432.22757	642.20184	-342.61752	70.22997	1026.46289	-366.21469	-28.99119	843.68384	-326.5791	3.14204	648.39685	-409.67053	-80.6413	690.16858	-306.92923	-138.18439	723.28192	-200.67841	-210.62296	660.09479	-181.78186	-172.71912	733.64258	-272.94913	397.60278	1062.10193	-136.14668	398.21707	870.87195	-188.57515	475.57733	898.91064	-169.24753	403.87466	714.26276	-87.86205	434.27341	769.15033	-36.47974	305.52664	750.91724	-42.14157	174.74529	766.23743	-65.01248	165.66556	680.98853	653.73218	-341.21143	732.59723	71.17928	-363.08633	731.03467	27.29997	879.12903	727.33521	607.96411	901.39349	728.58185	-234.28854	127.55928	617.69415	-224.23001	432.22757	642.20184	-234.28854	127.55928	617.69415	-224.23001	432.22757	642.20184	-191.23013	-191.67104	696.86865	-368.12482	-38.74963	669.28271
342	2.842	-386.45987	253.94957	1086.90393	-236.70621	225.66922	957.27441	-486.72488	173.05908	945.27704	-421.48773	241.89392	557.70288	-419.78189	289.39841	564.47748	-420.44211	336.98535	565.12585	-348.36359	94.93478	616.55688	-343.63477	476.25482	647.42957	-234.4554	127.47507	617.68951	-224.23012	432.13004	642.28894	-343.40561	69.92342	1025.9021	-367.66693	-28.73215	842.93738	-328.08588	3.61974	647.7207	-411.64453	-79.70875	689.45044	-309.25314	-137.60698	723.03497	-203.082	-210.63634	660.32385	-184.27179	-172.64622	733.86304	-273.03833	397.15021	1062.21069	-136.37044	398.32263	870.77551	-188.81622	475.539	899.04681	-169.83794	404.44543	714.30951	-88.21119	434.51559	769.21338	-37.39331	305.74707	751.07202	-43.87976	174.81261	766.74139	-66.78739	165.71004	681.505	653.72925	-341.2084	732.59937	71.17408	-363.07935	731.03833	27.29344	879.12714	727.34149	607.96204	901.39404	728.58844	-234.4554	127.47507	617.68951	-224.23012	432.13004	642.28894	-234.4554	127.47507	617.68951	-224.23012	432.13004	642.28894	-193.6769	-191.64128	697.09344	-369.8652	-38.0445	668.58557
343	2.85	-386.59183	253.53651	1086.85083	-236.82108	225.27724	957.19049	-487.2157	173.0932	945.00934	-421.521	241.89734	557.68341	-419.81131	289.40567	564.48224	-420.45871	336.99307	565.14679	-348.53238	94.91147	616.51251	-343.59589	476.21869	647.49963	-234.60606	127.38679	617.68677	-224.21486	432.02768	642.37946	-344.20465	69.62551	1025.39648	-369.12485	-28.46595	842.28937	-329.5813	4.07793	647.14514	-413.58649	-78.8241	688.80927	-311.5401	-137.05206	722.86243	-205.42825	-210.63533	660.59778	-186.72072	-172.57382	734.15289	-273.13535	396.69778	1062.33496	-136.57883	398.46494	870.7041	-189.05794	475.51974	899.20624	-170.36218	405.06247	714.37396	-88.53388	434.7948	769.32196	-38.28176	305.9899	751.29193	-45.64049	174.91107	767.33887	-68.54378	165.78111	682.10468	653.72748	-341.2049	732.60132	71.16985	-363.07117	731.04395	27.2864	879.12396	727.34973	607.96259	901.39398	728.59479	-234.60606	127.38679	617.68677	-224.21486	432.02768	642.37946	-234.60606	127.38679	617.68677	-224.21486	432.02768	642.37946	-196.07449	-191.60458	697.37531	-371.58389	-37.37309	667.97723
344	2.858	-386.72562	253.13309	1086.80127	-236.94443	224.88095	957.11731	-487.71207	173.13422	944.75537	-421.54868	241.90218	557.66626	-419.83063	289.41464	564.48743	-420.46429	336.99973	565.17041	-348.68405	94.88604	616.47162	-343.53992	476.17798	647.57379	-234.73969	127.29652	617.6853	-224.18257	431.92096	642.47156	-345.01837	69.33369	1024.9408	-370.58374	-28.19747	841.73956	-331.06165	4.50338	646.66827	-415.4895	-78.00538	688.24408	-313.77423	-136.52919	722.76111	-207.69431	-210.62207	660.9162	-189.11266	-172.50548	734.51257	-273.23901	396.24136	1062.47522	-136.77432	398.62817	870.65961	-189.29292	475.50964	899.39337	-170.81297	405.70862	714.45178	-88.82977	435.09854	769.47351	-39.14959	306.23425	751.57886	-47.42641	175.02673	768.02344	-70.28101	165.86636	682.78015	653.72675	-341.20135	732.60272	71.16656	-363.06226	731.05103	27.27886	879.1203	727.35913	607.96576	901.39355	728.6004	-234.73969	127.29652	617.6853	-224.18257	431.92096	642.47156	-234.73969	127.29652	617.6853	-224.18257	431.92096	642.47156	-198.40347	-191.56377	697.71442	-373.27557	-36.751	667.45618
