PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	636	31	mm	120	1	636																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
293	2.433	-288.3017	337.5549	1091.85486	-147.75134	349.6521	945.09198	-347.28363	214.21344	985.71313	-407.50748	252.05975	581.15918	-408.36069	297.74686	583.70532	-409.62436	345.50977	579.6214	-309.83133	115.82879	651.40039	-336.31354	496.23212	629.48206	-200.5014	156.29401	630.31097	-215.30893	460.54199	611.73401	-170.23756	199.44254	1068.5271	-36.53985	172.77678	964.87646	46.17473	271.12943	802.53406	102.55293	171.47391	855.48975	179.63774	257.54846	892.94885	283.93692	339.47791	835.06439	244.15427	370.48633	905.0191	-221.39775	507.99799	1032.52087	-85.63781	597.63745	883.83606	-177.36182	610.28143	873.30859	-33.31432	562.07568	744.00079	-56.13147	651.32037	771.37329	71.0538	686.7926	790.04395	213.99664	648.2981	816.29486	205.00108	693.99396	747.67346	658.7395	-344.43457	732.51758	74.94297	-361.19742	731.15094	44.04026	881.86548	726.82971	625.13794	898.17291	728.84167	-200.5014	156.29401	630.31097	-215.30893	460.54199	611.73401	-200.5014	156.29401	630.31097	-215.30893	460.54199	611.73401	264.04559	354.98212	870.04175	74.36383	221.30167	829.0119
294	2.442	-288.25177	337.53033	1091.81848	-147.74371	349.67941	944.99792	-347.27765	214.17734	985.67792	-407.51151	252.01128	581.12671	-408.38376	297.69846	583.66797	-409.65631	345.46954	579.599	-309.85236	115.784	651.40057	-336.36975	496.20905	629.4541	-200.52084	156.25948	630.33905	-215.3566	460.53055	611.74103	-170.24078	199.44537	1068.39124	-36.45142	172.70695	965.01312	46.46453	270.38937	802.36755	102.96655	171.08733	855.95013	179.64508	257.61716	893.22211	283.90195	339.58963	835.25891	243.73915	370.83557	904.96606	-221.40828	507.9938	1032.49768	-85.68111	597.64337	883.82532	-177.40651	610.28711	873.29303	-33.31945	562.05798	744.00244	-56.16647	651.31287	771.36292	71.01229	686.79547	790.04382	213.96965	648.2998	816.2959	205.00093	693.99829	747.6629	658.74237	-344.43399	732.51563	74.9394	-361.19864	731.15533	44.03316	881.87317	726.82574	625.13135	898.18103	728.841	-200.52084	156.25948	630.33905	-215.3566	460.53055	611.74103	-200.52084	156.25948	630.33905	-215.3566	460.53055	611.74103	263.82056	355.21259	870.11249	74.71555	220.73836	829.15881
295	2.45	-288.20435	337.50986	1091.78296	-147.73335	349.70151	944.9054	-347.28632	214.14699	985.65021	-407.51514	251.96101	581.09467	-408.40472	297.64819	583.62793	-409.69098	345.42972	579.57684	-309.87177	115.74109	651.40173	-336.42654	496.18832	629.4256	-200.53831	156.2276	630.37152	-215.40401	460.52237	611.75146	-170.2552	199.44693	1068.25989	-36.38074	172.62947	965.16461	46.74834	269.64307	802.21167	103.36332	170.70618	856.43341	179.64651	257.6828	893.51086	283.84412	339.70337	835.47192	243.32706	371.17319	904.91626	-221.41809	507.98871	1032.46899	-85.7286	597.65424	883.81097	-177.4507	610.29352	873.26917	-33.32789	562.04529	744.0033	-56.19646	651.30756	771.35095	70.97451	686.80243	790.04266	213.94566	648.30566	816.302	205.00165	694.00342	747.65472	658.74323	-344.4328	732.51422	74.93668	-361.20154	731.16107	44.02544	881.8811	726.82385	625.12604	898.18854	728.84216	-200.53831	156.2276	630.37152	-215.40401	460.52237	611.75146	-200.53831	156.2276	630.37152	-215.40401	460.52237	611.75146	263.5856	355.43826	870.19409	75.05583	220.17462	829.32257
296	2.458	-288.16068	337.49405	1091.74878	-147.72194	349.71561	944.81433	-347.31064	214.12346	985.62897	-407.51971	251.91081	581.06409	-408.42319	297.59866	583.58691	-409.72812	345.39084	579.55511	-309.8912	115.70145	651.40472	-336.48334	496.16983	629.39691	-200.5553	156.19911	630.40887	-215.45087	460.51654	611.76526	-170.28349	199.44821	1068.13367	-36.32483	172.54953	965.33124	47.0159	268.88492	802.07037	103.74381	170.33553	856.94434	179.64035	257.75314	893.81738	283.74918	339.8273	835.69928	242.91615	371.50513	904.86829	-221.42633	507.98242	1032.43542	-85.77736	597.66821	883.7937	-177.49348	610.30042	873.23785	-33.33808	562.03802	744.00293	-56.22114	651.30627	771.33765	70.94302	686.81238	790.04022	213.92351	648.31635	816.31201	205.00325	694.00909	747.64899	658.74213	-344.43118	732.51379	74.93499	-361.20544	731.16791	44.01883	881.88776	726.82422	625.12262	898.1947	728.84509	-200.5553	156.19911	630.40887	-215.45087	460.51654	611.76526	-200.5553	156.19911	630.40887	-215.45087	460.51654	611.76526	263.33267	355.6662	870.28375	75.37986	219.61023	829.50732
297	2.467	-288.1225	337.4837	1091.71667	-147.71388	349.72098	944.72394	-347.35126	214.10791	985.61261	-407.52664	251.86304	581.03564	-408.43924	297.55286	583.547	-409.76752	345.35355	579.534	-309.91199	115.66658	651.40997	-336.53976	496.15341	629.36816	-200.57317	156.17497	630.44995	-215.49721	460.51233	611.78113	-170.3279	199.45058	1068.01233	-36.28	172.47282	965.51361	47.26112	268.10529	801.94696	104.11249	169.97777	857.49255	179.62685	257.83545	894.14478	283.61023	339.96454	835.93597	242.50272	371.83975	904.81799	-221.43251	507.97571	1032.39856	-85.8232	597.68268	883.77472	-177.53299	610.30688	873.20056	-33.3479	562.03595	744.00079	-56.24001	651.30963	771.32379	70.91962	686.8241	790.03625	213.90305	648.33173	816.32422	205.00563	694.01538	747.64508	658.73993	-344.42932	732.51453	74.9345	-361.20953	731.17499	44.01454	881.89233	726.82629	625.12109	898.19928	728.84961	-200.57317	156.17497	630.44995	-215.49721	460.51233	611.78113	-200.57317	156.17497	630.44995	-215.49721	460.51233	611.78113	263.05646	355.90216	870.37701	75.68681	219.04152	829.71979
298	2.475	-288.09164	337.47946	1091.68689	-147.71408	349.71863	944.63361	-347.40833	214.10124	985.59869	-407.53702	251.81982	581.00922	-408.45361	297.51324	583.50946	-409.80844	345.31857	579.51349	-309.93518	115.63762	651.41736	-336.59543	496.13861	629.33899	-200.59312	156.15578	630.49316	-215.54303	460.50873	611.79712	-170.38965	199.45514	1067.89575	-36.24292	172.40376	965.71344	47.486	267.29404	801.84259	104.47598	169.63251	858.08984	179.608	257.9357	894.49707	283.42868	340.11438	836.17816	242.08148	372.18689	904.75977	-221.43672	507.96976	1032.35974	-85.86195	597.69537	883.75543	-177.56685	610.31213	873.15942	-33.35551	562.03851	743.99622	-56.2522	651.31677	771.31067	70.90537	686.83649	790.03082	213.88573	648.34991	816.33673	205.00854	694.02209	747.64197	658.73743	-344.42731	732.51581	74.9353	-361.21341	731.18158	44.0129	881.89484	726.82935	625.12085	898.203	728.85492	-200.59312	156.15578	630.49316	-215.54303	460.50873	611.79712	-200.59312	156.15578	630.49316	-215.54303	460.50873	611.79712	262.75507	356.15063	870.46899	75.98099	218.46327	829.96619
299	2.483	-288.06992	337.48163	1091.65918	-147.72615	349.71075	944.54327	-347.48117	214.10385	985.5849	-407.55145	251.78271	580.98395	-408.46744	297.48145	583.47467	-409.84976	345.28665	579.49298	-309.9617	115.61514	651.42615	-336.64978	496.125	629.30835	-200.61621	156.14156	630.53589	-215.58821	460.5047	611.8103	-170.46893	199.46269	1067.7843	-36.21119	172.34474	965.93372	47.70215	266.4433	801.75555	104.84194	169.29756	858.74835	179.58653	258.05844	894.87891	283.2139	340.27365	836.42456	241.64763	372.55566	904.68872	-221.43985	507.96597	1032.32031	-85.89106	597.7049	883.73737	-177.59268	610.3161	873.11682	-33.36044	562.04517	743.98877	-56.25688	651.32599	771.29968	70.90069	686.84821	790.02441	213.87401	648.36804	816.34802	205.01175	694.02899	747.63922	658.73541	-344.42538	732.51727	74.93705	-361.2168	731.18713	44.01347	881.896	726.83258	625.12091	898.20673	728.86029	-200.61621	156.14156	630.53589	-215.58821	460.5047	611.8103	-200.61621	156.14156	630.53589	-215.58821	460.5047	611.8103	262.43076	356.41464	870.55664	76.27205	217.87044	830.25195
300	2.492	-288.05893	337.49048	1091.63281	-147.7514	349.69971	944.45416	-347.56805	214.11569	985.56909	-407.57037	251.75287	580.95856	-408.48212	297.45798	583.44208	-409.89032	345.25864	579.47186	-309.9924	115.59941	651.43512	-336.70224	496.1124	629.27551	-200.64333	156.13214	630.57593	-215.63249	460.49957	611.81885	-170.56537	199.47391	1067.67847	-36.18373	172.29648	966.17841	47.92723	265.54926	801.68365	105.21827	168.96985	859.47864	179.56519	258.20651	895.29468	282.98013	340.43845	836.67639	241.19907	372.95227	904.60223	-221.44344	507.9657	1032.28137	-85.91005	597.7113	883.72186	-177.60858	610.31934	873.07556	-33.36414	562.0553	743.97827	-56.25398	651.3363	771.29193	70.90552	686.85803	790.01825	213.86975	648.38293	816.35718	205.01505	694.03552	747.6369	658.73395	-344.42374	732.51831	74.93903	-361.21942	731.19135	44.01551	881.89661	726.83557	625.12061	898.211	728.86517	-200.64333	156.13214	630.57593	-215.63249	460.49957	611.81885	-200.64333	156.13214	630.57593	-215.63249	460.49957	611.81885	262.0896	356.69537	870.63934	76.57275	217.25955	830.58118
301	2.5	-288.05978	337.50613	1091.60669	-147.78864	349.68756	944.36823	-347.66641	214.13643	985.54968	-407.59363	251.73114	580.9314	-408.49933	297.44263	583.41125	-409.92886	345.23547	579.44946	-310.02838	115.59046	651.44244	-336.75247	496.10092	629.23981	-200.67566	156.12711	630.60999	-215.67595	460.49295	611.82025	-170.67841	199.48967	1067.57947	-36.16063	172.25871	966.45123	48.17791	264.61273	801.62634	105.61194	168.6463	860.28687	179.54645	258.38031	895.74768	282.74265	340.60541	836.93542	240.7372	373.37881	904.50122	-221.44913	507.97	1032.24365	-85.91973	597.71533	883.71033	-177.61359	610.32312	873.03833	-33.36944	562.06824	743.96545	-56.24427	651.34747	771.28802	70.91922	686.86505	790.01373	213.87347	648.39203	816.36383	205.01822	694.04114	747.63568	658.7326	-344.42267	732.51874	74.94035	-361.2207	731.19458	44.01851	881.89697	726.83838	625.12018	898.21552	728.86945	-200.67566	156.12711	630.60999	-215.67595	460.49295	611.82025	-200.67566	156.12711	630.60999	-215.67595	460.49295	611.82025	261.73993	356.99213	870.71832	76.89492	216.62952	830.9566
302	2.508	-288.07278	337.52902	1091.5802	-147.83533	349.67596	944.28741	-347.77301	214.1653	985.5257	-407.62057	251.71773	580.90149	-408.52051	297.43503	583.38165	-409.96466	345.21811	579.42566	-310.07077	115.5879	651.44611	-336.80017	496.09103	629.20154	-200.71432	156.12569	630.63544	-215.71857	460.48486	611.81372	-170.80702	199.51111	1067.48828	-36.14275	172.23032	966.75488	48.4635	263.63895	801.58667	106.02763	168.32468	861.17242	179.53252	258.57678	896.23853	282.51501	340.77179	837.20374	240.2661	373.83316	904.39008	-221.45839	507.9794	1032.2074	-85.92167	597.71796	883.70374	-177.60811	610.3291	873.00739	-33.37911	562.08313	743.95123	-56.22878	651.3595	771.28802	70.94028	686.8689	790.01227	213.88438	648.39337	816.36829	205.02109	694.0451	747.63635	658.73071	-344.42242	732.51837	74.94028	-361.22031	731.19708	44.02213	881.89722	726.84137	625.11993	898.21936	728.87317	-200.71432	156.12569	630.63544	-215.71857	460.48486	611.81372	-200.71432	156.12569	630.63544	-215.71857	460.48486	611.81372	261.39056	357.30246	870.79688	77.24557	215.98181	831.37952
303	2.517	-288.09732	337.55984	1091.55298	-147.88852	349.6665	944.21307	-347.88458	214.20123	985.49731	-407.65018	251.71196	580.8689	-408.54639	297.43451	583.35333	-409.99741	345.20724	579.40088	-310.12018	115.5908	651.44452	-336.84521	496.08331	629.16168	-200.75995	156.12682	630.65027	-215.76039	460.47571	611.79919	-170.94949	199.53964	1067.40674	-36.13131	172.20918	967.09009	48.78291	262.63736	801.57184	106.4667	168.00406	862.12646	179.52553	258.79001	896.76483	282.30759	340.93491	837.48315	239.79156	374.30902	904.27625	-221.47194	507.9939	1032.17285	-85.91802	597.72009	883.70227	-177.59425	610.33899	872.98395	-33.39507	562.09839	743.93665	-56.20868	651.37201	771.29175	70.96675	686.86963	790.01483	213.9007	648.38568	816.37103	205.02367	694.04706	747.63995	658.72791	-344.42307	732.51746	74.93847	-361.21829	731.19965	44.02634	881.89703	726.84485	625.12018	898.22192	728.87726	-200.75995	156.12682	630.65027	-215.76039	460.47571	611.79919	-200.75995	156.12682	630.65027	-215.76039	460.47571	611.79919	261.04956	357.62198	870.8797	77.6248	215.32071	831.84918
304	2.525	-288.13171	337.59943	1091.52466	-147.9454	349.66055	944.14575	-347.99817	214.24323	985.4657	-407.68118	251.71268	580.83472	-408.57684	297.44043	583.32666	-410.02737	345.20355	579.37598	-310.17645	115.59797	651.43701	-336.88785	496.0787	629.12207	-200.81238	156.12956	630.65436	-215.80162	460.46661	611.77856	-171.1037	199.57664	1067.33691	-36.12777	172.19301	967.45532	49.12438	261.62051	801.59204	106.92661	167.68524	863.13214	179.52739	259.01233	897.32086	282.12674	341.09244	837.77423	239.32065	374.79663	904.16864	-221.48958	508.01361	1032.13965	-85.91123	597.72272	883.70532	-177.57542	610.35431	872.96808	-33.41996	562.11365	743.92181	-56.18577	651.38507	771.29834	70.99661	686.86749	790.02167	213.91945	648.36871	816.37201	205.02614	694.04663	747.64746	658.72418	-344.42416	732.5166	74.93515	-361.21527	731.20294	44.03138	881.89618	726.84888	625.12085	898.22321	728.88269	-200.81238	156.12956	630.65436	-215.80162	460.46661	611.77856	-200.81238	156.12956	630.65436	-215.80162	460.46661	611.77856	260.72369	357.94452	870.97144	78.02549	214.65288	832.36206
305	2.533	-288.17334	337.64804	1091.49585	-148.00401	349.65936	944.08557	-348.11154	214.29027	985.43304	-407.71243	251.71864	580.80035	-408.61087	297.452	583.30212	-410.05536	345.20718	579.35199	-310.23895	115.60815	651.42371	-336.92886	496.07837	629.08478	-200.87091	156.13318	630.64917	-215.84271	460.45935	611.75494	-171.2673	199.6234	1067.28113	-36.13309	172.18022	967.84686	49.46915	260.60342	801.65784	107.40093	167.37054	864.16644	179.53964	259.23535	897.89813	281.97446	341.24326	838.07544	238.86073	375.28369	904.07574	-221.51065	508.03882	1032.10791	-85.90354	597.72662	883.71106	-177.55551	610.37549	872.95837	-33.45801	562.13092	743.90619	-56.16225	651.39868	771.30652	71.0276	686.86316	790.03204	213.93665	648.34326	816.37079	205.02855	694.04376	747.65936	658.72058	-344.42514	732.51642	74.93114	-361.21207	731.20734	44.03727	881.89484	726.85333	625.12158	898.22388	728.89032	-200.87091	156.13318	630.64917	-215.84271	460.45935	611.75494	-200.87091	156.13318	630.64917	-215.84271	460.45935	611.75494	260.4176	358.26346	871.07556	78.43504	213.98698	832.91211
306	2.542	-288.21921	337.70511	1091.46655	-148.0632	349.66348	944.03223	-348.22354	214.34167	985.4021	-407.74298	251.72835	580.76685	-408.647	297.46826	583.28009	-410.0824	345.21774	579.32977	-310.30698	115.62022	651.40558	-336.96948	496.08298	629.05103	-200.93474	156.13724	630.63745	-215.88445	460.45529	611.73132	-171.43781	199.68091	1067.24146	-36.14679	172.17082	968.25873	49.80055	259.60443	801.77515	107.87968	167.06316	865.2038	179.56308	259.45102	898.48578	281.84927	341.38724	838.38348	238.41896	375.75726	904.0047	-221.53444	508.06961	1032.07666	-85.89684	597.73224	883.71722	-177.53839	610.40222	872.95203	-33.5117	562.15308	743.88922	-56.14006	651.41235	771.3147	71.05724	686.85779	790.04468	213.94849	648.31079	816.36646	205.03088	694.03888	747.67487	658.71844	-344.42581	732.51733	74.92757	-361.20963	731.21283	44.04335	881.89331	726.85822	625.12292	898.2243	728.89966	-200.93474	156.13724	630.63745	-215.88445	460.45529	611.73132	-200.93474	156.13724	630.63745	-215.88445	460.45529	611.73132	260.13412	358.57224	871.19409	78.84012	213.3338	833.48944
307	2.55	-288.26678	337.76984	1091.43726	-148.12256	349.67249	943.98584	-348.33411	214.39722	985.37592	-407.77219	251.73994	580.7348	-408.68396	297.48795	583.26025	-410.10944	345.23407	579.30939	-310.37979	115.63342	651.38409	-337.01077	496.09207	629.021	-201.00302	156.14153	630.62244	-215.92737	460.45462	611.70996	-171.61263	199.75006	1067.21936	-36.16685	172.16698	968.68311	50.11266	258.64569	801.94116	108.35014	166.76668	866.21906	179.59683	259.65274	899.07141	281.74701	341.52463	838.69305	238.00098	376.20624	903.96002	-221.56024	508.10565	1032.04468	-85.89286	597.73981	883.72137	-177.52739	610.43372	872.94537	-33.57914	562.1814	743.87073	-56.12065	651.4256	771.32141	71.08357	686.85223	790.05804	213.95255	648.2735	816.35846	205.03305	694.03278	747.69238	658.71851	-344.42642	732.51941	74.92542	-361.20844	731.21875	44.04874	881.89233	726.86304	625.12561	898.22375	728.90918	-201.00302	156.14153	630.62244	-215.92737	460.45462	611.70996	-201.00302	156.14153	630.62244	-215.92737	460.45462	611.70996	259.87399	358.86542	871.32654	79.2314	212.70619	834.08008
308	2.558	-288.3154	337.84164	1091.40845	-148.18286	349.68576	943.94659	-348.44376	214.45714	985.35718	-407.79977	251.75171	580.70422	-408.7211	297.50964	583.24207	-410.1369	345.25421	579.29004	-310.45645	115.64763	651.36084	-337.05368	496.10437	628.99408	-201.07481	156.14647	630.60675	-215.97202	460.4567	611.69189	-171.78955	199.83194	1067.2146	-36.19045	172.17262	969.11108	50.40918	257.74902	802.14557	108.79913	166.48511	867.19116	179.63747	259.83636	899.64301	281.66202	341.65619	838.99811	237.60999	376.62341	903.94281	-221.58786	508.14645	1032.0105	-85.89283	597.74933	883.72192	-177.52473	610.46857	872.93451	-33.65648	562.21625	743.85071	-56.10527	651.43817	771.32574	71.1052	686.84729	790.07074	213.94823	648.2348	816.34698	205.03496	694.02667	747.70978	658.7207	-344.42715	732.52216	74.92501	-361.20862	731.22412	44.05285	881.89209	726.86774	625.13	898.22131	728.91748	-201.07481	156.14647	630.60675	-215.97202	460.4567	611.69189	-201.07481	156.14647	630.60675	-215.97202	460.4567	611.69189	259.63602	359.1398	871.47046	79.60416	212.11707	834.6684
309	2.567	-288.3663	337.92026	1091.38086	-148.24565	349.70316	943.91516	-348.55276	214.52165	985.34784	-407.82587	251.7626	580.67529	-408.75836	297.53204	583.22485	-410.16479	345.27567	579.27045	-310.53546	115.66354	651.33771	-337.0993	496.11844	628.96967	-201.1487	156.15346	630.5932	-216.01906	460.46088	611.67792	-171.96652	199.92757	1067.22559	-36.21383	172.1918	969.53455	50.69571	256.92966	802.37482	109.21622	166.22275	868.1062	179.67978	260.00089	900.19043	281.58893	341.7836	839.2937	237.24689	377.00577	903.95074	-221.61803	508.19196	1031.97314	-85.89748	597.76068	883.71808	-177.5316	610.50494	872.91656	-33.7401	562.25745	743.82892	-56.09464	651.45007	771.32745	71.12092	686.84393	790.0816	213.93684	648.19849	816.33344	205.03683	694.02167	747.72516	658.72382	-344.42792	732.52496	74.92588	-361.20996	731.22791	44.05528	881.89264	726.87189	625.13531	898.21704	728.92328	-201.1487	156.15346	630.5932	-216.01906	460.46088	611.67792	-201.1487	156.15346	630.5932	-216.01906	460.46088	611.67792	259.41791	359.39468	871.62225	79.95596	211.5762	835.24054
310	2.575	-288.42136	338.00507	1091.35547	-148.3118	349.72476	943.8927	-348.6608	214.59056	985.34882	-407.85065	251.77238	580.64862	-408.79572	297.55402	583.20813	-410.19333	345.29593	579.24969	-310.61411	115.68219	651.31708	-337.14871	496.1329	628.94769	-201.22224	156.16461	630.5849	-216.06902	460.46701	611.66925	-172.14107	200.03749	1067.24951	-36.2325	172.22673	969.94745	50.97523	256.19229	802.61517	109.59602	165.983	868.95868	179.71846	260.14832	900.7074	281.52414	341.90909	839.57794	236.91153	377.35373	903.97845	-221.65216	508.24283	1031.93237	-85.90736	597.77423	883.71008	-177.54865	610.54132	872.88995	-33.82444	562.30328	743.80652	-56.08877	651.46124	771.32678	71.12982	686.84265	790.09027	213.92053	648.16821	816.32001	205.03912	694.01855	747.73743	658.72644	-344.4285	732.52704	74.92727	-361.21201	731.2298	44.05572	881.89398	726.87567	625.14001	898.21161	728.9259	-201.22224	156.16461	630.5849	-216.06902	460.46701	611.66925	-201.22224	156.16461	630.5849	-216.06902	460.46701	611.66925	259.21783	359.63141	871.7782	80.28563	211.08765	835.78693
311	2.583	-288.48126	338.09512	1091.33276	-148.38106	349.75067	943.88104	-348.76715	214.6635	985.36011	-407.8743	251.78125	580.62494	-408.83313	297.57462	583.19202	-410.22284	345.31311	579.22778	-310.68854	115.70441	651.30194	-337.20255	496.14642	628.92871	-201.29198	156.18198	630.58502	-216.12199	460.47516	611.66736	-172.30992	200.16153	1067.28271	-36.24303	172.2771	970.34619	51.2494	255.53146	802.85498	109.9388	165.76701	869.75177	179.74933	260.28305	901.19238	281.46582	342.03519	839.85205	236.60292	377.67099	904.01935	-221.69142	508.29987	1031.88928	-85.92284	597.79047	883.69922	-177.57611	610.57672	872.85455	-33.90179	562.34991	743.78601	-56.08744	651.47198	771.32404	71.13176	686.84338	790.09668	213.90038	648.14661	816.30872	205.04213	694.01758	747.74646	658.72736	-344.42877	732.5282	74.9286	-361.21426	731.23016	44.05427	881.89563	726.87933	625.14307	898.20557	728.92542	-201.29198	156.18198	630.58502	-216.12199	460.47516	611.66736	-201.29198	156.18198	630.58502	-216.12199	460.47516	611.66736	259.03436	359.85309	871.93573	80.59409	210.64925	836.30334
