PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	218	31	mm	120	1	218																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
130	1.075	-335.65302	144.12479	1070.17273	-199.19551	167.28513	970.46942	-380.50571	53.62016	943.8869	-396.01239	179.22574	608.21582	-388.7048	212.15988	606.53491	-395.19138	241.60353	602.44843	-307.79056	35.33262	671.23584	-336.46243	370.57498	686.38239	-191.12296	71.56977	655.46588	-219.73289	355.14212	666.10004	-252.4053	2.25102	1019.03088	-200.4493	-65.56274	821.63324	-262.85739	-4.01784	690.64276	-209.02254	-90.54142	716.72308	-130.21617	-47.75	739.20532	-18.565	-0.09278	709.71411	-46.13838	63.8334	737.1991	-283.77182	295.47943	1070.37512	-184.60362	366.28098	898.7973	-275.2886	385.46469	901.71533	-186.48383	295.76688	759.67822	-172.78542	383.25745	780.40454	-35.0709	366.79239	810.60675	47.95494	312.88425	813.12598	46.68456	371.15436	767.38733	669.75952	-371.58917	720.84534	89.22797	-379.9953	725.87518	70.99983	861.57977	722.4505	656.87726	869.31134	719.85266	-203.60756	77.09058	666.12244	-220.41321	332.44418	682.0968	-203.60779	77.09072	666.12317	-220.41368	332.44467	682.09735	47.31975	342.01932	790.25665	-179.63461	339.51218	770.04138
131	1.083	-335.5657	144.18265	1070.26685	-199.18388	167.31198	970.53418	-380.49649	53.61348	944.28687	-396.01062	179.19865	608.21234	-388.7225	212.12665	606.5769	-395.28842	241.5444	602.56854	-307.98315	35.10049	671.16504	-336.40015	370.51892	686.4978	-191.39673	71.23824	655.38226	-219.61922	355.01279	666.17822	-252.28516	2.34358	1019.40265	-200.37656	-65.6974	822.02911	-262.9487	-4.36798	691.01385	-209.07986	-90.82611	717.16803	-130.25369	-47.92669	739.52869	-18.65323	-0.2949	709.93945	-46.19505	63.64632	737.34241	-283.63715	295.6058	1070.3075	-184.25008	365.85068	898.58655	-274.86905	385.21405	901.49719	-186.16933	295.01025	759.66248	-172.46284	382.44519	780.17822	-34.61222	366.30478	810.03644	48.65059	312.62936	811.65729	46.87342	371.42426	766.7171	669.76215	-371.58835	720.84937	89.22734	-379.99442	725.87354	71.0008	861.58356	722.4505	656.87891	869.30542	719.85028	-203.76538	76.77673	666.09747	-220.38115	332.29651	682.21649	-203.76544	76.77691	666.09808	-220.38142	332.29688	682.21698	47.762	342.02682	789.18719	-179.31609	338.72772	769.92035
132	1.092	-335.45538	144.24559	1070.37415	-199.17488	167.32349	970.59827	-380.4855	53.62395	944.68109	-396.00302	179.17941	608.21509	-388.72061	212.09982	606.62311	-395.40051	241.48685	602.71521	-308.1687	34.89188	671.09277	-336.31009	370.46793	686.61688	-191.65442	70.90847	655.30133	-219.48578	354.88565	666.26575	-252.19626	2.43528	1019.7785	-200.31956	-65.83659	822.43286	-263.03345	-4.71028	691.39044	-209.17445	-91.12701	717.60883	-130.29874	-48.10391	739.85016	-18.76245	-0.50865	710.1391	-46.25861	63.46281	737.48383	-283.47272	295.72418	1070.26636	-183.85139	365.40573	898.41034	-274.42737	384.94919	901.31006	-185.82588	294.25961	759.6665	-172.105	381.63733	779.97852	-34.12875	365.82663	809.52008	49.35894	312.39331	810.26685	47.10422	371.67319	766.10773	669.75989	-371.58496	720.85181	89.22525	-379.99377	725.87195	71.00078	861.58679	722.4502	656.88257	869.29852	719.84882	-203.91402	76.48061	666.06964	-220.32358	332.14752	682.33698	-203.91393	76.48087	666.07013	-220.32367	332.14783	682.33734	48.23158	342.03323	788.18732	-178.96544	337.94846	769.82251
133	1.1	-335.32623	144.31554	1070.49304	-199.17035	167.32378	970.66272	-380.46561	53.64746	945.06476	-395.99039	179.16527	608.22333	-388.69513	212.0797	606.67114	-395.52133	241.43477	602.88397	-308.33682	34.71396	671.01501	-336.19299	370.4187	686.74194	-191.88568	70.59	655.22156	-219.33688	354.76306	666.36218	-252.12962	2.52765	1020.15613	-200.27968	-65.98418	822.84375	-263.11606	-5.04465	691.77356	-209.29202	-91.43623	718.04761	-130.34862	-48.28603	740.1731	-18.88649	-0.72778	710.31525	-46.32896	63.28681	737.62909	-283.2811	295.83295	1070.25024	-183.41495	364.9498	898.27502	-273.96362	384.67844	901.15082	-185.45659	293.51996	759.6911	-171.72115	380.84506	779.80768	-33.6263	365.37103	809.05328	50.074	312.18466	808.94128	47.36766	371.91544	765.55139	669.75519	-371.58038	720.85388	89.22143	-379.99319	725.86969	70.99944	861.58893	722.44934	656.88763	869.29224	719.84961	-204.04443	76.21317	666.03644	-220.23982	331.99805	682.46045	-204.04428	76.21352	666.03687	-220.23979	331.99838	682.46082	48.72083	342.05005	787.24634	-178.58887	337.1825	769.74939
134	1.108	-335.18616	144.39317	1070.62012	-199.17079	167.3167	970.72766	-380.4317	53.679	945.43604	-395.9736	179.15437	608.23627	-388.6441	212.06621	606.71912	-395.64282	241.39084	603.07037	-308.48093	34.56821	670.93079	-336.04968	370.36935	686.87408	-192.08508	70.28819	655.14301	-219.17702	354.64664	666.4657	-252.0755	2.62065	1020.53314	-200.259	-66.14238	823.25916	-263.20068	-5.3711	692.16229	-209.41785	-91.74456	718.48596	-130.40045	-48.47625	740.49982	-19.01583	-0.94656	710.47198	-46.40888	63.11878	737.78418	-283.06403	295.93192	1070.25574	-182.9503	364.48914	898.18298	-273.47986	384.41214	901.0174	-185.06708	292.79941	759.73285	-171.32053	380.08234	779.66492	-33.11219	364.95258	808.63177	50.78998	312.01215	807.6701	47.64974	372.16827	765.04285	669.74994	-371.57593	720.85608	89.21625	-379.99258	725.86639	70.9968	861.58972	722.44781	656.89368	869.28778	719.85211	-204.15097	75.97825	665.99823	-220.12987	331.84888	682.58887	-204.1508	75.97868	665.9986	-220.12975	331.84921	682.58923	49.21986	342.09021	786.35645	-178.1938	336.44086	769.69885
135	1.117	-335.04407	144.47766	1070.75073	-199.17503	167.30534	970.7923	-380.38168	53.71371	945.79706	-395.95358	179.14572	608.25269	-388.56848	212.05844	606.76697	-395.75546	241.35597	603.2691	-308.59631	34.45203	670.84149	-335.88116	370.31927	687.01251	-192.25044	70.00592	655.06372	-219.0101	354.53598	666.57336	-252.02553	2.7137	1020.90778	-200.25844	-66.3101	823.67627	-263.28796	-5.68809	692.55328	-209.54045	-92.04401	718.92358	-130.45158	-48.67508	740.83118	-19.14071	-1.16029	710.61456	-46.5031	62.95522	737.95496	-282.82349	296.02148	1070.27844	-182.46841	364.03043	898.13153	-272.98343	384.16074	900.90826	-184.66103	292.10663	759.78522	-170.91246	379.36295	779.54858	-32.59678	364.58325	808.25195	51.50169	311.88281	806.44641	47.93241	372.45206	764.58148	669.74438	-371.5723	720.85785	89.21025	-379.99185	725.86212	70.9933	861.58929	722.44586	656.90039	869.28577	719.85461	-204.22971	75.77501	665.95453	-219.99414	331.70135	682.72009	-204.22954	75.77547	665.95477	-219.99393	331.70166	682.72034	49.71705	342.16745	785.51392	-177.78674	335.7348	769.66693
136	1.125	-334.90631	144.56726	1070.88025	-199.18024	167.29178	970.85437	-380.31726	53.74762	946.15216	-395.93137	179.13893	608.27106	-388.47272	212.05461	606.81616	-395.84979	241.3298	603.47314	-308.67923	34.36081	670.74908	-335.68854	370.26852	687.15552	-192.38161	69.74496	654.97736	-218.83859	354.42877	666.68219	-251.97404	2.80559	1021.27753	-200.27682	-66.48397	824.0932	-263.37558	-5.99177	692.9425	-209.65341	-92.3289	719.35803	-130.50102	-48.88064	741.16663	-19.25469	-1.36569	710.74908	-46.61541	62.79076	738.14636	-282.56345	296.10107	1070.31335	-181.98123	363.58026	898.11407	-272.48526	383.9321	900.82257	-184.23842	291.44946	759.84241	-170.507	378.6983	779.45782	-32.09342	364.26953	807.91138	52.20335	311.80032	805.2666	48.19611	372.78738	764.1731	669.73749	-371.5694	720.85858	89.20377	-379.99094	725.85748	70.98972	861.58813	722.44385	656.90674	869.28632	719.85583	-204.27782	75.60039	665.90125	-219.8333	331.55722	682.84692	-204.27765	75.60082	665.90137	-219.83305	331.55753	682.84717	50.19973	342.29385	784.71985	-177.37271	335.07388	769.65015
137	1.133	-334.77463	144.65915	1071.005	-199.18239	167.27736	970.91174	-380.24374	53.77784	946.50525	-395.90826	179.13399	608.29047	-388.36389	212.05188	606.8689	-395.91898	241.31151	603.67474	-308.72748	34.28963	670.65503	-335.47314	370.21716	687.30072	-192.48012	69.50631	654.87476	-218.6626	354.3215	666.78943	-251.91739	2.89451	1021.63861	-200.31053	-66.66055	824.50842	-263.46069	-6.2776	693.32751	-209.75533	-92.59675	719.78595	-130.54991	-49.09004	741.505	-19.35537	-1.5595	710.88202	-46.74678	62.62066	738.36139	-282.29047	296.16827	1070.35583	-181.50269	363.14642	898.12213	-271.99637	383.73065	900.75903	-183.79994	290.83694	759.90149	-170.11487	378.0968	779.39337	-31.61618	364.01147	807.61011	52.88806	311.76514	804.12817	48.42453	373.19037	763.828	669.72852	-371.56647	720.85828	89.19732	-379.98981	725.85352	70.98723	861.58698	722.4425	656.91107	869.289	719.85638	-204.29396	75.45076	665.83154	-219.64859	331.41809	682.95941	-204.29378	75.45109	665.83154	-219.64828	331.4183	682.95953	50.6563	342.47775	783.97809	-176.95741	334.46686	769.6474
138	1.142	-334.64691	144.74904	1071.12415	-199.17738	167.26297	970.9635	-380.16693	53.80306	946.85742	-395.88574	179.13084	608.31073	-388.25024	212.04649	606.92627	-395.95953	241.30022	603.86639	-308.74142	34.23386	670.5611	-335.23685	370.16577	687.44611	-192.5493	69.28988	654.74829	-218.4791	354.21088	666.89349	-251.85159	2.97933	1021.98669	-200.3537	-66.83693	824.91925	-263.54269	-6.54342	693.70752	-209.84776	-92.84797	720.20416	-130.60051	-49.30043	741.84528	-19.44295	-1.73853	711.01874	-46.89468	62.44271	738.59949	-282.01263	296.21927	1070.40161	-181.04901	362.73895	898.14648	-271.52661	383.55685	900.71478	-183.35062	290.28015	759.96179	-169.74638	377.56442	779.35669	-31.17672	363.80334	807.35059	53.5488	311.77539	803.02856	48.60809	373.66788	763.55737	669.71826	-371.56274	720.8576	89.19171	-379.98877	725.85114	70.98678	861.58649	722.44238	656.91248	869.29327	719.85779	-204.2791	75.3221	665.73987	-219.44189	331.28513	683.04871	-204.27887	75.32226	665.73969	-219.44151	331.28522	683.04871	51.07845	342.72165	783.29297	-176.54849	333.9223	769.65924
139	1.15	-334.5188	144.83194	1071.23938	-199.16298	167.24878	971.01007	-380.08972	53.82336	947.20642	-395.86505	179.12897	608.33282	-388.13977	212.03441	606.98761	-395.9693	241.29512	604.04163	-308.72488	34.18861	670.4693	-334.98154	370.11551	687.59009	-192.59496	69.09358	654.59424	-218.28171	354.09409	666.99365	-251.77147	3.06015	1022.31836	-200.3992	-67.01112	825.3219	-263.62418	-6.79113	694.08209	-209.93253	-93.0849	720.61029	-130.65482	-49.50896	742.18555	-19.51973	-1.90206	711.16272	-47.0535	62.25806	738.85602	-281.73767	296.25089	1070.44751	-180.63611	362.36911	898.17871	-271.08652	383.40649	900.68433	-182.89757	289.79025	760.02307	-169.40979	377.10455	779.34827	-30.7826	363.63547	807.13519	54.17881	311.82755	801.96515	48.74293	374.21652	763.36865	669.70819	-371.55801	720.85693	89.18745	-379.98825	725.85077	70.9886	861.5871	722.44379	656.91138	869.29834	719.8606	-204.23705	75.20889	665.6239	-219.21552	331.15891	683.10986	-204.23668	75.20887	665.62347	-219.21498	331.15884	683.10956	51.46087	343.02203	782.66687	-176.15367	333.44742	769.68567
140	1.158	-334.38382	144.90382	1071.35315	-199.14026	167.23418	971.05225	-380.01038	53.83905	947.54749	-395.84683	179.12718	608.35864	-388.03888	212.01274	607.0509	-395.94501	241.29526	604.19537	-308.6846	34.14787	670.38196	-334.70895	370.06757	687.73169	-192.62492	68.91326	654.41302	-218.06242	353.96878	667.09009	-251.67177	3.13774	1022.63165	-200.43948	-67.18297	825.71234	-263.70966	-7.02555	694.44928	-210.00954	-93.31089	721.00244	-130.71404	-49.7125	742.52289	-19.58961	-2.05364	711.31543	-47.21654	62.07035	739.12213	-281.47223	296.26263	1070.49011	-180.27608	362.04691	898.21167	-270.68839	383.27173	900.66016	-182.44939	289.37723	760.08313	-169.1109	376.71719	779.3667	-30.43778	363.49725	806.96368	54.77145	311.91653	800.93597	48.82769	374.82669	763.26288	669.69922	-371.55273	720.85608	89.18413	-379.98859	725.85223	70.99204	861.58905	722.44629	656.90875	869.3031	719.86407	-204.17381	75.10337	665.48547	-218.9718	331.03864	683.14197	-204.17331	75.10319	665.48486	-218.9711	331.03842	683.14142	51.79957	343.37161	782.09943	-175.78015	333.04721	769.72491
141	1.167	-334.23389	144.9626	1071.46631	-199.11243	167.21835	971.09033	-379.92398	53.84879	947.87494	-395.83038	179.12402	608.39008	-387.95032	211.98158	607.11365	-395.88208	241.29889	604.32446	-308.62756	34.10473	670.3009	-334.42148	370.02197	687.87054	-192.64705	68.74442	654.20929	-217.81435	353.83209	667.18414	-251.54829	3.21258	1022.92633	-200.46722	-67.35373	826.08685	-263.80161	-7.25165	694.80487	-210.07553	-93.52944	721.37939	-130.77798	-49.90802	742.8537	-19.65675	-2.19982	711.47784	-47.37871	61.88307	739.38776	-281.22238	296.2569	1070.52649	-179.97588	361.77979	898.23877	-270.34518	383.14386	900.63434	-182.0183	289.04913	760.13489	-168.85515	376.39911	779.40643	-30.14449	363.3804	806.83234	55.31967	312.0358	799.9397	48.8605	375.48608	763.23468	669.69092	-371.54755	720.85443	89.18044	-379.98978	725.85492	70.99602	861.59192	722.44952	656.90588	869.3064	719.86664	-204.09554	74.99684	665.3302	-218.71364	330.92236	683.14948	-204.09492	74.99654	665.32935	-218.71281	330.92206	683.14868	52.09008	343.76096	781.58716	-175.43672	332.72412	769.77069
142	1.175	-334.061	145.00784	1071.57813	-199.08202	167.20084	971.12457	-379.82516	53.84855	948.18433	-395.81329	179.11781	608.42914	-387.87231	211.94408	607.17279	-395.776	241.30318	604.42743	-308.55954	34.05276	670.22778	-334.12335	369.97702	688.00739	-192.66742	68.5836	653.9931	-217.53374	353.68066	667.27753	-251.39833	3.28488	1023.20349	-200.47624	-67.52468	826.44183	-263.89734	-7.47323	695.14282	-210.12456	-93.74302	721.7395	-130.8447	-50.09377	743.17438	-19.72473	-2.34715	711.6499	-47.53747	61.69751	739.64484	-280.99292	296.23822	1070.55347	-179.73819	361.57184	898.2533	-270.06787	383.01501	900.59949	-181.61749	288.80905	760.16785	-168.64896	376.14563	779.45795	-29.90489	363.28015	806.73462	55.81599	312.17731	798.97601	48.83739	376.18033	763.27399	669.68256	-371.54327	720.85132	89.1748	-379.99167	725.85822	70.99955	861.59497	722.45276	656.90369	869.30713	719.86658	-204.00716	74.88184	665.16895	-218.44524	330.80722	683.14288	-204.00648	74.8815	665.16791	-218.4444	330.80688	683.14185	52.32669	344.17883	781.125	-175.13322	332.47736	769.81293
143	1.183	-333.8595	145.04082	1071.6864	-199.04913	167.18117	971.15533	-379.71063	53.8324	948.47333	-395.79172	179.10674	608.47699	-387.79996	211.90459	607.22595	-395.62402	241.30481	604.50519	-308.48508	33.98744	670.16418	-333.8197	369.93051	688.14423	-192.68994	68.42836	653.77789	-217.22108	353.51163	667.37146	-251.22086	3.35486	1023.46454	-200.46185	-67.69607	826.77374	-263.99045	-7.69374	695.45721	-210.15024	-93.95177	722.08014	-130.91101	-50.26964	743.48145	-19.79657	-2.49913	711.83008	-47.69119	61.51304	739.88794	-280.78595	296.21219	1070.56848	-179.56267	361.42383	898.2489	-269.86389	382.87888	900.54944	-181.25462	288.65125	760.17261	-168.49849	375.95169	779.50897	-29.7212	363.19531	806.66248	56.25415	312.33252	798.04553	48.75365	376.89252	763.36719	669.67462	-371.54037	720.84711	89.16632	-379.9939	725.86145	71.00222	861.59723	722.45581	656.90253	869.3053	719.86285	-203.91249	74.75343	665.01501	-218.17143	330.69058	683.13641	-203.91183	74.75311	665.01392	-218.17064	330.69025	683.13531	52.5039	344.61252	780.70636	-174.87656	332.30148	769.84082
144	1.192	-333.62778	145.06474	1071.78821	-199.01096	167.15866	971.18335	-379.58017	53.79458	948.7417	-395.76111	179.08943	608.53394	-387.72751	211.86723	607.27167	-395.42639	241.3004	604.56073	-308.40796	33.90652	670.11127	-333.51495	369.88156	688.28296	-192.71696	68.27637	653.57635	-216.88208	353.32446	667.46606	-251.01703	3.42298	1023.71021	-200.42105	-67.86699	827.07935	-264.07477	-7.91747	695.74481	-210.14816	-94.15284	722.39789	-130.97385	-50.43592	743.77155	-19.87328	-2.65511	712.01416	-47.83654	61.32899	740.11285	-280.60086	296.18469	1070.57019	-179.44678	361.33322	898.21991	-269.73734	382.73215	900.48065	-180.9312	288.56171	760.14398	-168.40742	375.81195	779.54779	-29.5946	363.12735	806.60675	56.63076	312.49438	797.15033	48.6061	377.60541	763.49805	669.66882	-371.53867	720.84302	89.15539	-379.99619	725.8642	71.00406	861.59808	722.45856	656.90222	869.30188	719.85522	-203.81464	74.60902	664.88037	-217.89627	330.57111	683.14325	-203.81407	74.60879	664.87933	-217.8956	330.57086	683.14221	52.61843	345.0499	780.32416	-174.66931	332.18683	769.84589
145	1.2	-333.36935	145.0843	1071.88025	-198.96231	167.13287	971.20898	-379.43539	53.7318	948.99023	-395.71722	179.06569	608.59967	-387.6499	211.83487	607.30975	-395.18765	241.28688	604.59955	-308.33185	33.8094	670.07007	-333.21295	369.83151	688.42456	-192.75008	68.12482	653.39893	-216.52829	353.12247	667.56036	-250.79044	3.48976	1023.93945	-200.35408	-68.03572	827.35596	-264.14691	-8.14842	696.00555	-210.11749	-94.34155	722.68933	-131.03008	-50.59238	744.04077	-19.95143	-2.81052	712.19489	-47.96711	61.14684	740.31476	-280.43503	296.1611	1070.55835	-179.38617	361.29532	898.16107	-269.68988	382.5751	900.39154	-180.64801	288.52353	760.07996	-168.37657	375.72043	779.56451	-29.52463	363.07938	806.55798	56.94514	312.65918	796.29346	48.39384	378.30521	763.6499	669.6665	-371.53745	720.84039	89.14342	-379.99817	725.86584	71.00522	861.59729	722.46118	656.90192	869.29846	719.84479	-203.71671	74.44765	664.77423	-217.62334	330.4498	683.17285	-203.71626	74.44751	664.77344	-217.62285	330.44958	683.172	52.66949	345.48221	779.97168	-174.51228	332.12198	769.82227
146	1.208	-333.09207	145.1044	1071.95959	-198.89665	167.1041	971.23163	-379.27844	53.64487	949.21875	-395.65753	179.03635	608.67291	-387.56412	211.8084	607.34125	-394.91876	241.26212	604.62878	-308.26111	33.69659	670.04218	-332.91837	369.7832	688.56879	-192.79128	67.97028	653.25452	-216.17645	352.91281	667.65228	-250.54599	3.55565	1024.1499	-200.26642	-68.19965	827.60187	-264.20541	-8.38752	696.24182	-210.06169	-94.51515	722.95276	-131.0757	-50.7389	744.28528	-20.0232	-2.95779	712.36322	-48.07461	60.97146	740.48865	-280.2843	296.14578	1070.53345	-179.37498	361.30435	898.06866	-269.71964	382.41104	900.28198	-180.40921	288.52219	759.98029	-168.40401	375.67108	779.55237	-29.50947	363.05487	806.50641	57.19959	312.82782	795.47711	48.11809	378.98236	763.80701	669.66821	-371.53638	720.8399	89.13223	-379.99951	725.86603	71.00594	861.59503	722.46375	656.90088	869.29663	719.83331	-203.62273	74.26954	664.70374	-217.35718	330.32913	683.23126	-203.62238	74.26949	664.70325	-217.35684	330.32898	683.23071	52.65884	345.90509	779.64209	-174.40662	332.09662	769.7663
147	1.217	-332.80557	145.12926	1072.02515	-198.80734	167.07397	971.24915	-379.1102	53.53913	949.42554	-395.58218	179.00227	608.75208	-387.47089	211.78673	607.36841	-394.6387	241.22559	604.65631	-308.20102	33.56877	670.02972	-332.63672	369.73911	688.71387	-192.8438	67.80916	653.14807	-215.84567	352.7045	667.73901	-250.28867	3.6204	1024.33826	-200.1674	-68.35481	827.81598	-264.2496	-8.63188	696.45679	-209.98923	-94.67641	723.18756	-131.10628	-50.87622	744.50201	-20.07976	-3.08881	712.51031	-48.15199	60.81012	740.63129	-280.14368	296.14218	1070.4967	-179.40672	361.35416	897.94128	-269.81924	382.24637	900.1521	-180.22075	288.54761	759.84674	-168.48425	375.65781	779.50665	-29.54653	363.05725	806.44305	57.39962	313.00415	794.70313	47.78233	379.62967	763.95575	669.67358	-371.53589	720.84131	89.12334	-380.00003	725.86469	71.00675	861.59174	722.46655	656.89886	869.29681	719.82239	-203.53781	74.07526	664.67242	-217.10318	330.21143	683.31927	-203.53751	74.07526	664.67224	-217.10297	330.21133	683.31903	52.59098	346.31689	779.32947	-174.35251	332.10269	769.6767
148	1.225	-332.5192	145.16161	1072.07825	-198.68901	167.04602	971.25745	-378.9296	53.42337	949.60791	-395.49435	178.96326	608.83508	-387.37561	211.76727	607.39337	-394.37167	241.17838	604.68719	-308.15692	33.42536	670.03357	-332.37296	369.69983	688.85547	-192.91243	67.63815	653.07715	-215.55339	352.50626	667.81799	-250.02213	3.6824	1024.50134	-200.0645	-68.49631	827.9975	-264.28036	-8.87682	696.65411	-209.9131	-94.8338	723.3938	-131.11778	-51.00566	744.68976	-20.11504	-3.19884	712.6308	-48.19615	60.66967	740.74207	-280.00858	296.15262	1070.44958	-179.47517	361.43774	897.7793	-269.97546	382.09058	900.00323	-180.08627	288.59332	759.68378	-168.60867	375.67398	779.42584	-29.63246	363.08972	806.36096	57.55268	313.19189	793.97418	47.39258	380.24127	764.08557	669.68146	-371.5369	720.84357	89.11722	-379.99982	725.86279	71.00838	861.58789	722.46979	656.89624	869.29907	719.81348	-203.46745	73.86416	664.67719	-216.86644	330.09726	683.4295	-203.46718	73.86418	664.67731	-216.8663	330.0972	683.42963	52.47263	346.71658	779.02991	-174.34747	332.13367	769.55481
149	1.233	-332.24069	145.20169	1072.12134	-198.53821	167.02527	971.25177	-378.73474	53.30727	949.76416	-395.39935	178.91791	608.91962	-387.28641	211.74666	607.41821	-394.13998	241.12225	604.72198	-308.13324	33.26477	670.05292	-332.13147	369.66388	688.98621	-193.00232	67.45422	653.03235	-215.31078	352.32397	667.88708	-249.74744	3.73899	1024.63843	-199.95895	-68.61971	828.14679	-264.3009	-9.1184	696.8382	-209.84662	-94.99725	723.57318	-131.10651	-51.12827	744.84918	-20.12724	-3.2874	712.724	-48.20848	60.55434	740.82355	-279.87573	296.17807	1070.39319	-179.57419	361.54718	897.5849	-270.17014	381.95447	899.83813	-180.0058	288.65591	759.49786	-168.76765	375.71317	779.31158	-29.76241	363.15408	806.25598	57.66724	313.39291	793.29565	46.95725	380.81351	764.19031	669.69019	-371.54022	720.84564	89.11308	-379.99936	725.86139	71.01122	861.58411	722.47351	656.8938	869.30334	719.80786	-203.41663	73.63493	664.7088	-216.65157	329.98544	683.54761	-203.41637	73.63491	664.70905	-216.65146	329.98535	683.54779	52.31224	347.10321	778.74298	-174.38673	332.18454	769.40472
