PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	599	31	mm	120	1	599																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
334	2.775	-224.60008	126.5438	1102.93481	-115.15125	155.72627	1000.54993	-305.21777	18.63454	979.85419	-340.54843	196.12802	592.55811	-345.09747	238.00612	598.40997	-341.8764	280.0618	609.31281	-230.58852	74.10042	627.37579	-264.6929	375.43265	682.29352	-159.43875	118.04426	599.14337	-161.97246	347.62527	653.39636	-157.9117	-10.13942	1043.17114	-49.80743	-77.25046	936.17682	69.05496	-24.42351	794.12177	114.20504	-66.79012	867.25739	249.58521	36.40976	860.06122	354.78964	85.82116	804.10138	295.24695	147.93135	803.96283	-215.74278	281.1304	1107.4104	-112.15308	377.94727	962.33142	-204.49298	406.64783	970.32056	-86.59432	383.24524	794.6582	-65.01854	451.15704	864.39056	25.71281	383.27087	892.62665	166.99947	264.09009	848.80518	188.50363	345.62604	837.63672	648.52734	-374.5574	721.36804	66.83032	-375.55112	723.41431	63.54439	864.94672	722.474	649.01221	866.33282	717.60663	-159.43875	118.04426	599.14337	-164.39227	349.66983	648.6394	-159.43869	118.0442	599.14343	-164.39229	349.66977	648.63947	177.75154	304.85806	843.22095	-75.80643	417.20114	829.52435
335	2.783	-224.28168	126.75945	1102.99731	-114.9778	155.95535	1000.67914	-304.92026	18.74906	979.86279	-340.47269	196.11594	592.58472	-345.01376	238.00204	598.44348	-341.80353	280.03018	609.30731	-230.47766	74.11297	627.50299	-264.50613	375.36569	682.28021	-159.3231	118.03165	599.24359	-161.82002	347.53162	653.32581	-157.77682	-9.88196	1043.25647	-49.58807	-77.15843	936.3819	69.35897	-24.41736	794.30438	114.42651	-66.71905	867.52081	249.85075	36.43747	860.30859	355.07455	85.85843	804.328	295.46426	147.93567	804.19952	-215.78479	281.17548	1107.68433	-111.52992	377.82867	962.98248	-203.9057	406.84659	970.83429	-85.79845	383.46817	795.25568	-64.16785	451.16559	865.21979	26.35068	383.06201	893.47021	167.35658	263.58051	849.66284	189.1338	345.15195	838.77753	648.51624	-374.5578	721.36206	66.83139	-375.55017	723.41846	63.54745	864.9469	722.47589	649.01581	866.32721	717.60468	-159.3231	118.03165	599.24359	-164.21454	349.56998	648.62433	-159.32307	118.03163	599.24359	-164.21457	349.56995	648.62439	178.24519	304.36621	844.22021	-74.98315	417.31686	830.23773
336	2.792	-223.98666	126.96162	1103.07104	-114.82984	156.1496	1000.84076	-304.64761	18.86138	979.86725	-340.40155	196.10403	592.61823	-344.92514	237.99446	598.48193	-341.72855	279.99426	609.30273	-230.37129	74.14478	627.63971	-264.30447	375.28955	682.27771	-159.2093	118.03501	599.3548	-161.66394	347.45407	653.27637	-157.66695	-9.6282	1043.33142	-49.36566	-77.05636	936.58124	69.65543	-24.39797	794.48846	114.63842	-66.63939	867.79041	250.09941	36.47984	860.56128	355.34204	85.90965	804.58032	295.65179	147.95761	804.44617	-215.87041	281.16837	1108.02136	-110.91263	377.7016	963.74713	-203.32674	407.00314	971.39838	-84.95154	383.66705	795.97681	-63.25642	451.14032	866.18555	27.05465	382.81268	894.41589	167.76675	263.02359	850.56415	189.83662	344.65237	839.99683	648.5072	-374.55911	721.3562	66.83392	-375.55023	723.42053	63.55102	864.9472	722.47827	649.02228	866.32043	717.60034	-159.2093	118.03501	599.3548	-164.02309	349.45618	648.62036	-159.20929	118.03501	599.3548	-164.0231	349.45615	648.62036	178.8017	303.83798	845.28046	-74.10398	417.40369	831.08118
337	2.8	-223.71091	127.14904	1103.1543	-114.71007	156.30815	1001.03534	-304.40891	18.97442	979.87146	-340.33539	196.09436	592.65784	-344.83124	237.98598	598.52374	-341.65149	279.95609	609.30194	-230.26953	74.19986	627.78235	-264.08456	375.20709	682.28741	-159.09718	118.05804	599.47382	-161.5029	347.39505	653.2511	-157.57494	-9.37916	1043.40076	-49.14222	-76.94248	936.77985	69.93179	-24.3733	794.68243	114.84002	-66.55589	868.06476	250.32498	36.53503	860.81879	355.59323	85.97389	804.85577	295.8121	147.99591	804.70673	-215.99776	281.10403	1108.42456	-110.31732	377.57333	964.61578	-202.76704	407.11295	972.01044	-84.06126	383.82913	796.81061	-62.29259	451.07693	867.27502	27.82594	382.52795	895.44653	168.23676	262.42975	851.48108	190.61238	344.14102	841.26538	648.50195	-374.56131	721.35016	66.83719	-375.55103	723.42145	63.55473	864.94769	722.48096	649.0307	866.31354	717.59393	-159.09718	118.05804	599.47382	-163.81505	349.33075	648.62781	-159.0972	118.05807	599.47382	-163.81503	349.33078	648.62775	179.42458	303.2854	846.37323	-73.17693	417.45303	832.04285
338	2.808	-223.44656	127.31941	1103.24475	-114.6159	156.43318	1001.26251	-304.20926	19.09045	979.87848	-340.27472	196.09019	592.70343	-344.73279	237.98009	598.56781	-341.57111	279.91873	609.30774	-230.17165	74.27872	627.92969	-263.8436	375.12155	682.31012	-158.98579	118.10087	599.59937	-161.33742	347.35428	653.24896	-157.491	-9.13906	1043.47144	-48.92101	-76.81629	936.9798	70.17741	-24.34932	794.89679	115.03225	-66.47307	868.341	250.52615	36.60139	861.08264	355.83148	86.04838	805.15192	295.95132	148.04836	804.98401	-216.16496	280.97989	1108.8927	-109.75323	377.44803	965.57397	-202.22992	407.17633	972.66931	-83.1429	383.94559	797.74097	-61.28883	450.97443	868.46838	28.65826	382.21234	896.54193	168.76628	261.81055	852.38831	191.4558	343.63028	842.55499	648.50183	-374.56415	721.34381	66.84032	-375.55219	723.4223	63.55801	864.94843	722.4837	649.03992	866.30756	717.58606	-158.98579	118.10087	599.59937	-163.58789	349.19638	648.64697	-158.98584	118.10095	599.59924	-163.58788	349.19647	648.64685	180.11104	302.7204	847.47168	-72.21587	417.46002	833.10468
339	2.817	-223.18443	127.46922	1103.34009	-114.54089	156.5289	1001.51862	-304.04861	19.21061	979.89014	-340.21951	196.09561	592.75525	-344.63226	237.98117	598.61365	-341.48529	279.88669	609.32184	-230.07666	74.37936	628.08362	-263.58072	375.0361	682.34607	-158.87404	118.1611	599.73303	-161.17006	347.33017	653.26581	-157.40442	-8.91502	1043.54993	-48.70595	-76.67921	937.17908	70.38913	-24.32772	795.13898	115.2174	-66.39429	868.61548	250.70775	36.67646	861.35553	356.06021	86.12881	805.46643	296.0791	148.11133	805.27802	-216.36865	280.79709	1109.42102	-109.22173	377.32452	966.60364	-201.7117	407.19754	973.37372	-82.21664	384.01147	798.74817	-60.26158	450.83536	869.73975	29.53717	381.86957	897.67889	169.34686	261.17755	853.26495	192.35542	343.12903	843.83716	648.50684	-374.56735	721.33789	66.84263	-375.55356	723.4234	63.56024	864.9494	722.48627	649.04828	866.30334	717.57782	-158.87404	118.1611	599.73303	-163.34079	349.05579	648.67853	-158.87407	118.16123	599.73297	-163.34071	349.05594	648.67847	180.85115	302.15329	848.55103	-71.23911	417.42343	834.24396
340	2.825	-222.9167	127.59512	1103.43738	-114.47625	156.60085	1001.7962	-303.92151	19.33467	979.90692	-340.1687	196.11488	592.81488	-344.53467	237.99384	598.66223	-341.39258	279.86594	609.34595	-229.98325	74.49867	628.24854	-263.29816	374.95343	682.39508	-158.76099	118.23586	599.87854	-161.00354	347.32138	653.2951	-157.30724	-8.71508	1043.63965	-48.50089	-76.53548	937.37256	70.57311	-24.30625	795.40869	115.39864	-66.32119	868.88538	250.87851	36.75723	861.64087	356.28107	86.20965	805.79596	296.20663	148.17906	805.58594	-216.60268	280.56027	1110.00183	-108.71839	377.19562	967.68341	-201.20532	407.18314	974.12152	-81.30184	384.02524	799.81067	-59.23069	450.66409	871.05988	30.44239	381.504	898.83295	169.96361	260.54227	854.09583	193.29308	342.6412	845.08344	648.51514	-374.57108	721.33362	66.84367	-375.55518	723.42456	63.56098	864.95062	722.48828	649.05414	866.30127	717.57062	-158.76099	118.23586	599.87854	-163.0757	348.91202	648.7229	-158.76103	118.23602	599.87848	-163.07558	348.9122	648.72278	181.62834	301.59174	849.5896	-70.26627	417.34467	835.43524
341	2.833	-222.63841	127.69509	1103.53247	-114.41273	156.65541	1002.08398	-303.81924	19.46125	979.92816	-340.12048	196.15146	592.88446	-344.44626	238.02199	598.71539	-341.29321	279.8624	609.38153	-229.89011	74.63317	628.42896	-263.00119	374.8757	682.45685	-158.64642	118.32253	600.03912	-160.83894	347.32724	653.32953	-157.19658	-8.54539	1043.73853	-48.30847	-76.39159	937.55444	70.74088	-24.28283	795.69818	115.57943	-66.25372	869.14911	251.04718	36.84077	861.94196	356.49411	86.28455	806.13623	296.3436	148.24376	805.90265	-216.85699	280.27707	1110.62402	-108.23589	377.04993	968.789	-200.70468	407.14087	974.9093	-80.41403	383.98895	800.90503	-58.2165	450.4653	872.40057	31.35214	381.12122	899.98071	170.59877	259.91553	854.87042	194.24472	342.16599	846.2677	648.52435	-374.57568	721.33154	66.8431	-375.55716	723.42511	63.56006	864.95197	722.48962	649.05621	866.30103	717.56519	-158.64642	118.32253	600.03912	-162.79752	348.76865	648.77954	-158.64644	118.32272	600.03912	-162.79736	348.76886	648.77954	182.42175	301.04077	850.56903	-69.31527	417.22714	836.65283
342	2.842	-222.34796	127.76859	1103.62073	-114.34374	156.69934	1002.36926	-303.73218	19.58837	979.95264	-340.07352	196.20706	592.96631	-344.37173	238.06837	598.77515	-341.18936	279.87973	609.42993	-229.79726	74.77898	628.62695	-262.69687	374.8049	682.52997	-158.53145	118.41836	600.21582	-160.6758	347.34677	653.36163	-157.07364	-8.40829	1043.84082	-48.12956	-76.25393	937.72009	70.905	-24.2591	795.99451	115.76214	-66.19128	869.40588	251.21898	36.92414	862.25854	356.69852	86.34782	806.48322	296.49561	148.29747	806.22174	-217.11838	279.95749	1111.27222	-107.76688	376.87494	969.89429	-200.20703	407.07849	975.73151	-79.56521	383.90872	802.00739	-57.2348	450.2442	873.73712	32.24685	380.72736	901.1012	171.235	259.30701	855.58112	195.18398	341.70181	847.36908	648.53284	-374.58084	721.33136	66.84074	-375.55969	723.42462	63.55775	864.95337	722.49023	649.05463	866.30151	717.56152	-158.53145	118.41836	600.21582	-162.51291	348.62933	648.84723	-158.53143	118.41856	600.21588	-162.51273	348.62955	648.84729	183.20949	300.50439	851.4751	-68.4	417.07648	837.87225
343	2.85	-222.04697	127.81618	1103.69775	-114.26703	156.73878	1002.64032	-303.65155	19.71388	979.97858	-340.02756	196.28123	593.06122	-344.31226	238.13417	598.84259	-341.08438	279.91815	609.49146	-229.7057	74.93209	628.84106	-262.39188	374.74329	682.61194	-158.41791	118.52036	600.40668	-160.51305	347.37732	653.38507	-156.94046	-8.30266	1043.94043	-47.96347	-76.12687	937.86639	71.0786	-24.23916	796.28198	115.94692	-66.13457	869.65417	251.39384	37.00362	862.58441	356.89301	86.39598	806.83356	296.66302	148.3347	806.53632	-217.37376	279.6134	1111.92639	-107.30748	376.6611	970.97443	-199.71313	407.00253	976.57788	-78.76485	383.79514	803.0965	-56.29374	450.00815	875.04816	33.11127	380.32858	902.17651	171.85674	258.72595	856.22162	196.0863	341.2489	848.37231	648.53986	-374.58548	721.33264	66.8366	-375.56305	723.42346	63.55471	864.95447	722.49011	649.05103	866.30176	717.55859	-158.41791	118.52036	600.40668	-162.22823	348.4978	648.92328	-158.41786	118.52055	600.40674	-162.22803	348.49799	648.92334	183.97151	299.98743	852.297	-67.52929	416.90164	839.07233
344	2.858	-221.73892	127.83952	1103.76257	-114.18298	156.77797	1002.88861	-303.57074	19.83542	980.00391	-339.98352	196.37097	593.1673	-344.26581	238.21817	598.91772	-340.98163	279.97446	609.56451	-229.61623	75.08875	629.06726	-262.09058	374.6929	682.69922	-158.30719	118.62544	600.60712	-160.35109	347.41354	653.39563	-156.79771	-8.2255	1044.03406	-47.80782	-76.01239	937.99121	71.27558	-24.22602	796.54584	116.13198	-66.08645	869.89099	251.56815	37.07404	862.90863	357.0769	86.42869	807.18341	296.84134	148.35376	806.83844	-217.61411	279.25775	1112.56445	-106.85968	376.40579	972.00793	-199.22643	406.91827	977.43225	-78.01846	383.66272	804.15295	-55.39656	449.76764	876.31506	33.93559	379.9313	903.19183	172.45039	258.18225	856.78436	196.93259	340.80917	849.26703	648.54541	-374.58865	721.33453	66.83083	-375.56732	723.42218	63.55159	864.95508	722.4892	649.04706	866.30157	717.55579	-158.30719	118.62544	600.60712	-161.94769	348.37708	649.00372	-158.30713	118.62562	600.60724	-161.94749	348.37723	649.00378	184.69148	299.4957	853.0257	-66.70751	416.71518	840.23401
345	2.867	-221.42693	127.84112	1103.81702	-114.0919	156.81792	1003.10944	-303.48541	19.94979	980.02551	-339.94327	196.47084	593.27997	-344.22821	238.3159	598.99902	-340.88339	280.04337	609.64569	-229.52881	75.24532	629.29999	-261.79459	374.65424	682.7876	-158.19971	118.73035	600.81122	-160.19276	347.44891	653.39136	-156.6449	-8.17309	1044.12097	-47.65873	-75.91087	938.0932	71.50573	-24.22113	796.77563	116.31533	-66.0508	870.11267	251.73752	37.12943	863.21948	357.25055	86.44895	807.52649	297.02356	148.35594	807.12	-217.83534	278.90411	1113.16589	-106.42931	376.11429	972.97803	-198.75275	406.83136	978.27338	-77.326	383.52814	805.15662	-54.54712	449.53348	877.52124	34.71503	379.54095	904.13361	173.00488	257.68503	857.2583	197.71028	340.38647	850.04602	648.54926	-374.59079	721.33618	66.82396	-375.57263	723.42108	63.54894	864.9549	722.48755	649.04413	866.30133	717.55273	-158.19971	118.73035	600.81122	-161.67308	348.26819	649.08356	-158.19962	118.73051	600.81134	-161.67287	348.26828	649.08362	185.35757	299.03574	853.65216	-65.93656	416.53079	841.33893
346	2.875	-221.11191	127.82386	1103.86548	-113.99298	156.85674	1003.3017	-303.39334	20.05275	980.03937	-339.90851	196.57417	593.39246	-344.19464	238.42023	599.0835	-340.79089	280.11896	609.73041	-229.44324	75.39881	629.53308	-261.50412	374.62558	682.87256	-158.0954	118.83235	601.01276	-160.04192	347.47803	653.3728	-156.4819	-8.14069	1044.20032	-47.51253	-75.82229	938.17242	71.76674	-24.22648	796.96667	116.49614	-66.03079	870.31647	251.89903	37.16532	863.50745	357.41565	86.46208	807.8548	297.20294	148.34392	807.37427	-218.03618	278.56583	1113.71399	-106.02103	375.79898	973.87329	-198.29991	406.74869	979.07855	-76.68336	383.40878	806.08777	-53.7522	449.31451	878.65094	35.44916	379.16135	904.98889	173.51169	257.24088	857.63	198.41286	339.98743	850.70386	648.55084	-374.59363	721.33673	66.81685	-375.57877	723.41962	63.54718	864.95428	722.48572	649.04309	866.30139	717.54944	-158.0954	118.83235	601.01276	-161.40463	348.16965	649.1579	-158.09531	118.8325	601.01282	-161.40443	348.16977	649.1579	185.96227	298.61414	854.16693	-65.21779	416.36163	842.36932
347	2.883	-220.79297	127.79045	1103.91284	-113.88395	156.89148	1003.46716	-303.29401	20.13999	980.04138	-339.87967	196.67511	593.49805	-344.16113	238.52335	599.1676	-340.70438	280.19598	609.8136	-229.35971	75.54826	629.76019	-261.2193	374.60364	682.95105	-157.99451	118.93082	601.20581	-159.90166	347.49896	653.34277	-156.31039	-8.12191	1044.26978	-47.36809	-75.7471	938.2301	72.04117	-24.24529	797.12036	116.67503	-66.02818	870.50092	252.05135	37.18073	863.76569	357.57535	86.47334	808.16077	297.37491	148.32024	807.5979	-218.21547	278.25436	1114.19861	-105.63551	375.47885	974.68793	-197.87677	406.67667	979.82593	-76.08639	383.32019	806.93146	-53.02002	449.11847	879.6889	36.14147	378.79703	905.7467	173.96518	256.85474	857.88696	199.03867	339.62192	851.23541	648.54962	-374.59869	721.33588	66.81042	-375.58505	723.41742	63.54665	864.95361	722.48444	649.04413	866.30206	717.5462	-157.99451	118.93082	601.20581	-161.1425	348.07877	649.22327	-157.99438	118.93097	601.20581	-161.1423	348.07883	649.22327	186.50192	298.23834	854.56116	-64.5532	416.21933	843.31018
348	2.892	-220.46962	127.74358	1103.96362	-113.76128	156.92026	1003.60901	-303.18753	20.20875	980.02832	-339.85611	196.76994	593.5921	-344.12558	238.6189	599.24817	-340.62329	280.27026	609.88989	-229.27885	75.6955	629.97601	-260.94165	374.58517	683.02222	-157.8976	119.02839	601.38635	-159.7748	347.51297	653.30548	-156.13391	-8.10944	1044.32458	-47.2274	-75.68632	938.26843	72.30221	-24.28152	797.24298	116.85371	-66.04308	870.66449	252.19461	37.17794	863.98981	357.73355	86.48602	808.44031	297.53812	148.28636	807.79175	-218.37149	277.97784	1114.61499	-105.27016	375.1774	975.41992	-197.49156	406.61945	980.49652	-75.53382	383.27295	807.67725	-52.35962	448.95508	880.62225	36.79837	378.45609	906.40015	174.36461	256.53119	858.02301	199.58951	339.30133	851.63531	648.5459	-374.60608	721.33331	66.80521	-375.59048	723.41467	63.5475	864.95325	722.48431	649.04694	866.30334	717.54358	-157.8976	119.02839	601.38635	-160.88786	347.9931	649.27899	-157.89751	119.02851	601.38629	-160.88771	347.99316	649.27893	186.97705	297.91626	854.82916	-63.94672	416.11401	844.14972
349	2.9	-220.14473	127.68714	1104.02063	-113.6216	156.94304	1003.72998	-303.07452	20.25856	979.99811	-339.83673	196.85747	593.67267	-344.08789	238.70262	599.32159	-340.54736	280.33881	609.95483	-229.20177	75.84454	630.17633	-260.67517	374.56735	683.08698	-157.8056	119.13027	601.55243	-159.66483	347.5228	653.26611	-155.95665	-8.09707	1044.36096	-47.09416	-75.64102	938.29041	72.52338	-24.33981	797.34467	117.03426	-66.07413	870.8042	252.33064	37.16084	864.17834	357.89377	86.50173	808.69354	297.69382	148.24251	807.96039	-218.50203	277.74118	1114.96301	-104.92133	374.91699	976.06763	-197.15016	406.57901	981.07574	-75.0274	383.26987	808.31671	-51.78104	448.83585	881.44019	37.42701	378.15073	906.94751	174.71555	256.2753	858.04053	200.07007	339.03638	851.89929	648.54089	-374.61472	721.32867	66.80125	-375.59412	723.4126	63.54968	864.95325	722.48541	649.0509	866.30554	717.54144	-157.8056	119.13027	601.55243	-160.64388	347.91147	649.32733	-157.80551	119.13037	601.55237	-160.64377	347.91153	649.32727	187.39281	297.65585	854.96991	-63.40422	416.05286	844.87848
350	2.908	-219.82542	127.62733	1104.08545	-113.46351	156.96089	1003.83124	-302.95569	20.29122	979.95038	-339.82022	196.93803	593.73932	-344.04953	238.77248	599.38446	-340.47714	280.39984	610.00531	-229.12981	76.00023	630.35754	-260.42581	374.54822	683.14618	-157.71979	119.2429	601.703	-159.57524	347.53134	653.22943	-155.78256	-8.08083	1044.37695	-46.97149	-75.61172	938.29913	72.68713	-24.42429	797.43591	117.21803	-66.11871	870.91632	252.46248	37.13367	864.33307	358.05695	86.52138	808.92334	297.84296	148.18871	808.10931	-218.60455	277.54657	1115.24548	-104.58693	374.71338	976.62805	-196.85486	406.55658	981.55524	-74.56857	383.3046	808.84167	-51.29094	448.76855	882.133	38.03295	377.89633	907.39056	175.02756	256.09308	857.94995	200.48862	338.83563	852.02661	648.53619	-374.62314	721.32214	66.79832	-375.59579	723.41254	63.55289	864.95367	722.48761	649.05548	866.30847	717.53949	-157.71979	119.2429	601.703	-160.41541	347.83395	649.37079	-157.71973	119.24295	601.70294	-160.4153	347.83395	649.37073	187.75809	297.46436	854.98828	-62.92975	416.03656	845.4873
351	2.917	-219.52081	127.57214	1104.15662	-113.28825	156.97462	1003.91223	-302.83167	20.31073	979.88666	-339.80505	197.01231	593.79236	-344.01285	238.82845	599.4342	-340.41357	280.45322	610.0401	-229.06395	76.16703	630.51648	-260.19925	374.52744	683.19965	-157.64149	119.37216	601.83624	-159.50804	347.54218	653.19958	-155.61575	-8.05892	1044.37207	-46.86068	-75.59789	938.29736	72.78947	-24.53589	797.52332	117.40486	-66.17357	870.99841	252.5929	37.10009	864.45819	358.22037	86.54487	809.13263	297.98404	148.12645	808.24255	-218.67653	277.39404	1115.46655	-104.26855	374.57428	977.09833	-196.60437	406.55225	981.93304	-74.15601	383.36404	809.24719	-50.88643	448.75089	882.69293	38.61771	377.70886	907.73254	175.31056	255.99138	857.76825	200.8559	338.70636	852.02063	648.53253	-374.63025	721.31488	66.79641	-375.59619	723.41528	63.55659	864.95441	722.49042	649.06024	866.31201	717.53741	-157.64149	119.37216	601.83624	-160.20728	347.76215	649.40991	-157.64143	119.37217	601.83618	-160.20721	347.76215	649.40991	188.08322	297.34888	854.89447	-62.52122	416.05746	845.97003
352	2.925	-219.2377	127.52947	1104.23071	-113.09879	156.98407	1003.97229	-302.70325	20.32316	979.81024	-339.78967	197.08067	593.83221	-343.97977	238.87245	599.46967	-340.35745	280.49976	610.05945	-229.00401	76.34771	630.65027	-259.99866	374.50677	683.24579	-157.57129	119.52187	601.94885	-159.46257	347.55923	653.17896	-155.46126	-8.03127	1044.34729	-46.76163	-75.59796	938.28772	72.84007	-24.67007	797.60809	117.59245	-66.23588	871.05042	252.7229	37.06234	864.55872	358.37839	86.57008	809.32251	298.11325	148.05959	808.36169	-218.71637	277.28207	1115.63245	-103.97138	374.50046	977.47638	-196.39516	406.5639	982.21234	-73.78738	383.43298	809.53558	-50.557	448.77182	883.11652	39.17571	377.59946	907.97705	175.57361	255.97726	857.51666	201.18317	338.65582	851.88831	648.5296	-374.63611	721.30884	66.79559	-375.59647	723.42023	63.55994	864.95502	722.49298	649.06476	866.31616	717.53571	-157.57129	119.52187	601.94885	-160.02261	347.69928	649.44226	-157.57123	119.52183	601.94885	-160.02258	347.69922	649.44232	188.37839	297.31653	854.70251	-62.17219	416.10242	846.32605
