PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	565	31	mm	120	1	565																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
544	4.525	-302.45062	271.87903	1049.07776	-157.54897	263.92343	962.52826	-351.95407	140.33479	911.61981	-365.79025	215.24361	621.42578	-363.54547	253.1174	620.85925	-376.39767	294.20706	623.74438	-250.23424	63.61633	668.39972	-250.22214	471.10309	663.76904	-106.79748	129.76529	614.13477	-125.65878	406.26599	606.74719	-233.22592	112.05737	1037.68054	-137.62648	28.97011	878.16522	-138.06995	59.09273	706.75842	-110.82562	-20.43868	777.40143	-41.18602	24.9293	804.06372	79.54991	83.00346	793.21973	44.03294	148.92316	803.32941	-210.24536	435.60992	1011.88062	-161.89149	551.62726	831.09308	-244.32523	544.29504	854.95929	-188.45213	517.82642	677.62592	-189.08186	604.54742	732.71295	-38.28401	574.13489	795.24774	24.11971	527.1842	788.4057	32.55487	597.40833	763.20306	646.4256	-368.90506	721.17603	64.36385	-365.76364	723.33008	69.81024	875.69269	723.44354	653.3382	872.37634	719.7345	-106.79748	129.76529	614.13477	-125.65878	406.26599	606.74719	-106.79744	129.76515	614.13452	-125.65872	406.26581	606.74701	61.79143	115.96331	798.2746	-124.44778	19.32703	742.0799
545	4.533	-302.62433	271.66025	1049.08801	-157.63026	263.74103	962.51965	-351.98206	140.10768	911.5069	-365.81799	215.21623	621.39801	-363.55005	253.10831	620.85864	-376.37994	294.18268	623.72021	-250.25731	63.54301	668.30945	-250.18985	470.99768	663.82495	-106.82177	129.69159	614.04083	-125.64632	406.16382	606.75616	-233.24651	111.89844	1037.57751	-136.64188	29.4696	878.383	-137.26073	59.37075	706.83228	-108.92599	-19.63185	777.76923	-39.99352	26.5849	804.53198	80.42136	86.06898	793.80542	43.783	151.39735	803.70465	-210.27313	435.51913	1011.8103	-162.11441	551.06647	830.49426	-244.46651	543.99658	854.72858	-189.18414	516.57916	677.21436	-189.79588	603.51843	731.94659	-38.55386	573.98901	793.62543	24.34561	527.70374	785.94031	31.65693	598.27277	761.41113	646.41742	-368.90356	721.17285	64.36314	-365.7634	723.33075	69.81243	875.69574	723.44769	653.33936	872.37793	719.73566	-106.82177	129.69159	614.04083	-125.64632	406.16382	606.75616	-106.82174	129.69145	614.04059	-125.64627	406.1636	606.75592	62.10218	118.73317	798.75507	-123.09335	19.86945	742.30078
546	4.542	-302.79059	271.42505	1049.09351	-157.72391	263.56906	962.49579	-352.00775	139.86331	911.41089	-365.8407	215.18872	621.37762	-363.55051	253.0974	620.85797	-376.36874	294.15677	623.69598	-250.26889	63.47008	668.22357	-250.1749	470.89886	663.88251	-106.83699	129.62811	613.95697	-125.64417	406.07669	606.77252	-233.24924	111.75122	1037.48267	-135.58733	30.02367	878.64423	-136.40123	59.64259	706.93292	-106.92428	-18.75841	778.19366	-38.74562	28.31644	805.02911	81.34464	89.17052	794.33344	43.57796	153.8869	803.99658	-210.30147	435.44086	1011.73871	-162.25252	550.51099	829.92377	-244.55542	543.69806	854.47632	-189.77118	515.36359	676.83209	-190.35191	602.52026	731.21991	-38.70225	573.80591	792.07428	24.67105	528.16461	783.57465	30.90543	599.05017	759.68951	646.40894	-368.90201	721.16956	64.3626	-365.76318	723.33124	69.81646	875.6991	723.45508	653.34082	872.37946	719.73578	-106.83699	129.62811	613.95697	-125.64417	406.07669	606.77252	-106.83695	129.62801	613.95667	-125.64411	406.07654	606.77222	62.4613	121.52871	799.16504	-121.66275	20.44209	742.56329
547	4.55	-302.9491	271.18591	1049.09814	-157.83066	263.40985	962.4563	-352.03589	139.60683	911.33685	-365.85834	215.16132	621.36383	-363.54477	253.08371	620.85559	-376.36435	294.12915	623.67041	-250.26704	63.39688	668.14722	-250.1758	470.80792	663.93823	-106.84008	129.57329	613.89008	-125.64947	406.00494	606.79688	-233.23532	111.61779	1037.39539	-134.47723	30.62934	878.94629	-135.44301	59.92937	707.07007	-104.84483	-17.82518	778.66815	-37.43002	30.10974	805.54407	82.32507	92.28738	794.78717	43.42738	156.37636	804.20013	-210.33139	435.37469	1011.66827	-162.31493	549.95856	829.37286	-244.59734	543.40497	854.2038	-190.22266	514.18756	676.47296	-190.76662	601.55664	730.52753	-38.73854	573.60168	790.59729	25.08349	528.57037	781.3385	30.30253	599.73529	758.03577	646.40149	-368.90063	721.16663	64.36242	-365.76312	723.33148	69.82281	875.70276	723.46509	653.34174	872.3811	719.73517	-106.84008	129.57329	613.89008	-125.64947	406.00494	606.79688	-106.84003	129.57321	613.88971	-125.64941	406.00482	606.79657	62.87622	124.33187	799.49365	-120.14392	21.0521	742.86908
548	4.558	-303.09763	270.95581	1049.10559	-157.94797	263.26657	962.40533	-352.06885	139.34592	911.28973	-365.87131	215.13406	621.35535	-363.53119	253.06619	620.84991	-376.36636	294.09912	623.64246	-250.24831	63.32385	668.08008	-250.19092	470.72571	663.98944	-106.82794	129.52785	613.83923	-125.66039	405.94958	606.82678	-233.20625	111.49916	1037.31384	-133.32878	31.28447	879.28473	-134.35553	60.24803	707.24713	-102.71122	-16.84014	779.18457	-36.03359	31.94676	806.06342	83.36606	95.40187	795.15143	43.33828	158.85225	804.30719	-210.3638	435.31985	1011.60223	-162.31323	549.40668	828.83636	-244.59457	543.12158	853.91241	-190.54855	513.05798	676.13171	-191.05263	600.63062	729.8631	-38.67107	573.3902	789.20001	25.56973	528.92145	779.25732	29.84393	600.32153	756.45203	646.39606	-368.89963	721.16449	64.36253	-365.76315	723.33142	69.8302	875.70679	723.47467	653.34247	872.38251	719.73401	-106.82794	129.52785	613.83923	-125.66039	405.94958	606.82678	-106.82789	129.52782	613.83887	-125.66033	405.94952	606.82642	63.35217	127.12706	799.72931	-118.53338	21.70395	743.21582
549	4.567	-303.23422	270.74554	1049.11743	-158.07135	263.1431	962.34985	-352.10529	139.08781	911.27386	-365.87982	215.1066	621.35071	-363.50922	253.04405	620.83978	-376.37451	294.06549	623.61188	-250.21027	63.25445	668.01849	-250.21904	470.65265	664.03479	-106.79916	129.49599	613.79907	-125.67636	405.91177	606.85864	-233.16273	111.39554	1037.23645	-132.158	31.98656	879.65228	-133.12921	60.61177	707.46265	-100.54247	-15.8102	779.73346	-34.54769	33.80864	806.57294	84.46766	98.49939	795.41248	43.31594	161.30371	804.30884	-210.39899	435.27539	1011.54358	-162.25829	548.85394	828.31372	-244.54597	542.85028	853.60455	-190.75891	511.97845	675.80518	-191.21922	599.74402	729.22089	-38.5088	573.18207	787.89142	26.11634	529.21326	777.35352	29.51789	600.80365	754.94934	646.39294	-368.89905	721.16327	64.36269	-365.76324	723.33136	69.83624	875.71088	723.4801	653.34442	872.38281	719.73273	-106.79916	129.49599	613.79907	-125.67636	405.91177	606.85864	-106.7991	129.49599	613.79871	-125.6763	405.91171	606.85828	63.8918	129.90155	799.86066	-116.83585	22.40079	743.59802
550	4.575	-303.35959	270.56161	1049.1322	-158.19708	263.04282	962.2962	-352.14063	138.83728	911.29169	-365.88361	215.0786	621.34845	-363.48019	253.017	620.82489	-376.38855	294.02731	623.57867	-250.15355	63.19512	667.95905	-250.2578	470.58853	664.07343	-106.75502	129.48338	613.76355	-125.69675	405.89066	606.88861	-233.10367	111.30756	1037.16174	-130.97723	32.7314	880.03955	-131.77795	61.03012	707.71387	-98.35188	-14.74078	780.30365	-32.96986	35.67924	807.05853	85.62661	101.56809	795.55792	43.3666	163.72284	804.19672	-210.43692	435.23975	1011.49438	-162.15773	548.30084	827.80835	-244.44792	542.5943	853.28485	-190.86336	510.94839	675.49231	-191.27373	598.89746	728.5968	-38.26244	572.9823	786.68372	26.71023	529.43762	775.64697	29.30934	601.17889	753.5495	646.39221	-368.89893	721.16302	64.3625	-365.76318	723.33167	69.839	875.7149	723.47913	653.34851	872.38147	719.73163	-106.75502	129.48338	613.76355	-125.69675	405.89066	606.88861	-106.7549	129.48338	613.76324	-125.69665	405.89063	606.88831	64.4966	132.64546	799.87732	-115.06492	23.14467	744.00879
551	4.583	-303.4769	270.40668	1049.14709	-158.32184	262.96725	962.24829	-352.16827	138.5966	911.34241	-365.88187	215.05016	621.34753	-363.44809	252.98552	620.8067	-376.40744	293.98486	623.54315	-250.08096	63.15285	667.8999	-250.30269	470.53241	664.10474	-106.69892	129.49457	613.72626	-125.72012	405.88321	606.9118	-233.02634	111.23683	1037.08899	-129.79494	33.513	880.4361	-130.33307	61.50859	707.99646	-96.14824	-13.63463	780.88293	-31.30437	37.54763	807.50702	86.83598	104.59841	795.57642	43.50005	166.10367	803.96594	-210.47806	435.21057	1011.45538	-162.01675	547.74957	827.32452	-244.2975	542.35852	852.9621	-190.86998	509.9635	675.19342	-191.22275	598.09003	727.98981	-37.94479	572.7879	785.59186	27.33883	529.58459	774.15472	29.20381	601.44629	752.28375	646.39355	-368.89917	721.16357	64.36173	-365.76294	723.33264	69.83785	875.71869	723.47217	653.35413	872.37842	719.73083	-106.69892	129.49457	613.72626	-125.72012	405.88321	606.9118	-106.69878	129.49454	613.72595	-125.72002	405.88315	606.9115	65.16801	135.35104	799.77118	-113.24065	23.93699	744.4397
552	4.592	-303.59021	270.2807	1049.15845	-158.44032	262.91644	962.20825	-352.18054	138.36722	911.42084	-365.8739	215.02167	621.34753	-363.41812	252.95099	620.78699	-376.42969	293.93985	623.50543	-249.99623	63.13236	667.84033	-250.34846	470.48328	664.12872	-106.63498	129.53114	613.68158	-125.74465	405.88577	606.92371	-232.92729	111.1852	1037.01819	-128.61629	34.32454	880.83276	-128.83209	62.04881	708.30164	-93.93913	-12.49115	781.45892	-29.56289	39.40837	807.90698	88.08358	107.58128	795.45813	43.73336	168.44299	803.61621	-210.52385	435.18509	1011.42596	-161.83969	547.20319	826.86639	-244.0956	542.14746	852.64722	-190.78391	509.0192	674.9101	-191.07233	597.31989	727.40186	-37.5708	572.58832	784.63342	27.99022	529.64337	772.89215	29.18727	601.60602	751.18726	646.39642	-368.89969	721.16467	64.3605	-365.76254	723.33411	69.83366	875.72205	723.46167	653.35956	872.37433	719.73047	-106.63498	129.53114	613.68158	-125.74465	405.88577	606.92371	-106.6348	129.53108	613.68134	-125.74453	405.88565	606.92346	65.90847	138.01213	799.53717	-111.38561	24.77883	744.88025
553	4.6	-303.70239	270.1814	1049.16296	-158.54478	262.88925	962.17853	-352.16913	138.15111	911.51794	-365.85953	214.9937	621.34845	-363.39432	252.9149	620.76709	-376.45389	293.89447	623.46576	-249.90427	63.13419	667.78101	-250.39175	470.4408	664.14575	-106.56757	129.59067	613.62799	-125.76917	405.89532	606.92291	-232.8036	111.15366	1036.95032	-127.44416	35.16026	881.22205	-127.31266	62.64854	708.61737	-91.73391	-11.30752	782.02008	-27.76307	41.26046	808.24786	89.35335	110.50404	795.19727	44.08974	170.74294	803.15002	-210.57664	435.16037	1011.40503	-161.63002	546.66455	826.43787	-243.84784	541.9621	852.34991	-190.60605	508.1138	674.64282	-190.82745	596.58398	726.83685	-37.15779	572.36725	783.82648	28.65288	529.60358	771.87347	29.24515	601.65894	750.29144	646.40009	-368.90036	721.16608	64.3591	-365.76205	723.33575	69.8279	875.72491	723.45038	653.36292	872.36987	719.73035	-106.56757	129.59067	613.62799	-125.76917	405.89532	606.92291	-106.56734	129.59056	613.62781	-125.76901	405.89517	606.92279	66.72155	140.62349	799.17365	-109.52328	25.67051	745.31873
554	4.608	-303.81473	270.10449	1049.15808	-158.62747	262.88403	962.16205	-352.12543	137.95003	911.62238	-365.83929	214.9671	621.3504	-363.379	252.87776	620.74762	-376.47897	293.85086	623.42517	-249.81157	63.15431	667.72516	-250.43202	470.40543	664.15613	-106.50136	129.66626	613.57013	-125.79349	405.90982	606.9118	-232.65358	111.1422	1036.88696	-126.27973	36.01681	881.599	-125.80682	63.30282	708.93317	-89.54586	-10.08177	782.55707	-25.9254	43.10574	808.51862	90.63085	113.34722	794.79242	44.58757	173.00847	802.56989	-210.63928	435.13388	1011.39172	-161.38904	546.13629	826.04327	-243.56313	541.79987	852.07617	-190.33392	507.24908	674.38892	-190.49352	595.87848	726.2998	-36.72496	572.10657	783.18506	29.31899	529.45837	771.10925	29.3643	601.60724	749.61603	646.40454	-368.90118	721.16785	64.35773	-365.76157	723.33728	69.82146	875.72693	723.44031	653.36322	872.36566	719.73022	-106.50136	129.66626	613.57013	-125.79349	405.90982	606.9118	-106.50113	129.66612	613.56995	-125.79334	405.90964	606.91168	67.60921	143.17784	798.68115	-107.67634	26.61052	745.74512
555	4.617	-303.92694	270.04404	1049.14246	-158.68382	262.89908	962.16168	-352.0423	137.76347	911.72357	-365.81458	214.94278	621.35339	-363.37271	252.83957	620.72864	-376.50421	293.81079	623.38623	-249.72501	63.18486	667.67847	-250.47028	470.37799	664.15961	-106.44055	129.74725	613.51721	-125.81773	405.92749	606.89496	-232.47684	111.14978	1036.83057	-125.12317	36.89182	881.96088	-124.33492	64.00584	709.24329	-87.39299	-8.81647	783.06409	-24.07088	44.94637	808.70752	91.90666	116.08681	794.24524	45.22967	175.23959	801.87531	-210.714	435.10403	1011.38568	-161.11533	545.62012	825.68817	-243.25093	541.6554	851.82806	-189.96605	506.42746	674.14404	-190.07909	595.19971	725.79688	-36.29031	571.79181	782.7132	29.98893	529.20978	770.59851	29.5359	601.45624	749.1626	646.40967	-368.90213	721.1698	64.3565	-365.76111	723.3385	69.81479	875.72742	723.43286	653.3606	872.36194	719.72968	-106.44055	129.74725	613.51721	-125.81773	405.92749	606.89496	-106.44031	129.7471	613.51709	-125.81758	405.92731	606.89484	68.56817	145.66321	798.06024	-105.86395	27.59468	746.15369
556	4.625	-304.03702	269.99335	1049.11633	-158.71263	262.93338	962.1795	-351.91684	137.58818	911.81433	-365.78748	214.92136	621.35736	-363.3746	252.80074	620.71021	-376.52951	293.77585	623.35199	-249.6499	63.21582	667.64679	-250.50729	470.35876	664.15613	-106.38784	129.8213	613.47925	-125.84137	405.94644	606.87769	-232.27411	111.17391	1036.78333	-123.97489	37.78221	882.30658	-122.90679	64.75102	709.54388	-85.29587	-7.51929	783.53943	-22.2201	46.78271	808.80316	93.17519	118.69936	793.55756	46.00372	177.42781	801.06171	-210.80164	435.07031	1011.38739	-160.80627	545.11725	825.37927	-242.91946	541.52051	851.60358	-189.50706	505.64813	673.9079	-189.59647	594.54517	725.33405	-35.86558	571.41608	782.40192	30.66607	528.87366	770.32233	29.75574	601.21539	748.91187	646.41455	-368.90302	721.17175	64.35538	-365.76065	723.33929	69.80861	875.72595	723.42896	653.35596	872.35883	719.72852	-106.38784	129.8213	613.47925	-125.84137	405.94644	606.87769	-106.38759	129.82114	613.47919	-125.84119	405.94626	606.87762	69.58945	148.06358	797.30963	-104.10133	28.61587	746.54163
557	4.633	-304.14105	269.94537	1049.0813	-158.71455	262.98697	962.21771	-351.75116	137.41956	911.89124	-365.76028	214.90298	621.362	-363.38272	252.76218	620.6922	-376.55478	293.74677	623.32458	-249.58777	63.23743	667.633	-250.5432	470.34677	664.14618	-106.34325	129.87787	613.46204	-125.86338	405.96494	606.86371	-232.04778	111.21078	1036.74609	-122.83646	38.68463	882.6347	-121.53014	65.5283	709.82782	-83.27396	-6.20066	783.98389	-20.39465	48.61322	808.79651	94.43224	121.16418	792.7309	46.88951	179.5602	800.12164	-210.90126	435.03296	1011.39758	-160.46072	544.62933	825.1225	-242.57559	541.38379	851.39752	-188.97047	504.90634	673.68677	-189.05916	593.91315	724.91534	-35.45298	570.98083	782.22852	31.34564	528.47687	770.24542	30.02228	600.89764	748.82593	646.41803	-368.90366	721.1731	64.35432	-365.76013	723.33978	69.8037	875.72266	723.42896	653.35059	872.35645	719.72662	-106.34325	129.87787	613.46204	-125.86338	405.96494	606.86371	-106.34302	129.8777	613.46191	-125.8632	405.96478	606.86359	70.66087	150.36218	796.42627	-102.40205	29.66382	746.90582
558	4.642	-304.23407	269.89301	1049.03894	-158.69218	263.06024	962.27679	-351.55081	137.25381	911.9541	-365.73489	214.88756	621.36676	-363.39413	252.72545	620.67444	-376.57944	293.72342	623.30432	-249.53429	63.24304	667.6347	-250.57745	470.34	664.1311	-106.30325	129.91211	613.46332	-125.88282	405.9827	606.85333	-231.80238	111.25565	1036.71936	-121.70958	39.59646	882.94257	-120.21753	66.32147	710.08557	-81.34331	-4.87245	784.39948	-18.61787	50.43325	808.68329	95.67342	123.46217	791.77008	47.86355	181.62164	799.04889	-211.01085	434.9928	1011.41705	-160.08054	544.15851	824.91919	-242.22557	541.23383	851.2038	-188.37828	504.19666	673.49084	-188.48026	593.30298	724.54279	-35.04631	570.49573	782.16089	32.01233	528.04572	770.32434	30.33567	600.51678	748.85596	646.41931	-368.9039	721.17358	64.3532	-365.75955	723.33978	69.80019	875.71832	723.43213	653.34601	872.35468	719.72394	-106.30325	129.91211	613.46332	-125.88282	405.9827	606.85333	-106.30304	129.91197	613.4632	-125.88264	405.98254	606.85321	71.76849	152.5419	795.40948	-100.78042	30.72451	747.24255
559	4.65	-304.31082	269.8291	1048.99121	-158.65077	263.15289	962.35437	-351.32275	137.08949	912.00415	-365.71161	214.87494	621.37097	-363.40546	252.69328	620.65747	-376.60233	293.70532	623.29059	-249.48	63.23187	667.64398	-250.60918	470.33612	664.11304	-106.26167	129.92755	613.4718	-125.89949	406.00131	606.84271	-231.54378	111.30322	1036.7019	-120.59616	40.51563	883.22723	-118.98495	67.10966	710.30908	-79.51599	-3.54899	784.78827	-16.91021	52.2308	808.46594	96.89302	125.57442	790.68915	48.9004	183.59309	797.84473	-211.12773	434.95166	1011.44647	-159.67093	543.70709	824.76526	-241.87463	541.06537	851.01874	-187.75793	503.51669	673.32996	-187.87285	592.71423	724.2157	-34.63549	569.979	782.16382	32.64822	527.59625	770.51593	30.69828	600.08551	748.9527	646.41833	-368.90372	721.17322	64.3519	-365.75879	723.33948	69.79748	875.71381	723.4375	653.34332	872.35321	719.72046	-106.26167	129.92755	613.4718	-125.89949	406.00131	606.84271	-106.26151	129.92746	613.47156	-125.89934	406.00119	606.84253	72.89671	154.58376	794.26697	-99.25047	31.78033	747.54865
560	4.658	-304.36679	269.74719	1048.94055	-158.59689	263.26282	962.44543	-351.07407	136.92723	912.04236	-365.68887	214.86494	621.37384	-363.41379	252.66934	620.64319	-376.62204	293.69171	623.2821	-249.41521	63.2091	667.65192	-250.6376	470.33307	664.09442	-106.21301	129.93399	613.47308	-125.91415	406.02301	606.82629	-231.27699	111.34808	1036.69165	-119.50089	41.44059	883.48511	-117.84525	67.8714	710.49445	-77.80195	-2.24839	785.15131	-15.28752	53.98454	808.15631	98.08259	127.48265	789.51788	49.97306	185.45023	796.52448	-211.2482	434.91211	1011.48627	-159.24022	543.27893	824.65314	-241.52487	540.88324	850.84253	-187.13678	502.86725	673.20947	-187.25006	592.14667	723.93079	-34.20998	569.4541	782.20599	33.24096	527.13373	770.78113	31.11381	599.61523	749.07434	646.41565	-368.90323	721.17212	64.35034	-365.75781	723.33887	69.7949	875.7099	723.44397	653.34241	872.35187	719.71667	-106.21301	129.93399	613.47308	-125.91415	406.02301	606.82629	-106.21286	129.93393	613.47278	-125.914	406.02295	606.82605	74.02782	156.46643	793.02118	-97.8236	32.8115	747.82288
561	4.667	-304.39905	269.6424	1048.88928	-158.53622	263.38568	962.54321	-350.81116	136.76871	912.06946	-365.66388	214.85751	621.375	-363.41754	252.65678	620.63409	-376.63748	293.68195	623.27753	-249.33566	63.18279	667.65417	-250.66273	470.32947	664.07727	-106.1554	129.94174	613.45941	-125.92793	406.04865	606.80109	-231.00549	111.3855	1036.6853	-118.43307	42.36873	883.71149	-116.80585	68.58749	710.64008	-76.21127	-0.99179	785.48804	-13.76878	55.6664	807.77869	99.22997	129.17218	788.30829	51.05187	187.16364	795.12421	-211.36665	434.87683	1011.53638	-158.7982	542.87811	824.57428	-241.1741	540.70123	850.67871	-186.53586	502.25034	673.12903	-186.6237	591.60101	723.68225	-33.75998	568.94421	782.26331	33.78559	526.65912	771.08398	31.58379	599.11694	749.19031	646.41211	-368.90259	721.17078	64.34847	-365.75665	723.33801	69.79176	875.70709	723.4502	653.34161	872.35071	719.71301	-106.1554	129.94174	613.45941	-125.92793	406.04865	606.80109	-106.15526	129.94173	613.45911	-125.92779	406.04858	606.80078	75.14092	158.16791	791.71625	-96.50855	33.79785	748.06409
562	4.675	-304.40671	269.51276	1048.84021	-158.47264	263.51404	962.64014	-350.54041	136.61552	912.08594	-365.63358	214.85263	621.37433	-363.41678	252.65723	620.63208	-376.64752	293.67566	623.27576	-249.24364	63.16089	667.65259	-250.68533	470.32486	664.06274	-106.09075	129.95816	613.43268	-125.9417	406.07709	606.76855	-230.73262	111.41166	1036.67883	-117.40668	43.29259	883.90314	-115.86984	69.24062	710.74469	-74.75384	0.19835	785.79816	-12.38139	57.24577	807.37061	100.31873	130.63554	787.13745	52.10284	188.7009	793.70544	-211.47601	434.84744	1011.59607	-158.35408	542.50647	824.52124	-240.81792	540.5368	850.5321	-185.96707	501.66748	673.08429	-186.00203	591.08002	723.46362	-33.27822	568.46613	782.31903	34.28387	526.17572	771.39185	32.10337	598.60162	749.28223	646.40814	-368.90186	721.16925	64.34634	-365.75534	723.33704	69.7869	875.70551	723.45447	653.33923	872.35016	719.71033	-106.09075	129.95816	613.43268	-125.9417	406.07709	606.76855	-106.09062	129.95818	613.43243	-125.94157	406.07706	606.76831	76.21078	159.66821	790.42145	-95.31184	34.71949	748.27142
