PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	906	31	mm	120	1	906																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
826	6.875	-267.11661	312.61212	1055.58765	-125.18703	283.63675	967.0108	-328.814	176.60725	928.85931	-350.1456	221.84489	635.05847	-348.04437	260.10385	633.77924	-359.00061	301.74323	637.31885	-237.97375	70.68029	682.62158	-226.31099	477.28558	662.95215	-95.5638	130.3882	618.99249	-106.70272	406.63907	602.33624	-207.03154	148.4558	1055.08142	-119.96727	40.60944	908.86444	-116.64324	46.67007	734.8443	-96.88585	-25.60616	814.8056	-17.65027	5.78479	831.65033	109.9623	49.00133	791.25665	92.84649	113.4457	832.42206	-156.18069	448.86237	1015.573	7.61424	491.46957	912.98901	-72.53162	529.57605	880.12018	52.86542	462.92813	765.84851	89.04704	524.59979	835.98743	229.25961	422.52032	860.48932	267.59329	359.93219	829.59418	298.54596	426.23676	812.40454	646.67682	-369.3259	721.58722	63.83586	-365.98361	723.30701	70.27744	875.45361	723.63727	653.46771	872.33679	719.73022	-95.5638	130.3882	618.99249	-106.70272	406.63907	602.33624	-95.56379	130.38834	618.99103	-106.70274	406.63962	602.3349	101.40439	81.22352	811.83936	-106.76454	10.53195	774.82495
827	6.883	-267.55722	311.73108	1055.60413	-125.63069	283.16998	966.95605	-329.10629	176.04933	928.48431	-350.32434	221.7637	634.90857	-348.15707	259.99493	633.59631	-359.21207	301.61639	637.21619	-238.17148	70.53106	682.40179	-226.54083	477.11612	663.04376	-95.69992	130.30383	618.97144	-106.85739	406.52939	602.50653	-207.30348	147.6288	1054.66321	-120.39837	40.25043	907.91101	-117.79266	46.5181	733.84229	-97.5811	-25.8254	813.78491	-18.6228	6.0873	830.60052	108.64356	49.31481	790.50427	91.3884	114.24314	830.78705	-157.26512	448.45923	1015.98346	5.97728	492.76779	912.98419	-74.52797	530.36328	880.55157	51.03215	465.34604	765.50018	86.9488	526.93286	835.99213	226.62939	424.37732	861.3468	264.89697	361.65079	830.89093	296.25815	427.78735	813.86493	646.67572	-369.32504	721.58746	63.83357	-365.98718	723.30756	70.27156	875.44275	723.64087	653.47278	872.33124	719.72894	-95.69992	130.30383	618.97144	-106.85739	406.52939	602.50653	-95.70004	130.30385	618.96997	-106.85754	406.52982	602.50519	100.01598	81.77898	810.64569	-107.68688	10.34635	773.8136
828	6.892	-268.02649	310.80643	1055.61304	-126.09801	282.68921	966.91516	-329.37381	175.40958	928.09515	-350.49844	221.65007	634.75391	-348.27545	259.87262	633.41724	-359.42776	301.47278	637.10162	-238.33287	70.38263	682.16492	-226.79997	476.94516	663.14655	-95.81499	130.24693	618.92462	-107.03593	406.44122	602.67206	-207.56573	146.77402	1054.24622	-120.73853	39.91992	906.98474	-118.77153	46.41101	732.86957	-98.14511	-25.96843	812.77917	-19.4502	6.41854	829.60498	107.47479	49.60827	789.85974	90.08568	115.06094	829.19055	-158.34818	448.03143	1016.40137	4.26956	494.08109	912.96124	-76.61867	531.14899	880.99225	49.07935	467.80511	765.14777	84.7644	529.31134	835.99969	223.84862	426.24496	862.2149	262.03323	363.38821	832.16797	293.84052	429.31894	815.3631	646.67291	-369.32681	721.58716	63.83348	-365.98959	723.30841	70.26334	875.43475	723.64331	653.47656	872.32532	719.72791	-95.81499	130.24693	618.92462	-107.03593	406.44122	602.67206	-95.81522	130.24678	618.9234	-107.03618	406.44147	602.67096	98.78024	82.3346	809.52515	-108.45832	10.22129	772.82434
829	6.9	-268.52325	309.8454	1055.61584	-126.58927	282.19308	966.88361	-329.62115	174.69171	927.70154	-350.66446	221.50052	634.59033	-348.40436	259.73587	633.24847	-359.64252	301.31421	636.9743	-238.4558	70.23112	681.91144	-227.07848	476.772	663.25989	-95.91045	130.21039	618.84149	-107.2347	406.37122	602.823	-207.82181	145.89552	1053.83618	-121.00426	39.60923	906.09058	-119.60111	46.34086	731.93408	-98.59459	-26.05075	811.79865	-20.15184	6.76299	828.66467	106.43777	49.86934	789.30548	88.92666	115.8731	827.63214	-159.43382	447.58252	1016.82648	2.49921	495.41699	912.91034	-78.79555	531.93164	881.4339	47.03416	470.30994	764.77515	82.49811	531.73804	835.9964	220.91908	428.13226	863.09137	259.00797	365.15604	833.41663	291.28979	430.83624	816.89386	646.66913	-369.33023	721.58679	63.83806	-365.98917	723.30957	70.25407	875.42987	723.6449	653.47943	872.31982	719.72705	-95.91045	130.21039	618.84149	-107.2347	406.37122	602.823	-95.91077	130.21007	618.84058	-107.23505	406.37125	602.82214	97.68222	82.87122	808.46881	-109.09785	10.14506	771.86633
830	6.908	-269.0444	308.85419	1055.61292	-127.10028	281.68362	966.85699	-329.85098	173.90228	927.31085	-350.81882	221.31711	634.41516	-348.54611	259.5824	633.09271	-359.85352	301.14288	636.83398	-238.53816	70.07483	681.64172	-227.37172	476.59573	663.38336	-95.98605	130.19138	618.71735	-107.45182	406.31757	602.95465	-208.07193	144.99832	1053.43665	-121.2129	39.30729	905.23218	-120.30087	46.30026	731.04254	-98.94787	-26.09076	810.85052	-20.74814	7.10603	827.77734	105.51476	50.08986	788.82721	87.89501	116.65941	826.11365	-160.52599	447.11313	1017.25879	0.67383	496.78152	912.82312	-81.04955	532.71118	881.87048	44.92067	472.86255	764.36707	80.14954	534.21436	835.9693	217.843	430.0488	863.97516	255.82755	366.96353	834.63489	288.60141	432.34982	818.45288	646.66583	-369.33389	721.58667	63.84819	-365.9856	723.31097	70.24512	875.42834	723.64569	653.48175	872.31549	719.72638	-95.98605	130.19138	618.71735	-107.45182	406.31757	602.95465	-95.98639	130.19089	618.7168	-107.45219	406.31732	602.95416	96.70488	83.37463	807.47046	-109.62437	10.10475	770.94653
831	6.917	-269.58652	307.83762	1055.60437	-127.62192	281.16357	966.83386	-330.06473	173.04924	926.92749	-350.95877	221.10774	634.22852	-348.69974	259.40976	632.94855	-360.05911	300.96002	636.68042	-238.57942	69.91529	681.35736	-227.68126	476.41464	663.51709	-96.04021	130.19197	618.55682	-107.68709	406.27896	603.07031	-208.31343	144.08548	1053.04919	-121.38062	39.00222	904.41254	-120.89091	46.28112	730.20007	-99.22698	-26.10892	809.93909	-21.26028	7.43408	826.93848	104.68763	50.26435	788.41406	86.971	117.40555	824.63721	-161.6261	446.62177	1017.69708	-1.19987	498.17792	912.69427	-83.37305	533.48828	882.29749	42.75444	475.46323	763.90918	77.71313	536.74023	835.90668	214.62154	432.0036	864.86481	252.49744	368.81531	835.82953	285.76956	433.87527	820.03705	646.66388	-369.33679	721.58704	63.86248	-365.97998	723.31256	70.23724	875.43011	723.64569	653.48285	872.31256	719.7262	-96.04021	130.19197	618.55682	-107.68709	406.27896	603.07031	-96.0405	130.19135	618.55652	-107.68744	406.2785	603.07013	95.82932	83.83495	806.52563	-110.05894	10.0861	770.06958
832	6.925	-270.14728	306.79828	1055.59119	-128.14354	280.63489	966.81702	-330.26181	172.14137	926.55261	-351.08282	220.88359	634.03357	-348.8606	259.21661	632.81189	-360.25766	300.76617	636.51331	-238.58083	69.75573	681.06219	-228.01207	476.22672	663.66089	-96.07076	130.21631	618.3725	-107.94066	406.25418	603.17865	-208.54259	143.15717	1052.67554	-121.52071	38.6829	903.63306	-121.3923	46.2744	729.40771	-99.45776	-26.12685	809.06567	-21.70931	7.73429	826.14307	103.93703	50.38939	788.05719	86.13354	118.10107	823.20306	-162.73318	446.10745	1018.1391	-3.11566	499.60669	912.52161	-85.75951	534.2652	882.71094	40.53828	478.11093	763.3891	75.17978	539.31433	835.79822	211.25427	434.00525	865.75806	249.01936	370.71161	837.01569	282.78833	435.42957	821.64374	646.66302	-369.33878	721.58777	63.87841	-365.97397	723.31427	70.23042	875.43439	723.6449	653.48059	872.31146	719.72717	-96.07076	130.21631	618.3725	-107.94066	406.25418	603.17865	-96.07087	130.21564	618.37244	-107.94089	406.25351	603.17871	95.03529	84.24523	805.63013	-110.42503	10.07378	769.23669
833	6.933	-270.72537	305.73669	1055.57556	-128.65706	280.10126	966.81177	-330.44061	171.18767	926.18671	-351.1911	220.65523	633.83643	-349.02179	259.00467	632.67816	-360.44836	300.56238	636.3335	-238.54512	69.59863	680.76166	-228.36852	476.03134	663.81311	-96.07593	130.26671	618.18005	-108.21163	406.24234	603.28894	-208.75638	142.21265	1052.31702	-121.64344	38.33992	902.8938	-121.82825	46.26998	728.66254	-99.66584	-26.1656	808.22852	-22.11516	7.99454	825.38672	103.24242	50.46321	787.74854	85.36197	118.73728	821.80981	-163.84453	445.5708	1018.5827	-5.06802	501.06747	912.30524	-88.2009	535.04529	883.10681	38.262	480.80496	762.79907	72.54018	541.93427	835.63531	207.73961	436.06177	866.65015	245.39037	372.6514	838.21075	279.65402	437.02838	823.26868	646.66278	-369.34018	721.58844	63.89374	-365.96906	723.31604	70.22455	875.44	723.64349	653.47345	872.31213	719.72937	-96.07593	130.26671	618.18005	-108.21163	406.24234	603.28894	-96.07581	130.26604	618.18011	-108.21169	406.24152	603.28912	94.30219	84.60025	804.77917	-110.74704	10.05219	768.44556
834	6.942	-271.31961	304.65353	1055.56189	-129.15926	279.56931	966.82288	-330.60165	170.19681	925.83167	-351.28622	220.43033	633.64508	-349.17728	258.7796	632.54346	-360.63174	300.35013	636.14337	-238.47636	69.44408	680.46118	-228.75162	475.83035	663.97144	-96.05547	130.34128	617.99304	-108.49743	406.2435	603.40826	-208.95358	141.25264	1051.97449	-121.75717	37.96474	902.19354	-122.22476	46.25648	727.96118	-99.87194	-26.24335	807.42358	-22.49586	8.20407	824.66412	102.58336	50.48573	787.47949	84.63698	119.30673	820.45612	-164.95605	445.01443	1019.02502	-7.05418	502.55972	912.04504	-90.68729	535.83142	883.48065	35.90698	483.5462	762.13617	69.7856	544.59796	835.41119	204.07555	438.17996	867.53229	241.6057	374.63736	839.42651	276.36664	438.68561	824.90314	646.66266	-369.34119	721.58893	63.90723	-365.96576	723.31775	70.21986	875.44586	723.64197	653.46173	872.31451	719.73267	-96.05547	130.34128	617.99304	-108.49743	406.2435	603.40826	-96.0551	130.3407	617.99298	-108.49728	406.24261	603.40845	93.61017	84.89623	803.96783	-111.04835	10.00656	767.69238
835	6.95	-271.9278	303.55255	1055.55652	-129.65155	279.04514	966.85107	-330.74902	169.17561	925.49103	-351.37396	220.21373	633.4679	-349.32385	258.5481	632.40515	-360.80923	300.13077	635.94647	-238.37961	69.2898	680.16443	-229.15907	475.6283	664.1344	-96.01097	130.43462	617.82007	-108.79443	406.25955	603.54095	-209.13576	140.27901	1051.64709	-121.87016	37.54836	901.52954	-122.60731	46.22178	727.30182	-100.09055	-26.37362	806.64545	-22.86591	8.35402	823.96771	101.94234	50.45934	787.24072	83.94197	119.80398	819.14191	-166.06367	444.44226	1019.4613	-9.07554	504.08218	911.73865	-93.20872	536.62421	883.82739	33.45341	486.33447	761.40131	66.90656	547.30463	835.11975	200.25989	440.36432	868.39203	237.66379	376.67874	840.66473	272.92911	440.41455	826.53314	646.66272	-369.3418	721.58929	63.91837	-365.96381	723.31934	70.21671	875.45129	723.6405	653.448	872.31818	719.73621	-96.01097	130.43462	617.82007	-108.79443	406.25955	603.54095	-96.01031	130.43425	617.81995	-108.79404	406.25873	603.54102	92.94215	85.13166	803.19135	-111.34893	9.92408	766.97363
836	6.958	-272.54602	302.43988	1055.56531	-130.13759	278.52994	966.89197	-330.88989	168.1283	925.16821	-351.46307	220.00726	633.31134	-349.45984	258.3139	632.26208	-360.9826	299.90521	635.74792	-238.2601	69.13211	679.87323	-229.5867	475.43134	664.3017	-95.94501	130.53969	617.66608	-109.0987	406.29382	603.68982	-209.30692	139.29375	1051.33276	-121.99189	37.08173	900.89691	-122.99609	46.15268	726.68231	-100.33127	-26.56498	805.88861	-23.23559	8.43782	823.28876	101.30734	50.38969	787.0235	83.26409	120.22642	817.86725	-167.1656	443.85873	1019.88495	-11.13641	505.63177	911.38037	-95.75755	537.42163	884.14355	30.88518	489.16492	760.59692	63.89365	550.05304	834.7547	196.29092	442.61774	869.2157	233.57033	378.78909	841.91852	269.34674	442.22943	828.13983	646.66266	-369.34229	721.58948	63.92613	-365.96268	723.32043	70.21513	875.45587	723.63928	653.43567	872.32306	719.73901	-95.94501	130.53969	617.66608	-109.0987	406.29382	603.68982	-95.94408	130.53958	617.66577	-109.09803	406.29306	603.6897	92.28571	85.30805	802.44537	-111.66368	9.79385	766.28546
837	6.967	-273.16931	301.31958	1055.59082	-130.62021	278.01944	966.93811	-331.03314	167.05936	924.86536	-351.56284	219.80913	633.17786	-349.58334	258.07715	632.11304	-361.15402	299.67337	635.55389	-238.1221	68.96715	679.58868	-230.02953	475.24448	664.47314	-95.85941	130.64932	617.53467	-109.40562	406.34857	603.85718	-209.47145	138.29903	1051.03003	-122.1321	36.5577	900.28986	-123.40402	46.03508	726.09875	-100.59912	-26.82219	805.1474	-23.61262	8.45177	822.62018	100.67186	50.28493	786.82227	82.59413	120.57468	816.63007	-168.263	443.26926	1020.28992	-13.24115	507.20395	910.96375	-98.32988	538.22144	884.42743	28.19081	492.02771	759.7254	60.73964	552.83893	834.30908	192.16898	444.94287	869.98993	229.33925	380.98212	843.17487	265.62857	444.14496	829.70148	646.6618	-369.34311	721.58911	63.92889	-365.96204	723.3208	70.21474	875.45929	723.63837	653.42755	872.32874	719.74017	-95.85941	130.64932	617.53467	-109.40562	406.34857	603.85718	-95.85825	130.64954	617.53412	-109.40466	406.34796	603.85675	91.633	85.4298	801.72614	-112.00157	9.60644	765.62311
838	6.975	-273.79321	300.19205	1055.63135	-131.09933	277.50739	966.98315	-331.18622	165.97589	924.58197	-351.67926	219.61429	633.06519	-349.69293	257.83646	631.95569	-361.32623	299.43314	635.36835	-237.96887	68.79225	679.31183	-230.48241	475.06927	664.64807	-95.75492	130.75786	617.42969	-109.71014	406.42273	604.04523	-209.63181	137.29681	1050.73718	-122.29929	35.97189	899.70349	-123.83703	45.85631	725.54626	-100.89438	-27.14817	804.41827	-24.00342	8.39579	821.95868	100.03304	50.15383	786.63586	81.92534	120.85278	815.42542	-169.35701	442.68082	1020.6723	-15.39342	508.79364	910.48334	-100.92635	539.02393	884.67804	25.36341	494.90961	758.78802	57.44007	555.65393	833.77667	187.89856	447.34299	870.70142	224.99034	383.27063	844.41681	261.78754	446.17542	831.19672	646.66003	-369.34448	721.58832	63.9258	-365.96176	723.32025	70.2148	875.4613	723.63788	653.42413	872.33508	719.73938	-95.75492	130.75786	617.42969	-109.71014	406.42273	604.04523	-95.75349	130.75835	617.42908	-109.70885	406.4223	604.04468	90.97919	85.5033	801.03064	-112.36571	9.35407	764.98224
839	6.983	-274.41479	299.05692	1055.68274	-131.57164	276.98907	967.02466	-331.35211	164.88654	924.31348	-351.81192	219.41664	632.96722	-349.7901	257.59113	631.78839	-361.50198	299.18204	635.19177	-237.80409	68.60725	679.04327	-230.94127	474.90323	664.82568	-95.63345	130.86214	617.35297	-110.00887	406.51135	604.2547	-209.78812	136.28806	1050.45154	-122.49995	35.3225	899.13464	-124.29414	45.60688	725.01886	-101.21361	-27.54476	803.7019	-24.4116	8.27416	821.30396	99.39048	50.00423	786.46729	81.25229	121.06804	814.24567	-170.44711	442.09991	1021.0304	-17.59853	510.39587	909.93585	-103.55173	539.83234	884.89276	22.39925	497.79578	757.78558	53.99378	558.48566	833.15204	183.48959	449.82266	871.3363	220.54544	385.66666	845.62512	257.84042	448.33295	832.60669	646.65808	-369.34589	721.58734	63.91795	-365.96228	723.31909	70.2144	875.46161	723.6377	653.42413	872.34149	719.73694	-95.63345	130.86214	617.35297	-110.00887	406.51135	604.2547	-95.63184	130.86284	617.35223	-110.00735	406.51102	604.25397	90.32139	85.53613	800.35645	-112.75388	9.03106	764.36041
840	6.992	-275.03174	297.91693	1055.73975	-132.03311	276.46249	967.06409	-331.53009	163.80009	924.05316	-351.95432	219.2104	632.87634	-349.88013	257.34216	631.61267	-361.6832	298.92062	635.02313	-237.63353	68.41464	678.78375	-231.40208	474.74091	665.00433	-95.50083	130.96072	617.30109	-110.30115	406.6055	604.48114	-209.93947	135.27318	1050.16895	-122.73787	34.61086	898.58221	-124.76843	45.27879	724.51068	-101.55074	-28.0123	803.00397	-24.83611	8.09524	820.65729	98.74539	49.84198	786.32281	80.57047	121.23126	813.07959	-171.53311	441.53033	1021.36359	-19.86592	512.00598	909.32025	-106.21461	540.64825	885.06708	19.29467	500.67068	756.72119	50.40314	561.3205	832.43024	178.95737	452.38837	871.88055	216.02617	388.18076	846.77991	253.80653	450.62573	833.91565	646.65735	-369.34637	721.58691	63.90768	-365.96365	723.31769	70.21301	875.4599	723.63788	653.42566	872.34741	719.7337	-95.50083	130.96072	617.30109	-110.30115	406.6055	604.48114	-95.49912	130.96149	617.30048	-110.29951	406.60529	604.48047	89.65794	85.53662	799.70117	-113.15959	8.63324	763.75732
841	7	-275.64194	296.77802	1055.79675	-132.48369	275.92752	967.10321	-331.71765	162.72527	923.79321	-352.09692	218.99133	632.78552	-349.97046	257.09283	631.43365	-361.86923	298.65439	634.86157	-237.46521	68.21858	678.53345	-231.85832	474.57614	665.17975	-95.36699	131.05159	617.26355	-110.58731	406.6937	604.71252	-210.08499	134.25369	1049.88416	-123.01263	33.84282	898.04535	-125.24957	44.86359	724.01819	-101.8961	-28.54907	802.33331	-25.27195	7.87021	820.02148	98.09917	49.67012	786.2099	79.877	121.35648	811.91321	-172.61684	440.97299	1021.67169	-22.20786	513.61853	908.6377	-108.9285	541.46655	885.19788	16.04594	503.51709	755.60046	46.67205	564.14581	831.60767	174.32275	455.04855	872.32196	211.45395	390.82196	847.86212	249.70624	453.05756	835.10846	646.65869	-369.34537	721.58746	63.89669	-365.96506	723.31598	70.2108	875.45636	723.63849	653.42755	872.35181	719.73053	-95.36699	131.05159	617.26355	-110.58731	406.6937	604.71252	-95.36537	131.05226	617.26312	-110.58576	406.69354	604.71198	88.98808	85.51331	799.06158	-113.57283	8.15726	763.17572
842	7.008	-276.24527	295.64606	1055.84692	-132.92859	275.38574	967.14166	-331.91156	161.66914	923.52643	-352.23105	218.75801	632.69	-350.06805	256.84735	631.25848	-362.05585	298.39203	634.70697	-237.30801	68.02273	678.29187	-232.30267	474.40497	665.34668	-95.24364	131.13161	617.22626	-110.86848	406.76605	604.93329	-210.22552	133.23253	1049.59302	-123.31833	33.02934	897.52271	-125.72672	44.3531	723.54071	-102.23544	-29.15109	801.69934	-25.71256	7.61213	819.40149	97.45205	49.48978	786.13409	79.17197	121.4583	810.73206	-173.70152	440.42694	1021.95416	-24.63555	515.22675	907.8916	-111.71019	542.27539	885.28369	12.65109	506.31573	754.43097	42.80492	566.95184	830.68439	169.61255	457.81223	872.65228	206.85182	393.59698	848.85309	245.56026	455.6297	836.16925	646.66223	-369.3428	721.58911	63.88519	-365.96524	723.31372	70.20839	875.45105	723.63953	653.42969	872.354	719.72821	-95.24364	131.13161	617.22626	-110.86848	406.76605	604.93329	-95.24232	131.13205	617.22601	-110.86721	406.76593	604.93292	88.31201	85.47404	798.43304	-113.98108	7.60101	762.62
843	7.017	-276.84491	294.52341	1055.88513	-133.37555	274.83994	967.17755	-332.11005	160.63554	923.24872	-352.35101	218.51289	632.58759	-350.17697	256.60938	631.09369	-362.2373	298.14078	634.5589	-237.16983	67.82853	678.05701	-232.73203	474.22672	665.5025	-95.14117	131.19795	617.17706	-111.14784	406.81827	605.13226	-210.36612	132.21318	1049.29395	-123.64388	32.18391	897.01312	-126.19048	43.74176	723.07813	-102.55141	-29.81126	801.11133	-26.15134	7.33515	818.80524	96.80324	49.3031	786.09509	78.4586	121.54861	809.5246	-174.79054	439.89108	1022.20941	-27.15757	516.82556	907.08551	-114.57244	543.06085	885.32349	9.11167	509.04556	753.22137	38.80782	569.73102	829.66479	164.85808	460.6871	872.86707	202.2455	396.50803	849.73608	241.392	458.34348	837.08496	646.66693	-369.33939	721.59125	63.87314	-365.96393	723.31091	70.2063	875.44415	723.64105	653.43188	872.35394	719.72699	-95.14117	131.19795	617.17706	-111.14784	406.81827	605.13226	-95.14027	131.19814	617.17688	-111.14699	406.81815	605.13196	87.63091	85.42586	797.80988	-114.37094	6.96525	762.09473
844	7.025	-277.44586	293.40918	1055.90881	-133.83185	274.29285	967.20892	-332.31485	159.62497	922.96082	-352.45514	218.2618	632.47595	-350.29767	256.38077	630.94299	-362.41046	297.90311	634.41553	-237.05672	67.63505	677.82501	-233.14819	474.04291	665.64856	-95.06676	131.24889	617.10858	-111.4298	406.85126	605.30609	-210.51639	131.19911	1048.98816	-123.97649	31.31956	896.51831	-126.63352	43.02874	722.63	-102.82703	-30.51865	800.57813	-26.58175	7.05338	818.24188	96.15308	49.11487	786.08533	77.74324	121.6366	808.28467	-175.8864	439.36539	1022.43549	-29.7787	518.41327	906.22235	-117.5181	543.80981	885.315	5.43526	511.68469	751.98077	34.68803	572.47711	828.55634	160.09259	463.67697	872.96429	197.66205	399.55206	850.49841	237.22726	461.20132	837.84863	646.67157	-369.33606	721.59344	63.86174	-365.96228	723.30798	70.20488	875.43616	723.64307	653.43347	872.35205	719.72705	-95.06676	131.24889	617.10858	-111.4298	406.85126	605.30609	-95.06628	131.24884	617.10852	-111.42934	406.85117	605.30603	86.94816	85.37574	797.185	-114.73027	6.25504	761.60406
