PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	861	31	mm	120	1	861																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
718	5.975	-449.29776	177.67946	1084.92676	-306.81165	121.95898	1023.43555	-518.62415	137.24165	972.52332	-418.60312	216.71387	582.02081	-419.8165	262.55392	594.14191	-420.85855	311.96255	600.94647	-336.79248	67.67687	632.28986	-317.38577	415.80518	700.68127	-224.90532	115.74429	624.87128	-225.00691	364.59421	668.31226	-446.94839	6.11669	1021.77356	-396.11829	-122.77302	832.59747	-372.1973	-98.34569	674.87177	-414.09738	-184.9491	742.2345	-323.32233	-203.08279	780.81384	-177.75137	-262.08218	754.01892	-175.31451	-206.00986	810.12177	-289.17117	298.86209	1086.6781	-143.62901	270.61536	934.55115	-198.27502	359.33408	959.77765	-131.69398	266.68375	773.07123	-59.49416	284.31387	830.56744	-16.0075	155.7935	842.12213	-40.52114	17.9133	806.17804	36.37778	56.01252	806.93347	671.90698	-355.19302	721.32605	85.3233	-357.19913	721.85736	79.70361	885.14539	720.18402	664.35663	886.95605	718.68915	-235.48415	109.51048	607.21594	-208.56537	364.18143	661.23138	-235.48415	109.51048	607.21594	-208.56537	364.18143	661.23138	-176.53294	-234.04602	782.07031	-393.14734	-141.6474	708.55316
719	5.983	-448.80771	178.22389	1085.1969	-306.42087	122.42698	1023.64038	-518.2757	137.82965	972.94501	-418.57791	216.74825	582.12482	-419.79224	262.61279	594.25391	-420.78107	311.991	601.01318	-336.81207	67.71936	632.42694	-317.23508	415.91373	700.62164	-224.92477	115.74629	624.89905	-224.82259	364.68436	668.31262	-446.81555	6.77483	1022.55762	-395.97107	-122.41013	833.68561	-371.57019	-98.16341	675.88544	-413.78857	-184.5638	743.25043	-323.35623	-202.28426	782.75427	-177.40515	-261.00723	757.51782	-175.60966	-204.6787	813.40448	-288.66693	299.43173	1086.6189	-143.35399	271.06186	934.23535	-197.89142	359.83517	959.59198	-131.60339	267.19025	772.7254	-59.30681	284.76779	830.21027	-16.00216	156.21083	841.78058	-40.58377	18.37929	805.86084	36.31711	56.39938	806.6189	671.9057	-355.19098	721.32471	85.3233	-357.19913	721.85736	79.6993	885.14594	720.17865	664.35522	886.95917	718.68695	-235.51094	109.50681	607.24713	-208.46378	364.23367	661.11011	-235.51094	109.50681	607.24713	-208.46378	364.23367	661.11011	-176.5074	-232.84296	785.46118	-392.67938	-141.3636	709.56793
720	5.992	-448.30588	178.79573	1085.48389	-306.02597	122.91043	1023.86536	-517.91138	138.44211	973.37335	-418.54294	216.78845	582.24329	-419.75858	262.67255	594.37201	-420.68964	312.0267	601.08917	-336.83322	67.7635	632.57703	-317.0629	416.02798	700.56366	-224.93706	115.75006	624.9303	-224.625	364.77261	668.31226	-446.68558	7.45753	1023.37909	-395.73804	-122.0459	834.86108	-370.81079	-98.01347	676.99573	-413.33444	-184.20985	744.3678	-323.25174	-201.48294	784.80988	-176.91838	-259.88635	761.1687	-175.78381	-203.29454	816.81995	-288.14261	300.01794	1086.56287	-143.06567	271.52722	933.89539	-197.49396	360.35614	959.38934	-131.51149	267.71875	772.34283	-59.12461	285.25723	829.81421	-16.00515	156.66977	841.41498	-40.65497	18.89927	805.52942	36.24421	56.82335	806.29114	671.90582	-355.18948	721.32495	85.3233	-357.19913	721.85736	79.68951	885.14862	720.17212	664.35071	886.96387	718.68353	-235.53706	109.49745	607.28876	-208.34457	364.28339	660.99084	-235.53706	109.49745	607.28876	-208.34457	364.28339	660.99084	-176.3511	-231.59045	788.99432	-392.07263	-141.11166	710.68176
721	6	-447.7933	179.39548	1085.7865	-305.62531	123.41005	1024.11096	-517.53162	139.07751	973.80719	-418.49918	216.83624	582.37561	-419.71332	262.73288	594.4942	-420.58649	312.07245	601.17487	-336.86108	67.80978	632.74146	-316.86816	416.14716	700.50891	-224.94647	115.75579	624.96332	-224.4203	364.8533	668.30975	-446.55682	8.16496	1024.23474	-395.41083	-121.67762	836.12177	-369.91342	-97.89437	678.20361	-412.72787	-183.88765	745.59052	-322.99612	-200.67815	786.97498	-176.2785	-258.71127	764.95795	-175.82326	-201.85027	820.35303	-287.59906	300.62161	1086.50745	-142.76309	272.01563	933.52313	-197.08591	360.90054	959.16321	-131.41319	268.26657	771.91748	-58.95258	285.79062	829.36615	-16.01497	157.18124	841.01611	-40.73884	19.47994	805.18842	36.15526	57.29615	805.9444	671.90692	-355.18878	721.32629	85.3233	-357.19913	721.85736	79.67434	885.15314	720.16565	664.34344	886.96985	718.67969	-235.5656	109.48026	607.34607	-208.20642	364.32693	660.8797	-235.5656	109.48026	607.34607	-208.20642	364.32693	660.8797	-176.05089	-230.28078	792.65546	-391.32065	-140.89101	711.89709
722	6.008	-447.26932	180.0238	1086.10413	-305.21585	123.92635	1024.37683	-517.13733	139.73436	974.24634	-418.44766	216.89302	582.52063	-419.65463	262.79449	594.61975	-420.4743	312.13031	601.27075	-336.8974	67.85962	632.92114	-316.65079	416.27094	700.45837	-224.95836	115.76286	624.99762	-224.21417	364.92252	668.30353	-446.42627	8.89691	1025.12134	-394.98096	-121.30191	837.46545	-368.87332	-97.80365	679.50909	-411.96173	-183.59816	746.92157	-322.57651	-199.86842	789.24365	-175.47258	-257.47256	768.87036	-175.71489	-200.33835	823.98816	-287.03616	301.24338	1086.45007	-142.4473	272.53366	933.10736	-196.66985	361.47308	958.90826	-131.30699	268.8335	771.44287	-58.7971	286.37955	828.85217	-16.02849	157.75777	840.57202	-40.83809	20.12904	804.84076	36.04508	57.8312	805.57031	671.90869	-355.18893	721.32825	85.3233	-357.19913	721.85736	79.65511	885.15894	720.16028	664.33368	886.97668	718.67627	-235.59726	109.45563	607.42236	-208.04884	364.36292	660.78015	-235.59726	109.45563	607.42236	-208.04884	364.36292	660.78015	-175.59373	-228.90546	796.42926	-390.41751	-140.7009	713.21533
723	6.017	-446.73245	180.68124	1086.43628	-304.7951	124.45963	1024.66089	-516.72894	140.41116	974.69073	-418.38934	216.95953	582.67664	-419.58124	262.85925	594.74969	-420.35617	312.20129	601.37769	-336.93909	67.9157	633.11572	-316.41104	416.39938	700.41302	-224.97704	115.77054	625.03406	-224.00856	364.97916	668.29266	-446.29041	9.65269	1026.0365	-394.43961	-120.91484	838.89081	-367.68585	-97.73789	680.91138	-411.02646	-183.34253	748.362	-321.97958	-199.05083	791.60968	-174.48706	-256.15991	772.88983	-175.44501	-198.75008	827.71069	-286.45111	301.8829	1086.38757	-142.12128	273.09012	932.63501	-196.24797	362.07974	958.62006	-131.19588	269.42438	770.91248	-58.6651	287.03848	828.25873	-16.04149	158.41368	840.06873	-40.95635	20.85559	804.4892	35.90844	58.44298	805.15881	671.91095	-355.18988	721.33057	85.3233	-357.19913	721.85736	79.6338	885.16577	720.15698	664.32178	886.98407	718.67371	-235.62946	109.42735	607.5174	-207.8717	364.3927	660.69275	-235.62946	109.42735	607.5174	-207.8717	364.3927	660.69275	-174.96603	-227.45499	800.30029	-389.35614	-140.54021	714.63666
724	6.025	-446.18124	181.36797	1086.78308	-304.36179	125.00966	1024.95984	-516.30615	141.10635	975.14056	-418.32495	217.03592	582.84192	-419.49237	262.92981	594.88617	-420.23523	312.28571	601.49683	-336.97849	67.98192	633.32343	-316.14969	416.53293	700.37341	-225.00388	115.77888	625.07428	-223.80147	365.02536	668.27667	-446.14548	10.43152	1026.97913	-393.77768	-120.51232	840.39746	-366.3472	-97.69215	682.40881	-409.90976	-183.12109	749.91162	-321.19189	-198.22102	794.06683	-173.30769	-254.76242	777	-174.99815	-197.07477	831.50708	-285.83917	302.53931	1086.3175	-141.78876	273.6954	932.09283	-195.82193	362.72726	958.29474	-131.08577	270.04987	770.32031	-58.56334	287.78494	827.573	-16.05045	159.16489	839.49176	-41.09975	21.67046	804.13599	35.74125	59.14631	804.69849	671.9137	-355.19168	721.33325	85.3233	-357.19913	721.85736	79.61259	885.17334	720.15631	664.30829	886.99182	718.672	-235.65637	109.40247	607.62714	-207.67529	364.42023	660.61469	-235.65637	109.40247	607.62714	-207.67529	364.42023	660.61469	-174.15292	-225.91859	804.25354	-388.12848	-140.40662	716.16022
725	6.033	-445.61377	182.08347	1087.1438	-303.91425	125.57634	1025.27014	-515.86743	141.81807	975.59601	-418.25571	217.12204	583.01422	-419.388	263.00909	595.03174	-420.11301	312.38342	601.62872	-337.00638	68.06226	633.54132	-315.86804	416.67175	700.3399	-225.03702	115.78877	625.11938	-223.58803	365.06589	668.25513	-445.98718	11.23281	1027.9491	-392.98669	-120.09019	841.98547	-364.85583	-97.65932	683.99927	-408.59781	-182.93272	751.56897	-320.20074	-197.37361	796.60828	-171.92026	-253.26895	781.18384	-174.35835	-195.30115	835.36359	-285.19626	303.21219	1086.23755	-141.45299	274.36197	931.46869	-195.39278	363.4223	957.92926	-130.98419	270.72665	769.66193	-58.499	288.63925	826.78278	-16.05519	160.02881	838.82727	-41.27569	22.58838	803.78046	35.54006	59.95663	804.17645	671.91705	-355.19461	721.33649	85.3233	-357.19913	721.85736	79.59373	885.18097	720.15839	664.29395	886.99994	718.67053	-235.67128	109.38904	607.74548	-207.46054	364.45023	660.54156	-235.67128	109.38904	607.74548	-207.46054	364.45023	660.54156	-173.1393	-224.28505	808.27368	-386.72681	-140.29602	717.78412
726	6.042	-445.0267	182.82645	1087.51599	-303.44852	126.16102	1025.58826	-515.40961	142.54448	976.05688	-418.18353	217.21832	583.19128	-419.26901	263.09995	595.18787	-419.98828	312.49432	601.77271	-337.01645	68.15871	633.76605	-315.5665	416.81558	700.31219	-225.0728	115.80122	625.1684	-223.36122	365.10629	668.22876	-445.80966	12.05616	1028.94543	-392.05997	-119.64416	843.65405	-363.21283	-97.63046	685.67987	-407.07733	-182.77472	753.33112	-318.99527	-196.50259	799.22589	-170.31245	-251.66852	785.42279	-173.51169	-193.41917	839.26526	-284.52124	303.90271	1086.14709	-141.11658	275.10477	930.75195	-194.96202	364.17105	957.52148	-130.9024	271.47757	768.93457	-58.48107	289.62381	825.87653	-16.06143	161.02353	838.06195	-41.4925	23.6285	803.41638	35.30029	60.89018	803.57874	671.9209	-355.19879	721.34021	85.3233	-357.19913	721.85736	79.57907	885.1875	720.16235	664.27979	887.00818	718.66925	-235.6698	109.39193	607.86603	-207.22786	364.4856	660.46881	-235.6698	109.39193	607.86603	-207.22786	364.4856	660.46881	-171.91206	-222.54385	812.34399	-385.14508	-140.20259	719.50549
727	6.05	-444.41602	183.59502	1087.89648	-302.95877	126.76595	1025.91199	-514.92877	143.28374	976.52277	-418.11063	217.32616	583.37134	-419.13733	263.2045	595.35474	-419.85797	312.61807	601.92645	-337.00873	68.27007	633.99408	-315.24368	416.96347	700.28906	-225.10806	115.81642	625.21875	-223.1131	365.15103	668.19922	-445.60532	12.90092	1029.96545	-390.99258	-119.17005	845.40051	-361.42068	-97.5956	687.44727	-405.33786	-182.64261	755.1936	-317.56708	-195.60149	801.9104	-168.47528	-249.95	789.69714	-172.44756	-191.42018	843.1958	-283.81522	304.61313	1086.04614	-140.78204	275.94113	929.9339	-194.53319	364.97992	957.06952	-130.85941	272.33157	768.13586	-58.51947	290.7605	824.84497	-16.0814	162.16713	837.18329	-41.76142	24.81205	803.03168	35.0145	61.96357	802.88971	671.92511	-355.2038	721.34418	85.3233	-357.19913	721.85736	79.56942	885.19226	720.16705	664.26678	887.01581	718.66827	-235.65276	109.41025	607.98285	-206.97691	364.52591	660.39178	-235.65276	109.41025	607.98285	-206.97691	364.52591	660.39178	-170.46141	-220.68509	816.44647	-383.37927	-140.11909	721.32043
728	6.058	-443.77802	184.38721	1088.28149	-302.43939	127.39262	1026.23999	-514.42096	144.03313	976.99298	-418.03842	217.44762	583.55365	-418.99594	263.32397	595.53088	-419.71854	312.75378	602.08722	-336.99026	68.3923	634.22198	-314.89685	417.11453	700.26892	-225.1418	115.83337	625.26678	-222.83585	365.20346	668.16858	-445.36508	13.76554	1031.00549	-389.78067	-118.6639	847.21979	-359.4819	-97.54482	689.29688	-403.37256	-182.52994	757.15045	-315.91104	-194.66347	804.65259	-166.40273	-248.10164	793.98688	-171.15871	-189.2963	847.13794	-283.07959	305.34625	1085.93518	-140.45154	276.88922	929.00909	-194.1124	365.85666	956.57074	-130.88365	273.32394	767.26178	-58.62317	292.06894	823.68195	-16.13284	163.47771	836.18066	-42.09608	26.16036	802.60944	34.67321	63.19302	802.09314	671.92914	-355.2092	721.34802	85.3233	-357.19913	721.85736	79.56459	885.19476	720.17114	664.25537	887.02228	718.66809	-235.6265	109.43753	608.09137	-206.70683	364.56766	660.30731	-235.6265	109.43753	608.09137	-206.70683	364.56766	660.30731	-168.78072	-218.69897	820.56238	-381.42725	-140.03738	723.22369
729	6.067	-443.10919	185.20116	1088.66772	-301.88596	128.04103	1026.5719	-513.88348	144.78885	977.4671	-417.96686	217.58453	583.73853	-418.84802	263.45853	595.71381	-419.56689	312.89996	602.25256	-336.97168	68.52065	634.44617	-314.52295	417.26849	700.25012	-225.17468	115.85082	625.30908	-222.52219	365.26688	668.13861	-445.07944	14.64694	1032.0614	-388.42023	-118.12189	849.10358	-357.39691	-97.46956	691.22284	-401.17801	-182.42831	759.19409	-314.02496	-193.68097	807.44348	-164.09053	-246.11137	798.27216	-169.64117	-187.04065	851.07318	-282.3154	306.10587	1085.81458	-140.12654	277.96695	927.97571	-193.70753	366.81042	956.02228	-131.0114	274.49527	766.30597	-58.80016	293.56543	822.38434	-16.23782	164.97366	835.04681	-42.50954	27.69422	802.13104	34.2678	64.59392	801.17456	671.9325	-355.21454	721.35126	85.3233	-357.19913	721.85736	79.56424	885.19458	720.17389	664.24609	887.02698	718.66895	-235.6002	109.46526	608.18793	-206.41664	364.60663	660.21338	-235.6002	109.46526	608.18793	-206.41664	364.60663	660.21338	-166.86586	-216.576	824.67267	-379.28748	-139.94894	725.2085
730	6.075	-442.40591	186.03477	1089.05298	-301.29492	128.7108	1026.90735	-513.31482	145.54637	977.94568	-417.89438	217.73779	583.92688	-418.69623	263.60779	595.90106	-419.40073	313.05496	602.42102	-336.96118	68.65194	634.66272	-314.11969	417.42569	700.23114	-225.20755	115.86839	625.34265	-222.16649	365.34393	668.11035	-444.73886	15.54061	1033.12952	-386.90698	-117.54067	851.04102	-355.16357	-97.36294	693.21686	-398.7536	-182.32748	761.31598	-311.90829	-192.64592	810.27374	-161.53476	-243.96718	802.53375	-167.89433	-184.64746	854.98254	-281.52359	306.89688	1085.68323	-139.80905	279.19131	926.8338	-193.32756	367.8512	955.42145	-131.28279	275.88516	765.26025	-59.0594	295.26324	820.95093	-16.42025	166.67349	833.77899	-43.01284	29.43307	801.58093	33.79287	66.18073	800.1239	671.93475	-355.21948	721.35321	85.3233	-357.19913	721.85736	79.56836	885.19153	720.17542	664.23999	887.0293	718.67102	-235.58109	109.48748	608.26831	-206.1058	364.64026	660.10779	-235.58109	109.48748	608.26831	-206.1058	364.64026	660.10779	-164.71454	-214.30733	828.75812	-376.95859	-139.84521	727.26642
731	6.083	-441.6647	186.88519	1089.43567	-300.66357	129.40244	1027.24548	-512.71356	146.30064	978.42987	-417.81876	217.90683	584.12006	-418.54248	263.77087	596.09161	-419.2186	313.21738	602.59241	-336.96133	68.78508	634.86847	-313.68582	417.5863	700.21082	-225.24039	115.88691	625.36597	-221.76714	365.43506	668.0835	-444.33395	16.44128	1034.20679	-385.23657	-116.91773	853.02087	-352.77853	-97.21858	695.26917	-396.10034	-182.21582	763.50641	-309.56119	-191.54996	813.13269	-158.73091	-241.65729	806.75293	-165.91988	-182.11134	858.84711	-280.70508	307.72464	1085.53943	-139.50304	280.578	925.58411	-192.98274	368.98959	954.76636	-131.73555	277.52228	764.1145	-59.41166	297.17303	819.38141	-16.70072	168.59465	832.38013	-43.61505	31.39363	800.95209	33.24625	67.96755	798.93817	671.93622	-355.22369	721.35352	85.3233	-357.19913	721.85736	79.57673	885.18573	720.17572	664.23834	887.02838	718.67401	-235.57187	109.5025	608.32794	-205.77417	364.66821	659.98724	-235.57187	109.5025	608.32794	-205.77417	364.66821	659.98724	-162.32539	-211.88431	832.80005	-374.43945	-139.71721	729.38782
732	6.092	-440.88312	187.74861	1089.8158	-299.98935	130.11745	1027.58423	-512.0777	147.04579	978.92145	-417.73795	218.0898	584.31989	-418.38785	263.94638	596.28644	-419.02011	313.38617	602.76721	-336.96973	68.92067	635.06274	-313.2225	417.75034	700.18823	-225.27206	115.90788	625.37946	-221.32805	365.53854	668.05634	-443.85468	17.34363	1035.29065	-383.40448	-116.25144	855.03394	-350.23975	-97.02892	697.36823	-393.21951	-182.08081	765.75531	-306.98337	-190.38431	816.00861	-155.67447	-239.17021	810.91156	-163.7196	-179.42636	862.64954	-279.86148	308.59424	1085.38208	-139.21484	282.14127	924.22772	-192.68538	370.23706	954.05566	-132.39732	279.41885	762.85889	-59.86865	299.30362	817.67651	-17.09234	170.75246	830.85858	-44.32129	33.58884	800.24677	32.62762	69.96821	797.6239	671.93774	-355.22687	721.35223	85.3233	-357.19913	721.85736	79.58865	885.17792	720.17499	664.24182	887.02441	718.67755	-235.5713	109.51235	608.36432	-205.42302	364.69199	659.84882	-235.5713	109.51235	608.36432	-205.42302	364.69199	659.84882	-159.69704	-209.29829	836.78052	-371.72961	-139.55487	731.56177
733	6.1	-440.06027	188.62065	1090.19421	-299.26968	130.85764	1027.92078	-511.40546	147.77493	979.42285	-417.651	218.28384	584.52826	-418.23248	264.13269	596.48767	-418.80646	313.56033	602.94727	-336.98206	69.06036	635.24786	-312.73441	417.91791	700.16235	-225.30084	115.93292	625.38501	-220.85809	365.65225	668.02631	-443.29001	18.24242	1036.37842	-381.40521	-115.54044	857.07288	-347.54742	-96.78441	699.50098	-390.11221	-181.90993	768.052	-304.17422	-189.13957	818.88861	-152.36281	-236.49501	814.99268	-161.29301	-176.5845	866.37457	-278.99597	309.51077	1085.21155	-138.95287	283.89276	922.76654	-192.44978	371.60504	953.28833	-133.28133	281.57227	761.4884	-60.44171	301.66147	815.83856	-17.60081	173.15906	829.2254	-45.12949	36.02785	799.4751	31.93567	72.19519	796.1991	671.94067	-355.22867	721.34998	85.3233	-357.19913	721.85736	79.60336	885.16895	720.17328	664.24988	887.01825	718.68097	-235.57645	109.52118	608.3786	-205.05602	364.71439	659.69098	-235.57645	109.52118	608.3786	-205.05602	364.71439	659.69098	-156.82791	-206.53975	840.68365	-368.8298	-139.34717	733.77649
734	6.108	-439.19629	189.49698	1090.57202	-298.50165	131.62495	1028.25391	-510.6965	148.48036	979.93683	-417.55835	218.48561	584.74707	-418.07581	264.32831	596.69733	-418.57983	313.73886	603.13452	-336.99475	69.20588	635.42871	-312.22913	418.08984	700.13171	-225.32533	115.96349	625.38531	-220.36877	365.77478	667.99084	-442.62839	19.13227	1037.46765	-379.23242	-114.78281	859.1308	-344.70303	-96.47385	701.65295	-386.77957	-181.69081	770.38519	-301.13303	-187.80598	821.75861	-148.79654	-233.62193	818.97998	-158.63622	-173.57478	870.00842	-278.11401	310.47986	1085.02991	-138.72649	285.84058	921.20447	-192.29124	373.10382	952.46356	-134.38788	283.96991	760.00519	-61.14106	304.25037	813.87158	-18.22718	175.82312	827.4928	-46.03023	38.71622	798.65338	31.16628	74.65749	794.69006	671.94604	-355.22891	721.3476	85.3233	-357.19913	721.85736	79.62022	885.15942	720.17059	664.26093	887.01105	718.68365	-235.58464	109.53318	608.37634	-204.67876	364.73859	659.51465	-235.58464	109.53318	608.37634	-204.67876	364.73859	659.51465	-153.71638	-203.59836	844.4942	-365.7413	-139.08234	736.0191
735	6.117	-438.2919	190.37354	1090.94995	-297.6817	132.42253	1028.58472	-509.95181	149.15382	980.46552	-417.46155	218.69173	584.97711	-417.91736	264.53174	596.91663	-418.3429	313.92084	603.33032	-337.00705	69.35793	635.61212	-311.71472	418.26794	700.09467	-225.34497	116.00147	625.38196	-219.87163	365.90533	667.94855	-441.8591	20.00769	1038.55615	-376.88028	-113.97585	861.19934	-341.70721	-96.08531	703.80951	-383.22299	-181.41096	772.74261	-297.85934	-186.37332	824.60315	-144.97884	-230.54248	822.8576	-155.74448	-170.38487	873.53839	-277.22241	311.50769	1084.83923	-138.54443	287.98804	919.54791	-192.22411	374.74136	951.58014	-135.70924	286.5936	758.41711	-61.97558	307.07111	811.78143	-18.96979	178.74979	825.6731	-47.00982	41.65615	797.80219	30.31471	77.36005	793.12506	671.95435	-355.2276	721.3454	85.3233	-357.19913	721.85736	79.63796	885.15015	720.16693	664.27295	887.00385	718.68518	-235.59512	109.55033	608.36646	-204.29709	364.76749	659.32288	-235.59512	109.55033	608.36646	-204.29709	364.76749	659.32288	-150.36165	-200.46368	848.198	-362.46512	-138.74814	738.27606
736	6.125	-437.34842	191.24706	1091.32837	-296.80621	133.2551	1028.91565	-509.17242	149.78734	981.01038	-417.36298	218.8994	585.21826	-417.75681	264.74115	597.14587	-418.09833	314.10547	603.53503	-337.02133	69.51588	635.80603	-311.19873	418.45465	700.04926	-225.35988	116.04968	625.37469	-219.37694	366.04291	667.89832	-440.97348	20.86381	1039.64209	-374.3446	-113.11606	863.26819	-338.55957	-95.60644	705.95691	-379.44376	-181.05766	775.11139	-294.35223	-184.83075	827.40668	-140.91394	-227.24887	826.61035	-152.61681	-167.00446	876.95282	-276.32718	312.60004	1084.64172	-138.41338	290.33313	917.8053	-192.26041	376.52228	950.63721	-137.23395	289.42319	756.73615	-62.95289	310.12241	809.57623	-19.82445	181.9409	823.77893	-48.05447	44.84684	796.94397	29.37876	80.30493	791.52863	671.96533	-355.22507	721.34332	85.3233	-357.19913	721.85736	79.6544	885.14203	720.16248	664.28387	886.99731	718.68506	-235.6095	109.57185	608.35986	-203.91652	364.80298	659.11987	-235.6095	109.57185	608.35986	-203.91652	364.80298	659.11987	-146.76538	-197.12666	851.78162	-359.00165	-138.33205	740.53412
