PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1532	31	mm	120	1	1532																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
740	6.158	-226.84674	421.64185	1116.32458	-96.13692	416.43564	1030.14087	-262.42261	307.72253	1088.25574	-347.75488	227.74513	657.50616	-349.38074	273.93051	658.54773	-350.35339	322.03253	653.93213	-222.73337	110.22186	718.51215	-246.00015	463.12955	665.72296	-148.45271	147.18042	649.29199	-149.95872	404.12949	624.93585	-122.72416	342.09314	1168.32373	57.49921	269.86975	1178.44812	152.84196	134.72916	1191.63062	159.71582	243.61815	1239.04773	224.90778	274.08621	1168.95435	375.4509	264.73041	1113.37988	322.81454	282.95129	1055.36475	-188.29292	567.08234	1026.73083	-52.82901	596.43671	871.76691	-153.94768	616.1297	876.48114	-8.6794	532.63361	731.11444	5.15096	618.53455	745.03857	134.59224	625.98517	770.51459	245.92851	551.20367	815.62842	252.32147	606.64252	750.40173	671.77344	-355.27213	721.47101	84.65412	-357.75537	721.9743	79.3413	885.15491	719.98413	664.09082	886.95947	718.79724	-145.86235	146.53105	644.92804	-149.84178	407.4299	604.77789	-145.86235	146.53105	644.92804	-149.84178	407.4299	604.77789	349.13272	273.84085	1084.37231	156.2789	189.17366	1215.33923
741	6.167	-226.83441	421.71893	1116.28931	-96.167	416.509	1030.09595	-262.39383	307.79343	1088.2915	-347.75839	227.74443	657.5116	-349.38025	273.92709	658.54907	-350.35611	322.02209	653.93451	-222.7493	110.2208	718.52405	-246.00221	463.11789	665.73053	-148.46135	147.17661	649.29871	-149.95561	404.12268	624.93939	-122.75328	342.2236	1168.38647	57.55618	270.13156	1178.5282	152.95158	135.04088	1191.85583	159.78392	243.97804	1239.17615	224.94533	274.46005	1169.08203	375.51389	265.12387	1113.49597	322.82864	283.26898	1055.45972	-188.37996	567.12573	1026.67468	-52.86862	596.44183	871.7453	-153.96454	616.11365	876.44299	-8.67827	532.633	731.10602	5.16718	618.52264	745.02881	134.59372	625.98138	770.51953	245.91103	551.21985	815.64337	252.3093	606.66107	750.43195	671.77289	-355.27167	721.47296	84.65506	-357.75467	721.97522	79.33275	885.16077	719.98328	664.08362	886.96576	718.79614	-145.8707	146.52739	644.94659	-149.8396	407.41531	604.79486	-145.8707	146.52739	644.94659	-149.8396	407.41531	604.79486	349.17126	274.19644	1084.47778	156.36775	189.50946	1215.51599
742	6.175	-226.81973	421.79602	1116.24866	-96.19624	416.58191	1030.05066	-262.37091	307.86252	1088.32861	-347.76117	227.7422	657.51544	-349.37918	273.92215	658.54999	-350.35934	322.01041	653.93622	-222.76567	110.21946	718.53528	-246.0047	463.10611	665.73792	-148.46858	147.17241	649.30292	-149.95349	404.11676	624.94232	-122.78912	342.35168	1168.45605	57.61813	270.39639	1178.60681	153.05844	135.3643	1192.07605	159.85712	244.34798	1239.30054	224.985	274.83704	1169.20093	375.58408	265.52173	1113.60645	322.85687	283.60687	1055.5448	-188.47638	567.17511	1026.61743	-52.90612	596.44531	871.72302	-153.98012	616.09631	876.40131	-8.68117	532.6344	731.10059	5.18408	618.51068	745.01855	134.59464	625.9776	770.52539	245.89262	551.23627	815.65936	252.29956	606.67694	750.46313	671.77142	-355.27158	721.47571	84.65469	-357.75287	721.97705	79.32532	885.16748	719.98218	664.07684	886.97192	718.79626	-145.87923	146.52359	644.96478	-149.83759	407.40076	604.81189	-145.87923	146.52359	644.96478	-149.83759	407.40076	604.81189	349.22049	274.5643	1084.57568	156.45778	189.85614	1215.68835
743	6.183	-226.80365	421.87384	1116.20325	-96.22221	416.65298	1030.00769	-262.35217	307.93063	1088.36584	-347.76382	227.73845	657.51849	-349.37729	273.91544	658.5506	-350.36227	321.99747	653.93713	-222.78307	110.21659	718.54633	-246.00613	463.09335	665.74536	-148.47398	147.16776	649.30475	-149.95151	404.10968	624.94574	-122.8313	342.47919	1168.53125	57.68171	270.66623	1178.68591	153.16489	135.69894	1192.29138	159.93314	244.72815	1239.42212	225.0211	275.2113	1169.30713	375.65842	265.92508	1113.71057	322.89804	283.96201	1055.61951	-188.57288	567.22473	1026.56091	-52.94134	596.4483	871.69989	-153.99765	616.07977	876.35614	-8.68835	532.63782	731.09735	5.19981	618.50037	745.00714	134.59387	625.97559	770.53107	245.87416	551.25256	815.67712	252.29166	606.69135	750.49481	671.76892	-355.27194	721.47906	84.65305	-357.75006	721.97937	79.31971	885.17383	719.98108	664.07074	886.97717	718.79755	-145.88823	146.51797	644.98328	-149.83449	407.38477	604.82941	-145.88823	146.51797	644.98328	-149.83449	407.38477	604.82941	349.27823	274.94354	1084.66504	156.54901	190.21355	1215.85681
744	6.192	-226.78671	421.95306	1116.15405	-96.24361	416.72153	1029.96826	-262.3349	307.99799	1088.40198	-347.76648	227.73303	657.52142	-349.37436	273.90671	658.55139	-350.36417	321.98337	653.93768	-222.80119	110.21166	718.55756	-246.005	463.07822	665.75305	-148.47733	147.16245	649.30499	-149.94902	404.09976	624.95038	-122.87726	342.60864	1168.60876	57.74269	270.94308	1178.76672	153.274	136.04338	1192.50159	160.01035	245.11771	1239.5415	225.05295	275.58075	1169.39978	375.73273	266.33551	1113.80762	322.94708	284.32852	1055.68518	-188.66385	567.27118	1026.5061	-52.97441	596.45197	871.67554	-154.01987	616.06561	876.30768	-8.69822	532.64209	731.09503	5.2127	618.49268	744.99396	134.59096	625.97644	770.5354	245.85683	551.2688	815.69672	252.28517	606.70532	750.52618	671.76587	-355.27258	721.48248	84.65105	-357.74655	721.98138	79.31652	885.17865	719.98004	664.06592	886.98102	718.79926	-145.89749	146.5096	645.00201	-149.82922	407.36557	604.84735	-145.89749	146.5096	645.00201	-149.82922	407.36557	604.84735	349.3399	275.332	1084.74646	156.64218	190.58055	1216.02161
745	6.2	-226.7691	422.03415	1116.10193	-96.26003	416.78729	1029.93225	-262.31638	308.06464	1088.43567	-347.76855	227.72574	657.52472	-349.37033	273.89572	658.5528	-350.36459	321.96835	653.9386	-222.81949	110.2047	718.56921	-246.00014	463.05908	665.76147	-148.47873	147.15608	649.30481	-149.94579	404.08591	624.95673	-122.92212	342.74344	1168.6842	57.79695	271.22852	1178.84888	153.38908	136.39583	1192.70654	160.08812	245.51459	1239.65796	225.0862	275.94702	1169.48096	375.80252	266.75494	1113.89697	322.99731	284.69962	1055.74451	-188.74701	567.31311	1026.453	-53.00518	596.45697	871.64948	-154.04837	616.05505	876.25647	-8.70758	532.64526	731.0918	5.2218	618.48779	744.97888	134.58583	625.98071	770.53741	245.84224	551.2851	815.71796	252.27997	606.71973	750.55646	671.76318	-355.27319	721.4856	84.64978	-357.74286	721.98248	79.31599	885.18121	719.97925	664.06335	886.98309	718.80042	-145.90663	146.49834	645.02118	-149.82091	407.34131	604.86591	-145.90663	146.49834	645.02118	-149.82091	407.34131	604.86591	349.3999	275.72729	1084.82068	156.7386	190.9552	1216.18225
746	6.208	-226.75107	422.11731	1116.04797	-96.27215	416.85034	1029.89868	-262.29498	308.13058	1088.46619	-347.76917	227.71634	657.52881	-349.36542	273.88239	658.55548	-350.36365	321.95264	653.94073	-222.83774	110.19604	718.58148	-245.99095	463.03506	665.7713	-148.47861	147.14806	649.30518	-149.94189	404.06784	624.96503	-122.96037	342.88684	1168.75244	57.84199	271.52289	1178.93164	153.51222	136.75444	1192.90625	160.16606	245.91577	1239.77148	225.12746	276.31381	1169.55432	375.86398	267.18475	1113.97937	323.04245	285.06973	1055.80103	-188.82207	567.35046	1026.40173	-53.03349	596.46362	871.62152	-154.08359	616.04846	876.20343	-8.71296	532.6452	731.08624	5.22679	618.48535	744.96228	134.57857	625.98822	770.53687	245.83179	551.30176	815.74072	252.27599	606.73499	750.58514	671.76202	-355.27325	721.48773	84.64996	-357.73938	721.9823	79.31777	885.18127	719.97858	664.0639	886.98334	718.80029	-145.9156	146.48448	645.04059	-149.8092	407.31104	604.88544	-145.9156	146.48448	645.04059	-149.8092	407.31104	604.88544	349.45322	276.12723	1084.89026	156.83914	191.33511	1216.33887
747	6.217	-226.73305	422.20239	1115.99316	-96.28217	416.91077	1029.86621	-262.27032	308.19659	1088.49304	-347.76755	227.70454	657.53369	-349.36008	273.86673	658.55988	-350.36151	321.93625	653.94464	-222.85638	110.18617	718.5946	-245.97754	463.00613	665.78333	-148.47726	147.13792	649.30615	-149.93768	404.04617	624.97479	-122.98864	343.04016	1168.81091	57.87794	271.82486	1179.01428	153.64319	137.11737	1193.10144	160.24283	246.31819	1239.88232	225.17784	276.6843	1169.62292	375.91452	267.62503	1114.05676	323.07855	285.43576	1055.85864	-188.88989	567.38397	1026.35205	-53.0597	596.47211	871.59192	-154.12512	616.04578	876.1496	-8.71222	532.64099	731.07794	5.22781	618.4845	744.94537	134.56946	625.99835	770.53412	245.82599	551.31915	815.76501	252.27286	606.75165	750.61237	671.76282	-355.27255	721.48853	84.65174	-357.73654	721.98102	79.32098	885.17914	719.97821	664.06769	886.98206	718.79871	-145.9248	146.46857	645.06061	-149.79427	407.27472	604.90662	-145.9248	146.46857	645.06061	-149.79427	407.27472	604.90662	349.49652	276.5304	1084.95764	156.94301	191.71779	1216.49194
748	6.225	-226.71555	422.28906	1115.93872	-96.29321	416.9689	1029.83398	-262.24283	308.26407	1088.51624	-347.76331	227.69005	657.53912	-349.35468	273.84885	658.5661	-350.35815	321.91858	653.95013	-222.87624	110.17566	718.60864	-245.96054	462.97263	665.79791	-148.47446	147.12532	649.30707	-149.93324	404.02197	624.98572	-123.00653	343.20255	1168.8595	57.90713	272.13153	1179.09631	153.77954	137.48253	1193.29358	160.31647	246.71916	1239.99219	225.23177	277.05844	1169.68896	375.95221	268.07419	1114.13135	323.10535	285.79791	1055.91943	-188.95238	567.41492	1026.30371	-53.08452	596.4823	871.56116	-154.17194	616.04578	876.09583	-8.70538	532.633	731.06757	5.22556	618.48438	744.9292	134.55942	626.00977	770.53009	245.82417	551.33783	815.7915	252.27	606.76984	750.63855	671.76508	-355.27115	721.48779	84.65485	-357.73453	721.97913	79.32449	885.17542	719.97821	664.07404	886.97955	718.79626	-145.93489	146.45119	645.08142	-149.77658	407.23273	604.93005	-145.93489	146.45119	645.08142	-149.77658	407.23273	604.93005	349.52878	276.93607	1085.02539	157.048	192.10085	1216.64294
749	6.233	-226.6994	422.37659	1115.88574	-96.30741	417.02554	1029.80151	-262.21353	308.33521	1088.53577	-347.75644	227.67256	657.54462	-349.34952	273.82889	658.57367	-350.35333	321.8989	653.95642	-222.89801	110.16503	718.62366	-245.94106	462.9353	665.81482	-148.46973	147.10992	649.30621	-149.92902	403.99704	624.99683	-123.01512	343.37277	1168.89978	57.93253	272.4397	1179.17688	153.91788	137.84697	1193.48425	160.38536	247.11644	1240.10315	225.28107	277.43256	1169.75427	375.97559	268.52902	1114.20459	323.12561	286.15927	1055.98474	-189.01198	567.44489	1026.25647	-53.10835	596.49371	871.52991	-154.22234	616.04681	876.04272	-8.69449	532.62299	731.05627	5.2213	618.48425	744.91473	134.5498	626.02094	770.52582	245.82481	551.3584	815.82062	252.26707	606.78918	750.66443	671.76752	-355.26929	721.48584	84.65845	-357.73325	721.97705	79.32739	885.17084	719.97864	664.08167	886.9765	718.79376	-145.94629	146.43297	645.10358	-149.75688	407.18594	604.95599	-145.94629	146.43297	645.10358	-149.75688	407.18594	604.95599	349.5506	277.34415	1085.09473	157.15161	192.4817	1216.7937
750	6.242	-226.68573	422.46436	1115.83557	-96.32491	417.08124	1029.7688	-262.18393	308.41241	1088.55225	-347.74722	227.65201	657.54938	-349.34476	273.8071	658.58197	-350.34714	321.87653	653.96265	-222.92195	110.15462	718.63947	-245.92067	462.89542	665.83301	-148.46262	147.09148	649.30219	-149.92642	403.97397	625.0069	-123.01518	343.5502	1168.93347	57.95639	272.74655	1179.255	154.05513	138.20709	1193.67395	160.44839	247.50803	1240.21777	225.32172	277.80145	1169.82153	375.9845	268.98541	1114.2771	323.14218	286.52344	1056.05505	-189.07068	567.47504	1026.20959	-53.13099	596.50562	871.49878	-154.27412	616.04767	875.9903	-8.68246	532.6131	731.04541	5.21642	618.48352	744.90204	134.54173	626.0307	770.52203	245.82608	551.38116	815.85272	252.26411	606.80896	750.69067	671.76874	-355.2674	721.48309	84.66145	-357.73239	721.97491	79.32918	885.16644	719.97943	664.08911	886.97345	718.79187	-145.95923	146.41444	645.12689	-149.7364	407.13593	604.98358	-145.95923	146.41444	645.12689	-149.7364	407.13593	604.98358	349.56335	277.75443	1085.16614	157.25177	192.85756	1216.94592
751	6.25	-226.67575	422.55197	1115.78918	-96.3449	417.13583	1029.73621	-262.15558	308.49847	1088.56689	-347.73615	227.62872	657.55292	-349.34058	273.78394	658.59033	-350.33994	321.8515	653.96826	-222.94745	110.14443	718.65619	-245.90138	462.85474	665.8512	-148.45255	147.07002	649.29437	-149.92705	403.95517	625.01465	-123.00658	343.73492	1168.96167	57.98031	273.04953	1179.32996	154.18881	138.55957	1193.86194	160.50516	247.89194	1240.33887	225.35713	278.16144	1169.89465	375.98083	269.43964	1114.34888	323.15524	286.89255	1056.13159	-189.12866	567.50543	1026.16235	-53.15182	596.51709	871.46838	-154.32555	616.04797	875.93823	-8.67156	532.60468	731.03571	5.21159	618.4823	744.89056	134.53531	626.03876	770.51868	245.82629	551.40613	815.88776	252.26151	606.82819	750.71765	671.76776	-355.2659	721.47998	84.66291	-357.73184	721.97278	79.32977	885.16296	719.98041	664.09552	886.97064	718.79102	-145.97325	146.39594	645.15155	-149.71666	407.08493	605.01196	-145.97325	146.39594	645.15155	-149.71666	407.08493	605.01196	349.56805	278.16608	1085.24023	157.34698	193.22575	1217.10034
752	6.258	-226.67033	422.63925	1115.74719	-96.36726	417.18842	1029.703	-262.12964	308.59573	1088.58105	-347.72403	227.60342	657.55536	-349.33719	273.7601	658.59833	-350.33215	321.8244	653.97321	-222.97324	110.13416	718.67426	-245.88533	462.81506	665.86829	-148.43883	147.04619	649.28345	-149.93109	403.94141	625.01959	-122.98848	343.92734	1168.98547	58.00558	273.34668	1179.40186	154.31729	138.90234	1194.04749	160.55574	248.26633	1240.46814	225.39494	278.51266	1169.97742	375.96851	269.88953	1114.42126	323.16245	287.26651	1056.21606	-189.18414	567.53503	1026.11414	-53.17052	596.5274	871.43958	-154.37619	616.04834	875.8858	-8.66276	532.59821	731.02704	5.20651	618.48163	744.87915	134.52946	626.04608	770.51508	245.82445	551.43268	815.92535	252.25941	606.8465	750.74548	671.76459	-355.26492	721.47717	84.66245	-357.73151	721.97064	79.32945	885.16046	719.98132	664.10077	886.96783	718.79108	-145.98741	146.37759	645.1778	-149.69925	407.03546	605.04016	-145.98741	146.37759	645.1778	-149.69925	407.03546	605.04016	349.56546	278.57803	1085.3186	157.43652	193.58434	1217.25781
753	6.267	-226.66966	422.72586	1115.70984	-96.39242	417.2384	1029.66858	-262.10666	308.70575	1088.59619	-347.7117	227.57684	657.55756	-349.33444	273.73624	658.6059	-350.32431	321.7962	653.97754	-222.99744	110.12339	718.69446	-245.8745	462.77762	665.88391	-148.42079	147.02095	649.27148	-149.93748	403.93192	625.02234	-122.96031	344.12735	1169.00537	58.0332	273.63651	1179.47168	154.44002	139.23468	1194.22998	160.60028	248.62964	1240.60559	225.44176	278.85959	1170.07263	375.95218	270.33453	1114.49658	323.16089	287.64304	1056.31006	-189.23473	567.56268	1026.06445	-53.18763	596.53625	871.41272	-154.4268	616.04999	875.83228	-8.65586	532.59326	731.0188	5.20032	618.48297	744.86664	134.52258	626.05426	770.51025	245.81999	551.4599	815.9649	252.25769	606.86407	750.77393	671.76001	-355.26437	721.47485	84.66045	-357.73141	721.96844	79.32877	885.15857	719.98193	664.10516	886.96497	718.79175	-146.00015	146.35968	645.20648	-149.6855	406.98962	605.06812	-146.00015	146.35968	645.20648	-149.6855	406.98962	605.06812	349.55655	278.98877	1085.40332	157.52016	193.93216	1217.41785
754	6.275	-226.67313	422.81128	1115.67627	-96.42075	417.28586	1029.63232	-262.08664	308.82846	1088.61328	-347.69986	227.54959	657.56061	-349.33206	273.71259	658.61316	-350.31674	321.76791	653.98169	-223.01756	110.11166	718.71741	-245.86977	462.74258	665.89807	-148.39815	146.99545	649.26111	-149.94475	403.92535	625.02368	-122.92296	344.33365	1169.02283	58.06361	273.9183	1179.54089	154.55711	139.55664	1194.40967	160.6387	248.98106	1240.74988	225.49983	279.20901	1170.18213	375.93634	270.77438	1114.57861	323.14935	288.0184	1056.41431	-189.2787	567.58752	1026.0127	-53.2046	596.54401	871.38788	-154.47882	616.05389	875.77716	-8.64992	532.58929	731.01013	5.19222	618.48712	744.85217	134.51309	626.06482	770.50348	245.8127	551.48712	816.00555	252.25589	606.88165	750.80261	671.75507	-355.26401	721.47321	84.65788	-357.73163	721.96637	79.32818	885.15662	719.98218	664.10895	886.96191	718.79266	-146.00943	146.34232	645.23804	-149.67589	406.94839	605.0957	-146.00943	146.34232	645.23804	-149.67589	406.94839	605.0957	349.54285	279.39639	1085.49646	157.59792	194.26886	1217.57983
755	6.283	-226.67978	422.89514	1115.64539	-96.45232	417.33194	1029.59375	-262.06915	308.96133	1088.63318	-347.68869	227.52197	657.56567	-349.32962	273.689	658.62054	-350.3096	321.74051	653.98578	-223.03072	110.09835	718.74335	-245.87027	462.70978	665.91064	-148.37117	146.97055	649.255	-149.95148	403.92065	625.02435	-122.87911	344.54352	1169.03894	58.09654	274.19229	1179.61157	154.6683	139.86882	1194.58765	160.67088	249.3206	1240.89929	225.56505	279.56653	1170.30627	375.92444	271.20782	1114.67126	323.12985	288.38879	1056.52795	-189.31549	567.60962	1025.95874	-53.22309	596.55133	871.36456	-154.53322	616.06036	875.7207	-8.64373	532.58527	731.00043	5.18191	618.4939	744.83569	134.49974	626.0788	770.49445	245.80249	551.51385	816.0462	252.25345	606.90051	750.83124	671.75067	-355.26358	721.47223	84.65578	-357.73221	721.96466	79.32806	885.15436	719.98187	664.11224	886.95898	718.79333	-146.01306	146.32516	645.27203	-149.66972	406.91193	605.12219	-146.01306	146.32516	645.27203	-149.66972	406.91193	605.12219	349.52716	279.79831	1085.59961	157.66959	194.59471	1217.74341
756	6.292	-226.6888	422.97772	1115.61597	-96.48689	417.37845	1029.55286	-262.05402	309.0994	1088.65601	-347.67813	227.49413	657.57355	-349.32666	273.66537	658.62799	-350.3031	321.71469	653.98987	-223.03419	110.08275	718.77234	-245.87416	462.67917	665.92114	-148.3407	146.94691	649.25464	-149.95613	403.9169	625.02509	-122.83265	344.7536	1169.05518	58.13079	274.45895	1179.68591	154.7718	140.17216	1194.76599	160.69719	249.64891	1241.05225	225.62711	279.93304	1170.44434	375.91837	271.63217	1114.77747	323.10684	288.75174	1056.64893	-189.34557	567.62946	1025.90259	-53.24386	596.55927	871.34167	-154.58932	616.06897	875.66394	-8.63647	532.58063	730.98962	5.16974	618.50238	744.81763	134.48193	626.09625	770.48315	245.7894	551.54022	816.08582	252.24969	606.922	750.85956	671.74725	-355.26297	721.47168	84.65485	-357.73318	721.96368	79.32887	885.15179	719.98108	664.11462	886.9566	718.79346	-146.0088	146.30748	645.30811	-149.66545	406.88025	605.14655	-146.0088	146.30748	645.30811	-149.66545	406.88025	605.14655	349.5126	280.19196	1085.71326	157.7345	194.91054	1217.90906
757	6.3	-226.70004	423.05991	1115.58728	-96.52379	417.42773	1029.50916	-262.0412	309.23682	1088.68164	-347.66833	227.46616	657.58423	-349.323	273.64154	658.63538	-350.29782	321.69092	653.99426	-223.02611	110.0641	718.80359	-245.87991	462.65112	665.92993	-148.30779	146.92532	649.26013	-149.95749	403.91306	625.02643	-122.78824	344.96088	1169.07202	58.16454	274.71832	1179.76648	154.86469	140.46767	1194.94714	160.71863	249.96655	1241.2085	225.67349	280.30377	1170.59485	375.91864	272.0434	1114.89795	323.08377	289.10629	1056.77417	-189.37024	567.64838	1025.8446	-53.26656	596.56891	871.31793	-154.64473	616.07861	875.60828	-8.62811	532.5752	730.97852	5.15659	618.51117	744.79883	134.45998	626.11639	770.47021	245.77344	551.56677	816.12396	252.24406	606.94714	750.88763	671.74463	-355.2623	721.47125	84.65517	-357.7345	721.96332	79.33099	885.14911	719.97998	664.11536	886.95532	718.79321	-145.99516	146.28877	645.34515	-149.66183	406.85397	605.16858	-145.99516	146.28877	645.34515	-149.66183	406.85397	605.16858	349.50122	280.57483	1085.83606	157.79166	195.2171	1218.07776
