PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1239	31	mm	120	1	1239																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1003	8.35	-424.48865	382.87927	1107.3175	-279.24146	334.40332	1049.23157	-490.85336	309.79816	1015.6106	-415.4574	254.61873	610.83966	-414.60101	300.39142	607.9928	-415.26642	349.20654	597.51276	-329.27496	140.90858	715.93079	-304.85217	484.99994	636.05579	-231.71063	170.83083	678.646	-202.03658	419.17664	622.17163	-394.26614	204.97745	1096.74048	-234.79021	157.8649	960.74811	-154.28246	261.26334	888.44507	-176.25543	148.0424	864.15344	-80.216	122.71046	872.73718	66.83915	132.43019	806.31628	71.07639	124.79494	885.41772	-264.96094	520.52429	1071.34302	-103.56794	562.36462	921.94458	-196.284	601.1004	932.91693	-71.75777	537.80164	768.40155	-51.56318	613.3504	804.26819	82.42126	619.53906	800.17114	196.27016	546.67206	796.11652	203.84883	612.73553	740.35895	671.82727	-355.22211	721.38263	84.75854	-357.72479	721.96527	79.41865	885.18158	720.07343	664.11102	887.02411	718.69025	-229.69057	166.13712	670.22955	-198.89595	418.7923	614.77173	-229.69057	166.13712	670.22955	-198.89595	418.7923	614.77173	68.95777	128.61256	845.867	-165.26894	204.65288	876.29926
1004	8.358	-424.4541	381.25961	1107.49438	-279.13666	332.99472	1049.33496	-490.74136	308.48859	1015.48981	-415.45358	254.46288	610.75476	-414.5784	300.24783	607.98273	-415.25229	349.06537	597.61816	-329.2594	140.49605	715.55151	-304.78458	484.77502	636.44843	-231.69859	170.57625	678.383	-202.12338	418.93423	622.28351	-394.17371	203.45883	1096.32397	-234.505	156.50069	960.4361	-153.70747	259.94876	888.72827	-175.81425	146.85945	863.97516	-79.81094	121.37299	872.44647	67.26485	131.19385	806.0481	71.48928	123.20757	885.11285	-264.87833	519.03656	1072.02539	-103.4866	561.28229	922.69409	-196.19556	599.96887	933.78717	-71.71334	537.11456	769.15167	-51.57402	612.57556	805.17932	82.3737	619.03357	800.73792	196.37207	546.42645	796.14221	203.67555	612.55377	740.40698	671.82733	-355.22427	721.38446	84.76039	-357.73038	721.96527	79.41938	885.18335	720.07288	664.11047	887.02393	718.69037	-229.67787	165.80933	669.89093	-198.8443	418.59589	614.99701	-229.67787	165.80933	669.89093	-198.8443	418.59589	614.99701	69.37706	127.20071	845.58044	-164.76086	203.40411	876.35175
1005	8.367	-424.40359	379.65817	1107.67273	-279.02542	331.59354	1049.44092	-490.63403	307.16742	1015.39984	-415.46118	254.31068	610.66553	-414.56143	300.10611	607.97095	-415.2522	348.92389	597.72974	-329.25928	140.07932	715.16473	-304.72064	484.55319	636.84973	-231.69847	170.31514	678.11237	-202.21101	418.69257	622.40424	-394.06998	201.96764	1095.953	-234.22014	155.10219	960.18909	-153.10478	258.56482	889.0863	-175.34901	145.61107	863.87799	-79.38364	119.96809	872.22552	67.67812	129.86555	805.83453	71.92795	121.54788	884.86267	-264.79108	517.56091	1072.69214	-103.40565	560.20135	923.41736	-196.10588	598.82587	934.62067	-71.6553	536.39136	769.88171	-51.57933	611.77521	806.05212	82.33589	618.51385	801.27191	196.48613	546.16644	796.1698	203.51392	612.36981	740.46899	671.82764	-355.22748	721.38843	84.76185	-357.73669	721.96674	79.41941	885.18536	720.07281	664.10986	887.02332	718.69159	-229.67815	165.47707	669.55023	-198.79697	418.40155	615.23218	-229.67815	165.47707	669.55023	-198.79697	418.40155	615.23218	69.80303	125.70672	845.34857	-164.2269	202.08795	876.48218
1006	8.375	-424.33762	378.07449	1107.85144	-278.90756	330.20163	1049.54822	-490.52652	305.83765	1015.33563	-415.48074	254.16258	610.57202	-414.54901	299.96567	607.95642	-415.26395	348.78088	597.8443	-329.27264	139.66028	714.77142	-304.66516	484.33389	637.25873	-231.70631	170.05058	677.83582	-202.29666	418.45474	622.53705	-393.95114	200.49844	1095.62268	-233.92892	153.66286	960.00653	-152.4641	257.10608	889.52032	-174.8526	144.29335	863.8606	-78.92364	118.49055	872.07019	68.08844	128.44093	805.67133	72.40238	119.80997	884.66034	-264.70367	516.1012	1073.34143	-103.32685	559.12299	924.11688	-196.01393	597.67737	935.42157	-71.59003	535.6394	770.59149	-51.58114	610.95349	806.8891	82.30499	617.98132	801.7782	196.61069	545.89423	796.19952	203.36018	612.18524	740.54303	671.82843	-355.23151	721.39374	84.76324	-357.74243	721.96869	79.4189	885.1875	720.07349	664.10931	887.02283	718.69324	-229.68927	165.14406	669.20978	-198.75691	418.21085	615.47864	-229.68927	165.14406	669.20978	-198.75691	418.21085	615.47864	70.24541	124.12545	845.16583	-163.65834	200.69972	876.69049
1007	8.383	-424.25647	376.50781	1108.02808	-278.78333	328.82098	1049.65466	-490.41217	304.50247	1015.29004	-415.51251	254.01915	610.47461	-414.54071	299.82602	607.93829	-415.28436	348.6358	597.95782	-329.29736	139.24091	714.37201	-304.62021	484.11487	637.67218	-231.71893	169.78503	677.55383	-202.37859	418.22253	622.68292	-393.81381	199.04716	1095.328	-233.62361	152.18053	959.88776	-151.77492	255.57268	890.02362	-174.32014	142.90627	863.92041	-78.42314	116.93895	871.9776	68.50825	126.91681	805.55365	72.91924	117.99103	884.50085	-264.61938	514.66028	1073.97107	-103.25085	558.0481	924.79443	-195.91931	596.5296	936.19379	-71.52033	534.86584	771.28076	-51.58107	610.11517	807.69318	82.27839	617.43793	802.2619	196.74266	545.61279	796.23126	203.21091	612.00201	740.62628	671.82953	-355.23587	721.39911	84.76477	-357.7467	721.97009	79.41845	885.18945	720.07489	664.10901	887.02252	718.69489	-229.70958	164.81274	668.86938	-198.72559	418.02243	615.73358	-229.70958	164.81274	668.86938	-198.72559	418.02243	615.73358	70.71374	122.45392	845.02722	-163.04753	199.23947	876.97198
1008	8.392	-424.16074	374.95724	1108.19971	-278.65341	327.45438	1049.75732	-490.28293	303.16531	1015.25507	-415.55573	253.88029	610.37415	-414.53705	299.6868	607.9162	-415.30862	348.48972	598.06561	-329.3313	138.8226	713.9668	-304.58612	483.89331	638.08533	-231.73483	169.51923	677.26563	-202.45566	417.9967	622.84088	-393.65573	197.61182	1095.0647	-233.29666	150.65761	959.8313	-151.02861	253.97011	890.58392	-173.74893	141.45381	864.05389	-77.87835	115.31583	871.94641	68.94946	125.29168	805.47595	73.48008	116.09145	884.38086	-264.5412	513.24005	1074.57813	-103.17707	556.97736	925.45111	-195.82274	595.38873	936.94031	-71.44623	534.07709	771.94916	-51.58026	609.26581	808.46716	82.25368	616.88654	802.72772	196.87759	545.32568	796.26428	203.06332	611.82227	740.71619	671.83099	-355.24023	721.40338	84.76624	-357.74927	721.97034	79.41858	885.19073	720.0769	664.10925	887.02234	718.69604	-229.73795	164.48393	668.52679	-198.70369	417.83328	615.99084	-229.73795	164.48393	668.52679	-198.70369	417.83328	615.99084	71.21477	120.69157	844.92841	-162.38876	197.71196	877.31891
1009	8.4	-424.05139	373.42166	1108.36401	-278.5174	326.10413	1049.85352	-490.13144	301.82962	1015.22321	-415.60858	253.74471	610.27124	-414.5394	299.54745	607.89111	-415.32956	348.34637	598.16284	-329.37222	138.40594	713.55688	-304.56293	483.66711	638.49353	-231.75362	169.25179	676.96979	-202.52695	417.7757	623.00897	-393.47559	196.1922	1094.82935	-232.94173	149.10008	959.83533	-150.2216	252.30811	891.18512	-173.13864	139.94307	864.25653	-77.2906	113.62711	871.97614	69.42029	123.5653	805.43286	74.08109	114.11483	884.29907	-264.47031	511.841	1075.15991	-103.1048	555.91193	926.08704	-195.72559	594.26013	937.66364	-71.36738	533.27893	772.59644	-51.5793	608.41199	809.21387	82.2289	616.33093	803.1795	197.01056	545.03662	796.29755	202.91559	611.64801	740.81104	671.83282	-355.24432	721.40594	84.76736	-357.75037	721.96924	79.4193	885.19104	720.0791	664.1106	887.02173	718.69678	-229.77356	164.15746	668.17957	-198.69199	417.64084	616.24359	-229.77356	164.15746	668.17957	-198.69199	417.64084	616.24359	71.75069	118.84007	844.86597	-161.68011	196.1256	877.72083
1010	8.408	-423.92938	371.89929	1108.52026	-278.37231	324.77081	1049.94214	-489.95309	300.49835	1015.18958	-415.66846	253.60977	610.16669	-414.54904	299.40714	607.86505	-415.33868	348.21069	598.24524	-329.41769	137.99075	713.1441	-304.54987	483.43497	638.89441	-231.77469	168.97977	676.66589	-202.59138	417.55548	623.18463	-393.2728	194.78915	1094.62012	-232.55394	147.51662	959.89661	-149.35646	250.59929	891.80951	-172.49207	138.38243	864.52295	-76.6655	111.88036	872.06598	69.92312	121.73824	805.41968	74.71534	112.06711	884.25555	-264.40491	510.46182	1075.71509	-103.03341	554.8537	926.70221	-195.62947	593.14758	938.36554	-71.28493	532.47729	773.22253	-51.57795	607.56006	809.93573	82.20278	615.77563	803.61993	197.13741	544.7489	796.33032	202.76682	611.48096	740.91022	671.83521	-355.24817	721.40686	84.76796	-357.75049	721.96716	79.42034	885.19037	720.08112	664.11328	887.02026	718.69733	-229.81529	163.83249	667.82635	-198.69049	417.44345	616.48688	-229.81529	163.83249	667.82635	-198.69049	417.44345	616.48688	72.31923	116.90267	844.83765	-160.92426	194.49086	878.16626
1011	8.417	-423.79535	370.38779	1108.66956	-278.21237	323.45349	1050.02344	-489.74667	299.17322	1015.15253	-415.7323	253.47226	610.06122	-414.56601	299.26477	607.84064	-415.33231	348.08432	598.31299	-329.46442	137.57623	712.73029	-304.54358	483.19504	639.28839	-231.79657	168.69958	676.35437	-202.64876	417.33228	623.36548	-393.04694	193.40413	1094.43555	-232.12985	145.91721	960.0105	-148.4408	248.85689	892.44067	-171.8148	136.78023	864.8468	-76.01088	110.08311	872.2132	70.45461	119.81283	805.4325	75.3757	109.95541	884.25012	-264.34097	509.10071	1076.2439	-102.96177	553.80505	927.29712	-195.5356	592.05328	939.04718	-71.2016	531.67926	773.82782	-51.57521	606.71594	810.6344	82.17433	615.22583	804.05103	197.25508	544.46484	796.36194	202.61696	611.32214	741.01361	671.83826	-355.25171	721.4068	84.76798	-357.75027	721.96478	79.42163	885.18872	720.08295	664.11743	887.01788	718.69818	-229.86089	163.50757	667.46625	-198.69684	417.23856	616.71863	-229.86089	163.50757	667.46625	-198.69684	417.23856	616.71863	72.91515	114.88412	844.84131	-160.12779	192.81856	878.64374
1012	8.425	-423.64951	368.88531	1108.81421	-278.02979	322.15091	1050.09985	-489.513	297.85422	1015.11279	-415.79681	253.3287	609.9552	-414.58911	299.11884	607.82037	-415.31488	347.96252	598.37238	-329.50919	137.16093	712.31647	-304.53952	482.94501	639.67767	-231.81673	168.40833	676.03668	-202.70035	417.10568	623.55078	-392.79782	192.03888	1094.27478	-231.66743	144.31125	960.17053	-147.48616	247.09209	893.06555	-171.11401	135.14383	865.2204	-75.33508	108.2421	872.41229	71.00797	117.79464	805.46722	76.05589	107.78696	884.28113	-264.27344	507.75626	1076.74841	-102.88879	552.76874	927.87274	-195.44455	590.97778	939.70923	-71.1196	530.89288	774.41229	-51.57043	605.88495	811.31042	82.14221	614.68683	804.47437	197.36119	544.1861	796.39209	202.46669	611.17145	741.12091	671.8418	-355.2547	721.40674	84.76756	-357.75012	721.96301	79.4234	885.18628	720.0849	664.1225	887.01465	718.69971	-229.90771	163.18069	667.09863	-198.70737	417.02319	616.93878	-229.90771	163.18069	667.09863	-198.70737	417.02319	616.93878	73.53193	112.79079	844.87421	-159.30008	191.11797	879.14301
1013	8.433	-423.49152	367.39084	1108.95654	-277.81699	320.86166	1050.17383	-489.25409	296.54013	1015.07239	-415.8587	253.17569	609.84918	-414.61639	298.9675	607.8064	-415.29401	347.83755	598.4317	-329.54953	136.7424	711.90277	-304.53461	482.68326	640.06396	-231.83223	168.10449	675.71448	-202.74748	416.87701	623.74194	-392.52594	190.69492	1094.13647	-231.16678	142.70505	960.36969	-146.50629	245.31226	893.67603	-170.39671	133.47916	865.63513	-74.64587	106.36301	872.65491	71.57397	115.6917	805.51862	76.75002	105.5681	884.3443	-264.19724	506.42749	1077.2312	-102.81434	551.74817	928.42957	-195.35622	589.92096	940.35229	-71.03893	530.12531	774.97504	-51.56393	605.07294	811.96375	82.10505	614.16388	804.89044	197.4539	543.91437	796.42029	202.31715	611.02814	741.23151	671.84558	-355.25702	721.40741	84.76703	-357.74988	721.96277	79.42592	885.18329	720.08722	664.12787	887.01086	718.70209	-229.95374	162.84932	666.72272	-198.71957	416.79547	617.14752	-229.95374	162.84932	666.72272	-198.71957	416.79547	617.14752	74.16199	110.62991	844.93146	-158.45149	189.39571	879.65558
1014	8.442	-423.32013	365.90439	1109.09778	-277.56906	319.58423	1050.24695	-488.97293	295.2294	1015.03363	-415.91501	253.01001	609.74353	-414.64557	298.80884	607.79956	-415.27408	347.70328	598.4964	-329.58347	136.31711	711.48895	-304.52823	482.40924	640.44775	-231.84053	167.78773	675.38873	-202.78964	416.64478	623.94061	-392.23224	189.37296	1094.01843	-230.63017	141.10068	960.60071	-145.51277	243.52011	894.26917	-169.66853	131.79036	866.08063	-73.94948	104.45025	872.93073	72.14062	113.5122	805.58032	77.45254	103.30367	884.43243	-264.10776	505.1138	1077.69482	-102.73869	550.74725	928.96735	-195.27045	588.88257	940.9762	-70.95913	529.38257	775.51392	-51.55699	604.28528	812.5932	82.06229	613.66089	805.2981	197.53224	543.65143	796.44556	202.16966	610.89124	741.34399	671.84924	-355.25873	721.40906	84.76673	-357.74908	721.96429	79.42909	885.18005	720.09003	664.13293	887.00708	718.70514	-229.99713	162.51059	666.33813	-198.73257	416.55542	617.34497	-229.99713	162.51059	666.33813	-198.73257	416.55542	617.34497	74.79658	108.40794	845.00641	-157.59065	187.65524	880.17493
1015	8.45	-423.13348	364.42688	1109.23743	-277.28589	318.31699	1050.32019	-488.67279	293.92059	1014.99805	-415.9632	252.82922	609.63885	-414.6741	298.64084	607.79932	-415.25589	347.55606	598.56793	-329.60858	135.8817	711.07507	-304.52057	482.12317	640.82831	-231.84006	167.45779	675.05933	-202.82426	416.40393	624.14709	-391.91815	188.07249	1093.91797	-230.0614	139.49634	960.85632	-144.51175	241.71416	894.84625	-168.93263	130.08002	866.54559	-73.25037	102.50703	873.22839	72.69574	111.26431	805.64624	78.15918	100.99747	884.53613	-264.00107	503.81479	1078.14038	-102.66142	549.76947	929.48505	-195.1875	587.86304	941.58002	-70.88225	528.66992	776.02533	-51.5514	603.52655	813.1972	82.01504	613.18005	805.6947	197.59639	543.39911	796.46667	202.02565	610.75958	741.4566	671.85236	-355.26004	721.41101	84.76674	-357.74719	721.96692	79.43265	885.1767	720.09308	664.13739	887.00372	718.70819	-230.03545	162.16214	665.94568	-198.74577	416.30435	617.53107	-230.03545	162.16214	665.94568	-198.74577	416.30435	617.53107	75.42746	106.13089	845.09119	-156.72218	185.89709	880.69592
1016	8.458	-422.92917	362.9595	1109.37463	-276.97305	317.05884	1050.39355	-488.35617	292.61316	1014.96667	-416.00159	252.63243	609.53613	-414.69931	298.46161	607.8042	-415.23853	347.39371	598.64587	-329.62238	135.4343	710.6618	-304.51022	481.8251	641.20435	-231.82962	167.11424	674.72552	-202.84831	416.14932	624.35938	-391.58517	186.79198	1093.83276	-229.46577	137.88799	961.12976	-143.50455	239.89055	895.41058	-168.19022	128.34929	867.01855	-72.55212	100.53619	873.53668	73.23289	108.95898	805.71155	78.8677	98.65356	884.64526	-263.87427	502.53018	1078.5686	-102.58082	548.81781	929.98096	-195.10776	586.86304	942.16199	-70.81273	527.99225	776.50537	-51.54918	602.80042	813.77411	81.96594	612.72174	806.07666	197.64799	543.15845	796.48242	201.88701	610.63245	741.5672	671.8548	-355.26114	721.41248	84.76676	-357.74411	721.96973	79.43639	885.17346	720.09589	664.14093	887.00116	718.71057	-230.06581	161.80247	665.54706	-198.75711	416.04288	617.70624	-230.06581	161.80247	665.54706	-198.75711	416.04288	617.70624	76.05029	103.80627	845.17841	-155.84738	184.11992	881.21454
1017	8.467	-422.7045	361.50388	1109.50781	-276.64066	315.81012	1050.46619	-488.02411	291.30795	1014.9397	-416.02945	252.42044	609.43671	-414.71866	298.26944	607.81287	-415.22046	347.21494	598.729	-329.62292	134.97466	710.25061	-304.49283	481.5141	641.57501	-231.80782	166.75668	674.38727	-202.85918	415.87851	624.57251	-391.2345	185.52933	1093.76111	-228.85007	136.27116	961.41516	-142.49037	238.04573	895.96619	-167.44159	126.59871	867.49054	-71.8576	98.54128	873.84583	73.75533	106.61169	805.77344	79.57672	96.27723	884.74988	-263.72595	501.26047	1078.98022	-102.49478	547.89447	930.45294	-195.03078	585.88281	942.72003	-70.75385	527.35278	776.95117	-51.55207	602.10931	814.32196	81.91794	612.28583	806.44049	197.68997	542.92987	796.49255	201.75615	610.50952	741.67346	671.85626	-355.26199	721.41266	84.76651	-357.74026	721.97168	79.44005	885.17059	720.09796	664.14319	886.99933	718.71173	-230.08568	161.43059	665.14459	-198.7623	415.76938	617.87122	-230.08568	161.43059	665.14459	-198.7623	415.76938	617.87122	76.66602	101.44447	845.26166	-154.96597	182.32222	881.72839
1018	8.475	-422.45679	360.06195	1109.6366	-276.29971	314.57288	1050.53662	-487.67624	290.00729	1014.91699	-416.04626	252.19487	609.34216	-414.72961	298.06317	607.82477	-415.19992	347.01892	598.81635	-329.60938	134.50362	709.84338	-304.46246	481.18869	641.94043	-231.77284	166.38559	674.04547	-202.85532	415.59146	624.78015	-390.86691	184.2827	1093.703	-228.22202	134.64305	961.70813	-141.46835	236.17839	896.51526	-166.68724	124.82927	867.95654	-71.16751	96.52689	874.14807	74.27274	104.24026	805.82947	80.28442	93.87513	884.84094	-263.55734	500.00702	1079.3761	-102.40174	547.00098	930.89886	-194.95512	584.92169	943.25269	-70.70364	526.75128	777.36145	-51.5605	601.4538	814.83893	81.87302	611.87195	806.78339	197.7265	542.71399	796.49744	201.63538	610.39105	741.77319	671.85669	-355.26254	721.41156	84.76621	-357.73654	721.97241	79.44328	885.16833	720.09894	664.14429	886.99786	718.71161	-230.09343	161.04576	664.74103	-198.75604	415.4809	618.02765	-230.09343	161.04576	664.74103	-198.75604	415.4809	618.02765	77.27858	99.05769	845.33521	-154.0778	180.50383	882.2359
1019	8.483	-422.18332	358.63577	1109.7616	-275.95749	313.34894	1050.60376	-487.31091	288.71436	1014.89862	-416.05118	251.95731	609.25372	-414.73001	297.84247	607.84009	-415.17456	346.80548	598.90759	-329.58218	134.02242	709.44183	-304.41406	480.8483	642.30151	-231.72311	166.00235	673.70221	-202.83672	415.28976	624.97723	-390.48331	183.05083	1093.65894	-227.58974	133.00365	962.00592	-140.4382	234.29089	897.05731	-165.92839	123.04348	868.41553	-70.4799	94.49859	874.43799	74.79343	101.86072	805.87585	80.98894	91.45518	884.91064	-263.37112	498.77164	1079.75757	-102.30052	546.13739	931.31677	-194.87851	583.97815	943.75922	-70.65514	526.18378	777.7359	-51.57304	600.83185	815.32446	81.83192	611.48029	807.10364	197.76263	542.51184	796.49829	201.526	610.2785	741.86462	671.8559	-355.26263	721.40961	84.76653	-357.73398	721.97198	79.44595	885.16632	720.09912	664.14441	886.99634	718.71069	-230.08865	160.64769	664.33899	-198.73393	415.17529	618.17786	-230.08865	160.64769	664.33899	-198.73393	415.17529	618.17786	77.89118	96.65794	845.39325	-153.18329	178.66719	882.73645
1020	8.492	-421.88116	357.22687	1109.88354	-275.61417	312.13846	1050.66748	-486.92596	287.43283	1014.88495	-416.04291	251.70932	609.17279	-414.71854	297.60803	607.86053	-415.14175	346.57565	599.00323	-329.54279	133.53238	709.0481	-304.345	480.49368	642.65967	-231.65787	165.6087	673.36017	-202.80591	414.97681	625.16132	-390.08466	181.83311	1093.63062	-226.96063	131.35626	962.30743	-139.40001	232.39006	897.58948	-165.16736	121.24598	868.86902	-69.79227	92.46324	874.71326	75.32006	99.48444	805.90686	81.68925	89.02695	884.95233	-263.16931	497.55493	1080.12585	-102.18916	545.30237	931.70532	-194.79803	583.05011	944.23987	-70.60117	525.64496	778.07465	-51.58738	600.24084	815.7793	81.79409	611.11121	807.40088	197.80286	542.32446	796.49677	201.42798	610.17413	741.94678	671.85388	-355.26218	721.40741	84.76798	-357.73328	721.97095	79.44831	885.16412	720.099	664.1441	886.99438	718.7099	-230.07222	160.23656	663.94128	-198.69389	414.85214	618.3241	-230.07222	160.23656	663.94128	-198.69389	414.85214	618.3241	78.50465	94.25569	845.42963	-152.28369	176.81802	883.22925
