PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	836	31	mm	120	1	836																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
442	3.675	-283.95758	373.72021	1133.32324	-134.62755	368.07367	1068.52332	-327.45123	279.46753	1058.60876	-348.88574	236.22198	655.9826	-350.85095	282.41458	654.80316	-354.37766	330.97852	648.27197	-219.41936	122.99864	718.24066	-249.3714	474.10297	661.38788	-146.35417	156.37933	652.49536	-149.57741	415.09021	620.15149	-205.28731	229.70001	1150.76123	-46.29961	147.92491	1037.54028	5.6979	185.43454	897.68799	21.07055	92.88197	968.08362	110.95025	124.34573	998.18652	263.2695	146.30116	957.32739	242.4375	198.05746	1013.8139	-199.94888	550.45844	1067.45654	-81.30268	598.62756	885.68933	-181.10472	619.33228	906.89996	-65.95618	549.42822	733.12408	-51.69203	635.92401	757.60107	81.45718	639.42297	773.67987	197.37085	562.29138	794.26569	202.39952	628.81781	740.40381	671.82886	-355.23169	721.44067	84.75472	-357.7287	721.93219	77.85024	885.77936	720.23077	664.1286	887.00592	718.73279	-142.63855	160.06697	644.94141	-151.539	419.72427	601.93231	-142.63855	160.06697	644.94141	-151.539	419.72427	601.93231	252.8535	172.17932	985.57068	13.38422	139.15825	932.8858
443	3.683	-283.91949	373.35553	1133.37732	-134.60152	367.56589	1068.54163	-327.42947	279.1225	1058.5957	-348.97525	236.20541	655.91174	-350.89499	282.39334	654.7644	-354.39087	330.96658	648.25012	-219.60776	122.84682	718.10596	-249.33203	474.02417	661.46777	-146.44781	156.26923	652.38562	-149.6217	414.99316	620.27826	-205.31725	229.15585	1150.68262	-46.54986	146.32158	1037.65808	5.74421	183.06392	897.66858	20.48664	90.84357	968.61548	110.7495	121.78703	998.32263	263.13605	142.3035	957.00519	242.80893	194.58829	1013.20398	-199.7908	550.0332	1067.56177	-81.23603	598.37292	885.76202	-181.04622	619.05609	907.04437	-65.97234	549.32422	733.15125	-51.7187	635.8089	757.69342	81.4328	639.32123	773.75311	197.37367	562.24878	794.25336	202.3916	628.80432	740.40967	671.82886	-355.23026	721.44067	84.76148	-357.72946	721.93207	77.84985	885.77576	720.23303	664.12714	887.00635	718.73468	-142.7951	159.91252	644.83875	-151.5274	419.62079	601.98907	-142.7951	159.91252	644.83875	-151.5274	419.62079	601.98907	252.97249	168.44589	985.10461	13.11543	136.95375	933.14203
444	3.692	-283.87277	372.97797	1133.43799	-134.55975	367.04922	1068.55872	-327.40131	278.76163	1058.58533	-349.06488	236.19241	655.84009	-350.93805	282.37949	654.72797	-354.40051	330.95773	648.23077	-219.80014	122.69435	717.96729	-249.2906	473.94888	661.55133	-146.54878	156.15668	652.2785	-149.64905	414.88144	620.40479	-205.31355	228.59392	1150.58838	-46.7769	144.73805	1037.71716	5.77515	180.72842	897.58765	19.90684	88.83542	969.07642	110.56037	119.25554	998.3653	262.98541	138.35338	956.565	243.18246	191.13965	1012.48413	-199.62294	549.59808	1067.67395	-81.1747	598.1131	885.84259	-180.98013	618.76764	907.19263	-65.98547	549.21381	733.18719	-51.74751	635.68958	757.78827	81.39671	639.2168	773.82996	197.3764	562.20325	794.23981	202.38501	628.78906	740.41437	671.828	-355.22891	721.44086	84.76708	-357.73087	721.93256	77.85062	885.77356	720.23395	664.12598	887.00543	718.73657	-142.95627	159.75731	644.73145	-151.51604	419.52008	602.04651	-142.95627	159.75731	644.73145	-151.51604	419.52008	602.04651	253.08394	164.74652	984.5246	12.84099	134.78192	933.33203
445	3.7	-283.81528	372.58597	1133.50415	-134.50188	366.52402	1068.57507	-327.3678	278.38559	1058.57629	-349.15488	236.1833	655.76947	-350.97919	282.37207	654.69397	-354.40811	330.95081	648.21503	-219.99049	122.54189	717.82635	-249.25069	473.87836	661.64056	-146.65598	156.04135	652.17639	-149.66522	414.76337	620.52997	-205.27884	228.00923	1150.47803	-46.98142	143.17038	1037.71643	5.78976	178.43002	897.4469	19.33896	86.85466	969.46594	110.38202	116.75179	998.31519	262.82062	134.45502	956.00714	243.55621	187.71451	1011.65656	-199.44666	549.15485	1067.79358	-81.11773	597.8454	885.93127	-180.90508	618.46552	907.34454	-65.99638	549.09698	733.23175	-51.77788	635.56433	757.88635	81.35161	639.1098	773.91119	197.37816	562.15363	794.22357	202.37976	628.77148	740.4176	671.82678	-355.22791	721.44165	84.77135	-357.73288	721.93365	77.85236	885.77307	720.23389	664.12549	887.00311	718.7384	-143.11635	159.6044	644.62207	-151.50629	419.42636	602.10742	-143.11635	159.6044	644.62207	-151.50629	419.42636	602.10742	253.18842	161.08476	983.83185	12.56436	132.64235	933.45642
446	3.708	-283.74454	372.17825	1133.57446	-134.42815	365.99097	1068.59131	-327.32947	277.99454	1058.5686	-349.24493	236.17848	655.70166	-351.01721	282.36996	654.66254	-354.41483	330.94482	648.20422	-220.17238	122.39119	717.68481	-249.21428	473.81339	661.73749	-146.76691	155.92319	652.08081	-149.67931	414.64893	620.65228	-205.21606	227.39697	1150.35168	-47.16464	141.61411	1037.65552	5.79067	176.17513	897.24902	18.79153	84.90011	969.78021	110.21399	114.27735	998.17261	262.64514	130.6132	955.33148	243.92989	184.31693	1010.724	-199.26421	548.70563	1067.92163	-81.06309	597.5683	886.02802	-180.82005	618.14899	907.50031	-66.00372	548.97357	733.28326	-51.80919	635.43201	757.98853	81.3019	638.99951	773.99695	197.37906	562.09894	794.20355	202.37566	628.75153	740.41968	671.82574	-355.22763	721.4433	84.77495	-357.73572	721.93512	77.85669	885.7735	720.23328	664.1264	886.99915	718.74011	-143.26917	159.45761	644.51306	-151.4982	419.34296	602.17468	-143.26917	159.45761	644.51306	-151.4982	419.34296	602.17468	253.28751	157.46507	983.02777	12.2911	130.53761	933.51465
447	3.717	-283.65857	371.7543	1133.64795	-134.33963	365.45123	1068.60754	-327.28632	277.5885	1058.56213	-349.3342	236.17815	655.63794	-351.0513	282.37195	654.63385	-354.42133	330.93936	648.1994	-220.34073	122.24429	717.54352	-249.18123	473.75372	661.84314	-146.87801	155.8029	651.99213	-149.69928	414.54596	620.77081	-205.12852	226.75429	1150.20959	-47.32817	140.06551	1037.5343	5.78284	173.97214	896.99683	18.27588	82.971	970.01196	110.05662	111.83438	997.93738	262.46185	126.83312	954.53821	244.30397	180.95168	1009.68988	-199.07709	548.25153	1068.05945	-81.0082	597.28143	886.13245	-180.72484	617.81781	907.66003	-66.00481	548.84314	733.33929	-51.84106	635.29272	758.09546	81.25211	638.88519	774.08679	197.37984	562.03912	794.17883	202.37215	628.72949	740.42102	671.8255	-355.2283	721.44562	84.77862	-357.73935	721.93665	77.86583	885.77362	720.23242	664.12939	886.99365	718.7417	-143.4101	159.3201	644.40533	-151.49077	419.27109	602.24951	-143.4101	159.3201	644.40533	-151.49077	419.27109	602.24951	253.3829	153.8924	982.11407	12.02936	128.47157	933.50439
448	3.725	-283.55591	371.31494	1133.724	-134.23848	364.90671	1068.62354	-327.23746	277.16736	1058.55664	-349.42084	236.18221	655.57898	-351.08139	282.37704	654.60809	-354.42743	330.93445	648.20087	-220.49274	122.10241	717.40283	-249.14951	473.69839	661.95709	-146.9852	155.68268	651.90942	-149.72884	414.45813	620.88489	-205.01974	226.0811	1150.05164	-47.47424	138.52232	1037.35327	5.76987	171.82794	896.69305	17.80346	81.06683	970.15277	109.91108	109.42474	997.60925	262.27194	123.11963	953.6286	244.6781	177.62329	1008.55835	-198.8844	547.79224	1068.20764	-80.95104	596.98621	886.24371	-180.62123	617.47229	907.82452	-65.99789	548.70599	733.39777	-51.87319	635.14758	758.2077	81.20609	638.76617	774.18024	197.38091	561.9751	794.14886	202.36818	628.70587	740.422	671.82654	-355.22998	721.448	84.78255	-357.74335	721.93823	77.88083	885.77216	720.23138	664.13495	886.987	718.74304	-143.53685	159.19293	644.29871	-151.48221	419.20972	602.33105	-143.53685	159.19293	644.29871	-151.48221	419.20972	602.33105	253.47502	150.37146	981.09351	11.78666	126.44739	933.42291
449	3.733	-283.43546	370.86209	1133.80225	-134.12769	364.35962	1068.63843	-327.1813	276.73096	1058.55127	-349.50223	236.19037	655.52484	-351.10791	282.38446	654.58557	-354.43213	330.93048	648.20831	-220.62779	121.96526	717.26318	-249.11627	473.64615	662.07764	-147.08458	155.56572	651.83099	-149.76617	414.38522	620.99268	-204.89314	225.37996	1149.87769	-47.60518	136.98399	1037.11365	5.75079	169.74501	896.34009	17.37996	79.18849	970.19641	109.77885	107.04933	997.18854	262.07489	119.47644	952.60547	245.05104	174.33549	1007.33368	-198.68373	547.32703	1068.36646	-80.89055	596.68549	886.36084	-180.51366	617.11414	907.99493	-65.98412	548.56329	733.45782	-51.90464	634.99768	758.32556	81.16648	638.64227	774.27667	197.3821	561.90826	794.11389	202.36263	628.6814	740.42224	671.82886	-355.23248	721.44952	84.78613	-357.74689	721.94006	77.90125	885.76849	720.23016	664.14288	886.97992	718.74377	-143.64931	159.07471	644.19244	-151.47076	419.15634	602.41693	-143.64931	159.07471	644.19244	-151.47076	419.15634	602.41693	253.56297	146.90596	979.96954	11.56538	124.46675	933.26825
450	3.742	-283.29739	370.39807	1133.88208	-134.00922	363.81146	1068.65198	-327.11551	276.27957	1058.54443	-349.57562	236.20215	655.47559	-351.13098	282.3934	654.56647	-354.43362	330.92773	648.22046	-220.74748	121.83152	717.125	-249.07893	473.59579	662.20288	-147.1729	155.4556	651.75482	-149.80522	414.32413	621.09113	-204.75137	224.65489	1149.68713	-47.7225	135.45158	1036.81665	5.72045	167.72095	895.93872	17.00411	77.33858	970.14087	109.66113	104.7085	996.6767	261.86957	115.90572	951.47339	245.42163	171.09145	1006.02002	-198.47273	546.85571	1068.53577	-80.82624	596.38269	886.48297	-180.40709	616.74652	908.17261	-65.96848	548.41815	733.5199	-51.93419	634.84399	758.44952	81.13445	638.51416	774.37598	197.38292	561.84052	794.07507	202.35513	628.65668	740.42133	671.83209	-355.23547	721.44983	84.78835	-357.74918	721.94238	77.9253	885.76251	720.2287	664.15228	886.97357	718.74371	-143.74905	158.96257	644.08624	-151.45494	419.10815	602.505	-143.74905	158.96257	644.08624	-151.45494	419.10815	602.505	253.6456	143.49858	978.7467	11.36228	122.52976	933.03979
451	3.75	-283.14349	369.92499	1133.96362	-133.88261	363.26236	1068.66431	-327.03745	275.81375	1058.53528	-349.6391	236.21671	655.43127	-351.15045	282.40289	654.55109	-354.42966	330.92618	648.23602	-220.85504	121.69973	716.98853	-249.03581	473.54669	662.33118	-147.24817	155.35503	651.67896	-149.83931	414.27057	621.17731	-204.59538	223.90999	1149.47925	-47.82674	133.92714	1036.46362	5.67303	165.75067	895.48792	16.67108	75.52015	969.98792	109.55853	102.4027	996.07581	261.65588	112.40833	950.23822	245.78886	167.89415	1004.62134	-198.25038	546.37897	1068.71497	-80.75769	596.08038	886.60968	-180.30333	616.37329	908.35864	-65.95887	548.27496	733.58557	-51.96152	634.68811	758.57971	81.10957	638.38367	774.47766	197.38272	561.77393	794.03381	202.34621	628.63214	740.41919	671.83618	-355.2388	721.44885	84.78852	-357.74976	721.94531	77.9498	885.755	720.22711	664.1615	886.96869	718.74268	-143.839	158.85356	643.97992	-151.43404	419.06274	602.59363	-143.839	158.85356	643.97992	-151.43404	419.06274	602.59363	253.72238	140.15125	977.42975	11.17205	120.63541	932.73792
452	3.758	-282.97607	369.44412	1134.047	-133.74564	362.7117	1068.6759	-326.94455	275.33447	1058.52271	-349.69174	236.23296	655.39185	-351.16595	282.41193	654.53986	-354.41803	330.92535	648.25421	-220.95448	121.5687	716.85352	-248.98608	473.49847	662.46222	-147.31009	155.26479	651.60181	-149.86391	414.22153	621.24939	-204.42432	223.14824	1149.25366	-47.91777	132.41338	1036.05554	5.60538	163.82938	894.98608	16.37484	73.73571	969.74194	109.47097	100.13283	995.38837	261.43539	108.9847	948.90601	246.15129	164.74657	1003.14117	-198.01703	545.8974	1068.90332	-80.68404	595.77979	886.74109	-180.19977	615.99841	908.55389	-65.96358	548.13898	733.65662	-51.98814	634.53235	758.71625	81.0899	638.25305	774.58069	197.381	561.71033	793.9917	202.33658	628.60767	740.41626	671.841	-355.24237	721.44727	84.78672	-357.74875	721.94843	77.97003	885.74786	720.22571	664.16907	886.96576	718.74084	-143.92253	158.74547	643.87341	-151.40784	419.01843	602.68268	-143.92253	158.74547	643.87341	-151.40784	419.01843	602.68268	253.79335	136.86563	976.02356	10.99011	118.78255	932.36401
453	3.767	-282.79749	368.95587	1134.13257	-133.59619	362.15897	1068.68652	-326.83493	274.84244	1058.50647	-349.73358	236.24995	655.35706	-351.17688	282.41959	654.5329	-354.39706	330.9248	648.27478	-221.04958	121.43743	716.71912	-248.92981	473.4512	662.59674	-147.35954	155.18336	651.52216	-149.87695	414.1756	621.30756	-204.23616	222.37103	1149.01062	-47.99415	130.91391	1035.59363	5.51759	161.95436	894.4328	16.10925	71.98703	969.40881	109.39748	97.90014	994.6178	261.211	105.63597	947.48187	246.50748	161.65179	1001.58307	-197.77383	545.41144	1069.09998	-80.60397	595.48022	886.87695	-180.09207	615.62433	908.75885	-65.98878	548.01495	733.7345	-52.01696	634.37952	758.85895	81.07248	638.12415	774.68335	197.37779	561.65125	793.94989	202.32669	628.58325	740.41315	671.84674	-355.24609	721.44592	84.78383	-357.74677	721.95105	77.98128	885.74323	720.22473	664.17413	886.96448	718.73846	-144.00256	158.63693	643.76648	-151.37656	418.97467	602.77319	-144.00256	158.63693	643.76648	-151.37656	418.97467	602.77319	253.85924	133.64388	974.53247	10.81342	116.9707	931.92084
454	3.775	-282.60959	368.45996	1134.22144	-133.43314	361.6041	1068.69531	-326.70734	274.33783	1058.48657	-349.76547	236.26697	655.32678	-351.18259	282.42517	654.53015	-354.36563	330.92401	648.29791	-221.14297	121.30493	716.58386	-248.86751	473.405	662.73663	-147.39787	155.10789	651.43903	-149.87794	414.1322	621.35358	-204.02832	221.57811	1148.75098	-48.05245	129.43365	1035.08008	5.41148	160.12495	893.82959	15.86806	70.27533	968.99487	109.33633	95.70648	993.76843	260.98547	102.36411	945.97052	246.85657	158.61354	999.95117	-197.5219	544.92059	1069.30371	-80.51614	595.18011	887.01697	-179.97659	615.25214	908.97363	-66.03649	547.90515	733.81952	-52.05078	634.23218	759.00714	81.05417	637.99792	774.78369	197.37401	561.59747	793.90875	202.3166	628.55933	740.4101	671.85339	-355.24982	721.44507	84.78124	-357.74487	721.95221	77.98143	885.74213	720.2243	664.17676	886.96417	718.73584	-144.08102	158.52734	643.65869	-151.34052	418.9317	602.86737	-144.08102	158.52734	643.65869	-151.34052	418.9317	602.86737	253.92102	130.48883	972.96088	10.63977	115.20014	931.41223
455	3.783	-282.4129	367.95544	1134.31433	-133.2551	361.04691	1068.70105	-326.5607	273.82025	1058.4635	-349.78897	236.28336	655.30109	-351.18262	282.42838	654.53186	-354.32291	330.9227	648.32416	-221.23547	121.17017	716.44629	-248.79919	473.35977	662.88367	-147.42697	155.03506	651.35175	-149.86705	414.08994	621.3902	-203.79785	220.76831	1148.47583	-48.08828	127.97774	1034.51721	5.28955	158.34206	893.17889	15.64397	68.60233	968.50555	109.28516	93.55448	992.84448	260.76108	99.17142	944.37628	247.19794	155.63609	998.25018	-197.26189	544.4234	1069.5127	-80.41981	594.87769	887.16016	-179.85042	614.88116	909.1983	-66.10217	547.80817	733.91022	-52.09066	634.09161	759.15991	81.03334	637.87433	774.88025	197.3716	561.54871	793.86841	202.30594	628.53705	740.40692	671.86108	-355.25311	721.44458	84.78023	-357.74408	721.95117	77.97231	885.74384	720.22406	664.17731	886.96399	718.73303	-144.15855	158.41618	643.54901	-151.29982	418.88983	602.96637	-144.15855	158.41618	643.54901	-151.29982	418.88983	602.96637	253.97951	127.40376	971.31323	10.46676	113.47219	930.84222
456	3.792	-282.2066	367.44092	1134.41199	-133.06026	360.48633	1068.703	-326.39441	273.28928	1058.43872	-349.80594	236.29863	655.28015	-351.17694	282.42923	654.53839	-354.2684	330.92081	648.35419	-221.32652	121.03232	716.30536	-248.72301	473.31424	663.03839	-147.44925	154.96181	651.26007	-149.84438	414.04623	621.42126	-203.54163	219.94069	1148.18677	-48.09846	126.54996	1033.90723	5.15507	156.60841	892.48364	15.42918	66.97057	967.94543	109.24129	91.44722	991.85016	260.539	96.06052	942.70392	247.53006	152.72351	996.48511	-196.99371	543.91852	1069.72449	-80.31505	594.57214	887.30511	-179.7119	614.50995	909.43262	-66.17488	547.71869	734.00354	-52.13537	633.95721	759.31659	81.01067	637.75226	774.97266	197.37296	561.5036	793.82886	202.29434	628.5174	740.40332	671.8692	-355.25558	721.44379	84.78118	-357.74478	721.94775	77.95807	885.7464	720.22394	664.17651	886.96362	718.72968	-144.23505	158.30251	643.43585	-151.25334	418.84747	603.06989	-144.23505	158.30251	643.43585	-151.25334	418.84747	603.06989	254.03453	124.39201	969.59454	10.29212	111.78949	930.21454
457	3.8	-281.98886	366.91464	1134.51392	-132.84778	359.92053	1068.70068	-326.20865	272.74445	1058.41394	-349.81812	236.3125	655.26404	-351.16577	282.42828	654.55029	-354.20187	330.91879	648.38861	-221.41545	120.89135	716.16144	-248.63438	473.26486	663.19891	-147.46765	154.88564	651.16443	-149.81007	413.99811	621.45044	-203.25693	219.09541	1147.88586	-48.0819	125.15211	1033.25208	5.01259	154.92874	891.74756	15.21797	65.38232	967.3186	109.20247	89.38731	990.78973	260.31873	93.03476	940.95807	247.85092	149.87891	994.66156	-196.7159	543.40546	1069.93799	-80.20292	594.26398	887.45056	-179.56161	614.13702	909.67603	-66.24269	547.63062	734.09631	-52.18219	633.82739	759.47681	80.98804	637.63086	775.0614	197.37975	561.46057	793.79004	202.28171	628.50085	740.39935	671.87683	-355.25668	721.4422	84.78339	-357.74649	721.94263	77.94229	885.7486	720.22394	664.17487	886.9632	718.72546	-144.31058	158.18463	643.31787	-151.19827	418.79935	603.1748	-144.31058	158.18463	643.31787	-151.19827	418.79935	603.1748	254.08482	121.45683	967.80981	10.11528	110.15553	929.53308
458	3.808	-281.75778	366.37521	1134.61987	-132.61827	359.34772	1068.69458	-326.00476	272.18542	1058.39148	-349.82654	236.325	655.2525	-351.14957	282.4263	654.56757	-354.12369	330.91736	648.4278	-221.50223	120.74828	716.0163	-248.52715	473.20663	663.36139	-147.48532	154.80487	651.06598	-149.76451	413.94293	621.48096	-202.94258	218.23398	1147.5752	-48.0392	123.78426	1032.55505	4.86722	153.30872	890.97577	15.00809	63.83821	966.62872	109.16767	87.37591	989.66705	260.09824	90.09859	939.14307	248.15926	147.10429	992.78613	-196.42558	542.88391	1070.15295	-80.08476	593.95361	887.59564	-179.40154	613.76141	909.92731	-66.29768	547.53949	734.1864	-52.22803	633.7005	759.64038	80.96664	637.50977	775.14801	197.39198	561.41809	793.75195	202.26793	628.48663	740.39551	671.88269	-355.25604	721.43976	84.78543	-357.74847	721.93683	77.9267	885.75	720.22412	664.17285	886.96307	718.72076	-144.38556	158.06075	643.19507	-151.13037	418.73746	603.27679	-144.38556	158.06075	643.19507	-151.13037	418.73746	603.27679	254.12874	118.60145	965.9646	9.93766	108.57346	928.80225
459	3.817	-281.5119	365.82162	1134.72925	-132.37305	358.76645	1068.68591	-325.785	271.61249	1058.37268	-349.83145	236.33633	655.24469	-351.12842	282.42404	654.58972	-354.03479	330.91724	648.47205	-221.58737	120.6047	715.8728	-248.39696	473.13538	663.52142	-147.50478	154.71877	650.9668	-149.70793	413.87836	621.51538	-202.59981	217.3586	1147.25659	-47.97227	122.44521	1031.81982	4.72235	151.75279	890.17365	14.7996	62.33706	965.87903	109.13748	85.41298	988.48578	259.875	87.25729	937.26324	248.45447	144.40141	990.86578	-196.11957	542.35413	1070.37036	-79.96114	593.64166	887.74023	-179.23312	613.38202	910.18463	-66.3369	547.44287	734.27283	-52.27017	633.57568	759.80676	80.94612	637.38971	775.23407	197.40851	561.37445	793.71442	202.25259	628.47339	740.39264	671.88556	-355.25366	721.43677	84.78597	-357.75015	721.93164	77.91232	885.75085	720.22461	664.17065	886.96356	718.71631	-144.4604	157.9297	643.06891	-151.04634	418.65494	603.37225	-144.4604	157.9297	643.06891	-151.04634	418.65494	603.37225	254.16473	115.82935	964.06451	9.76098	107.04492	928.02637
460	3.825	-281.25067	365.25363	1134.84094	-132.11438	358.17566	1068.67676	-325.55209	271.0275	1058.35718	-349.83215	236.34671	655.23944	-351.10223	282.42227	654.61591	-353.93677	330.91904	648.52124	-221.67128	120.46191	715.73376	-248.24437	473.05069	663.6759	-147.52707	154.62721	650.86877	-149.63965	413.80197	621.55615	-202.23242	216.47166	1146.93127	-47.88433	121.1328	1031.05054	4.57873	150.26254	889.34521	14.59288	60.87739	965.07373	109.11335	83.49895	987.24945	259.64691	84.5153	935.32373	248.73567	141.7729	988.90649	-195.79527	541.81598	1070.59155	-79.83202	593.32874	887.88422	-179.05635	612.99756	910.44586	-66.36104	547.34052	734.35535	-52.30622	633.45197	759.97522	80.92551	637.27124	775.32129	197.42821	561.32788	793.67712	202.23485	628.45996	740.39166	671.88458	-355.24985	721.43353	84.78432	-357.7514	721.92773	77.90079	885.75073	720.2251	664.16852	886.9649	718.71307	-144.53502	157.79178	642.9422	-150.94621	418.55063	603.45966	-144.53502	157.79178	642.9422	-150.94621	418.55063	603.45966	254.19128	113.1441	962.11511	9.5858	105.56997	927.20947
