PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	529	31	mm	120	1	529																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
236	1.958	-247.77921	398.63928	1143.7406	-105.40912	389.16721	1067.07654	-296.30307	299.86584	1076.82825	-334.96811	250.92436	675.96356	-337.52112	297.31982	672.75525	-340.25241	346.51859	664.25287	-200.92599	138.21365	728.94415	-228.13644	485.92151	662.2832	-134.87721	166.46243	656.54718	-134.79692	423.1337	615.08691	-170.68918	268.92673	1172.17236	-17.23872	224.11636	1035.68384	-4.81924	260.96222	894.13263	52.7675	183.99338	962.88116	138.7522	232.59177	952.80127	258.43668	268.67041	854.01941	250.34171	325.40857	908.5321	-159.57706	570.32745	1065.47144	-34.7103	599.23059	886.3985	-131.63814	628.0083	903.57837	-20.30717	534.7486	742.07129	-0.36234	621.94739	755.1051	130.54549	624.07892	764.15948	246.86613	547.05273	803.30475	249.56419	603.92633	740.29553	671.92645	-355.24033	721.42157	85.04613	-357.88248	721.98798	77.85121	885.83765	720.13391	664.15717	887.03253	718.71539	-131.24991	170.50043	646.81659	-138.25934	426.77524	595.29803	-131.24991	170.50043	646.81659	-138.25934	426.77524	595.29803	254.38919	297.03949	881.27576	23.97413	222.4778	928.5069
237	1.967	-247.74506	398.2269	1143.74219	-105.36385	388.79688	1067.078	-296.28369	299.47507	1076.79138	-335.00479	250.81313	675.92468	-337.53296	297.19638	672.74146	-340.24118	346.39722	664.25549	-200.95517	138.02034	728.83234	-228.10013	485.77225	662.3587	-134.84665	166.36537	656.47156	-134.71333	422.97403	615.11212	-170.64107	268.42151	1172.04517	-17.23647	223.65257	1035.48145	-4.9409	260.59879	893.93634	52.68863	183.6266	962.64142	138.62775	232.28906	952.64032	258.35104	268.54428	853.94989	250.17384	325.23444	908.50165	-159.51192	569.97375	1065.54382	-34.71395	599.03314	886.42908	-131.64687	627.75519	903.65912	-20.30123	534.67261	742.0387	-0.41844	621.88599	755.14996	130.51582	624.03656	764.21423	246.85419	547.0332	803.2912	249.5558	603.93994	740.29999	671.92273	-355.23886	721.42322	85.04494	-357.88138	721.98578	77.84864	885.84351	720.1319	664.13904	887.04364	718.71191	-131.28271	170.33578	646.71295	-138.24423	426.64233	595.33069	-131.28271	170.33578	646.71295	-138.24423	426.64233	595.33069	254.26245	296.88934	881.22577	23.87387	222.1127	928.28888
238	1.975	-247.71309	397.81592	1143.74622	-105.32428	388.42578	1067.06909	-296.26163	299.08875	1076.75232	-335.04407	250.70392	675.88458	-337.53506	297.07385	672.72388	-340.22821	346.28052	664.25708	-200.98308	137.82857	728.71948	-228.05389	485.62057	662.43677	-134.81384	166.27124	656.39795	-134.63722	422.82065	615.12952	-170.58302	267.9147	1171.90894	-17.24593	223.18217	1035.255	-5.09019	260.23428	893.7113	52.58434	183.25983	962.37305	138.48575	231.9839	952.4621	258.2518	268.40787	853.87201	249.98787	325.05386	908.46588	-159.44029	569.6217	1065.61572	-34.71505	598.83875	886.45776	-131.65355	627.50659	903.7431	-20.33427	534.62653	742.01556	-0.46355	621.82587	755.19757	130.49217	623.99371	764.26514	246.84323	547.01581	803.27728	249.55009	603.94989	740.30573	671.91888	-355.23746	721.42462	85.04369	-357.88019	721.98413	77.84561	885.84839	720.13104	664.11823	887.05579	718.70801	-131.31023	170.17249	646.61163	-138.21727	426.50635	595.36908	-131.31023	170.17249	646.61163	-138.21727	426.50635	595.36908	254.11983	296.73087	881.16895	23.74708	221.74706	928.04218
239	1.983	-247.68333	397.40625	1143.75366	-105.28852	388.05453	1067.05103	-296.23651	298.70682	1076.71143	-335.08142	250.59779	675.84247	-337.52704	296.95404	672.70258	-340.21384	346.1701	664.2583	-201.01241	137.63774	728.60498	-228.00426	485.47128	662.5191	-134.78123	166.17607	656.32477	-134.57205	422.68234	615.14124	-170.51382	267.40598	1171.76501	-17.26738	222.70644	1035.00391	-5.26457	259.86963	893.45453	52.45285	182.89281	962.07623	138.3231	231.67519	952.26611	258.13879	268.25955	853.78546	249.78537	324.86362	908.42468	-159.36229	569.27026	1065.68628	-34.71115	598.64636	886.48621	-131.65323	627.26367	903.83044	-20.39524	534.60474	741.99988	-0.49738	621.76715	755.24725	130.4743	623.9527	764.31122	246.83411	547.00092	803.26221	249.54616	603.9588	740.31232	671.91583	-355.23608	721.42603	85.04217	-357.87903	721.98322	77.8418	885.85187	720.13165	664.09674	887.06769	718.70459	-131.33476	170.0116	646.513	-138.18364	426.37387	595.41516	-131.33476	170.0116	646.513	-138.18364	426.37387	595.41516	253.96208	296.56158	881.10504	23.59414	221.38123	927.76538
240	1.992	-247.65485	396.99759	1143.76477	-105.25237	387.68381	1067.0271	-296.20889	298.32745	1076.66968	-335.11319	250.49503	675.79773	-337.51019	296.83865	672.67841	-340.19876	346.06699	664.26007	-201.04485	137.44763	728.48877	-227.95811	485.32928	662.60736	-134.7516	166.07657	656.25031	-134.51942	422.56555	615.14929	-170.43288	266.8956	1171.61438	-17.3022	222.22487	1034.72717	-5.46156	259.50455	893.16241	52.2921	182.52518	961.75122	138.13466	231.36241	952.052	258.01193	268.099	853.69043	249.56592	324.66132	908.37714	-159.27769	568.9184	1065.75476	-34.69931	598.45471	886.51617	-131.64099	627.02704	903.92145	-20.47263	534.60065	741.98944	-0.51991	621.71008	755.29846	130.46252	623.91498	764.35156	246.82831	546.98853	803.24585	249.54291	603.96918	740.31909	671.91431	-355.23483	721.42743	85.04059	-357.87817	721.98309	77.8375	885.85339	720.13367	664.0769	887.07806	718.70264	-131.35831	169.85448	646.41736	-138.14928	426.25153	595.47034	-131.35831	169.85448	646.41736	-138.14928	426.25153	595.47034	253.78893	296.38016	881.03381	23.41527	221.01486	927.45679
241	2	-247.62633	396.58966	1143.77942	-105.21031	387.31369	1067.00195	-296.17984	297.94809	1076.62866	-335.13687	250.39467	675.75043	-337.48752	296.72861	672.65271	-340.18365	345.97113	664.26318	-201.08066	137.25854	728.37085	-227.92094	485.19794	662.70203	-134.72856	165.97	656.17303	-134.47876	422.47202	615.15552	-170.33974	266.38455	1171.45764	-17.35318	221.73544	1034.42456	-5.68078	259.13657	892.83173	52.09921	182.15596	961.39771	137.91475	231.04559	951.81927	257.87064	267.92679	853.58685	249.32721	324.44666	908.32153	-159.18581	568.56519	1065.82068	-34.67661	598.26251	886.54913	-131.61372	626.79706	904.01685	-20.55733	534.6084	741.98279	-0.53105	621.65472	755.35052	130.45746	623.88098	764.38586	246.82745	546.97894	803.22839	249.53963	603.98236	740.32532	671.91461	-355.23386	721.42889	85.03941	-357.87781	721.98358	77.8334	885.85254	720.13647	664.06061	887.08606	718.70245	-131.38235	169.7025	646.3241	-138.11961	426.14398	595.53406	-131.38235	169.7025	646.3241	-138.11961	426.14398	595.53406	253.59892	296.18674	880.95422	23.20921	220.64626	927.11475
242	2.008	-247.59651	396.18204	1143.79675	-105.15675	386.94366	1066.97998	-296.15063	297.56644	1076.58972	-335.15109	250.29507	675.70087	-337.46323	296.62393	672.62726	-340.16901	345.88147	664.26837	-201.1192	137.07114	728.25153	-227.89517	485.07779	662.8017	-134.7166	165.85423	656.0921	-134.44778	422.39908	615.16144	-170.23499	265.87314	1171.29541	-17.42365	221.23605	1034.09656	-5.92431	258.76172	892.45978	51.87061	181.78307	961.01489	137.65865	230.72476	951.56738	257.7132	267.74411	853.47473	249.06555	324.22107	908.25604	-159.08612	568.21033	1065.8844	-34.64089	598.06866	886.58575	-131.57062	626.57355	904.11713	-20.64386	534.62335	741.97919	-0.53051	621.60107	755.40277	130.4593	623.85034	764.41449	246.83279	546.97235	803.21039	249.53622	603.9986	740.33044	671.91644	-355.23343	721.4303	85.03893	-357.87793	721.98444	77.83018	885.84918	720.13934	664.04852	887.09149	718.70367	-131.40828	169.55608	646.23175	-138.09836	426.05173	595.60315	-131.40828	169.55608	646.23175	-138.09836	426.05173	595.60315	253.38937	295.98257	880.86536	22.97315	220.2724	926.7373
243	2.017	-247.56369	395.77432	1143.81543	-105.0879	386.573	1066.96387	-296.12238	297.18185	1076.55359	-335.15543	250.19475	675.64972	-337.44156	296.52368	672.60364	-340.15485	345.79617	664.27582	-201.15947	136.88597	728.13135	-227.87947	484.96686	662.9035	-134.71979	165.72832	656.00739	-134.42348	422.34149	615.1687	-170.12086	265.36017	1171.12939	-17.51569	220.72566	1033.7439	-6.19434	258.37616	892.04498	51.60326	181.40407	960.60187	137.36345	230.3994	951.29498	257.5369	267.55237	853.35345	248.77647	323.98657	908.17859	-158.97794	567.85413	1065.94666	-34.5908	597.87274	886.62592	-131.5128	626.35571	904.22241	-20.73018	534.64215	741.97827	-0.51814	621.5495	755.45435	130.46762	623.82227	764.43817	246.84515	546.96924	803.19263	249.53317	604.01709	740.33392	671.91913	-355.23364	721.43164	85.03898	-357.8782	721.98529	77.82841	885.84363	720.14142	664.04059	887.09454	718.70557	-131.43719	169.41431	646.13843	-138.08636	425.97141	595.67316	-131.43719	169.41431	646.13843	-138.08636	425.97141	595.67316	253.15668	295.76947	880.76605	22.70446	219.89012	926.32343
244	2.025	-247.52571	395.36679	1143.83337	-105.00349	386.20172	1066.95337	-296.09546	296.79562	1076.52063	-335.15039	250.09297	675.59814	-337.42587	296.4263	672.58325	-340.14069	345.71323	664.28552	-201.20041	136.70355	728.01123	-227.8699	484.86176	663.00446	-134.73979	165.59323	655.91943	-134.40291	422.29337	615.17859	-169.99992	264.84393	1170.96143	-17.62916	220.20441	1033.36768	-6.49028	257.9776	891.58728	51.29597	181.01701	960.15759	137.02864	230.06801	951	257.33905	267.353	853.2226	248.45499	323.74518	908.08685	-158.85954	567.49652	1066.00806	-34.52546	597.67444	886.6687	-131.44258	626.14282	904.33185	-20.81619	534.66278	741.97986	-0.49432	621.50037	755.50397	130.48184	623.79541	764.45752	246.86456	546.96973	803.17603	249.53139	604.03638	740.3349	671.92175	-355.23441	721.43286	85.03912	-357.87836	721.98566	77.82841	885.83649	720.14227	664.03625	887.09564	718.70709	-131.46965	169.27562	646.04285	-138.08212	425.89752	595.73962	-131.46965	169.27562	646.04285	-138.08212	425.89752	595.73962	252.89702	295.54907	880.65472	22.40285	219.49731	925.87244
245	2.033	-247.4809	394.96042	1143.84888	-104.90626	385.83044	1066.94666	-296.06976	296.4101	1076.49048	-335.13748	249.98975	675.54736	-337.41812	296.3299	672.56714	-340.12576	345.63068	664.297	-201.24078	136.52443	727.89233	-227.86127	484.75885	663.10187	-134.77408	165.45258	655.82886	-134.38377	422.24951	615.19208	-169.87355	264.32422	1170.79248	-17.76239	219.67339	1032.96863	-6.80817	257.56616	891.08832	50.95025	180.62029	959.68109	136.65622	229.7278	950.67993	257.11734	267.1474	853.0813	248.09666	323.49829	907.97852	-158.72913	567.13739	1066.06885	-34.44491	597.47363	886.71252	-131.36203	625.93457	904.44342	-20.90236	534.6839	741.98328	-0.4602	621.45361	755.55042	130.50194	623.76813	764.47278	246.89034	546.974	803.16089	249.5323	604.05444	740.3327	671.92413	-355.23544	721.43439	85.03922	-357.87799	721.98547	77.83038	885.82867	720.14178	664.03473	887.09509	718.70734	-131.50549	169.13841	645.94446	-138.08246	425.82419	595.79913	-131.50549	169.13841	645.94446	-138.08246	425.82419	595.79913	252.60699	295.32285	880.52991	22.07104	219.09322	925.3847
246	2.042	-247.42923	394.55695	1143.86096	-104.80017	385.45978	1066.94104	-296.04529	296.02774	1076.46277	-335.11908	249.88573	675.49878	-337.4187	296.23267	672.55585	-340.10925	345.54684	664.30994	-201.27885	136.349	727.77533	-227.84821	484.65475	663.19391	-134.81612	165.31223	655.73535	-134.36507	422.20688	615.20953	-169.74245	263.80273	1170.62219	-17.91298	219.13454	1032.54797	-7.14293	257.14365	890.55072	50.57013	180.2119	959.17157	136.25037	229.37549	950.3327	256.86945	266.93701	852.92828	247.69978	323.24634	907.85211	-158.58627	566.77698	1066.12817	-34.35065	597.27087	886.75494	-131.27179	625.72998	904.55481	-20.98911	534.7049	741.98779	-0.41757	621.40906	755.59253	130.52808	623.73944	764.48358	246.92195	546.98151	803.14716	249.53761	604.06885	740.3269	671.92657	-355.23642	721.43652	85.0397	-357.87662	721.9845	77.83419	885.82147	720.14001	664.03577	887.09314	718.70605	-131.54355	169.00145	645.84283	-138.08354	425.74634	595.84937	-131.54355	169.00145	645.84283	-138.08354	425.74634	595.84937	252.28462	295.09167	880.3902	21.7136	218.67776	924.86115
247	2.05	-247.3725	394.15799	1143.87012	-104.68898	385.08951	1066.93481	-296.02246	295.65073	1076.43713	-335.0983	249.78223	675.45367	-337.42679	296.13309	672.54907	-340.09033	345.46033	664.3241	-201.31271	136.17683	727.66071	-227.82605	484.54688	663.28009	-134.85797	165.17859	655.6377	-134.3472	422.16501	615.23041	-169.60828	263.28131	1170.44971	-18.07822	218.5899	1032.10767	-7.49116	256.71234	889.97772	50.16074	179.78925	958.62848	135.8165	229.00882	949.95673	256.59274	266.72311	852.76111	247.26675	322.98828	907.70776	-158.43285	566.41632	1066.18542	-34.24584	597.06726	886.79376	-131.17114	625.52734	904.66388	-21.07661	534.7254	741.99298	-0.36857	621.36688	755.62946	130.55965	623.70996	764.48956	246.96011	546.99036	803.13495	249.54831	604.07825	740.31726	671.92963	-355.237	721.43933	85.04144	-357.87408	721.98279	77.83947	885.81592	720.13678	664.03986	887.08948	718.70306	-131.58168	168.86348	645.73822	-138.08112	425.66043	595.89001	-131.58168	168.86348	645.73822	-138.08112	425.66043	595.89001	251.92975	294.85568	880.23444	21.33479	218.25079	924.3031
248	2.058	-247.31396	393.76465	1143.87744	-104.5752	384.71915	1066.9281	-296.00171	295.28052	1076.41357	-335.07843	249.68085	675.41327	-337.44058	296.03036	672.54596	-340.06827	345.3703	664.33948	-201.34166	136.00652	727.54871	-227.7921	484.43393	663.36047	-134.89304	165.05692	655.53412	-134.33148	422.12488	615.25427	-169.47414	262.76059	1170.27478	-18.25529	218.04085	1031.65051	-7.85342	256.27365	889.37396	49.72698	179.34966	958.05219	135.36024	228.62665	949.55176	256.285	266.50671	852.57648	246.80312	322.72177	907.54651	-158.27258	566.05713	1066.2395	-34.13485	596.8642	886.82758	-131.05872	625.32397	904.76917	-21.16377	534.74536	741.99811	-0.31545	621.32794	755.66125	130.59502	623.68134	764.49091	247.00627	546.99799	803.12482	249.56392	604.0824	740.30438	671.93311	-355.23703	721.44232	85.04499	-357.87073	721.98041	77.84561	885.81268	720.13251	664.04761	887.08405	718.69879	-131.61836	168.72281	645.63147	-138.07219	425.56485	595.92194	-131.61836	168.72281	645.63147	-138.07219	425.56485	595.92194	251.54405	294.61426	880.06152	20.93678	217.81166	923.71307
249	2.067	-247.25803	393.37781	1143.88489	-104.46003	384.3486	1066.9209	-295.98331	294.91797	1076.39209	-335.06229	249.58286	675.37799	-337.45795	295.92484	672.54517	-340.04224	345.27643	664.35596	-201.36732	135.8364	727.43951	-227.7462	484.31625	663.43616	-134.91699	164.95097	655.42346	-134.31903	422.0867	615.2818	-169.34288	262.23987	1170.09802	-18.44169	217.48743	1031.1792	-8.23414	255.82796	888.74506	49.2733	178.89156	957.44397	134.88686	228.22841	949.11877	255.94536	266.28867	852.37152	246.31555	322.44455	907.36981	-158.10947	565.70056	1066.29041	-34.0222	596.66315	886.85626	-130.93336	625.11755	904.86975	-21.24701	534.76434	742.00232	-0.26019	621.29321	755.68896	130.63193	623.65552	764.48883	247.06152	547.00201	803.11761	249.58282	604.08228	740.28967	671.9364	-355.23648	721.44489	85.05023	-357.86707	721.97784	77.85187	885.81201	720.12775	664.05939	887.07709	718.69379	-131.65363	168.57806	645.52423	-138.05548	425.46008	595.94757	-131.65363	168.57806	645.52423	-138.05548	425.46008	595.94757	251.13046	294.36661	879.87067	20.51958	217.35976	923.09454
250	2.075	-247.20851	392.99814	1143.89441	-104.34485	383.97855	1066.91321	-295.96759	294.56329	1076.3728	-335.05197	249.48857	675.3476	-337.47702	295.81805	672.54498	-340.01163	345.17908	664.37329	-201.39352	135.66537	727.33282	-227.69077	484.19531	663.50854	-134.92841	164.86185	655.30591	-134.31009	422.04855	615.31512	-169.21565	261.71793	1169.92041	-18.6353	216.92886	1030.69592	-8.63848	255.37616	888.09686	48.80358	178.4153	956.80597	134.40062	227.81398	948.66028	255.5746	266.06976	852.14447	245.8107	322.15518	907.17981	-157.9462	565.3468	1066.33862	-33.9113	596.46497	886.88068	-130.79488	624.90704	904.96503	-21.3207	534.78162	742.00433	-0.20422	621.26288	755.71472	130.66843	623.63361	764.4856	247.12593	547.00177	803.11444	249.60323	604.07892	740.27527	671.93866	-355.23563	721.44678	85.05648	-357.86371	721.97595	77.85733	885.8139	720.12311	664.07489	887.06903	718.68915	-131.68938	168.42877	645.41809	-138.03181	425.34808	595.96997	-131.68938	168.42877	645.41809	-138.03181	425.34808	595.96997	250.69264	294.11249	879.66217	20.08255	216.89574	922.45142
251	2.083	-247.16641	392.62582	1143.90759	-104.23289	383.60995	1066.90369	-295.95453	294.21661	1076.35522	-335.04892	249.39745	675.32068	-337.4968	295.71237	672.54425	-339.97626	345.07907	664.39087	-201.42511	135.49326	727.22772	-227.62988	484.07306	663.57922	-134.92902	164.78622	655.18402	-134.30411	422.0069	615.35767	-169.0919	261.194	1169.74243	-18.83425	216.36446	1030.20239	-9.06899	254.92099	887.43439	48.32078	177.92279	956.14001	133.90446	227.38348	948.17926	255.17496	265.85052	851.89496	245.29462	321.85318	906.979	-157.78439	564.995	1066.38489	-33.80397	596.27002	886.90247	-130.64496	624.69305	905.05493	-21.3793	534.79645	742.00311	-0.14844	621.23633	755.74097	130.70358	623.61572	764.48352	247.19847	546.99768	803.11609	249.62396	604.07324	740.26392	671.93884	-355.23483	721.44788	85.06284	-357.86145	721.97559	77.861	885.81805	720.11938	664.09302	887.06024	718.68591	-131.72903	168.27557	645.31366	-138.00404	425.23154	595.99176	-131.72903	168.27557	645.31366	-138.00404	425.23154	595.99176	250.23479	293.85187	879.43701	19.62589	216.42189	921.78723
252	2.092	-247.12959	392.26022	1143.92456	-104.12914	383.24359	1066.89014	-295.94363	293.87778	1076.3385	-335.05359	249.30841	675.29535	-337.51678	295.6102	672.54193	-339.93665	344.97787	664.40765	-201.46629	135.32056	727.12262	-227.56775	483.95096	663.64972	-134.92229	164.71666	655.06274	-134.29994	421.95755	615.41309	-168.97014	260.66858	1169.56323	-19.03748	215.7939	1029.69934	-9.52474	254.46674	886.76233	47.82644	177.41692	955.44751	133.39995	226.93765	947.67889	254.75023	265.63147	851.62384	244.77203	321.53891	906.7699	-157.62582	564.64484	1066.42969	-33.70058	596.07855	886.9234	-130.48749	624.47748	905.13989	-21.41909	534.80817	741.99799	-0.09356	621.21307	755.76953	130.73749	623.60138	764.48407	247.27783	546.99084	803.12244	249.6445	604.06598	740.25757	671.93671	-355.23438	721.448	85.06836	-357.86081	721.97687	77.86206	885.82361	720.11719	664.11292	887.05127	718.68494	-131.77588	168.11993	645.21057	-137.97542	425.11273	596.01495	-131.77588	168.11993	645.21057	-137.97542	425.11273	596.01495	249.76114	293.58517	879.19684	19.15085	215.94183	921.10492
253	2.1	-247.09453	391.90027	1143.94519	-104.03833	382.87979	1066.87048	-295.9342	293.54608	1076.3219	-335.06567	249.22049	675.26923	-337.53665	295.51352	672.53735	-339.89407	344.87769	664.42255	-201.51955	135.14783	727.01581	-227.50723	483.82959	663.72064	-134.91173	164.64452	654.94879	-134.29601	421.89676	615.48431	-168.84921	260.14221	1169.38208	-19.24553	215.21709	1029.18579	-10.00231	254.01842	886.08496	47.32057	176.90115	954.72968	132.88721	226.47815	947.1615	254.30557	265.41373	851.33356	244.24542	321.21317	906.55463	-157.47252	564.29669	1066.47363	-33.60067	595.89117	886.94507	-130.32761	624.26276	905.22076	-21.43879	534.81628	741.98865	-0.04043	621.19342	755.8009	130.7709	623.59021	764.48761	247.36247	546.9823	803.13214	249.66447	604.05841	740.2572	671.93231	-355.23395	721.44684	85.07242	-357.86188	721.97955	77.8604	885.82965	720.11719	664.13373	887.04242	718.68671	-131.83217	167.96309	645.10754	-137.94849	424.99292	596.04004	-131.83217	167.96309	645.10754	-137.94849	424.99292	596.04004	249.2755	293.31345	878.94409	18.65913	215.45979	920.40729
254	2.108	-247.05807	391.54465	1143.9696	-103.96345	382.51886	1066.84338	-295.92609	293.22006	1076.30457	-335.0842	249.13309	675.23993	-337.55615	295.42349	672.52997	-339.8511	344.78116	664.43488	-201.58553	134.97528	726.90625	-227.44968	483.70883	663.79193	-134.90031	164.56331	654.84894	-134.29028	421.82208	615.57227	-168.73	259.61389	1169.19812	-19.46023	214.63388	1028.66077	-10.49638	253.58173	885.4057	46.80214	176.37975	953.98761	132.36497	226.00783	946.62946	253.84671	265.19916	851.02844	243.71501	320.87775	906.33533	-157.32526	563.95123	1066.51697	-33.50351	595.70856	886.96826	-130.17033	624.0509	905.29871	-21.43917	534.82025	741.97498	0.00986	621.1778	755.83435	130.80464	623.58197	764.49396	247.44998	546.97314	803.1427	249.68361	604.05243	740.26215	671.92633	-355.23309	721.44434	85.07494	-357.86438	721.98285	77.85672	885.83521	720.11969	664.15454	887.03424	718.69116	-131.89865	167.80559	645.0036	-137.92447	424.87228	596.06689	-131.89865	167.80559	645.0036	-137.92447	424.87228	596.06689	248.78087	293.03845	878.68188	18.15288	214.98074	919.69666
