PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	259	31	mm	120	1	259																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
218	1.808	-135.2023	246.9278	1106.70203	-34.9223	259.71741	978.74207	-213.67751	131.52057	985.74548	-275.43201	213.77301	593.46857	-278.3443	252.17355	599.03064	-277.80917	290.81308	593.34674	-181.24117	106.3642	658.41046	-181.90434	404.69202	662.47418	-111.92686	135.13846	634.34155	-106.5126	363.31448	629.1687	-45.215	106.176	1030.1333	26.62123	39.38196	903.60132	42.89392	-15.60632	740.8811	50.61532	-83.77704	805.91357	155.88632	-64.3946	814.06757	290.60947	-93.43605	748.10785	291.39664	-23.88923	781.66998	-106.56657	397.79987	1078.65002	5.72347	488.00031	914.44812	-83.90079	493.32715	945.40314	-0.47067	469.61456	789.57025	32.86849	545.03052	834.98785	171.91365	477.81509	846.32513	235.82018	406.33557	846.57819	251.63678	452.00131	786.62317	680.53729	-347.53198	748.65424	102.9748	-355.31039	751.44647	85.13728	832.34589	751.00067	664.44586	839.60211	749.52667	-105.46297	136.13527	634.48053	-99.13757	363.51758	631.94714	-105.46257	136.13544	634.48096	-99.13708	363.51733	631.94757	243.72849	429.16846	816.60065	16.19891	507.32254	812.27905
219	1.817	-135.5351	246.35867	1106.78296	-34.94376	259.25656	979.15607	-214.217	131.47455	985.46216	-275.31793	213.8069	593.54877	-278.19873	252.26872	599.10168	-277.59735	290.86337	593.4812	-181.24533	106.36016	658.41718	-181.48515	404.6666	662.60284	-111.91278	135.03874	634.33295	-106.33517	363.4144	629.28308	-45.85173	105.64232	1030.1001	26.14033	39.03228	903.69373	42.88727	-15.63089	740.88525	50.56363	-83.88557	805.82666	155.83282	-64.49957	814.04041	290.6199	-93.44222	748.09717	291.37335	-23.92315	781.6734	-106.96938	397.57462	1079.34729	2.65239	489.22623	913.26898	-86.43246	493.40631	945.10419	-5.08423	470.51208	788.52887	28.3708	546.14697	833.64404	166.43684	477.63849	846.0636	229.67711	405.04404	846.23145	246.79289	451.97195	787.7478	680.53314	-347.52756	748.66168	103.01128	-355.31415	751.47162	85.13868	832.34283	751.00232	664.44263	839.59692	749.53198	-105.43239	136.03387	634.47614	-98.78606	363.38766	632.03351	-105.43205	136.03397	634.4765	-98.78563	363.38736	632.03387	238.235	428.508	816.98962	11.64328	508.32953	811.08643
220	1.825	-135.84422	245.77205	1106.85559	-34.92419	258.84473	979.57202	-214.70189	131.43971	985.15741	-275.19556	213.83824	593.63654	-278.05505	252.35814	599.18561	-277.40054	290.91776	593.62689	-181.23145	106.34938	658.43146	-181.04373	404.63385	662.75293	-111.88982	134.94441	634.32263	-106.11206	363.4696	629.40277	-46.42072	105.13013	1030.03308	25.69506	38.67638	903.74762	42.87648	-15.67389	740.87238	50.50401	-84.00774	805.71942	155.77777	-64.62099	814.00299	290.6293	-93.44926	748.0838	291.33307	-23.97001	781.67462	-107.515	397.36786	1080.04639	-0.69418	490.4765	912.138	-89.27663	493.4397	944.79028	-9.99003	471.41568	787.54065	23.65087	547.22888	832.40143	160.54053	477.06088	845.91443	222.94926	403.20804	845.84113	241.57353	451.453	789.02075	680.52893	-347.52509	748.66968	103.04881	-355.31729	751.49182	85.13911	832.33899	751.00031	664.44055	839.59229	749.53516	-105.38561	135.92593	634.47382	-98.41571	363.25092	632.1319	-105.38545	135.92586	634.474	-98.41544	363.25055	632.13208	232.2614	427.33051	817.43097	6.83042	509.3223	809.97107
221	1.833	-136.13835	245.17268	1106.92676	-34.871	258.50247	979.9906	-215.11084	131.39868	984.83191	-275.06653	213.86533	593.73022	-277.92023	252.4323	599.28717	-277.22629	290.9718	593.78406	-181.18942	106.33032	658.4574	-180.59055	404.59024	662.92352	-111.85298	134.8611	634.30933	-105.84848	363.46518	629.51892	-46.89601	104.65057	1029.93823	25.31133	38.33296	903.75427	42.86549	-15.73264	740.84082	50.43857	-84.14156	805.59167	155.72653	-64.75536	813.95502	290.63605	-93.45641	748.06824	291.27252	-24.03215	781.67688	-108.22936	397.1698	1080.74097	-4.24742	491.70499	911.12347	-92.38953	493.40881	944.50256	-15.08355	472.33136	786.65387	18.83054	548.24719	831.3418	154.33202	476.03076	845.91595	215.71339	400.79434	845.45178	236.04533	450.33627	790.44611	680.52368	-347.5239	748.67841	103.08025	-355.32037	751.50476	85.13805	832.33612	750.99457	664.44012	839.58972	749.53656	-105.31598	135.81477	634.47296	-98.03581	363.10898	632.23743	-105.31606	135.8145	634.47284	-98.0358	363.10867	632.2373	225.87936	425.56531	817.94891	1.87349	510.28928	808.99786
222	1.842	-136.42645	244.56506	1107.00378	-34.79622	258.24536	980.4129	-215.42473	131.32838	984.49091	-274.9339	213.88521	593.82861	-277.79962	252.48128	599.4082	-277.08023	291.01788	593.95123	-181.10727	106.30116	658.4989	-180.13786	404.53125	663.11047	-111.79566	134.79523	634.2923	-105.5565	363.39713	629.6239	-47.25669	104.21065	1029.82349	25.01333	38.02108	903.70862	42.8578	-15.80257	740.79028	50.37207	-84.28463	805.44452	155.68407	-64.89856	813.89746	290.63992	-93.46346	748.0517	291.18924	-24.10998	781.68298	-109.1282	396.96606	1081.42493	-7.9163	492.86276	910.28552	-95.69631	493.30289	944.28381	-20.24703	473.26852	785.91327	14.05163	549.16949	830.53699	147.93719	474.5119	846.099	208.06775	397.7934	845.11401	230.29543	448.5343	792.02478	680.51672	-347.52286	748.68774	103.10338	-355.32318	751.51074	85.13645	832.33502	750.98749	664.44104	839.59015	749.5376	-105.21482	135.70413	634.47382	-97.6564	362.96335	632.34406	-105.21523	135.70367	634.47327	-97.65675	362.96317	632.34351	219.18159	423.16385	818.5694	-3.0977	511.21902	808.22516
223	1.85	-136.71751	243.95267	1107.09363	-34.71801	258.08163	980.83905	-215.62753	131.2034	984.14288	-274.80231	213.89375	593.93188	-277.69534	252.4966	599.54584	-276.96582	291.04697	594.12482	-180.97186	106.26014	658.55872	-179.70126	404.45471	663.30676	-111.70964	134.75389	634.27209	-105.25249	363.27356	629.71234	-47.48853	103.81523	1029.69788	24.82115	37.7553	903.61017	42.8565	-15.87793	740.72089	50.31129	-84.43363	805.28003	155.65384	-65.04588	813.83228	290.64209	-93.47073	748.03638	291.08298	-24.20119	781.69489	-110.20947	396.73935	1082.09216	-11.59138	493.89926	909.67017	-99.09353	493.1207	944.17444	-25.35398	474.23047	785.35681	9.47038	549.96204	830.04254	141.49384	472.48553	846.48596	200.1321	394.21753	844.87683	224.42842	445.99146	793.75696	680.50763	-347.52106	748.69659	103.11956	-355.32468	751.51172	85.13638	832.33563	750.98242	664.44312	839.59369	749.53894	-105.07185	135.59877	634.47821	-97.28909	362.81873	632.44611	-105.07257	135.59819	634.47723	-97.28978	362.81876	632.44507	212.28026	420.10449	819.31689	-7.9418	512.09625	807.69971
224	1.858	-137.02139	243.33688	1107.20129	-34.65725	258.01102	981.26819	-215.7074	130.99976	983.79517	-274.67709	213.88562	594.0412	-277.60541	252.47165	599.69409	-276.88364	291.04999	594.29913	-180.77075	106.20592	658.63715	-179.30124	404.36111	663.50317	-111.5856	134.74341	634.25049	-104.95523	363.11365	629.78223	-47.5858	103.4678	1029.57092	24.74919	37.54308	903.46295	42.86478	-15.95275	740.63367	50.26423	-84.58392	805.10095	155.63797	-65.19173	813.76196	290.6445	-93.47882	748.02509	290.95773	-24.29985	781.71387	-111.45143	396.47217	1082.73767	-15.15008	494.76254	909.30731	-102.45685	492.86942	944.20941	-30.27756	475.2088	785.01324	5.24964	550.59229	829.89288	135.14403	469.95251	847.09033	192.04419	390.10101	844.77899	218.55994	442.68906	795.64105	680.49658	-347.51776	748.70355	103.13201	-355.32373	751.51025	85.14016	832.33722	750.98157	664.44672	839.60022	749.53992	-104.87695	135.5049	634.48853	-96.9486	362.68372	632.53906	-104.87788	135.50429	634.48718	-96.94955	362.68399	632.5376	205.30206	416.39505	820.21002	-12.51396	512.90051	807.45306
225	1.867	-137.34819	242.7168	1107.32935	-34.63398	258.02365	981.69995	-215.65758	130.69839	983.45294	-274.56152	213.85425	594.15796	-277.52469	252.40154	599.84552	-276.83139	291.0191	594.46777	-180.49467	106.13718	658.73175	-178.96393	404.25104	663.68951	-111.41474	134.76709	634.22986	-104.68418	362.94431	629.83545	-47.55269	103.17007	1029.45276	24.80343	37.38493	903.27466	42.88535	-16.02227	740.53076	50.23889	-84.72939	804.91138	155.63744	-65.33012	813.68842	290.64902	-93.48834	748.02063	290.82278	-24.3967	781.73993	-112.81731	396.14923	1083.35925	-18.46242	495.39893	909.21106	-105.65047	492.56207	944.41772	-34.89344	476.18286	784.89874	1.54718	551.02808	830.09943	129.02925	466.93518	847.91595	183.9514	385.49924	844.84619	212.80923	438.64517	797.67102	680.48492	-347.51266	748.7074	103.14379	-355.31979	751.50903	85.14928	832.33881	750.98572	664.45251	839.60944	749.539	-104.62264	135.42943	634.50696	-96.65404	362.56775	632.61957	-104.6236	135.42897	634.50543	-96.65504	362.56827	632.61798	198.38033	412.0722	821.25861	-16.67313	513.60547	807.49908
226	1.875	-137.70644	242.09004	1107.47705	-34.66664	258.10117	982.13489	-215.47864	130.28754	983.11938	-274.45532	213.79268	594.28217	-277.44626	252.28333	599.9928	-276.80518	290.94852	594.62512	-180.13995	106.05153	658.83813	-178.71898	404.12207	663.85565	-111.19131	134.82378	634.21356	-104.45732	362.79477	629.87781	-47.4032	102.92104	1029.35254	24.97918	37.27553	903.05609	42.91955	-16.08397	740.41492	50.2415	-84.86359	804.71692	155.65196	-65.45564	813.61304	290.65698	-93.49983	748.02496	290.69	-24.48133	781.77185	-114.26012	395.75925	1083.95654	-21.39825	495.75458	909.38098	-108.5371	492.21521	944.82117	-39.0799	477.12137	785.01556	-1.498	551.23737	830.65234	123.28658	463.47546	848.95728	176.00189	380.48569	845.09546	207.29443	433.91049	799.83472	680.47473	-347.50613	748.70758	103.15661	-355.31339	751.50989	85.16359	832.33948	750.99481	664.46021	839.61981	749.5351	-104.30636	135.37784	634.53546	-96.42769	362.47702	632.68591	-104.30702	135.37766	634.53406	-96.42841	362.47757	632.68439	191.64816	407.19809	822.46509	-20.28895	514.17938	807.83398
227	1.883	-138.10255	241.45396	1107.64111	-34.77095	258.2196	982.57373	-215.1815	129.76427	982.79669	-274.35495	213.69423	594.41095	-277.36404	252.11693	600.12885	-276.80115	290.83392	594.76569	-179.71078	105.94482	658.95117	-178.59497	403.96933	663.9931	-110.91572	134.90781	634.20581	-104.28949	362.69125	629.91846	-47.15945	102.71555	1029.27795	25.26176	37.20588	902.82104	42.96675	-16.13704	740.28912	50.27412	-84.98172	804.52386	155.67958	-65.56433	813.5368	290.66873	-93.51368	748.039	290.56973	-24.54569	781.80804	-115.72678	395.2951	1084.52954	-23.83726	495.77866	909.8042	-110.98805	491.84698	945.43304	-42.7214	477.98584	785.35297	-3.77867	551.18848	831.52374	118.04138	459.62784	850.20013	168.33771	375.14612	845.53864	202.12991	428.56091	802.11487	680.46826	-347.49927	748.7041	103.1706	-355.30576	751.51385	85.18126	832.3382	751.0083	664.46832	839.62927	749.52844	-103.93214	135.3517	634.57678	-96.29158	362.41278	632.73895	-103.9322	135.35191	634.57556	-96.29169	362.41315	632.73767	185.23381	401.85352	823.82678	-23.25003	514.58716	808.43835
228	1.892	-138.54155	240.80643	1107.81653	-34.95783	258.35306	983.01654	-214.78839	129.13486	982.48663	-274.25467	213.5529	594.53809	-277.27664	251.90479	600.24786	-276.81561	290.67181	594.883	-179.21928	105.81178	659.06665	-178.61389	403.78799	664.09607	-110.59627	135.01083	634.20984	-104.19257	362.65179	629.966	-46.84884	102.54417	1029.2356	25.63076	37.16602	902.58502	43.0237	-16.18101	740.15814	50.33323	-85.08156	804.33752	155.7169	-65.65408	813.46075	290.68365	-93.53005	748.06189	290.46896	-24.58611	781.84729	-117.16354	394.75427	1085.07666	-25.67946	495.42801	910.45789	-112.89165	491.4744	946.2572	-45.7162	478.73596	785.88989	-5.22727	550.85254	832.67255	113.3979	455.4509	851.62231	161.0896	369.57101	846.17908	197.42334	422.68903	804.4895	680.46643	-347.49298	748.69794	103.18464	-355.29861	751.52063	85.19957	832.33392	751.0257	664.47461	839.63574	749.52014	-103.51098	135.34796	634.63318	-96.2637	362.3728	632.78046	-103.51011	135.34865	634.63232	-96.26284	362.37271	632.77954	179.25647	396.13	825.33429	-25.47174	514.79425	809.28125
229	1.9	-139.02693	240.14738	1107.99805	-35.23184	258.47617	983.46136	-214.33052	128.414	982.19037	-274.14801	213.36377	594.65466	-277.18927	251.65002	600.34625	-276.84442	290.45972	594.97009	-178.68245	105.64748	659.1803	-178.78632	403.57574	664.16138	-110.24733	135.12418	634.22504	-104.17558	362.68271	630.02362	-46.50178	102.39552	1029.23108	26.06428	37.14708	902.36407	43.08411	-16.21525	740.02881	50.41046	-85.16313	804.16217	155.76019	-65.72475	813.38678	290.70001	-93.54836	748.09125	290.39185	-24.60342	781.88843	-118.52102	394.13953	1085.59656	-26.85376	494.67365	911.31152	-114.16129	491.10938	947.28625	-47.98534	479.33566	786.60028	-5.81541	550.20551	834.05029	109.43283	451.00256	853.19647	154.37422	363.8479	847.00739	193.27115	416.39456	806.93146	680.46912	-347.48785	748.69012	103.19694	-355.29379	751.5293	85.21613	832.32593	751.04602	664.47754	839.63794	749.51184	-103.05837	135.36006	634.70367	-96.35442	362.35309	632.81055	-103.05639	135.36121	634.70306	-96.35238	362.35229	632.80981	173.82269	390.12125	826.96942	-26.90038	514.77057	810.32532
230	1.908	-139.55994	239.48021	1108.1803	-35.58978	258.56528	983.90295	-213.84421	127.62346	981.90857	-274.0311	213.12427	594.75269	-277.11063	251.35483	600.42242	-276.88321	290.19699	595.02142	-178.11858	105.44908	659.28729	-179.10838	403.33264	664.18903	-109.88467	135.2392	634.24658	-104.24234	362.77844	630.08893	-46.15045	102.25854	1029.26941	26.53898	37.14159	902.17316	43.13981	-16.23898	739.90894	50.49529	-85.22795	804.0014	155.80627	-65.77766	813.31702	290.71588	-93.56676	748.12317	290.34012	-24.60181	781.93054	-119.75693	393.45926	1086.0874	-27.32413	493.50714	912.32849	-114.74366	490.75555	948.50098	-49.47969	479.75693	787.45618	-5.54749	549.23169	835.60815	106.19479	446.33923	854.89258	148.29205	358.05646	848.00256	189.75085	409.7789	809.40833	680.47565	-347.48441	748.68152	103.20618	-355.29245	751.53906	85.23003	832.31421	751.06757	664.47736	839.63586	749.505	-102.59085	135.3799	634.7829	-96.56347	362.34821	632.82733	-102.58775	135.38145	634.78241	-96.56022	362.34659	632.82672	169.02145	383.91769	828.70544	-27.51359	514.49432	811.53217
231	1.917	-140.1389	238.81122	1108.35864	-36.02058	258.5993	984.33459	-213.36708	126.79057	981.64209	-273.90616	212.83554	594.82819	-277.04718	251.02083	600.47528	-276.92868	289.88538	595.03473	-177.5471	105.21708	659.38171	-179.56198	403.05981	664.18176	-109.52238	135.34546	634.2688	-104.38821	362.92383	630.15753	-45.82733	102.12178	1029.35425	27.02705	37.14295	902.02441	43.18334	-16.251	739.80542	50.57793	-85.27838	803.85834	155.8524	-65.81487	813.25378	290.73026	-93.58249	748.15338	290.31369	-24.58668	781.97266	-120.83721	392.72647	1086.54736	-27.09244	491.9437	913.4704	-114.62208	490.40637	949.87073	-50.1823	479.97995	788.43011	-4.4538	547.9267	837.30328	103.70806	441.5162	856.67822	142.92703	352.26379	849.13336	186.90965	402.94595	811.88196	680.48553	-347.48315	748.67224	103.21247	-355.29453	751.54938	85.24203	832.29974	751.08771	664.47595	839.63123	749.49988	-102.12497	135.39922	634.86346	-96.87894	362.34991	632.83002	-102.12095	135.40099	634.86298	-96.87469	362.34756	632.82935	164.91833	377.60486	830.50769	-27.31805	513.95331	812.8667
232	1.925	-140.75853	238.14827	1108.52832	-36.5071	258.55951	984.75146	-212.93585	125.9462	981.39282	-273.78009	212.50319	594.88068	-277.0004	250.65015	600.50366	-276.9798	289.52899	595.01245	-176.99016	104.95518	659.45721	-180.11659	402.75784	664.1449	-109.17266	135.42879	634.28809	-104.5985	363.09656	630.22693	-45.56353	101.97162	1029.48706	27.49445	37.14436	901.92627	43.20952	-16.24964	739.72449	50.65096	-85.31719	803.73627	155.89568	-65.83884	813.19946	290.74298	-93.59312	748.17853	290.31165	-24.56294	782.01422	-121.7352	391.95642	1086.97437	-26.19617	490.02155	914.70221	-113.81543	490.04602	951.3559	-50.10456	479.99246	789.49731	-2.58543	546.29858	839.10193	101.97687	436.58557	858.51733	138.3477	346.51849	850.35767	184.75818	396.00064	814.30627	680.49817	-347.48434	748.66266	103.21686	-355.29907	751.55981	85.25362	832.28424	751.10376	664.47571	839.62653	749.49591	-101.67814	135.40939	634.9386	-97.27824	362.34552	632.82031	-101.67361	135.4111	634.93793	-97.27348	362.34265	632.81952	161.55293	371.25955	832.33197	-26.345	513.14551	814.29962
233	1.933	-141.40962	237.49969	1108.68506	-37.02811	258.43015	985.15192	-212.58633	125.12255	981.16388	-273.65848	212.1364	594.90955	-276.966	250.24649	600.50586	-277.03799	289.13504	594.9624	-176.47188	104.66927	659.50867	-180.73145	402.42657	664.08563	-108.84592	135.47197	634.30463	-104.84906	363.26929	630.29779	-45.38856	101.79311	1029.66626	27.90235	37.13656	901.88336	43.21446	-16.23336	739.67163	50.7089	-85.34754	803.63794	155.93303	-65.85251	813.15662	290.75385	-93.59769	748.19727	290.33218	-24.5348	782.05518	-122.42986	391.16345	1087.36853	-24.70098	487.79794	915.99634	-112.37692	489.65195	952.91064	-49.27913	479.78961	790.63672	-0.01096	544.36682	840.97858	100.98776	431.59344	860.37024	134.60454	340.85056	851.61957	183.27902	389.04114	816.62836	680.51215	-347.48755	748.65393	103.22025	-355.30463	751.56952	85.26539	832.26996	751.11353	664.47827	839.62378	749.4928	-101.26791	135.40094	635.00433	-97.72945	362.31824	632.80396	-101.2634	135.40233	635.00342	-97.72476	362.31516	632.80286	158.94177	364.94583	834.12396	-24.64505	512.07819	815.80762
234	1.942	-142.07986	236.87404	1108.82629	-37.5599	258.19904	985.53473	-212.35345	124.35076	980.95929	-273.54343	211.74483	594.91345	-276.93573	249.8174	600.4809	-277.10675	288.71387	594.89728	-176.01659	104.36591	659.53473	-181.35983	402.06702	664.01385	-108.55193	135.45778	634.32385	-105.10915	363.41385	630.37524	-45.33082	101.57166	1029.88538	28.21142	37.10614	901.89819	43.194	-16.20234	739.65112	50.74732	-85.37351	803.56519	155.96178	-65.85963	813.12708	290.76224	-93.5966	748.20972	290.37244	-24.50579	782.09619	-122.90541	390.3587	1087.73254	-22.68913	485.34244	917.33441	-110.39008	489.19803	954.48602	-47.75453	479.37329	791.83148	3.18645	542.16168	842.91309	100.7117	426.57892	862.19336	131.7243	335.27908	852.85095	182.442	382.15231	818.79199	680.52539	-347.49164	748.64752	103.22294	-355.30978	751.57764	85.27641	832.2594	751.11652	664.48328	839.62372	749.49127	-100.91068	135.36346	635.06244	-98.19466	362.25046	632.79108	-100.90674	135.3643	635.06122	-98.19067	362.24759	632.78967	157.08315	358.7157	835.82147	-22.28404	510.76749	817.37225
235	1.95	-142.75487	236.27847	1108.95129	-38.07911	257.85825	985.89648	-212.26866	123.65825	980.78192	-273.43802	211.33615	594.89288	-276.90314	249.37492	600.43018	-277.18936	288.27789	594.83093	-175.64865	104.05083	659.53973	-181.95564	401.6828	663.94049	-108.30335	135.37202	634.35437	-105.34805	363.50439	630.46631	-45.4165	101.29178	1030.13245	28.38778	37.03639	901.97107	43.14495	-16.16001	739.66425	50.76217	-85.40047	803.51813	155.97969	-65.8652	813.11115	290.76743	-93.59082	748.21655	290.42825	-24.47823	782.13806	-123.15208	389.55011	1088.07153	-20.24693	482.73126	918.70728	-107.95895	488.65863	956.03369	-45.59303	478.75137	793.06793	6.91441	539.72083	844.88739	101.10716	421.57446	863.94061	129.71077	329.81989	853.97827	182.21158	375.40643	820.73993	680.53534	-347.49524	748.64441	103.22472	-355.31342	751.58325	85.28483	832.25433	751.11414	664.48889	839.62573	749.49219	-100.62282	135.28546	635.11969	-98.6364	362.12686	632.79382	-100.61987	135.28564	635.11816	-98.63355	362.12454	632.79211	155.96118	352.61316	837.35907	-19.33931	509.23611	818.97766
236	1.958	-143.41914	235.71596	1109.06055	-38.56617	257.40384	986.22919	-212.3555	123.06664	980.63086	-273.34918	210.91725	594.85095	-276.86975	248.93326	600.35925	-277.28708	287.83994	594.77551	-175.39012	103.72839	659.53149	-182.47902	401.28052	663.87543	-108.11668	135.2066	634.4024	-105.54215	363.51849	630.57343	-45.66649	100.93584	1030.39233	28.40864	36.9099	902.09943	43.06844	-16.11308	739.70862	50.74997	-85.43517	803.49451	155.98468	-65.87572	813.10779	290.76883	-93.58128	748.21826	290.49509	-24.45297	782.18066	-123.16647	388.74246	1088.39087	-17.45542	480.04276	920.11304	-105.19503	488.01355	957.51007	-42.87126	477.93579	794.33441	11.07762	537.08417	846.88293	102.12328	416.60623	865.5647	128.54948	324.48853	854.9295	182.54596	368.86807	822.41656	680.54028	-347.49734	748.64514	103.22517	-355.3147	751.58582	85.28905	832.25531	751.10852	664.49304	839.62848	749.49542	-100.42036	135.15587	635.18243	-99.02369	361.93683	632.81989	-100.41866	135.15547	635.18073	-99.02218	361.93536	632.81799	155.54771	346.67828	838.67303	-15.89682	507.50998	820.6087
